symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
CROMPTON,CROMPTONEQN,,372.1,0.05,0.01,372.05,1591,592011,239060326495.58,484.0,261.25,372.1,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
MPHASIS,MPHASISEQN,,2899.0,0.3,0.01,2898.7,444,1287156,326265367607.45,3237.95,2187.0,2899.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
NTPC,NTPCEQN,,338.05,0.05,0.01,338.0,19012,6427006,1598620774568.35,448.45,296.55,338.05,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11799.0,1.3,0.01,11797.7,743,8766657,1339910035121.89,12145.35,9250.0,11799.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
ACC,ACCEQN,,2070.15,0.0,0.0,2070.15,275,569291,140595273701.73,2844.0,1868.2,2070.15,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
ANGELONE,ANGELONEEQN,,2976.35,0.0,0.0,2976.35,3707,11033329,172277911419.61,3896.0,2025.0,2976.35,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1348.8,0.0,0.0,1348.8,514,693283,376013270704.63,1592.0,958.5,1348.8,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
BERGEPAINT,BERGEPAINTEQN,,457.4,0.0,0.0,457.4,1675,766145,129967251855.86,629.5,437.75,457.4,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
CONCOR,CONCOREQN,,789.7,0.0,0.0,789.7,708,559107,216989591407.7,1180.0,757.25,789.7,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
CYIENT,CYIENTEQN,,1798.0,0.0,0.0,1798.0,619,1112962,151409933278.64,2365.0,1651.5,1798.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2515.2,0.0,0.0,2515.2,122,306854,172521254155.22,3169.0,2021.0,2515.2,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
DRREDDY,DRREDDYEQN,,1375.05,0.0,0.0,1375.05,2442,3357872,836323334227.43,1421.49,1104.13,1375.05,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
HINDALCO,HINDALCOEQN,,599.0,0.0,0.0,599.0,19030,11398970,871869325342.63,772.65,496.35,599.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
IDEA,IDEAEQN,,8.14,0.0,0.0,8.14,2182442,17765077,211268630885.51,19.18,6.61,8.14,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
IPCALAB,IPCALABEQN,,1744.05,0.0,0.0,1744.05,851,1484186,236406971652.57,1746.6,1052.0,1744.05,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
JKCEMENT,JKCEMENTEQN,,4745.35,0.0,0.0,4745.35,51,242012,197888961245.78,4895.5,3642.0,4745.35,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
LTF,LTFEQN,,142.85,0.0,0.0,142.85,8852,1264508,114808499049.84,194.25,134.1,142.85,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
MCX,MCXEQN,,6339.35,0.0,0.0,6339.35,309,1958859,322610250967.7,7048.6,2917.85,6339.35,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
NATIONALUM,NATIONALUMEQN,,216.55,0.0,0.0,216.55,14088,3050756,193560722750.7,262.99,121.85,216.55,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3301.7,0.0,0.0,3301.7,97,320264,114603749049.93,3897.4,2875.95,3301.7,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
NESTLEIND,NESTLEINDEQN,,2200.2,0.0,0.0,2200.2,704,1548940,784842701344.06,2778.0,2145.4,2200.2,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
NYKAA,NYKAAEQN,,165.32,0.0,0.0,165.32,4825,797669,225298835891.86,229.8,139.8,165.32,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
PRESTIGE,PRESTIGEEQN,,1662.45,0.0,0.0,1662.45,221,367401,278973460501.13,2074.8,967.3,1662.45,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
SBIN,SBINEQN,,801.2,0.0,0.0,801.2,43786,35081343,3083343396700.53,912.0,600.65,801.2,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,3060.0,-0.05,0.0,3060.05,2208,6756480,851727754652.97,3652.25,2016.0,3060.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1878.0,0.0,0.0,1878.0,3089,5801142,2020355507456.89,1960.35,1257.15,1878.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
TATASTEEL,TATASTEELEQN,,138.18,0.0,0.0,138.18,56252,7772901,1142012789576.01,184.6,128.2,138.18,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
CGPOWER,CGPOWEREQN,,747.9,-0.1,-0.01,748.0,5772,4316878,477653899416.75,874.7,414.3,747.9,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
TIINDIA,TIINDIAEQN,,3672.05,-0.4,-0.01,3672.45,826,3033113,389733000501.91,4810.8,3334.3,3672.05,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
LAURUSLABS,LAURUSLABSEQN,,613.0,-0.1,-0.02,613.1,3717,2278521,240314697688.66,618.25,360.85,613.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
ASHOKLEY,ASHOKLEYEQN,,236.0,-0.08,-0.03,236.08,36281,8562316,337936710774.9,264.65,157.55,236.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
PNB,PNBEQN,,105.45,-0.03,-0.03,105.48,87196,9194818,363275597184.04,142.9,92.4,105.45,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1700.0,-0.65,-0.04,1700.65,7359,12510300,928532775194.38,2029.9,1419.05,1700.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
PEL,PELEQN,,1125.0,-0.45,-0.04,1125.45,153,172125,134228017305.51,1275.0,736.6,1125.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
GNFC,GNFCEQN,,574.05,-0.3,-0.05,574.35,102,58553,47807369509.13,814.9,524.0,574.05,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
AXISBANK,AXISBANKEQN,,1086.0,-0.6,-0.06,1086.6,10114,10983804,3096083073027.47,1339.65,995.7,1086.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
ESCORTS,ESCORTSEQN,,3350.0,-2.05,-0.06,3352.05,218,730300,110675242304.6,4420.0,2648.4,3350.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
BANDHANBNK,BANDHANBNKEQN,,160.8,-0.13,-0.08,160.93,56110,9022488,133332323311.41,263.1,157.01,160.8,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
JSL,JSLEQN,,683.85,-0.55,-0.08,684.4,736,503313,222295625707.15,848.0,513.5,683.85,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,2280.2,-2.05,-0.09,2282.25,1090,2485418,267755334981.0,2343.65,1268.15,2280.2,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
BEL,BELEQN,,296.5,-0.3,-0.1,296.8,29948,8879582,1058315427128.72,340.5,171.75,296.5,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
CAMS,CAMSEQN,,5198.05,-5.25,-0.1,5203.3,458,2380706,247814730974.74,5367.5,2649.5,5198.05,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
DLF,DLFEQN,,834.6,-0.8,-0.1,835.4,3784,3158126,534084196208.58,967.6,687.05,834.6,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
GRASIM,GRASIMEQN,,2541.2,-2.75,-0.11,2543.95,700,1778840,941853039142.04,2877.75,2016.55,2541.2,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
DALBHARAT,DALBHARATEQN,,1814.0,-2.2,-0.12,1816.2,73,132422,144053068614.51,2428.6,1651.4,1814.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
INDUSTOWER,INDUSTOWEREQN,,346.0,-0.4,-0.12,346.4,7854,2717484,428977668929.48,460.35,197.25,346.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
TATACOMM,TATACOMMEQN,,1743.0,-2.05,-0.12,1745.05,96,167328,204027325320.0,2175.0,1585.55,1743.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
JINDALSTEL,JINDALSTELEQN,,940.5,-1.2,-0.13,941.7,1750,1645875,357236049560.86,1097.0,687.8,940.5,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
HDFCBANK,HDFCBANKEQN,,1791.0,-2.75,-0.15,1793.75,195418,349993638,13613020078149.26,1880.0,1363.55,1791.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
LT,LTEQN,,3708.0,-5.5,-0.15,3713.5,2238,8298504,4358103534646.92,3963.5,3175.05,3708.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
SAIL,SAILEQN,,113.9,-0.17,-0.15,114.07,48556,5530528,164546911402.43,175.35,107.5,113.9,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
SYNGENE,SYNGENEEQN,,872.3,-1.35,-0.15,873.65,355,309666,158854581757.09,960.6,607.65,872.3,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
JUBLFOOD,JUBLFOODEQN,,754.95,-1.2,-0.16,756.15,3087,2330530,287401635822.56,759.9,421.05,754.95,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
WIPRO,WIPROEQN,,303.3,-0.5,-0.16,303.8,35880,10882404,856979776859.4,320.0,208.5,303.3,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
INDHOTEL,INDHOTELEQN,,878.0,-1.5,-0.17,879.5,3544,3111632,769444307644.53,894.9,429.25,878.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
IOC,IOCEQN,,137.72,-0.24,-0.17,137.96,52882,7282909,514640887629.97,196.8,128.5,137.72,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
HDFCLIFE,HDFCLIFEEQN,,619.0,-1.15,-0.19,620.15,4783,2960677,661832379252.78,761.2,511.4,619.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
UPL,UPLEQN,,508.5,-0.95,-0.19,509.45,3959,2013151,288953483440.23,600.96,430.58,508.5,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
LODHA,LODHAEQN,,1369.9,-3.0,-0.22,1372.9,1112,1523328,381773136039.57,1649.95,977.35,1369.9,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
INFY,INFYEQN,,1952.95,-4.9,-0.25,1957.85,54892,107201331,7032158490093.42,2006.45,1358.35,1952.95,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
IRB,IRBEQN,,59.94,-0.15,-0.25,60.09,65728,3939736,118841960617.38,78.15,41.05,59.94,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
BPCL,BPCLEQN,,296.0,-0.9,-0.3,296.9,11668,3453728,571961693004.18,376.0,222.55,296.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
LUPIN,LUPINEQN,,2388.85,-7.25,-0.3,2396.1,2118,5059584,575868422001.26,2402.9,1332.0,2388.85,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2250.0,-6.9,-0.31,2256.9,1297,2918250,240908558809.03,2268.0,1261.9,2250.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
UBL,UBLEQN,,2130.0,-6.65,-0.31,2136.65,317,675210,159854798706.71,2204.9,1647.25,2130.0,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
MGL,MGLEQN,,1291.95,-4.15,-0.32,1296.1,361,466393,73380607446.42,1988.0,1075.25,1291.95,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
VOLTAS,VOLTASEQN,,1830.0,-5.8,-0.32,1835.8,1382,2529060,418014059190.74,1944.9,968.0,1830.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
ICICIBANK,ICICIBANKEQN,,1286.2,-4.4,-0.34,1290.6,75531,97147972,9099420417114.26,1362.35,970.15,1286.2,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,78.41,-0.28,-0.36,78.69,17952,1407616,281538290628.11,103.75,70.65,78.41,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
SBICARD,SBICARDEQN,,700.0,-2.7,-0.38,702.7,1371,959700,209948712079.48,817.4,647.95,700.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
IRCTC,IRCTCEQN,,791.0,-3.5,-0.44,794.5,4383,3466953,238989626800.0,1138.9,765.1,791.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
AUBANK,AUBANKEQN,,568.3,-2.7,-0.47,571.0,1969,1118982,319180072957.57,813.4,534.45,568.3,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,64.36,-0.32,-0.49,64.68,39691,2554512,399592337848.89,89.65,59.3,64.36,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
FEDERALBNK,FEDERALBNKEQN,,205.0,-1.14,-0.55,206.14,24751,5073955,503048500103.2,217.0,139.4,205.0,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
ADANIENT,ADANIENTEQN,,2580.0,-17.7,-0.68,2597.7,2738,7064040,643462336632.67,3743.9,2025.0,2580.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
COROMANDEL,COROMANDELEQN,,1940.2,-15.85,-0.81,1956.05,517,1003083,229048578492.67,1959.55,1024.6,1940.2,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
TECHM,TECHMEQN,,1712.2,-14.75,-0.85,1726.95,1729,2960393,1092230531427.32,1807.7,1162.95,1712.2,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
MANAPPURAM,MANAPPURAMEQN,,189.17,-1.67,-0.88,190.84,48595,9192716,104342249217.98,230.4,138.35,189.17,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
GUJGASLTD,GUJGASLTDEQN,,503.05,-5.2,-1.02,508.25,2004,1008112,87046998217.77,689.95,442.5,503.05,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4265.45,-46.05,-1.07,4311.5,9705,41396192,557240671867.56,6246.25,3929.85,4265.45,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
