symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
CHAMBLFERT,CHAMBLFERTEQN,,528.85,-1.05,-0.2,529.9,788,416733,80334660216.8,742.2,443.2,528.85,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,526.4,500,0
INFY,INFYEQN,,1512.9,-3.1,-0.2,1516.0,18083,27357770,5441609112856.19,2006.45,1307.0,1512.9,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1511.4,5,0
BHEL,BHELEQN,,236.25,-0.5,-0.21,236.75,8415,1988043,302755344161.33,327.0,176.0,236.25,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,235.65,4,0
GLENMARK,GLENMARKEQN,,2140.0,-4.4,-0.21,2144.4,428,915920,320823252235.2,2284.8,1275.5,2140.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,2136.5,47,0
LICI,LICIEQN,,888.95,-1.85,-0.21,890.8,984,874726,196752406824.75,1222.0,715.3,888.95,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,886.35,5,0
M&M,M&MEQN,,3203.0,-6.8,-0.21,3209.8,3719,11911957,2828510198072.75,3303.0,2425.0,3203.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,3200.0,52,0
VEDL,VEDLEQN,,437.05,-0.9,-0.21,437.95,9195,4018674,740060736126.79,526.95,363.0,437.05,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,436.0,2987,0
LICHSGFIN,LICHSGFINEQN,,589.0,-1.3,-0.22,590.3,1062,625518,177064225779.29,809.55,483.7,589.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,588.1,15,0
MFSL,MFSLEQN,,1524.0,-3.5,-0.23,1527.5,47,71628,400484159344.71,1666.9,950.0,1524.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1500.0,3,0
SHRIRAMFIN,SHRIRAMFINEQN,,632.0,-1.45,-0.23,633.45,17104,10809728,882286330977.24,730.45,493.35,632.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,630.85,1,0
AXISBANK,AXISBANKEQN,,1070.9,-2.7,-0.25,1073.6,7801,8354090,3065625238685.6,1281.65,933.5,1070.9,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1070.0,1894,0
SRF,SRFEQN,,3045.0,-7.6,-0.25,3056.6,172,523740,442848228310.78,3325.0,2126.85,3045.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,3036.6,1,0
SUNPHARMA,SUNPHARMAEQN,,1698.0,-4.2,-0.25,1702.2,4145,7038210,1826882311012.89,1960.35,1553.05,1698.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1695.0,817,0
INDUSINDBK,INDUSINDBKEQN,,800.0,-2.05,-0.26,802.05,47224,37779200,525150024562.87,1498.0,606.0,800.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,799.1,2,0
SIEMENS,SIEMENSEQN,,3053.5,-8.1,-0.26,3061.6,191,583218,269858247028.6,8129.9,2450.0,3053.5,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,3041.0,9,0
JINDALSTEL,JINDALSTELEQN,,975.0,-2.7,-0.28,977.7,871,849225,359582017155.66,1073.7,723.35,975.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,973.0,72,0
IRCTC,IRCTCEQN,,728.0,-2.1,-0.29,730.1,3534,2572752,219357944000.0,1000.8,656.0,728.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,726.1,5,0
LUPIN,LUPINEQN,,1954.9,-5.6,-0.29,1960.5,612,1196398,473153830872.95,2402.9,1795.2,1954.9,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1950.0,12,0
NTPC,NTPCEQN,,332.0,-0.95,-0.29,332.95,14474,4805368,1573642127699.16,448.45,292.8,332.0,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,331.3,64,0
CGPOWER,CGPOWEREQN,,657.0,-1.95,-0.3,658.95,2902,1906614,432709690987.18,874.7,517.7,657.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,655.8,200,0
ICICIGI,ICICIGIEQN,,1898.2,-5.9,-0.31,1904.1,104,197412,456464852793.23,2301.9,1613.7,1898.2,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,1888.0,12,0
PIDILITIND,PIDILITINDEQN,,2870.0,-8.8,-0.31,2878.8,206,591220,442028388867.68,3415.0,2622.2,2870.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,2861.1,1,0
TVSMOTOR,TVSMOTOREQN,,2790.0,-8.9,-0.32,2798.9,84,234360,655596280530.85,2960.3,2171.4,2790.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2775.5,10,0
MANAPPURAM,MANAPPURAMEQN,,258.25,-0.85,-0.33,259.1,3658,944678,141485265564.99,284.9,138.35,258.25,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,257.55,100,0
RELIANCE,RELIANCEEQN,,1383.0,-4.6,-0.33,1387.6,173015,239279745,9371706101787.97,1551.0,1114.85,1383.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1382.3,3812,0
ULTRACEMCO,ULTRACEMCOEQN,,12200.0,-40.0,-0.33,12240.0,168,2049600,1448621876226.6,12714.0,10047.85,12200.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,12180.0,1,0
JIOFIN,JIOFINEQN,,306.3,-1.05,-0.34,307.35,35753,10951143,1004819788135.2,363.0,198.65,306.3,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,306.1,442,0
MARICO,MARICOEQN,,696.0,-2.4,-0.34,698.4,309,215064,368160238963.88,745.0,577.85,696.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,692.2,25,0
PAGEIND,PAGEINDEQN,,46350.0,-160.0,-0.34,46510.0,9,417150,292035988119.59,50590.0,38850.0,46350.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,46180.0,20,0
WIPRO,WIPROEQN,,249.2,-0.85,-0.34,250.05,45749,11400650,711707443401.35,324.6,228.0,249.2,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,248.8,66,0
CANBK,CANBKEQN,,110.01,-0.4,-0.36,110.41,104126,11454901,371574322006.39,119.3,78.6,110.01,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,109.89,216,0
NYKAA,NYKAAEQN,,208.0,-0.75,-0.36,208.75,3104,645632,285382311637.18,229.8,154.9,208.0,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,207.0,1280,0
SBICARD,SBICARDEQN,,834.1,-3.0,-0.36,837.1,3239,2701649,249479301659.32,1027.25,659.8,834.1,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,833.0,102,0
COALINDIA,COALINDIAEQN,,376.95,-1.4,-0.37,378.35,14997,5653119,856242164757.58,543.55,349.25,376.95,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,376.7,11,0
IDFCFIRSTB,IDFCFIRSTBEQN,,70.46,-0.26,-0.37,70.72,33531,2362594,466042950185.2,78.45,52.46,70.46,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,70.36,15,0
TATACOMM,TATACOMMEQN,,1718.1,-6.5,-0.38,1724.6,47,80750,202366542055.5,2175.0,1291.0,1718.1,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1700.8,30,0
UPL,UPLEQN,,727.0,-2.85,-0.39,729.85,6592,4792384,367270088535.88,735.85,484.9,727.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,725.0,1350,0
BRITANNIA,BRITANNIAEQN,,5601.5,-23.0,-0.41,5624.5,90,504135,660807221789.55,6469.9,4506.0,5601.5,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5583.0,25,0
GODREJPROP,GODREJPROPEQN,,2107.1,-8.7,-0.41,2115.8,1187,2501127,316656775740.42,3399.0,1900.0,2107.1,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2104.0,2,0
CUMMINSIND,CUMMINSINDEQN,,3514.7,-14.7,-0.42,3529.4,127,446366,477052179912.0,3929.0,2580.0,3514.7,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,3505.2,1,0
INDUSTOWER,INDUSTOWEREQN,,383.0,-1.6,-0.42,384.6,2605,997715,505134519035.35,460.35,312.75,383.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,382.0,245,0
360ONE,360ONEEQN,,1070.0,-4.6,-0.43,1074.6,221,236470,242869933965.38,1318.0,790.5,1070.0,https://nsearchives.nseindia.com/today/preOpen_360ONEEQN.svg,1064.0,1,0
AUROPHARMA,AUROPHARMAEQN,,1122.1,-4.9,-0.43,1127.0,465,521776,313739586753.71,1592.0,1010.0,1122.1,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1119.0,16,0
HDFCBANK,HDFCBANKEQN,,1999.9,-8.6,-0.43,2008.5,410895,821748910,15292955290200.2,2037.7,1593.3,1999.9,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,1998.0,4550,0
TATAELXSI,TATAELXSIEQN,,6009.5,-26.0,-0.43,6035.5,296,1778812,208312389302.52,9080.0,4700.0,6009.5,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,6002.0,4,0
HINDCOPPER,HINDCOPPEREQN,,247.15,-1.15,-0.46,248.3,12809,3165744,81424760845.24,353.0,183.82,247.15,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,246.8,31,0
KALYANKJIL,KALYANKJILEQN,,594.1,-2.75,-0.46,596.85,5107,3034068,229519146575.94,795.4,399.4,594.1,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,592.8,400,0
PETRONET,PETRONETEQN,,300.0,-1.4,-0.46,301.4,4461,1338300,225310676568.23,384.2,269.6,300.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,298.85,1200,0
BANKBARODA,BANKBARODAEQN,,239.2,-1.14,-0.47,240.34,11261,2693631,444338530523.06,266.95,190.7,239.2,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,238.84,50,0
HINDALCO,HINDALCOEQN,,686.1,-3.25,-0.47,689.35,4010,2751261,990695232974.92,772.65,546.45,686.1,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,685.35,10,0
NBCC,NBCCEQN,,108.0,-0.51,-0.47,108.51,13240,1429920,112083324210.0,139.83,70.8,108.0,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,107.6,216,0
POWERGRID,POWERGRIDEQN,,290.5,-1.4,-0.48,291.9,16653,4837696,1321836371149.77,366.25,247.3,290.5,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,290.3,201,0
SAIL,SAILEQN,,124.99,-0.6,-0.48,125.59,57479,7184300,181933412624.9,156.35,99.15,124.99,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,124.75,2,0
HDFCAMC,HDFCAMCEQN,,5536.0,-27.5,-0.49,5563.5,417,2308512,562535850005.79,5655.0,3563.05,5536.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,5526.0,1,0
JSWSTEEL,JSWSTEELEQN,,1023.8,-5.0,-0.49,1028.8,1462,1496795,974885676908.24,1074.9,854.15,1023.8,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1020.1,1500,0
BALKRISIND,BALKRISINDEQN,,2679.4,-13.5,-0.5,2692.9,100,267940,215112198004.86,3375.0,2152.05,2679.4,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2650.0,1,0
BLUESTARCO,BLUESTARCOEQN,,1730.0,-8.7,-0.5,1738.7,355,614150,224581359152.81,2417.0,1521.0,1730.0,https://nsearchives.nseindia.com/today/preOpen_BLUESTARCOEQN.svg,1726.0,20,0
CESC,CESCEQN,,173.1,-0.89,-0.51,173.99,3395,587674,109419545188.1,212.49,119.0,173.1,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,172.5,50,0
CONCOR,CONCOREQN,,587.9,-3.0,-0.51,590.9,638,375080,202856022931.49,847.36,481.0,587.9,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,586.0,39,0
PNB,PNBEQN,,106.25,-0.54,-0.51,106.79,54563,5797318,368051396206.5,128.8,85.46,106.25,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,106.15,4020,0
PFC,PFCEQN,,403.0,-2.15,-0.53,405.15,22238,8961914,587997513136.03,566.4,357.25,403.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,402.5,60,0
BDL,BDLEQN,,1613.0,-8.8,-0.54,1621.8,2379,3837327,148526638275.0,2096.6,890.0,1613.0,https://nsearchives.nseindia.com/today/preOpen_BDLEQN.svg,1610.2,10,0
BHARTIARTL,BHARTIARTLEQN,,1880.0,-10.3,-0.54,1890.3,43919,82567720,5136844684940.58,2045.8,1422.6,1880.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,1879.5,2,0
KAYNES,KAYNESEQN,,5487.0,-30.0,-0.54,5517.0,948,5201676,155710598855.36,7822.0,3825.15,5487.0,https://nsearchives.nseindia.com/today/preOpen_KAYNESEQN.svg,5480.0,72,0
CIPLA,CIPLAEQN,,1563.4,-8.6,-0.55,1572.0,8824,13795441,880719564866.74,1702.05,1335.0,1563.4,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1559.1,10,0
TATAPOWER,TATAPOWEREQN,,397.0,-2.2,-0.55,399.2,11288,4481336,668494248860.95,494.85,326.35,397.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,396.2,52,0
NCC,NCCEQN,,214.31,-1.2,-0.56,215.51,4578,981111,87791825599.95,364.5,170.05,214.31,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,214.1,100,0
ICICIBANK,ICICIBANKEQN,,1479.9,-8.5,-0.57,1488.4,160095,236924590,10580364503082.05,1500.0,1153.0,1479.9,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1478.4,28,0
MANKIND,MANKINDEQN,,2526.5,-15.1,-0.59,2541.6,293,740264,285866088862.2,3054.8,1901.05,2526.5,https://nsearchives.nseindia.com/today/preOpen_MANKINDEQN.svg,2513.6,4,0
BAJFINANCE,BAJFINANCEEQN,,875.05,-5.45,-0.62,880.5,55685,48727159,2334689821847.43,978.8,642.5,875.05,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,874.0,2117,0
INDIGO,INDIGOEQN,,5725.5,-36.5,-0.63,5762.0,4562,26119731,1126622055717.19,6018.0,3780.0,5725.5,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5720.5,5,0
TCS,TCSEQN,,3060.0,-19.3,-0.63,3079.3,59235,181259100,3142761009096.83,4592.25,3056.05,3060.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3059.1,1,0
ABCAPITAL,ABCAPITALEQN,,252.1,-1.65,-0.65,253.75,6927,1746296,180440843497.57,282.65,149.01,252.1,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,251.6,1010,0
PIIND,PIINDEQN,,4086.4,-26.6,-0.65,4113.0,62,253356,330118139180.84,4804.05,2951.1,4086.4,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,4066.0,5,0
CROMPTON,CROMPTONEQN,,329.0,-2.2,-0.66,331.2,1530,503370,212666707850.89,484.0,301.0,329.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,328.05,1,0
IOC,IOCEQN,,146.5,-1.06,-0.72,147.56,21577,3161030,548846293127.88,185.97,110.72,146.5,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,146.37,400,0
GAIL,GAILEQN,,179.3,-1.33,-0.74,180.63,75516,13540018,483953148881.02,246.3,150.52,179.3,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,179.0,2857,0
ETERNAL,ETERNALEQN,,305.0,-2.3,-0.75,307.3,132118,40295990,2128296166326.55,314.45,194.8,305.0,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,304.4,50,0
NMDC,NMDCEQN,,70.47,-0.55,-0.77,71.02,14083,992429,244542131149.64,83.05,59.53,70.47,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,70.42,10,0
TORNTPOWER,TORNTPOWEREQN,,1328.1,-10.3,-0.77,1338.4,650,863265,253960705674.68,2037.0,1207.25,1328.1,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1325.1,25,0
HAL,HALEQN,,4470.1,-36.5,-0.81,4506.6,3507,15676640,853182627266.63,5165.0,3046.05,4470.1,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4468.0,50,0
PATANJALI,PATANJALIEQN,,1846.0,-15.3,-0.82,1861.3,785,1449110,204661404236.13,2011.0,1570.0,1846.0,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1840.2,5,0
UNIONBANK,UNIONBANKEQN,,132.34,-1.1,-0.82,133.44,31201,4129140,257239814269.78,158.65,100.81,132.34,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,132.21,4200,0
CHOLAFIN,CHOLAFINEQN,,1478.0,-12.3,-0.83,1490.3,5544,8194032,626132736994.16,1684.4,1168.0,1478.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1475.6,3,0
COFORGE,COFORGEEQN,,1710.0,-14.7,-0.85,1724.7,2937,5022270,572330006992.57,2005.36,1149.8,1710.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,1705.0,24,0
VOLTAS,VOLTASEQN,,1308.6,-11.9,-0.9,1320.5,3269,4277813,299688264943.32,1944.9,1135.0,1308.6,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1305.8,4,0
PGEL,PGELEQN,,782.0,-7.35,-0.93,789.35,3787,2961434,112759607130.79,1054.2,404.0,782.0,https://nsearchives.nseindia.com/today/preOpen_PGELEQN.svg,780.0,678,0
TATASTEEL,TATASTEELEQN,,158.2,-1.48,-0.93,159.68,61048,9657793,1314022087329.23,170.18,122.62,158.2,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,158.06,25,0
JSWENERGY,JSWENERGYEQN,,515.2,-4.9,-0.94,520.1,3573,1840809,277116552864.08,804.9,418.75,515.2,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,514.0,50,0
KFINTECH,KFINTECHEQN,,1135.0,-14.0,-1.22,1149.0,4232,4803320,132046698661.38,1641.35,784.15,1135.0,https://nsearchives.nseindia.com/today/preOpen_KFINTECHEQN.svg,1133.8,3,0
IEX,IEXEQN,,137.3,-1.82,-1.31,139.12,102689,14099199,104888770899.4,244.4,131.5,137.3,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,137.1,284,0
MAZDOCK,MAZDOCKEQN,,2695.5,-94.4,-3.38,2789.9,19589,52802149,211587056413.49,3775.0,1918.05,2695.5,https://nsearchives.nseindia.com/today/preOpen_MAZDOCKEQN.svg,2691.0,87,0
PPLPHARMA,PPLPHARMAEQN,,197.0,-7.35,-3.6,204.35,78025,15370925,126264253024.52,307.9,164.15,197.0,https://nsearchives.nseindia.com/today/preOpen_PPLPHARMAEQN.svg,196.3,150,0
