symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
BSOFT,BSOFTEQN,,469.95,-2.9,-0.61,472.85,1603,753329,77140518666.72,845.0,462.9,469.95,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
DLF,DLFEQN,,668.0,-4.1,-0.61,672.1,5570,3720760,429615893990.69,967.6,650.35,668.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
BANDHANBNK,BANDHANBNKEQN,,129.5,-0.81,-0.62,130.31,24703,3199038,107847205644.86,222.31,128.16,129.5,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
BIOCON,BIOCONEQN,,336.1,-2.1,-0.62,338.2,4026,1353138,151495328949.57,404.7,244.55,336.1,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
GRASIM,GRASIMEQN,,2448.0,-15.2,-0.62,2463.2,79,193392,937570663238.35,2877.75,2102.2,2448.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2700.0,-17.0,-0.63,2717.0,148,399600,366457740264.0,4171.9,2591.2,2700.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
NBCC,NBCCEQN,,77.3,-0.49,-0.63,77.79,43740,3381102,79868175660.0,139.83,70.07,77.3,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
TECHM,TECHMEQN,,1694.05,-10.95,-0.64,1705.0,2279,3860739,1078539972492.46,1807.7,1162.95,1694.05,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
LICI,LICIEQN,,754.05,-4.9,-0.65,758.95,5114,3856211,167890738975.34,1222.0,744.95,754.05,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
POONAWALLA,POONAWALLAEQN,,288.7,-1.9,-0.65,290.6,2694,777757,84099102825.04,514.0,270.05,288.7,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
ICICIBANK,ICICIBANKEQN,,1234.85,-8.2,-0.66,1243.05,82521,101901056,8762126817365.5,1362.35,1023.35,1234.85,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
POLICYBZR,POLICYBZREQN,,1516.0,-10.1,-0.66,1526.1,1519,2302804,503321758924.43,2246.9,960.35,1516.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
BPCL,BPCLEQN,,251.0,-1.75,-0.69,252.75,5880,1475880,487491513942.73,376.0,242.2,251.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
KEI,KEIEQN,,3380.0,-23.6,-0.69,3403.6,210,709800,209669256379.47,5039.7,2900.1,3380.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
RAMCOCEM,RAMCOCEMEQN,,844.3,-5.9,-0.69,850.2,145,122423,107209204377.12,1060.0,700.0,844.3,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
SIEMENS,SIEMENSEQN,,4810.0,-33.65,-0.69,4843.65,555,2669550,424120395789.61,8129.9,4375.0,4810.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
LTTS,LTTSEQN,,4895.05,-34.55,-0.7,4929.6,115,562930,135059596062.04,6000.0,4200.0,4895.05,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
GRANULES,GRANULESEQN,,515.0,-3.75,-0.72,518.75,297,152955,74506178333.41,721.0,389.35,515.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
HINDALCO,HINDALCOEQN,,607.0,-4.45,-0.73,611.45,11151,6768657,884136906391.91,772.65,499.0,607.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
INDUSTOWER,INDUSTOWEREQN,,334.6,-2.45,-0.73,337.05,3528,1180468,415901348769.97,460.35,216.9,334.6,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
NESTLEIND,NESTLEINDEQN,,2206.0,-16.4,-0.74,2222.4,546,1204476,792443260704.02,2778.0,2131.25,2206.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1315.0,-9.9,-0.75,1324.9,48,63120,237565618441.79,1728.95,1272.7,1315.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
IOC,IOCEQN,,118.11,-0.89,-0.75,119.0,35799,4228219,444119073644.62,190.9,114.4,118.11,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
TRENT,TRENTEQN,,4960.0,-37.75,-0.76,4997.75,754,3739840,1105728201262.86,8345.0,3750.25,4960.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
CANBK,CANBKEQN,,84.0,-0.65,-0.77,84.65,53468,4491312,284063095071.41,128.9,83.52,84.0,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
CESC,CESCEQN,,126.91,-0.99,-0.77,127.9,6282,797248,80076859800.07,212.49,109.75,126.91,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
TATAPOWER,TATAPOWEREQN,,337.0,-2.6,-0.77,339.6,11130,3750810,571323181431.54,494.85,326.35,337.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
JINDALSTEL,JINDALSTELEQN,,840.0,-6.95,-0.82,846.95,1660,1394400,320140791550.67,1097.0,723.35,840.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
PAYTM,PAYTMEQN,,712.0,-6.05,-0.84,718.05,5257,3742984,241542475823.95,1062.95,310.0,712.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
CAMS,CAMSEQN,,3250.0,-28.0,-0.85,3278.0,895,2908750,156015881304.25,5367.5,2707.1,3250.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
DALBHARAT,DALBHARATEQN,,1783.8,-16.1,-0.89,1799.9,7,12486,143483090229.52,2127.95,1651.4,1783.8,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
DIXON,DIXONEQN,,13881.4,-125.3,-0.89,14006.7,337,4678031,532085566579.67,19148.9,6410.0,13881.4,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
IRB,IRBEQN,,45.7,-0.41,-0.89,46.11,43849,2003899,90902425420.62,78.15,45.06,45.7,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
OIL,OILEQN,,395.0,-3.55,-0.89,398.55,3008,1188160,215900551938.86,767.9,342.0,395.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
IRFC,IRFCEQN,,118.2,-1.07,-0.9,119.27,51461,6082690,211264843321.41,229.0,116.65,118.2,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
JSL,JSLEQN,,577.5,-5.25,-0.9,582.75,423,244282,190018509093.93,848.0,568.05,577.5,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
MFSL,MFSLEQN,,1052.4,-9.65,-0.91,1062.05,11,11576,271947101943.05,1306.45,864.0,1052.4,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
BANKBARODA,BANKBARODAEQN,,204.2,-1.89,-0.92,206.09,21800,4451560,382289378256.99,299.7,200.18,204.2,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
JKCEMENT,JKCEMENTEQN,,4475.0,-42.45,-0.94,4517.45,37,165575,187580288161.8,4988.95,3642.0,4475.0,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
PNB,PNBEQN,,91.0,-0.86,-0.94,91.86,88435,8047585,315446316002.49,142.9,90.16,91.0,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
SAIL,SAILEQN,,103.41,-0.98,-0.94,104.39,30698,3174480,150145092189.97,175.35,99.15,103.41,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
ASTRAL,ASTRALEQN,,1350.0,-12.9,-0.95,1362.9,1122,1514700,167450528688.29,2454.0,1305.55,1350.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,4044.25,-40.8,-1.0,4085.05,208,841204,142344787225.97,4299.05,2875.95,4044.25,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,547.8,-5.55,-1.0,553.35,7076,3876232,769793275468.88,730.45,438.6,547.8,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
ABB,ABBEQN,,5089.95,-52.1,-1.01,5142.05,2216,11279329,268582564662.68,9149.95,4449.15,5089.95,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
LALPATHLAB,LALPATHLABEQN,,2600.0,-27.15,-1.03,2627.15,55,143000,97845372194.02,3653.95,1943.7,2600.0,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
CANFINHOME,CANFINHOMEEQN,,592.2,-6.4,-1.07,598.6,2098,1242435,50300222513.99,951.75,591.8,592.2,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
HUDCO,HUDCOEQN,,178.0,-1.92,-1.07,179.92,7615,1355470,89514958500.0,353.7,152.55,178.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
NATIONALUM,NATIONALUMEQN,,177.57,-2.0,-1.11,179.57,13850,2459344,160087345128.46,262.99,130.25,177.57,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
GAIL,GAILEQN,,162.21,-1.86,-1.13,164.07,30012,4868246,441497933656.75,246.3,155.51,162.21,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
BHEL,BHELEQN,,184.43,-2.14,-1.15,186.57,32750,6040082,238548765941.31,335.35,183.57,184.43,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
ASHOKLEY,ASHOKLEYEQN,,219.65,-2.63,-1.18,222.28,11830,2598459,317150495844.55,264.65,157.55,219.65,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1581.05,-19.1,-1.19,1600.15,430,679851,296645027704.04,2068.5,1215.4,1581.05,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
ZOMATO,ZOMATOEQN,,220.6,-2.71,-1.21,223.31,85323,18822253,1540454978672.57,304.7,144.3,220.6,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
ABCAPITAL,ABCAPITALEQN,,152.2,-1.89,-1.23,154.09,4676,711687,109091195416.03,246.9,149.01,152.2,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
HAL,HALEQN,,3303.0,-41.6,-1.24,3344.6,7452,24613956,629891650402.43,5674.75,2913.6,3303.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
LAURUSLABS,LAURUSLABSEQN,,539.0,-7.0,-1.28,546.0,2402,1294678,213122008473.66,646.2,373.1,539.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3002.0,-39.8,-1.31,3041.8,154,462308,285610948646.22,3590.7,2487.8,3002.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
IGL,IGLEQN,,189.8,-2.54,-1.32,192.34,4177,792794,134198717561.79,285.18,153.05,189.8,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
CGPOWER,CGPOWEREQN,,571.0,-7.75,-1.34,578.75,1901,1085471,367881539644.73,874.7,421.0,571.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
M&M,M&MEQN,,2750.0,-40.05,-1.44,2790.05,74970,206167500,2458905569603.98,3270.95,1788.8,2750.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
ADANIENSOL,ADANIENSOLEQN,,667.1,-10.05,-1.48,677.15,5764,3845164,244015596458.74,1348.0,588.0,667.1,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
ACC,ACCEQN,,1851.0,-29.4,-1.56,1880.4,2059,3811209,127190545748.17,2844.0,1820.6,1851.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
CROMPTON,CROMPTONEQN,,326.0,-5.25,-1.58,331.25,10392,3387792,212712279758.16,484.0,261.25,326.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
BEL,BELEQN,,240.7,-3.9,-1.59,244.6,50241,12093008,870797506358.36,340.5,179.1,240.7,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
HINDCOPPER,HINDCOPPEREQN,,209.95,-3.45,-1.62,213.4,7488,1572105,69706276719.38,415.8,206.66,209.95,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
POWERGRID,POWERGRIDEQN,,262.5,-4.45,-1.67,266.95,36528,9588600,1201343183343.68,366.25,252.2,262.5,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
SJVN,SJVNEQN,,88.0,-1.51,-1.69,89.51,23576,2074688,63827233048.02,159.65,86.25,88.0,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3600.05,-62.55,-1.71,3662.6,221,795611,235029695761.45,6460.0,3452.05,3600.05,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
VBL,VBLEQN,,461.05,-8.05,-1.72,469.1,33976,15664634,626359889224.12,681.12,465.65,461.05,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
BHARATFORG,BHARATFORGEQN,,1058.0,-18.95,-1.76,1076.95,5364,5675112,280756069075.21,1804.5,1044.7,1058.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
AMBUJACEM,AMBUJACEMEQN,,478.05,-8.7,-1.79,486.75,6173,2951002,325187602991.67,706.95,453.05,478.05,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
CIPLA,CIPLAEQN,,1454.95,-27.15,-1.83,1482.1,8352,12151742,813580707064.57,1702.05,1317.25,1454.95,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
MGL,MGLEQN,,1277.0,-24.4,-1.87,1301.4,657,838989,73644709477.86,1988.0,1075.25,1277.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1560.0,-30.55,-1.92,1590.55,1650,2574000,185778995875.4,2343.65,1283.85,1560.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
ATGL,ATGLEQN,,567.6,-11.8,-2.04,579.4,3869,2196044,159789479706.87,1190.0,545.75,567.6,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
GLENMARK,GLENMARKEQN,,1350.0,-29.3,-2.12,1379.3,1059,1429650,206396694480.72,1830.95,853.0,1350.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1665.1,-36.5,-2.15,1701.6,10363,17255431,1832614772371.46,1960.35,1377.2,1665.1,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1061.6,-23.55,-2.17,1085.15,6360,6751776,797573438559.12,1621.4,995.65,1061.6,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,28660.0,-665.5,-2.27,29325.5,22,630520,151440387620.28,30668.0,25200.0,28660.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
ADANIENT,ADANIENTEQN,,2166.0,-54.3,-2.45,2220.3,10965,23750190,550269267571.51,3743.9,2025.0,2166.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
ADANIGREEN,ADANIGREENEQN,,875.25,-22.3,-2.48,897.55,16361,14319965,273372682094.16,2174.1,840.45,875.25,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
DRREDDY,DRREDDYEQN,,1166.0,-31.4,-2.62,1197.4,6456,7527696,729696677522.03,1421.49,1120.0,1166.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,890.0,-24.05,-2.63,914.05,5297,4714330,228442130345.49,1324.3,889.0,890.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
LUPIN,LUPINEQN,,1950.0,-63.5,-3.15,2013.5,4363,8507850,484910942389.18,2402.9,1493.3,1950.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1115.0,-48.35,-4.16,1163.35,5811,6479265,324701964216.41,1592.0,984.3,1115.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
