symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
JSWSTEEL,JSWSTEELEQN,,937.9,0.3,0.03,937.6,1803,1691033,898171725103.02,1063.0,761.75,937.9,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
LTF,LTFEQN,,146.2,0.04,0.03,146.16,5064,740356,117397614210.19,194.25,129.2,146.2,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
CONCOR,CONCOREQN,,743.05,0.15,0.02,742.9,478,355177,204303115644.78,1180.0,725.0,743.05,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
DIVISLAB,DIVISLABEQN,,5621.1,0.95,0.02,5620.15,120,674532,712877500389.79,6285.45,3350.0,5621.1,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
LICHSGFIN,LICHSGFINEQN,,574.7,0.1,0.02,574.6,592,340222,172109838399.23,826.75,531.0,574.7,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
TIINDIA,TIINDIAEQN,,3200.0,0.55,0.02,3199.45,183,585600,340657088665.96,4810.8,3069.0,3200.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
FEDERALBNK,FEDERALBNKEQN,,186.2,0.02,0.01,186.18,6867,1278635,453471577145.21,217.0,139.65,186.2,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
INDIAMART,INDIAMARTEQN,,2077.0,0.3,0.01,2076.7,137,284549,63201480058.75,3198.4,2045.6,2077.0,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
SBIN,SBINEQN,,758.55,0.1,0.01,758.45,9827,7454270,2915195969332.94,912.0,615.6,758.55,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
UNIONBANK,UNIONBANKEQN,,112.55,0.01,0.01,112.54,13458,1514697,217240159821.42,172.5,100.81,112.55,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
ABCAPITAL,ABCAPITALEQN,,176.54,0.0,0.0,176.54,5800,1023932,125143625270.88,246.9,162.66,176.54,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
ALKEM,ALKEMEQN,,5004.3,0.0,0.0,5004.3,13,65055,265416864684.96,6439.9,4407.05,5004.3,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
ASHOKLEY,ASHOKLEYEQN,,206.04,0.0,0.0,206.04,3840,791193,294149941866.64,264.65,157.55,206.04,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2223.15,0.0,0.0,2223.15,1959,4355150,1004418956292.12,3394.9,2207.8,2223.15,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
BANKINDIA,BANKINDIAEQN,,110.82,0.0,0.0,110.82,16795,1861221,134388316566.16,157.95,90.05,110.82,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
BRITANNIA,BRITANNIAEQN,,5037.1,0.05,0.0,5037.05,215,1082976,592077994566.04,6469.9,4641.0,5037.1,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
CESC,CESCEQN,,138.65,0.0,0.0,138.65,5149,713908,87228488862.42,212.49,109.75,138.65,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
COLPAL,COLPALEQN,,2731.9,0.0,0.0,2731.9,420,1147398,360436651116.72,3890.0,2476.25,2731.9,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
CROMPTON,CROMPTONEQN,,344.7,0.0,0.0,344.7,2740,944478,221066538479.78,484.0,261.25,344.7,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
DALBHARAT,DALBHARATEQN,,1856.45,0.0,0.0,1856.45,132,245051,147883482796.15,2300.0,1651.4,1856.45,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
DLF,DLFEQN,,745.4,0.0,0.0,745.4,3850,2869790,476938595056.62,967.6,687.05,745.4,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
EICHERMOT,EICHERMOTEQN,,5182.9,0.0,0.0,5182.9,268,1389017,711988189615.79,5385.7,3590.05,5182.9,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
GLENMARK,GLENMARKEQN,,1453.55,-0.05,0.0,1453.6,194,281988,218471817825.36,1830.95,771.0,1453.55,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
GNFC,GNFCEQN,,548.55,0.0,0.0,548.55,554,303896,45649455827.9,776.6,516.3,548.55,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
GODREJCP,GODREJCPEQN,,1118.15,0.0,0.0,1118.15,110,122996,420423536947.26,1541.85,1055.05,1118.15,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
HFCL,HFCLEQN,,96.14,0.0,0.0,96.14,24616,2366582,87945153362.11,171.0,80.25,96.14,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
HINDUNILVR,HINDUNILVREQN,,2384.0,0.05,0.0,2383.95,957,2281488,2115880840173.74,3035.0,2172.05,2384.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
INDUSINDBK,INDUSINDBKEQN,,948.3,0.0,0.0,948.3,3256,3087664,627320784835.84,1576.35,923.7,948.3,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
JINDALSTEL,JINDALSTELEQN,,849.0,0.0,0.0,849.0,771,654579,320747047044.2,1097.0,708.7,849.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1920.35,0.0,0.0,1920.35,3025,5809058,2819953422495.63,1942.0,1543.85,1920.35,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
LALPATHLAB,LALPATHLABEQN,,2759.0,0.0,0.0,2759.0,20,55180,102851457884.26,3653.95,1943.7,2759.0,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
M&M,M&MEQN,,2924.35,0.0,0.0,2924.35,4212,12317362,2593789707989.45,3237.05,1609.05,2924.35,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
NAUKRI,NAUKRIEQN,,7445.15,0.0,0.0,7445.15,176,1310346,584299171839.89,9128.9,4872.0,7445.15,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
OFSS,OFSSEQN,,9536.05,-0.45,0.0,9536.5,20,190721,224873632871.3,13220.0,6381.0,9536.05,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
PAGEIND,PAGEINDEQN,,45190.35,0.0,0.0,45190.35,8,361522,278460070030.27,49849.95,33070.05,45190.35,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
PAYTM,PAYTMEQN,,808.65,0.0,0.0,808.65,3458,2796311,273842048813.48,1062.95,310.0,808.65,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
PETRONET,PETRONETEQN,,301.4,0.0,0.0,301.4,967,291453,225462148827.11,384.2,253.4,301.4,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
PIDILITIND,PIDILITINDEQN,,2891.05,0.0,0.0,2891.05,108,312233,443537089872.66,3415.0,2503.25,2891.05,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
POWERGRID,POWERGRIDEQN,,287.85,0.0,0.0,287.85,10002,2879075,1305168549782.15,366.25,245.15,287.85,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
RELIANCE,RELIANCEEQN,,1235.55,0.05,0.0,1235.5,19148,23658311,8388223855321.67,1608.8,1201.5,1235.55,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,553.5,0.0,0.0,553.5,9823,5437030,769374530260.1,730.45,438.6,553.5,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
TATASTEEL,TATASTEELEQN,,130.8,0.0,0.0,130.8,54857,7175295,1084084604597.52,184.6,122.62,130.8,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
TCS,TCSEQN,,4099.9,0.1,0.0,4099.8,2225,9122277,4189745255391.81,4592.25,3591.5,4099.9,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
TITAN,TITANEQN,,3370.65,-0.1,0.0,3370.75,377,1270735,1387084601506.25,3886.95,3055.65,3370.65,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
UBL,UBLEQN,,2073.25,0.05,0.0,2073.2,179,371111,155743924949.46,2204.9,1647.25,2073.25,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11544.85,0.0,0.0,11544.85,231,2666860,1314988469328.12,12145.35,9250.0,11544.85,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
METROPOLIS,METROPOLISEQN,,1791.3,-0.15,-0.01,1791.45,16,28660,46174349559.69,2318.3,1545.2,1791.3,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3360.0,-0.5,-0.01,3360.5,154,517440,314225493586.6,3590.7,2414.0,3360.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
INDIGO,INDIGOEQN,,4293.1,-0.8,-0.02,4293.9,262,1124792,842751599901.42,5035.0,2851.75,4293.1,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,59.8,-0.02,-0.03,59.82,57664,3448307,370762338566.56,86.1,56.43,59.8,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
TATACHEM,TATACHEMEQN,,962.55,-0.25,-0.03,962.8,801,771002,150070831637.68,1349.0,930.05,962.55,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
IEX,IEXEQN,,179.0,-0.07,-0.04,179.07,16407,2936853,135287769846.53,244.4,130.2,179.0,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
NCC,NCCEQN,,236.8,-0.1,-0.04,236.9,6433,1523334,96522756156.24,364.5,194.1,236.8,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
CHOLAFIN,CHOLAFINEQN,,1295.5,-1.05,-0.08,1296.55,1632,2114256,539573888401.18,1652.0,1011.2,1295.5,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
ITC,ITCEQN,,433.0,-0.35,-0.08,433.35,20012,8665196,4022895522281.55,528.5,399.35,433.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
YESBANK,YESBANKEQN,,18.79,-0.02,-0.11,18.81,233528,4387991,354270478869.61,32.85,17.06,18.79,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
ICICIBANK,ICICIBANKEQN,,1250.0,-1.65,-0.13,1251.65,9597,11996250,8822055977146.47,1362.35,985.25,1250.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
KEI,KEIEQN,,4011.3,-5.75,-0.14,4017.05,80,320904,247132589762.93,5039.7,2900.1,4011.3,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
LUPIN,LUPINEQN,,2065.0,-3.15,-0.15,2068.15,427,881755,498347672885.71,2402.9,1436.35,2065.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
ADANIGREEN,ADANIGREENEQN,,986.0,-1.65,-0.17,987.65,6690,6596340,301862376795.24,2174.1,870.25,986.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
BOSCHLTD,BOSCHLTDEQN,,28100.0,-55.7,-0.2,28155.7,93,2613300,243089391623.89,39088.8,22775.05,28100.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
TVSMOTOR,TVSMOTOREQN,,2459.05,-5.7,-0.23,2464.75,1932,4750884,577118874978.97,2958.0,1873.0,2459.05,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
JUBLFOOD,JUBLFOODEQN,,686.3,-2.0,-0.29,688.3,1173,805029,263188171736.84,796.75,421.05,686.3,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
GODREJPROP,GODREJPROPEQN,,2230.5,-7.05,-0.32,2237.55,393,876586,336893154170.11,3402.7,2080.1,2230.5,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
ICICIGI,ICICIGIEQN,,1835.25,-6.25,-0.34,1841.5,144,264276,441394532891.94,2301.9,1468.8,1835.25,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
MPHASIS,MPHASISEQN,,2998.75,-10.5,-0.35,3009.25,251,752686,339424867976.39,3237.95,2187.0,2998.75,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
CUB,CUBEQN,,172.35,-0.62,-0.36,172.97,2528,435700,124344685609.05,187.9,125.4,172.35,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
CYIENT,CYIENTEQN,,1360.0,-5.35,-0.39,1365.35,1202,1634720,114532580251.17,2264.9,1295.35,1360.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
INFY,INFYEQN,,1873.15,-8.1,-0.43,1881.25,8048,15075111,6754442679173.99,2006.45,1358.35,1873.15,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
RECLTD,RECLTDEQN,,433.0,-1.85,-0.43,434.85,30008,12993464,540978606066.84,654.0,408.3,433.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
SBICARD,SBICARDEQN,,758.0,-3.4,-0.45,761.4,1647,1248426,227882453417.14,817.4,647.95,758.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
WIPRO,WIPROEQN,,311.0,-1.45,-0.46,312.45,12518,3893098,882505612913.52,324.6,208.5,311.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
HDFCLIFE,HDFCLIFEEQN,,624.7,-3.65,-0.58,628.35,3063,1913456,670532272625.22,761.2,511.4,624.7,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3790.2,-29.4,-0.77,3819.6,265,1004403,246336855583.31,6460.0,3452.05,3790.2,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
IDEA,IDEAEQN,,8.86,-0.08,-0.89,8.94,1381834,12243049,236555975316.6,19.18,6.61,8.86,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
PEL,PELEQN,,960.0,-9.7,-1.0,969.7,531,509760,115374161813.53,1275.0,736.6,960.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
JSL,JSLEQN,,625.2,-12.5,-1.96,637.7,2475,1547370,206937965383.12,848.0,527.1,625.2,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
VOLTAS,VOLTASEQN,,1430.0,-44.1,-2.99,1474.1,19942,28517060,336689253124.75,1944.9,990.1,1430.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
TATAMOTORS,TATAMOTORSEQN,,709.0,-43.5,-5.78,752.5,209006,148185254,1580145940788.65,1179.0,707.5,709.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
