symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
APOLLOTYRE,APOLLOTYREEQN,,454.3,1.5,0.33,452.8,2019,917231,150328702386.73,584.9,429.0,454.3,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
LICHSGFIN,LICHSGFINEQN,,554.25,1.85,0.33,552.4,467,258834,166171396645.63,826.75,531.0,554.25,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
AUBANK,AUBANKEQN,,576.95,1.85,0.32,575.1,491,283282,323516758731.45,792.0,534.45,576.95,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
ATGL,ATGLEQN,,671.85,2.05,0.31,669.8,11427,7677229,184884046261.16,1190.0,545.75,671.85,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
SBICARD,SBICARDEQN,,737.0,2.3,0.31,734.7,1759,1296383,219654733619.43,817.4,647.95,737.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
CUB,CUBEQN,,167.9,0.5,0.3,167.4,2469,414545,120856705706.19,187.9,125.4,167.9,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
IRCTC,IRCTCEQN,,760.0,2.25,0.3,757.75,4435,3370600,227874180000.0,1138.9,743.75,760.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
BATAINDIA,BATAINDIAEQN,,1347.5,3.95,0.29,1343.55,114,153615,85866625455.74,1633.0,1269.0,1347.5,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2129.95,6.1,0.29,2123.85,85,181045,227382179452.91,2275.0,1261.9,2129.95,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
MCX,MCXEQN,,5710.0,15.95,0.28,5694.05,206,1176260,290041372240.28,7048.6,2917.85,5710.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
HAVELLS,HAVELLSEQN,,1529.0,4.0,0.26,1525.0,2051,3135979,386246581990.84,2106.0,1280.0,1529.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
HINDUNILVR,HINDUNILVREQN,,2373.9,5.95,0.25,2367.95,1781,4227915,2100365267283.3,3035.0,2172.05,2373.9,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
LT,LTEQN,,3471.3,8.7,0.25,3462.6,2396,8317234,4073818049949.17,3963.5,3175.05,3471.3,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
LTIM,LTIMEQN,,5766.0,14.1,0.25,5751.9,388,2237208,532771065661.59,6767.95,4513.55,5766.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
M&M,M&MEQN,,3057.1,7.6,0.25,3049.5,3907,11944089,2698124865835.97,3237.05,1575.0,3057.1,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
MFSL,MFSLEQN,,1054.0,2.6,0.25,1051.4,87,91698,271432537890.18,1306.45,854.25,1054.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
COLPAL,COLPALEQN,,2719.85,6.55,0.24,2713.3,100,271985,357925357984.63,3890.0,2378.9,2719.85,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
LTTS,LTTSEQN,,4717.0,10.45,0.22,4706.55,544,2566048,129209698639.1,6000.0,4200.0,4717.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
HINDCOPPER,HINDCOPPEREQN,,226.55,0.47,0.21,226.08,3328,753958,73967595730.02,415.8,216.76,226.55,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
ONGC,ONGCEQN,,260.9,0.53,0.2,260.37,33389,8711190,1009501156015.15,345.0,223.0,260.9,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
SONACOMS,SONACOMSEQN,,571.0,1.1,0.19,569.9,788,449948,255558633896.04,768.65,556.25,571.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
BRITANNIA,BRITANNIAEQN,,4871.0,8.6,0.18,4862.4,284,1383364,573193407700.3,6469.9,4641.0,4871.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
INDUSTOWER,INDUSTOWEREQN,,340.9,0.6,0.18,340.3,4240,1445416,422532468471.72,460.35,206.0,340.9,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
OIL,OILEQN,,466.0,0.85,0.18,465.15,2892,1347672,252912852126.39,767.9,251.0,466.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1176.5,2.0,0.17,1174.5,455,535307,327881898404.86,1592.0,958.5,1176.5,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
DIVISLAB,DIVISLABEQN,,6000.35,10.05,0.17,5990.3,287,1722100,759668785606.75,6285.45,3350.0,6000.35,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
EICHERMOT,EICHERMOTEQN,,5037.9,8.35,0.17,5029.55,202,1017655,691629965192.81,5385.7,3562.45,5037.9,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,545.0,0.9,0.17,544.1,7905,4308225,763163142996.57,730.45,438.6,545.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
CONCOR,CONCOREQN,,762.95,1.2,0.16,761.75,360,274662,209732322498.9,1180.0,725.0,762.95,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8623.9,12.7,0.15,8611.2,692,5967738,955112003421.49,12774.0,6936.55,8623.9,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
METROPOLIS,METROPOLISEQN,,1874.95,2.9,0.15,1872.05,13,24374,48550837102.28,2318.3,1510.05,1874.95,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
TATAELXSI,TATAELXSIEQN,,6093.9,9.1,0.15,6084.8,244,1486911,210661921801.34,9080.0,5920.0,6093.9,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
ASTRAL,ASTRALEQN,,1495.5,2.0,0.13,1493.5,501,749245,184378048633.0,2454.0,1467.15,1495.5,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
TATACHEM,TATACHEMEQN,,966.8,1.3,0.13,965.5,512,495001,151007993367.31,1349.0,933.0,966.8,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
JKCEMENT,JKCEMENTEQN,,4393.85,5.3,0.12,4388.55,31,136209,183550723844.96,4895.5,3642.0,4393.85,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1772.8,1.95,0.11,1770.85,1511,2678700,1912982683945.5,1960.35,1290.0,1772.8,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1468.3,1.4,0.1,1466.9,173,254015,264355067338.32,1728.95,1305.0,1468.3,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
DABUR,DABUREQN,,513.0,0.5,0.1,512.5,598,306774,303591844533.78,672.0,489.2,513.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
ICICIPRULI,ICICIPRULIEQN,,642.8,0.65,0.1,642.15,511,328470,249982657881.64,796.8,463.45,642.8,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,62.0,0.06,0.1,61.94,47708,2957896,384164785496.79,89.65,59.05,62.0,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
TVSMOTOR,TVSMOTOREQN,,2237.05,2.05,0.09,2235.0,282,630848,523377021949.78,2958.0,1873.0,2237.05,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
GODREJPROP,GODREJPROPEQN,,2309.9,1.95,0.08,2307.95,303,699899,348696940572.67,3402.7,2097.05,2309.9,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
JUBLFOOD,JUBLFOODEQN,,709.5,0.6,0.08,708.9,1481,1050769,270916683072.38,796.75,421.05,709.5,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
PAGEIND,PAGEINDEQN,,46508.25,36.75,0.08,46471.5,16,744132,288972774458.97,49849.95,33070.05,46508.25,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
ABCAPITAL,ABCAPITALEQN,,174.5,0.13,0.07,174.37,6197,1081376,124348329856.16,246.9,160.65,174.5,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
BAJFINANCE,BAJFINANCEEQN,,7340.5,5.5,0.07,7335.0,813,5967826,2052370053308.09,7824.0,6187.8,7340.5,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
LALPATHLAB,LALPATHLABEQN,,2805.0,1.95,0.07,2803.05,172,482460,104786348253.55,3653.95,1943.7,2805.0,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
M&MFIN,M&MFINEQN,,267.0,0.2,0.07,266.8,68,18156,157678407464.31,343.0,246.2,267.0,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
TATAMOTORS,TATAMOTORSEQN,,771.0,0.5,0.06,770.5,42829,33021159,1616781544874.24,1179.0,717.7,771.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
WIPRO,WIPROEQN,,293.0,0.15,0.05,292.85,11747,3441871,828461410256.77,320.0,208.5,293.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
BANDHANBNK,BANDHANBNKEQN,,148.0,0.06,0.04,147.94,27410,4056680,123650963100.83,234.45,137.0,148.0,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
OFSS,OFSSEQN,,10750.0,2.9,0.03,10747.1,163,1752250,251991078179.94,13220.0,4681.95,10750.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
INDIANB,INDIANBEQN,,505.9,0.1,0.02,505.8,2195,1110450,178280245386.74,632.7,425.7,505.9,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
BOSCHLTD,BOSCHLTDEQN,,31625.0,3.3,0.01,31621.7,11,347875,272978140665.19,39088.8,22315.2,31625.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
GUJGASLTD,GUJGASLTDEQN,,487.05,0.0,0.0,487.05,596,290281,83933876961.61,689.95,442.5,487.05,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
IPCALAB,IPCALABEQN,,1588.2,0.05,0.0,1588.15,159,252523,214560827551.99,1755.9,1052.0,1588.2,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
ITC,ITCEQN,,436.6,0.0,0.0,436.6,37107,16200916,4057251467884.41,528.5,399.35,436.6,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
LAURUSLABS,LAURUSLABSEQN,,568.0,0.0,0.0,568.0,648,368064,223018949901.41,619.4,360.85,568.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1084.9,0.0,0.0,1084.9,1534,1664236,804152577533.09,1227.95,694.8,1084.9,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3631.85,0.0,0.0,3631.85,148,537513,127124657052.8,4017.1,2875.95,3631.85,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
NESTLEIND,NESTLEINDEQN,,2219.05,0.0,0.0,2219.05,1236,2742745,795823274160.57,2778.0,2145.4,2219.05,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
POLICYBZR,POLICYBZREQN,,1743.85,0.0,0.0,1743.85,351,612091,578378317880.16,2246.9,842.0,1743.85,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
TATACONSUM,TATACONSUMEQN,,963.15,0.0,0.0,963.15,2411,2322154,623209294453.19,1256.44,882.9,963.15,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
COROMANDEL,COROMANDELEQN,,1835.0,-0.3,-0.02,1835.3,129,236715,214802323476.18,1977.9,1024.6,1835.0,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
TITAN,TITANEQN,,3322.0,-0.5,-0.02,3322.5,3294,10942668,1378014908182.53,3886.95,3055.65,3322.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
GODREJCP,GODREJCPEQN,,1140.0,-0.45,-0.04,1140.45,515,587100,430702978870.66,1541.85,1055.05,1140.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
ATUL,ATULEQN,,6733.5,-3.4,-0.05,6736.9,8,53868,107309542744.84,8180.0,5174.85,6733.5,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
COFORGE,COFORGEEQN,,8587.0,-5.4,-0.06,8592.4,598,5135026,571809355890.13,10026.8,4287.25,8587.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
TIINDIA,TIINDIAEQN,,3319.0,-2.3,-0.07,3321.3,272,902768,355986657655.93,4810.8,3219.45,3319.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
TATACOMM,TATACOMMEQN,,1675.0,-1.9,-0.11,1676.9,235,393625,196549056249.0,2175.0,1585.55,1675.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
VOLTAS,VOLTASEQN,,1635.0,-2.65,-0.16,1637.65,650,1062750,374025767730.39,1944.9,990.1,1635.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
SRF,SRFEQN,,2505.25,-4.5,-0.18,2509.75,663,1660980,363700293467.46,2697.7,2089.1,2505.25,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
UNITDSPR,UNITDSPREQN,,1404.65,-2.6,-0.18,1407.25,6232,8753778,414106878318.74,1700.0,1054.7,1404.65,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
DALBHARAT,DALBHARATEQN,,1725.0,-4.0,-0.23,1729.0,65,112125,136695165826.48,2336.95,1651.4,1725.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
SYNGENE,SYNGENEEQN,,825.2,-2.3,-0.28,827.5,963,794667,149666659245.42,960.6,607.65,825.2,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
TCS,TCSEQN,,4218.0,-15.05,-0.36,4233.05,23482,99047076,4328705990232.64,4592.25,3591.5,4218.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
ICICIBANK,ICICIBANKEQN,,1234.0,-6.3,-0.51,1240.3,203496,251114064,8761478602310.37,1362.35,970.15,1234.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
PEL,PELEQN,,1018.5,-7.55,-0.74,1026.05,691,703783,122430958641.7,1275.0,736.6,1018.5,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
AXISBANK,AXISBANKEQN,,1043.0,-8.65,-0.82,1051.65,204214,212995202,3006518108844.68,1339.65,995.7,1043.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
