symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
BAJFINANCE,BAJFINANCEEQN,,8615.0,34.65,0.4,8580.35,8702,74967730,2401823939594.82,8739.0,6375.7,8615.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,53.1,0.21,0.4,52.89,197049,10463301,326664533659.67,86.1,52.6,53.1,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
PEL,PELEQN,,891.45,3.55,0.4,887.9,337,300418,105560152384.98,1275.0,736.6,891.45,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
PETRONET,PETRONETEQN,,285.25,1.15,0.4,284.1,997,284394,211744541297.35,384.2,253.4,285.25,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
TATACHEM,TATACHEMEQN,,806.55,3.25,0.4,803.3,547,441182,125298523251.19,1247.35,756.0,806.55,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
BANKBARODA,BANKBARODAEQN,,206.55,0.81,0.39,205.74,9448,1951484,382345186925.35,299.7,190.7,206.55,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
ICICIPRULI,ICICIPRULIEQN,,550.8,2.15,0.39,548.65,615,338742,213734471673.8,796.8,515.45,550.8,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
OFSS,OFSSEQN,,7510.7,29.0,0.39,7481.7,360,2703852,176169338980.47,13220.0,7022.55,7510.7,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
CESC,CESCEQN,,140.51,0.53,0.38,139.98,3147,442184,88090206700.18,212.49,112.8,140.51,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
NYKAA,NYKAAEQN,,165.49,0.62,0.38,164.87,981,162345,223585123283.88,229.8,148.6,165.49,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
TATAPOWER,TATAPOWEREQN,,352.05,1.3,0.37,350.75,30723,10816032,591890141636.51,494.85,326.35,352.05,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
AARTIIND,AARTIINDEQN,,386.1,1.4,0.36,384.7,938,362161,78252013950.86,769.25,364.15,386.1,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
CDSL,CDSLEQN,,1062.0,3.8,0.36,1058.2,13823,14680026,188125595394.0,1989.8,811.0,1062.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
KOTAKBANK,KOTAKBANKEQN,,2000.0,6.9,0.35,1993.1,17633,35266000,2925761423458.22,1998.85,1543.85,2000.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
COFORGE,COFORGEEQN,,7390.0,24.95,0.34,7365.05,452,3340280,488328442331.4,10026.8,4287.25,7390.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
NAUKRI,NAUKRIEQN,,6501.4,21.75,0.34,6479.65,151,981711,505246930943.91,9128.9,5052.0,6501.4,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
PIDILITIND,PIDILITINDEQN,,2757.95,9.05,0.33,2748.9,340,937703,422635748897.65,3415.0,2622.2,2757.95,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
ABFRL,ABFRLEQN,,242.0,0.76,0.32,241.24,1616,391072,109640881987.98,364.4,200.4,242.0,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
EICHERMOT,EICHERMOTEQN,,5066.2,15.95,0.32,5050.25,338,1712375,694025098603.09,5575.5,3672.0,5066.2,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
JKCEMENT,JKCEMENTEQN,,4370.0,13.95,0.32,4356.05,21,91770,181549505730.08,4988.95,3642.0,4370.0,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
LTTS,LTTSEQN,,4465.0,14.3,0.32,4450.7,249,1111785,122010697183.84,6000.0,4200.0,4465.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
ACC,ACCEQN,,1888.9,5.8,0.31,1883.1,145,273890,127838559678.6,2844.0,1778.45,1888.9,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
ESCORTS,ESCORTSEQN,,2971.0,9.25,0.31,2961.75,158,469418,97918839935.72,4420.0,2670.55,2971.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
GLENMARK,GLENMARKEQN,,1434.05,4.45,0.31,1429.6,290,415874,214902630775.76,1830.95,908.35,1434.05,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
IOC,IOCEQN,,124.5,0.39,0.31,124.11,55285,6882982,464284197113.11,185.97,110.72,124.5,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
IDEA,IDEAEQN,,6.96,0.02,0.29,6.94,1579781,10995275,184046913531.07,19.18,6.61,6.96,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
ZOMATO,ZOMATOEQN,,204.28,0.59,0.29,203.69,116119,23720789,1414310755250.48,304.7,146.3,204.28,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
BPCL,BPCLEQN,,262.15,0.73,0.28,261.42,11498,3014200,505294039095.04,376.0,234.01,262.15,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
CROMPTON,CROMPTONEQN,,353.8,0.9,0.26,352.9,1126,398378,226600137200.79,484.0,261.25,353.8,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3353.95,8.85,0.26,3345.1,118,395766,216408982451.6,6460.0,3281.0,3353.95,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
DABUR,DABUREQN,,496.0,1.25,0.25,494.75,1053,522288,292064318843.49,672.0,480.0,496.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
INDIGO,INDIGOEQN,,4792.45,12.0,0.25,4780.45,1077,5161468,936679341974.95,5035.0,3160.0,4792.45,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
CONCOR,CONCOREQN,,645.1,1.55,0.24,643.55,1069,689611,177308274476.43,1180.0,601.25,645.1,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
INDHOTEL,INDHOTELEQN,,755.0,1.7,0.23,753.3,3545,2676475,660357754444.12,894.9,506.45,755.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
PAGEIND,PAGEINDEQN,,40450.0,88.3,0.22,40361.7,18,728100,248845304157.47,49849.95,33070.05,40450.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,10570.0,22.9,0.22,10547.1,223,2357110,1199568044511.9,12145.35,9250.0,10570.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
DELHIVERY,DELHIVERYEQN,,242.9,0.5,0.21,242.4,2717,659959,123956661644.97,478.0,236.53,242.9,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
HDFCLIFE,HDFCLIFEEQN,,631.15,1.35,0.21,629.8,2395,1511604,671788097042.18,761.2,511.4,631.15,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
SOLARINDS,SOLARINDSEQN,,10109.6,20.95,0.21,10088.65,123,1243480,245601842690.69,13298.0,7888.25,10109.6,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,580.05,1.15,0.2,578.9,7354,4265687,88274448767.36,588.8,333.4,580.05,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
GRANULES,GRANULESEQN,,489.6,1.0,0.2,488.6,918,449452,70504198229.02,721.0,389.35,489.6,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,3500.0,6.9,0.2,3493.1,1185,4147500,451851047963.45,6246.25,3461.6,3500.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
HAVELLS,HAVELLSEQN,,1464.9,2.75,0.19,1462.15,944,1382865,368613037054.86,2106.0,1381.3,1464.9,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
LTIM,LTIMEQN,,4367.95,8.15,0.19,4359.8,1159,5062454,402669199977.79,6767.95,4239.0,4367.95,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
MGL,MGLEQN,,1313.95,2.4,0.18,1311.55,521,684567,74621603013.53,1988.0,1075.25,1313.95,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
NESTLEIND,NESTLEINDEQN,,2178.0,3.65,0.17,2174.35,502,1093356,776508911551.73,2778.0,2110.0,2178.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1523.0,2.55,0.17,1520.45,709,1079807,178413567354.68,2343.65,1314.2,1523.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
PATANJALI,PATANJALIEQN,,1728.05,3.0,0.17,1725.05,274,473485,189133750238.22,1992.2,1169.95,1728.05,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg
DIVISLAB,DIVISLABEQN,,5680.0,9.15,0.16,5670.85,174,988320,719085478195.38,6285.45,3350.0,5680.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
HDFCAMC,HDFCAMCEQN,,3752.4,5.75,0.15,3746.65,436,1636046,378452554426.26,4864.0,3415.55,3752.4,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
HINDPETRO,HINDPETROEQN,,325.95,0.45,0.14,325.5,5332,1737965,311356555702.31,457.15,287.55,325.95,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
TATACOMM,TATACOMMEQN,,1504.7,2.1,0.14,1502.6,519,780939,175917934920.0,2175.0,1291.0,1504.7,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
GRASIM,GRASIMEQN,,2402.35,3.0,0.13,2399.35,339,814396,920299997681.75,2877.75,2131.0,2402.35,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
TCS,TCSEQN,,3502.35,4.65,0.13,3497.7,77621,271855909,3572153329925.9,4592.25,3457.0,3502.35,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
ABCAPITAL,ABCAPITALEQN,,162.0,0.18,0.11,161.82,5166,836892,115046161737.41,246.9,149.01,162.0,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
DALBHARAT,DALBHARATEQN,,1665.0,1.65,0.1,1663.35,473,787545,132350575339.5,2058.9,1601.0,1665.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
MRF,MRFEQN,,105500.0,89.2,0.08,105410.8,8,844000,213000320931.74,143849.9,102124.05,105500.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
INDIANB,INDIANBEQN,,500.0,0.35,0.07,499.65,1836,918000,176007251548.54,632.7,467.3,500.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
LUPIN,LUPINEQN,,1993.0,1.15,0.06,1991.85,510,1016430,478951881704.62,2402.9,1493.3,1993.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
TATACONSUM,TATACONSUMEQN,,941.05,0.6,0.06,940.45,1859,1749411,611570643605.97,1250.1,882.9,941.05,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
MARUTI,MARUTIEQN,,11560.05,6.35,0.05,11553.7,1074,12415493,1515471326299.08,13680.0,10725.0,11560.05,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
SYNGENE,SYNGENEEQN,,675.5,0.35,0.05,675.15,1961,1324655,121904526356.9,960.6,607.65,675.5,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
ICICIGI,ICICIGIEQN,,1726.0,0.65,0.04,1725.35,633,1092558,412275878188.55,2301.9,1480.5,1726.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
MPHASIS,MPHASISEQN,,2201.1,0.9,0.04,2200.2,509,1120359,248996210139.72,3237.95,2170.25,2201.1,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
PIIND,PIINDEQN,,3374.0,0.75,0.02,3373.25,280,944720,273004081987.92,4804.05,2951.1,3374.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
HCLTECH,HCLTECHEQN,,1545.15,0.0,0.0,1545.15,8653,13370182,1633399932439.74,2012.2,1235.0,1545.15,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2290.2,0.0,0.0,2290.2,2122,4859804,245292602711.02,2334.8,1321.0,2290.2,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
NCC,NCCEQN,,184.29,0.0,0.0,184.29,12305,2267688,75080042605.08,364.5,170.05,184.29,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
IEX,IEXEQN,,162.5,-0.17,-0.1,162.67,41786,6790225,122803388448.56,244.4,131.8,162.5,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
PERSISTENT,PERSISTENTEQN,,5160.0,-7.3,-0.14,5167.3,661,3410760,541406617618.01,6788.9,1965.5,5160.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1406.9,-4.5,-0.32,1411.4,211,296855,253827093825.23,1728.95,1272.7,1406.9,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
KPITTECH,KPITTECHEQN,,1245.95,-4.3,-0.34,1250.25,1887,2351107,202634318451.26,1928.7,1142.3,1245.95,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
