symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
NTPC,NTPCEQN,,342.0,0.0,0.0,342.0,14795,5059890,1617144253825.46,448.45,292.8,342.0,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,341.5,733,0
OFSS,OFSSEQN,,8775.0,0.0,0.0,8775.0,195,1711125,207669371227.63,13220.0,7038.0,8775.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,8740.0,105,0
PIDILITIND,PIDILITINDEQN,,2998.1,-0.1,0.0,2998.2,143,428728,461326701454.83,3415.0,2622.2,2998.1,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,2990.0,13,0
POONAWALLA,POONAWALLAEQN,,454.1,0.0,0.0,454.1,471,213881,130194084989.31,483.4,267.2,454.1,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,451.25,15,0
RECLTD,RECLTDEQN,,401.35,0.0,0.0,401.35,28982,11631925,500474358448.68,650.6,357.35,401.35,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,400.85,1,0
TATACHEM,TATACHEMEQN,,931.4,0.0,0.0,931.4,661,615655,145718282924.12,1247.35,756.0,931.4,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,927.0,26,0
TATACONSUM,TATACONSUMEQN,,1081.8,0.0,0.0,1081.8,1251,1353331,703176441722.03,1250.1,882.9,1081.8,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1079.5,313,0
TATAMOTORS,TATAMOTORSEQN,,684.4,0.0,0.0,684.4,23299,15945835,1421767208577.1,1179.0,535.75,684.4,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,683.6,1,0
TATASTEEL,TATASTEELEQN,,159.0,0.0,0.0,159.0,64469,10250571,1313692221109.24,170.18,122.62,159.0,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,158.86,1,0
TITAGARH,TITAGARHEQN,,942.15,0.0,0.0,942.15,1340,1262481,75335724846.02,1750.0,654.55,942.15,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,940.5,5,0
VEDL,VEDLEQN,,450.0,0.0,0.0,450.0,16779,7550550,760528701628.81,526.95,363.0,450.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,449.5,1,0
WIPRO,WIPROEQN,,257.4,0.0,0.0,257.4,23279,5992014,732465905752.12,324.6,228.0,257.4,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,256.6,1000,0
BSOFT,BSOFTEQN,,430.0,-0.05,-0.01,430.05,1820,782600,70522360483.99,760.45,331.0,430.0,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,429.05,1,0
GAIL,GAILEQN,,184.69,-0.02,-0.01,184.71,13658,2522496,497027147233.22,246.3,150.52,184.69,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,184.29,29,0
GODREJCP,GODREJCPEQN,,1270.0,-0.1,-0.01,1270.1,578,734060,510202591062.82,1541.85,979.5,1270.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1262.0,25,0
MOTHERSON,MOTHERSONEQN,,156.0,-0.01,-0.01,156.01,75985,11853660,459453295317.82,216.99,107.25,156.0,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,155.8,500,0
NESTLEIND,NESTLEINDEQN,,2416.0,-0.3,-0.01,2416.3,2371,5728336,865277926040.48,2778.0,2110.0,2416.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2406.0,2,0
SUPREMEIND,SUPREMEINDEQN,,4240.0,-0.5,-0.01,4240.5,297,1259280,272858854222.03,5940.0,3095.0,4240.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,4232.0,8,0
TIINDIA,TIINDIAEQN,,2929.9,-0.4,-0.01,2930.3,194,568400,312465066563.04,4810.8,2407.1,2929.9,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2900.3,100,0
AMBUJACEM,AMBUJACEMEQN,,593.0,-0.1,-0.02,593.1,1107,656451,386348826613.79,695.0,453.05,593.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,591.55,84,0
AUROPHARMA,AUROPHARMAEQN,,1151.8,-0.2,-0.02,1152.0,3426,3946066,321130553994.33,1592.0,1010.0,1151.8,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1148.0,10,0
CANBK,CANBKEQN,,114.85,-0.02,-0.02,114.87,31728,3643960,385930296988.0,119.3,78.6,114.85,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,114.6,105,0
HINDCOPPER,HINDCOPPEREQN,,262.0,-0.05,-0.02,262.05,6242,1635404,85744724041.21,353.0,183.82,262.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,261.6,1,0
HINDUNILVR,HINDUNILVREQN,,2526.3,-0.6,-0.02,2526.9,1161,2933034,2234316446789.14,3035.0,2136.0,2526.3,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2518.0,30,0
MANAPPURAM,MANAPPURAMEQN,,269.3,-0.05,-0.02,269.35,3202,862298,147286982450.82,284.9,138.35,269.3,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,267.5,25,0
MUTHOOTFIN,MUTHOOTFINEQN,,2655.1,-0.4,-0.02,2655.5,340,902734,282822216259.79,2691.6,1664.6,2655.1,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2643.2,1,0
PFC,PFCEQN,,425.0,-0.1,-0.02,425.1,13128,5579400,617909227596.1,566.4,357.25,425.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,424.45,100,0
TORNTPHARM,TORNTPHARMEQN,,3439.0,-0.6,-0.02,3439.6,578,1987742,358562832304.31,3590.7,2870.0,3439.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3430.0,2,0
MPHASIS,MPHASISEQN,,2884.0,-0.8,-0.03,2884.8,177,510468,326992078723.67,3237.95,2044.55,2884.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2854.8,1,0
POLICYBZR,POLICYBZREQN,,1859.9,-0.5,-0.03,1860.4,822,1528837,615782000537.32,2246.9,1311.35,1859.9,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1845.0,160,0
TVSMOTOR,TVSMOTOREQN,,2884.0,-1.0,-0.03,2885.0,1329,3832836,674895056436.73,2960.3,2171.4,2884.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2881.6,214,0
ASHOKLEY,ASHOKLEYEQN,,125.4,-0.05,-0.04,250.9,110613,13870870,715675224130.4,132.33,95.93,125.4,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,125.15,4,0
JSWENERGY,JSWENERGYEQN,,528.75,-0.2,-0.04,528.95,2818,1490017,282349196829.53,804.9,418.75,528.75,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,527.35,5,0
LUPIN,LUPINEQN,,1950.0,-0.7,-0.04,1950.7,3229,6296550,471795221454.18,2402.9,1766.05,1950.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1937.0,88,0
NYKAA,NYKAAEQN,,215.97,-0.09,-0.04,216.06,4512,974456,294384221881.8,229.8,154.9,215.97,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,215.05,25,0
SBICARD,SBICARDEQN,,893.4,-0.35,-0.04,893.75,1798,1606333,266762551286.28,1027.25,659.8,893.4,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,891.15,25,0
HAVELLS,HAVELLSEQN,,1537.1,-0.9,-0.06,1538.0,496,762401,387333053116.8,2106.0,1381.3,1537.1,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1530.0,543,0
JIOFIN,JIOFINEQN,,321.0,-0.2,-0.06,321.2,95630,30697230,1049587368939.92,363.0,198.65,321.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,320.65,30,0
SBIN,SBINEQN,,816.0,-0.45,-0.06,816.45,22558,18407328,3128043905454.86,899.0,680.0,816.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,815.45,29,0
UNOMINDA,UNOMINDAEQN,,1105.1,-0.8,-0.07,1105.9,1126,1244342,197697669887.68,1255.0,767.6,1105.1,https://nsearchives.nseindia.com/today/preOpen_UNOMINDAEQN.svg,1103.1,5,0
AXISBANK,AXISBANKEQN,,1164.9,-1.0,-0.09,1165.9,30200,35179980,3329600026774.19,1324.4,933.5,1164.9,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1163.9,25,0
COFORGE,COFORGEEQN,,1892.2,-1.7,-0.09,1893.9,2024,3829812,628676904483.94,2005.36,1149.8,1892.2,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,1885.1,1,0
JINDALSTEL,JINDALSTELEQN,,943.0,-0.85,-0.09,943.85,1890,1782270,348087182181.02,1073.7,723.35,943.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,940.2,31,0
JSWSTEEL,JSWSTEELEQN,,1034.0,-1.0,-0.1,1035.0,859,888206,981889709926.81,1074.9,854.15,1034.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1030.1,75,0
PNBHOUSING,PNBHOUSINGEQN,,1098.5,-1.1,-0.1,1099.6,446,489931,175364241043.85,1202.2,741.25,1098.5,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,1095.0,25,0
BLUESTARCO,BLUESTARCOEQN,,1880.0,-2.3,-0.12,1882.3,968,1819840,243156243901.19,2417.0,1521.0,1880.0,https://nsearchives.nseindia.com/today/preOpen_BLUESTARCOEQN.svg,1873.0,10,0
LTF,LTFEQN,,205.2,-0.25,-0.12,205.45,5748,1179489,164569230000.7,211.2,129.2,205.2,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,204.73,1000,0
UPL,UPLEQN,,673.0,-0.8,-0.12,673.8,3007,2023711,339893883118.08,699.45,484.9,673.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,668.6,20,0
EXIDEIND,EXIDEINDEQN,,386.0,-0.5,-0.13,386.5,3026,1168036,175479072587.5,569.2,328.0,386.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,385.0,216,0
IDEA,IDEAEQN,,7.65,-0.01,-0.13,7.66,915131,7000752,210902770798.3,17.67,6.29,7.65,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,7.6,521974,0
IOC,IOCEQN,,151.2,-0.2,-0.13,151.4,25606,3871627,564309376063.93,185.97,110.72,151.2,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,151.0,15404,0
CGPOWER,CGPOWEREQN,,676.5,-0.95,-0.14,677.45,2345,1586392,444779508099.4,874.7,517.7,676.5,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,675.0,271,0
KOTAKBANK,KOTAKBANKEQN,,2184.1,-4.0,-0.18,2188.1,21492,46940677,3208356080490.43,2301.9,1679.05,2184.1,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,2180.9,1,0
GRANULES,GRANULESEQN,,490.8,-0.95,-0.19,491.75,2035,998778,71008907512.8,721.0,422.0,490.8,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,488.0,1,0
INDIGO,INDIGOEQN,,5919.5,-11.0,-0.19,5930.5,1928,11412796,1158033996990.99,6018.0,3780.0,5919.5,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5915.0,1,0
PEL,PELEQN,,1320.7,-2.6,-0.2,1323.3,6163,8139474,158502220353.13,1351.0,848.25,1320.7,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,1313.0,100,0
MFSL,MFSLEQN,,1579.5,-3.3,-0.21,1582.8,175,276412,414674542943.54,1666.9,950.0,1579.5,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1561.4,101,0
POLYCAB,POLYCABEQN,,6930.0,-14.5,-0.21,6944.5,2184,15135120,349865120962.68,7605.0,4555.0,6930.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,6920.0,7,0
RBLBANK,RBLBANKEQN,,262.7,-0.56,-0.21,263.26,20626,5418450,156179802445.98,266.9,146.1,262.7,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,262.2,20,0
TATAPOWER,TATAPOWEREQN,,403.05,-0.85,-0.21,403.9,6533,2633125,676532255861.28,494.85,326.35,403.05,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,402.5,10161,0
SRF,SRFEQN,,3216.4,-7.2,-0.22,3223.6,120,385968,465406646475.67,3325.0,2126.85,3216.4,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,3210.0,2,0
IEX,IEXEQN,,208.5,-0.48,-0.23,208.98,4760,992460,157797934748.87,244.4,151.0,208.5,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,207.98,1,0
CHAMBLFERT,CHAMBLFERTEQN,,552.0,-1.4,-0.25,553.4,1073,592296,84119227503.52,742.2,443.2,552.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,550.5,700,0
GLENMARK,GLENMARKEQN,,2220.0,-6.1,-0.27,2226.1,6938,15402360,334713329853.62,2284.8,1275.5,2220.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,2212.5,25,0
ABCAPITAL,ABCAPITALEQN,,270.0,-0.75,-0.28,270.75,3862,1042740,193100436283.49,282.65,149.01,270.0,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,269.2,320,0
VOLTAS,VOLTASEQN,,1392.1,-4.5,-0.32,1396.6,2303,3206006,317397116962.7,1944.9,1135.0,1392.1,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1387.9,8,0
ICICIBANK,ICICIBANKEQN,,1426.0,-4.8,-0.34,1430.8,24532,34982632,10180905092305.16,1471.6,1153.0,1426.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1425.3,50,0
BANDHANBNK,BANDHANBNKEQN,,179.5,-0.65,-0.36,180.15,15274,2741683,151991622681.16,222.31,128.16,179.5,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,179.05,2025,0
M&MFIN,M&MFINEQN,,264.9,-0.95,-0.36,265.85,3794,1005030,175366033944.21,333.01,231.02,264.9,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,264.05,1,0
IRB,IRBEQN,,48.41,-0.18,-0.37,48.59,24531,1187545,96209619038.28,72.0,40.96,48.41,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,48.26,280,0
BHEL,BHELEQN,,256.5,-1.0,-0.39,257.5,15300,3924450,330313514777.2,328.4,176.0,256.5,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,256.0,2826,0
CIPLA,CIPLAEQN,,1485.0,-5.9,-0.4,1490.9,2669,3963465,836964070561.26,1702.05,1335.0,1485.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1482.4,50,0
HINDALCO,HINDALCOEQN,,668.0,-2.85,-0.42,670.85,3937,2629916,969610465625.89,772.65,546.45,668.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,666.55,108,0
INFY,INFYEQN,,1579.0,-6.6,-0.42,1585.6,15003,23689737,5701314927668.72,2006.45,1307.0,1579.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1578.0,132,0
TCS,TCSEQN,,3227.0,-14.3,-0.44,3252.3,45799,147793373,3312028907117.41,4592.25,3056.05,3227.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3226.1,649,0
BAJFINANCE,BAJFINANCEEQN,,924.0,-4.4,-0.47,928.4,21771,20116404,2461891991482.7,978.8,642.5,924.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,923.0,130,0
CESC,CESCEQN,,180.99,-0.86,-0.47,181.85,7509,1359053,114085597057.61,212.49,119.0,180.99,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,180.25,40,0
BANKBARODA,BANKBARODAEQN,,243.1,-1.22,-0.5,244.32,22726,5524690,451465968720.45,266.95,190.7,243.1,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,242.8,1020,0
ASIANPAINT,ASIANPAINTEQN,,2381.0,-12.5,-0.52,2393.5,3596,8562076,1080962409114.06,3394.9,2124.75,2381.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2379.0,200,0
CROMPTON,CROMPTONEQN,,350.0,-1.85,-0.53,351.85,6847,2396450,225579873929.52,484.0,301.0,350.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,349.5,100,0
PIIND,PIINDEQN,,4150.0,-22.0,-0.53,4172.0,219,908850,337114084475.73,4804.05,2951.1,4150.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,4132.0,1,0
PAYTM,PAYTMEQN,,983.1,-5.35,-0.54,988.45,22282,21905434,336894940924.91,1062.95,425.6,983.1,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,982.55,15,0
INDUSINDBK,INDUSINDBKEQN,,876.0,-5.0,-0.57,881.0,11110,9732360,578939152891.66,1498.0,606.0,876.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,875.0,5784,0
ICICIPRULI,ICICIPRULIEQN,,665.0,-4.6,-0.69,669.6,14482,9630530,262343516180.25,796.8,525.8,665.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,662.6,25,0
LAURUSLABS,LAURUSLABSEQN,,821.0,-6.05,-0.73,827.05,12073,9911933,323719252503.6,834.35,414.0,821.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,820.0,1377,0
SAIL,SAILEQN,,133.86,-1.02,-0.76,134.88,22523,3014928,194057501374.31,156.35,99.15,133.86,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,133.75,5025,0
SIEMENS,SIEMENSEQN,,3123.0,-23.8,-0.76,3146.8,2007,6267861,277539506282.26,8129.9,2450.0,3123.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,3120.0,73,0
SJVN,SJVNEQN,,98.25,-0.78,-0.79,99.03,23826,2340904,70830794464.54,159.65,80.54,98.25,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,98.13,102,0
RELIANCE,RELIANCEEQN,,1473.0,-12.4,-0.83,1485.4,342422,504387606,10056798019257.0,1605.85,1114.85,1473.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1472.5,526,0
OIL,OILEQN,,442.0,-3.85,-0.86,445.85,11190,4945980,242035603832.39,767.9,325.0,442.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,440.95,11,0
CHOLAFIN,CHOLAFINEQN,,1539.4,-17.6,-1.13,1557.0,8847,13619071,654339208442.79,1684.4,1168.0,1539.4,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1536.0,72,0
ETERNAL,ETERNALEQN,,263.15,-3.3,-1.24,266.45,260472,68543206,1849999175354.36,304.7,194.8,263.15,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,262.9,360,0
SHRIRAMFIN,SHRIRAMFINEQN,,674.0,-10.45,-1.53,684.45,203626,137243924,958369566797.27,730.45,493.35,674.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,672.1,250,0
