symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
LAURUSLABS,LAURUSLABSEQN,,566.1,0.0,0.0,566.1,1670,945387,221841946787.53,593.0,360.85,566.1,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
M&M,M&MEQN,,2909.4,0.1,0.0,2909.3,3158,9187885,2595031607175.92,3222.1,1575.0,2909.4,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
M&MFIN,M&MFINEQN,,265.15,0.0,0.0,265.15,1095,290339,155741768678.03,343.0,246.2,265.15,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
MARUTI,MARUTIEQN,,10822.0,0.0,0.0,10822.0,276,2986872,1412134327260.03,13680.0,9737.65,10822.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
MPHASIS,MPHASISEQN,,2977.65,0.0,0.0,2977.65,103,306697,330882543141.62,3237.95,2187.0,2977.65,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
NESTLEIND,NESTLEINDEQN,,2151.7,0.1,0.0,2151.6,401,862831,776287232537.5,2778.0,2145.4,2151.7,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
PIIND,PIINDEQN,,3800.4,0.0,0.0,3800.4,141,535856,306927427682.02,4804.05,3220.0,3800.4,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
POLYCAB,POLYCABEQN,,7118.35,0.0,0.0,7118.35,340,2420239,333184105161.47,7605.0,3801.0,7118.35,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
RELIANCE,RELIANCEEQN,,1222.3,0.0,0.0,1222.3,51400,62826220,8291296279415.03,1608.8,1201.5,1222.3,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,2883.0,0.1,0.0,2882.9,1063,3064629,803947356417.71,3652.25,2016.0,2883.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
SONACOMS,SONACOMSEQN,,584.15,0.0,0.0,584.15,811,473745,265879107562.24,768.65,562.1,584.15,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
SRF,SRFEQN,,2286.5,-0.05,0.0,2286.55,95,217217,329102205094.4,2693.95,2089.1,2286.5,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
SUPREMEIND,SUPREMEINDEQN,,4765.55,0.0,0.0,4765.55,71,338354,306487969710.67,6460.0,3601.0,4765.55,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
TCS,TCSEQN,,4158.3,0.0,0.0,4158.3,8029,33386990,4268410528277.86,4592.25,3591.5,4158.3,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
YESBANK,YESBANKEQN,,19.91,0.0,0.0,19.91,343721,6843485,372011548894.13,32.85,19.02,19.91,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,973.35,0.0,0.0,973.35,1052,1023964,240843134632.31,1324.3,666.75,973.35,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
CUMMINSIND,CUMMINSINDEQN,,3360.0,-0.3,-0.01,3360.3,72,241920,455659042608.0,4171.9,1927.0,3360.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
LICI,LICIEQN,,904.7,-0.1,-0.01,904.8,2604,2355838,197023678386.15,1222.0,780.0,904.7,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11471.0,-1.6,-0.01,11472.6,257,2948047,1294798991363.78,12145.35,9250.0,11471.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1563.1,-0.3,-0.02,1563.4,1251,1955438,852879604141.03,2029.9,1419.05,1563.1,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
NYKAA,NYKAAEQN,,160.02,-0.03,-0.02,160.05,21589,3454671,219160089260.47,229.8,139.8,160.02,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
UBL,UBLEQN,,1998.9,-0.45,-0.02,1999.35,166,331817,154519993580.84,2204.9,1647.25,1998.9,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2594.05,-0.75,-0.03,2594.8,99,256810,178101347924.21,3169.0,2021.0,2594.05,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
DELHIVERY,DELHIVERYEQN,,359.0,-0.1,-0.03,359.1,3069,1101771,163404485579.65,488.0,325.5,359.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
KPITTECH,KPITTECHEQN,,1415.15,-0.4,-0.03,1415.55,2504,3543535,233051499293.87,1928.7,1283.25,1415.15,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
TIINDIA,TIINDIAEQN,,3620.0,-1.0,-0.03,3621.0,119,430780,379750228955.93,4810.8,3334.3,3620.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
ACC,ACCEQN,,2099.95,-0.95,-0.05,2100.9,274,575386,140863131951.37,2844.0,1868.2,2099.95,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
BRITANNIA,BRITANNIAEQN,,4702.05,-2.3,-0.05,4704.35,173,813454,557062945687.52,6469.9,4641.0,4702.05,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,507.5,-0.25,-0.05,507.75,250,126875,75849989620.62,574.35,332.05,507.5,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
SHREECEM,SHREECEMEQN,,27186.1,-13.8,-0.05,27199.9,6,163116,358503932539.77,30737.75,23500.0,27186.1,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
GRANULES,GRANULESEQN,,586.35,-0.35,-0.06,586.7,402,235712,86432656947.77,721.0,386.55,586.35,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
NAUKRI,NAUKRIEQN,,8620.05,-4.75,-0.06,8624.8,34,293081,670464116001.32,8947.45,4862.2,8620.05,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,7260.0,-5.1,-0.07,7265.1,180,1306800,730088962914.96,7545.0,5526.15,7260.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
LODHA,LODHAEQN,,1439.0,-1.0,-0.07,1440.0,1804,2595956,388115708512.35,1649.95,922.0,1439.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1540.1,-1.3,-0.08,1541.4,326,502072,272911016462.41,1728.95,1305.0,1540.1,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
CANBK,CANBKEQN,,100.99,-0.09,-0.09,101.08,17350,1752176,338897890071.75,128.9,84.92,100.99,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
VBL,VBLEQN,,626.0,-0.55,-0.09,626.55,4511,2823886,786580392399.33,681.12,478.56,626.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
RAMCOCEM,RAMCOCEMEQN,,999.0,-1.05,-0.1,1000.05,194,193806,125601052019.84,1060.0,700.0,999.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
IRCTC,IRCTCEQN,,787.35,-0.85,-0.11,788.2,2724,2144741,237590795200.0,1138.9,777.2,787.35,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
BATAINDIA,BATAINDIAEQN,,1332.35,-1.75,-0.13,1334.1,78,103923,86784602235.84,1660.25,1269.0,1332.35,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
BOSCHLTD,BOSCHLTDEQN,,34480.0,-45.05,-0.13,34525.05,12,413760,297935894929.78,39088.8,21562.95,34480.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
WIPRO,WIPROEQN,,307.5,-0.4,-0.13,307.9,16938,5208435,863781518537.95,320.0,208.5,307.5,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
UPL,UPLEQN,,507.0,-0.7,-0.14,507.7,1372,695604,285671625441.25,600.96,430.58,507.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
HUDCO,HUDCOEQN,,236.5,-0.39,-0.16,236.89,6176,1460624,115859962500.0,353.7,104.7,236.5,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1742.55,-2.8,-0.16,1745.35,6927,12070643,2566110048296.99,1942.0,1543.85,1742.55,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
PETRONET,PETRONETEQN,,339.45,-0.55,-0.16,340.0,6440,2186058,254167694911.17,384.2,214.7,339.45,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
SIEMENS,SIEMENSEQN,,6810.0,-10.75,-0.16,6820.75,853,5808930,586843083217.3,8129.9,3945.25,6810.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
AXISBANK,AXISBANKEQN,,1077.3,-1.85,-0.17,1079.15,6639,7152194,3081166227692.07,1339.65,995.7,1077.3,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
EXIDEIND,EXIDEINDEQN,,416.0,-0.75,-0.18,416.75,10518,4375488,189965106000.0,620.35,290.35,416.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
JINDALSTEL,JINDALSTELEQN,,939.0,-1.8,-0.19,940.8,3070,2882730,357305468392.02,1097.0,687.8,939.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
BANKBARODA,BANKBARODAEQN,,245.7,-0.55,-0.22,246.25,14412,3541028,455491748254.13,299.7,219.45,245.7,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
CHOLAFIN,CHOLAFINEQN,,1168.05,-3.05,-0.26,1171.1,687,802450,493438234541.41,1652.0,1011.2,1168.05,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8745.0,-23.45,-0.27,8768.45,410,3585450,975099981237.64,12774.0,6370.05,8745.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
CAMS,CAMSEQN,,4890.0,-13.0,-0.27,4903.0,159,777510,235097903730.16,5367.5,2643.3,4890.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
METROPOLIS,METROPOLISEQN,,2016.25,-5.45,-0.27,2021.7,14,28227,51675462388.67,2318.3,1450.0,2016.25,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
MGL,MGLEQN,,1222.05,-3.55,-0.29,1225.6,821,1003303,70822064699.83,1988.0,1075.25,1222.05,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
POLICYBZR,POLICYBZREQN,,2110.2,-6.2,-0.29,2116.4,650,1371630,653970644753.92,2210.0,763.1,2110.2,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
CUB,CUBEQN,,174.0,-0.55,-0.32,174.55,3094,538356,125495359391.44,187.9,125.4,174.0,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
HINDUNILVR,HINDUNILVREQN,,2331.1,-7.8,-0.33,2338.9,4735,11037758,2074422457428.77,3035.0,2172.05,2331.1,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
TITAN,TITANEQN,,3385.35,-11.6,-0.34,3396.95,861,2914786,1387892890188.71,3886.95,3055.65,3385.35,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
CGPOWER,CGPOWEREQN,,725.0,-2.6,-0.36,727.6,2071,1501475,454626224602.8,874.7,414.3,725.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
TATASTEEL,TATASTEELEQN,,141.2,-0.51,-0.36,141.71,118051,16668801,1166023921569.95,184.6,128.2,141.2,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
JSWENERGY,JSWENERGYEQN,,657.25,-2.45,-0.37,659.7,1908,1254033,345427849269.55,804.9,404.15,657.25,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2060.0,-7.55,-0.37,2067.55,522,1075320,217764014843.56,2154.0,1261.9,2060.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
POWERGRID,POWERGRIDEQN,,314.1,-1.2,-0.38,315.3,26451,8308259,1402413961303.12,366.25,226.05,314.1,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
AUBANK,AUBANKEQN,,547.0,-2.2,-0.4,549.2,4046,2213162,310486060187.04,813.4,534.45,547.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
GRASIM,GRASIMEQN,,2515.0,-11.2,-0.44,2526.2,1073,2698595,928908551327.09,2877.75,2016.55,2515.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
UNIONBANK,UNIONBANKEQN,,118.73,-0.52,-0.44,119.25,10204,1211520,228531869388.15,172.5,106.68,118.73,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
BSOFT,BSOFTEQN,,571.0,-2.7,-0.47,573.7,2692,1537132,94657219605.49,861.85,536.3,571.0,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
PEL,PELEQN,,1080.0,-5.25,-0.48,1085.25,1381,1491480,129691287154.76,1275.0,736.6,1080.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
INDUSINDBK,INDUSINDBKEQN,,941.0,-4.7,-0.5,945.7,10034,9441994,617827028835.45,1694.5,926.45,941.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
CROMPTON,CROMPTONEQN,,388.55,-2.0,-0.51,390.55,2427,943010,253635320776.81,484.0,261.25,388.55,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
BANDHANBNK,BANDHANBNKEQN,,163.5,-0.88,-0.54,164.38,18793,3072655,137485219225.81,263.1,157.01,163.5,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
IEX,IEXEQN,,176.11,-1.02,-0.58,177.13,7550,1329630,133453117501.43,244.4,130.2,176.11,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
POONAWALLA,POONAWALLAEQN,,316.4,-1.9,-0.6,318.3,4073,1288697,93520201130.94,519.7,270.05,316.4,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
SAIL,SAILEQN,,120.45,-0.74,-0.61,121.19,57645,6943340,171336958298.4,175.35,107.5,120.45,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
IDEA,IDEAEQN,,7.42,-0.05,-0.67,7.47,1147965,8517900,175808900050.78,19.18,6.61,7.42,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
SBICARD,SBICARDEQN,,686.05,-5.25,-0.76,691.3,4867,3339005,207528828036.2,817.4,647.95,686.05,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
SYNGENE,SYNGENEEQN,,835.0,-7.6,-0.9,842.6,3754,3134590,152923332541.54,960.6,607.65,835.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
