symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
MAXHEALTH,MAXHEALTHEQN,,1180.05,0.0,0.0,1180.05,2792,3294699,875392955530.12,1194.6,630.9,1180.05,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
METROPOLIS,METROPOLISEQN,,2224.0,0.0,0.0,2224.0,69,153456,57348324571.64,2318.3,1450.0,2224.0,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
MRF,MRFEQN,,133240.25,5.0,0.0,133235.25,16,2131844,268924263056.86,151445.0,115500.05,133240.25,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
NCC,NCCEQN,,302.7,0.0,0.0,302.7,4093,1238951,147827468002.98,364.5,154.65,302.7,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
NESTLEIND,NESTLEINDEQN,,2253.5,0.0,0.0,2253.5,1664,3749824,806694796945.65,2778.0,2168.7,2253.5,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
NTPC,NTPCEQN,,357.15,0.0,0.0,357.15,22356,7984445,1691760230631.59,448.45,284.5,357.15,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
PETRONET,PETRONETEQN,,340.5,0.0,0.0,340.5,2789,949654,255289022976.96,384.2,206.4,340.5,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
POWERGRID,POWERGRIDEQN,,333.85,0.0,0.0,333.85,48070,16048169,1511440337004.43,366.25,222.7,333.85,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
RAMCOCEM,RAMCOCEMEQN,,1040.7,0.0,0.0,1040.7,2863,2979524,131805136242.6,1058.2,700.0,1040.7,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
SBICARD,SBICARDEQN,,725.45,0.0,0.0,725.45,985,714568,217006052473.67,817.4,647.95,725.45,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
SBILIFE,SBILIFEEQN,,1428.8,0.0,0.0,1428.8,1955,2793304,638645645539.19,1936.0,1307.7,1428.8,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
SJVN,SJVNEQN,,118.06,0.0,0.0,118.06,5954,702929,84277912210.81,170.5,81.05,118.06,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
SYNGENE,SYNGENEEQN,,868.0,0.0,0.0,868.0,536,465248,155865550106.91,960.6,607.65,868.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
TATACONSUM,TATACONSUMEQN,,929.7,0.0,0.0,929.7,1755,1631623,603493443005.17,1256.44,900.5,929.7,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
TRENT,TRENTEQN,,7000.0,-0.25,0.0,7000.25,433,3031000,1552162171815.96,8345.0,2879.5,7000.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
TVSMOTOR,TVSMOTOREQN,,2521.9,0.0,0.0,2521.9,250,630475,591285355817.83,2958.0,1873.0,2521.9,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
UNITDSPR,UNITDSPREQN,,1512.05,0.0,0.0,1512.05,224,338699,445688441263.9,1647.5,1047.55,1512.05,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
ATGL,ATGLEQN,,717.75,-0.1,-0.01,717.85,2138,1534549,198406077164.8,1190.0,545.75,717.75,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
CUB,CUBEQN,,183.29,-0.02,-0.01,183.31,2662,487917,131967899417.36,187.9,125.4,183.29,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
TATASTEEL,TATASTEELEQN,,148.94,-0.01,-0.01,148.95,71156,10597974,1231400706384.73,184.6,127.85,148.94,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
GODREJPROP,GODREJPROPEQN,,2926.45,-0.5,-0.02,2926.95,1133,3315667,366050565301.19,3402.7,1864.2,2926.45,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
MARICO,MARICOEQN,,639.65,-0.15,-0.02,639.8,2428,1553070,335435299073.13,719.85,486.3,639.65,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
CESC,CESCEQN,,187.45,-0.05,-0.03,187.5,8170,1531466,118124532797.53,212.49,109.75,187.45,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
HINDPETRO,HINDPETROEQN,,414.9,-0.15,-0.04,415.05,1449,601190,397152554583.39,457.15,239.13,414.9,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
IRCTC,IRCTCEQN,,835.0,-0.45,-0.05,835.45,4684,3911140,251188040000.0,1138.9,763.8,835.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
TATACHEM,TATACHEMEQN,,1093.0,-0.55,-0.05,1093.55,466,509338,171030341908.27,1349.0,933.0,1093.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
DMART,DMARTEQN,,3650.0,-2.3,-0.06,3652.3,1615,5894750,539413108223.12,5484.85,3564.0,3650.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
HUDCO,HUDCOEQN,,244.8,-0.15,-0.06,244.95,6582,1611273,122416185000.0,353.7,94.8,244.8,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
GAIL,GAILEQN,,204.75,-0.15,-0.07,204.9,27313,5592336,551912871982.39,246.3,134.85,204.75,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
CANBK,CANBKEQN,,106.5,-0.08,-0.08,106.58,55257,5884870,358532450369.56,128.9,82.69,106.5,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
LTF,LTFEQN,,146.5,-0.11,-0.08,146.61,6889,1009238,117454486865.28,194.25,134.1,146.5,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
UPL,UPLEQN,,549.8,-0.45,-0.08,550.25,2564,1409687,312165822910.11,600.96,430.58,549.8,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
KEI,KEIEQN,,4444.55,-3.8,-0.09,4448.35,120,533346,265329637421.05,5039.7,2822.45,4444.55,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
ONGC,ONGCEQN,,254.0,-0.25,-0.1,254.25,44462,11293348,987878690423.38,345.0,192.05,254.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
TIINDIA,TIINDIAEQN,,3650.0,-3.65,-0.1,3653.65,429,1565850,388396891285.74,4810.8,3334.3,3650.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,7251.65,-7.8,-0.11,7259.45,647,4691817,733663072434.28,7545.0,5284.85,7251.65,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
TITAN,TITANEQN,,3505.0,-3.85,-0.11,3508.85,1447,5071735,1450697212698.0,3886.95,3055.65,3505.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
EICHERMOT,EICHERMOTEQN,,4820.0,-5.9,-0.12,4825.9,292,1407440,663712454807.94,5105.0,3562.45,4820.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
HINDALCO,HINDALCOEQN,,661.3,-0.8,-0.12,662.1,5610,3709893,966290157426.44,772.65,496.35,661.3,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
TATAPOWER,TATAPOWEREQN,,427.95,-0.5,-0.12,428.45,20174,8633463,721526688373.58,494.85,312.7,427.95,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
COFORGE,COFORGEEQN,,9289.0,-11.75,-0.13,9300.75,490,4551610,618256339553.51,9351.0,4287.25,9289.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
LT,LTEQN,,3882.0,-5.0,-0.13,3887.0,2141,8311362,4572514655658.85,3963.5,3175.05,3882.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
AXISBANK,AXISBANKEQN,,1146.5,-1.65,-0.14,1148.15,12414,14232651,3280355607056.11,1339.65,995.7,1146.5,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1258.0,-1.95,-0.15,1259.95,3922,4933876,927273015423.89,1621.4,989.25,1258.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
GRANULES,GRANULESEQN,,583.9,-0.9,-0.15,584.8,972,567550,84467565028.09,721.0,365.45,583.9,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
JIOFIN,JIOFINEQN,,339.25,-0.5,-0.15,339.75,34345,11651541,1109481362547.6,394.7,229.0,339.25,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1803.0,-2.65,-0.15,1805.65,18163,32747889,2646612586383.56,1942.0,1543.85,1803.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
MARUTI,MARUTIEQN,,11255.55,-17.0,-0.15,11272.55,427,4806119,1481321359110.6,13680.0,9737.65,11255.55,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
SAIL,SAILEQN,,124.56,-0.2,-0.16,124.76,83455,10395154,179309136501.09,175.35,100.55,124.56,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
TECHM,TECHMEQN,,1793.5,-2.9,-0.16,1796.4,2169,3890101,1140333862662.82,1807.7,1162.95,1793.5,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
BANDHANBNK,BANDHANBNKEQN,,169.4,-0.33,-0.19,169.73,18709,3169304,140672922291.27,263.1,162.8,169.4,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
GLENMARK,GLENMARKEQN,,1515.1,-3.05,-0.2,1518.15,1317,1995386,227537641115.13,1830.95,771.0,1515.1,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
SBIN,SBINEQN,,859.8,-1.75,-0.2,861.55,17078,14683664,3311415815364.59,912.0,600.65,859.8,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
INFY,INFYEQN,,1995.45,-4.25,-0.21,1999.7,43137,86077726,7184634577162.97,2006.45,1358.35,1995.45,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
GNFC,GNFCEQN,,618.0,-1.35,-0.22,619.35,371,229278,51739755570.72,814.9,524.0,618.0,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
LTIM,LTIMEQN,,6700.0,-14.45,-0.22,6714.45,908,6083600,619967763049.08,6738.0,4513.55,6700.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
BPCL,BPCLEQN,,300.95,-0.75,-0.25,301.7,15070,4535316,582979542446.98,376.0,216.23,300.95,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
CANFINHOME,CANFINHOMEEQN,,801.0,-2.1,-0.26,803.1,1371,1098171,67874974770.28,951.75,680.0,801.0,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1675.0,-4.7,-0.28,1679.7,1359,2276325,915131798534.98,2029.9,1419.05,1675.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,12050.0,-33.9,-0.28,12083.9,440,5302000,1377125505020.15,12138.0,9250.0,12050.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
ADANIENSOL,ADANIENSOLEQN,,830.0,-2.4,-0.29,832.4,9586,7956380,302442978136.0,1348.0,588.0,830.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
SHREECEM,SHREECEMEQN,,27502.0,-89.45,-0.32,27591.45,34,935068,370580701075.36,30737.75,23500.0,27502.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
TCS,TCSEQN,,4459.0,-14.9,-0.33,4473.9,11854,52856986,4567362571255.52,4592.25,3563.0,4459.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
CROMPTON,CROMPTONEQN,,410.0,-1.4,-0.34,411.4,2127,872070,264543408265.31,484.0,261.25,410.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
ALKEM,ALKEMEQN,,5353.35,-19.2,-0.36,5372.55,176,942189,279875119656.96,6439.9,4407.05,5353.35,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
HDFCBANK,HDFCBANKEQN,,1865.1,-6.65,-0.36,1871.75,266595,497226334,14220301539348.6,1880.0,1363.55,1865.1,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
IEX,IEXEQN,,188.7,-0.73,-0.39,189.43,9254,1746229,142596847522.76,244.4,130.2,188.7,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
COROMANDEL,COROMANDELEQN,,1770.0,-7.65,-0.43,1777.65,701,1240770,208279796079.09,1839.0,1024.6,1770.0,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
LAURUSLABS,LAURUSLABSEQN,,571.0,-2.45,-0.43,573.45,4514,2577494,224786751390.91,593.0,360.85,571.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
BANKINDIA,BANKINDIAEQN,,112.54,-0.51,-0.45,113.05,24917,2804159,137017916628.81,157.95,96.0,112.54,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
GRASIM,GRASIMEQN,,2680.1,-12.6,-0.47,2692.7,582,1559818,1001753559922.16,2877.75,2016.55,2680.1,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
POLICYBZR,POLICYBZREQN,,2094.1,-9.95,-0.47,2104.05,1403,2938022,665359542754.62,2210.0,725.25,2094.1,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
BANKBARODA,BANKBARODAEQN,,256.64,-1.35,-0.52,257.99,17592,4514810,479954547884.69,299.7,214.65,256.64,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3539.0,-18.6,-0.52,3557.6,179,633481,123351904263.09,3979.45,2875.95,3539.0,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
JINDALSTEL,JINDALSTELEQN,,993.0,-5.75,-0.58,998.75,1391,1381263,377517796606.12,1097.0,685.05,993.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
PEL,PELEQN,,1245.0,-7.3,-0.58,1252.3,421,524145,149670917245.0,1275.0,736.6,1245.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
BALKRISIND,BALKRISINDEQN,,2837.5,-17.35,-0.61,2854.85,650,1844375,229160133290.98,3375.0,2193.8,2837.5,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
HINDCOPPER,HINDCOPPEREQN,,290.0,-1.95,-0.67,291.95,4940,1432600,95027038445.74,415.8,177.4,290.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
PIIND,PIINDEQN,,3961.05,-35.95,-0.9,3997.0,1269,5026572,323735551063.4,4804.05,3220.0,3961.05,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
JKCEMENT,JKCEMENTEQN,,4705.1,-44.0,-0.93,4749.1,132,621073,197485842012.98,4895.5,3642.0,4705.1,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
