symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
ASHOKLEY,ASHOKLEYEQN,,230.69,0.07,0.03,230.62,12992,2997124,328292158836.82,264.65,174.4,230.69,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,230.5,3812,0
IRCTC,IRCTCEQN,,777.2,0.15,0.02,777.05,6721,5223561,233737761600.0,1138.9,656.0,777.2,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,775.3,30,0
GLENMARK,GLENMARKEQN,,1421.2,0.3,0.02,1420.9,169,240182,213375265370.73,1830.95,985.2,1421.2,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,1410.0,75,0
PAGEIND,PAGEINDEQN,,45020.0,5.0,0.01,45015.0,33,1485660,282416718758.49,49849.95,33870.0,45020.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,44855.0,1,0
APLAPOLLO,APLAPOLLOEQN,,1630.0,0.1,0.01,1629.9,370,603100,293743952630.67,1728.95,1272.7,1630.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1622.0,50,0
AUROPHARMA,AUROPHARMAEQN,,1257.9,0.1,0.01,1257.8,909,1143431,350317087526.06,1592.0,1010.0,1257.9,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1250.0,115,0
CANBK,CANBKEQN,,99.4,0.01,0.01,99.39,48303,4801318,333449517584.07,128.9,78.6,99.4,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,99.33,1,0
IOC,IOCEQN,,138.4,0.01,0.01,138.39,45729,6328893,515719679636.24,185.97,110.72,138.4,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,138.2,75,0
RECLTD,RECLTDEQN,,440.0,0.05,0.01,439.95,10112,4449280,546249452209.23,654.0,357.35,440.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,439.5,170,0
DIXON,DIXONEQN,,16590.0,2.0,0.01,16588.0,1270,21069300,644753262379.51,19148.9,7775.0,16590.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,16558.0,6,0
ITC,ITCEQN,,430.05,0.0,0.0,430.05,12991,5586779,3990474669039.12,528.5,390.15,430.05,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,429.75,10,0
SONACOMS,SONACOMSEQN,,469.15,0.0,0.0,469.15,3169,1486736,209612757098.47,768.65,380.0,469.15,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,468.5,1481,0
NTPC,NTPCEQN,,363.2,0.0,0.0,363.2,13395,4865064,1718697279706.35,448.45,292.8,363.2,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,362.3,1,0
OBEROIRLTY,OBEROIRLTYEQN,,1678.9,0.0,0.0,1678.9,730,1225597,197812978910.25,2343.65,1437.0,1678.9,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1673.2,1,0
NBCC,NBCCEQN,,99.87,0.0,0.0,99.87,42845,4278930,103585436064.0,139.83,70.8,99.87,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,99.7,1023,0
COLPAL,COLPALEQN,,2732.0,0.0,0.0,2732.0,629,1718428,358728124671.32,3890.0,2311.5,2732.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2720.0,30,0
INDUSTOWER,INDUSTOWEREQN,,406.5,0.0,0.0,406.5,11054,4493451,536369653246.66,460.35,292.0,406.5,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,404.85,6,0
M&M,M&MEQN,,2901.4,0.0,0.0,2901.4,9204,26704485,2561078166025.53,3270.95,2001.0,2901.4,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,2898.0,325,0
BANKINDIA,BANKINDIAEQN,,118.57,0.0,0.0,118.57,13090,1552081,143234436592.6,157.95,90.05,118.57,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,118.15,50,0
TIINDIA,TIINDIAEQN,,2655.5,0.0,0.0,2655.5,315,836482,285180286043.2,4810.8,2407.1,2655.5,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2645.0,1,0
AMBUJACEM,AMBUJACEMEQN,,572.0,0.0,0.0,572.0,3101,1773772,379996207019.79,706.95,453.05,572.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,570.4,4,0
BAJAJFINSV,BAJAJFINSVEQN,,2105.0,0.0,0.0,2105.0,1351,2843855,1141193630662.72,2135.0,1419.05,2105.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,2100.0,43,0
ASIANPAINT,ASIANPAINTEQN,,2464.3,-0.1,0.0,2464.4,1205,2969481,1112610018317.38,3394.9,2124.75,2464.3,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2460.3,2,0
DELHIVERY,DELHIVERYEQN,,300.7,0.0,0.0,300.7,3799,1142359,153736338128.33,468.8,236.53,300.7,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,299.05,300,0
ANGELONE,ANGELONEEQN,,2498.6,0.0,0.0,2498.6,1900,4747340,144373244305.65,3503.15,1941.0,2498.6,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2493.0,1,0
BALKRISIND,BALKRISINDEQN,,2578.1,0.1,0.0,2578.0,320,824992,206082461477.49,3375.0,2152.05,2578.1,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2559.0,50,0
BRITANNIA,BRITANNIAEQN,,5462.1,0.2,0.0,5461.9,165,901246,641191553579.39,6469.9,4506.0,5462.1,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5451.3,1,0
TATAMOTORS,TATAMOTORSEQN,,668.35,0.0,0.0,668.35,44353,29643327,1390109015628.41,1179.0,535.75,668.35,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,668.15,39,0
BIOCON,BIOCONEQN,,326.75,0.0,0.0,326.75,6507,2126162,146302159222.35,404.7,269.55,326.75,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,326.05,105,0
DEEPAKNTR,DEEPAKNTREQN,,2003.0,0.0,0.0,2003.0,591,1183773,137392911582.34,3169.0,1782.0,2003.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg,1995.0,4,0
TITAN,TITANEQN,,3382.6,0.0,0.0,3382.6,1684,5696298,1393138530077.65,3867.0,2925.0,3382.6,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3376.0,10,0
IREDA,IREDAEQN,,175.14,0.0,0.0,175.14,58541,10252870,117536087615.62,310.0,137.01,175.14,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,175.03,15,0
UNIONBANK,UNIONBANKEQN,,128.52,0.0,0.0,128.52,20421,2624506,247606345215.45,172.5,100.81,128.52,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,128.2,950,0
JUBLFOOD,JUBLFOODEQN,,716.5,0.0,0.0,716.5,999,715783,270205458629.97,796.75,436.05,716.5,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,712.0,12,0
JIOFIN,JIOFINEQN,,258.78,0.0,0.0,258.78,68333,17683213,845891546819.27,391.5,198.65,258.78,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,258.35,1000,0
BANDHANBNK,BANDHANBNKEQN,,170.73,0.0,0.0,170.73,9409,1606398,141086149402.99,222.31,128.16,170.73,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,170.1,1100,0
HINDPETRO,HINDPETROEQN,,390.4,-0.05,-0.01,390.45,2445,954528,373693786571.6,457.15,287.55,390.4,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,389.75,15,0
ADANIPORTS,ADANIPORTSEQN,,1236.3,-0.1,-0.01,1236.4,3232,3995721,909648412393.75,1621.4,995.65,1236.3,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1233.3,10,0
INDIANB,INDIANBEQN,,574.0,-0.05,-0.01,574.05,730,419020,201679747845.09,632.7,473.9,574.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,572.0,38,0
TORNTPOWER,TORNTPOWEREQN,,1600.6,-0.1,-0.01,1600.7,286,457771,302799049407.88,2037.0,1207.25,1600.6,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1590.0,123,0
INDHOTEL,INDHOTELEQN,,819.0,-0.1,-0.01,819.1,4553,3728907,718278719531.34,894.9,506.45,819.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,815.6,1,0
AUBANK,AUBANKEQN,,681.0,-0.05,-0.01,681.05,14805,10082205,376539501737.57,755.4,478.35,681.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,676.0,25,0
GRANULES,GRANULESEQN,,474.9,-0.15,-0.03,475.05,2157,1024359,68162205209.06,721.0,389.35,474.9,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,473.0,5500,0
LTF,LTFEQN,,179.5,-0.07,-0.04,179.57,23331,4187914,143562521514.49,194.25,129.2,179.5,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,179.37,15,0
FEDERALBNK,FEDERALBNKEQN,,201.8,-0.1,-0.05,201.9,19109,3856196,493825908783.77,217.0,148.0,201.8,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,201.4,2,0
PFC,PFCEQN,,434.0,-0.2,-0.05,434.2,10174,4415516,630180270868.78,580.0,357.25,434.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,433.1,250,0
ABFRL,ABFRLEQN,,273.0,-0.2,-0.07,273.2,5657,1544361,127900222168.17,364.4,231.3,273.0,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,271.3,2,0
UPL,UPLEQN,,683.75,-0.45,-0.07,684.2,7727,5283336,344975077558.22,687.0,446.49,683.75,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,682.0,11,0
ZYDUSLIFE,ZYDUSLIFEEQN,,879.65,-0.6,-0.07,880.25,2756,2424315,219200266345.74,1324.3,795.0,879.65,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,875.05,2,0
ULTRACEMCO,ULTRACEMCOEQN,,12149.0,-10.0,-0.08,12159.0,404,4908196,1412635617850.46,12188.0,9408.05,12149.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,12100.0,36,0
BHARATFORG,BHARATFORGEQN,,1105.6,-0.9,-0.08,1106.5,3697,4087403,294757991876.74,1804.5,919.1,1105.6,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1101.0,10,0
ASTRAL,ASTRALEQN,,1390.0,-1.3,-0.09,1391.3,3666,5095740,170550315817.17,2454.0,1232.3,1390.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1386.1,4,0
TATACONSUM,TATACONSUMEQN,,1160.2,-1.1,-0.09,1161.3,3734,4332186,753925204320.14,1250.1,882.9,1160.2,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1152.0,50,0
BSOFT,BSOFTEQN,,395.0,-0.45,-0.11,395.45,7344,2900880,64720185953.27,760.45,331.0,395.0,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,394.05,50,0
GAIL,GAILEQN,,193.0,-0.24,-0.12,193.24,13078,2524054,520542640127.59,246.3,150.52,193.0,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,192.7,1500,0
EXIDEIND,EXIDEINDEQN,,382.0,-0.45,-0.12,382.45,6398,2444036,173362525200.0,620.35,328.0,382.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,380.5,66,0
GRASIM,GRASIMEQN,,2726.0,-3.2,-0.12,2729.2,935,2548810,1045267350826.11,2877.75,2171.6,2726.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2703.8,2,0
KOTAKBANK,KOTAKBANKEQN,,2220.0,-3.0,-0.13,2223.0,5189,11519580,3252617321071.98,2301.9,1543.85,2220.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,2216.2,3,0
ONGC,ONGCEQN,,249.0,-0.37,-0.15,249.37,20639,5139111,967210193190.73,345.0,205.0,249.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,248.65,15,0
JSWENERGY,JSWENERGYEQN,,503.0,-0.8,-0.16,503.8,8116,4082348,268142359430.23,804.9,418.75,503.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,502.0,293,0
BANKBARODA,BANKBARODAEQN,,251.55,-0.46,-0.18,252.01,9845,2476509,464581263318.58,299.7,190.7,251.55,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,251.01,1,0
ABCAPITAL,ABCAPITALEQN,,202.73,-0.37,-0.18,203.1,4617,936004,143685276711.27,246.9,149.01,202.73,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,202.21,50,0
LTIM,LTIMEQN,,4525.1,-8.7,-0.19,4533.8,918,4154041,416771561303.43,6767.95,3802.0,4525.1,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,4510.0,2,0
ETERNAL,ETERNALEQN,,235.9,-0.48,-0.2,236.38,105805,24959399,1640682084520.13,304.7,146.3,235.9,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,235.8,2000,0
GODREJCP,GODREJCPEQN,,1265.0,-2.9,-0.23,1267.9,7671,9703815,604193071268.96,1541.85,979.5,1265.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1260.9,39,0
NESTLEIND,NESTLEINDEQN,,2426.9,-6.3,-0.26,2433.2,1622,3936431,867853336366.73,2778.0,2110.0,2426.9,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2420.0,12,0
BOSCHLTD,BOSCHLTDEQN,,28355.0,-75.0,-0.26,28430.0,14,396970,245783906979.38,39088.8,25921.6,28355.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,28225.0,1,0
RAMCOCEM,RAMCOCEMEQN,,984.65,-2.9,-0.29,987.55,382,376136,123585499190.24,1060.0,700.0,984.65,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg,965.0,1,0
TATAPOWER,TATAPOWEREQN,,394.5,-1.35,-0.34,395.85,19284,7607538,663120393273.86,494.85,326.35,394.5,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,393.85,64,0
JSL,JSLEQN,,570.0,-1.95,-0.34,571.95,754,429780,185043922715.76,848.0,496.6,570.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,568.25,250,0
PEL,PELEQN,,1018.0,-3.6,-0.35,1021.6,422,429596,121195361826.4,1275.0,736.6,1018.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,1011.4,30,0
PIDILITIND,PIDILITINDEQN,,3065.0,-11.4,-0.37,3076.4,139,426035,471273173271.77,3415.0,2622.2,3065.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,3047.0,1,0
OIL,OILEQN,,400.9,-1.7,-0.42,402.6,2763,1107686,219187860894.84,767.9,325.0,400.9,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,400.2,10,0
MFSL,MFSLEQN,,1242.2,-5.5,-0.44,1247.7,164,203720,321089261102.06,1306.45,864.0,1242.2,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1232.0,145,0
KEI,KEIEQN,,2967.0,-13.5,-0.45,2980.5,292,866364,183382217727.07,5039.7,2424.0,2967.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,2960.0,307,0
POWERGRID,POWERGRIDEQN,,313.0,-1.4,-0.45,314.4,45309,14181717,1419274300519.49,366.25,247.3,313.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,312.55,1054,0
MOTHERSON,MOTHERSONEQN,,135.57,-0.62,-0.46,136.19,23668,3208670,399884469633.32,216.99,107.25,135.57,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,135.19,2001,0
CHAMBLFERT,CHAMBLFERTEQN,,685.05,-3.2,-0.46,688.25,1768,1211168,104280140073.44,699.7,333.4,685.05,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,682.6,100,0
DABUR,DABUREQN,,489.0,-2.7,-0.55,491.7,7919,3872391,288651414501.6,672.0,433.3,489.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,488.3,200,0
NYKAA,NYKAAEQN,,193.01,-1.36,-0.7,194.37,5659,1092243,262730237749.28,229.8,149.75,193.01,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,192.6,148,0
INDIGO,INDIGOEQN,,5480.5,-40.0,-0.72,5520.5,1993,10922636,1079103532706.68,5649.0,3705.0,5480.5,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5470.0,135,0
LAURUSLABS,LAURUSLABSEQN,,630.0,-15.5,-2.4,645.5,159857,100709910,249770176808.21,660.9,385.45,630.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,628.0,7,0
AXISBANK,AXISBANKEQN,,1177.0,-30.1,-2.49,1207.1,159580,187825660,3445054529324.66,1339.65,933.5,1177.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1175.0,649,0
CYIENT,CYIENTEQN,,1176.0,-66.8,-5.37,1242.8,30256,35581056,104947212260.57,2157.45,1084.05,1176.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1173.0,30,0
SBICARD,SBICARDEQN,,875.0,-51.55,-5.56,926.55,37309,32645375,276267117199.64,930.65,647.95,875.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,871.0,207,0
