symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
COLPAL,COLPALEQN,,2549.0,5.6,0.22,2543.4,373,950777,333827399533.88,3890.0,2311.5,2549.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2543.5,1,0
POLICYBZR,POLICYBZREQN,,1597.0,3.5,0.22,1593.5,708,1130676,524400299122.28,2246.9,1159.05,1597.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1590.2,55,0
HCLTECH,HCLTECHEQN,,1580.0,3.5,0.22,1576.5,2884,4556720,1663314939015.23,2012.2,1235.0,1580.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1576.5,660,0
BRITANNIA,BRITANNIAEQN,,5319.0,11.5,0.22,5307.5,437,2324403,624571597510.05,6469.9,4506.0,5319.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5308.0,2,0
POONAWALLA,POONAWALLAEQN,,379.0,0.85,0.22,378.15,1455,551445,108548707574.56,496.0,267.2,379.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,378.15,34,0
ACC,ACCEQN,,1868.0,3.9,0.21,1864.1,586,1094648,125351203581.08,2844.0,1778.45,1868.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,1864.5,10,0
BHEL,BHELEQN,,225.0,0.46,0.2,224.54,16563,3726675,287438909253.12,335.35,176.0,225.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,224.73,20,0
GMRAIRPORT,GMRAIRPORTEQN,,87.39,0.17,0.19,87.22,8817,770517,312725874147.31,103.75,67.75,87.39,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,87.22,2408,0
RBLBANK,RBLBANKEQN,,200.55,0.38,0.19,200.17,10012,2007906,118139262967.87,272.05,146.1,200.55,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,200.16,25,0
MGL,MGLEQN,,1362.1,2.6,0.19,1359.5,275,374577,77282367568.57,1988.0,1075.25,1362.1,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1359.0,29,0
IRCTC,IRCTCEQN,,750.0,1.35,0.18,748.65,4978,3733500,224998917360.0,1138.9,656.0,750.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,749.0,509,0
IRB,IRBEQN,,45.74,0.08,0.18,45.66,30769,1407374,90017225298.0,78.15,40.96,45.74,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,45.62,10,0
TECHM,TECHMEQN,,1499.0,2.7,0.18,1496.3,1955,2930545,943026500782.98,1807.7,1193.65,1499.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1497.0,50,0
BAJFINANCE,BAJFINANCEEQN,,8877.5,15.0,0.17,8862.5,3740,33201850,2318499564691.14,9660.0,6375.7,8877.5,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,8873.5,1,0
BHARATFORG,BHARATFORGEQN,,1108.9,1.9,0.17,1107.0,582,645379,293188998596.27,1804.5,919.1,1108.9,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1103.0,502,0
BANDHANBNK,BANDHANBNKEQN,,162.01,0.27,0.17,161.74,16843,2728734,134243098351.5,222.31,128.16,162.01,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,161.86,200,0
TIINDIA,TIINDIAEQN,,2913.0,4.6,0.16,2908.4,552,1607976,310512961320.9,4810.8,2407.1,2913.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2908.0,23,0
TCS,TCSEQN,,3450.0,5.3,0.15,3444.7,7441,25671450,3501773269416.04,4592.25,3056.05,3450.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3447.0,2,0
CANBK,CANBKEQN,,97.0,0.15,0.15,96.85,128032,12419104,326120217842.86,128.9,78.6,97.0,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,96.91,1000,0
APLAPOLLO,APLAPOLLOEQN,,1600.8,2.0,0.13,1598.8,219,350575,289317921364.09,1728.95,1272.7,1600.8,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1598.8,1,0
VEDL,VEDLEQN,,415.65,0.55,0.13,415.1,15989,6645827,702370697222.35,526.95,363.0,415.65,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,415.25,344,0
PRESTIGE,PRESTIGEEQN,,1364.6,1.6,0.12,1363.0,534,728696,229564725441.62,2074.8,1048.05,1364.6,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1363.0,477,0
LICI,LICIEQN,,793.2,0.95,0.12,792.25,4103,3254499,175301790014.09,1222.0,715.3,793.2,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,792.75,5,0
TATACHEM,TATACHEMEQN,,836.0,0.9,0.11,835.1,731,611116,130113354235.35,1247.35,756.0,836.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,833.45,206,0
TORNTPHARM,TORNTPHARMEQN,,3258.9,3.7,0.11,3255.2,167,544236,338957715959.29,3590.7,2519.95,3258.9,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3239.0,3,0
DABUR,DABUREQN,,481.0,0.5,0.1,480.5,1846,887926,282623140258.24,672.0,433.3,481.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,480.1,10,0
CESC,CESCEQN,,159.09,0.16,0.1,158.93,4385,697609,99678284676.47,212.49,119.0,159.09,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,158.9,351,0
ETERNAL,ETERNALEQN,,234.5,0.21,0.09,234.29,133190,31233055,1624122835440.73,304.7,146.3,234.5,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,234.31,500,0
MRF,MRFEQN,,135310.0,110.0,0.08,135200.0,22,2976820,272533760501.9,143849.9,102124.05,135310.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg,135220.0,10,0
APOLLOHOSP,APOLLOHOSPEQN,,6960.0,5.5,0.08,6954.5,298,2074080,697870139831.14,7545.35,5693.2,6960.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,6954.5,27,0
SUPREMEIND,SUPREMEINDEQN,,3450.2,2.5,0.07,3447.7,303,1045410,221980525145.3,6460.0,3095.0,3450.2,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,3445.0,50,0
TATAPOWER,TATAPOWEREQN,,382.0,0.25,0.07,381.75,23871,9118722,638420833170.86,494.85,326.35,382.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,381.55,100,0
M&MFIN,M&MFINEQN,,262.25,0.15,0.06,262.1,483,126666,154665169913.76,343.0,237.95,262.25,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,261.8,30,0
ESCORTS,ESCORTSEQN,,3218.0,1.9,0.06,3216.1,18,57924,106184309698.99,4420.0,2825.2,3218.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg,3206.1,3,0
BALKRISIND,BALKRISINDEQN,,2678.4,1.5,0.06,2676.9,181,484790,213311323013.81,3375.0,2152.05,2678.4,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2675.0,12,0
PIIND,PIINDEQN,,3711.9,2.0,0.05,3709.9,374,1388250,299395610322.77,4804.05,2951.1,3711.9,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,3709.0,9,0
DALBHARAT,DALBHARATEQN,,1949.9,0.4,0.02,1949.5,187,364631,154877345727.56,2019.1,1601.0,1949.9,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,1938.2,1,0
KPITTECH,KPITTECHEQN,,1233.6,0.2,0.02,1233.4,2512,3098803,200636841282.87,1928.7,1020.6,1233.6,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1233.0,12,0
SHREECEM,SHREECEMEQN,,29340.0,5.0,0.02,29335.0,13,381420,392100255011.2,31415.0,23500.0,29340.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,29250.0,1,0
ICICIPRULI,ICICIPRULIEQN,,609.1,0.15,0.02,608.95,987,601181,236888288138.32,796.8,515.45,609.1,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,608.0,14,0
DEEPAKNTR,DEEPAKNTREQN,,1990.0,0.4,0.02,1989.6,393,782070,136220605415.95,3169.0,1782.0,1990.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg,1982.0,10,0
ASHOKLEY,ASHOKLEYEQN,,220.5,0.02,0.01,220.48,10497,2314588,314598460271.39,264.65,190.05,220.5,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,220.2,2,0
SONACOMS,SONACOMSEQN,,497.0,0.05,0.01,496.95,5177,2572969,221469188396.46,768.65,380.0,497.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,495.1,100,0
NYKAA,NYKAAEQN,,193.49,0.02,0.01,193.47,4824,933395,261698868763.3,229.8,149.75,193.49,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,193.4,140,0
HINDUNILVR,HINDUNILVREQN,,2324.1,0.2,0.01,2323.9,2253,5236197,2052188401724.47,3035.0,2136.0,2324.1,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2323.5,43,0
JUBLFOOD,JUBLFOODEQN,,700.0,0.05,0.01,699.95,2383,1668100,265139106280.66,796.75,452.4,700.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,695.1,101,0
ITC,ITCEQN,,430.25,0.0,0.0,430.25,25798,11099589,3985368792412.45,528.5,390.15,430.25,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,430.0,1218,0
PAGEIND,PAGEINDEQN,,45225.0,0.0,0.0,45225.0,6,271350,284680076255.22,49849.95,33870.0,45225.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,44800.0,1,0
ASTRAL,ASTRALEQN,,1316.1,0.0,0.0,1316.1,1263,1662234,161346988256.14,2454.0,1232.3,1316.1,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1312.0,25,0
YESBANK,YESBANKEQN,,17.7,0.0,0.0,17.7,208754,3694945,332825542425.02,27.44,16.02,17.7,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,17.64,1,0
AARTIIND,AARTIINDEQN,,426.65,0.0,0.0,426.65,1878,801248,86922247384.47,765.5,344.2,426.65,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,425.0,26,0
BANKBARODA,BANKBARODAEQN,,248.6,-0.01,0.0,248.61,17426,4332103,458948296301.6,299.7,190.7,248.6,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,248.1,25,0
NAUKRI,NAUKRIEQN,,7141.5,0.0,0.0,7141.5,242,1728243,549558944375.63,9128.9,5250.0,7141.5,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,7128.0,16,0
GAIL,GAILEQN,,189.54,0.0,0.0,189.54,16388,3106181,509782068755.45,246.3,150.52,189.54,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,189.27,33,0
PHOENIXLTD,PHOENIXLTDEQN,,1537.3,0.0,0.0,1537.3,3097,4761018,285245422750.29,2068.5,1338.05,1537.3,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1530.1,2,0
TORNTPOWER,TORNTPOWEREQN,,1490.4,0.0,0.0,1490.4,292,435196,281929440739.42,2037.0,1207.25,1490.4,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1488.6,50,0
ZYDUSLIFE,ZYDUSLIFEEQN,,885.6,0.0,0.0,885.6,1115,987444,220445722404.52,1324.3,795.0,885.6,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,882.0,7,0
MOTHERSON,MOTHERSONEQN,,132.55,0.0,0.0,132.55,35168,4661518,388711227099.45,216.99,107.25,132.55,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,132.35,15,0
GRANULES,GRANULESEQN,,455.6,0.0,0.0,455.6,1062,483847,65813279676.99,721.0,389.35,455.6,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,455.0,65,0
CGPOWER,CGPOWEREQN,,622.05,-0.1,-0.02,622.15,1491,927476,396343279231.81,874.7,517.7,622.05,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,620.45,25,0
ABCAPITAL,ABCAPITALEQN,,198.0,-0.08,-0.04,198.08,8449,1672902,140534470970.1,246.9,149.01,198.0,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,197.5,500,0
SBICARD,SBICARDEQN,,877.65,-0.55,-0.06,878.2,1813,1591179,262731080313.16,930.65,647.95,877.65,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,875.5,1,0
ABFRL,ABFRLEQN,,256.0,-0.2,-0.08,256.2,6820,1745920,119732394622.57,364.4,231.3,256.0,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,255.0,1130,0
DELHIVERY,DELHIVERYEQN,,307.1,-0.25,-0.08,307.35,5038,1547169,156858147923.88,461.95,236.53,307.1,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,306.0,31,0
SUNPHARMA,SUNPHARMAEQN,,1827.8,-1.6,-0.09,1829.4,2279,4165556,1962296165197.87,1960.35,1377.2,1827.8,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1823.0,27,0
TATACONSUM,TATACONSUMEQN,,1155.5,-1.3,-0.11,1156.8,981,1133545,748794694272.65,1250.1,882.9,1155.5,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1154.0,3,0
TATACOMM,TATACOMMEQN,,1557.5,-1.7,-0.11,1559.2,498,775635,182235008940.0,2175.0,1291.0,1557.5,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1553.0,5,0
PATANJALI,PATANJALIEQN,,1867.0,-2.0,-0.11,1869.0,343,640381,206318376816.85,2011.0,1169.95,1867.0,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1860.2,2,0
PNBHOUSING,PNBHOUSINGEQN,,1050.0,-2.0,-0.19,1052.0,4582,4811100,168252739793.94,1202.2,616.6,1050.0,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,1046.1,380,0
PIDILITIND,PIDILITINDEQN,,3001.0,-7.7,-0.26,3008.7,1353,4060353,461617446040.9,3415.0,2622.2,3001.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,2996.6,2,0
PEL,PELEQN,,975.25,-2.75,-0.28,978.0,242,236010,116354701039.24,1275.0,736.6,975.25,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,970.1,200,0
JINDALSTEL,JINDALSTELEQN,,895.1,-2.65,-0.3,897.75,1813,1622816,337992897152.87,1097.0,723.35,895.1,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,891.65,126,0
PNB,PNBEQN,,99.4,-0.32,-0.32,99.72,104330,10370402,342504877772.93,142.5,85.46,99.4,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,99.3,3620,0
ALKEM,ALKEMEQN,,5050.0,-26.0,-0.51,5076.0,28,141400,267948524178.68,6439.9,4407.05,5050.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,5031.5,10,0
JSL,JSLEQN,,585.0,-3.25,-0.55,588.25,1342,785070,189730624688.47,848.0,496.6,585.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,582.0,55,0
GLENMARK,GLENMARKEQN,,1365.0,-10.0,-0.73,1375.0,622,849030,205591255941.78,1830.95,985.2,1365.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,1361.1,50,0
UNIONBANK,UNIONBANKEQN,,125.05,-1.17,-0.93,126.22,87527,10945251,243058866813.04,172.5,100.81,125.05,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,124.55,252,0
OIL,OILEQN,,400.0,-4.9,-1.21,404.9,5557,2222800,219731751368.52,767.9,325.0,400.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,399.05,1,0
JSWSTEEL,JSWSTEELEQN,,959.8,-13.4,-1.38,973.2,18683,17931943,917813941249.67,1074.9,823.8,959.8,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,958.0,1,0
ONGC,ONGCEQN,,240.0,-3.42,-1.4,243.42,77701,18648240,940714467605.3,345.0,205.0,240.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,239.81,40,0
AUBANK,AUBANKEQN,,666.0,-10.4,-1.54,676.4,233695,155640870,380626845027.8,755.4,478.35,666.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,664.0,1,0
SBIN,SBINEQN,,782.0,-18.0,-2.25,800.0,239798,187522036,3064447994822.9,912.0,680.0,782.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,781.6,5,0
DMART,DMARTEQN,,3956.0,-103.2,-2.54,4059.2,11633,46020148,594836678740.16,5484.85,3340.0,3956.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,3952.1,1,0
CDSL,CDSLEQN,,1279.9,-48.3,-3.64,1328.2,93357,119487624,235312744052.1,1989.8,917.63,1279.9,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1277.0,6,0
KOTAKBANK,KOTAKBANKEQN,,2105.1,-80.1,-3.67,2185.2,121718,256228561,3196937998102.42,2301.9,1543.85,2105.1,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,2102.0,331,0
