symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
NESTLEIND,NESTLEINDEQN,,2219.2,2.0,0.09,2217.2,531,1178395,792944003438.33,2778.0,2145.4,2219.2,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
PAYTM,PAYTMEQN,,901.0,0.85,0.09,900.15,10676,9619076,303549649009.66,1062.95,310.0,901.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
TATAELXSI,TATAELXSIEQN,,6218.0,5.9,0.09,6212.1,351,2182518,214707128571.53,9080.0,5920.0,6218.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
CONCOR,CONCOREQN,,773.0,0.55,0.07,772.45,624,482352,212165156962.65,1180.0,725.0,773.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
HCLTECH,HCLTECHEQN,,1790.1,1.2,0.07,1788.9,3948,7067314,1891836575472.03,2012.2,1235.0,1790.1,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,10587.4,7.4,0.07,10580.0,206,2181004,1207351907741.72,12145.35,9250.0,10587.4,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
ACC,ACCEQN,,2015.9,1.0,0.05,2014.9,114,229812,136249169801.82,2844.0,1838.6,2015.9,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
PRESTIGE,PRESTIGEEQN,,1472.9,0.7,0.05,1472.2,213,313727,247043675297.54,2074.8,967.3,1472.9,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
CAMS,CAMSEQN,,4420.0,1.9,0.04,4418.1,776,3429920,210893556665.01,5367.5,2660.6,4420.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
JUBLFOOD,JUBLFOODEQN,,693.0,0.3,0.04,692.7,282,195426,263816351229.63,796.75,421.05,693.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2150.15,0.55,0.03,2149.6,255,548288,230306657519.24,2275.0,1261.9,2150.15,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
TATAMOTORS,TATAMOTORSEQN,,780.0,0.25,0.03,779.75,43117,33631260,1632691864362.83,1179.0,717.7,780.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
DIVISLAB,DIVISLABEQN,,5917.0,0.95,0.02,5916.05,175,1035475,749142490246.93,6285.45,3350.0,5917.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
NTPC,NTPCEQN,,326.2,0.05,0.02,326.15,18848,6148217,1541636954619.97,448.45,296.55,326.2,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
PEL,PELEQN,,1032.0,0.2,0.02,1031.8,192,198144,122794219913.02,1275.0,736.6,1032.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
HINDALCO,HINDALCOEQN,,617.05,0.05,0.01,617.0,4547,2805726,894299399568.83,772.65,496.35,617.05,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
LTTS,LTTSEQN,,5374.25,0.3,0.01,5373.95,426,2289430,147054442793.96,6000.0,4200.0,5374.25,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
PAGEIND,PAGEINDEQN,,46100.0,2.45,0.01,46097.55,11,507100,287927375646.87,49849.95,33070.05,46100.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,27929.7,0.0,0.0,27929.7,9,251367,145432643799.73,30668.0,24832.05,27929.7,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
ANGELONE,ANGELONEEQN,,2454.5,0.0,0.0,2454.5,1982,4864819,141922531861.32,3503.15,2025.0,2454.5,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,452.8,0.0,0.0,452.8,1854,839491,150262317444.19,584.9,429.0,452.8,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
BAJFINANCE,BAJFINANCEEQN,,7182.1,0.0,0.0,7182.1,947,6801448,2008455187619.16,7824.0,6187.8,7182.1,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
BANKINDIA,BANKINDIAEQN,,100.23,0.0,0.0,100.23,9123,914398,121349378006.63,157.95,90.05,100.23,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
CIPLA,CIPLAEQN,,1442.3,0.0,0.0,1442.3,1320,1903836,791896201039.57,1702.05,1267.9,1442.3,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
COFORGE,COFORGEEQN,,8641.55,0.0,0.0,8641.55,515,4450398,574059200039.88,10026.8,4287.25,8641.55,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
COLPAL,COLPALEQN,,2683.65,0.0,0.0,2683.65,383,1027837,355810584820.76,3890.0,2378.9,2683.65,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
COROMANDEL,COROMANDELEQN,,1874.9,0.05,0.0,1874.85,332,622466,220121941961.14,1977.9,1024.6,1874.9,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
CROMPTON,CROMPTONEQN,,362.35,0.0,0.0,362.35,365,132257,233148081861.82,484.0,261.25,362.35,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
EICHERMOT,EICHERMOTEQN,,5012.35,0.05,0.0,5012.3,498,2496150,690001582071.57,5385.7,3562.45,5012.35,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
GAIL,GAILEQN,,180.95,0.0,0.0,180.95,21041,3807368,488857149997.69,246.3,155.75,180.95,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
GUJGASLTD,GUJGASLTDEQN,,500.0,0.0,0.0,500.0,611,305500,85997824755.75,689.95,442.5,500.0,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
IGL,IGLEQN,,405.0,0.0,0.0,405.0,2045,828225,142005523691.84,570.35,306.1,405.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
JIOFIN,JIOFINEQN,,279.0,0.0,0.0,279.0,223390,62325810,913409206119.49,394.7,237.1,279.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
JKCEMENT,JKCEMENTEQN,,4541.2,0.0,0.0,4541.2,16,72659,189687931849.01,4895.5,3642.0,4541.2,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
JSWSTEEL,JSWSTEELEQN,,908.6,0.0,0.0,908.6,2692,2445951,872103037141.86,1063.0,761.75,908.6,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
KEI,KEIEQN,,4104.7,0.0,0.0,4104.7,97,398155,252911312011.12,5039.7,2900.1,4104.7,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
LALPATHLAB,LALPATHLABEQN,,2810.05,0.0,0.0,2810.05,44,123642,104980397046.61,3653.95,1943.7,2810.05,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
M&MFIN,M&MFINEQN,,268.55,0.0,0.0,268.55,1077,289228,158150498504.63,343.0,246.2,268.55,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1026.65,0.0,0.0,1026.65,1456,1494802,760424465022.07,1227.95,694.8,1026.65,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
MRF,MRFEQN,,113948.65,0.0,0.0,113948.65,30,3418459,230298909472.83,151445.0,112652.15,113948.65,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
NCC,NCCEQN,,253.05,0.0,0.0,253.05,8157,2064128,102733608609.34,364.5,186.0,253.05,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
OIL,OILEQN,,474.8,0.0,0.0,474.8,2968,1409206,258079888890.26,767.9,251.0,474.8,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
PETRONET,PETRONETEQN,,324.8,0.0,0.0,324.8,1056,342988,242842768721.77,384.2,228.05,324.8,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
POWERGRID,POWERGRIDEQN,,302.6,0.0,0.0,302.6,39907,12075858,1371444873020.66,366.25,226.05,302.6,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
SHREECEM,SHREECEMEQN,,25315.45,0.0,0.0,25315.45,4,101261,341424726183.34,30737.75,23500.0,25315.45,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
UPL,UPLEQN,,551.7,0.0,0.0,551.7,1383,763001,278458048486.21,600.96,430.58,551.7,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
LTF,LTFEQN,,143.0,-0.03,-0.02,143.03,12314,1760902,114350902766.66,194.25,129.2,143.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
HDFCLIFE,HDFCLIFEEQN,,642.0,-0.2,-0.03,642.2,5043,3237606,686330852000.93,761.2,511.4,642.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
MFSL,MFSLEQN,,1087.8,-0.5,-0.05,1088.3,66,71794,280373088308.83,1306.45,854.25,1087.8,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
DRREDDY,DRREDDYEQN,,1308.35,-1.05,-0.08,1309.4,1347,1762347,797339580847.56,1421.49,1104.13,1308.35,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
LTIM,LTIMEQN,,5885.0,-5.3,-0.09,5890.3,386,2271610,543592104756.28,6767.95,4513.55,5885.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
METROPOLIS,METROPOLISEQN,,1888.9,-1.8,-0.1,1890.7,52,98222,48929209164.68,2318.3,1512.15,1888.9,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
SUPREMEIND,SUPREMEINDEQN,,4200.0,-4.25,-0.1,4204.25,329,1381800,270691730045.69,6460.0,3601.0,4200.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
TRENT,TRENTEQN,,6210.0,-6.55,-0.11,6216.55,964,5986440,1375440724001.7,8345.0,2955.0,6210.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
ICICIBANK,ICICIBANKEQN,,1223.9,-1.55,-0.13,1225.45,57676,70589656,8636013164442.03,1362.35,970.15,1223.9,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
TATACOMM,TATACOMMEQN,,1695.1,-3.05,-0.18,1698.15,47,79669,198709965636.0,2175.0,1585.55,1695.1,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
TIINDIA,TIINDIAEQN,,3402.25,-6.55,-0.19,3408.8,262,891389,361096513985.92,4810.8,3219.45,3402.25,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,75.89,-0.18,-0.24,76.07,47309,3590280,272346809341.09,103.75,69.27,75.89,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
SYNGENE,SYNGENEEQN,,817.55,-2.0,-0.24,819.55,490,400599,147719072137.95,960.6,607.65,817.55,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
INDIANB,INDIANBEQN,,523.15,-1.3,-0.25,524.45,1132,592205,184341562288.6,632.7,430.05,523.15,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
M&M,M&MEQN,,2910.0,-7.35,-0.25,2917.35,11944,34757040,2583930919769.21,3237.05,1575.0,2910.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
ATUL,ATULEQN,,6675.0,-17.2,-0.26,6692.2,27,180225,106400207143.57,8180.0,5174.85,6675.0,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
ITC,ITCEQN,,439.0,-1.2,-0.27,440.2,21619,9490741,4082322022783.8,528.5,399.35,439.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
OFSS,OFSSEQN,,9999.05,-28.1,-0.28,10027.15,250,2499762,236355856048.76,13220.0,4822.55,9999.05,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
JSWENERGY,JSWENERGYEQN,,566.0,-2.0,-0.35,568.0,4407,2494362,301624279423.46,804.9,451.65,566.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
MOTHERSON,MOTHERSONEQN,,150.5,-0.63,-0.42,151.13,20283,3052591,445405897371.78,216.99,104.2,150.5,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
INDUSINDBK,INDUSINDBKEQN,,966.2,-4.75,-0.49,970.95,6926,6691901,641766973256.35,1677.05,926.45,966.2,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
POONAWALLA,POONAWALLAEQN,,312.5,-1.55,-0.49,314.05,2319,724687,91226511432.78,519.7,270.05,312.5,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
CUB,CUBEQN,,171.33,-0.94,-0.55,172.27,4650,796684,124057017163.45,187.9,125.4,171.33,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
HINDCOPPER,HINDCOPPEREQN,,246.31,-1.38,-0.56,247.69,34015,8378234,80346482636.12,415.8,216.76,246.31,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
SJVN,SJVNEQN,,100.2,-0.56,-0.56,100.76,64024,6415204,72044596980.89,170.5,90.16,100.2,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
POLICYBZR,POLICYBZREQN,,1714.4,-10.0,-0.58,1724.4,4950,8486280,566934098441.01,2246.9,842.0,1714.4,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
BANDHANBNK,BANDHANBNKEQN,,150.25,-0.99,-0.65,151.24,19073,2865718,125517549259.69,234.45,137.0,150.25,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
HDFCBANK,HDFCBANKEQN,,1626.0,-10.75,-0.66,1636.75,583811,949276686,12430847748434.68,1880.0,1363.55,1626.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
IPCALAB,IPCALABEQN,,1531.0,-12.25,-0.79,1543.25,2141,3277871,208439031437.01,1755.9,1052.0,1531.0,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
UNITDSPR,UNITDSPREQN,,1416.1,-11.45,-0.8,1427.55,2580,3653538,419732370051.23,1700.0,1054.7,1416.1,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
CYIENT,CYIENTEQN,,1740.0,-15.25,-0.87,1755.25,457,795180,148121529092.04,2300.0,1651.5,1740.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
GLENMARK,GLENMARKEQN,,1451.15,-16.95,-1.15,1468.1,4537,6583867,220185027609.16,1830.95,771.0,1451.15,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,511.0,-15.5,-2.94,526.5,72032,36808352,734897841404.11,730.45,438.6,511.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
RBLBANK,RBLBANKEQN,,146.1,-9.02,-5.81,155.12,508889,74348682,92182885648.81,291.85,147.5,146.1,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
