symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
NYKAA,NYKAAEQN,,0,-0.09,-0.05,173.49,0,0,235586975500.67,229.8,145.3,173.4,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
IRCTC,IRCTCEQN,,0,-0.45,-0.06,725.45,0,0,218443347600.0,1138.9,715.35,725.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
INDIGO,INDIGOEQN,,0,-3.0,-0.07,4303.0,0,0,844794252791.46,5035.0,3010.5,4300.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
PIIND,PIINDEQN,,0,-3.1,-0.1,3118.6,0,0,252356374159.91,4804.05,3101.25,3115.5,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
TIINDIA,TIINDIAEQN,,0,-2.6,-0.1,2603.6,0,0,277305515708.12,4810.8,2513.5,2601.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
DABUR,DABUREQN,,0,-0.55,-0.11,520.55,0,0,307011933294.19,672.0,489.2,520.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
PEL,PELEQN,,0,-1.05,-0.11,926.05,0,0,110205132575.67,1275.0,736.6,925.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
ASIANPAINT,ASIANPAINTEQN,,0,-2.85,-0.13,2250.85,0,0,1016072510760.95,3394.9,2185.7,2248.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
DELHIVERY,DELHIVERYEQN,,0,-0.35,-0.13,267.35,0,0,136501373622.51,485.0,261.0,267.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
IEX,IEXEQN,,0,-0.21,-0.13,167.21,0,0,126559282852.19,244.4,130.2,167.0,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
ASHOKLEY,ASHOKLEYEQN,,0,-0.33,-0.15,223.61,0,0,319379120950.49,264.65,157.55,223.28,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,0,-2.85,-0.15,1894.85,0,0,1032337277503.61,2029.9,1419.05,1892.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
HDFCAMC,HDFCAMCEQN,,0,-5.55,-0.15,3730.55,0,0,376663228444.04,4864.0,3415.55,3725.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
ITC,ITCEQN,,0,-0.6,-0.15,408.6,0,0,3794243863872.7,528.5,399.35,408.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
JKCEMENT,JKCEMENTEQN,,0,-7.9,-0.17,4637.9,0,0,193748797804.77,4988.95,3642.0,4630.0,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
KOTAKBANK,KOTAKBANKEQN,,0,-3.25,-0.17,1945.3,0,0,2847694084811.24,1992.8,1543.85,1942.05,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
TCS,TCSEQN,,0,-6.5,-0.17,3904.5,0,0,3988678308908.94,4592.25,3591.5,3898.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
NHPC,NHPCEQN,,0,-0.13,-0.18,73.21,0,0,230608865943.47,118.4,71.0,73.08,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
PNB,PNBEQN,,0,-0.18,-0.19,93.18,0,0,321463659069.91,142.9,90.16,93.0,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
IRB,IRBEQN,,0,-0.1,-0.21,47.7,0,0,94978589904.0,78.15,45.06,47.6,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
TVSMOTOR,TVSMOTOREQN,,0,-5.2,-0.22,2365.7,0,0,553380645279.65,2958.0,1873.0,2360.5,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
HCLTECH,HCLTECHEQN,,0,-3.9,-0.23,1709.9,0,0,1807417815209.69,2012.2,1235.0,1706.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
JSWENERGY,JSWENERGYEQN,,0,-1.0,-0.23,431.5,0,0,229682092635.18,804.9,418.75,430.5,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
ASTRAL,ASTRALEQN,,0,-3.5,-0.25,1384.5,0,0,171617682177.96,2454.0,1305.55,1381.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
POLYCAB,POLYCABEQN,,0,-14.2,-0.26,5414.2,0,0,272356354395.69,7605.0,4340.65,5400.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
METROPOLIS,METROPOLISEQN,,0,-4.6,-0.27,1680.35,0,0,43628181100.96,2318.3,1551.05,1675.75,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
HDFCBANK,HDFCBANKEQN,,0,-4.95,-0.29,1717.35,0,0,13059133116788.26,1880.0,1384.35,1712.4,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
M&MFIN,M&MFINEQN,,0,-0.8,-0.29,276.85,0,0,163166465807.95,343.0,246.2,276.05,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,0,-6.6,-0.29,2243.9,0,0,239545228083.42,2334.8,1261.9,2237.3,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
HINDALCO,HINDALCOEQN,,0,-1.85,-0.3,610.85,0,0,885661280368.45,772.65,499.0,609.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
JINDALSTEL,JINDALSTELEQN,,0,-2.55,-0.3,837.65,0,0,318284134101.74,1097.0,723.35,835.1,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
INDUSINDBK,INDUSINDBKEQN,,0,-3.25,-0.31,1048.25,0,0,692823365208.29,1576.35,923.7,1045.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,0,-27.05,-0.32,8537.15,0,0,945087649660.82,12774.0,7890.0,8510.1,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
HAVELLS,HAVELLSEQN,,0,-5.25,-0.34,1532.55,0,0,387003928230.04,2106.0,1376.0,1527.3,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
MRF,MRFEQN,,0,-383.0,-0.35,109984.0,0,0,222211367916.93,151445.0,106335.0,109601.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,0,-40.1,-0.35,11490.1,0,0,1305779563503.51,12145.35,9250.0,11450.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
GUJGASLTD,GUJGASLTDEQN,,0,-1.45,-0.37,391.45,0,0,67413694826.03,689.95,385.1,390.0,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
PIDILITIND,PIDILITINDEQN,,0,-10.55,-0.38,2781.7,0,0,428531171008.43,3415.0,2642.0,2771.15,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
AUROPHARMA,AUROPHARMAEQN,,0,-4.6,-0.39,1169.6,0,0,325803783518.55,1592.0,984.3,1165.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
NCC,NCCEQN,,0,-0.75,-0.39,190.8,0,0,77625473938.31,364.5,183.0,190.05,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
ABCAPITAL,ABCAPITALEQN,,0,-0.61,-0.4,153.97,0,0,109261628217.1,246.9,149.01,153.36,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
KPITTECH,KPITTECHEQN,,0,-5.4,-0.41,1310.4,0,0,213400283043.13,1928.7,1223.25,1305.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
MCX,MCXEQN,,0,-23.0,-0.41,5550.5,0,0,282004102659.78,7048.6,2917.85,5527.5,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
TATACONSUM,TATACONSUMEQN,,0,-4.15,-0.41,1023.25,0,0,663733712029.3,1256.44,882.9,1019.1,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
NTPC,NTPCEQN,,0,-1.3,-0.43,302.35,0,0,1429087999037.29,448.45,292.8,301.05,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
DALBHARAT,DALBHARATEQN,,0,-8.15,-0.45,1808.15,0,0,143841817884.41,2127.95,1651.4,1800.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
UNIONBANK,UNIONBANKEQN,,0,-0.51,-0.47,109.01,0,0,210091312979.68,172.5,100.81,108.5,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
GNFC,GNFCEQN,,0,-2.75,-0.49,557.1,0,0,46340988011.46,776.6,516.3,554.35,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
INDIAMART,INDIAMARTEQN,,0,-10.6,-0.5,2102.4,0,0,64053498085.54,3198.4,2045.6,2091.8,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
KEI,KEIEQN,,0,-17.25,-0.5,3447.25,0,0,213566820108.57,5039.7,2900.1,3430.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
LODHA,LODHAEQN,,0,-5.8,-0.5,1167.8,0,0,324487780370.34,1649.95,977.35,1162.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
SAIL,SAILEQN,,0,-0.54,-0.51,105.33,0,0,151918289150.07,175.35,99.15,104.79,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
ICICIPRULI,ICICIPRULIEQN,,0,-3.0,-0.52,575.2,0,0,223956824608.94,796.8,503.6,572.2,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
BANDHANBNK,BANDHANBNKEQN,,0,-0.7,-0.53,132.82,0,0,110327691374.69,222.31,131.13,132.12,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,0,-2.25,-0.54,416.3,0,0,138545375085.5,584.9,403.5,414.05,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
ACC,ACCEQN,,0,-11.5,-0.6,1911.5,0,0,129942060395.18,2844.0,1838.6,1900.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
HINDCOPPER,HINDCOPPEREQN,,0,-1.33,-0.62,215.33,0,0,70432861066.82,415.8,207.0,214.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
ONGC,ONGCEQN,,0,-1.45,-0.62,233.65,0,0,906459211464.1,345.0,223.0,232.2,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
CHOLAFIN,CHOLAFINEQN,,0,-8.6,-0.63,1356.95,0,0,567810457025.29,1652.0,1011.2,1348.35,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
GLENMARK,GLENMARKEQN,,0,-8.8,-0.64,1373.8,0,0,206629630898.69,1830.95,771.0,1365.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
HUDCO,HUDCOEQN,,0,-1.21,-0.66,183.21,0,0,91536877500.0,353.7,152.55,182.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
BANKBARODA,BANKBARODAEQN,,0,-1.43,-0.69,206.96,0,0,385693707026.87,299.7,200.18,205.53,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
ESCORTS,ESCORTSEQN,,0,-21.15,-0.71,2972.15,0,0,98321150873.51,4420.0,2670.55,2951.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
MARICO,MARICOEQN,,0,-4.5,-0.72,624.75,0,0,329034375733.17,736.9,486.3,620.25,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
UNITDSPR,UNITDSPREQN,,0,-9.7,-0.72,1349.7,0,0,398025629701.24,1700.0,1081.5,1340.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
ALKEM,ALKEMEQN,,0,-35.6,-0.74,4794.3,0,0,252858743842.95,6439.9,4407.05,4758.7,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
CROMPTON,CROMPTONEQN,,0,-2.5,-0.75,332.6,0,0,213483442101.7,484.0,261.25,330.1,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,0,-0.5,-0.81,61.5,0,0,380492563509.94,86.1,56.43,61.0,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
LUPIN,LUPINEQN,,0,-16.85,-0.83,2026.95,0,0,487777387282.34,2402.9,1493.3,2010.1,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
MANAPPURAM,MANAPPURAMEQN,,0,-1.68,-0.87,193.29,0,0,105776544564.0,230.4,138.35,191.61,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,0,-269.5,-0.94,28569.5,0,0,148855016626.65,30668.0,25200.0,28300.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
JUBLFOOD,JUBLFOODEQN,,0,-6.55,-0.96,681.65,0,0,259647523686.57,796.75,421.05,675.1,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
KALYANKJIL,KALYANKJILEQN,,0,-4.85,-0.96,507.05,0,0,192769380028.64,795.4,336.05,502.2,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
CANFINHOME,CANFINHOMEEQN,,0,-6.35,-1.04,608.85,0,0,51425686304.43,951.75,591.8,602.5,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
POLICYBZR,POLICYBZREQN,,0,-18.4,-1.23,1494.35,0,0,492091021118.81,2246.9,922.85,1475.95,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
ATUL,ATULEQN,,0,-97.85,-1.81,5402.85,0,0,85869871223.67,8180.0,5174.85,5305.0,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
