symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
ABCAPITAL,ABCAPITALEQN,,167.12,-0.09,-0.05,167.21,3211,536622,118761424263.49,246.9,162.66,167.12,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
HAVELLS,HAVELLSEQN,,1597.1,-0.8,-0.05,1597.9,112,178875,402933444127.83,2106.0,1315.05,1597.1,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
OIL,OILEQN,,405.05,-0.2,-0.05,405.25,5561,2252483,219354308091.55,767.9,295.7,405.05,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
PNB,PNBEQN,,98.26,-0.05,-0.05,98.31,32309,3174682,337796447395.74,142.9,92.4,98.26,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3926.0,-2.15,-0.05,3928.15,39,153114,252135481729.13,6460.0,3452.05,3926.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
LTF,LTFEQN,,147.51,-0.09,-0.06,147.6,2670,393851,118923301398.97,194.25,129.2,147.51,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
GLENMARK,GLENMARKEQN,,1510.0,-1.1,-0.07,1511.1,122,184220,225993409902.51,1830.95,771.0,1510.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
GRANULES,GRANULESEQN,,568.65,-0.4,-0.07,569.05,280,159222,82156172792.89,721.0,389.35,568.65,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
IPCALAB,IPCALABEQN,,1447.0,-0.95,-0.07,1447.95,161,232967,195619827846.68,1755.9,1052.0,1447.0,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
PVRINOX,PVRINOXEQN,,1075.0,-0.75,-0.07,1075.75,792,851400,76504509370.39,1748.0,1025.85,1075.0,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
BALKRISIND,BALKRISINDEQN,,2667.8,-2.15,-0.08,2669.95,69,184078,213626412499.64,3375.0,2193.8,2667.8,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
BHARATFORG,BHARATFORGEQN,,1133.9,-0.9,-0.08,1134.8,339,384392,296315918170.32,1804.5,1063.0,1133.9,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
DRREDDY,DRREDDYEQN,,1220.0,-0.95,-0.08,1220.95,1735,2116700,745412003103.29,1421.49,1120.0,1220.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
MCX,MCXEQN,,5781.0,-4.4,-0.08,5785.4,147,849807,294012938500.22,7048.6,2917.85,5781.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
TATACOMM,TATACOMMEQN,,1570.8,-1.2,-0.08,1572.0,187,293739,183888118323.0,2175.0,1550.0,1570.8,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
ICICIGI,ICICIGIEQN,,1826.85,-1.6,-0.09,1828.45,34,62112,434777678051.84,2301.9,1480.5,1826.85,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
INDHOTEL,INDHOTELEQN,,776.0,-0.7,-0.09,776.7,2165,1680040,682131167074.87,894.9,506.45,776.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
IGL,IGLEQN,,195.49,-0.19,-0.1,195.68,2192,428514,136619107275.94,285.18,153.05,195.49,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
ZOMATO,ZOMATOEQN,,227.0,-0.25,-0.11,227.25,92842,21075134,1571610247904.15,304.7,139.0,227.0,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1404.9,-1.7,-0.12,1406.6,163,228998,252815830503.21,1728.95,1305.0,1404.9,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
COALINDIA,COALINDIAEQN,,370.0,-0.5,-0.13,370.5,13332,4932840,840159309281.98,543.55,361.25,370.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
BPCL,BPCLEQN,,259.5,-0.4,-0.15,259.9,10466,2715927,501602093053.68,376.0,242.2,259.5,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
SBICARD,SBICARDEQN,,797.9,-1.2,-0.15,799.1,415,331128,238081492459.93,846.5,647.95,797.9,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
CAMS,CAMSEQN,,3520.0,-6.75,-0.19,3526.75,686,2414720,168686482075.44,5367.5,2707.1,3520.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,62.79,-0.12,-0.19,62.91,23188,1455974,389121193944.07,86.1,56.43,62.79,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
HUDCO,HUDCOEQN,,200.0,-0.4,-0.2,200.4,33556,6711200,100145047500.0,353.7,152.55,200.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
M&MFIN,M&MFINEQN,,295.65,-0.7,-0.24,296.35,3381,999592,174939236125.73,343.0,246.2,295.65,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
ASHOKLEY,ASHOKLEYEQN,,208.55,-0.55,-0.26,209.1,3797,791864,298864341129.19,264.65,157.55,208.55,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
BANDHANBNK,BANDHANBNKEQN,,148.52,-0.39,-0.26,148.91,18604,2763066,123443570768.88,223.45,137.0,148.52,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
DLF,DLFEQN,,729.05,-1.9,-0.26,730.95,3037,2214124,467275677056.68,967.6,687.05,729.05,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
AXISBANK,AXISBANKEQN,,1009.0,-2.75,-0.27,1011.75,11700,11805300,2882934688570.63,1339.65,933.5,1009.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
CANFINHOME,CANFINHOMEEQN,,647.55,-1.75,-0.27,649.3,1398,905274,54591316666.28,951.75,638.05,647.55,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
SOLARINDS,SOLARINDSEQN,,9150.0,-24.95,-0.27,9174.95,227,2077050,222526830669.76,13298.0,6551.0,9150.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
PIDILITIND,PIDILITINDEQN,,2860.05,-8.0,-0.28,2868.05,182,520529,440620092743.0,3415.0,2604.0,2860.05,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
RAMCOCEM,RAMCOCEMEQN,,890.95,-2.7,-0.3,893.65,19,16928,113158239330.75,1060.0,700.0,890.95,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
SJVN,SJVNEQN,,94.02,-0.28,-0.3,94.3,14645,1376922,67194069659.4,161.45,88.16,94.02,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
ASTRAL,ASTRALEQN,,1442.0,-4.55,-0.31,1446.55,692,997864,178515677377.57,2454.0,1426.35,1442.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11497.0,-35.3,-0.31,11532.3,172,1977484,1310432424393.25,12145.35,9250.0,11497.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
HINDALCO,HINDALCOEQN,,594.05,-1.95,-0.33,596.0,29339,17428832,865045937066.7,772.65,496.35,594.05,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
PAGEIND,PAGEINDEQN,,43510.0,-144.75,-0.33,43654.75,50,2175500,269660079910.96,49849.95,33070.05,43510.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2880.0,-10.4,-0.36,2890.4,699,2013120,390257209742.4,4171.9,2425.5,2880.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
MOTHERSON,MOTHERSONEQN,,135.01,-0.49,-0.36,135.5,10180,1374401,398892921968.78,216.99,107.5,135.01,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
JSWENERGY,JSWENERGYEQN,,475.1,-1.8,-0.38,476.9,3868,1837686,252783528170.53,804.9,439.6,475.1,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
JIOFIN,JIOFINEQN,,242.0,-0.96,-0.4,242.96,46610,11279620,796918812298.69,394.7,231.05,242.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1725.2,-6.9,-0.4,1732.1,3771,6505729,1869160341819.61,1960.35,1377.2,1725.2,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
OFSS,OFSSEQN,,9250.0,-38.2,-0.41,9288.2,267,2469750,218349070568.44,13220.0,7000.45,9250.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
INDUSINDBK,INDUSINDBKEQN,,1063.5,-4.5,-0.42,1068.0,4621,4914433,705620445361.62,1576.35,923.7,1063.5,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,73.35,-0.32,-0.43,73.67,9234,677313,263048034498.19,103.75,68.9,73.35,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2278.35,-10.0,-0.44,2288.35,62,141257,156825041520.52,3169.0,2021.0,2278.35,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
PRESTIGE,PRESTIGEEQN,,1319.0,-5.85,-0.44,1324.85,348,459012,222650530647.8,2074.8,967.3,1319.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
KPITTECH,KPITTECHEQN,,1431.5,-6.45,-0.45,1437.95,2245,3213717,233745028820.22,1928.7,1223.25,1431.5,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
TCS,TCSEQN,,4018.4,-18.55,-0.46,4036.95,35231,141572250,4117279503106.11,4592.25,3591.5,4018.4,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
TVSMOTOR,TVSMOTOREQN,,2545.75,-12.65,-0.49,2558.4,510,1298332,596278097370.73,2958.0,1873.0,2545.75,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
SUNTV,SUNTVEQN,,602.6,-3.0,-0.5,605.6,1306,786995,51346779823.95,921.0,567.6,602.6,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
UNITDSPR,UNITDSPREQN,,1412.05,-7.45,-0.52,1419.5,1141,1611149,417493954492.75,1700.0,1071.05,1412.05,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
ICICIBANK,ICICIBANKEQN,,1255.85,-6.75,-0.53,1262.6,34126,42857137,8881371410583.26,1362.35,985.25,1255.85,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
VOLTAS,VOLTASEQN,,1361.1,-7.3,-0.53,1368.4,1129,1536681,310435236600.64,1944.9,1023.95,1361.1,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
GRASIM,GRASIMEQN,,2460.0,-13.25,-0.54,2473.25,12055,29655300,910309497642.02,2877.75,2027.5,2460.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
HDFCLIFE,HDFCLIFEEQN,,632.25,-3.45,-0.54,635.7,1903,1203171,676776981364.94,761.2,511.4,632.25,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8830.0,-50.55,-0.57,8880.55,224,1977920,984037999347.81,12774.0,7668.15,8830.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
LTIM,LTIMEQN,,5765.0,-32.9,-0.57,5797.9,235,1354775,533893350125.96,6767.95,4513.55,5765.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
GAIL,GAILEQN,,167.1,-1.0,-0.59,168.1,35041,5855351,453095008273.26,246.3,163.35,167.1,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
MARICO,MARICOEQN,,640.2,-3.9,-0.61,644.1,726,464785,338789318531.11,736.9,486.3,640.2,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
JINDALSTEL,JINDALSTELEQN,,835.0,-5.6,-0.67,840.6,6826,5699710,318909335079.44,1097.0,708.7,835.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
SONACOMS,SONACOMSEQN,,525.1,-3.55,-0.67,528.65,2624,1377862,236829369784.05,768.65,477.6,525.1,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
PIIND,PIINDEQN,,3500.0,-24.2,-0.69,3524.2,292,1022000,285480172950.48,4804.05,3327.5,3500.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
HDFCBANK,HDFCBANKEQN,,1703.0,-12.75,-0.74,1715.75,470691,801586773,13040900470202.86,1880.0,1363.55,1703.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
HINDCOPPER,HINDCOPPEREQN,,235.0,-1.78,-0.75,236.78,6396,1503060,77387778806.92,415.8,216.76,235.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
LALPATHLAB,LALPATHLABEQN,,2752.0,-20.8,-0.75,2772.8,1072,2950144,103372031088.73,3653.95,1943.7,2752.0,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
TATASTEEL,TATASTEELEQN,,133.0,-1.04,-0.78,134.04,120982,16090606,1108166178638.58,184.6,122.62,133.0,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
METROPOLIS,METROPOLISEQN,,1782.85,-14.35,-0.8,1797.2,42,74879,46529397316.87,2318.3,1551.05,1782.85,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
MFSL,MFSLEQN,,1082.15,-8.75,-0.8,1090.9,96,103886,280218719092.97,1306.45,864.0,1082.15,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
GUJGASLTD,GUJGASLTDEQN,,439.65,-4.0,-0.9,443.65,2279,1001962,76314469688.25,689.95,440.95,439.65,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
DALBHARAT,DALBHARATEQN,,1806.7,-16.55,-0.91,1823.25,20,36134,145464064057.07,2187.55,1651.4,1806.7,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
CUB,CUBEQN,,170.0,-1.58,-0.92,171.58,19785,3363450,123481680272.26,187.9,125.4,170.0,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
CYIENT,CYIENTEQN,,1486.0,-13.85,-0.92,1499.85,1599,2376114,126511919469.82,2264.9,1295.35,1486.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
JSWSTEEL,JSWSTEELEQN,,950.05,-9.1,-0.95,959.15,2637,2505281,919735897129.72,1063.0,761.75,950.05,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
PEL,PELEQN,,1001.0,-9.55,-0.95,1010.55,335,335335,120269256322.18,1275.0,736.6,1001.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
CROMPTON,CROMPTONEQN,,345.0,-3.9,-1.12,348.9,12770,4405650,224408241968.43,484.0,261.25,345.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
JSL,JSLEQN,,622.1,-11.15,-1.76,633.25,917,570465,205083332674.49,848.0,527.1,622.1,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
VEDL,VEDLEQN,,422.85,-12.95,-2.97,435.8,170812,72227854,737703692047.21,526.95,249.5,422.85,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
ESCORTS,ESCORTSEQN,,3200.0,-103.1,-3.12,3303.1,2776,8883200,109269637423.2,4420.0,2648.4,3200.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
EICHERMOT,EICHERMOTEQN,,5138.85,-196.5,-3.68,5335.35,11652,59877880,732126547963.34,5575.5,3672.0,5138.85,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
