symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
CROMPTON,CROMPTONEQN,,317.85,0.0,0.0,317.85,1176,373791,203470482876.77,484.0,301.0,317.85,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,317.1,100,0
DIVISLAB,DIVISLABEQN,,5992.0,0.0,0.0,5992.0,222,1330224,757333755833.3,7071.5,4615.55,5992.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,5970.0,1,0
DIXON,DIXONEQN,,16088.0,0.0,0.0,16088.0,467,7513096,624129692109.71,19148.9,11559.9,16088.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,16060.0,3,0
DMART,DMARTEQN,,4184.5,0.0,0.0,4184.5,262,1096339,613948430954.15,5484.85,3340.0,4184.5,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4173.5,100,0
ETERNAL,ETERNALEQN,,309.4,0.0,0.0,309.4,39109,12100324,2141812458540.64,314.45,194.8,309.4,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,308.75,15,0
GLENMARK,GLENMARKEQN,,2049.3,0.0,0.0,2049.3,92,188535,307804120024.21,2284.8,1275.5,2049.3,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,2029.0,25,0
GODREJCP,GODREJCPEQN,,1200.0,0.0,0.0,1200.0,141,169200,481505847235.58,1541.85,979.5,1200.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1191.1,1,0
HDFCLIFE,HDFCLIFEEQN,,764.75,0.0,0.0,764.75,2617,2001350,817821807579.07,820.75,584.3,764.75,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,763.6,50,0
HUDCO,HUDCOEQN,,210.33,0.0,0.0,210.33,5237,1101498,105385809898.98,312.9,158.85,210.33,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,210.02,50,0
IDEA,IDEAEQN,,6.6,0.0,0.0,6.6,1170288,7723900,181993122059.63,16.55,6.29,6.6,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,6.56,181279,0
INDUSTOWER,INDUSTOWEREQN,,337.4,0.0,0.0,337.4,3560,1201144,444175689275.71,460.35,312.75,337.4,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,335.4,300,0
INFY,INFYEQN,,1428.2,0.0,0.0,1428.2,10281,14683324,5122275130327.37,2006.45,1307.0,1428.2,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1427.8,2,0
JUBLFOOD,JUBLFOODEQN,,630.45,0.0,0.0,630.45,724,456445,238675660395.74,796.75,558.25,630.45,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,625.0,127,0
LTIM,LTIMEQN,,5066.5,0.0,0.0,5066.5,110,557315,465574605500.45,6767.95,3802.0,5066.5,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,5041.0,25,0
M&M,M&MEQN,,3186.1,-0.1,0.0,3186.2,5524,17600016,2805688262206.68,3303.0,2425.0,3186.1,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,3181.1,1,0
MAZDOCK,MAZDOCKEQN,,2697.3,0.0,0.0,2697.3,5067,13667219,204783662806.38,3775.0,1918.05,2697.3,https://nsearchives.nseindia.com/today/preOpen_MAZDOCKEQN.svg,2695.5,5,0
NATIONALUM,NATIONALUMEQN,,187.07,0.0,0.0,187.07,10572,1977704,166955513446.35,262.99,137.75,187.07,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,186.69,117,0
NCC,NCCEQN,,223.77,0.0,0.0,223.77,4314,965343,91201533669.71,330.8,170.05,223.77,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,223.31,1,0
ONGC,ONGCEQN,,233.8,0.01,0.0,233.79,14971,3500219,906388093636.11,345.0,205.0,233.8,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,233.7,45,0
PHOENIXLTD,PHOENIXLTDEQN,,1437.3,0.0,0.0,1437.3,34,48868,267658726045.86,1968.0,1338.05,1437.3,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1426.1,150,0
PRESTIGE,PRESTIGEEQN,,1652.8,0.0,0.0,1652.8,203,335518,278401483316.24,1972.0,1048.05,1652.8,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1642.0,4,0
SHREECEM,SHREECEMEQN,,30640.0,0.0,0.0,30640.0,3,91920,406137554088.75,32490.0,23500.0,30640.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,30440.0,1,0
SIEMENS,SIEMENSEQN,,3114.8,0.0,0.0,3114.8,636,1981012,274593994697.04,8129.9,2450.0,3114.8,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,3084.0,5,0
SRF,SRFEQN,,2880.0,0.0,0.0,2880.0,159,457920,416021219152.53,3325.0,2126.85,2880.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,2868.2,20,0
TATACHEM,TATACHEMEQN,,952.4,0.0,0.0,952.4,384,365721,147746481722.85,1247.35,756.0,952.4,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,950.0,422,0
TATASTEEL,TATASTEELEQN,,158.52,0.0,0.0,158.52,35325,5599719,1307094896709.44,170.18,122.62,158.52,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,158.25,100,0
TITAN,TITANEQN,,3467.9,0.0,0.0,3467.9,394,1366352,1423355288178.95,3867.0,2925.0,3467.9,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3461.5,20,0
TORNTPHARM,TORNTPHARMEQN,,3614.9,0.0,0.0,3614.9,435,1572481,377044807371.01,3787.9,2886.45,3614.9,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3601.6,10,0
TRENT,TRENTEQN,,5443.5,0.0,0.0,5443.5,1146,6238251,1203589173425.85,8345.0,4488.0,5443.5,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,5432.0,1,0
UPL,UPLEQN,,693.7,0.0,0.0,693.7,1093,758214,349759409678.78,735.85,484.9,693.7,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,690.0,1,0
ZYDUSLIFE,ZYDUSLIFEEQN,,955.55,0.0,0.0,955.55,668,638307,237824450019.85,1298.0,795.0,955.55,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,952.8,62,0
DABUR,DABUREQN,,510.0,-0.05,-0.01,510.05,1098,559980,300181027451.85,672.0,433.3,510.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,506.7,30,0
GAIL,GAILEQN,,173.0,-0.02,-0.01,173.02,9924,1716852,465660311680.4,245.0,150.52,173.0,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,172.71,100,0
HINDUNILVR,HINDUNILVREQN,,2518.0,-0.4,-0.02,2518.4,866,2180588,2220422214518.15,3035.0,2136.0,2518.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2509.0,34,0
SJVN,SJVNEQN,,92.99,-0.02,-0.02,93.01,44873,4172740,66493924068.32,148.84,80.54,92.99,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,92.7,100,0
TITAGARH,TITAGARHEQN,,776.0,-0.15,-0.02,776.15,78840,61179840,61626700049.01,1509.8,654.55,776.0,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,774.2,2,0
VEDL,VEDLEQN,,430.0,-0.1,-0.02,430.1,7831,3367330,727035667170.96,526.95,363.0,430.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,428.8,100,0
AUROPHARMA,AUROPHARMAEQN,,1052.5,-0.4,-0.04,1052.9,467,491517,292961207152.72,1592.0,1010.0,1052.5,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1046.5,3,0
KEI,KEIEQN,,3809.0,-1.4,-0.04,3810.4,43,163787,234164842187.15,4779.9,2424.0,3809.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3790.4,1,0
CIPLA,CIPLAEQN,,1504.0,-0.8,-0.05,1504.8,2030,3053120,842012781442.66,1702.05,1335.0,1504.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1497.0,15,0
DLF,DLFEQN,,764.6,-0.35,-0.05,764.95,3051,2332794,488174670814.04,929.0,601.2,764.6,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,762.4,12,0
GODREJPROP,GODREJPROPEQN,,1990.0,-0.9,-0.05,1990.9,665,1323350,298007860859.9,3399.0,1900.0,1990.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,1981.5,10,0
KOTAKBANK,KOTAKBANKEQN,,1975.0,-0.9,-0.05,1975.9,1440,2844000,2878545013772.28,2301.9,1679.05,1975.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,1970.0,52,0
TATAPOWER,TATAPOWEREQN,,384.1,-0.2,-0.05,384.3,7096,2725573,642454455349.45,494.85,326.35,384.1,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,383.1,100,0
CONCOR,CONCOREQN,,545.0,-0.3,-0.06,545.3,2615,1425175,187272859316.78,801.0,481.0,545.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,543.15,13,0
BAJFINANCE,BAJFINANCEEQN,,877.2,-0.6,-0.07,877.8,13177,11558864,2322632116184.09,978.8,642.5,877.2,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,876.55,90,0
SBILIFE,SBILIFEEQN,,1849.7,-1.3,-0.07,1851.0,432,799070,825184056277.4,1936.0,1372.55,1849.7,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1845.0,500,0
MANKIND,MANKINDEQN,,2435.6,-1.9,-0.08,2437.5,347,845153,273733930699.12,3054.8,2096.4,2435.6,https://nsearchives.nseindia.com/today/preOpen_MANKINDEQN.svg,2424.5,1,0
ICICIGI,ICICIGIEQN,,1900.0,-1.7,-0.09,1901.7,335,636500,456075732497.83,2301.9,1613.7,1900.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,1887.0,1,0
JSWENERGY,JSWENERGYEQN,,534.6,-0.5,-0.09,535.1,5033,2690641,285472764910.94,804.9,418.75,534.6,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,532.5,64,0
COLPAL,COLPALEQN,,2210.0,-2.4,-0.11,2212.4,372,822120,290695656315.96,3890.0,2194.0,2210.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2206.0,4,0
NBCC,NBCCEQN,,109.0,-0.12,-0.11,109.12,17907,1951863,112806109350.0,139.83,70.8,109.0,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,108.62,100,0
ADANIENT,ADANIENTEQN,,2280.1,-3.3,-0.14,2283.4,3394,7738659,589693857629.56,3211.0,2025.0,2280.1,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2276.0,100,0
PAGEIND,PAGEINDEQN,,44960.0,-65.0,-0.14,45025.0,14,629440,282290976675.34,50590.0,38850.0,44960.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,44850.0,1,0
BANKBARODA,BANKBARODAEQN,,243.6,-0.37,-0.15,243.97,20243,4931194,449804130798.78,266.95,190.7,243.6,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,243.2,60,0
LICI,LICIEQN,,905.0,-1.35,-0.15,906.35,2470,2235350,200515672931.89,1130.3,715.3,905.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,903.65,3,0
POWERGRID,POWERGRIDEQN,,284.4,-0.45,-0.16,284.85,10710,3045924,1289530337809.41,366.25,247.3,284.4,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,284.05,59,0
HDFCBANK,HDFCBANKEQN,,1991.9,-3.7,-0.19,1995.6,49549,98696653,15160327842061.73,2037.7,1601.15,1991.9,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,1990.0,262,0
AXISBANK,AXISBANKEQN,,1071.1,-2.2,-0.2,1073.3,4044,4331528,3057919454255.75,1281.65,933.5,1071.1,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1070.0,189,0
IOC,IOCEQN,,141.11,-0.3,-0.21,141.41,21217,2993930,525893861589.06,184.0,110.72,141.11,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,141.02,1,0
SAIL,SAILEQN,,121.4,-0.27,-0.22,121.67,22534,2735627,175172178827.67,144.2,99.15,121.4,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,121.05,100,0
CYIENT,CYIENTEQN,,1160.1,-2.7,-0.23,1162.8,312,361951,97723679082.11,2157.45,1084.05,1160.1,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1158.2,500,0
COALINDIA,COALINDIAEQN,,381.55,-0.95,-0.25,382.5,13795,5263482,864170332949.78,543.55,349.25,381.55,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,381.1,510,0
GMRAIRPORT,GMRAIRPORTEQN,,89.1,-0.22,-0.25,89.32,5926,528006,317353563612.3,99.49,67.75,89.1,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,88.88,100,0
SHRIRAMFIN,SHRIRAMFINEQN,,616.0,-1.6,-0.26,617.6,8441,5199656,861485593110.85,730.45,493.35,616.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,614.0,1516,0
RELIANCE,RELIANCEEQN,,1381.9,-4.3,-0.31,1386.2,29926,41354739,9354815275420.39,1551.0,1114.85,1381.9,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1381.0,921,0
TATACONSUM,TATACONSUMEQN,,1055.8,-3.3,-0.31,1059.1,541,571187,685381083355.74,1234.3,882.9,1055.8,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1055.2,60,0
JSL,JSLEQN,,676.0,-2.3,-0.34,678.3,1136,767936,218108764054.88,803.0,496.6,676.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,674.0,36,0
LUPIN,LUPINEQN,,1937.6,-7.2,-0.37,1944.8,687,1331131,468258304488.28,2402.9,1795.2,1937.6,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1932.0,55,0
IEX,IEXEQN,,137.37,-0.53,-0.38,137.9,29870,4103241,103815624025.15,244.4,130.26,137.37,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,137.2,8,0
ASHOKLEY,ASHOKLEYEQN,,119.53,-0.49,-0.41,120.02,17964,2147236,341019172973.12,132.33,95.93,119.53,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,119.2,31,0
MFSL,MFSLEQN,,1550.0,-6.4,-0.41,1556.4,316,489800,408367705788.5,1666.9,950.0,1550.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1535.2,3,0
TATAMOTORS,TATAMOTORSEQN,,651.1,-2.65,-0.41,653.75,51994,33853293,1361399347597.99,1142.0,535.75,651.1,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,650.45,64,0
KALYANKJIL,KALYANKJILEQN,,535.0,-2.5,-0.47,537.5,15678,8387730,206145744336.99,795.4,399.4,535.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,533.0,241,0
PATANJALI,PATANJALIEQN,,1775.0,-8.3,-0.47,1783.3,9059,16079725,196887770117.87,2011.0,1570.0,1775.0,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1770.0,19,0
TIINDIA,TIINDIAEQN,,2985.0,-15.6,-0.52,3000.6,251,749235,319178752902.56,4810.8,2407.1,2985.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2975.0,25,0
KPITTECH,KPITTECHEQN,,1192.0,-7.1,-0.59,1199.1,984,1172928,195187079501.73,1921.0,1020.6,1192.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1190.1,4,0
SUPREMEIND,SUPREMEINDEQN,,4329.0,-25.7,-0.59,4354.7,559,2419911,280460295329.94,5720.0,3095.0,4329.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,4315.0,10,0
DRREDDY,DRREDDYEQN,,1210.0,-9.5,-0.78,1219.5,2632,3184720,740778221633.08,1421.49,1020.0,1210.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1208.0,12,0
INDIGO,INDIGOEQN,,5825.0,-53.5,-0.91,5878.5,5259,30633675,1148415027588.94,6018.0,3780.0,5825.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5815.0,16,0
JINDALSTEL,JINDALSTELEQN,,981.2,-9.8,-0.99,991.0,2129,2088974,364261004469.06,1073.7,723.35,981.2,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,978.0,3,0
VOLTAS,VOLTASEQN,,1229.9,-15.3,-1.23,1245.2,8470,10417253,281525339795.24,1944.9,1135.0,1229.9,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1226.3,20,0
HINDALCO,HINDALCOEQN,,658.0,-14.85,-2.21,672.85,230991,151992078,971704500739.33,772.65,546.45,658.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,656.6,1,0
ASTRAL,ASTRALEQN,,1310.1,-71.5,-5.18,1381.6,85777,112376447,169628754312.39,2037.95,1232.3,1310.1,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1306.1,5,0
