symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
ABFRL,ABFRLEQN,,240.0,-2.3,-0.95,242.3,3891,933840,102901499512.99,364.4,198.75,240.0,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
TATAPOWER,TATAPOWEREQN,,340.0,-3.3,-0.96,343.3,35186,11963240,578235028713.53,494.85,326.35,340.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
AARTIIND,AARTIINDEQN,,392.0,-3.85,-0.97,395.85,1640,642880,80569688565.15,769.25,390.25,392.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
BEL,BELEQN,,250.0,-2.45,-0.97,252.45,65548,16387000,900086019697.73,340.5,179.1,250.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
RAMCOCEM,RAMCOCEMEQN,,834.7,-8.15,-0.97,842.85,29,24206,105652329272.23,1060.0,700.0,834.7,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
SRF,SRFEQN,,2826.1,-27.9,-0.98,2854.0,667,1885008,410465896488.95,2983.9,2089.1,2826.1,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
NBCC,NBCCEQN,,75.0,-0.75,-0.99,75.75,37656,2824200,78061203360.0,139.83,70.07,75.0,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
BANDHANBNK,BANDHANBNKEQN,,135.5,-1.39,-1.02,136.89,38269,5185449,113737322260.85,222.31,128.16,135.5,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
OFSS,OFSSEQN,,8000.0,-82.25,-1.02,8082.25,225,1800000,190660079874.68,13220.0,7022.55,8000.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
POONAWALLA,POONAWALLAEQN,,280.0,-2.95,-1.04,282.95,1965,550200,82062100334.47,514.0,270.05,280.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
HCLTECH,HCLTECHEQN,,1612.0,-17.2,-1.06,1629.2,8015,12920180,1713748408080.79,2012.2,1235.0,1612.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
LTF,LTFEQN,,138.0,-1.49,-1.07,139.49,10712,1478256,111214566129.35,194.25,129.2,138.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
GODREJCP,GODREJCPEQN,,1040.05,-11.35,-1.08,1051.4,768,798758,395035051891.95,1541.85,997.2,1040.05,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
TIINDIA,TIINDIAEQN,,2516.4,-27.4,-1.08,2543.8,249,626583,270819804696.93,4810.8,2513.5,2516.4,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
NHPC,NHPCEQN,,73.5,-0.81,-1.09,74.31,41495,3049882,234143585114.9,118.4,71.0,73.5,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
JIOFIN,JIOFINEQN,,219.26,-2.44,-1.1,221.7,77612,17017207,726696895573.52,394.7,217.01,219.26,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
LAURUSLABS,LAURUSLABSEQN,,537.0,-6.0,-1.1,543.0,698,374826,213416538612.51,646.2,373.1,537.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
LTIM,LTIMEQN,,4825.0,-53.6,-1.1,4878.6,415,2002375,450442494213.97,6767.95,4513.55,4825.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
BSOFT,BSOFTEQN,,444.7,-5.0,-1.11,449.7,1849,822250,73938613911.02,812.45,445.35,444.7,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
VEDL,VEDLEQN,,400.0,-4.55,-1.12,404.55,39609,15843600,684883599811.13,526.95,249.5,400.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
IRFC,IRFCEQN,,118.99,-1.37,-1.14,120.36,86551,10298703,213813208787.04,229.0,116.65,118.99,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
M&M,M&MEQN,,2695.1,-31.45,-1.15,2726.55,18867,50848451,2405013807987.49,3270.95,1788.8,2695.1,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
TECHM,TECHMEQN,,1570.0,-18.25,-1.15,1588.25,2478,3890460,1001903227429.93,1807.7,1162.95,1570.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
SAIL,SAILEQN,,104.75,-1.23,-1.16,105.98,40085,4198903,152523771038.88,175.35,99.15,104.75,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
IGL,IGLEQN,,193.7,-2.29,-1.17,195.99,3254,630299,136807981617.8,285.18,153.05,193.7,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
EXIDEIND,EXIDEINDEQN,,350.3,-4.2,-1.18,354.5,5334,1868500,160673077500.0,620.35,290.35,350.3,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3448.4,-41.05,-1.18,3489.45,153,527605,226272126423.93,6460.0,3452.05,3448.4,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
COFORGE,COFORGEEQN,,7399.7,-89.3,-1.19,7489.0,583,4314025,495658899712.4,10026.8,4287.25,7399.7,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
AUBANK,AUBANKEQN,,550.0,-6.7,-1.2,556.7,3367,1851850,311299845092.49,755.4,492.7,550.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
SJVN,SJVNEQN,,86.91,-1.07,-1.22,87.98,22701,1972943,62343542337.92,159.65,86.25,86.91,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
TORNTPHARM,TORNTPHARMEQN,,2950.0,-37.0,-1.24,2987.0,196,578200,278840605717.51,3590.7,2487.8,2950.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
BOSCHLTD,BOSCHLTDEQN,,26486.0,-336.15,-1.25,26822.15,61,1615646,232440173079.8,39088.8,26501.05,26486.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
HAL,HALEQN,,3202.0,-40.65,-1.25,3242.65,4421,14156042,614319803218.43,5674.75,2913.6,3202.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
JSWENERGY,JSWENERGYEQN,,453.05,-5.75,-1.25,458.8,5205,2358125,244363627790.86,804.9,418.75,453.05,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
HINDCOPPER,HINDCOPPEREQN,,210.0,-2.67,-1.26,212.67,13337,2800770,69221887154.42,415.8,206.66,210.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
TATACONSUM,TATACONSUMEQN,,995.0,-13.0,-1.29,1008.0,2849,2834755,654836635601.04,1256.44,882.9,995.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
HUDCO,HUDCOEQN,,171.0,-2.27,-1.31,173.27,20447,3496437,86777360250.0,353.7,152.55,171.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
ZOMATO,ZOMATOEQN,,226.0,-3.04,-1.33,229.04,246768,55769568,1584833928844.66,304.7,144.3,226.0,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
UPL,UPLEQN,,635.0,-8.65,-1.34,643.65,1916,1216660,323237653190.44,658.25,430.58,635.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
M&MFIN,M&MFINEQN,,278.05,-3.85,-1.37,281.9,3526,980404,165231864109.31,343.0,246.2,278.05,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
NMDC,NMDCEQN,,64.3,-0.89,-1.37,65.19,29283,1882896,224069979560.86,95.45,59.7,64.3,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
JINDALSTEL,JINDALSTELEQN,,850.0,-12.0,-1.39,862.0,3367,2861950,327832658124.8,1097.0,723.35,850.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
CONCOR,CONCOREQN,,653.25,-9.3,-1.4,662.55,1294,845305,181431722720.06,1180.0,652.7,653.25,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
NATIONALUM,NATIONALUMEQN,,176.81,-2.55,-1.42,179.36,15563,2751694,160525548575.82,262.99,130.25,176.81,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
KPITTECH,KPITTECHEQN,,1234.0,-17.95,-1.43,1251.95,2338,2885092,203122202043.03,1928.7,1223.25,1234.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
PAYTM,PAYTMEQN,,715.0,-10.55,-1.45,725.55,5306,3793790,245102049151.88,1062.95,310.0,715.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
CYIENT,CYIENTEQN,,1288.25,-19.75,-1.51,1308.0,689,887604,109637479337.9,2190.0,1295.35,1288.25,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
ASHOKLEY,ASHOKLEYEQN,,221.99,-3.44,-1.53,225.43,15920,3534080,320736296495.77,264.65,157.55,221.99,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
MPHASIS,MPHASISEQN,,2340.0,-36.4,-1.53,2376.4,211,493740,267530841854.82,3237.95,2187.0,2340.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
TATACOMM,TATACOMMEQN,,1367.75,-21.2,-1.53,1388.95,736,1006664,162800219400.0,2175.0,1376.9,1367.75,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
NYKAA,NYKAAEQN,,158.2,-2.48,-1.54,160.68,6949,1099331,217356222350.98,229.8,145.3,158.2,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
CAMS,CAMSEQN,,3206.95,-50.8,-1.56,3257.75,1435,4601973,155497397357.93,5367.5,2707.1,3206.95,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
MANAPPURAM,MANAPPURAMEQN,,205.0,-3.26,-1.57,208.26,37265,7639325,113188895321.67,230.4,138.35,205.0,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
SONACOMS,SONACOMSEQN,,495.0,-8.05,-1.6,503.05,3264,1615680,224982313060.55,768.65,475.05,495.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
GODREJPROP,GODREJPROPEQN,,1908.05,-31.2,-1.61,1939.25,977,1864164,290392705633.33,3402.7,1901.0,1908.05,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
HFCL,HFCLEQN,,81.81,-1.34,-1.61,83.15,39444,3226913,75833713477.42,171.0,80.25,81.81,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
ABCAPITAL,ABCAPITALEQN,,155.1,-2.57,-1.63,157.67,12532,1943713,111811018866.39,246.9,149.01,155.1,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
CDSL,CDSLEQN,,1135.0,-18.75,-1.63,1153.75,15019,17046565,204646540032.0,1989.8,811.0,1135.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
IRB,IRBEQN,,44.5,-0.74,-1.64,45.24,82525,3672362,89537108190.75,78.15,45.06,44.5,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,565.1,-9.65,-1.68,574.75,16896,9547929,88030764988.84,579.0,332.05,565.1,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
NCC,NCCEQN,,175.7,-3.0,-1.68,178.7,11319,1988748,72575338173.18,364.5,177.0,175.7,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
DLF,DLFEQN,,631.15,-11.25,-1.75,642.4,11125,7021543,409874104566.98,967.6,640.0,631.15,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
SOLARINDS,SOLARINDSEQN,,8560.9,-162.6,-1.86,8723.5,182,1558083,211716302323.91,13298.0,6701.0,8560.9,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
PERSISTENT,PERSISTENTEQN,,5370.0,-103.25,-1.89,5473.25,1409,7566330,573751865901.15,6788.9,1965.5,5370.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
JUBLFOOD,JUBLFOODEQN,,658.0,-12.9,-1.92,670.9,4024,2647792,255078945557.18,796.75,421.05,658.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
BERGEPAINT,BERGEPAINTEQN,,495.5,-9.75,-1.93,505.25,2063,1022216,142527310493.24,629.5,437.75,495.5,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
TITAGARH,TITAGARHEQN,,726.6,-14.55,-1.96,741.15,8277,6014068,58686734106.12,1896.95,732.3,726.6,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1478.0,-29.75,-1.97,1507.75,908,1342024,176500316599.49,2343.65,1283.85,1478.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
ADANIGREEN,ADANIGREENEQN,,795.1,-16.65,-2.05,811.75,19702,15665060,247878684904.57,2174.1,806.3,795.1,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
TATATECH,TATATECHEQN,,700.5,-14.75,-2.06,715.25,16970,11887485,109505703386.04,1161.0,711.2,700.5,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg
BHEL,BHELEQN,,183.0,-4.44,-2.37,187.44,78723,14406309,239612685746.42,335.35,183.19,183.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
MOTHERSON,MOTHERSONEQN,,119.99,-2.91,-2.37,122.9,47210,5664727,362094681934.76,216.99,107.5,119.99,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
NAUKRI,NAUKRIEQN,,7200.7,-180.55,-2.45,7381.25,722,5198905,573074066092.11,9128.9,4969.55,7200.7,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
IREDA,IREDAEQN,,161.0,-5.51,-3.31,166.51,112651,18136811,111388170153.31,310.0,121.05,161.0,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg
GRANULES,GRANULESEQN,,489.45,-17.5,-3.45,506.95,46874,22942479,72758020959.29,721.0,389.35,489.45,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
KALYANKJIL,KALYANKJILEQN,,452.55,-16.65,-3.55,469.2,11946,5406162,178617659669.39,795.4,336.05,452.55,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
