symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
CANBK,CANBKEQN,,83.3,0.02,0.02,83.28,62422,5199752,280398415539.78,128.9,78.6,83.3,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
HINDUNILVR,HINDUNILVREQN,,2217.35,0.4,0.02,2216.95,1435,3181897,1968261246673.24,3035.0,2136.0,2217.35,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
TATAELXSI,TATAELXSIEQN,,5421.05,1.0,0.02,5420.05,139,753525,187741443613.83,9080.0,5302.55,5421.05,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
BAJFINANCE,BAJFINANCEEQN,,8341.1,0.65,0.01,8340.45,1268,10576514,2336011724187.04,8739.0,6297.8,8341.1,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
EXIDEIND,EXIDEINDEQN,,344.65,0.05,0.01,344.6,2275,784078,156973965687.5,620.35,290.35,344.65,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
GODREJCP,GODREJCPEQN,,1039.25,0.1,0.01,1039.15,115,119513,390637630164.02,1541.85,979.5,1039.25,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
AMBUJACEM,AMBUJACEMEQN,,495.55,0.0,0.0,495.55,1709,846894,332090091009.83,706.95,453.05,495.55,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2287.4,0.0,0.0,2287.4,1337,3058253,1032559128517.24,3394.9,2124.75,2287.4,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,7499.95,0.0,0.0,7499.95,381,2857480,832298431062.3,12774.0,7301.0,7499.95,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
BANDHANBNK,BANDHANBNKEQN,,140.11,0.0,0.0,140.11,27495,3852324,116665788691.05,222.31,128.16,140.11,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
BSOFT,BSOFTEQN,,400.65,0.0,0.0,400.65,3855,1544505,66029523029.44,791.0,389.15,400.65,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,563.6,0.0,0.0,563.6,2534,1428162,85982298225.69,588.8,332.05,563.6,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2875.25,0.0,0.0,2875.25,241,692935,389019907778.04,4171.9,2636.75,2875.25,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
DRREDDY,DRREDDYEQN,,1116.6,-0.05,0.0,1116.65,861,961392,680648409415.19,1421.49,1103.9,1116.6,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
GODREJPROP,GODREJPROPEQN,,2046.05,-0.05,0.0,2046.1,820,1677761,308448210646.8,3402.7,1901.0,2046.05,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
GRASIM,GRASIMEQN,,2413.55,0.0,0.0,2413.55,405,977487,926392902115.51,2877.75,2128.6,2413.55,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
HDFCLIFE,HDFCLIFEEQN,,636.95,0.0,0.0,636.95,7687,4896234,679207336315.09,761.2,511.4,636.95,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,3650.65,0.0,0.0,3650.65,989,3610492,472695752468.36,6246.25,3495.0,3650.65,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
ICICIGI,ICICIGIEQN,,1700.45,0.0,0.0,1700.45,152,258468,406988147614.22,2301.9,1480.5,1700.45,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
LUPIN,LUPINEQN,,1976.1,0.0,0.0,1976.1,512,1011763,475964605746.1,2402.9,1493.3,1976.1,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
M&M,M&MEQN,,2645.6,0.0,0.0,2645.6,6083,16093184,2350061010867.48,3270.95,1788.8,2645.6,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
MGL,MGLEQN,,1287.9,0.0,0.0,1287.9,452,582130,73125024835.34,1988.0,1075.25,1287.9,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
TITAGARH,TITAGARHEQN,,699.6,0.0,0.0,699.6,4435,3102726,56025331075.03,1896.95,654.55,699.6,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6134.1,-0.7,-0.01,6134.8,188,1153210,620197351649.71,7545.35,5693.2,6134.1,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
BALKRISIND,BALKRISINDEQN,,2531.5,-0.3,-0.01,2531.8,52,131638,203314408309.23,3375.0,2193.8,2531.5,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
BERGEPAINT,BERGEPAINTEQN,,498.0,-0.05,-0.01,498.05,402,200196,141391295265.64,629.5,437.75,498.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
EICHERMOT,EICHERMOTEQN,,4985.0,-0.55,-0.01,4985.55,210,1046850,687813476398.65,5575.5,3672.0,4985.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
GLENMARK,GLENMARKEQN,,1400.1,-0.1,-0.01,1400.2,22,30802,210574521848.25,1830.95,883.0,1400.1,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
WIPRO,WIPROEQN,,277.7,-0.05,-0.02,277.75,39075,10851127,788433761918.31,324.6,208.5,277.7,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
PAGEIND,PAGEINDEQN,,39750.0,-11.35,-0.03,39761.35,19,755250,246981294388.5,49849.95,33070.05,39750.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
AXISBANK,AXISBANKEQN,,1025.2,-0.45,-0.04,1025.65,8004,8205700,2923605609937.6,1339.65,933.5,1025.2,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
ALKEM,ALKEMEQN,,4775.0,-2.75,-0.06,4777.75,217,1036175,252742121361.51,6439.9,4407.05,4775.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1090.0,-0.65,-0.06,1090.65,923,1006070,304269492347.63,1592.0,984.3,1090.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
OFSS,OFSSEQN,,7528.0,-4.6,-0.06,7532.6,280,2107840,177629956661.24,13220.0,7022.55,7528.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
SBICARD,SBICARDEQN,,838.0,-0.6,-0.07,838.6,615,515370,250370821881.31,872.0,647.95,838.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
TATACHEM,TATACHEMEQN,,815.1,-0.8,-0.1,815.9,594,484169,127610188850.94,1247.35,756.0,815.1,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
CONCOR,CONCOREQN,,644.0,-0.7,-0.11,644.7,2522,1624168,177019633099.37,1180.0,601.25,644.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
NESTLEIND,NESTLEINDEQN,,2249.0,-2.4,-0.11,2251.4,393,883857,804854527047.11,2778.0,2110.0,2249.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
INDHOTEL,INDHOTELEQN,,748.0,-1.05,-0.14,749.05,3477,2600796,659348100229.39,894.9,506.45,748.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
PERSISTENT,PERSISTENTEQN,,5232.0,-7.95,-0.15,5239.95,638,3338016,553574241117.95,6788.9,1965.5,5232.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,898.5,-1.35,-0.15,899.85,3911,3514033,225010194489.44,1324.3,855.1,898.5,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
LTTS,LTTSEQN,,4634.05,-8.7,-0.19,4642.75,202,936078,127872908498.91,6000.0,4200.0,4634.05,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
MANAPPURAM,MANAPPURAMEQN,,201.01,-0.41,-0.2,201.42,10894,2189802,109789286887.02,230.4,138.35,201.01,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
MARUTI,MARUTIEQN,,11620.8,-26.15,-0.22,11646.95,370,4299696,1532378747037.18,13680.0,10725.0,11620.8,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
BIOCON,BIOCONEQN,,328.15,-0.75,-0.23,328.9,3108,1019890,148150714338.0,404.7,244.55,328.15,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
HDFCAMC,HDFCAMCEQN,,3770.0,-9.3,-0.25,3779.3,671,2529670,382774231586.71,4864.0,3415.55,3770.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
CIPLA,CIPLAEQN,,1442.0,-3.75,-0.26,1445.75,1865,2689330,795190937195.43,1702.05,1317.25,1442.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
DABUR,DABUREQN,,496.2,-1.35,-0.27,497.55,1453,720978,293538497719.14,672.0,480.0,496.2,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
IDEA,IDEAEQN,,7.32,-0.02,-0.27,7.34,1781771,13042563,195450396646.11,19.18,6.61,7.32,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
INDIANB,INDIANBEQN,,510.0,-1.4,-0.27,511.4,1097,559470,180606099546.76,632.7,467.3,510.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
TCS,TCSEQN,,3565.0,-10.3,-0.29,3575.3,13346,47578490,3659010168228.9,4592.25,3457.0,3565.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
TITAN,TITANEQN,,3037.4,-9.0,-0.3,3046.4,1038,3152821,1261864985936.62,3867.0,3010.0,3037.4,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
BOSCHLTD,BOSCHLTDEQN,,26900.0,-82.55,-0.31,26982.55,7,188300,233564785923.61,39088.8,26005.0,26900.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
POONAWALLA,POONAWALLAEQN,,282.95,-0.9,-0.32,283.85,3299,933452,82920657964.49,514.0,267.2,282.95,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
MFSL,MFSLEQN,,1082.1,-3.9,-0.36,1086.0,893,966315,279536921722.92,1306.45,864.0,1082.1,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
TATACOMM,TATACOMMEQN,,1487.0,-5.35,-0.36,1492.35,3625,5390375,174278220480.0,2175.0,1291.0,1487.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
M&MFIN,M&MFINEQN,,267.6,-1.0,-0.37,268.6,1996,534129,159153691965.29,343.0,246.2,267.6,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
DIVISLAB,DIVISLABEQN,,5525.0,-21.25,-0.38,5546.25,273,1508325,701964395381.2,6285.45,3350.0,5525.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
ICICIPRULI,ICICIPRULIEQN,,544.0,-2.15,-0.39,546.15,1116,607104,212585497452.43,796.8,515.45,544.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
DIXON,DIXONEQN,,13240.0,-58.9,-0.44,13298.9,481,6368440,508571918831.86,19148.9,6503.5,13240.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
PATANJALI,PATANJALIEQN,,1736.35,-7.9,-0.45,1744.25,327,567786,190447179059.31,1992.2,1169.95,1736.35,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1647.05,-9.8,-0.59,1656.85,1542,2539751,308634217628.48,2068.5,1215.4,1647.05,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
IIFL,IIFLEQN,,310.0,-1.95,-0.63,311.95,1391,431210,72101599107.35,560.6,279.8,310.0,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg
LTIM,LTIMEQN,,4621.0,-33.45,-0.72,4654.45,923,4265183,430717074677.74,6767.95,4513.55,4621.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
MPHASIS,MPHASISEQN,,2261.0,-16.85,-0.74,2277.85,815,1842715,256731224229.49,3237.95,2173.0,2261.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
HCLTECH,HCLTECHEQN,,1556.0,-11.85,-0.76,1567.85,8423,13106188,1656658701704.25,2012.2,1235.0,1556.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
TATACONSUM,TATACONSUMEQN,,951.65,-8.2,-0.85,959.85,2522,2400061,623653938667.66,1256.44,882.9,951.65,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
LODHA,LODHAEQN,,1122.1,-10.25,-0.91,1132.35,1249,1401502,315157629578.43,1649.95,977.35,1122.1,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
POLICYBZR,POLICYBZREQN,,1450.0,-18.95,-1.29,1468.95,11265,16334250,482575403330.5,2246.9,1035.05,1450.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
INFY,INFYEQN,,1636.9,-24.7,-1.49,1661.6,118741,194367142,5997656883832.05,2006.45,1358.35,1636.9,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
INDUSINDBK,INDUSINDBKEQN,,630.0,-25.95,-3.96,655.95,517738,326174940,433254724431.14,1576.35,649.0,630.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
