symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
IDFCFIRSTB,IDFCFIRSTBEQN,,60.01,-0.62,-1.02,60.63,35651,2139416,374001626195.8,86.1,56.43,60.01,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
AMBUJACEM,AMBUJACEMEQN,,477.0,-4.95,-1.03,481.95,3590,1712430,322004416769.7,706.95,453.05,477.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
SBILIFE,SBILIFEEQN,,1480.0,-15.4,-1.03,1495.4,1604,2373920,661718072337.52,1936.0,1307.7,1480.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
SUNTV,SUNTVEQN,,570.0,-5.95,-1.03,575.95,238,135660,48847019109.69,921.0,567.6,570.0,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
CIPLA,CIPLAEQN,,1460.0,-15.75,-1.07,1475.75,3052,4455920,808090958703.81,1702.05,1317.25,1460.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
BANKBARODA,BANKBARODAEQN,,208.0,-2.27,-1.08,210.27,13592,2827136,390828104515.87,299.7,200.18,208.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
NMDC,NMDCEQN,,67.0,-0.73,-1.08,67.73,84019,5629273,232307593022.64,95.45,59.7,67.0,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
NAUKRI,NAUKRIEQN,,7455.0,-82.1,-1.09,7537.1,179,1334445,587400331882.95,9128.9,4969.55,7455.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
ADANIGREEN,ADANIGREENEQN,,840.0,-9.35,-1.1,849.35,12356,10379040,258302489510.86,2174.1,840.45,840.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
HDFCLIFE,HDFCLIFEEQN,,616.0,-6.85,-1.1,622.85,2092,1288672,664501058201.38,761.2,511.4,616.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
IRCTC,IRCTCEQN,,723.05,-8.05,-1.1,731.1,5331,3854579,219255572400.0,1138.9,709.3,723.05,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
CONCOR,CONCOREQN,,680.0,-7.6,-1.11,687.6,1759,1196120,187396977845.86,1180.0,655.8,680.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
JSWSTEEL,JSWSTEELEQN,,971.0,-10.9,-1.11,981.9,3067,2978057,938999890806.9,1063.0,761.75,971.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
WIPRO,WIPROEQN,,302.95,-3.4,-1.11,306.35,35920,10881964,865087492266.85,324.6,208.5,302.95,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
INDIAMART,INDIAMARTEQN,,2000.0,-22.7,-1.12,2022.7,476,952000,61406156359.44,3198.4,2016.0,2000.0,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
INDIANB,INDIANBEQN,,510.3,-5.8,-1.12,516.1,769,392420,181821886948.58,632.7,467.3,510.3,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
TCS,TCSEQN,,3743.15,-42.85,-1.13,3786.0,19092,71464219,3868140205459.06,4592.25,3591.5,3743.15,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
ASHOKLEY,ASHOKLEYEQN,,220.0,-2.53,-1.14,222.53,8948,1968560,316864774677.12,264.65,157.55,220.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
JIOFIN,JIOFINEQN,,231.0,-2.67,-1.14,233.67,85157,19671267,764150769029.83,394.7,217.01,231.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
RECLTD,RECLTDEQN,,398.95,-4.6,-1.14,403.55,15911,6347693,500931490743.22,654.0,375.7,398.95,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
ANGELONE,ANGELONEEQN,,2329.35,-27.25,-1.16,2356.6,1429,3328641,135761671466.69,3503.15,2025.0,2329.35,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
IRB,IRBEQN,,46.91,-0.55,-1.16,47.46,43334,2032797,93870506355.12,78.15,45.06,46.91,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
MCX,MCXEQN,,5523.35,-65.3,-1.17,5588.65,269,1485781,283683304281.54,7048.6,2917.85,5523.35,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3986.35,-47.55,-1.18,4033.9,132,526198,140603353567.71,4299.05,2875.95,3986.35,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
POLYCAB,POLYCABEQN,,5771.0,-69.1,-1.18,5840.1,633,3653043,291300374587.68,7605.0,4635.05,5771.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
TECHM,TECHMEQN,,1630.0,-19.5,-1.18,1649.5,1404,2288520,1043729952216.25,1807.7,1162.95,1630.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
VBL,VBLEQN,,472.0,-5.65,-1.18,477.65,14403,6798216,638132565484.63,681.12,454.1,472.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,69.1,-0.83,-1.19,69.93,17089,1180849,249457517420.1,103.75,68.34,69.1,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
LTIM,LTIMEQN,,5235.0,-63.5,-1.2,5298.5,417,2182995,488170649725.9,6767.95,4513.55,5235.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
MPHASIS,MPHASISEQN,,2536.55,-31.0,-1.21,2567.55,83,210533,290000428479.41,3237.95,2187.0,2536.55,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
NBCC,NBCCEQN,,80.1,-0.98,-1.21,81.08,37902,3035950,83523422484.0,139.83,70.07,80.1,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
BSOFT,BSOFTEQN,,469.45,-5.85,-1.23,475.3,1638,768959,77779261814.92,836.0,455.0,469.45,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
RAMCOCEM,RAMCOCEMEQN,,841.9,-10.45,-1.23,852.35,54,45462,107880052999.55,1060.0,700.0,841.9,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
NHPC,NHPCEQN,,78.9,-0.99,-1.24,79.89,111370,8787093,252227460875.9,118.4,71.0,78.9,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
CDSL,CDSLEQN,,1240.0,-15.65,-1.25,1255.65,18999,23558760,222073471956.6,1989.8,811.0,1240.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2800.0,-36.15,-1.27,2836.15,272,761600,380297943111.24,4171.9,2591.2,2800.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
NTPC,NTPCEQN,,322.1,-4.15,-1.27,326.25,42432,13667347,1536908006906.41,448.45,292.8,322.1,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
INDUSINDBK,INDUSINDBKEQN,,1030.1,-13.65,-1.31,1043.75,9250,9528425,688009557828.38,1576.35,923.7,1030.1,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
INDUSTOWER,INDUSTOWEREQN,,332.0,-4.4,-1.31,336.4,4621,1534172,415963321851.3,460.35,216.9,332.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
DIVISLAB,DIVISLABEQN,,5680.4,-76.65,-1.33,5757.05,605,3436642,723238926063.26,6285.45,3350.0,5680.4,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11008.65,-148.6,-1.33,11157.25,158,1739366,1271178437054.74,12145.35,9250.0,11008.65,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
PIDILITIND,PIDILITINDEQN,,2757.0,-38.7,-1.38,2795.7,752,2073264,429859176249.54,3415.0,2660.1,2757.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
JINDALSTEL,JINDALSTELEQN,,868.1,-12.25,-1.39,880.35,3058,2654649,332133283032.0,1097.0,723.35,868.1,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
TATACONSUM,TATACONSUMEQN,,990.0,-14.0,-1.39,1004.0,2766,2738340,651260689350.47,1256.44,882.9,990.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
TATASTEEL,TATASTEELEQN,,138.81,-1.95,-1.39,140.76,109645,15219822,1163528972568.02,184.6,122.62,138.81,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
CAMS,CAMSEQN,,3378.7,-48.8,-1.42,3427.5,1054,3561149,163148022224.86,5367.5,2707.1,3378.7,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
IEX,IEXEQN,,166.5,-2.42,-1.43,168.92,4389,730768,127337667406.66,244.4,130.2,166.5,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
POONAWALLA,POONAWALLAEQN,,286.45,-4.15,-1.43,290.6,1333,381837,84521053340.95,514.0,270.05,286.45,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
EXIDEIND,EXIDEINDEQN,,360.05,-5.25,-1.44,365.3,7579,2728818,165189171062.5,620.35,290.35,360.05,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
MFSL,MFSLEQN,,1037.0,-15.2,-1.44,1052.2,76,78812,270133263656.67,1306.45,864.0,1037.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
PERSISTENT,PERSISTENTEQN,,5628.0,-82.3,-1.44,5710.3,425,2391900,599750161787.7,6788.9,1965.5,5628.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
BERGEPAINT,BERGEPAINTEQN,,484.1,-7.15,-1.46,491.25,962,465704,139431668998.02,629.5,437.75,484.1,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
POLICYBZR,POLICYBZREQN,,1540.0,-22.75,-1.46,1562.75,1986,3058440,516300599824.61,2246.9,960.35,1540.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
HFCL,HFCLEQN,,88.1,-1.31,-1.47,89.41,29845,2629344,81413757533.05,171.0,80.25,88.1,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
SAIL,SAILEQN,,111.1,-1.66,-1.47,112.76,73676,8185403,162470973497.94,175.35,99.15,111.1,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
POWERGRID,POWERGRIDEQN,,258.0,-3.9,-1.49,261.9,63146,16291668,1183473457965.38,366.25,252.2,258.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
DIXON,DIXONEQN,,13762.0,-209.9,-1.5,13971.9,888,12220656,531976993237.89,19148.9,6472.0,13762.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
ONGC,ONGCEQN,,236.3,-3.6,-1.5,239.9,23269,5498464,926215373765.24,345.0,223.0,236.3,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
LODHA,LODHAEQN,,1197.0,-18.55,-1.53,1215.55,720,861840,336031923435.38,1649.95,977.35,1197.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
TITAN,TITANEQN,,3131.0,-48.9,-1.54,3179.9,3175,9940925,1312316446293.17,3867.0,3055.65,3131.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,576.0,-9.1,-1.56,585.1,7076,4075776,811667796346.61,730.45,438.6,576.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
BATAINDIA,BATAINDIAEQN,,1277.45,-20.65,-1.59,1298.1,425,542916,82570187868.7,1633.0,1228.05,1277.45,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
PFC,PFCEQN,,383.5,-6.2,-1.59,389.7,28406,10893701,564846700981.18,580.0,351.7,383.5,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
SBIN,SBINEQN,,710.5,-11.5,-1.59,722.0,290621,206486220,2768571412668.4,912.0,711.55,710.5,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
SJVN,SJVNEQN,,91.5,-1.49,-1.6,92.99,17041,1559251,66088434755.24,159.65,86.25,91.5,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
MGL,MGLEQN,,1313.0,-21.45,-1.61,1334.45,1084,1423292,75482064470.81,1988.0,1075.25,1313.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
LAURUSLABS,LAURUSLABSEQN,,513.0,-8.45,-1.62,521.45,6073,3115449,204345010335.85,646.2,373.1,513.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
GAIL,GAILEQN,,161.5,-2.71,-1.65,164.21,41658,6727767,441767633066.43,246.3,155.51,161.5,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
INDHOTEL,INDHOTELEQN,,745.0,-12.55,-1.66,757.55,3613,2691685,663035533013.63,894.9,506.45,745.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
COROMANDEL,COROMANDELEQN,,1680.0,-28.5,-1.67,1708.5,316,530880,200743750699.52,1977.9,1024.6,1680.0,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
BRITANNIA,BRITANNIAEQN,,4750.0,-81.9,-1.69,4831.9,1435,6816250,567131979070.9,6469.9,4641.0,4750.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
PAYTM,PAYTMEQN,,753.0,-13.15,-1.72,766.15,6130,4615890,259798001891.48,1062.95,310.0,753.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
LTTS,LTTSEQN,,5033.0,-90.1,-1.76,5123.1,379,1907507,139957555796.32,6000.0,4200.0,5033.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
HINDALCO,HINDALCOEQN,,642.0,-11.55,-1.77,653.55,31537,20246754,946781417903.91,772.65,499.0,642.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
CESC,CESCEQN,,134.11,-2.45,-1.79,136.56,6476,868496,85863578126.68,212.49,109.75,134.11,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
SYNGENE,SYNGENEEQN,,701.0,-12.75,-1.79,713.75,3518,2466118,128360416953.9,960.6,607.65,701.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
BSE,BSEEQN,,5650.0,-107.8,-1.87,5757.8,5662,31990300,777685074063.78,6133.4,1941.05,5650.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1265.0,-24.3,-1.88,1289.3,877,1109405,242461756074.68,2037.0,1064.5,1265.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
NATIONALUM,NATIONALUMEQN,,197.2,-3.81,-1.9,201.01,53671,10583921,178456118207.83,262.99,130.25,197.2,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
HUDCO,HUDCOEQN,,186.0,-3.66,-1.93,189.66,22010,4093860,94239442500.0,353.7,152.55,186.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
COFORGE,COFORGEEQN,,7350.0,-146.2,-1.95,7496.2,919,6754650,497264361484.69,10026.8,4287.25,7350.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
BEL,BELEQN,,251.0,-5.1,-1.99,256.1,116298,29190798,910801329456.04,340.5,179.1,251.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
BHEL,BHELEQN,,192.25,-4.16,-2.12,196.41,38687,7437575,250982527519.12,335.35,183.19,192.25,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
JSL,JSLEQN,,612.1,-13.5,-2.16,625.6,1098,672085,203488999293.4,848.0,568.05,612.1,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
CGPOWER,CGPOWEREQN,,577.0,-12.95,-2.2,589.95,3826,2207602,374918090315.6,874.7,421.0,577.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
MARICO,MARICOEQN,,611.0,-13.8,-2.21,624.8,7193,4394923,328929118415.28,736.9,486.3,611.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
IGL,IGLEQN,,196.0,-5.4,-2.68,201.4,15951,3126396,140354622037.1,285.18,153.05,196.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
ZOMATO,ZOMATOEQN,,219.98,-10.38,-4.51,230.36,502556,110552268,1591064982690.98,304.7,144.3,219.98,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
