symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
APLAPOLLO,APLAPOLLOEQN,,1695.0,2.5,0.15,1692.5,340,576300,305967259652.57,1936.0,1272.7,1695.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1689.0,4,0
CHAMBLFERT,CHAMBLFERTEQN,,552.5,0.8,0.15,551.7,942,520455,84050831709.19,742.2,443.2,552.5,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,551.6,1,0
IOC,IOCEQN,,151.3,0.23,0.15,151.07,32626,4936313,563154302398.83,185.97,110.72,151.3,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,151.11,16,0
MANKIND,MANKINDEQN,,2650.0,4.0,0.15,2646.0,400,1060000,298505161711.76,3054.8,1901.05,2650.0,https://nsearchives.nseindia.com/today/preOpen_MANKINDEQN.svg,2636.0,100,0
TATACOMM,TATACOMMEQN,,1773.9,2.7,0.15,1771.2,237,420414,208058430442.5,2175.0,1291.0,1773.9,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1772.0,5,0
TATAELXSI,TATAELXSIEQN,,6208.0,9.5,0.15,6198.5,95,589760,214637004974.97,9080.0,4700.0,6208.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,6187.0,10,0
DRREDDY,DRREDDYEQN,,1261.0,1.7,0.13,1259.3,1478,1863758,762760492002.06,1421.49,1020.0,1261.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1260.0,143,0
NMDC,NMDCEQN,,72.0,0.09,0.13,71.91,65672,4728384,247747545976.55,83.05,59.53,72.0,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,71.94,20,0
PGEL,PGELEQN,,808.0,1.05,0.13,806.95,712,575296,115485584942.77,1054.2,337.0,808.0,https://nsearchives.nseindia.com/today/preOpen_PGELEQN.svg,806.35,11,0
INDIANB,INDIANBEQN,,635.5,0.75,0.12,634.75,908,577034,223793837862.0,658.5,473.9,635.5,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,634.0,1,0
SONACOMS,SONACOMSEQN,,488.5,0.6,0.12,487.9,3828,1869978,217597365803.55,768.65,380.0,488.5,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,487.5,10,0
GODREJCP,GODREJCPEQN,,1240.1,1.4,0.11,1238.7,136,168653,497483636881.72,1541.85,979.5,1240.1,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1239.0,35,0
IREDA,IREDAEQN,,157.48,0.18,0.11,157.3,21255,3347237,124876288242.12,282.9,137.01,157.48,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,157.4,14189,0
BHARATFORG,BHARATFORGEQN,,1222.0,1.2,0.1,1220.8,525,641550,325013938427.19,1771.2,919.1,1222.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1219.8,40,0
LICI,LICIEQN,,929.1,0.95,0.1,928.15,2243,2083971,205640355895.42,1222.0,715.3,929.1,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,928.65,3,0
PFC,PFCEQN,,420.2,0.4,0.1,419.8,14401,6051300,610140893986.32,566.4,357.25,420.2,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,419.5,60,0
HUDCO,HUDCOEQN,,227.8,0.19,0.08,227.61,3498,796844,113973617372.94,329.4,158.85,227.8,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,227.5,353,0
TATAMOTORS,TATAMOTORSEQN,,688.0,0.55,0.08,687.45,20513,14112944,1431030552761.83,1179.0,535.75,688.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,687.3,470,0
AMBER,AMBEREQN,,7475.0,5.5,0.07,7469.5,721,5389475,152655210096.18,8177.0,3964.0,7475.0,https://nsearchives.nseindia.com/today/preOpen_AMBEREQN.svg,7469.5,234,0
CIPLA,CIPLAEQN,,1475.0,1.1,0.07,1473.9,816,1203600,826305680922.75,1702.05,1335.0,1475.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1473.0,131,0
HINDALCO,HINDALCOEQN,,683.2,0.5,0.07,682.7,3896,2661747,985207416815.59,772.65,546.45,683.2,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,682.2,74,0
RBLBANK,RBLBANKEQN,,261.3,0.18,0.07,261.12,8303,2169573,154431631635.07,272.88,146.1,261.3,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,260.7,100,0
KAYNES,KAYNESEQN,,5900.5,3.5,0.06,5897.0,344,2029772,166828742996.01,7822.0,3726.0,5900.5,https://nsearchives.nseindia.com/today/preOpen_KAYNESEQN.svg,5895.0,7,0
ADANIGREEN,ADANIGREENEQN,,1037.0,0.4,0.04,1036.6,2174,2254438,317299389481.98,2091.0,758.0,1037.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,1033.0,120,0
AUROPHARMA,AUROPHARMAEQN,,1139.0,0.5,0.04,1138.5,243,276777,317532686922.48,1592.0,1010.0,1139.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1136.0,5,0
CROMPTON,CROMPTONEQN,,341.3,0.15,0.04,341.15,1410,481233,218786843635.05,484.0,301.0,341.3,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,340.6,2935,0
GAIL,GAILEQN,,184.2,0.08,0.04,184.12,20410,3759522,495520678287.29,246.3,150.52,184.2,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,184.11,100,0
SAIL,SAILEQN,,136.99,0.05,0.04,136.94,34930,4785060,197488575241.57,156.35,99.15,136.99,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,136.7,15,0
TCS,TCSEQN,,3159.6,1.4,0.04,3158.2,16375,51738450,3217210367371.83,4592.25,3056.05,3159.6,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3158.4,46,0
BANDHANBNK,BANDHANBNKEQN,,182.3,0.05,0.03,182.25,9153,1668591,154229774493.25,222.31,128.16,182.3,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,182.05,2,0
POWERGRID,POWERGRIDEQN,,297.1,0.1,0.03,297.0,13806,4101762,1341942923368.59,366.25,247.3,297.1,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,296.75,8,0
TORNTPOWER,TORNTPOWEREQN,,1368.0,0.4,0.03,1367.6,684,935712,259178426560.79,2037.0,1207.25,1368.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1365.1,2,0
AUBANK,AUBANKEQN,,752.95,0.05,0.01,752.9,8681,6536358,421590889308.44,841.0,478.35,752.95,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,752.05,25,0
BANKBARODA,BANKBARODAEQN,,243.41,0.02,0.01,243.39,17638,4293265,449545622677.63,266.95,190.7,243.41,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,243.15,2,0
IDFCFIRSTB,IDFCFIRSTBEQN,,74.0,0.01,0.01,73.99,42935,3177190,488323362796.6,78.45,52.46,74.0,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,73.9,1269,0
NESTLEIND,NESTLEINDEQN,,2472.8,0.2,0.01,2472.6,524,1295747,883942185436.89,2778.0,2110.0,2472.8,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2472.2,30,0
ABFRL,ABFRLEQN,,75.1,0.0,0.0,75.1,15556,1168255,35154340484.52,364.4,70.55,75.1,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,74.9,400,0
ALKEM,ALKEMEQN,,4999.7,0.0,0.0,4999.7,43,214987,268245870975.0,6439.9,4491.65,4999.7,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,4955.0,4,0
ASIANPAINT,ASIANPAINTEQN,,2375.4,0.0,0.0,2375.4,1562,3710374,1073202578798.22,3394.9,2124.75,2375.4,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2371.1,1,0
BALKRISIND,BALKRISINDEQN,,2774.0,0.0,0.0,2774.0,247,685178,221566362727.77,3375.0,2152.05,2774.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2764.0,1,0
BHARTIARTL,BHARTIARTLEQN,,1909.2,0.0,0.0,1909.2,11413,21789699,5184138773261.64,2045.8,1422.6,1909.2,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,1907.3,527,0
BHEL,BHELEQN,,254.65,0.0,0.0,254.65,12673,3227179,326019567262.63,327.0,176.0,254.65,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,254.1,3,0
BPCL,BPCLEQN,,342.6,0.0,0.0,342.6,3738,1280638,662712491747.46,376.0,234.01,342.6,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,341.85,1,0
COALINDIA,COALINDIAEQN,,386.8,0.0,0.0,386.8,7052,2727713,875496287510.07,543.55,349.25,386.8,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,386.6,101,0
GODREJPROP,GODREJPROPEQN,,2404.0,0.1,0.0,2403.9,621,1492884,359801130263.02,3399.0,1900.0,2404.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2402.0,50,0
GRANULES,GRANULESEQN,,494.5,0.0,0.0,494.5,547,270491,71486156789.36,721.0,422.0,494.5,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,492.0,90,0
IDEA,IDEAEQN,,7.63,0.0,0.0,7.63,466889,3562363,210076780834.34,16.55,6.29,7.63,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,7.59,141069,0
INDUSTOWER,INDUSTOWEREQN,,404.15,0.0,0.0,404.15,2568,1037857,531165586878.66,460.35,312.75,404.15,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,403.15,400,0
INOXWIND,INOXWINDEQN,,166.85,0.0,0.0,166.85,8825,1472451,139184547977.47,261.9,130.32,166.85,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,166.53,414,0
IRCTC,IRCTCEQN,,770.45,0.0,0.0,770.45,1228,946112,232037507000.0,1015.7,656.0,770.45,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,770.0,66,0
ITC,ITCEQN,,420.1,0.0,0.0,420.1,19326,8118852,3904611094427.66,528.5,390.15,420.1,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,419.8,700,0
JUBLFOOD,JUBLFOODEQN,,679.35,0.0,0.0,679.35,629,427311,257856987316.26,796.75,548.75,679.35,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,677.2,20,0
KPITTECH,KPITTECHEQN,,1264.6,0.0,0.0,1264.6,1813,2292719,206344815415.83,1921.0,1020.6,1264.6,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1261.0,315,0
M&M,M&MEQN,,3246.7,0.0,0.0,3246.7,5081,16496482,2860496154518.25,3270.95,2425.0,3246.7,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,3244.7,3,0
MUTHOOTFIN,MUTHOOTFINEQN,,2683.2,0.0,0.0,2683.2,1042,2795894,286350811018.42,2702.9,1664.6,2683.2,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2678.0,30,0
NCC,NCCEQN,,227.62,0.0,0.0,227.62,4235,963970,93195968174.63,364.5,170.05,227.62,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,227.45,261,0
NHPC,NHPCEQN,,87.53,0.0,0.0,87.53,20776,1818523,276080498965.19,108.87,71.0,87.53,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,87.4,11,0
NTPC,NTPCEQN,,341.55,0.0,0.0,341.55,9073,3098883,1614307158643.31,448.45,292.8,341.55,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,341.3,1000,0
ONGC,ONGCEQN,,245.04,0.0,0.0,245.04,9835,2409968,948997901875.77,345.0,205.0,245.04,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,244.94,32,0
PAGEIND,PAGEINDEQN,,46730.0,0.0,0.0,46730.0,35,1635550,293324844471.89,50590.0,38850.0,46730.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,46500.0,34,0
PETRONET,PETRONETEQN,,304.0,0.0,0.0,304.0,1307,397328,227366089938.81,384.2,269.6,304.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,302.1,1003,0
PIDILITIND,PIDILITINDEQN,,2965.0,-0.1,0.0,2965.1,169,501085,457106639484.45,3415.0,2622.2,2965.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,2960.0,164,0
POLYCAB,POLYCABEQN,,7042.0,0.0,0.0,7042.0,794,5591348,353235981345.84,7605.0,4555.0,7042.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,7025.5,1,0
PRESTIGE,PRESTIGEEQN,,1806.1,0.0,0.0,1806.1,944,1704958,303904936619.01,1972.0,1048.05,1806.1,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1800.0,366,0
SBICARD,SBICARDEQN,,898.65,0.0,0.0,898.65,401,360358,269107815064.53,1027.25,659.8,898.65,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,896.65,25,0
SHREECEM,SHREECEMEQN,,31535.0,0.0,0.0,31535.0,10,315350,420073319776.57,31920.0,23500.0,31535.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,31300.0,22,0
TATATECH,TATATECHEQN,,716.35,0.0,0.0,716.35,2503,1793024,110309190536.87,1136.0,597.0,716.35,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,715.7,4,0
TVSMOTOR,TVSMOTOREQN,,2835.5,0.0,0.0,2835.5,440,1247620,663278317541.93,2960.3,2171.4,2835.5,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2831.4,50,0
ZYDUSLIFE,ZYDUSLIFEEQN,,970.0,0.0,0.0,970.0,1301,1261970,241410494082.98,1324.3,795.0,970.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,968.9,2,0
VEDL,VEDLEQN,,453.8,-0.05,-0.01,453.85,15426,7000318,769494008832.17,526.95,363.0,453.8,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,453.15,70,0
LT,LTEQN,,3502.0,-0.8,-0.02,3502.8,3096,10842192,4101787506409.0,3963.5,2965.3,3502.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3498.0,3,0
KALYANKJIL,KALYANKJILEQN,,591.05,-0.15,-0.03,591.2,4169,2464087,226453782347.88,795.4,399.4,591.05,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,590.05,100,0
DIVISLAB,DIVISLABEQN,,6685.0,-3.0,-0.04,6688.0,164,1096340,846364797697.99,7071.5,4395.3,6685.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6671.5,32,0
HDFCLIFE,HDFCLIFEEQN,,752.0,-0.3,-0.04,752.3,1119,841488,803536183876.43,820.75,584.3,752.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,750.1,200,0
TATACONSUM,TATACONSUMEQN,,1089.9,-0.4,-0.04,1090.3,827,901347,707787647722.05,1250.1,882.9,1089.9,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1086.1,25,0
PPLPHARMA,PPLPHARMAEQN,,211.56,-0.14,-0.07,211.7,9092,1923503,130586256795.53,307.9,145.25,211.56,https://nsearchives.nseindia.com/today/preOpen_PPLPHARMAEQN.svg,211.34,1,0
RELIANCE,RELIANCEEQN,,1427.4,-1.2,-0.08,1428.6,129551,184921097,9649391287270.98,1551.0,1114.85,1427.4,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1426.6,129,0
CYIENT,CYIENTEQN,,1281.9,-1.2,-0.09,1283.1,214,274326,108276790079.83,2157.45,1084.05,1281.9,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1277.0,50,0
MFSL,MFSLEQN,,1539.9,-1.8,-0.12,1541.7,165,254083,405897527902.78,1666.9,950.0,1539.9,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1524.7,9,0
IRB,IRBEQN,,48.45,-0.07,-0.14,48.52,18641,903156,95853506938.2,69.55,40.96,48.45,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,48.3,1195,0
BIOCON,BIOCONEQN,,394.05,-0.6,-0.15,394.65,4956,1952911,236587500547.69,406.0,291.0,394.05,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,393.3,500,0
BLUESTARCO,BLUESTARCOEQN,,1815.0,-4.6,-0.25,1819.6,4909,8909835,234936695597.9,2417.0,1521.0,1815.0,https://nsearchives.nseindia.com/today/preOpen_BLUESTARCOEQN.svg,1809.0,190,0
OIL,OILEQN,,452.0,-1.25,-0.28,453.25,3416,1544032,246305220664.04,767.9,325.0,452.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,450.85,25,0
BAJAJFINSV,BAJAJFINSVEQN,,2047.9,-6.0,-0.29,2053.9,5903,12088753,1112025273283.74,2135.0,1523.25,2047.9,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,2043.5,100,0
SUNPHARMA,SUNPHARMAEQN,,1686.1,-6.2,-0.37,1692.3,1070,1804127,1816559727030.71,1960.35,1553.05,1686.1,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1684.1,1,0
TORNTPHARM,TORNTPHARMEQN,,3510.0,-14.0,-0.4,3524.0,645,2263950,367678659735.63,3590.7,2870.0,3510.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3500.1,20,0
IIFL,IIFLEQN,,534.05,-2.4,-0.45,536.45,486,259548,123874369749.88,560.6,279.8,534.05,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,532.5,100,0
SBILIFE,SBILIFEEQN,,1791.1,-13.6,-0.75,1804.7,3264,5846150,805466556883.26,1936.0,1372.55,1791.1,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1790.0,14,0
VOLTAS,VOLTASEQN,,1372.2,-13.5,-0.97,1385.7,3267,4482977,314445641626.14,1944.9,1135.0,1372.2,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1371.0,20,0
INFY,INFYEQN,,1565.0,-19.3,-1.22,1584.3,260874,408267810,5695567634394.86,2006.45,1307.0,1565.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1564.3,203,0
EICHERMOT,EICHERMOTEQN,,5470.0,-88.0,-1.58,5558.0,8777,48010190,762787068032.44,5906.5,4508.75,5470.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5458.0,5,0
OBEROIRLTY,OBEROIRLTYEQN,,1781.0,-53.6,-2.92,1834.6,7758,13816998,215736222178.27,2343.65,1451.95,1781.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1775.5,1,0
360ONE,360ONEEQN,,1175.9,-45.3,-3.71,1221.2,67631,79527292,277371083463.27,1318.0,790.5,1175.9,https://nsearchives.nseindia.com/today/preOpen_360ONEEQN.svg,1174.2,2,0
