symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
BANKBARODA,BANKBARODAEQN,,214.65,0.89,0.42,213.76,13214,2836385,397525144718.91,299.7,190.7,214.65,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2033.95,8.55,0.42,2025.4,120,244074,139014295437.0,3169.0,1790.8,2033.95,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
DELHIVERY,DELHIVERYEQN,,262.05,1.09,0.42,260.96,7501,1965637,133171518438.04,478.0,236.53,262.05,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,77.0,0.32,0.42,76.68,13030,1003310,273956212679.28,103.75,67.75,77.0,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2290.0,9.3,0.41,2280.7,2748,6292920,1030300687728.71,3394.9,2124.75,2290.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
UPL,UPLEQN,,648.95,2.65,0.41,646.3,1153,748239,326215406572.95,658.25,431.97,648.95,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
AXISBANK,AXISBANKEQN,,1056.25,4.2,0.4,1052.05,9180,9696375,2996414085267.76,1339.65,933.5,1056.25,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
PATANJALI,PATANJALIEQN,,1754.95,6.95,0.4,1748.0,521,914328,191284489932.77,1992.2,1169.95,1754.95,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg
TATAMOTORS,TATAMOTORSEQN,,685.0,2.75,0.4,682.25,58620,40154700,1425777949537.67,1179.0,606.3,685.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
ONGC,ONGCEQN,,233.48,0.91,0.39,232.57,27921,6518995,902004390553.06,345.0,215.48,233.48,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
SBIN,SBINEQN,,748.0,2.9,0.39,745.1,24814,18560872,2863502645947.93,912.0,680.0,748.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
MOTHERSON,MOTHERSONEQN,,129.5,0.49,0.38,129.01,17385,2251357,379492889822.84,216.99,110.15,129.5,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
RELIANCE,RELIANCEEQN,,1251.85,4.7,0.38,1247.15,53125,66504531,8461105978130.08,1608.8,1156.0,1251.85,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2425.35,8.9,0.37,2416.45,1432,3473101,258765518117.12,2424.0,1321.0,2425.35,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
ICICIPRULI,ICICIPRULIEQN,,565.0,2.0,0.36,563.0,250,141250,219887905807.27,796.8,515.45,565.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
INFY,INFYEQN,,1592.0,5.45,0.34,1586.55,28776,45811392,5717382455967.31,2006.45,1358.35,1592.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
TATACONSUM,TATACONSUMEQN,,953.1,3.25,0.34,949.85,1115,1062706,618456822512.09,1250.1,882.9,953.1,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
FEDERALBNK,FEDERALBNKEQN,,186.8,0.61,0.33,186.19,6972,1302369,455190025240.74,217.0,145.65,186.8,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
JKCEMENT,JKCEMENTEQN,,4655.0,15.35,0.33,4639.65,14,65170,193026773333.7,4988.95,3642.0,4655.0,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
DABUR,DABUREQN,,497.0,1.55,0.31,495.45,3342,1660974,292005351688.47,672.0,480.0,497.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
TRENT,TRENTEQN,,5247.0,16.15,0.31,5230.85,1890,9916830,1160504548176.6,8345.0,3843.0,5247.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
BANDHANBNK,BANDHANBNKEQN,,141.7,0.43,0.3,141.27,18433,2611956,117097177513.63,222.31,128.16,141.7,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
SBICARD,SBICARDEQN,,849.0,2.5,0.3,846.5,1763,1496787,252117907594.92,872.0,647.95,849.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
SYNGENE,SYNGENEEQN,,708.15,2.1,0.3,706.05,2449,1734259,127233341081.52,960.6,607.65,708.15,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
GRASIM,GRASIMEQN,,2464.8,6.6,0.27,2458.2,330,813384,943307497623.79,2877.75,2131.0,2464.8,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
NYKAA,NYKAAEQN,,165.29,0.45,0.27,164.84,5763,952566,223816071582.33,229.8,149.0,165.29,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
UNIONBANK,UNIONBANKEQN,,120.0,0.32,0.27,119.68,19737,2368440,230555127928.27,172.5,100.81,120.0,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
CHOLAFIN,CHOLAFINEQN,,1517.0,3.75,0.25,1513.25,3739,5672063,630850270625.66,1652.0,1026.65,1517.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
COLPAL,COLPALEQN,,2420.0,6.15,0.25,2413.85,1270,3073400,319198574421.3,3890.0,2351.0,2420.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
SONACOMS,SONACOMSEQN,,509.15,1.2,0.24,507.95,1392,708736,227329371468.03,768.65,464.05,509.15,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
HCLTECH,HCLTECHEQN,,1547.85,3.4,0.22,1544.45,17173,26581228,1635514366009.24,2012.2,1235.0,1547.85,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
LODHA,LODHAEQN,,1180.0,2.55,0.22,1177.45,4349,5131820,328245895963.85,1649.95,1035.15,1180.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
AMBUJACEM,AMBUJACEMEQN,,508.0,0.95,0.19,507.05,2172,1103376,338858550134.44,706.95,453.05,508.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1735.65,3.3,0.19,1732.35,2796,4852877,1867866693343.57,1960.35,1377.2,1735.65,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,588.0,1.05,0.18,586.95,6029,3545052,89226338527.19,591.35,333.4,588.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,7734.95,13.1,0.17,7721.85,515,3983499,854619103780.92,12774.0,7301.0,7734.95,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
HINDUNILVR,HINDUNILVREQN,,2203.9,3.85,0.17,2200.05,1777,3916330,1949598228996.46,3035.0,2136.0,2203.9,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
BERGEPAINT,BERGEPAINTEQN,,502.2,0.8,0.16,501.4,288,144633,142172305734.61,629.5,437.75,502.2,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
SOLARINDS,SOLARINDSEQN,,10325.0,14.2,0.14,10310.8,206,2126950,249679476809.46,13298.0,7888.25,10325.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
CROMPTON,CROMPTONEQN,,360.9,0.45,0.12,360.45,1530,552177,231584670096.07,484.0,261.25,360.9,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
TIINDIA,TIINDIAEQN,,2861.95,2.55,0.09,2859.4,516,1476766,304696900266.3,4810.8,2407.1,2861.95,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
HDFCLIFE,HDFCLIFEEQN,,665.0,0.45,0.07,664.55,6341,4216765,710005185670.99,761.2,511.4,665.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
MFSL,MFSLEQN,,1103.0,0.8,0.07,1102.2,814,897842,283782075159.11,1306.45,864.0,1103.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
DLF,DLFEQN,,698.0,0.45,0.06,697.55,33959,23703382,445710091851.52,967.6,622.0,698.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
GODREJCP,GODREJCPEQN,,1074.95,0.65,0.06,1074.3,714,767514,403999026952.72,1541.85,979.5,1074.95,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
IIFL,IIFLEQN,,330.7,0.15,0.05,330.55,2529,836340,76130975902.94,560.6,279.8,330.7,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg
SRF,SRFEQN,,3006.8,1.45,0.05,3005.35,512,1539481,433783544682.79,3038.5,2089.1,3006.8,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
CIPLA,CIPLAEQN,,1499.65,0.5,0.03,1499.15,2062,3092278,823161236298.02,1702.05,1317.25,1499.65,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
IEX,IEXEQN,,168.0,0.04,0.02,167.96,9422,1582896,126445925878.23,244.4,131.8,168.0,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
BOSCHLTD,BOSCHLTDEQN,,27560.05,2.75,0.01,27557.3,14,385840,238331414207.77,39088.8,26005.0,27560.05,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,425.05,0.0,0.0,425.05,3315,1409040,140736078189.39,584.9,370.9,425.05,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1842.25,0.0,0.0,1842.25,5236,9646021,1005546375960.5,2029.9,1419.05,1842.25,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
DIXON,DIXONEQN,,13875.6,0.0,0.0,13875.6,801,11114355,525984067985.75,19148.9,6839.1,13875.6,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
PETRONET,PETRONETEQN,,297.5,0.0,0.0,297.5,2622,780045,221462737367.48,384.2,253.4,297.5,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
RBLBANK,RBLBANKEQN,,167.23,0.0,0.0,167.23,9451,1580490,99017895587.54,272.05,146.1,167.23,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1440.5,0.0,0.0,1440.5,1541,2219810,273196344872.88,2037.0,1165.0,1440.5,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,10931.15,-2.1,-0.02,10933.25,723,7903221,1270714949564.68,12145.35,9250.0,10931.15,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
BAJFINANCE,BAJFINANCEEQN,,8725.0,-6.6,-0.08,8731.6,5109,44576025,2433526336000.31,8879.0,6375.7,8725.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
AUBANK,AUBANKEQN,,525.05,-0.75,-0.14,525.8,3795,1992564,294102376968.4,755.4,478.35,525.05,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
PAYTM,PAYTMEQN,,762.0,-1.1,-0.14,763.1,23700,18059400,258798439400.83,1062.95,310.0,762.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
PEL,PELEQN,,961.0,-1.35,-0.14,962.35,830,797630,114463031083.81,1275.0,736.6,961.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
PIIND,PIINDEQN,,3400.1,-4.85,-0.14,3404.95,125,425012,275356762562.16,4804.05,2951.1,3400.1,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1489.5,-3.3,-0.22,1492.8,638,950301,268896723150.58,1728.95,1272.7,1489.5,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
LICI,LICIEQN,,775.0,-1.75,-0.23,776.75,8875,6878125,172008312478.7,1222.0,715.3,775.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
POLICYBZR,POLICYBZREQN,,1552.0,-3.75,-0.24,1555.75,6810,10569120,511221205927.21,2246.9,1090.0,1552.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
ABFRL,ABFRLEQN,,250.51,-0.74,-0.29,251.25,4399,1101993,114190296178.36,364.4,200.4,250.51,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
DALBHARAT,DALBHARATEQN,,1721.0,-5.25,-0.3,1726.25,250,430250,137432550450.41,2058.9,1601.0,1721.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
ICICIGI,ICICIGIEQN,,1745.15,-11.35,-0.65,1756.5,2762,4820104,419494079470.04,2301.9,1480.5,1745.15,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
JUBLFOOD,JUBLFOODEQN,,625.5,-11.9,-1.87,637.4,14931,9339340,242020426404.03,796.75,429.6,625.5,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
HAVELLS,HAVELLSEQN,,1520.0,-37.95,-2.44,1557.95,14230,21629600,392557800650.82,2106.0,1381.3,1520.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
KEI,KEIEQN,,3155.25,-128.0,-3.9,3283.25,13606,42930331,201898719228.71,5039.7,2902.85,3155.25,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
POLYCAB,POLYCABEQN,,5225.0,-213.4,-3.92,5438.4,19390,101312750,271711258421.6,7605.0,4555.0,5225.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
