symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
HDFCBANK,HDFCBANKEQN,,1948.4,-16.3,-0.83,1964.7,229897,447931314,14924585571326.26,1996.3,1588.05,1948.4,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,1948.0,3306,0
JUBLFOOD,JUBLFOODEQN,,690.0,-5.8,-0.83,695.8,1078,743820,261666662535.63,796.75,534.55,690.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,687.95,14,0
JSWENERGY,JSWENERGYEQN,,495.0,-4.3,-0.86,499.3,20129,9963855,264757934897.57,804.9,418.75,495.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,493.0,232,0
TIINDIA,TIINDIAEQN,,2901.2,-25.1,-0.86,2926.3,260,754312,311156467043.45,4810.8,2407.1,2901.2,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2893.6,4,0
ZYDUSLIFE,ZYDUSLIFEEQN,,948.6,-8.5,-0.89,957.1,2068,1961704,237882107227.48,1324.3,795.0,948.6,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,947.1,3,0
APOLLOHOSP,APOLLOHOSPEQN,,7000.0,-63.5,-0.9,7063.5,758,5306000,710816983542.73,7545.35,6001.0,7000.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,6981.5,100,0
CROMPTON,CROMPTONEQN,,341.5,-3.1,-0.9,344.6,2649,904633,220838457248.54,484.0,301.0,341.5,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,340.3,110,0
RELIANCE,RELIANCEEQN,,1453.0,-13.2,-0.9,1466.2,99881,145127093,9892954011461.78,1608.8,1114.85,1453.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1452.4,172,0
ASHOKLEY,ASHOKLEYEQN,,233.02,-2.13,-0.91,235.15,8237,1919385,335210329466.22,264.65,191.86,233.02,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,232.55,42,0
IDEA,IDEAEQN,,6.5,-0.06,-0.91,6.56,2329138,15139397,180065812143.72,19.18,6.29,6.5,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,6.46,112611,0
LICI,LICIEQN,,928.0,-8.55,-0.91,936.55,3745,3475360,207533057378.72,1222.0,715.3,928.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,926.35,10,0
BANKBARODA,BANKBARODAEQN,,231.99,-2.16,-0.92,234.15,22987,5332754,432722679370.08,287.7,190.7,231.99,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,231.55,25,0
PNB,PNBEQN,,102.09,-0.95,-0.92,103.04,81192,8288891,354505098869.48,129.85,85.46,102.09,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,102.0,2320,0
TATAMOTORS,TATAMOTORSEQN,,670.0,-6.2,-0.92,676.2,48131,32247770,1405970373106.48,1179.0,535.75,670.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,669.6,1,0
BLUESTARCO,BLUESTARCOEQN,,1595.0,-15.0,-0.93,1610.0,1036,1652420,209111341491.26,2417.0,1521.0,1595.0,https://nsearchives.nseindia.com/today/preOpen_BLUESTARCOEQN.svg,1591.1,50,0
COFORGE,COFORGEEQN,,1815.0,-17.0,-0.93,1832.0,1615,2931225,607158169556.8,2005.36,1060.0,1815.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,1807.0,6,0
GRANULES,GRANULESEQN,,482.8,-4.55,-0.93,487.35,3923,1894024,69817157951.73,721.0,422.0,482.8,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,482.0,207,0
LICHSGFIN,LICHSGFINEQN,,589.0,-5.55,-0.93,594.55,5456,3213584,178098071223.03,826.75,483.7,589.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,588.1,10000,0
TATACONSUM,TATACONSUMEQN,,1090.0,-10.2,-0.93,1100.2,3765,4103850,708474001514.21,1250.1,882.9,1090.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1086.1,4,0
CGPOWER,CGPOWEREQN,,681.75,-6.5,-0.94,688.25,6580,4485915,437599104020.19,874.7,517.7,681.75,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,680.1,8,0
HUDCO,HUDCOEQN,,225.0,-2.15,-0.95,227.15,29432,6622200,114026399548.42,353.7,158.85,225.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,224.5,261,0
KEI,KEIEQN,,3540.6,-33.9,-0.95,3574.5,408,1444564,219493084201.39,4779.9,2424.0,3540.6,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3535.0,1,0
TECHM,TECHMEQN,,1680.0,-16.1,-0.95,1696.1,4911,8250480,1072993950254.07,1807.7,1209.4,1680.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1675.3,100,0
WIPRO,WIPROEQN,,264.0,-2.54,-0.95,266.54,41369,10921416,753633865843.43,324.6,228.0,264.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,263.6,5000,0
LTIM,LTIMEQN,,5325.0,-51.5,-0.96,5376.5,199,1059675,493969418680.26,6767.95,3802.0,5325.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,5312.5,5,0
MAXHEALTH,MAXHEALTHEQN,,1202.1,-11.7,-0.96,1213.8,2345,2818924,893844692242.46,1256.2,836.6,1202.1,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1196.0,2,0
BIOCON,BIOCONEQN,,347.95,-3.4,-0.97,351.35,15610,5431499,175372466603.95,404.7,291.0,347.95,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,347.1,10,0
TATASTEEL,TATASTEELEQN,,150.5,-1.47,-0.97,151.97,67939,10224819,1251013851809.04,182.95,122.62,150.5,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,150.2,2376,0
ANGELONE,ANGELONEEQN,,2800.0,-27.7,-0.98,2827.7,2011,5630800,163866134229.78,3503.15,1941.0,2800.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2795.0,23,0
SRF,SRFEQN,,3000.0,-30.1,-0.99,3030.1,394,1182000,436018124165.94,3169.9,2126.85,3000.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,2985.0,1,0
INDHOTEL,INDHOTELEQN,,758.0,-7.65,-1.0,765.65,4993,3784694,669103141769.12,894.9,571.05,758.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,755.1,50,0
NAUKRI,NAUKRIEQN,,1490.0,-15.1,-1.0,1505.1,2069,3082810,582416377035.84,1825.78,1157.0,1490.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,1480.2,1,0
SAIL,SAILEQN,,126.19,-1.29,-1.01,127.48,21005,2650620,183475954237.49,159.3,99.15,126.19,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,126.0,1187,0
GAIL,GAILEQN,,180.0,-1.85,-1.02,181.85,43442,7819560,488772053151.33,246.3,150.52,180.0,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,179.76,50,0
TITAGARH,TITAGARHEQN,,857.0,-8.95,-1.03,865.95,4467,3828219,69751695227.4,1896.95,654.55,857.0,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,855.5,35,0
BANKINDIA,BANKINDIAEQN,,112.0,-1.18,-1.04,113.18,60440,6769280,137393573780.62,130.24,90.05,112.0,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,111.78,35,0
FEDERALBNK,FEDERALBNKEQN,,205.33,-2.18,-1.05,207.51,12529,2572579,506957010630.54,217.0,172.13,205.33,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,205.0,2463,0
RVNL,RVNLEQN,,386.45,-4.15,-1.06,390.6,31026,11989997,221588276489.66,647.0,305.0,386.45,https://nsearchives.nseindia.com/today/preOpen_RVNLEQN.svg,385.6,3,0
ASIANPAINT,ASIANPAINTEQN,,2261.2,-24.5,-1.07,2285.7,6450,14584740,1028298141726.59,3394.9,2124.75,2261.2,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2260.0,424,0
PRESTIGE,PRESTIGEEQN,,1698.0,-18.3,-1.07,1716.3,619,1051062,285702603852.79,2074.8,1048.05,1698.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1691.0,25,0
RECLTD,RECLTDEQN,,390.2,-4.25,-1.08,394.45,33037,12891037,490821107383.53,654.0,357.35,390.2,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,390.0,8345,0
VOLTAS,VOLTASEQN,,1279.9,-14.0,-1.08,1293.9,2381,3047441,292848569644.71,1944.9,1135.0,1279.9,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1274.0,50,0
IRB,IRBEQN,,48.1,-0.53,-1.09,48.63,38663,1859690,96644867160.6,72.0,40.96,48.1,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,48.0,19045,0
CUMMINSIND,CUMMINSINDEQN,,3235.4,-36.1,-1.1,3271.5,394,1274747,439830842497.2,4171.9,2580.0,3235.4,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,3225.0,1,0
TITAN,TITANEQN,,3480.2,-38.8,-1.1,3519.0,3274,11394174,1443895333919.28,3867.0,2925.0,3480.2,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3474.0,2,0
BPCL,BPCLEQN,,310.0,-3.5,-1.12,313.5,33922,10515820,605013883380.36,376.0,234.01,310.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,309.7,12,0
EXIDEIND,EXIDEINDEQN,,376.0,-4.25,-1.12,380.25,9742,3662992,172636399440.0,620.35,328.0,376.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,375.05,1,0
KAYNES,KAYNESEQN,,5799.0,-65.5,-1.12,5864.5,1990,11540010,158262985415.52,7822.0,3726.0,5799.0,https://nsearchives.nseindia.com/today/preOpen_KAYNESEQN.svg,5778.0,1,0
NHPC,NHPCEQN,,81.39,-0.92,-1.12,82.31,59765,4864273,259547221084.3,118.4,71.0,81.39,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,81.25,560,0
POLICYBZR,POLICYBZREQN,,1880.1,-21.2,-1.12,1901.3,905,1701490,625683151105.05,2246.9,1272.8,1880.1,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1875.0,12,0
BANDHANBNK,BANDHANBNKEQN,,178.0,-2.05,-1.14,180.05,12861,2289258,148500835469.68,222.31,128.16,178.0,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,177.55,50,0
CANBK,CANBKEQN,,106.0,-1.22,-1.14,107.22,55313,5863178,360581374882.96,122.2,78.6,106.0,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,105.78,40,0
ABB,ABBEQN,,5900.0,-68.5,-1.15,5968.5,653,3852700,310365560995.52,8940.6,4684.45,5900.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5880.0,50,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8275.0,-96.0,-1.15,8371.0,2549,21092975,922956796785.9,12774.0,7089.35,8275.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8270.0,5,0
HDFCLIFE,HDFCLIFEEQN,,769.95,-9.0,-1.16,778.95,7830,6028708,831348117446.33,791.1,575.65,769.95,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,768.0,95,0
PFC,PFCEQN,,404.3,-4.75,-1.16,409.05,37313,15085645,592572738575.0,580.0,357.25,404.3,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,404.1,1550,0
LUPIN,LUPINEQN,,1925.1,-22.9,-1.18,1948.0,1175,2261992,467759214612.81,2402.9,1543.0,1925.1,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1923.0,11,0
IOC,IOCEQN,,137.0,-1.65,-1.19,138.65,209277,28670949,516837569115.22,185.97,110.72,137.0,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,136.88,4,0
KALYANKJIL,KALYANKJILEQN,,512.1,-6.25,-1.21,518.35,7532,3857137,197945895026.93,795.4,399.4,512.1,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,511.5,45,0
FORTIS,FORTISEQN,,746.0,-9.25,-1.22,755.25,2987,2228302,392527720369.95,781.0,453.0,746.0,https://nsearchives.nseindia.com/today/preOpen_FORTISEQN.svg,745.0,515,0
ADANIENSOL,ADANIENSOLEQN,,817.95,-10.15,-1.23,828.1,3900,3190005,301193215510.61,1348.0,588.0,817.95,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,816.2,900,0
ETERNAL,ETERNALEQN,,250.15,-3.18,-1.26,253.33,187374,46871606,1752924693342.88,304.7,191.95,250.15,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,249.9,100,0
IREDA,IREDAEQN,,162.99,-2.08,-1.26,165.07,70902,11556316,116155207875.88,310.0,137.01,162.99,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,162.6,65,0
IDFCFIRSTB,IDFCFIRSTBEQN,,69.3,-0.89,-1.27,70.19,89140,6177402,434146636023.61,84.5,52.46,69.3,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,69.21,3,0
PEL,PELEQN,,1116.5,-14.8,-1.31,1131.3,612,683298,135288955228.31,1275.0,848.25,1116.5,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,1114.0,24,0
TATAPOWER,TATAPOWEREQN,,385.0,-5.1,-1.31,390.1,33184,12775840,650393840271.64,494.85,326.35,385.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,384.3,75,0
ABFRL,ABFRLEQN,,72.69,-0.97,-1.32,73.66,52860,3842393,34530506677.61,364.4,70.55,72.69,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,72.6,241,0
INDIGO,INDIGOEQN,,5319.0,-71.0,-1.32,5390.0,9311,49525209,1054838519013.37,5729.0,3780.0,5319.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5310.0,102,0
PIIND,PIINDEQN,,4067.0,-54.5,-1.32,4121.5,278,1130626,331845011792.34,4804.05,2951.1,4067.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,4060.0,300,0
IRCTC,IRCTCEQN,,746.5,-10.1,-1.33,756.6,11660,8704190,227420524800.0,1059.45,656.0,746.5,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,745.55,2,0
INFY,INFYEQN,,1601.0,-21.9,-1.35,1622.9,124405,199172405,5810879278129.65,2006.45,1307.0,1601.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1600.0,11143,0
UNIONBANK,UNIONBANKEQN,,141.5,-1.98,-1.38,143.48,22814,3228181,275527091847.13,158.65,100.81,141.5,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,141.22,4500,0
CESC,CESCEQN,,161.1,-2.29,-1.4,163.39,9603,1547043,102835287762.13,212.49,119.0,161.1,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,160.55,2501,0
POONAWALLA,POONAWALLAEQN,,409.1,-5.8,-1.4,414.9,3645,1491169,119235870651.62,436.95,267.2,409.1,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,408.2,25,0
AARTIIND,AARTIINDEQN,,435.0,-6.3,-1.43,441.3,4166,1812210,90382804268.01,765.5,344.2,435.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,433.6,30,0
IRFC,IRFCEQN,,132.25,-1.95,-1.45,134.2,76665,10138946,239657280815.72,229.0,108.04,132.25,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,132.02,20,0
SONACOMS,SONACOMSEQN,,479.9,-7.05,-1.45,486.95,1703,817269,216122608999.82,768.65,380.0,479.9,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,477.25,1,0
BSOFT,BSOFTEQN,,415.25,-6.15,-1.46,421.4,2688,1116192,69167324134.89,760.45,331.0,415.25,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,414.6,300,0
NATIONALUM,NATIONALUMEQN,,181.31,-2.68,-1.46,183.99,37934,6877813,164567751804.59,262.99,137.75,181.31,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,181.27,4,0
HINDCOPPER,HINDCOPPEREQN,,245.0,-3.67,-1.48,248.67,12499,3062255,81159672194.58,353.0,183.82,245.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,244.5,1001,0
INOXWIND,INOXWINDEQN,,168.0,-2.65,-1.55,170.65,18525,3112200,113787610712.75,261.9,130.32,168.0,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,167.72,300,0
TATAELXSI,TATAELXSIEQN,,6221.0,-98.0,-1.55,6319.0,516,3210036,217186087440.3,9080.0,4700.0,6221.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,6212.0,3,0
ASTRAL,ASTRALEQN,,1534.0,-24.5,-1.57,1558.5,1616,2478944,190456044320.32,2454.0,1232.3,1534.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1531.0,2,0
MOTHERSON,MOTHERSONEQN,,147.5,-2.35,-1.57,150.2,30947,4564682,438990818501.88,216.99,107.25,147.5,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,147.2,6,0
HFCL,HFCLEQN,,80.41,-1.31,-1.6,81.72,75458,6067577,75280893749.4,171.0,71.6,80.41,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,80.25,4403,0
OBEROIRLTY,OBEROIRLTYEQN,,1880.0,-30.9,-1.62,1910.9,613,1152440,223835133674.62,2343.65,1451.95,1880.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1867.0,10,0
NBCC,NBCCEQN,,115.09,-1.99,-1.7,117.08,46110,5306799,120880651914.0,139.83,70.8,115.09,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,114.7,200,0
SUPREMEIND,SUPREMEINDEQN,,4388.0,-77.8,-1.74,4465.8,800,3510400,288000873024.7,6320.35,3095.0,4388.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,4370.0,7,0
RBLBANK,RBLBANKEQN,,224.03,-4.0,-1.75,228.03,12007,2689928,134832554427.48,270.39,146.1,224.03,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,223.6,5,0
DIXON,DIXONEQN,,13800.0,-247.0,-1.76,14047.0,1965,27117000,543541136639.55,19148.9,10620.0,13800.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,13760.0,5,0
JIOFIN,JIOFINEQN,,288.55,-5.7,-1.94,294.25,149520,43143996,958790333635.03,368.3,198.65,288.55,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,288.3,10,0
SJVN,SJVNEQN,,95.02,-1.95,-2.01,96.97,31015,2947045,69189820854.78,159.65,80.54,95.02,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,94.93,50,0
