symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
ABCAPITAL,ABCAPITALEQN,,269.0,0.45,0.17,268.55,5854,1574726,191415523552.32,282.65,149.01,269.0,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,268.35,109,0
DMART,DMARTEQN,,4039.9,6.6,0.16,4033.3,427,1725037,591819403900.3,5484.85,3340.0,4039.9,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4035.0,23,0
MANKIND,MANKINDEQN,,2674.8,4.3,0.16,2670.5,458,1225058,300206142104.17,3054.8,1901.05,2674.8,https://nsearchives.nseindia.com/today/preOpen_MANKINDEQN.svg,2660.0,115,0
BAJFINANCE,BAJFINANCEEQN,,954.0,1.45,0.15,952.55,15803,15076062,2528143121501.08,978.8,642.5,954.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,952.5,1,0
BDL,BDLEQN,,1720.0,2.6,0.15,1717.4,1889,3249080,157901463215.63,2096.6,890.0,1720.0,https://nsearchives.nseindia.com/today/preOpen_BDLEQN.svg,1718.0,2758,0
GMRAIRPORT,GMRAIRPORTEQN,,92.06,0.14,0.15,91.92,4472,411692,326640398470.79,103.75,67.75,92.06,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,91.8,2794,0
NMDC,NMDCEQN,,72.25,0.11,0.15,72.14,43391,3134999,248850484411.61,83.05,59.53,72.25,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,72.14,5329,0
AXISBANK,AXISBANKEQN,,1099.5,1.5,0.14,1098.0,27055,29746972,3134077007628.0,1292.35,933.5,1099.5,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1098.5,800,0
TATASTEEL,TATASTEELEQN,,163.25,0.21,0.13,163.04,65762,10735646,1343957446793.3,170.18,122.62,163.25,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,163.07,6,0
BOSCHLTD,BOSCHLTDEQN,,37800.0,45.0,0.12,37755.0,46,1738800,326474517004.57,39088.8,25921.6,37800.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,37705.0,1,0
HDFCAMC,HDFCAMCEQN,,5599.0,6.5,0.12,5592.5,245,1371755,565598157456.83,5655.0,3563.05,5599.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,5586.0,14,0
IRCTC,IRCTCEQN,,761.55,0.95,0.12,760.6,1797,1368505,228908979000.0,1015.7,656.0,761.55,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,760.95,136,0
BEL,BELEQN,,403.5,0.4,0.1,403.1,34349,13859821,1441027624865.96,436.0,240.25,403.5,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,403.15,23,0
PETRONET,PETRONETEQN,,303.55,0.3,0.1,303.25,510,154810,226842893808.12,384.2,269.6,303.55,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,302.3,1,0
SIEMENS,SIEMENSEQN,,3145.0,3.2,0.1,3141.8,416,1308320,276419506368.12,8129.9,2450.0,3145.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,3141.0,200,0
SUPREMEIND,SUPREMEINDEQN,,4092.2,4.1,0.1,4088.1,366,1497745,263690703878.14,5863.9,3095.0,4092.2,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,4068.0,32,0
ZYDUSLIFE,ZYDUSLIFEEQN,,957.7,0.95,0.1,956.75,785,751794,238334963237.17,1324.3,795.0,957.7,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,956.75,486,0
LUPIN,LUPINEQN,,1905.0,1.8,0.09,1903.2,496,944880,459407771566.24,2402.9,1766.05,1905.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1904.0,20,0
M&M,M&MEQN,,3260.0,2.8,0.09,3257.2,9174,29907240,2872567989319.99,3271.9,2425.0,3260.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,3257.5,32,0
CAMS,CAMSEQN,,4251.0,3.5,0.08,4247.5,519,2206269,203349845171.92,5367.5,3031.05,4251.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,4245.0,21,0
COALINDIA,COALINDIAEQN,,389.4,0.3,0.08,389.1,6702,2609758,881725562518.23,543.55,349.25,389.4,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,389.1,21716,0
NAUKRI,NAUKRIEQN,,1460.0,1.2,0.08,1458.8,2558,3734680,565563750100.63,1825.78,1157.0,1460.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,1458.8,92,0
DLF,DLFEQN,,846.1,0.6,0.07,845.5,4195,3549389,540830995070.91,929.0,601.2,846.1,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,845.5,606,0
IEX,IEXEQN,,192.7,0.14,0.07,192.56,16392,3158738,145819499567.98,244.4,151.0,192.7,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,192.52,49,0
APOLLOHOSP,APOLLOHOSPEQN,,7251.0,4.5,0.06,7246.5,332,2407332,730180798319.17,7635.0,6001.0,7251.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7246.0,2,0
AUBANK,AUBANKEQN,,726.2,0.4,0.06,725.8,4961,3602678,406285794523.7,841.0,478.35,726.2,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,725.0,1082,0
CIPLA,CIPLAEQN,,1465.3,0.9,0.06,1464.4,614,899694,822266712217.63,1702.05,1335.0,1465.3,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1464.0,100,0
NCC,NCCEQN,,227.55,0.13,0.06,227.42,3354,763202,92629043029.06,364.5,170.05,227.55,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,227.38,50,0
TORNTPOWER,TORNTPOWEREQN,,1343.6,0.8,0.06,1342.8,699,939176,255137064565.37,2037.0,1207.25,1343.6,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1340.7,12,0
ULTRACEMCO,ULTRACEMCOEQN,,12460.0,8.0,0.06,12452.0,363,4522980,1477738714330.34,12714.0,10047.85,12460.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,12452.0,158,0
VEDL,VEDLEQN,,450.85,0.25,0.06,450.6,9300,4192905,762558582505.04,526.95,363.0,450.85,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,450.5,140,0
CGPOWER,CGPOWEREQN,,684.15,0.35,0.05,683.8,1891,1293727,450110179511.11,874.7,517.7,684.15,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,683.6,10,0
HINDUNILVR,HINDUNILVREQN,,2481.0,1.3,0.05,2479.7,2086,5175366,2196970166417.42,3035.0,2136.0,2481.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2478.0,501,0
YESBANK,YESBANKEQN,,20.0,0.01,0.05,19.99,408271,8165420,376232633041.8,27.2,16.02,20.0,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,19.96,19322,0
ASHOKLEY,ASHOKLEYEQN,,124.05,0.05,0.04,124.0,5683,704976,353914736110.73,132.33,95.93,124.05,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,123.75,110,0
FEDERALBNK,FEDERALBNKEQN,,212.49,0.09,0.04,212.4,4034,857184,520129269376.51,220.0,172.66,212.49,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,212.25,21,0
IIFL,IIFLEQN,,530.0,0.2,0.04,529.8,2663,1411390,122567751269.37,560.6,279.8,530.0,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,526.8,19,0
INDHOTEL,INDHOTELEQN,,756.6,0.3,0.04,756.3,6453,4882339,662636300414.75,894.9,573.1,756.6,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,755.7,1,0
CUMMINSIND,CUMMINSINDEQN,,3588.4,1.0,0.03,3587.4,182,653088,483170306739.12,3929.0,2580.0,3588.4,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,3575.4,5,0
SUNPHARMA,SUNPHARMAEQN,,1678.5,0.5,0.03,1678.0,1510,2534535,1809570477459.44,1960.35,1553.05,1678.5,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1676.6,5,0
DRREDDY,DRREDDYEQN,,1240.2,0.2,0.02,1240.0,4904,6081940,752983846893.2,1421.49,1020.0,1240.2,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1238.8,1,0
IOC,IOCEQN,,152.01,0.03,0.02,151.98,26481,4025376,566507742071.71,185.97,110.72,152.01,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,151.9,1,0
TATACONSUM,TATACONSUMEQN,,1085.0,0.2,0.02,1084.8,2674,2901290,703371281412.17,1250.1,882.9,1085.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1083.0,99,0
OIL,OILEQN,,451.4,0.05,0.01,451.35,1669,753386,245326200244.04,767.9,325.0,451.4,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,450.15,20,0
TORNTPHARM,TORNTPHARMEQN,,3504.0,0.5,0.01,3503.5,275,963600,366187168519.75,3590.7,2870.0,3504.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3484.0,36,0
AARTIIND,AARTIINDEQN,,422.95,0.0,0.0,422.95,10220,4322549,86725293097.81,765.5,344.2,422.95,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,422.1,1,0
ALKEM,ALKEMEQN,,4971.8,0.0,0.0,4971.8,29,144182,267231901582.71,6439.9,4491.65,4971.8,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,4951.0,1,0
BANKBARODA,BANKBARODAEQN,,239.48,0.0,0.0,239.48,12344,2956141,442233535822.28,266.95,190.7,239.48,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,239.31,100,0
CANBK,CANBKEQN,,108.05,0.0,0.0,108.05,141349,15272759,362530393973.48,119.3,78.6,108.05,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,107.95,13,0
CHAMBLFERT,CHAMBLFERTEQN,,550.2,0.0,0.0,550.2,1287,708107,83594859746.93,742.2,443.2,550.2,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,548.2,127,0
DELHIVERY,DELHIVERYEQN,,436.85,0.0,0.0,436.85,12138,5302485,225405580020.25,447.65,236.53,436.85,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,434.35,230,0
ICICIGI,ICICIGIEQN,,1962.3,0.0,0.0,1962.3,144,282571,470137210443.9,2301.9,1613.7,1962.3,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,1958.5,1,0
INDUSTOWER,INDUSTOWEREQN,,396.3,0.0,0.0,396.3,14291,5663523,522993808618.99,460.35,312.75,396.3,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,395.6,50,0
NBCC,NBCCEQN,,114.58,0.0,0.0,114.58,10433,1195413,118175370390.0,139.83,70.8,114.58,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,114.4,100,0
PIIND,PIINDEQN,,4080.0,0.0,0.0,4080.0,44,179520,329843471582.65,4804.05,2951.1,4080.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,4060.6,10,0
SBICARD,SBICARDEQN,,896.65,0.0,0.0,896.65,845,757669,267688706408.9,1027.25,659.8,896.65,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,894.5,56,0
SBILIFE,SBILIFEEQN,,1809.0,0.0,0.0,1809.0,722,1306098,807970366330.13,1936.0,1372.55,1809.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1800.0,29,0
TATAELXSI,TATAELXSIEQN,,6210.0,0.0,0.0,6210.0,204,1266840,214724926344.61,9080.0,4700.0,6210.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,6185.0,3,0
TCS,TCSEQN,,3159.6,0.0,0.0,3159.6,16201,51188679,3223117429998.3,4592.25,3056.05,3159.6,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3158.2,1,0
TITAN,TITANEQN,,3472.4,0.0,0.0,3472.4,1067,3705050,1427263344606.03,3867.0,2925.0,3472.4,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3470.0,22,0
SJVN,SJVNEQN,,99.0,-0.01,-0.01,99.01,14892,1474308,70616804148.93,159.65,80.54,99.0,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,98.65,4,0
CYIENT,CYIENTEQN,,1271.0,-0.2,-0.02,1271.2,516,655836,107409093092.49,2157.45,1084.05,1271.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1269.4,25,0
GAIL,GAILEQN,,184.0,-0.03,-0.02,184.03,24156,4444704,495117159819.63,246.3,150.52,184.0,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,183.8,505,0
PNBHOUSING,PNBHOUSINGEQN,,1086.0,-0.6,-0.06,1086.6,2237,2429382,173174186255.98,1202.2,741.25,1086.0,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,1082.6,35,0
VOLTAS,VOLTASEQN,,1356.3,-1.1,-0.08,1357.4,1086,1472941,308270247075.79,1944.9,1135.0,1356.3,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1352.0,88,0
ASIANPAINT,ASIANPAINTEQN,,2363.0,-2.2,-0.09,2365.2,1615,3816245,1066976668428.53,3394.9,2124.75,2363.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2361.3,5,0
TATACOMM,TATACOMMEQN,,1734.7,-2.0,-0.12,1736.7,309,536022,202963838985.0,2175.0,1291.0,1734.7,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1731.2,200,0
EICHERMOT,EICHERMOTEQN,,5432.0,-7.5,-0.14,5439.5,1192,6474944,746259900595.97,5906.5,4508.75,5432.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5426.0,1,0
ONGC,ONGCEQN,,246.0,-0.41,-0.17,246.41,23634,5813964,952987729374.57,345.0,205.0,246.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,245.65,200,0
UNOMINDA,UNOMINDAEQN,,1059.5,-1.9,-0.18,1061.4,760,805220,188954722392.64,1255.0,767.6,1059.5,https://nsearchives.nseindia.com/today/preOpen_UNOMINDAEQN.svg,1056.4,8,0
APLAPOLLO,APLAPOLLOEQN,,1657.2,-3.2,-0.19,1660.4,393,651279,299390815453.37,1936.0,1272.7,1657.2,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1654.5,25,0
PATANJALI,PATANJALIEQN,,1938.0,-4.0,-0.21,1942.0,1298,2515524,214605454717.9,2011.0,1554.7,1938.0,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1932.0,1,0
BALKRISIND,BALKRISINDEQN,,2750.0,-6.9,-0.25,2756.9,69,189750,219369710130.24,3375.0,2152.05,2750.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2742.0,20,0
PEL,PELEQN,,1284.2,-3.2,-0.25,1287.4,609,782077,153516520278.66,1351.0,848.25,1284.2,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,1282.0,100,0
SYNGENE,SYNGENEEQN,,674.0,-2.0,-0.3,676.0,1502,1012348,127774857469.94,960.6,599.55,674.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,671.0,310,0
SBIN,SBINEQN,,812.5,-2.5,-0.31,815.0,154457,125496312,3228359793965.21,895.0,680.0,812.5,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,812.2,400,0
GLENMARK,GLENMARKEQN,,2151.0,-6.9,-0.32,2157.9,868,1867068,323586251458.76,2284.8,1275.5,2151.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,2149.0,2,0
360ONE,360ONEEQN,,1140.0,-4.1,-0.36,1144.1,7610,8675400,259870829342.96,1318.0,790.5,1140.0,https://nsearchives.nseindia.com/today/preOpen_360ONEEQN.svg,1136.6,5,0
INDIGO,INDIGOEQN,,5925.0,-23.0,-0.39,5948.0,3783,22414275,1165862518180.72,6018.0,3780.0,5925.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5910.0,3,0
GODREJPROP,GODREJPROPEQN,,2350.0,-13.5,-0.57,2363.5,1240,2914000,353789703520.99,3399.0,1900.0,2350.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2345.0,500,0
POLICYBZR,POLICYBZREQN,,1810.1,-10.7,-0.59,1820.8,2896,5242049,604859772094.58,2246.9,1311.35,1810.1,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1804.2,23,0
ETERNAL,ETERNALEQN,,298.0,-1.8,-0.6,299.8,342046,101929708,2077696713422.52,311.25,194.8,298.0,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,297.45,114,0
BIOCON,BIOCONEQN,,384.6,-2.6,-0.67,387.2,58781,22607172,231885698321.62,406.0,291.0,384.6,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,384.1,71,0
MAXHEALTH,MAXHEALTHEQN,,1209.9,-8.9,-0.73,1218.8,15426,18663917,904223370824.2,1314.3,836.6,1209.9,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1208.0,41,0
PPLPHARMA,PPLPHARMAEQN,,203.8,-1.5,-0.73,205.3,26120,5323256,126727324857.13,307.9,145.25,203.8,https://nsearchives.nseindia.com/today/preOpen_PPLPHARMAEQN.svg,203.55,550,0
MANAPPURAM,MANAPPURAMEQN,,270.0,-2.05,-0.75,272.05,31157,8412390,148874244617.7,284.9,138.35,270.0,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,269.45,4,0
CHOLAFIN,CHOLAFINEQN,,1550.0,-15.4,-0.98,1565.4,6235,9664250,657046649547.17,1684.4,1168.0,1550.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1545.5,250,0
COLPAL,COLPALEQN,,2350.0,-29.5,-1.24,2379.5,3369,7917150,312093904130.64,3890.0,2311.5,2350.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2347.0,6,0
PRESTIGE,PRESTIGEEQN,,1770.0,-23.1,-1.29,1793.1,2651,4692270,301162810703.21,1972.0,1048.05,1770.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1763.0,5,0
BLUESTARCO,BLUESTARCOEQN,,1730.0,-34.2,-1.94,1764.2,8802,15227460,227946843497.46,2417.0,1521.0,1730.0,https://nsearchives.nseindia.com/today/preOpen_BLUESTARCOEQN.svg,1724.2,26,0
LODHA,LODHAEQN,,1400.0,-42.3,-2.93,1442.3,37694,52771600,403256227066.05,1531.0,1035.15,1400.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1397.0,652,0
OBEROIRLTY,OBEROIRLTYEQN,,1770.0,-56.2,-3.08,1826.2,46907,83025390,214092964773.21,2343.65,1451.95,1770.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1768.2,10,0
