symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
DIVISLAB,DIVISLABEQN,,5454.0,-60.25,-1.09,5514.25,226,1232604,697512913849.51,6285.45,3350.0,5454.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
BHEL,BHELEQN,,190.0,-2.11,-1.1,192.11,32727,6218130,245586018628.13,335.35,176.0,190.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
PEL,PELEQN,,891.0,-9.95,-1.1,900.95,980,873180,106715442329.84,1275.0,736.6,891.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
COALINDIA,COALINDIAEQN,,371.0,-4.15,-1.11,375.15,15962,5921902,848653775202.19,543.55,349.25,371.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
COFORGE,COFORGEEQN,,7449.85,-84.7,-1.12,7534.55,3243,24159863,500252581222.36,10026.8,4287.25,7449.85,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
PETRONET,PETRONETEQN,,275.05,-3.15,-1.13,278.2,2442,671672,206511666490.35,384.2,253.4,275.05,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
CGPOWER,CGPOWEREQN,,590.0,-6.8,-1.14,596.8,5546,3272140,378750302482.37,874.7,449.4,590.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
HINDCOPPER,HINDCOPPEREQN,,215.0,-2.47,-1.14,217.47,9263,1991545,70989254486.03,415.8,195.4,215.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
SBILIFE,SBILIFEEQN,,1403.0,-16.45,-1.16,1419.45,493,691679,631142596942.47,1936.0,1307.7,1403.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
ABB,ABBEQN,,5100.0,-60.3,-1.17,5160.3,957,4880700,269312067539.83,9149.95,4890.0,5100.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
INDUSTOWER,INDUSTOWEREQN,,326.3,-3.9,-1.18,330.2,5584,1822059,407349063547.17,460.35,227.25,326.3,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
NAUKRI,NAUKRIEQN,,6510.0,-78.1,-1.19,6588.1,288,1874880,514347312430.45,9128.9,4969.55,6510.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
LAURUSLABS,LAURUSLABSEQN,,552.3,-6.7,-1.2,559.0,4346,2400295,220288908519.07,646.2,373.1,552.3,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
PERSISTENT,PERSISTENTEQN,,5105.0,-62.0,-1.2,5167.0,1603,8183315,542069732047.5,6788.9,1965.5,5105.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
IEX,IEXEQN,,157.1,-1.96,-1.23,159.06,7785,1223023,119516036203.94,244.4,130.2,157.1,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
HCLTECH,HCLTECHEQN,,1529.95,-19.35,-1.25,1549.3,9493,14523815,1638474573006.54,2012.2,1235.0,1529.95,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
TRENT,TRENTEQN,,4739.7,-60.0,-1.25,4799.7,2248,10654845,1063248811581.37,8345.0,3840.3,4739.7,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
INFY,INFYEQN,,1680.0,-21.45,-1.26,1701.45,75107,126179760,6116566637887.63,2006.45,1358.35,1680.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
TATAMOTORS,TATAMOTORSEQN,,640.0,-8.15,-1.26,648.15,55718,35659520,1352924161058.25,1179.0,606.3,640.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
GLENMARK,GLENMARKEQN,,1385.15,-17.95,-1.28,1403.1,322,446018,210529437380.25,1830.95,883.0,1385.15,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
IIFL,IIFLEQN,,309.7,-4.0,-1.28,313.7,4703,1456519,72193963045.35,560.6,279.8,309.7,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg
PIDILITIND,PIDILITINDEQN,,2697.35,-35.15,-1.29,2732.5,868,2341299,418521235549.5,3415.0,2622.2,2697.35,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
AUBANK,AUBANKEQN,,531.85,-7.0,-1.3,538.85,8177,4348937,300567088080.76,755.4,492.7,531.85,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
BHARATFORG,BHARATFORGEQN,,1055.0,-13.9,-1.3,1068.9,651,686805,278301998915.92,1804.5,1002.15,1055.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
CANBK,CANBKEQN,,81.4,-1.09,-1.32,82.49,83456,6793318,276868219660.68,128.9,78.6,81.4,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
EXIDEIND,EXIDEINDEQN,,342.3,-4.6,-1.33,346.9,3781,1294236,156928577812.5,620.35,290.35,342.3,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
RECLTD,RECLTDEQN,,388.9,-5.3,-1.34,394.2,19395,7542715,490468169787.75,654.0,357.35,388.9,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
ASHOKLEY,ASHOKLEYEQN,,204.0,-2.79,-1.35,206.79,12353,2520012,294364232742.21,264.65,157.55,204.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,566.25,-7.8,-1.36,574.05,4663,2640423,87071260110.94,588.8,332.05,566.25,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
MGL,MGLEQN,,1261.0,-17.65,-1.38,1278.65,166,209326,72310000286.69,1988.0,1075.25,1261.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
WIPRO,WIPROEQN,,277.0,-3.9,-1.39,280.9,46615,12912355,794374597584.0,324.6,208.5,277.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
BSOFT,BSOFTEQN,,404.0,-5.75,-1.4,409.75,9802,3960008,67169518520.82,791.0,407.55,404.0,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
JINDALSTEL,JINDALSTELEQN,,892.5,-12.8,-1.41,905.3,2660,2374050,342250171580.24,1097.0,723.35,892.5,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
POLYCAB,POLYCABEQN,,4870.3,-70.15,-1.42,4940.45,930,4529379,247121765865.83,7605.0,4555.0,4870.3,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
CAMS,CAMSEQN,,3300.0,-47.75,-1.43,3347.75,923,3045900,160084905085.76,5367.5,2707.1,3300.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
MOTHERSON,MOTHERSONEQN,,124.0,-1.8,-1.43,125.8,10219,1267156,370278610518.32,216.99,107.5,124.0,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
MPHASIS,MPHASISEQN,,2232.3,-32.7,-1.44,2265.0,770,1718871,255984863220.82,3237.95,2173.0,2232.3,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
CROMPTON,CROMPTONEQN,,339.95,-5.05,-1.46,345.0,1108,376664,220430649630.94,484.0,261.25,339.95,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
IRFC,IRFCEQN,,118.0,-1.75,-1.46,119.75,64175,7572650,212779606010.77,229.0,108.04,118.0,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
ANGELONE,ANGELONEEQN,,2014.0,-30.1,-1.47,2044.1,1200,2416800,118210939586.21,3503.15,1944.0,2014.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
IRB,IRBEQN,,43.0,-0.65,-1.49,43.65,56398,2425114,86054559894.27,78.15,41.04,43.0,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
SIEMENS,SIEMENSEQN,,4900.0,-74.55,-1.5,4974.55,627,3072300,437188839991.58,8129.9,4562.35,4900.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
SONACOMS,SONACOMSEQN,,504.5,-7.7,-1.5,512.2,4077,2056846,228894077073.02,768.65,464.05,504.5,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
TECHM,TECHMEQN,,1464.5,-22.35,-1.5,1486.85,3159,4626355,942169503364.17,1807.7,1162.95,1464.5,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
MCX,MCXEQN,,4452.35,-68.2,-1.51,4520.55,329,1464823,228852282841.43,7048.6,2917.85,4452.35,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
DELHIVERY,DELHIVERYEQN,,247.01,-3.81,-1.52,250.82,4274,1055720,127871654386.96,478.0,243.6,247.01,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
LTIM,LTIMEQN,,4600.0,-70.95,-1.52,4670.95,954,4388400,431825503778.35,6767.95,4513.55,4600.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
DIXON,DIXONEQN,,12925.1,-206.05,-1.57,13131.15,955,12343470,498654233000.88,19148.9,6503.5,12925.1,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
PFC,PFCEQN,,388.0,-6.25,-1.59,394.25,19953,7741764,571526122123.89,580.0,351.7,388.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
HUDCO,HUDCOEQN,,176.0,-2.88,-1.61,178.88,17700,3115200,89134597500.0,353.7,152.55,176.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
ACC,ACCEQN,,1830.0,-30.6,-1.64,1860.6,608,1112640,125870768685.67,2844.0,1778.45,1830.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
SAIL,SAILEQN,,105.5,-1.77,-1.65,107.27,266532,28119126,154253719292.63,175.35,99.15,105.5,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
ASTRAL,ASTRALEQN,,1267.7,-21.45,-1.66,1289.15,2985,3784084,158179228616.61,2454.0,1280.1,1267.7,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
NATIONALUM,NATIONALUMEQN,,185.0,-3.12,-1.66,188.12,26819,4961515,167679890573.63,262.99,130.25,185.0,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
NBCC,NBCCEQN,,77.3,-1.35,-1.72,78.65,33762,2609802,80467057908.0,139.83,70.07,77.3,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
CDSL,CDSLEQN,,1088.0,-19.3,-1.74,1107.3,12825,13953600,196377185484.7,1989.8,811.0,1088.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
CYIENT,CYIENTEQN,,1238.0,-22.05,-1.75,1260.05,1069,1323422,105749864694.81,2190.0,1198.8,1238.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1497.15,-26.9,-1.77,1524.05,460,688689,178413567354.68,2343.65,1283.85,1497.15,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
LTTS,LTTSEQN,,4569.1,-84.45,-1.81,4653.55,444,2028680,127214094563.73,6000.0,4200.0,4569.1,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
GODREJCP,GODREJCPEQN,,1025.0,-19.0,-1.82,1044.0,339,347475,392742379025.25,1541.85,979.5,1025.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
KEI,KEIEQN,,2975.0,-55.75,-1.84,3030.75,1936,5759600,185742887241.23,5039.7,2900.1,2975.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
ADANIENSOL,ADANIENSOLEQN,,745.0,-14.1,-1.86,759.1,16294,12139030,273651218454.69,1348.0,588.0,745.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
NMDC,NMDCEQN,,64.7,-1.23,-1.87,65.93,97678,6319766,226241400682.58,95.45,59.7,64.7,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
IREDA,IREDAEQN,,141.21,-2.74,-1.9,143.95,45154,6376196,96418159108.46,310.0,121.05,141.21,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg
TATASTEEL,TATASTEELEQN,,148.1,-2.95,-1.95,151.05,191398,28346043,1246697295287.14,184.6,122.62,148.1,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
BSE,BSEEQN,,3920.0,-78.95,-1.97,3998.95,10621,41634320,539154374497.58,6133.4,1941.05,3920.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
VEDL,VEDLEQN,,428.5,-8.9,-2.03,437.4,23063,9882495,738888758219.17,526.95,249.5,428.5,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1322.25,-27.6,-2.04,1349.85,2231,2949939,254812507499.14,2037.0,1104.1,1322.25,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
OFSS,OFSSEQN,,7235.0,-153.3,-2.07,7388.3,4816,34843760,174096204207.77,13220.0,7022.55,7235.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
MANAPPURAM,MANAPPURAMEQN,,201.0,-4.34,-2.11,205.34,129493,26028093,112088538968.43,230.4,138.35,201.0,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
BANDHANBNK,BANDHANBNKEQN,,144.8,-3.17,-2.14,147.97,62757,9087213,122365098712.43,222.31,128.16,144.8,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
RBLBANK,RBLBANKEQN,,157.35,-3.67,-2.28,161.02,18776,2954403,94688498005.63,272.05,146.1,157.35,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
TITAGARH,TITAGARHEQN,,691.55,-17.45,-2.46,709.0,10864,7512999,56265097113.87,1896.95,654.55,691.55,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg
ZOMATO,ZOMATOEQN,,205.01,-6.27,-2.97,211.28,664470,136222994,1464366887815.88,304.7,144.3,205.01,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
GRANULES,GRANULESEQN,,456.0,-22.65,-4.73,478.65,3233,1474248,69059440068.59,721.0,389.35,456.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
INDUSINDBK,INDUSINDBKEQN,,810.45,-90.05,-10.0,900.5,100924,81793855,594966654538.16,1576.35,881.1,810.45,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
