symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
JINDALSTEL,JINDALSTELEQN,,930.0,-1.55,-0.17,931.55,594,552420,352063932381.71,1097.0,687.8,930.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
SIEMENS,SIEMENSEQN,,6229.9,-10.4,-0.17,6240.3,207,1289589,550162101053.37,8129.9,3965.0,6229.9,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1548.0,-2.8,-0.18,1550.8,63,97524,279912270051.08,1728.95,1305.0,1548.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
BHARATFORG,BHARATFORGEQN,,1225.05,-2.25,-0.18,1227.3,441,540247,320177834400.08,1804.5,1063.0,1225.05,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
GNFC,GNFCEQN,,568.9,-1.05,-0.18,569.95,888,505183,47324130151.94,791.3,524.0,568.9,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
ZOMATO,ZOMATOEQN,,244.9,-0.45,-0.18,245.35,108446,26558425,1695885155172.34,304.7,121.6,244.9,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
BIOCON,BIOCONEQN,,369.95,-0.75,-0.2,370.7,953,352562,166332847461.3,395.8,244.55,369.95,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
COALINDIA,COALINDIAEQN,,371.4,-0.8,-0.21,372.2,11907,4422259,844802950651.7,543.55,368.0,371.4,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
ICICIPRULI,ICICIPRULIEQN,,645.4,-1.45,-0.22,646.85,86,55504,252552973416.8,796.8,463.45,645.4,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
RECLTD,RECLTDEQN,,490.1,-1.1,-0.22,491.2,5506,2698490,612851655963.36,654.0,408.3,490.1,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
SUNTV,SUNTVEQN,,667.7,-1.5,-0.22,669.2,113,75450,56579329793.63,921.0,567.6,667.7,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
M&MFIN,M&MFINEQN,,279.1,-0.65,-0.23,279.75,724,202068,165054829969.19,343.0,246.2,279.1,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
PFC,PFCEQN,,421.0,-0.95,-0.23,421.95,7803,3285063,613998528303.07,580.0,351.7,421.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
INDUSTOWER,INDUSTOWEREQN,,330.0,-0.8,-0.24,330.8,3141,1036530,409580094474.86,460.35,206.0,330.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
RAMCOCEM,RAMCOCEMEQN,,932.45,-2.2,-0.24,934.65,88,82055,117898481011.88,1060.0,700.0,932.45,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
BSOFT,BSOFTEQN,,542.0,-1.45,-0.27,543.45,2499,1354458,88756100824.58,861.85,530.2,542.0,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
ICICIBANK,ICICIBANKEQN,,1259.0,-3.4,-0.27,1262.4,23940,30140460,8906126714542.2,1362.35,970.15,1259.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
BALKRISIND,BALKRISINDEQN,,2771.0,-8.05,-0.29,2779.05,20,55420,222832270884.94,3375.0,2193.8,2771.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
PNB,PNBEQN,,101.73,-0.3,-0.29,102.03,43048,4379273,350725138786.29,142.9,92.4,101.73,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
IEX,IEXEQN,,172.5,-0.54,-0.31,173.04,7766,1339635,130798833678.01,244.4,130.2,172.5,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
INDIAMART,INDIAMARTEQN,,2315.05,-7.25,-0.31,2322.3,71,164368,70492320030.86,3198.4,2165.55,2315.05,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
TRENT,TRENTEQN,,6601.0,-20.7,-0.31,6621.7,933,6158733,1468094803923.01,8345.0,2955.0,6601.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
SONACOMS,SONACOMSEQN,,563.95,-1.8,-0.32,565.75,614,346265,253167938509.88,768.65,560.0,563.95,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
CIPLA,CIPLAEQN,,1483.1,-5.1,-0.34,1488.2,1485,2202403,817121594757.26,1702.05,1267.9,1483.1,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
JUBLFOOD,JUBLFOODEQN,,743.05,-2.55,-0.34,745.6,430,319511,283727737576.85,796.75,421.05,743.05,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1784.2,-6.0,-0.34,1790.2,6093,10871130,2626520661339.47,1942.0,1543.85,1784.2,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
HDFCLIFE,HDFCLIFEEQN,,610.05,-2.15,-0.35,612.2,2980,1817949,655427549776.14,761.2,511.4,610.05,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
BANKINDIA,BANKINDIAEQN,,98.31,-0.37,-0.37,98.68,25889,2545147,119301440630.64,157.95,96.0,98.31,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
BERGEPAINT,BERGEPAINTEQN,,467.0,-1.75,-0.37,468.75,986,460462,133034325645.97,629.5,437.75,467.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
KALYANKJIL,KALYANKJILEQN,,660.0,-2.55,-0.38,662.55,19816,13078560,251709382930.25,795.4,321.95,660.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
JKCEMENT,JKCEMENTEQN,,4720.1,-18.7,-0.39,4738.8,35,165203,196995821148.63,4895.5,3642.0,4720.1,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
POWERGRID,POWERGRIDEQN,,304.05,-1.2,-0.39,305.25,8991,2733713,1382076228625.47,366.25,226.05,304.05,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
BANKBARODA,BANKBARODAEQN,,230.11,-0.93,-0.4,231.04,13304,3061383,429689540582.97,299.7,219.45,230.11,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
BSE,BSEEQN,,5184.45,-20.8,-0.4,5205.25,1622,8409177,703909901676.52,5837.95,1941.05,5184.45,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
COLPAL,COLPALEQN,,2879.05,-11.55,-0.4,2890.6,773,2225505,380533604839.6,3890.0,2378.9,2879.05,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
DRREDDY,DRREDDYEQN,,1366.1,-5.5,-0.4,1371.6,1214,1658445,835714213080.87,1421.49,1104.13,1366.1,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
DABUR,DABUREQN,,519.0,-2.15,-0.41,521.15,2516,1305804,307070900341.78,672.0,489.2,519.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
PAYTM,PAYTMEQN,,891.0,-3.65,-0.41,894.65,7057,6287787,302699664496.8,1062.95,310.0,891.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
DIVISLAB,DIVISLABEQN,,5800.0,-24.55,-0.42,5824.55,567,3288600,737474789366.16,6285.45,3350.0,5800.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
GRASIM,GRASIMEQN,,2400.0,-10.4,-0.43,2410.4,615,1476000,895836578600.83,2877.75,2016.55,2400.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
MARUTI,MARUTIEQN,,11690.0,-50.55,-0.43,11740.55,466,5447540,1544357848477.36,13680.0,9737.65,11690.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
NAUKRI,NAUKRIEQN,,7915.0,-34.3,-0.43,7949.3,190,1503850,620232008610.79,9128.9,4862.2,7915.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
BEL,BELEQN,,280.0,-1.25,-0.44,281.25,29204,8177120,1005274643825.1,340.5,171.75,280.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
VOLTAS,VOLTASEQN,,1720.1,-7.8,-0.45,1727.9,712,1224711,393730517659.55,1944.9,990.0,1720.1,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
ALKEM,ALKEMEQN,,5429.0,-24.95,-0.46,5453.95,85,461465,287347192217.0,6439.9,4407.05,5429.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
MRF,MRFEQN,,118330.0,-555.65,-0.47,118885.65,47,5561510,240181089029.4,151445.0,116347.85,118330.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
CYIENT,CYIENTEQN,,1785.2,-8.6,-0.48,1793.8,623,1112179,151603864807.59,2365.0,1651.5,1785.2,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
IPCALAB,IPCALABEQN,,1654.0,-7.95,-0.48,1661.95,228,377112,224820253563.27,1755.9,1052.0,1654.0,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1682.0,-8.3,-0.49,1690.3,1483,2494406,922524621943.12,2029.9,1419.05,1682.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
GLENMARK,GLENMARKEQN,,1585.3,-8.0,-0.5,1593.3,306,485101,238932652217.05,1830.95,771.0,1585.3,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
HUDCO,HUDCOEQN,,226.01,-1.13,-0.5,227.14,15727,3554459,114358537500.0,353.7,122.7,226.01,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
UBL,UBLEQN,,2013.35,-10.1,-0.5,2023.45,47,94627,150319073278.92,2204.9,1647.25,2013.35,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11203.25,-56.55,-0.5,11259.8,326,3652259,1286234130732.9,12145.35,9250.0,11203.25,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
CUB,CUBEQN,,168.3,-0.86,-0.51,169.16,1136,191188,121094032173.81,187.9,125.4,168.3,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
TATACONSUM,TATACONSUMEQN,,965.2,-4.9,-0.51,970.1,2810,2712212,627886531040.52,1256.44,882.9,965.2,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
TIINDIA,TIINDIAEQN,,3550.0,-18.3,-0.51,3568.3,73,259150,378448734439.85,4810.8,3334.3,3550.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
AXISBANK,AXISBANKEQN,,1056.25,-5.5,-0.52,1061.75,16587,17520018,3030729765808.38,1339.65,995.7,1056.25,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
IRFC,IRFCEQN,,139.71,-0.75,-0.53,140.46,71594,10002397,251236757582.9,229.0,99.55,139.71,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
M&M,M&MEQN,,3110.0,-16.5,-0.53,3126.5,5082,15805020,2769125824946.77,3237.05,1575.0,3110.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
NCC,NCCEQN,,257.2,-1.4,-0.54,258.6,5296,1362131,105441947547.9,364.5,175.4,257.2,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
HINDALCO,HINDALCOEQN,,586.0,-3.25,-0.55,589.25,5996,3513656,858004781079.83,772.65,496.35,586.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
OFSS,OFSSEQN,,11660.0,-67.05,-0.57,11727.05,64,746240,275188387713.33,13220.0,4291.0,11660.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
AMBUJACEM,AMBUJACEMEQN,,522.1,-3.15,-0.6,525.25,2953,1541761,351959874479.6,706.95,453.05,522.1,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2335.6,-14.6,-0.62,2350.2,3107,7256709,1062370546925.88,3394.9,2256.5,2335.6,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
SJVN,SJVNEQN,,100.0,-0.68,-0.68,100.68,30776,3077600,71880535027.37,170.5,88.85,100.0,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,2231.0,-15.4,-0.69,2246.4,280,624680,262925257154.26,2343.65,1268.15,2231.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
TITAN,TITANEQN,,3462.0,-25.05,-0.72,3487.05,858,2970396,1441647380704.3,3886.95,3055.65,3462.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
ADANIGREEN,ADANIGREENEQN,,970.05,-7.65,-0.78,977.7,5608,5440040,298805542599.85,2174.1,870.25,970.05,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
SBICARD,SBICARDEQN,,725.0,-5.7,-0.78,730.7,887,643075,218325755285.5,817.4,647.95,725.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
LT,LTEQN,,3499.95,-27.95,-0.79,3527.9,6090,21314695,4156117404493.6,3963.5,3175.05,3499.95,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
CROMPTON,CROMPTONEQN,,367.1,-3.1,-0.84,370.2,1760,646096,238064241801.85,484.0,261.25,367.1,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
UNIONBANK,UNIONBANKEQN,,107.11,-0.95,-0.88,108.06,60784,6510574,208106592697.47,172.5,106.68,107.11,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
VBL,VBLEQN,,600.0,-5.45,-0.9,605.45,10151,6090600,809311569567.38,681.12,478.56,600.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
LTTS,LTTSEQN,,4835.0,-44.35,-0.91,4879.35,607,2934845,133758197782.42,6000.0,4200.0,4835.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
INDUSINDBK,INDUSINDBKEQN,,971.75,-9.15,-0.93,980.9,22393,21760397,647110084042.02,1694.5,926.45,971.75,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
METROPOLIS,METROPOLISEQN,,1981.1,-19.2,-0.96,2000.3,50,99055,51497474327.93,2318.3,1450.0,1981.1,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
SUPREMEIND,SUPREMEINDEQN,,4620.0,-50.7,-1.09,4670.7,35,161700,300406868699.57,6460.0,3601.0,4620.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
KPITTECH,KPITTECHEQN,,1399.95,-30.2,-2.11,1430.15,6591,9227070,232232589685.71,1928.7,1283.25,1399.95,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3650.0,-174.55,-4.56,3824.55,6665,24327250,133134344607.44,4017.1,2875.95,3650.0,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
SRF,SRFEQN,,2527.05,-146.85,-5.49,2673.9,24634,62251349,385758310867.84,2697.7,2089.1,2527.05,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
TATAELXSI,TATAELXSIEQN,,5950.0,-489.95,-7.61,6439.95,15492,92177400,223072408725.77,9080.0,6286.0,5950.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
