symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
BAJFINANCE,BAJFINANCEEQN,,7200.0,-8.4,-0.12,7208.4,1704,12268800,2011409221377.96,7830.0,6187.8,7200.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
CGPOWER,CGPOWEREQN,,770.0,-0.95,-0.12,770.95,4459,3433430,492889057364.99,874.7,414.3,770.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
IRFC,IRFCEQN,,158.75,-0.19,-0.12,158.94,55421,8798083,282989161289.31,229.0,84.8,158.75,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
LALPATHLAB,LALPATHLABEQN,,2974.8,-3.7,-0.12,2978.5,296,880540,110133464808.85,3653.95,1943.7,2974.8,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
MARUTI,MARUTIEQN,,11263.0,-14.0,-0.12,11277.0,244,2748172,1480118849201.91,13680.0,9737.65,11263.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
PFC,PFCEQN,,506.5,-0.6,-0.12,507.1,21700,10991050,734883200686.84,580.0,351.7,506.5,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
TCS,TCSEQN,,4410.0,-5.2,-0.12,4415.2,9627,42455070,4507245550663.56,4592.25,3591.5,4410.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
INDHOTEL,INDHOTELEQN,,866.5,-1.15,-0.13,867.65,6955,6026507,758062579427.93,868.4,416.9,866.5,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
LICHSGFIN,LICHSGFINEQN,,625.05,-0.9,-0.14,625.95,841,525667,187750389890.62,826.75,505.05,625.05,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
MOTHERSON,MOTHERSONEQN,,168.58,-0.23,-0.14,168.81,34504,5816684,468898388390.68,216.99,90.2,168.58,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
ALKEM,ALKEMEQN,,5434.0,-8.8,-0.16,5442.8,33,179322,282960213456.38,6439.9,4407.05,5434.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
AMBUJACEM,AMBUJACEMEQN,,576.0,-0.95,-0.16,576.95,831,478656,346197243650.23,706.95,453.05,576.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
CDSL,CDSLEQN,,1954.85,-3.1,-0.16,1957.95,14367,28085329,346939837398.0,1980.0,811.0,1954.85,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
GLENMARK,GLENMARKEQN,,1548.7,-2.65,-0.17,1551.35,303,469256,232744985168.92,1830.95,771.0,1548.7,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
PNB,PNBEQN,,107.99,-0.19,-0.18,108.18,52302,5648092,332819406706.8,142.9,84.75,107.99,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
DABUR,DABUREQN,,509.0,-0.95,-0.19,509.95,3907,1988663,300711919110.38,672.0,489.2,509.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
SBICARD,SBICARDEQN,,727.0,-1.35,-0.19,728.35,1353,983631,217632892515.2,817.4,647.95,727.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
PAYTM,PAYTMEQN,,1005.0,-2.05,-0.2,1007.05,15542,15619710,339856110036.19,1013.05,310.0,1005.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
BEL,BELEQN,,315.55,-0.65,-0.21,316.2,38205,12055587,1128679294541.6,340.5,162.6,315.55,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
CROMPTON,CROMPTONEQN,,405.8,-0.85,-0.21,406.65,1178,478032,260827005821.62,484.0,261.25,405.8,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
BANKINDIA,BANKINDIAEQN,,113.99,-0.26,-0.23,114.25,9918,1130552,138229713892.71,157.95,96.0,113.99,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
SIEMENS,SIEMENSEQN,,7950.5,-18.45,-0.23,7968.95,256,2035328,703682615187.69,8129.9,3809.15,7950.5,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
YESBANK,YESBANKEQN,,21.2,-0.05,-0.24,21.25,234481,4970997,399644544188.44,32.85,19.02,21.2,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
NTPC,NTPCEQN,,352.0,-0.9,-0.26,352.9,32543,11455136,1668825116393.81,448.45,293.2,352.0,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
POONAWALLA,POONAWALLAEQN,,344.0,-0.95,-0.28,344.95,3080,1059520,99766448330.78,519.7,270.05,344.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
SBIN,SBINEQN,,858.55,-2.4,-0.28,860.95,11397,9784894,3306613321143.44,912.0,600.65,858.55,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
ICICIBANK,ICICIBANKEQN,,1342.0,-4.1,-0.3,1346.1,96847,129968674,9468629423922.42,1362.35,970.15,1342.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
SUNTV,SUNTVEQN,,737.0,-2.2,-0.3,739.2,231,170247,62506728504.22,921.0,567.6,737.0,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
BHEL,BHELEQN,,246.8,-0.8,-0.32,247.6,15572,3843169,316612279352.52,335.35,165.8,246.8,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
IRCTC,IRCTCEQN,,839.8,-2.7,-0.32,842.5,3109,2610938,253444220000.0,1138.9,778.65,839.8,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
TATACOMM,TATACOMMEQN,,1850.3,-5.95,-0.32,1856.25,409,756772,216110394225.0,2175.0,1585.55,1850.3,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
GRANULES,GRANULESEQN,,582.2,-1.9,-0.33,584.1,379,220653,84229400753.11,721.0,365.45,582.2,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
UNIONBANK,UNIONBANKEQN,,128.48,-0.42,-0.33,128.9,14566,1871439,248552494370.81,172.5,106.68,128.48,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
PAGEIND,PAGEINDEQN,,49071.6,-165.3,-0.34,49236.9,80,3925728,301394701701.35,49400.0,33070.05,49071.6,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
SUPREMEIND,SUPREMEINDEQN,,4884.3,-17.1,-0.35,4901.4,130,634959,315787592064.74,6460.0,3601.0,4884.3,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
TIINDIA,TIINDIAEQN,,3740.0,-13.7,-0.36,3753.7,395,1477300,400096168679.94,4810.8,3334.3,3740.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
HDFCAMC,HDFCAMCEQN,,4500.0,-16.75,-0.37,4516.75,1769,7960500,454921802054.39,4864.0,3012.1,4500.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
JIOFIN,JIOFINEQN,,339.05,-1.3,-0.38,340.35,17035,5775716,1113248423565.99,394.7,229.0,339.05,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
LT,LTEQN,,3863.05,-14.8,-0.38,3877.85,1356,5238295,4552586874360.8,3963.5,3175.05,3863.05,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
OIL,OILEQN,,459.4,-1.8,-0.39,461.2,2738,1257837,251160357905.23,767.9,208.23,459.4,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
GAIL,GAILEQN,,203.0,-0.82,-0.4,203.82,18518,3759154,549054058239.71,246.3,134.85,203.0,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
JINDALSTEL,JINDALSTELEQN,,972.0,-4.1,-0.42,976.1,2043,1985796,369485906106.79,1097.0,685.05,972.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,7227.0,-32.2,-0.44,7259.2,439,3172653,732358800502.2,7545.0,5284.85,7227.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
KEI,KEIEQN,,4449.5,-20.3,-0.45,4469.8,389,1730855,266278518075.05,5039.7,2822.45,4449.5,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1796.1,-8.35,-0.46,1804.45,9218,16556449,2639427478248.33,1942.0,1543.85,1796.1,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
HCLTECH,HCLTECHEQN,,1945.3,-9.1,-0.47,1954.4,14562,28327458,2061144550546.08,1980.0,1235.0,1945.3,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
HDFCBANK,HDFCBANKEQN,,1856.35,-8.85,-0.47,1865.2,278874,517687749,14134522749301.82,1880.0,1363.55,1856.35,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
TITAN,TITANEQN,,3422.05,-16.15,-0.47,3438.2,3366,11518620,1421360983104.84,3886.95,3055.65,3422.05,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
CAMS,CAMSEQN,,5190.0,-24.95,-0.48,5214.95,1882,9767580,249070334198.28,5367.5,2618.05,5190.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
AXISBANK,AXISBANKEQN,,1145.25,-5.65,-0.49,1150.9,22063,25267650,3269249272419.84,1339.65,995.7,1145.25,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
IDEA,IDEAEQN,,7.95,-0.04,-0.5,7.99,1036176,8237599,187811917323.32,19.18,6.61,7.95,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
NYKAA,NYKAAEQN,,173.68,-0.88,-0.5,174.56,13842,2404078,237171902384.84,229.8,139.8,173.68,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
CUB,CUBEQN,,186.0,-0.95,-0.51,186.95,8682,1614852,134413081204.93,187.9,125.4,186.0,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
BOSCHLTD,BOSCHLTDEQN,,36310.0,-189.0,-0.52,36499.0,2,72620,315444386734.32,39088.8,21331.0,36310.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
HINDUNILVR,HINDUNILVREQN,,2353.35,-12.8,-0.54,2366.15,8038,18916227,2101986579237.73,3035.0,2172.05,2353.35,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
TVSMOTOR,TVSMOTOREQN,,2514.0,-13.9,-0.55,2527.9,933,2345562,592294014932.37,2958.0,1873.0,2514.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4513.3,-25.7,-0.57,4539.0,2216,10001472,587709793817.3,6246.25,3752.05,4513.3,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
NESTLEIND,NESTLEINDEQN,,2226.0,-12.75,-0.57,2238.75,3642,8107092,802545058744.07,2778.0,2168.7,2226.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
RELIANCE,RELIANCEEQN,,1261.05,-7.25,-0.57,1268.3,141129,177970725,8590655285745.81,1608.8,1217.25,1261.05,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2388.0,-14.25,-0.59,2402.25,3570,8525160,1082373527187.64,3422.95,2354.0,2388.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
BANKBARODA,BANKBARODAEQN,,257.51,-1.57,-0.61,259.08,12178,3135956,480605649015.54,299.7,215.1,257.51,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
CANBK,CANBKEQN,,106.69,-0.65,-0.61,107.34,31060,3313791,360448837247.94,128.9,82.69,106.69,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
HINDALCO,HINDALCOEQN,,649.5,-4.0,-0.61,653.5,12929,8397385,948708035764.99,772.65,496.35,649.5,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
INFY,INFYEQN,,1968.0,-12.05,-0.61,1980.05,86696,170617728,7113471113117.03,2006.45,1358.35,1968.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
NAUKRI,NAUKRIEQN,,8755.0,-53.95,-0.61,8808.95,440,3852200,686621613014.47,8860.0,4850.0,8755.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
BRITANNIA,BRITANNIAEQN,,4816.5,-30.0,-0.62,4846.5,1168,5625672,568832710016.43,6469.9,4641.0,4816.5,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
EICHERMOT,EICHERMOTEQN,,4808.1,-30.4,-0.63,4838.5,852,4096501,662475979524.71,5105.0,3562.45,4808.1,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1235.1,-8.05,-0.65,1243.15,6603,8155365,914611988302.13,1621.4,989.25,1235.1,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
SAIL,SAILEQN,,122.8,-0.81,-0.66,123.61,36966,4539424,178400913667.88,175.35,102.15,122.8,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
UPL,UPLEQN,,544.1,-3.85,-0.7,547.95,1765,960336,310660793471.9,600.96,430.58,544.1,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1650.5,-12.05,-0.72,1662.55,50340,83086170,4452530402746.07,1779.0,960.0,1650.5,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
POWERGRID,POWERGRIDEQN,,332.5,-2.5,-0.75,335.0,222278,73907435,1514380882407.16,366.25,222.7,332.5,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
HINDCOPPER,HINDCOPPEREQN,,288.4,-2.25,-0.77,290.65,7076,2040718,94503383334.62,415.8,183.0,288.4,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
JKCEMENT,JKCEMENTEQN,,4721.0,-37.05,-0.78,4758.05,223,1052783,198668616805.91,4895.5,3642.0,4721.0,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
PEL,PELEQN,,1242.0,-10.05,-0.8,1252.05,1796,2230632,149515526762.7,1275.0,736.6,1242.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1175.15,-9.65,-0.81,1184.8,2174,2554776,875392955530.12,1194.6,630.9,1175.15,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
JSL,JSLEQN,,743.8,-6.4,-0.85,750.2,2214,1646773,242403135050.18,848.0,504.35,743.8,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
JSWENERGY,JSWENERGYEQN,,683.1,-5.85,-0.85,688.95,13360,9126216,365443394241.86,804.9,397.65,683.1,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
DLF,DLFEQN,,885.0,-8.3,-0.93,893.3,18880,16708800,569821990097.2,967.6,670.2,885.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
M&M,M&MEQN,,3055.1,-29.75,-0.96,3084.85,20220,61774122,2743446238438.37,3222.1,1575.0,3055.1,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
M&MFIN,M&MFINEQN,,273.4,-3.35,-1.21,276.75,2568,702091,162997919264.17,343.0,246.2,273.4,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
