symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
NCC,NCCEQN,,222.65,0.0,0.0,222.65,6514,1450342,91005760957.57,364.5,170.05,222.65,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,222.22,5,0
NESTLEIND,NESTLEINDEQN,,2422.1,0.0,0.0,2422.1,1171,2836279,865420947185.28,2778.0,2110.0,2422.1,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2420.0,64,0
NYKAA,NYKAAEQN,,201.52,0.0,0.0,201.52,4038,813737,273456820270.82,229.8,154.9,201.52,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,201.1,7,0
PFC,PFCEQN,,411.5,0.0,0.0,411.5,9572,3938878,598161687952.56,580.0,357.25,411.5,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,410.6,50,0
SBICARD,SBICARDEQN,,908.95,0.0,0.0,908.95,663,602633,271288760998.44,1027.25,659.8,908.95,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,906.95,19,0
SYNGENE,SYNGENEEQN,,635.25,0.0,0.0,635.25,531,337317,120204764213.03,960.6,599.55,635.25,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,633.0,27,0
TATAPOWER,TATAPOWEREQN,,401.2,0.0,0.0,401.2,9206,3693447,672094606163.18,494.85,326.35,401.2,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,400.8,50,0
ULTRACEMCO,ULTRACEMCOEQN,,12345.0,0.0,0.0,12345.0,244,3012180,1462470128495.45,12575.0,10047.85,12345.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,12301.0,1,0
UNITDSPR,UNITDSPREQN,,1382.6,0.0,0.0,1382.6,4128,5707372,408487636202.98,1700.0,1257.0,1382.6,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1380.3,118,0
UNOMINDA,UNOMINDAEQN,,1093.8,0.0,0.0,1093.8,317,346734,195110471139.15,1255.0,767.6,1093.8,https://nsearchives.nseindia.com/today/preOpen_UNOMINDAEQN.svg,1089.1,200,0
ZYDUSLIFE,ZYDUSLIFEEQN,,998.8,0.0,0.0,998.8,523,522372,248034714366.25,1324.3,795.0,998.8,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,994.0,235,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8463.0,-0.5,-0.01,8463.5,246,2081898,934913953539.14,12774.0,7089.35,8463.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8450.0,16,0
NAUKRI,NAUKRIEQN,,1431.0,-0.1,-0.01,1431.1,2161,3092391,553950531412.73,1825.78,1157.0,1431.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,1429.1,2,0
SRF,SRFEQN,,3239.0,-0.4,-0.01,3239.4,322,1042958,469270083069.65,3288.9,2126.85,3239.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,3231.0,2,0
AARTIIND,AARTIINDEQN,,466.65,-0.1,-0.02,466.75,890,415318,95327247514.04,765.5,344.2,466.65,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,464.8,110,0
DRREDDY,DRREDDYEQN,,1310.3,-0.2,-0.02,1310.5,3156,4135306,794883754502.58,1421.49,1020.0,1310.3,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1308.0,222,0
KAYNES,KAYNESEQN,,6174.0,-1.0,-0.02,6175.0,246,1518804,174339855640.65,7822.0,3726.0,6174.0,https://nsearchives.nseindia.com/today/preOpen_KAYNESEQN.svg,6161.0,21,0
MUTHOOTFIN,MUTHOOTFINEQN,,2660.0,-0.6,-0.02,2660.6,371,986860,284454952426.8,2691.6,1664.6,2660.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2650.0,45,0
AMBUJACEM,AMBUJACEMEQN,,591.8,-0.2,-0.03,592.0,1512,894801,384978563928.62,695.0,453.05,591.8,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,589.0,15,0
GAIL,GAILEQN,,193.1,-0.05,-0.03,193.15,12212,2358137,519462774035.16,246.3,150.52,193.1,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,192.78,20,0
HEROMOTOCO,HEROMOTOCOEQN,,4305.1,-1.9,-0.04,4307.0,340,1463734,557417323938.45,6246.25,3344.0,4305.1,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,4301.0,2,0
LT,LTEQN,,3580.0,-1.4,-0.04,3581.4,1902,6809160,4191949549798.52,3963.5,2965.3,3580.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3575.0,212,0
DABUR,DABUREQN,,512.5,-0.25,-0.05,512.75,9732,4987650,301357054983.49,672.0,433.3,512.5,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,511.7,2,0
HAL,HALEQN,,5010.0,-2.6,-0.05,5012.6,4093,20505930,948822411233.25,5674.75,3046.05,5010.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,5004.0,5,0
OFSS,OFSSEQN,,9000.5,-4.5,-0.05,9005.0,176,1584088,213082721940.34,13220.0,7038.0,9000.5,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,8972.0,1,0
APLAPOLLO,APLAPOLLOEQN,,1733.1,-1.0,-0.06,1734.1,166,287694,311658413286.5,1936.0,1272.7,1733.1,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1721.0,1,0
INOXWIND,INOXWINDEQN,,176.2,-0.1,-0.06,176.3,8918,1571351,118138569414.05,261.9,130.32,176.2,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,175.9,1,0
TECHM,TECHMEQN,,1623.0,-0.9,-0.06,1623.9,1375,2231625,1026606065090.86,1807.7,1209.4,1623.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1619.6,10,0
VEDL,VEDLEQN,,453.9,-0.3,-0.07,454.2,20158,9149716,768309911654.37,526.95,363.0,453.9,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,453.05,15,0
SUPREMEIND,SUPREMEINDEQN,,4270.0,-3.6,-0.08,4273.6,34,145180,275295957478.0,6270.05,3095.0,4270.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,4251.5,20,0
ASIANPAINT,ASIANPAINTEQN,,2440.5,-2.3,-0.09,2442.8,1834,4475877,1104422361231.73,3394.9,2124.75,2440.5,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2438.1,10,0
PNB,PNBEQN,,112.39,-0.12,-0.11,112.51,34208,3844637,386240782285.83,128.8,85.46,112.39,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,112.23,100,0
GRANULES,GRANULESEQN,,492.55,-0.65,-0.13,493.2,751,369905,71066755909.96,721.0,422.0,492.55,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,491.0,175,0
APOLLOHOSP,APOLLOHOSPEQN,,7605.0,-11.0,-0.14,7616.0,1042,7924410,765694938561.67,7625.5,6001.0,7605.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7600.0,81,0
BPCL,BPCLEQN,,350.0,-0.5,-0.14,350.5,28672,10035200,677499572283.75,376.0,234.01,350.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,349.5,1101,0
BOSCHLTD,BOSCHLTDEQN,,35990.0,-55.0,-0.15,36045.0,208,7485920,312680428140.4,39088.8,25921.6,35990.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,35870.0,1,0
PGEL,PGELEQN,,758.0,-1.15,-0.15,759.15,1715,1299970,108466728686.73,1054.2,337.0,758.0,https://nsearchives.nseindia.com/today/preOpen_PGELEQN.svg,755.1,199,0
LAURUSLABS,LAURUSLABSEQN,,775.0,-1.25,-0.16,776.25,4784,3707600,302863305739.86,779.45,414.0,775.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,772.5,2,0
BDL,BDLEQN,,1940.0,-3.3,-0.17,1943.3,5589,10842660,178121673871.88,2096.6,890.0,1940.0,https://nsearchives.nseindia.com/today/preOpen_BDLEQN.svg,1938.0,242,0
PEL,PELEQN,,1155.1,-2.0,-0.17,1157.1,36,41583,138093131559.08,1275.0,848.25,1155.1,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,1148.7,100,0
LUPIN,LUPINEQN,,1975.0,-3.6,-0.18,1978.6,806,1591850,476352813933.34,2402.9,1760.25,1975.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1968.0,7,0
OBEROIRLTY,OBEROIRLTYEQN,,1841.0,-3.3,-0.18,1844.3,305,561505,216088348765.07,2343.65,1451.95,1841.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1837.6,10,0
PIIND,PIINDEQN,,4154.0,-8.1,-0.19,4162.1,158,656332,337000986052.95,4804.05,2951.1,4154.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,4135.5,1,0
DLF,DLFEQN,,830.8,-1.7,-0.2,832.5,3521,2925246,530338118791.29,929.0,601.2,830.8,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,829.6,100,0
HINDCOPPER,HINDCOPPEREQN,,274.0,-0.55,-0.2,274.55,6966,1908684,89835598279.82,353.0,183.82,274.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,273.25,2000,0
HINDPETRO,HINDPETROEQN,,447.0,-0.9,-0.2,447.9,5671,2534937,431074606401.49,457.15,287.55,447.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,446.1,120,0
SJVN,SJVNEQN,,98.4,-0.2,-0.2,98.6,11928,1173715,70402813833.33,159.65,80.54,98.4,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,98.2,16,0
TCS,TCSEQN,,3405.0,-6.7,-0.2,3411.7,8824,30045720,3473556516179.16,4592.25,3056.05,3405.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3402.5,1,0
HINDUNILVR,HINDUNILVREQN,,2405.4,-5.0,-0.21,2410.4,8439,20299170,2131658424914.25,3035.0,2136.0,2405.4,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2404.4,104,0
IEX,IEXEQN,,198.92,-0.41,-0.21,199.33,5686,1131059,150331250863.24,244.4,151.0,198.92,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,198.15,50,0
KFINTECH,KFINTECHEQN,,1260.0,-2.6,-0.21,1262.6,1692,2131920,145827794934.93,1641.35,699.0,1260.0,https://nsearchives.nseindia.com/today/preOpen_KFINTECHEQN.svg,1255.0,271,0
AMBER,AMBEREQN,,7414.0,-17.0,-0.23,7431.0,513,3803382,151429720049.92,8177.0,3964.0,7414.0,https://nsearchives.nseindia.com/today/preOpen_AMBEREQN.svg,7381.0,5,0
ANGELONE,ANGELONEEQN,,2788.1,-6.3,-0.23,2794.4,1126,3139400,162049631445.5,3503.15,1941.0,2788.1,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2782.1,2,0
RBLBANK,RBLBANKEQN,,254.0,-0.62,-0.24,254.62,7510,1907540,150122252450.43,266.9,146.1,254.0,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,252.9,1,0
TITAGARH,TITAGARHEQN,,945.0,-2.3,-0.24,947.3,3534,3339630,75579387582.8,1861.1,654.55,945.0,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,941.2,57,0
ASTRAL,ASTRALEQN,,1485.0,-3.7,-0.25,1488.7,383,568755,182776365113.86,2414.2,1232.3,1485.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1482.0,75,0
ICICIBANK,ICICIBANKEQN,,1432.0,-3.7,-0.26,1435.7,191939,274856648,10208250214726.29,1471.6,1153.0,1432.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1430.5,2,0
PNBHOUSING,PNBHOUSINGEQN,,1085.0,-3.2,-0.29,1088.2,157,170345,172982356639.52,1202.2,741.25,1085.0,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,1078.2,1,0
GODREJPROP,GODREJPROPEQN,,2292.0,-7.0,-0.3,2299.0,1334,3057528,341302126273.83,3402.7,1900.0,2292.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2283.0,1100,0
JINDALSTEL,JINDALSTELEQN,,950.55,-2.95,-0.31,953.5,398,378318,350187200109.08,1073.7,723.35,950.55,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,949.5,50,0
BAJAJFINSV,BAJAJFINSVEQN,,2000.0,-6.4,-0.32,2006.4,1359,2718000,1087108973931.06,2135.0,1523.25,2000.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,1995.0,242,0
M&M,M&MEQN,,3150.0,-10.2,-0.32,3160.2,14985,47202750,2782690095175.62,3270.95,2425.0,3150.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,3146.8,150,0
CIPLA,CIPLAEQN,,1505.5,-5.0,-0.33,1510.5,1712,2577416,846455046662.86,1702.05,1335.0,1505.5,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1503.0,8,0
TORNTPOWER,TORNTPOWEREQN,,1436.0,-4.8,-0.33,1440.8,393,564348,273427547962.48,2037.0,1207.25,1436.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1428.0,10,0
UNIONBANK,UNIONBANKEQN,,151.65,-0.52,-0.34,152.17,17738,2689967,292983623668.31,158.65,100.81,151.65,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,151.45,530,0
SAIL,SAILEQN,,133.0,-0.47,-0.35,133.47,17275,2297575,192817701573.54,158.22,99.15,133.0,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,132.65,300,0
CGPOWER,CGPOWEREQN,,678.0,-2.45,-0.36,680.45,3985,2701830,447345164188.13,874.7,517.7,678.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,675.0,203,0
RELIANCE,RELIANCEEQN,,1536.0,-5.5,-0.36,1541.5,82488,126701568,10408127207702.66,1608.8,1114.85,1536.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1535.4,262,0
PATANJALI,PATANJALIEQN,,1655.0,-6.1,-0.37,1661.1,506,837430,182735769543.59,2011.0,1541.05,1655.0,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1649.0,10,0
TORNTPHARM,TORNTPHARMEQN,,3340.0,-12.3,-0.37,3352.3,150,501000,349832915187.58,3590.7,2846.65,3340.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3326.0,10,0
BHARTIARTL,BHARTIARTLEQN,,2026.0,-7.9,-0.39,2033.9,38509,78019234,5516284611930.21,2045.8,1421.45,2026.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,2023.3,1000,0
MAZDOCK,MAZDOCKEQN,,3264.0,-12.8,-0.39,3276.8,3931,12830784,247664740552.74,3775.0,1918.05,3264.0,https://nsearchives.nseindia.com/today/preOpen_MAZDOCKEQN.svg,3260.0,350,0
SBILIFE,SBILIFEEQN,,1801.0,-7.3,-0.4,1808.3,421,758221,808819873106.75,1936.0,1372.55,1801.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1795.0,104,0
INDUSTOWER,INDUSTOWEREQN,,406.6,-1.8,-0.44,408.4,11905,4840573,537755730636.46,460.35,312.75,406.6,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,406.2,275,0
POLYCAB,POLYCABEQN,,6670.0,-30.0,-0.45,6700.0,252,1680840,336985415618.06,7605.0,4555.0,6670.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,6661.0,100,0
TATACOMM,TATACOMMEQN,,1760.3,-8.0,-0.45,1768.3,76,133782,206641314198.0,2175.0,1291.0,1760.3,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1755.5,50,0
POONAWALLA,POONAWALLAEQN,,466.1,-2.2,-0.47,468.3,1786,832454,133657150340.75,483.4,267.2,466.1,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,465.0,9,0
JUBLFOOD,JUBLFOODEQN,,680.8,-3.3,-0.48,684.1,4578,3116702,259204043905.14,796.75,548.75,680.8,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,678.8,15,0
BLUESTARCO,BLUESTARCOEQN,,1817.2,-9.5,-0.52,1826.7,823,1495555,234677812186.77,2417.0,1521.0,1817.2,https://nsearchives.nseindia.com/today/preOpen_BLUESTARCOEQN.svg,1810.0,60,0
HDFCBANK,HDFCBANKEQN,,1977.0,-10.4,-0.52,1987.4,302723,598483371,15097029590328.08,2027.1,1588.05,1977.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,1976.2,3993,0
HDFCLIFE,HDFCLIFEEQN,,785.0,-4.45,-0.56,789.45,9026,7085410,843558035301.05,820.75,584.3,785.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,783.6,50,0
POWERGRID,POWERGRIDEQN,,294.15,-1.75,-0.59,295.9,63448,18663229,1335391350173.69,366.25,247.3,294.15,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,293.9,33,0
HCLTECH,HCLTECHEQN,,1700.0,-10.4,-0.61,1710.4,8508,14463600,1803339602615.83,2012.2,1302.75,1700.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1698.0,10,0
BAJFINANCE,BAJFINANCEEQN,,918.8,-5.85,-0.63,924.65,17335,15927398,2447714249658.77,978.8,642.5,918.8,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,918.45,10,0
DALBHARAT,DALBHARATEQN,,2140.0,-14.4,-0.67,2154.4,609,1303260,171237562811.01,2245.0,1601.0,2140.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,2134.5,1,0
CONCOR,CONCOREQN,,593.05,-4.1,-0.69,597.15,3378,2003322,205123914438.81,860.0,481.0,593.05,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,592.5,10,0
360ONE,360ONEEQN,,1241.0,-12.0,-0.96,1253.0,2216,2750056,281456745903.81,1318.0,790.5,1241.0,https://nsearchives.nseindia.com/today/preOpen_360ONEEQN.svg,1235.0,119,0
PPLPHARMA,PPLPHARMAEQN,,200.5,-1.99,-0.98,202.49,27048,5423124,125010871930.93,307.9,145.25,200.5,https://nsearchives.nseindia.com/today/preOpen_PPLPHARMAEQN.svg,200.15,150,0
GODREJCP,GODREJCPEQN,,1252.5,-15.9,-1.25,1268.4,20089,25161472,509199518966.52,1541.85,979.5,1252.5,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1250.6,2000,0
AUROPHARMA,AUROPHARMAEQN,,1169.1,-16.0,-1.35,1185.1,5910,6909381,329776591143.74,1592.0,1010.0,1169.1,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1167.1,8,0
TITAN,TITANEQN,,3581.8,-73.3,-2.01,3666.1,59323,212483121,1509743903935.47,3867.0,2925.0,3581.8,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3580.6,3,0
