symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
BRITANNIA,BRITANNIAEQN,,4798.05,0.0,0.0,4798.05,356,1708105,564360199571.45,6469.9,4641.0,4798.05,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
DIVISLAB,DIVISLABEQN,,5726.4,0.0,0.0,5726.4,158,904771,727208480819.43,6285.45,3350.0,5726.4,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
TITAN,TITANEQN,,3198.8,0.0,0.0,3198.8,1557,4980531,1322543093662.74,3867.0,3055.65,3198.8,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
CYIENT,CYIENTEQN,,1334.0,-0.1,-0.01,1334.1,600,800400,112626979101.4,2190.0,1295.35,1334.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
EXIDEIND,EXIDEINDEQN,,363.8,-0.05,-0.01,363.85,3265,1187807,164508352937.5,620.35,290.35,363.8,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
NATIONALUM,NATIONALUMEQN,,180.75,-0.04,-0.02,180.79,25019,4522184,161580814020.5,262.99,130.25,180.75,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
LTTS,LTTSEQN,,4727.0,-0.85,-0.02,4727.85,174,822498,129291892359.29,6000.0,4200.0,4727.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
JUBLFOOD,JUBLFOODEQN,,680.8,-0.15,-0.02,680.95,1681,1144424,258752843802.9,796.75,421.05,680.8,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
HFCL,HFCLEQN,,86.2,-0.03,-0.03,86.23,31043,2675906,78486521307.14,171.0,80.25,86.2,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
LAURUSLABS,LAURUSLABSEQN,,550.0,-0.15,-0.03,550.15,6938,3815900,216381475343.63,646.2,373.1,550.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3030.0,-1.05,-0.03,3031.05,44,133320,284129350055.17,3590.7,2487.8,3030.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
TATACHEM,TATACHEMEQN,,827.25,-0.45,-0.05,827.7,1620,1340145,128906595910.26,1349.0,824.0,827.25,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
VEDL,VEDLEQN,,409.0,-0.25,-0.06,409.25,65452,26769868,694787367105.39,526.95,249.5,409.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
CGPOWER,CGPOWEREQN,,598.0,-0.5,-0.08,598.5,3595,2149810,381943812621.34,874.7,421.0,598.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
LICHSGFIN,LICHSGFINEQN,,521.0,-0.45,-0.09,521.45,3454,1799534,156019060617.38,826.75,519.0,521.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
GODREJPROP,GODREJPROPEQN,,1985.0,-2.05,-0.1,1987.05,2290,4545650,298066295264.06,3402.7,1901.0,1985.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
GNFC,GNFCEQN,,543.25,-0.65,-0.12,543.9,466,253154,45032909061.84,776.6,516.3,543.25,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
AXISBANK,AXISBANKEQN,,1007.65,-1.45,-0.14,1009.1,90984,91680027,2874320229817.51,1339.65,933.5,1007.65,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
CANFINHOME,CANFINHOMEEQN,,577.0,-0.85,-0.15,577.85,2458,1418266,48373866887.67,951.75,558.5,577.0,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
DABUR,DABUREQN,,510.15,-0.8,-0.16,510.95,2261,1153449,300260753392.1,672.0,489.2,510.15,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
HINDCOPPER,HINDCOPPEREQN,,217.1,-0.38,-0.17,217.48,14833,3220244,70989254486.03,415.8,206.66,217.1,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
PETRONET,PETRONETEQN,,291.0,-0.5,-0.17,291.5,3880,1129080,218210879451.7,384.2,253.4,291.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
TRENT,TRENTEQN,,4951.0,-8.9,-0.18,4959.9,1525,7550275,1096414004621.65,8345.0,3750.25,4951.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
GLENMARK,GLENMARKEQN,,1314.0,-2.35,-0.18,1316.35,231,303534,197995955277.67,1830.95,883.0,1314.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
SOLARINDS,SOLARINDSEQN,,8853.1,-17.0,-0.19,8870.1,168,1487320,214752967589.6,13298.0,6701.0,8853.1,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1461.85,-2.8,-0.19,1464.65,415,606667,263605648983.62,1728.95,1272.7,1461.85,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
VBL,VBLEQN,,475.5,-1.0,-0.21,476.5,31418,14939259,640139271665.4,681.12,454.1,475.5,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
TIINDIA,TIINDIAEQN,,2590.05,-5.4,-0.21,2595.45,242,626792,275309478079.21,4810.8,2513.5,2590.05,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
LODHA,LODHAEQN,,1194.0,-2.6,-0.22,1196.6,2424,2894256,332805126819.61,1649.95,977.35,1194.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
LTIM,LTIMEQN,,4951.0,-12.2,-0.25,4963.2,365,1807115,455217976255.75,6767.95,4513.55,4951.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
GRASIM,GRASIMEQN,,2373.0,-6.3,-0.26,2379.3,284,673932,909060661883.87,2877.75,2128.6,2373.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,562.7,-1.5,-0.27,564.2,15423,8678522,85593927203.68,574.35,332.05,562.7,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
CONCOR,CONCOREQN,,674.0,-1.95,-0.29,675.95,876,590424,185294019241.61,1180.0,655.8,674.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
ICICIPRULI,ICICIPRULIEQN,,565.0,-1.7,-0.3,566.7,802,453130,220938614997.59,796.8,515.45,565.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,1917.1,-6.25,-0.32,1923.35,153,293316,131495192703.25,3169.0,1809.95,1917.1,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
MPHASIS,MPHASISEQN,,2445.0,-7.9,-0.32,2452.9,314,767730,275867853992.11,3237.95,2187.0,2445.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
ICICIGI,ICICIGIEQN,,1682.2,-5.55,-0.33,1687.75,2278,3832051,402187358491.18,2301.9,1480.5,1682.2,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
IOC,IOCEQN,,118.26,-0.39,-0.33,118.65,89963,10639024,443782364718.43,185.97,114.4,118.26,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
SHREECEM,SHREECEMEQN,,28101.0,-96.45,-0.34,28197.45,68,1910868,377312369215.44,28900.0,23500.0,28101.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
INDHOTEL,INDHOTELEQN,,722.1,-2.55,-0.35,724.65,6792,4904503,635599277178.52,894.9,506.45,722.1,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
SONACOMS,SONACOMSEQN,,507.0,-1.9,-0.37,508.9,788,399516,227329371468.03,768.65,475.05,507.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
RAMCOCEM,RAMCOCEMEQN,,847.2,-3.15,-0.37,850.35,144,121996,107234519419.47,1060.0,700.0,847.2,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
JINDALSTEL,JINDALSTELEQN,,853.0,-3.8,-0.44,856.8,4267,3639751,323588869670.11,1097.0,723.35,853.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
IEX,IEXEQN,,165.51,-0.73,-0.44,166.24,6623,1096172,125078085059.21,244.4,130.2,165.51,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
LALPATHLAB,LALPATHLABEQN,,2399.0,-11.1,-0.46,2410.1,3447,8269353,89449030186.52,3653.95,1943.7,2399.0,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
GAIL,GAILEQN,,160.0,-0.74,-0.46,160.74,39519,6323040,433946350185.53,246.3,155.51,160.0,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
ATUL,ATULEQN,,5250.0,-24.4,-0.46,5274.4,192,1008000,83388854264.42,8180.0,5174.85,5250.0,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
SUNTV,SUNTVEQN,,600.0,-2.75,-0.46,602.75,1992,1195200,50884959624.19,921.0,567.05,600.0,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2214.0,-10.75,-0.48,2224.75,6815,15088410,1001889502608.97,3394.9,2185.7,2214.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
TCS,TCSEQN,,3611.7,-17.85,-0.49,3629.55,48556,175369705,3701877232961.29,4592.25,3591.5,3611.7,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
MOTHERSON,MOTHERSONEQN,,124.99,-0.65,-0.52,125.64,28908,3613210,368571172180.74,216.99,107.5,124.99,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
SBILIFE,SBILIFEEQN,,1464.0,-7.75,-0.53,1471.75,651,953064,658477752169.71,1936.0,1307.7,1464.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,3808.15,-20.1,-0.53,3828.25,4248,16177021,494297857727.01,6246.25,3757.65,3808.15,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
HDFCAMC,HDFCAMCEQN,,3745.1,-20.15,-0.54,3765.25,563,2108491,378088623718.01,4864.0,3415.55,3745.1,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
EICHERMOT,EICHERMOTEQN,,4960.5,-29.3,-0.59,4989.8,2085,10342642,686817143191.08,5575.5,3672.0,4960.5,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
UNITDSPR,UNITDSPREQN,,1338.0,-8.1,-0.6,1346.1,1730,2314740,396862242667.55,1700.0,1081.5,1338.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
COALINDIA,COALINDIAEQN,,359.0,-2.15,-0.6,361.15,65110,23374490,819999110164.67,543.55,349.25,359.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
ESCORTS,ESCORTSEQN,,2923.35,-18.5,-0.63,2941.85,374,1093332,97284744918.56,4420.0,2670.55,2923.35,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,30000.0,-195.5,-0.65,30195.5,16,480000,155710163048.86,30668.0,25200.0,30000.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
NAUKRI,NAUKRIEQN,,7275.0,-48.65,-0.66,7323.65,990,7202250,570238496581.71,9128.9,4969.55,7275.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1552.05,-10.4,-0.67,1562.45,255,395772,290091987138.84,2068.5,1215.4,1552.05,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
POWERGRID,POWERGRIDEQN,,254.0,-1.75,-0.68,255.75,150548,38239192,1154746177926.84,366.25,252.2,254.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
RECLTD,RECLTDEQN,,381.0,-2.6,-0.68,383.6,178187,67889247,477202173576.35,654.0,375.7,381.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8360.1,-57.8,-0.69,8417.9,787,6579398,933195851335.56,12774.0,7890.0,8360.1,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
DALBHARAT,DALBHARATEQN,,1716.05,-12.0,-0.69,1728.05,62,106395,138229723016.83,2122.5,1651.4,1716.05,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
INFY,INFYEQN,,1755.2,-12.5,-0.71,1767.7,262507,460752286,6356544870732.02,2006.45,1358.35,1755.2,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
JKCEMENT,JKCEMENTEQN,,4542.1,-32.9,-0.72,4575.0,21,95384,191783054880.65,4988.95,3642.0,4542.1,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3780.0,-29.6,-0.78,3809.6,172,650160,133169173280.61,4299.05,2875.95,3780.0,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
CIPLA,CIPLAEQN,,1452.0,-11.35,-0.78,1463.35,8257,11989164,800405310998.75,1702.05,1317.25,1452.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2766.35,-21.8,-0.78,2788.15,1023,2829976,374916017626.92,4171.9,2636.75,2766.35,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
HCLTECH,HCLTECHEQN,,1620.0,-16.1,-0.98,1636.1,39770,64427400,1728655164745.77,2012.2,1235.0,1620.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
NTPC,NTPCEQN,,315.35,-3.35,-1.05,318.7,30157,9510009,1498130635655.24,448.45,292.8,315.35,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
COLPAL,COLPALEQN,,2493.0,-27.0,-1.07,2520.0,38011,94761423,332534862685.94,3890.0,2411.0,2493.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
PRESTIGE,PRESTIGEEQN,,1178.95,-13.05,-1.09,1192.0,2254,2657353,200528471879.24,2074.8,967.3,1178.95,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
BATAINDIA,BATAINDIAEQN,,1330.45,-15.6,-1.16,1346.05,1216,1617827,85226447721.45,1633.0,1228.05,1330.45,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
TECHM,TECHMEQN,,1575.0,-18.95,-1.19,1593.95,7160,11277000,1007524994879.79,1807.7,1162.95,1575.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
MFSL,MFSLEQN,,1002.0,-13.8,-1.36,1015.8,305,305610,260883974806.29,1306.45,864.0,1002.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
GUJGASLTD,GUJGASLTDEQN,,389.0,-5.4,-1.37,394.4,2548,991172,67508292433.26,689.95,385.1,389.0,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,10800.0,-164.15,-1.5,10964.15,3877,41871600,1247230472950.83,12145.35,9250.0,10800.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
MARICO,MARICOEQN,,610.0,-11.8,-1.9,621.8,13248,8081280,326823972057.42,736.9,486.3,610.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
HAVELLS,HAVELLSEQN,,1472.0,-75.9,-4.9,1547.9,19728,29039616,388771069454.84,2106.0,1413.3,1472.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
POLYCAB,POLYCABEQN,,5400.0,-365.6,-6.34,5765.6,48768,263347200,288763968229.04,7605.0,4635.05,5400.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
KEI,KEIEQN,,3450.0,-347.85,-9.16,3797.85,36992,127622400,232071026456.49,5039.7,2900.1,3450.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
