symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
GODREJCP,GODREJCPEQN,,1072.75,0.0,0.0,1072.75,113,121220,401800270135.41,1541.85,1053.6,1072.75,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
GRANULES,GRANULESEQN,,538.1,0.0,0.0,538.1,653,351379,77727989031.17,721.0,389.35,538.1,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
HAVELLS,HAVELLSEQN,,1528.9,-0.05,0.0,1528.95,170,259913,385981510807.12,2106.0,1315.05,1528.9,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
HDFCLIFE,HDFCLIFEEQN,,629.15,0.0,0.0,629.15,3346,2105135,671279502730.83,761.2,511.4,629.15,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
ICICIPRULI,ICICIPRULIEQN,,579.8,0.0,0.0,579.8,341,197711,224579954631.33,796.8,497.3,579.8,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
IGL,IGLEQN,,190.6,0.0,0.0,190.6,837,159532,133471201578.34,285.18,153.05,190.6,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
INDHOTEL,INDHOTELEQN,,731.2,0.0,0.0,731.2,2210,1615952,643852102933.72,894.9,506.45,731.2,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
INDIAMART,INDIAMARTEQN,,2173.0,0.0,0.0,2173.0,76,165148,65982710331.92,3198.4,2045.6,2173.0,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
IRCTC,IRCTCEQN,,759.15,0.0,0.0,759.15,2178,1653428,227844097600.0,1138.9,722.05,759.15,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
JSL,JSLEQN,,603.15,0.0,0.0,603.15,195,117614,195549869803.86,848.0,527.1,603.15,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
LICHSGFIN,LICHSGFINEQN,,542.85,0.0,0.0,542.85,1591,863674,162647321362.56,826.75,523.45,542.85,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
LT,LTEQN,,3289.65,0.0,0.0,3289.65,2193,7214202,3870545984968.46,3963.5,3175.05,3289.65,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
MGL,MGLEQN,,1301.85,0.0,0.0,1301.85,103,134090,73871894021.04,1988.0,1075.25,1301.85,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
NESTLEIND,NESTLEINDEQN,,2193.75,0.0,0.0,2193.75,745,1634343,785128840049.38,2778.0,2131.25,2193.75,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
OIL,OILEQN,,417.55,0.0,0.0,417.55,1571,655971,227376812540.72,767.9,295.7,417.55,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
PNB,PNBEQN,,95.67,0.0,0.0,95.67,65113,6229360,329234627831.25,142.9,91.9,95.67,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
RBLBANK,RBLBANKEQN,,160.43,0.0,0.0,160.43,10171,1631733,95187558422.47,277.25,146.1,160.43,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
SBILIFE,SBILIFEEQN,,1452.15,0.0,0.0,1452.15,442,641850,647170152135.85,1936.0,1307.7,1452.15,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
TATACONSUM,TATACONSUMEQN,,1029.75,0.0,0.0,1029.75,1412,1454007,667805446081.07,1256.44,882.9,1029.75,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
TATAMOTORS,TATAMOTORSEQN,,684.35,0.0,0.0,684.35,54255,37129409,1433419223329.33,1179.0,667.05,684.35,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
TATASTEEL,TATASTEELEQN,,132.28,0.0,0.0,132.28,76450,10112806,1094428923343.68,184.6,122.62,132.28,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3059.9,0.0,0.0,3059.9,113,345768,286117317784.93,3590.7,2487.8,3059.9,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
UPL,UPLEQN,,620.5,0.0,0.0,620.5,3419,2121489,313875394674.27,649.45,430.58,620.5,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
GUJGASLTD,GUJGASLTDEQN,,405.2,-0.05,-0.01,405.25,2026,820935,69830233701.67,689.95,404.45,405.2,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
INDUSINDBK,INDUSINDBKEQN,,1039.5,-0.15,-0.01,1039.65,4309,4479205,684709752533.76,1576.35,923.7,1039.5,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1004.65,-0.15,-0.01,1004.8,866,870026,744460244575.66,1227.95,706.45,1004.65,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1640.0,-0.25,-0.02,1640.25,635,1041400,192199536753.23,2343.65,1283.85,1640.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
PIDILITIND,PIDILITINDEQN,,2828.0,-0.5,-0.02,2828.5,113,319564,434931948340.17,3415.0,2640.85,2828.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
NTPC,NTPCEQN,,306.15,-0.1,-0.03,306.25,16589,5078722,1448240237277.2,448.45,296.85,306.15,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,547.0,-0.15,-0.03,547.15,20803,11379241,765745405117.37,730.45,438.6,547.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6372.25,-2.3,-0.04,6374.55,770,4906632,645160545292.19,7545.35,5693.2,6372.25,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
DABUR,DABUREQN,,525.55,-0.2,-0.04,525.75,1644,864004,310166670340.43,672.0,489.2,525.55,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
AARTIIND,AARTIINDEQN,,442.05,-0.2,-0.05,442.25,1221,539743,90023361333.96,769.25,390.25,442.05,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
BRITANNIA,BRITANNIAEQN,,4915.95,-2.35,-0.05,4918.3,399,1961464,579054750336.1,6469.9,4641.0,4915.95,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1710.0,-1.55,-0.09,1711.55,26055,44554050,4588358995924.91,1779.0,1097.65,1710.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
HINDUNILVR,HINDUNILVREQN,,2330.1,-2.4,-0.1,2332.5,2328,5424472,2066674309006.91,3035.0,2172.05,2330.1,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
INDUSTOWER,INDUSTOWEREQN,,347.05,-0.35,-0.1,347.4,3890,1350024,431456592182.47,460.35,206.35,347.05,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
TIINDIA,TIINDIAEQN,,2680.0,-2.6,-0.1,2682.6,149,399320,287535873902.12,4810.8,2632.1,2680.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
PEL,PELEQN,,977.0,-1.4,-0.14,978.4,424,414248,117071366113.97,1275.0,736.6,977.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
TVSMOTOR,TVSMOTOREQN,,2490.0,-3.45,-0.14,2493.45,313,779370,581756437367.2,2958.0,1873.0,2490.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
DELHIVERY,DELHIVERYEQN,,273.35,-0.45,-0.16,273.8,20727,5665725,139429224197.4,485.0,272.05,273.35,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
GRASIM,GRASIMEQN,,2481.0,-3.95,-0.16,2484.95,665,1649865,951355929528.78,2877.75,2027.5,2481.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
JUBLFOOD,JUBLFOODEQN,,640.0,-1.0,-0.16,641.0,10834,6933760,240992496324.92,796.75,421.05,640.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
LTTS,LTTSEQN,,5100.0,-8.2,-0.16,5108.2,305,1555500,139706905172.33,6000.0,4200.0,5100.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
TITAN,TITANEQN,,3250.25,-5.2,-0.16,3255.45,806,2619701,1346198671921.64,3867.0,3055.65,3250.25,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
COLPAL,COLPALEQN,,2525.0,-4.4,-0.17,2529.4,200,505000,335389806457.16,3890.0,2476.25,2525.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
CONCOR,CONCOREQN,,690.0,-1.15,-0.17,691.15,948,654120,190475819201.11,1180.0,669.8,690.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
IPCALAB,IPCALABEQN,,1417.4,-2.4,-0.17,1419.8,43,60948,191915599445.25,1755.9,1052.0,1417.4,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
BAJFINANCE,BAJFINANCEEQN,,8197.05,-17.0,-0.21,8214.05,2564,21017236,2297073063348.15,8662.8,6187.8,8197.05,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
GLENMARK,GLENMARKEQN,,1403.1,-3.05,-0.22,1406.15,172,241333,211145591776.18,1830.95,771.0,1403.1,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
YESBANK,YESBANKEQN,,18.09,-0.04,-0.22,18.13,293010,5300550,340919521332.59,32.35,17.06,18.09,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
BATAINDIA,BATAINDIAEQN,,1350.25,-3.35,-0.25,1353.6,257,347014,86420809166.03,1633.0,1228.05,1350.25,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
JSWSTEEL,JSWSTEELEQN,,954.0,-2.4,-0.25,956.4,659,628686,916429390752.29,1063.0,761.75,954.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
GAIL,GAILEQN,,159.35,-0.41,-0.26,159.76,26117,4161743,431788754908.03,246.3,155.51,159.35,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4005.0,-10.75,-0.27,4015.75,1831,7333155,520787463576.1,6246.25,3955.05,4005.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
HCLTECH,HCLTECHEQN,,1712.0,-5.3,-0.31,1717.3,4126,7063712,1814236863471.34,2012.2,1235.0,1712.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
KALYANKJIL,KALYANKJILEQN,,511.0,-1.6,-0.31,512.6,9638,4925018,196211690386.29,795.4,336.05,511.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
LICI,LICIEQN,,780.0,-2.4,-0.31,782.4,13196,10292880,173148393314.3,1222.0,775.8,780.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
NYKAA,NYKAAEQN,,171.4,-0.53,-0.31,171.93,8260,1415764,232842853193.49,229.8,139.8,171.4,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
TECHM,TECHMEQN,,1675.0,-5.2,-0.31,1680.2,1873,3137275,1065256367305.09,1807.7,1162.95,1675.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
MARICO,MARICOEQN,,630.0,-2.15,-0.34,632.15,487,306810,332737629865.21,736.9,486.3,630.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
SAIL,SAILEQN,,105.38,-0.37,-0.35,105.75,53426,5630031,152091283975.44,175.35,99.15,105.38,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,61.93,-0.23,-0.37,62.16,37882,2346032,384670562337.4,86.1,56.43,61.93,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
AXISBANK,AXISBANKEQN,,1003.0,-3.9,-0.39,1006.9,28076,28160228,2868689532485.2,1339.65,933.5,1003.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
HDFCBANK,HDFCBANKEQN,,1699.0,-7.8,-0.46,1706.8,177441,301472259,12995698700543.24,1880.0,1363.55,1699.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
HINDALCO,HINDALCOEQN,,596.05,-2.85,-0.48,598.9,10041,5984938,866933257228.12,772.65,496.35,596.05,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
OFSS,OFSSEQN,,9000.0,-44.3,-0.49,9044.3,99,891000,213045802689.43,13220.0,7022.55,9000.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
LALPATHLAB,LALPATHLABEQN,,2660.0,-13.4,-0.5,2673.4,85,226100,99427616198.99,3653.95,1943.7,2660.0,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
JINDALSTEL,JINDALSTELEQN,,825.1,-4.25,-0.51,829.35,1715,1415046,314116127583.74,1097.0,708.7,825.1,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
LTF,LTFEQN,,140.01,-0.72,-0.51,140.73,12267,1717502,113205989407.34,194.25,129.2,140.01,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
POLICYBZR,POLICYBZREQN,,1584.7,-8.05,-0.51,1592.75,1414,2240765,530367882274.24,2246.9,907.2,1584.7,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
LTIM,LTIMEQN,,5675.05,-30.45,-0.53,5705.5,164,930708,526600810334.88,6767.95,4513.55,5675.05,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
CANFINHOME,CANFINHOMEEQN,,612.2,-4.25,-0.69,616.45,1154,706478,51939943167.47,951.75,596.0,612.2,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
JKCEMENT,JKCEMENTEQN,,4715.0,-34.65,-0.73,4749.65,11,51865,198243713153.53,4988.95,3642.0,4715.0,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1329.85,-10.1,-0.75,1339.95,280,372358,241953778928.38,1728.95,1305.0,1329.85,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
SUNTV,SUNTVEQN,,600.2,-4.65,-0.77,607.35,402,241280,51329832293.68,921.0,567.6,600.2,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
ASTRAL,ASTRALEQN,,1383.0,-11.2,-0.8,1394.2,601,831183,171864259307.52,2454.0,1376.75,1383.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
SYNGENE,SYNGENEEQN,,703.35,-6.1,-0.86,709.45,81,56971,128171068207.34,960.6,607.65,703.35,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,28500.05,-279.95,-0.97,28780.0,20,570001,149540427261.19,30668.0,25200.0,28500.05,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
SIEMENS,SIEMENSEQN,,5100.0,-99.15,-1.91,5199.15,1593,8124300,455014656424.97,8129.9,4118.0,5100.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
PRESTIGE,PRESTIGEEQN,,1192.15,-28.0,-2.29,1220.15,5621,6701075,205407100809.19,2074.8,967.3,1192.15,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
BHARATFORG,BHARATFORGEQN,,1075.0,-29.65,-2.68,1104.65,14045,15098375,285664209393.81,1804.5,1063.0,1075.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
IDEA,IDEAEQN,,8.06,-0.33,-3.93,8.39,7418889,59796245,224622097638.07,19.18,6.61,8.06,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
