symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
ANGELONE,ANGELONEEQN,,2511.0,13.65,0.55,2497.35,3192,8015112,143882995505.87,3895.0,2025.0,2511.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
ICICIBANK,ICICIBANKEQN,,1245.1,6.85,0.55,1238.25,22760,28338476,8732930399776.59,1362.35,970.15,1245.1,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
BHARATFORG,BHARATFORGEQN,,1190.0,6.45,0.54,1183.55,442,525980,309839411175.81,1804.5,1063.0,1190.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
GRASIM,GRASIMEQN,,2330.0,12.45,0.54,2317.55,485,1130050,860210931730.2,2877.75,2016.55,2330.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
KALYANKJIL,KALYANKJILEQN,,558.1,3.0,0.54,555.1,40850,22798385,210363410745.54,795.4,321.95,558.1,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
RELIANCE,RELIANCEEQN,,1258.9,6.7,0.54,1252.2,52450,66029305,8488224907547.16,1608.8,1201.5,1258.9,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
SONACOMS,SONACOMSEQN,,574.0,3.05,0.53,570.95,948,544152,255871435161.52,768.65,556.25,574.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
SRF,SRFEQN,,2505.0,13.3,0.53,2491.7,139,348195,361586430296.82,2697.7,2089.1,2505.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
BIOCON,BIOCONEQN,,384.05,2.0,0.52,382.05,5127,1969024,172034405255.52,395.8,244.55,384.05,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
HAVELLS,HAVELLSEQN,,1534.85,7.9,0.52,1526.95,995,1527175,387256376976.44,2106.0,1280.0,1534.85,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
IPCALAB,IPCALABEQN,,1573.75,8.2,0.52,1565.55,44,69245,210917546235.77,1755.9,1052.0,1573.75,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,990.0,5.1,0.52,984.9,315,311850,245851404960.73,1324.3,686.0,990.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8621.0,43.0,0.5,8578.0,535,4612235,949238142179.75,12774.0,6936.55,8621.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1680.0,8.35,0.5,1671.65,5153,8657040,914768642291.5,2029.9,1419.05,1680.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
BOSCHLTD,BOSCHLTDEQN,,31621.25,157.3,0.5,31463.95,7,221348,272242816882.7,39088.8,22315.2,31621.25,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
INDIAMART,INDIAMARTEQN,,2220.7,11.05,0.5,2209.65,228,506319,67218136470.76,3198.4,2165.55,2220.7,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
MRF,MRFEQN,,114800.0,573.0,0.5,114227.0,21,2410800,230379744470.89,151445.0,112652.15,114800.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
VOLTAS,VOLTASEQN,,1633.25,8.1,0.5,1625.15,542,885221,370175937975.45,1944.9,990.1,1633.25,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,457.0,2.25,0.49,454.75,2456,1122392,151025744283.42,584.9,429.0,457.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
JSWENERGY,JSWENERGYEQN,,564.25,2.75,0.49,561.5,5435,3066698,299918983144.04,804.9,451.65,564.25,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
DABUR,DABUREQN,,518.0,2.5,0.48,515.5,1641,850038,303680295105.17,672.0,489.2,518.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
INDUSINDBK,INDUSINDBKEQN,,967.0,4.55,0.47,962.45,7270,7030090,634906682864.88,1694.5,926.45,967.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
LUPIN,LUPINEQN,,2138.7,10.0,0.47,2128.7,297,635193,513274028305.47,2402.9,1368.25,2138.7,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
TATACONSUM,TATACONSUMEQN,,960.0,4.45,0.47,955.55,1419,1362240,619084231629.63,1256.44,882.9,960.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
DALBHARAT,DALBHARATEQN,,1745.0,8.0,0.46,1737.0,8,13960,137990571246.91,2336.95,1651.4,1745.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,535.55,2.35,0.44,533.2,11734,6284143,745994589436.71,730.45,438.6,535.55,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2239.0,9.3,0.42,2229.7,2213,4954907,1007264591685.67,3394.9,2220.0,2239.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
CANFINHOME,CANFINHOMEEQN,,676.0,2.85,0.42,673.15,615,415740,56821168146.2,951.75,650.2,676.0,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
HCLTECH,HCLTECHEQN,,1833.0,7.3,0.4,1825.7,8786,16104738,1930160683919.24,2012.2,1235.0,1833.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
TATAELXSI,TATAELXSIEQN,,6140.0,24.25,0.4,6115.75,341,2093740,211284261304.44,9080.0,5920.0,6140.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
COROMANDEL,COROMANDELEQN,,1831.75,6.6,0.36,1825.15,153,280257,214004673956.94,1977.9,1024.6,1831.75,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1795.8,6.2,0.35,1789.6,3682,6612135,2622121129243.43,1942.0,1543.85,1795.8,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
TATACOMM,TATACOMMEQN,,1681.05,5.8,0.35,1675.25,23,38664,196759876677.0,2175.0,1585.55,1681.05,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
SUNTV,SUNTVEQN,,655.45,2.15,0.33,653.3,241,157963,55316738788.8,921.0,567.6,655.45,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
BAJFINANCE,BAJFINANCEEQN,,7200.0,22.6,0.31,7177.4,4836,34819200,2005086797221.0,7824.0,6187.8,7200.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
CIPLA,CIPLAEQN,,1451.75,4.55,0.31,1447.2,1383,2007770,794915562637.99,1702.05,1267.9,1451.75,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
DRREDDY,DRREDDYEQN,,1340.9,3.7,0.28,1337.2,709,950698,812263048938.29,1421.49,1104.13,1340.9,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
ICICIGI,ICICIGIEQN,,1899.9,5.35,0.28,1894.55,595,1130440,450790990367.14,2301.9,1353.5,1899.9,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
MARUTI,MARUTIEQN,,11981.45,34.05,0.28,11947.4,703,8422959,1572455839567.97,13680.0,9737.65,11981.45,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3224.0,8.95,0.28,3215.05,130,419120,302630578030.71,3590.7,2407.25,3224.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
CYIENT,CYIENTEQN,,1721.65,4.6,0.27,1717.05,449,773020,145663657757.7,2365.0,1651.5,1721.65,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
NESTLEIND,NESTLEINDEQN,,2205.1,5.45,0.25,2199.65,1069,2357251,790458173435.89,2778.0,2145.4,2205.1,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
TCS,TCSEQN,,4260.0,10.4,0.24,4249.6,7935,33803100,4343250172909.7,4592.25,3591.5,4260.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
JKCEMENT,JKCEMENTEQN,,4468.05,10.35,0.23,4457.7,5,22340,185583243598.77,4895.5,3642.0,4468.05,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
COFORGE,COFORGEEQN,,8601.85,18.5,0.22,8583.35,1358,11681312,571599990777.23,10026.8,4287.25,8601.85,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
SHREECEM,SHREECEMEQN,,25350.0,55.4,0.22,25294.6,34,861900,340118231751.85,30737.75,23500.0,25350.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
HINDPETRO,HINDPETROEQN,,364.0,0.75,0.21,363.25,7856,2859584,348623540369.45,457.15,277.67,364.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2183.95,4.4,0.2,2179.55,169,369087,233209750005.55,2275.0,1261.9,2183.95,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
BRITANNIA,BRITANNIAEQN,,4886.05,9.05,0.19,4877.0,392,1915331,573540615748.0,6469.9,4641.0,4886.05,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
GLENMARK,GLENMARKEQN,,1479.95,2.7,0.18,1477.25,470,695576,222116145654.94,1830.95,771.0,1479.95,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
MARICO,MARICOEQN,,660.95,1.2,0.18,659.75,572,378063,348051033358.92,719.85,486.3,660.95,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
METROPOLIS,METROPOLISEQN,,1881.0,3.35,0.18,1877.65,10,18810,48772418001.83,2318.3,1510.05,1881.0,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
PETRONET,PETRONETEQN,,326.9,0.6,0.18,326.3,4341,1419072,244450008841.07,384.2,228.05,326.9,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
HINDUNILVR,HINDUNILVREQN,,2376.95,3.95,0.17,2373.0,4375,10399156,2107280779771.61,3035.0,2172.05,2376.95,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
ITC,ITCEQN,,438.05,0.7,0.16,437.35,27022,11836987,4057715737419.59,528.5,399.35,438.05,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
LICI,LICIEQN,,837.2,1.15,0.14,836.05,2920,2444624,184848057811.73,1222.0,806.85,837.2,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
BPCL,BPCLEQN,,267.35,0.35,0.13,267.0,26778,7159098,517645628207.23,376.0,227.83,267.35,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
GODREJCP,GODREJCPEQN,,1130.1,1.35,0.12,1128.75,122,137872,424633034188.29,1541.85,1055.05,1130.1,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
POWERGRID,POWERGRIDEQN,,299.0,0.35,0.12,298.65,51526,15406274,1350860758977.3,366.25,226.05,299.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
TITAN,TITANEQN,,3327.0,3.5,0.11,3323.5,2008,6680616,1372643335826.8,3886.95,3055.65,3327.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
NAUKRI,NAUKRIEQN,,7461.65,6.5,0.09,7455.15,409,3051814,581955725963.53,9128.9,4862.2,7461.65,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2890.0,1.7,0.06,2888.3,672,1942080,388857638667.96,4171.9,1948.0,2890.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
GUJGASLTD,GUJGASLTDEQN,,491.15,0.25,0.05,490.9,71,34871,84587460429.76,689.95,442.5,491.15,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
PAGEIND,PAGEINDEQN,,46061.0,23.8,0.05,46037.2,21,967281,284362146295.42,49849.95,33070.05,46061.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
DMART,DMARTEQN,,3570.0,1.55,0.04,3568.45,673,2402610,527328986040.1,5484.85,3399.0,3570.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
HDFCAMC,HDFCAMCEQN,,4047.85,0.35,0.01,4047.5,1071,4335247,408095249352.85,4864.0,3256.0,4047.85,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
UPL,UPLEQN,,546.95,0.05,0.01,546.9,1619,885512,275202852450.44,600.96,430.58,546.95,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,27745.7,0.0,0.0,27745.7,14,388439,144284658992.64,30668.0,24832.05,27745.7,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
CROMPTON,CROMPTONEQN,,364.85,0.0,0.0,364.85,924,337121,234240561848.49,484.0,261.25,364.85,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
CUB,CUBEQN,,168.86,0.0,0.0,168.86,391,66024,121374508908.27,187.9,125.4,168.86,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2361.1,0.0,0.0,2361.1,290,684719,161797793601.95,3169.0,2021.0,2361.1,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
LTF,LTFEQN,,140.07,0.0,0.0,140.07,26956,3775726,112962057907.16,194.25,129.2,140.07,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
UBL,UBLEQN,,1947.85,-0.45,-0.02,1948.3,48,93496,145738921695.5,2204.9,1647.25,1947.85,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
ALKEM,ALKEMEQN,,5200.0,-1.5,-0.03,5201.5,95,494000,275653137942.0,6439.9,4407.05,5200.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
NYKAA,NYKAAEQN,,172.59,-0.18,-0.1,172.77,16007,2762648,234454784965.79,229.8,139.8,172.59,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
ATUL,ATULEQN,,6726.0,-29.5,-0.44,6755.5,2,13452,106896569371.34,8180.0,5174.85,6726.0,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
DIVISLAB,DIVISLABEQN,,5840.0,-36.85,-0.63,5876.85,1638,9565920,739415178751.76,6285.45,3350.0,5840.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
SYNGENE,SYNGENEEQN,,813.2,-7.15,-0.87,820.35,292,237454,147737105351.91,960.6,607.65,813.2,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
OFSS,OFSSEQN,,10000.0,-550.35,-5.22,10550.35,6854,68540000,249492362909.39,13220.0,4681.95,10000.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
