symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
TATAMOTORS,TATAMOTORSEQN,,688.9,2.0,0.29,686.9,36839,25378387,1430941838819.37,1179.0,535.75,688.9,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,688.1,30,0
HINDZINC,HINDZINCEQN,,452.4,1.25,0.28,451.15,12364,5593473,165015445339.95,717.0,378.15,452.4,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,451.55,200,0
IDEA,IDEAEQN,,7.4,0.02,0.27,7.38,4139131,30629569,203744191110.63,19.18,6.29,7.4,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,7.35,975544,0
ITC,ITCEQN,,419.8,1.15,0.27,418.65,24411,10247737,3899343160249.79,528.5,390.15,419.8,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,419.2,1000,0
ADANIENSOL,ADANIENSOLEQN,,886.0,2.3,0.26,883.7,3421,3031006,318736348628.8,1348.0,588.0,886.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,884.0,316,0
HAL,HALEQN,,4910.0,12.1,0.25,4897.9,6238,30628580,926986238775.13,5674.75,3046.05,4910.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4905.2,1,0
HDFCLIFE,HDFCLIFEEQN,,809.0,2.05,0.25,806.95,5583,4516647,860229353918.51,811.2,584.3,809.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,807.0,659,0
UPL,UPLEQN,,646.5,1.6,0.25,644.9,1064,687876,326092238543.4,699.45,484.9,646.5,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,644.9,453,0
PERSISTENT,PERSISTENTEQN,,6025.0,14.5,0.24,6010.5,871,5247775,645563236326.4,6788.9,3902.85,6025.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,6018.0,1,0
ATGL,ATGLEQN,,684.0,1.55,0.23,682.45,9341,6389244,188657726275.94,941.9,532.6,684.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,682.25,2,0
HINDPETRO,HINDPETROEQN,,440.0,1.0,0.23,439.0,47342,20830480,421016198918.79,457.15,287.55,440.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,438.95,6,0
KALYANKJIL,KALYANKJILEQN,,546.0,1.25,0.23,544.75,7085,3868410,210571363941.25,795.4,399.4,546.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,545.4,15,0
LICHSGFIN,LICHSGFINEQN,,614.05,1.4,0.23,612.65,2732,1677584,183481117280.86,826.75,483.7,614.05,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,613.0,196,0
BANDHANBNK,BANDHANBNKEQN,,186.01,0.4,0.22,185.61,11245,2091682,156375021890.51,222.31,128.16,186.01,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,185.75,269,0
DABUR,DABUREQN,,487.4,1.05,0.22,486.35,1863,908026,285186676423.4,672.0,433.3,487.4,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,486.5,8,0
MCX,MCXEQN,,8875.5,19.0,0.21,8856.5,1682,14928591,451075177157.59,9075.0,3620.3,8875.5,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,8870.0,461,0
TATAELXSI,TATAELXSIEQN,,6358.5,13.5,0.21,6345.0,346,2200041,219390200044.07,9080.0,4700.0,6358.5,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,6346.0,5,0
ACC,ACCEQN,,1924.0,3.8,0.2,1920.2,671,1291004,125177104507.25,2844.0,1778.45,1924.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,1921.0,53,0
IRB,IRBEQN,,49.81,0.1,0.2,49.71,23088,1150013,98247371610.96,72.0,40.96,49.81,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,49.71,9574,0
MARUTI,MARUTIEQN,,12667.0,25.0,0.2,12642.0,440,5573480,1657830758207.26,13680.0,10725.0,12667.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12650.0,60,0
YESBANK,YESBANKEQN,,20.22,0.04,0.2,20.18,543217,10983847,380315653178.04,27.44,16.02,20.22,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,20.18,251986,0
AARTIIND,AARTIINDEQN,,480.05,0.9,0.19,479.15,2251,1080592,97773080882.62,765.5,344.2,480.05,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,479.3,50,0
BIOCON,BIOCONEQN,,355.0,0.6,0.17,354.4,5956,2114380,212180055870.94,404.7,291.0,355.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,354.35,9,0
LUPIN,LUPINEQN,,1938.5,3.3,0.17,1935.2,1030,1996655,468660369484.38,2402.9,1571.0,1938.5,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1936.0,5100,0
DMART,DMARTEQN,,4319.8,6.3,0.15,4313.5,546,2358610,633905643681.76,5484.85,3340.0,4319.8,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4313.0,24,0
DRREDDY,DRREDDYEQN,,1302.9,1.9,0.15,1301.0,2266,2952371,790936661756.77,1421.49,1020.0,1302.9,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1302.0,28,0
JSWENERGY,JSWENERGYEQN,,523.3,0.8,0.15,522.5,4373,2288390,278718382649.42,804.9,418.75,523.3,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,522.1,500,0
ADANIENT,ADANIENTEQN,,2650.0,3.7,0.14,2646.3,3489,9245850,686997759958.88,3258.0,2025.0,2650.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2646.3,1004,0
ASIANPAINT,ASIANPAINTEQN,,2362.0,3.3,0.14,2358.7,5828,13765736,1065623209652.51,3394.9,2124.75,2362.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2360.1,84,0
EXIDEIND,EXIDEINDEQN,,389.0,0.55,0.14,388.45,3830,1489870,176432146562.5,585.5,328.0,389.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,388.4,150,0
IRFC,IRFCEQN,,140.19,0.2,0.14,139.99,45269,6346261,249560642231.88,229.0,108.04,140.19,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,140.0,17021,0
PATANJALI,PATANJALIEQN,,1650.0,2.3,0.14,1647.7,1030,1699500,181384796092.84,2011.0,1508.1,1650.0,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1640.7,3,0
PEL,PELEQN,,1150.0,1.6,0.14,1148.4,3284,3776600,137076861759.72,1275.0,848.25,1150.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,1146.0,200,0
TATACHEM,TATACHEMEQN,,935.0,1.3,0.14,933.7,715,668525,145671478336.46,1247.35,756.0,935.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,933.5,75,0
HINDUNILVR,HINDUNILVREQN,,2309.9,3.0,0.13,2306.9,4221,9750087,2042629140426.2,3035.0,2136.0,2309.9,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2308.0,31,0
COLPAL,COLPALEQN,,2382.2,2.9,0.12,2379.3,1459,3475629,314011733584.87,3890.0,2311.5,2382.2,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2379.3,685,0
CHOLAFIN,CHOLAFINEQN,,1656.0,1.9,0.11,1654.1,4697,7778232,694301290259.34,1684.4,1168.0,1656.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1654.1,370,0
HCLTECH,HCLTECHEQN,,1725.0,1.7,0.1,1723.3,3164,5457900,1826264306410.06,2012.2,1302.75,1725.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1723.0,96,0
BRITANNIA,BRITANNIAEQN,,5800.0,5.5,0.09,5794.5,301,1745800,680215052262.19,6469.9,4506.0,5800.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5790.5,10,0
GRASIM,GRASIMEQN,,2863.3,2.2,0.08,2861.1,1361,3896951,1090689639588.74,2896.0,2276.95,2863.3,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2861.0,1,0
LT,LTEQN,,3682.0,2.8,0.08,3679.2,3910,14396620,4307755083450.78,3963.5,2965.3,3682.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3680.1,65,0
M&M,M&MEQN,,3205.4,2.1,0.07,3203.3,8582,27508742,2837321756322.2,3270.95,2425.0,3205.4,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,3203.3,442,0
NCC,NCCEQN,,229.95,0.16,0.07,229.79,10521,2419303,93807757900.06,364.5,170.05,229.95,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,229.56,200,0
NYKAA,NYKAAEQN,,210.0,0.14,0.07,209.86,8197,1721370,284826988428.81,229.8,154.9,210.0,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,209.6,10,0
TIINDIA,TIINDIAEQN,,3084.0,1.9,0.06,3082.1,809,2494956,328008473622.06,4810.8,2407.1,3084.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,3081.0,93,0
ETERNAL,ETERNALEQN,,262.0,0.14,0.05,261.86,73131,19160322,1823035905245.23,304.7,194.56,262.0,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,261.87,1,0
IIFL,IIFLEQN,,471.0,0.25,0.05,470.75,677,318867,108992794666.51,560.6,279.8,471.0,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,469.55,5,0
ADANIPORTS,ADANIPORTSEQN,,1440.8,0.6,0.04,1440.2,4771,6874056,1059784558128.64,1604.95,995.65,1440.8,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1440.0,862,0
HDFCAMC,HDFCAMCEQN,,5150.0,1.5,0.03,5148.5,255,1313250,520945671341.81,5278.9,3563.05,5150.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,5135.0,1,0
IDFCFIRSTB,IDFCFIRSTBEQN,,72.38,0.02,0.03,72.36,104387,7555531,476994947427.29,83.7,52.46,72.38,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,72.25,60,0
IOC,IOCEQN,,147.26,0.04,0.03,147.22,64285,9466609,547691219462.77,185.97,110.72,147.26,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,147.22,7237,0
AMBUJACEM,AMBUJACEMEQN,,575.05,0.1,0.02,574.95,3900,2242695,375190973320.26,706.95,453.05,575.05,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,574.0,76,0
ULTRACEMCO,ULTRACEMCOEQN,,12215.0,2.0,0.02,12213.0,463,5655545,1448740237357.1,12339.0,10047.85,12215.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,12180.0,1,0
PIDILITIND,PIDILITINDEQN,,3052.0,0.3,0.01,3051.7,1172,3576944,470764520854.5,3415.0,2622.2,3052.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,3050.0,39,0
SHRIRAMFIN,SHRIRAMFINEQN,,700.0,0.05,0.01,699.95,28511,19957700,977093090872.91,730.45,493.35,700.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,697.95,350,0
APLAPOLLO,APLAPOLLOEQN,,1755.9,0.0,0.0,1755.9,781,1371357,315777724488.2,1936.0,1272.7,1755.9,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1752.3,1,0
DELHIVERY,DELHIVERYEQN,,382.65,0.0,0.0,382.65,5690,2177278,197003615791.35,447.65,236.53,382.65,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,382.1,100,0
EICHERMOT,EICHERMOTEQN,,5660.0,0.0,0.0,5660.0,489,2767740,772182179811.68,5906.5,4508.75,5660.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5645.0,50,0
ICICIGI,ICICIGIEQN,,2017.1,0.0,0.0,2017.1,698,1407935,482551102318.01,2301.9,1613.7,2017.1,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,2004.2,3,0
JUBLFOOD,JUBLFOODEQN,,709.95,0.0,0.0,709.95,2047,1453267,268747275795.36,796.75,548.75,709.95,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,707.0,45,0
KEI,KEIEQN,,3780.0,0.0,0.0,3780.0,193,729540,232382017187.57,4779.9,2424.0,3780.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3766.2,1,0
KOTAKBANK,KOTAKBANKEQN,,2207.9,0.0,0.0,2207.9,1962,4331899,3227200276607.4,2301.9,1679.05,2207.9,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,2204.0,50,0
LICI,LICIEQN,,957.7,0.0,0.0,957.7,6331,6063198,212403166458.54,1222.0,715.3,957.7,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,957.2,789,0
MANAPPURAM,MANAPPURAMEQN,,276.89,0.0,0.0,276.89,16298,4512753,150516239962.75,284.9,138.35,276.89,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,275.0,1894,0
MUTHOOTFIN,MUTHOOTFINEQN,,2570.7,0.0,0.0,2570.7,929,2388180,275836725472.85,2669.9,1664.6,2570.7,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2563.0,500,0
POLYCAB,POLYCABEQN,,6486.0,0.0,0.0,6486.0,641,4157526,325715673441.52,7605.0,4555.0,6486.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,6481.0,10,0
TATAPOWER,TATAPOWEREQN,,408.85,0.0,0.0,408.85,28862,11800228,685742472215.83,494.85,326.35,408.85,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,408.45,2,0
TITAN,TITANEQN,,3666.2,0.0,0.0,3666.2,1144,4194132,1509538216755.1,3867.0,2925.0,3666.2,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3662.0,110,0
TORNTPOWER,TORNTPOWEREQN,,1473.2,0.0,0.0,1473.2,2784,4101388,281187721934.91,2037.0,1207.25,1473.2,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1465.5,50,0
HFCL,HFCLEQN,,86.95,-0.01,-0.01,86.96,49823,4332109,82047305682.65,171.0,71.6,86.95,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,86.85,100,0
ICICIBANK,ICICIBANKEQN,,1461.8,-0.4,-0.03,1462.2,72758,106357644,10363871362284.15,1471.6,1153.0,1461.8,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1459.2,4,0
TATACONSUM,TATACONSUMEQN,,1124.0,-0.3,-0.03,1124.3,1938,2178312,728050548760.92,1250.1,882.9,1124.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1121.5,1,0
TCS,TCSEQN,,3439.9,-1.2,-0.03,3441.1,16830,57893517,3508591508308.57,4592.25,3056.05,3439.9,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3436.0,38,0
PAYTM,PAYTMEQN,,919.0,-0.35,-0.04,919.35,6219,5715261,312311266894.96,1062.95,400.05,919.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,918.25,10,0
GRANULES,GRANULESEQN,,496.95,-0.25,-0.05,497.2,1826,907430,71703088278.71,721.0,422.0,496.95,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,495.5,3,0
ABFRL,ABFRLEQN,,74.65,-0.05,-0.07,74.7,31217,2330349,34999867350.57,364.4,70.55,74.65,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,74.52,200,0
MGL,MGLEQN,,1510.6,-1.2,-0.08,1511.8,4134,6244820,85874861209.19,1988.0,1075.25,1510.6,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1508.1,300,0
RELIANCE,RELIANCEEQN,,1513.8,-1.6,-0.11,1515.4,78772,119245053,10229084448206.31,1608.8,1114.85,1513.8,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1511.9,3,0
HDFCBANK,HDFCBANKEQN,,2011.5,-3.4,-0.17,2014.9,93151,187373236,15294724261367.38,2027.1,1588.05,2011.5,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,2010.3,10,0
NBCC,NBCCEQN,,122.98,-0.22,-0.18,123.2,60077,7388269,127003674600.0,139.83,70.8,122.98,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,122.75,1,0
BAJAJFINSV,BAJAJFINSVEQN,,2040.0,-4.0,-0.2,2044.0,3049,6219960,1102817075696.88,2135.0,1523.25,2040.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,2036.5,10,0
DALBHARAT,DALBHARATEQN,,2204.0,-4.6,-0.21,2208.6,986,2173144,175074262854.51,2217.0,1601.0,2204.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,2195.0,40,0
SBILIFE,SBILIFEEQN,,1846.0,-4.6,-0.25,1850.6,1368,2525328,824021573319.93,1936.0,1372.55,1846.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1841.0,1,0
TATASTEEL,TATASTEELEQN,,160.99,-0.46,-0.28,161.45,98582,15870716,1330103065553.73,178.19,122.62,160.99,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,160.75,155,0
MARICO,MARICOEQN,,729.45,-2.2,-0.3,731.65,3724,2716471,384340537895.89,740.2,577.85,729.45,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,725.65,5,0
SHREECEM,SHREECEMEQN,,30895.0,-135.0,-0.44,31030.0,154,4757830,410404965591.24,31920.0,23500.0,30895.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,30750.0,1,0
BHARTIARTL,BHARTIARTLEQN,,2018.0,-9.1,-0.45,2027.1,105399,212695182,5490463126927.34,2039.0,1408.45,2018.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,2016.3,2000,0
ABCAPITAL,ABCAPITALEQN,,268.0,-1.33,-0.49,269.33,28990,7769320,191796486659.32,278.05,149.01,268.0,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,267.56,125,0
NTPC,NTPCEQN,,335.75,-2.55,-0.75,338.3,100361,33696205,1587591179011.4,448.45,292.8,335.75,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,335.5,212,0
POONAWALLA,POONAWALLAEQN,,451.65,-4.1,-0.9,455.75,12760,5763054,130251325738.92,458.05,267.2,451.65,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,451.1,25,0
UNITDSPR,UNITDSPREQN,,1426.8,-15.4,-1.07,1442.2,17938,25593938,424715227230.22,1700.0,1249.3,1426.8,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1426.0,3925,0
PAGEIND,PAGEINDEQN,,48800.0,-640.0,-1.29,49440.0,143,6978400,304861680601.05,50590.0,38300.0,48800.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,48600.0,1,0
SBICARD,SBICARDEQN,,976.95,-14.4,-1.45,991.35,9507,9287863,291888243483.81,1027.25,659.8,976.95,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,972.0,50,0
