symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
YESBANK,YESBANKEQN,,0,-0.05,-0.27,18.35,0,0,344658237970.15,32.85,17.06,18.3,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
NMDC,NMDCEQN,,0,-0.19,-0.29,65.69,0,0,226620537703.84,95.45,59.7,65.5,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
CIPLA,CIPLAEQN,,0,-4.4,-0.31,1439.4,0,0,790496315207.58,1702.05,1312.0,1435.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
HINDCOPPER,HINDCOPPEREQN,,0,-0.81,-0.33,242.06,0,0,78912951356.04,415.8,216.76,241.25,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
NHPC,NHPCEQN,,0,-0.26,-0.33,77.76,0,0,245536742444.25,118.4,72.15,77.5,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
ICICIBANK,ICICIBANKEQN,,0,-4.2,-0.35,1200.45,0,0,8449489945381.17,1362.35,985.25,1196.25,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
ITC,ITCEQN,,0,-1.55,-0.35,437.0,0,0,4055394389743.72,528.5,399.35,435.45,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
SYNGENE,SYNGENEEQN,,0,-3.15,-0.38,828.15,0,0,149152712647.62,960.6,607.65,825.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
KPITTECH,KPITTECHEQN,,0,-5.2,-0.4,1295.2,0,0,210440455919.68,1928.7,1268.95,1290.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
RELIANCE,RELIANCEEQN,,0,-5.5,-0.43,1277.1,0,0,8664497948758.21,1608.8,1201.5,1271.6,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
SHREECEM,SHREECEMEQN,,0,-112.05,-0.44,25292.55,0,0,339878551118.74,30737.75,23500.0,25180.5,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
UNIONBANK,UNIONBANKEQN,,0,-0.5,-0.45,110.0,0,0,211690650682.82,172.5,100.81,109.5,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
PFC,PFCEQN,,0,-1.95,-0.46,420.6,0,0,611457444172.69,580.0,351.7,418.65,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
SBIN,SBINEQN,,0,-3.45,-0.46,753.45,0,0,2895786952002.51,912.0,600.65,750.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
BHARTIARTL,BHARTIARTLEQN,,0,-7.7,-0.47,1631.75,0,0,4369070535608.42,1779.0,1097.65,1624.05,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
TVSMOTOR,TVSMOTOREQN,,0,-10.8,-0.48,2273.25,0,0,530954049387.11,2958.0,1873.0,2262.45,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,0,-2.45,-0.49,497.55,0,0,75709503937.64,574.35,332.05,495.1,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
BALKRISIND,BALKRISINDEQN,,0,-13.55,-0.5,2708.45,0,0,216159326082.36,3375.0,2193.8,2694.9,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
INDIAMART,INDIAMARTEQN,,0,-10.7,-0.5,2143.45,0,0,64969417464.34,3198.4,2065.4,2132.75,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
MFSL,MFSLEQN,,0,-5.15,-0.5,1038.75,0,0,265875246119.16,1306.45,854.25,1033.6,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
PRESTIGE,PRESTIGEEQN,,0,-6.6,-0.5,1319.3,0,0,221851444874.79,2074.8,967.3,1312.7,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
AARTIIND,AARTIINDEQN,,0,-2.25,-0.51,440.85,0,0,89484603638.53,769.25,390.25,438.6,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
ICICIPRULI,ICICIPRULIEQN,,0,-3.05,-0.51,598.05,0,0,232886854842.53,796.8,475.2,595.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
INDUSINDBK,INDUSINDBKEQN,,0,-5.0,-0.51,970.95,0,0,639886989831.76,1576.35,926.45,965.95,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
SAIL,SAILEQN,,0,-0.55,-0.51,107.1,0,0,154469962824.35,175.35,99.66,106.55,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
BEL,BELEQN,,0,-1.4,-0.52,270.35,0,0,966520940199.23,340.5,171.75,268.95,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
OIL,OILEQN,,0,-2.35,-0.52,454.35,0,0,247501060989.49,767.9,261.33,452.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
POWERGRID,POWERGRIDEQN,,0,-1.55,-0.52,297.55,0,0,1349955962755.61,366.25,235.0,296.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
TATAPOWER,TATAPOWEREQN,,0,-1.85,-0.52,358.85,0,0,605629545379.99,494.85,338.4,357.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
DLF,DLFEQN,,0,-3.8,-0.53,713.8,0,0,456588873705.76,967.6,687.05,710.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
TORNTPHARM,TORNTPHARMEQN,,0,-16.9,-0.53,3166.9,0,0,296737003888.48,3590.7,2414.0,3150.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
DABUR,DABUREQN,,0,-2.8,-0.54,520.5,0,0,307218317960.77,672.0,489.2,517.7,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
INDIGO,INDIGOEQN,,0,-21.5,-0.54,4011.5,0,0,786868553729.08,5035.0,2847.0,3990.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
IRB,IRBEQN,,0,-0.28,-0.54,52.33,0,0,103407939757.98,78.15,45.06,52.05,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
KOTAKBANK,KOTAKBANKEQN,,0,-10.4,-0.54,1917.5,0,0,2808514639045.91,1942.0,1543.85,1907.1,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
ADANIGREEN,ADANIGREENEQN,,0,-5.7,-0.55,1031.7,0,0,315159605545.21,2174.1,870.25,1026.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
BHARATFORG,BHARATFORGEQN,,0,-6.8,-0.55,1226.45,0,0,319290192002.03,1804.5,1063.0,1219.65,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
BHEL,BHELEQN,,0,-1.14,-0.55,205.46,0,0,262390824224.54,335.35,191.66,204.32,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
JSWENERGY,JSWENERGYEQN,,0,-3.05,-0.55,550.0,0,0,292991217008.87,804.9,452.2,546.95,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
SUNPHARMA,SUNPHARMAEQN,,0,-9.95,-0.55,1798.95,0,0,1934004471681.16,1960.35,1316.0,1789.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
BOSCHLTD,BOSCHLTDEQN,,0,-172.7,-0.56,30582.7,0,0,263851474894.26,39088.8,22315.2,30410.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
DRREDDY,DRREDDYEQN,,0,-7.25,-0.56,1296.25,0,0,789421005942.28,1421.49,1120.0,1289.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
CROMPTON,CROMPTONEQN,,0,-2.0,-0.58,347.0,0,0,223251498453.13,484.0,261.25,345.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
PNB,PNBEQN,,0,-0.57,-0.58,98.2,0,0,336592978782.26,142.9,92.4,97.63,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
RBLBANK,RBLBANKEQN,,0,-0.91,-0.59,155.06,0,0,91856290782.11,279.15,146.1,154.15,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,0,-15.5,-0.67,2315.5,0,0,158538601851.82,3169.0,2021.0,2300.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
VOLTAS,VOLTASEQN,,0,-9.95,-0.67,1487.05,0,0,338420537511.58,1944.9,990.1,1477.1,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
NTPC,NTPCEQN,,0,-2.2,-0.68,322.4,0,0,1523430505922.77,448.45,296.85,320.2,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
SUNTV,SUNTVEQN,,0,-4.55,-0.7,645.55,0,0,54787128467.98,921.0,567.6,641.0,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
BAJFINANCE,BAJFINANCEEQN,,0,-52.15,-0.71,7397.15,0,0,2067143450199.63,7824.0,6187.8,7345.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
BIOCON,BIOCONEQN,,0,-2.85,-0.73,388.05,0,0,174368901360.24,404.7,244.55,385.2,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
HDFCAMC,HDFCAMCEQN,,0,-29.0,-0.73,3951.1,0,0,400811895736.75,4864.0,3328.4,3922.1,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
BANDHANBNK,BANDHANBNKEQN,,0,-1.16,-0.77,151.51,0,0,125285262982.14,232.65,137.0,150.35,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
GAIL,GAILEQN,,0,-1.36,-0.77,176.46,0,0,476154307801.46,246.3,155.75,175.1,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
HINDALCO,HINDALCOEQN,,0,-4.95,-0.81,613.45,0,0,892266900933.44,772.65,496.35,608.5,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
BERGEPAINT,BERGEPAINTEQN,,0,-4.05,-0.85,476.05,0,0,134951246764.79,629.5,437.75,472.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
LTIM,LTIMEQN,,0,-49.85,-0.85,5849.9,0,0,539435495629.0,6767.95,4513.55,5800.05,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
VBL,VBLEQN,,0,-4.6,-0.86,534.6,0,0,714668935605.58,681.12,488.4,530.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
TATASTEEL,TATASTEELEQN,,0,-1.12,-0.87,128.92,0,0,1066292376354.12,184.6,122.62,127.8,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
ATUL,ATULEQN,,0,-66.6,-0.98,6779.95,0,0,107203122683.2,8180.0,5174.85,6713.35,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
JINDALSTEL,JINDALSTELEQN,,0,-8.8,-0.98,896.8,0,0,338745257008.28,1097.0,687.8,888.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
LTTS,LTTSEQN,,0,-52.95,-0.98,5382.95,0,0,147187295674.69,6000.0,4200.0,5330.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
GODREJCP,GODREJCPEQN,,0,-11.75,-1.02,1153.0,0,0,433352707044.7,1541.85,1055.05,1141.25,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
ESCORTS,ESCORTSEQN,,0,-39.7,-1.11,3570.75,0,0,117878760371.7,4420.0,2648.4,3531.05,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
IRFC,IRFCEQN,,0,-1.55,-1.11,140.25,0,0,249757636368.59,229.0,116.65,138.7,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
JSL,JSLEQN,,0,-7.2,-1.14,633.4,0,0,206287217064.3,848.0,513.5,626.2,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
CHOLAFIN,CHOLAFINEQN,,0,-15.0,-1.19,1257.1,0,0,530393203525.06,1652.0,1011.2,1242.1,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
ADANIENSOL,ADANIENSOLEQN,,0,-10.5,-1.31,802.8,0,0,289299260032.33,1348.0,588.0,792.3,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
CANFINHOME,CANFINHOMEEQN,,0,-9.5,-1.38,686.0,0,0,57883403633.8,951.75,650.2,676.5,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
NAUKRI,NAUKRIEQN,,0,-106.5,-1.47,7234.5,0,0,566321036225.06,9128.9,4862.2,7128.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
JKCEMENT,JKCEMENTEQN,,0,-92.2,-1.99,4638.45,0,0,192352744708.98,4895.5,3642.0,4546.25,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
LODHA,LODHAEQN,,0,-22.0,-2.04,1077.2,0,0,299607104211.68,1649.95,977.35,1055.2,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
UBL,UBLEQN,,0,-99.0,-4.8,2064.0,0,0,154565099050.11,2204.9,1647.25,1965.0,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
