symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
LICHSGFIN,LICHSGFINEQN,,588.05,-10.9,-1.82,598.95,5024,2954363,179832482074.15,826.75,505.05,588.05,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,514.5,-9.65,-1.84,524.15,4687,2411461,79083435393.29,574.35,321.5,514.5,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
MCX,MCXEQN,,6575.0,-123.0,-1.84,6698.0,361,2373575,339911116161.55,7048.6,2917.85,6575.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1187.5,-22.55,-1.86,1210.05,6985,8294687,891351031497.02,1621.4,989.25,1187.5,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
BANKBARODA,BANKBARODAEQN,,246.0,-4.67,-1.86,250.67,32571,8012466,466746496373.13,299.7,215.1,246.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
HAL,HALEQN,,4399.45,-83.4,-1.86,4482.85,8397,36942181,850533427250.44,5674.75,2585.0,4399.45,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
NCC,NCCEQN,,296.0,-5.6,-1.86,301.6,20390,6035440,146555623473.5,364.5,154.65,296.0,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
JUBLFOOD,JUBLFOODEQN,,663.0,-12.8,-1.89,675.8,686,454818,257732334870.78,715.45,421.05,663.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
PAYTM,PAYTMEQN,,990.0,-19.05,-1.89,1009.05,27743,27465570,340193268875.51,1062.95,310.0,990.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
CHOLAFIN,CHOLAFINEQN,,1219.0,-23.75,-1.91,1242.75,1983,2417277,517149239694.56,1652.0,1011.2,1219.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1170.0,-23.3,-1.95,1193.3,3952,4623840,884102411268.88,1215.55,630.9,1170.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
BANKINDIA,BANKINDIAEQN,,105.83,-2.12,-1.96,107.95,22753,2407949,130983166254.61,157.95,96.0,105.83,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
EXIDEIND,EXIDEINDEQN,,436.0,-8.7,-1.96,444.7,6158,2684888,201906029250.0,620.35,278.5,436.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
GUJGASLTD,GUJGASLTDEQN,,493.25,-9.85,-1.96,503.1,1675,826193,86634208658.94,689.95,431.25,493.25,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
HINDALCO,HINDALCOEQN,,620.6,-12.4,-1.96,633.0,35141,21808504,920082598018.68,772.65,496.35,620.6,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
PEL,PELEQN,,1125.0,-22.65,-1.97,1147.65,5810,6536250,137329327015.76,1275.0,736.6,1125.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
IOC,IOCEQN,,134.0,-2.71,-1.98,136.71,76316,10226344,511976898357.47,196.8,117.35,134.0,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
NYKAA,NYKAAEQN,,169.87,-3.43,-1.98,173.3,7302,1240390,234911372007.82,229.8,139.8,169.87,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
CUMMINSIND,CUMMINSINDEQN,,3456.3,-70.0,-1.99,3526.3,464,1603723,476887075156.8,4171.9,1888.3,3456.3,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
KALYANKJIL,KALYANKJILEQN,,739.2,-15.0,-1.99,754.2,8739,6459868,234685633863.62,786.25,312.2,739.2,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
WIPRO,WIPROEQN,,306.35,-6.25,-2.0,312.6,51169,15675623,881197803837.0,313.8,208.5,306.35,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
ANGELONE,ANGELONEEQN,,3050.0,-62.5,-2.01,3112.5,4064,12395200,179983918412.78,3896.0,2025.0,3050.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,520.1,-10.65,-2.01,530.75,1358,706295,176168030031.79,584.9,419.25,520.1,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
TATASTEEL,TATASTEELEQN,,141.55,-2.91,-2.01,144.46,110136,15589750,1196146895839.04,184.6,127.85,141.55,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
JIOFIN,JIOFINEQN,,318.0,-6.6,-2.03,324.6,89245,28379910,1064604200850.22,394.7,229.0,318.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
CROMPTON,CROMPTONEQN,,388.0,-8.2,-2.07,396.2,2594,1006472,254277435512.96,484.0,261.25,388.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,2870.0,-61.4,-2.09,2931.4,8972,25749640,820668054547.75,3652.25,1972.0,2870.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
OIL,OILEQN,,436.0,-9.4,-2.11,445.4,9332,4068752,241996104915.4,767.9,213.13,436.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
CANBK,CANBKEQN,,101.0,-2.19,-2.12,103.19,55927,5648627,347639303902.97,128.9,82.69,101.0,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
DALBHARAT,DALBHARATEQN,,1839.5,-39.8,-2.12,1879.3,228,419406,150010168747.88,2428.6,1651.4,1839.5,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
ICICIBANK,ICICIBANKEQN,,1286.0,-28.15,-2.14,1314.15,315339,405525954,9281111625527.91,1362.35,970.15,1286.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
BPCL,BPCLEQN,,282.05,-6.25,-2.17,288.3,26534,7483914,558044409497.49,376.0,216.23,282.05,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
POLICYBZR,POLICYBZREQN,,2101.0,-46.65,-2.17,2147.65,2343,4922643,682778997609.76,2210.0,725.25,2101.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
CGPOWER,CGPOWEREQN,,750.05,-16.75,-2.18,766.8,6737,5053086,487245289532.57,874.7,414.3,750.05,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
TECHM,TECHMEQN,,1739.95,-38.95,-2.19,1778.9,9789,17032370,1125120959547.81,1807.7,1162.95,1739.95,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
DIXON,DIXONEQN,,18500.0,-416.2,-2.2,18916.2,2044,37814000,715234328216.98,19148.9,5782.85,18500.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
MFSL,MFSLEQN,,1116.9,-25.5,-2.23,1142.4,441,492552,281500141091.56,1306.45,854.25,1116.9,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
NATIONALUM,NATIONALUMEQN,,221.8,-5.08,-2.24,226.88,46684,10354511,203004454187.81,262.99,102.3,221.8,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
SAIL,SAILEQN,,117.13,-2.68,-2.24,119.81,58340,6833364,172778581843.19,175.35,102.15,117.13,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
INFY,INFYEQN,,1934.0,-45.15,-2.28,1979.15,121186,234373724,7112752290247.88,2006.45,1358.35,1934.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
VBL,VBLEQN,,619.0,-14.45,-2.28,633.45,26576,16450544,791587192537.18,681.12,437.62,619.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
GAIL,GAILEQN,,189.1,-4.44,-2.29,193.54,45131,8534272,523486554201.43,246.3,134.85,189.1,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
JSL,JSLEQN,,722.05,-16.95,-2.29,739.0,435,314091,239669999030.82,848.0,504.35,722.05,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
ADANIGREEN,ADANIGREENEQN,,1080.0,-25.5,-2.31,1105.5,9648,10419840,397638849255.45,2174.1,870.25,1080.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
UNIONBANK,UNIONBANKEQN,,119.99,-2.88,-2.34,122.87,32983,3957630,236490019645.93,172.5,106.68,119.99,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
BSE,BSEEQN,,5500.0,-132.45,-2.35,5632.45,5960,32780000,762557779542.17,5767.0,1941.05,5500.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
ADANIENSOL,ADANIENSOLEQN,,775.0,-18.85,-2.37,793.85,5669,4393475,289953030841.12,1348.0,588.0,775.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,80.2,-1.95,-2.37,82.15,55173,4424874,294083653235.49,103.75,69.6,80.2,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
CDSL,CDSLEQN,,1902.0,-46.95,-2.41,1948.95,14028,26681256,346229259134.0,1989.8,811.0,1902.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
IDEA,IDEAEQN,,7.6,-0.19,-2.44,7.79,1929234,14662178,183810911565.81,19.18,6.61,7.6,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
NAUKRI,NAUKRIEQN,,8652.0,-221.95,-2.5,8873.95,251,2171652,691296427255.08,8947.45,4862.2,8652.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
ABCAPITAL,ABCAPITALEQN,,186.1,-4.79,-2.51,190.89,29787,5543360,135588472864.38,246.9,155.0,186.1,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
TATACOMM,TATACOMMEQN,,1750.0,-45.55,-2.54,1795.55,753,1317750,210388446930.75,2175.0,1585.55,1750.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
HCLTECH,HCLTECHEQN,,1910.0,-50.35,-2.57,1960.35,38366,73279060,2065996163662.37,1980.0,1235.0,1910.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
OFSS,OFSSEQN,,12055.45,-321.05,-2.59,12376.5,110,1326099,291952667711.93,12849.95,4120.0,12055.45,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
JINDALSTEL,JINDALSTELEQN,,907.0,-24.45,-2.62,931.45,4216,3823912,353100091762.66,1097.0,685.05,907.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
HFCL,HFCLEQN,,115.71,-3.16,-2.66,118.87,46680,5401342,106428670216.09,171.0,72.65,115.71,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
MANAPPURAM,MANAPPURAMEQN,,174.0,-4.77,-2.67,178.77,44366,7719684,97278855515.95,230.4,138.35,174.0,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
HINDCOPPER,HINDCOPPEREQN,,273.1,-7.85,-2.79,280.95,8142,2223580,91214174667.91,415.8,185.3,273.1,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
RECLTD,RECLTDEQN,,522.2,-15.0,-2.79,537.2,27527,14374599,669093420535.29,654.0,389.2,522.2,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
CYIENT,CYIENTEQN,,1995.0,-57.45,-2.8,2052.45,1234,2461830,172792618512.04,2458.95,1651.5,1995.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
NHPC,NHPCEQN,,81.3,-2.34,-2.8,83.64,154909,12594101,262807639284.91,118.4,58.0,81.3,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
DELHIVERY,DELHIVERYEQN,,360.0,-10.4,-2.81,370.4,15419,5550840,172706756834.25,488.0,325.5,360.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
IEX,IEXEQN,,178.0,-5.15,-2.81,183.15,16598,2954444,138221459355.53,244.4,130.2,178.0,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
MOTHERSON,MOTHERSONEQN,,155.03,-4.52,-2.83,159.55,113843,17649080,444791576743.84,216.99,90.2,155.03,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
HUDCO,HUDCOEQN,,241.1,-7.13,-2.87,248.23,35478,8553745,124167847500.0,353.7,96.9,241.1,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
BEL,BELEQN,,295.0,-8.8,-2.9,303.8,129659,38249405,1087782528964.06,340.5,164.05,295.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
VEDL,VEDLEQN,,482.25,-14.5,-2.92,496.75,87137,42021818,841280374322.14,526.95,249.1,482.25,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
PNB,PNBEQN,,100.01,-3.02,-2.93,103.03,150873,15088808,317914281677.65,142.9,84.75,100.01,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
COFORGE,COFORGEEQN,,9188.2,-283.15,-2.99,9471.35,6196,56930087,629540231710.58,9508.0,4287.25,9188.2,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
LODHA,LODHAEQN,,1435.15,-44.3,-2.99,1479.45,4488,6440953,411174837937.21,1649.95,877.25,1435.15,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
LTTS,LTTSEQN,,5019.85,-155.2,-3.0,5175.05,1976,9919223,141577112765.86,6000.0,4200.0,5019.85,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
MPHASIS,MPHASISEQN,,3081.25,-95.3,-3.0,3176.55,475,1463593,361016656991.26,3237.95,2187.0,3081.25,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
PERSISTENT,PERSISTENTEQN,,6352.0,-196.25,-3.0,6548.25,1773,11262096,693899380251.0,6597.0,1729.74,6352.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
ASHOKLEY,ASHOKLEYEQN,,216.0,-6.83,-3.07,222.83,33383,7210728,318747470850.07,264.65,157.55,216.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
INDIGO,INDIGOEQN,,4255.25,-135.1,-3.08,4390.35,2836,12067889,759622955096.03,5035.0,2819.55,4255.25,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
BHEL,BHELEQN,,232.45,-7.4,-3.09,239.85,44266,10289631,307383095500.95,335.35,165.8,232.45,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
CAMS,CAMSEQN,,4972.45,-158.75,-3.09,5131.2,1753,8716704,244382608850.66,5367.5,2618.05,4972.45,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
LTIM,LTIMEQN,,6370.0,-204.05,-3.1,6574.05,2913,18555810,606590714768.5,6767.95,4513.55,6370.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
SJVN,SJVNEQN,,112.05,-3.65,-3.15,115.7,59919,6713923,82387633181.12,170.5,81.05,112.05,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
IRFC,IRFCEQN,,148.5,-4.85,-3.16,153.35,115742,17187687,273170078929.72,229.0,87.1,148.5,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
IRB,IRBEQN,,55.28,-1.89,-3.31,57.17,81262,4492163,113367132029.25,78.15,37.4,55.28,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
GODREJPROP,GODREJPROPEQN,,2892.0,-109.05,-3.63,3001.05,1620,4685040,374798786390.67,3402.7,1864.2,2892.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
KPITTECH,KPITTECHEQN,,1465.0,-55.65,-3.66,1520.65,3962,5804330,247463873265.4,1928.7,1283.25,1465.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
