symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
LTTS,LTTSEQN,,0,0.0,0.0,5121.05,0,0,140254775388.69,6000.0,4200.0,5121.05,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
METROPOLIS,METROPOLISEQN,,0,0.0,0.0,1708.9,0,0,44523507068.28,2318.3,1545.2,1708.9,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
ONGC,ONGCEQN,,0,0.0,0.0,248.68,0,0,965727698367.52,345.0,223.0,248.68,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
PAYTM,PAYTMEQN,,0,0.0,0.0,769.2,0,0,260233832636.91,1062.95,310.0,769.2,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
POLICYBZR,POLICYBZREQN,,0,0.0,0.0,1644.0,0,0,539520686212.74,2246.9,852.0,1644.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
PRESTIGE,PRESTIGEEQN,,0,0.0,0.0,1271.1,0,0,213229729955.49,2074.8,967.3,1271.1,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
SHREECEM,SHREECEMEQN,,0,0.0,0.0,26033.0,0,0,349712170819.63,30737.75,23500.0,26033.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
SUNPHARMA,SUNPHARMAEQN,,0,0.0,0.0,1705.5,0,0,1844527118755.0,1960.35,1355.2,1705.5,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
TATACONSUM,TATACONSUMEQN,,0,0.0,0.0,961.25,0,0,624118757122.95,1256.44,882.9,961.25,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
TATAPOWER,TATAPOWEREQN,,0,0.0,0.0,346.35,0,0,583123896303.24,494.85,338.4,346.35,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,0,0.0,0.0,11296.35,0,0,1280704231193.19,12145.35,9250.0,11296.35,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
VOLTAS,VOLTASEQN,,0,0.0,0.0,1430.95,0,0,326016796082.19,1944.9,990.1,1430.95,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,0,0.0,0.0,910.25,0,0,227605985973.29,1324.3,733.55,910.25,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
ALKEM,ALKEMEQN,,0,-1.05,-0.02,4916.05,0,0,259750072291.5,6439.9,4407.05,4915.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,0,-0.1,-0.02,467.5,0,0,71269890097.8,574.35,332.05,467.4,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
MARUTI,MARUTIEQN,,0,-2.35,-0.02,12123.75,0,0,1589810094589.09,13680.0,9875.05,12121.4,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
GODREJPROP,GODREJPROPEQN,,0,-0.95,-0.04,2160.95,0,0,326503715660.28,3402.7,2080.1,2160.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
GRASIM,GRASIMEQN,,0,-1.3,-0.05,2411.3,0,0,896207679089.06,2877.75,2027.5,2410.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
ACC,ACCEQN,,0,-1.2,-0.06,2001.2,0,0,135696152677.95,2844.0,1838.6,2000.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
DABUR,DABUREQN,,0,-0.35,-0.07,525.35,0,0,309576999864.5,672.0,489.2,525.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
SBILIFE,SBILIFEEQN,,0,-1.0,-0.07,1419.5,0,0,633985401108.22,1936.0,1307.7,1418.5,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
ATUL,ATULEQN,,0,-5.0,-0.08,6232.05,0,0,98795937814.22,8180.0,5174.85,6227.05,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,0,-1.85,-0.08,2193.85,0,0,150244969848.33,3169.0,2021.0,2192.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
BHARATFORG,BHARATFORGEQN,,0,-1.1,-0.09,1211.1,0,0,315374122598.9,1804.5,1063.0,1210.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
INDIAMART,INDIAMARTEQN,,0,-1.8,-0.09,2087.35,0,0,63353626134.96,3198.4,2045.6,2085.55,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
DMART,DMARTEQN,,0,-3.5,-0.1,3559.3,0,0,531021766054.38,5484.85,3399.0,3555.8,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
ADANIGREEN,ADANIGREENEQN,,0,-1.2,-0.12,987.3,0,0,302320901924.55,2174.1,870.25,986.1,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
AUBANK,AUBANKEQN,,0,-0.7,-0.12,588.7,0,0,329476204343.3,755.4,534.45,588.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
HCLTECH,HCLTECHEQN,,0,-2.15,-0.13,1693.25,0,0,1791453841759.96,2012.2,1235.0,1691.1,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
BHARTIARTL,BHARTIARTLEQN,,0,-2.25,-0.14,1618.35,0,0,4336389566549.92,1779.0,1097.65,1616.1,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
HINDCOPPER,HINDCOPPEREQN,,0,-0.33,-0.14,227.83,0,0,74612357515.81,415.8,216.76,227.5,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
HINDUNILVR,HINDUNILVREQN,,0,-3.85,-0.16,2388.85,0,0,2112822055803.91,3035.0,2172.05,2385.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
NYKAA,NYKAAEQN,,0,-0.28,-0.17,167.78,0,0,226892726606.63,229.8,139.8,167.5,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
DIVISLAB,DIVISLABEQN,,0,-10.2,-0.19,5410.2,0,0,682129303883.89,6285.45,3350.0,5400.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
PAGEIND,PAGEINDEQN,,0,-83.55,-0.19,44683.55,0,0,276907660561.01,49849.95,33070.05,44600.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
IRCTC,IRCTCEQN,,0,-1.85,-0.25,750.05,0,0,226009071200.0,1138.9,736.3,748.2,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
TIINDIA,TIINDIAEQN,,0,-8.3,-0.26,3138.3,0,0,333311670191.6,4810.8,3069.0,3130.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
FEDERALBNK,FEDERALBNKEQN,,0,-0.5,-0.27,184.1,0,0,448069031670.86,217.0,139.65,183.6,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
BHEL,BHELEQN,,0,-0.62,-0.33,187.62,0,0,240215146358.95,335.35,186.0,187.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
LUPIN,LUPINEQN,,0,-7.35,-0.36,2022.35,0,0,489199261499.4,2402.9,1436.35,2015.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
INDUSTOWER,INDUSTOWEREQN,,0,-1.4,-0.4,353.5,0,0,438087711884.21,460.35,206.35,352.1,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
BERGEPAINT,BERGEPAINTEQN,,0,-1.95,-0.41,472.75,0,0,134894449102.01,629.5,437.75,470.8,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
ASHOKLEY,ASHOKLEYEQN,,0,-0.98,-0.48,204.73,0,0,291864172527.22,264.65,157.55,203.75,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
INDHOTEL,INDHOTELEQN,,0,-3.7,-0.49,753.7,0,0,661981980789.56,894.9,473.6,750.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
BANKINDIA,BANKINDIAEQN,,0,-0.56,-0.51,109.51,0,0,132473676889.2,157.95,90.05,108.95,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
HAVELLS,HAVELLSEQN,,0,-7.65,-0.51,1492.75,0,0,376476815505.19,2106.0,1287.45,1485.1,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,0,-10.8,-0.51,2135.9,0,0,228296412998.33,2275.0,1261.9,2125.1,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
GODREJCP,GODREJCPEQN,,0,-5.85,-0.52,1125.85,0,0,422190022396.62,1541.85,1055.05,1120.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
MRF,MRFEQN,,0,-583.6,-0.52,112883.7,0,0,228037550402.1,151445.0,110100.0,112300.1,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
CHOLAFIN,CHOLAFINEQN,,0,-6.7,-0.54,1241.7,0,0,514952960778.85,1652.0,1011.2,1235.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
JSWSTEEL,JSWSTEELEQN,,0,-4.95,-0.54,916.15,0,0,875553304666.13,1063.0,761.75,911.2,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
PEL,PELEQN,,0,-5.15,-0.54,950.15,0,0,113146953363.12,1275.0,736.6,945.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
UBL,UBLEQN,,0,-11.4,-0.56,2030.45,0,0,152091066350.54,2204.9,1647.25,2019.05,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
ABCAPITAL,ABCAPITALEQN,,0,-1.0,-0.59,169.01,0,0,120194121394.48,246.9,162.66,168.01,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
BATAINDIA,BATAINDIAEQN,,0,-7.7,-0.62,1237.7,0,0,79041247920.44,1633.0,1228.05,1230.0,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
JUBLFOOD,JUBLFOODEQN,,0,-4.25,-0.64,666.25,0,0,254507873291.01,796.75,421.05,662.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
EICHERMOT,EICHERMOTEQN,,0,-33.4,-0.65,5105.4,0,0,700891823620.82,5385.7,3590.05,5072.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
AUROPHARMA,AUROPHARMAEQN,,0,-7.6,-0.67,1138.6,0,0,318007365924.93,1592.0,958.5,1131.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
BALKRISIND,BALKRISINDEQN,,0,-23.15,-0.86,2706.15,0,0,218592045298.68,3375.0,2193.8,2683.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,0,-31.45,-0.88,3562.35,0,0,123241259994.88,4017.1,2875.95,3530.9,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
MAXHEALTH,MAXHEALTHEQN,,0,-10.1,-0.99,1021.65,0,0,759683310572.73,1227.95,694.8,1011.55,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
JKCEMENT,JKCEMENTEQN,,0,-53.15,-1.1,4831.2,0,0,202333793972.28,4916.2,3642.0,4778.05,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
CUB,CUBEQN,,0,-1.96,-1.17,167.16,0,0,119497472300.75,187.9,125.4,165.2,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
BANDHANBNK,BANDHANBNKEQN,,0,-2.07,-1.37,151.12,0,0,125293565142.64,232.65,137.0,149.05,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
COLPAL,COLPALEQN,,0,-37.3,-1.39,2679.4,0,0,352902771720.44,3890.0,2476.25,2642.1,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,0,-376.2,-1.46,25698.05,0,0,133646233081.62,30668.0,25020.35,25321.85,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
LODHA,LODHAEQN,,0,-26.0,-2.3,1131.0,0,0,313377601333.03,1649.95,977.35,1105.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
SBICARD,SBICARDEQN,,0,-19.15,-2.52,759.1,0,0,226075640176.63,817.4,647.95,739.95,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
BOSCHLTD,BOSCHLTDEQN,,0,-1497.05,-5.02,29797.05,0,0,256001677244.46,39088.8,22775.05,28300.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
JSWENERGY,JSWENERGYEQN,,0,-40.1,-7.96,504.0,0,0,268584164009.59,804.9,452.2,463.9,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
