symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
CAMS,CAMSEQN,,0,1.9,0.04,4418.1,0,0,210893556665.01,5367.5,2660.6,4420.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
JUBLFOOD,JUBLFOODEQN,,0,0.3,0.04,692.7,0,0,263816351229.63,796.75,421.05,693.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,0,0.55,0.03,2149.6,0,0,230306657519.24,2275.0,1261.9,2150.15,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
NTPC,NTPCEQN,,0,0.05,0.02,326.15,0,0,1541636954619.97,448.45,296.55,326.2,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
PEL,PELEQN,,0,0.2,0.02,1031.8,0,0,122794219913.02,1275.0,736.6,1032.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
ACC,ACCEQN,,0,0.25,0.01,2014.9,0,0,136249169801.82,2844.0,1838.6,2015.15,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
DIVISLAB,DIVISLABEQN,,0,0.35,0.01,5916.05,0,0,749142490246.93,6285.45,3350.0,5916.4,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
LTTS,LTTSEQN,,0,0.3,0.01,5373.95,0,0,147054442793.96,6000.0,4200.0,5374.25,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
PAGEIND,PAGEINDEQN,,0,2.45,0.01,46097.55,0,0,287927375646.87,49849.95,33070.05,46100.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,0,0.0,0.0,27929.7,0,0,145432643799.73,30668.0,24832.05,27929.7,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
ANGELONE,ANGELONEEQN,,0,0.0,0.0,2454.5,0,0,141922531861.32,3503.15,2025.0,2454.5,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,0,0.0,0.0,452.8,0,0,150262317444.19,584.9,429.0,452.8,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
BAJFINANCE,BAJFINANCEEQN,,0,0.0,0.0,7182.1,0,0,2008455187619.16,7824.0,6187.8,7182.1,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
BANKINDIA,BANKINDIAEQN,,0,0.0,0.0,100.23,0,0,121349378006.63,157.95,90.05,100.23,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
CIPLA,CIPLAEQN,,0,0.0,0.0,1442.3,0,0,791896201039.57,1702.05,1267.9,1442.3,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
COFORGE,COFORGEEQN,,0,0.0,0.0,8641.55,0,0,574059200039.88,10026.8,4287.25,8641.55,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
COLPAL,COLPALEQN,,0,0.0,0.0,2683.65,0,0,355810584820.76,3890.0,2378.9,2683.65,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
COROMANDEL,COROMANDELEQN,,0,0.05,0.0,1874.85,0,0,220121941961.14,1977.9,1024.6,1874.9,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
CROMPTON,CROMPTONEQN,,0,0.0,0.0,362.35,0,0,233148081861.82,484.0,261.25,362.35,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
GAIL,GAILEQN,,0,0.0,0.0,180.95,0,0,488857149997.69,246.3,155.75,180.95,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
GUJGASLTD,GUJGASLTDEQN,,0,0.0,0.0,500.0,0,0,85997824755.75,689.95,442.5,500.0,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
IGL,IGLEQN,,0,0.0,0.0,405.0,0,0,142005523691.84,570.35,306.1,405.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
JIOFIN,JIOFINEQN,,0,0.0,0.0,279.0,0,0,913409206119.49,394.7,237.1,279.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
JKCEMENT,JKCEMENTEQN,,0,0.0,0.0,4541.2,0,0,189687931849.01,4895.5,3642.0,4541.2,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
JSWSTEEL,JSWSTEELEQN,,0,0.0,0.0,908.6,0,0,872103037141.86,1063.0,761.75,908.6,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
KEI,KEIEQN,,0,0.0,0.0,4104.7,0,0,252911312011.12,5039.7,2900.1,4104.7,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
LALPATHLAB,LALPATHLABEQN,,0,0.0,0.0,2810.05,0,0,104980397046.61,3653.95,1943.7,2810.05,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
M&MFIN,M&MFINEQN,,0,0.0,0.0,268.55,0,0,158150498504.63,343.0,246.2,268.55,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
MAXHEALTH,MAXHEALTHEQN,,0,0.05,0.0,1026.65,0,0,760424465022.07,1227.95,694.8,1026.7,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
MPHASIS,MPHASISEQN,,0,0.0,0.0,2817.2,0,0,318458706648.95,3237.95,2187.0,2817.2,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
MRF,MRFEQN,,0,-0.65,0.0,113948.65,0,0,230298909472.83,151445.0,112652.15,113948.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
NCC,NCCEQN,,0,0.0,0.0,253.05,0,0,102733608609.34,364.5,186.0,253.05,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
OIL,OILEQN,,0,0.0,0.0,474.8,0,0,258079888890.26,767.9,251.0,474.8,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
PETRONET,PETRONETEQN,,0,0.0,0.0,324.8,0,0,242842768721.77,384.2,228.05,324.8,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
POWERGRID,POWERGRIDEQN,,0,0.0,0.0,302.6,0,0,1371444873020.66,366.25,226.05,302.6,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
SHREECEM,SHREECEMEQN,,0,0.0,0.0,25315.45,0,0,341424726183.34,30737.75,23500.0,25315.45,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
SJVN,SJVNEQN,,0,0.0,0.0,100.76,0,0,72044596980.89,170.5,90.16,100.76,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
UPL,UPLEQN,,0,0.0,0.0,551.7,0,0,278458048486.21,600.96,430.58,551.7,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
LTF,LTFEQN,,0,-0.03,-0.02,143.03,0,0,114350902766.66,194.25,129.2,143.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
TRENT,TRENTEQN,,0,-1.55,-0.02,6216.55,0,0,1375440724001.7,8345.0,2955.0,6215.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
HDFCLIFE,HDFCLIFEEQN,,0,-0.2,-0.03,642.2,0,0,686330852000.93,761.2,511.4,642.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
ICICIBANK,ICICIBANKEQN,,0,-0.45,-0.04,1225.45,0,0,8636013164442.03,1362.35,970.15,1225.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
MFSL,MFSLEQN,,0,-0.5,-0.05,1088.3,0,0,280373088308.83,1306.45,854.25,1087.8,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
DRREDDY,DRREDDYEQN,,0,-1.05,-0.08,1309.4,0,0,797339580847.56,1421.49,1104.13,1308.35,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
LTIM,LTIMEQN,,0,-5.3,-0.09,5890.3,0,0,543592104756.28,6767.95,4513.55,5885.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
METROPOLIS,METROPOLISEQN,,0,-1.8,-0.1,1890.7,0,0,48929209164.68,2318.3,1512.15,1888.9,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
SUPREMEIND,SUPREMEINDEQN,,0,-4.25,-0.1,4204.25,0,0,270691730045.69,6460.0,3601.0,4200.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
EICHERMOT,EICHERMOTEQN,,0,-6.75,-0.13,5012.3,0,0,690001582071.57,5385.7,3562.45,5005.55,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
TATACOMM,TATACOMMEQN,,0,-3.05,-0.18,1698.15,0,0,198709965636.0,2175.0,1585.55,1695.1,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
TIINDIA,TIINDIAEQN,,0,-6.55,-0.19,3408.8,0,0,361096513985.92,4810.8,3219.45,3402.25,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,0,-0.18,-0.24,76.07,0,0,272346809341.09,103.75,69.27,75.89,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
SYNGENE,SYNGENEEQN,,0,-2.0,-0.24,819.55,0,0,147719072137.95,960.6,607.65,817.55,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
INDIANB,INDIANBEQN,,0,-1.3,-0.25,524.45,0,0,184341562288.6,632.7,430.05,523.15,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
OFSS,OFSSEQN,,0,-28.1,-0.28,10027.15,0,0,236355856048.76,13220.0,4822.55,9999.05,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
ATUL,ATULEQN,,0,-19.85,-0.3,6692.2,0,0,106400207143.57,8180.0,5174.85,6672.35,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
ITC,ITCEQN,,0,-1.45,-0.33,440.2,0,0,4082322022783.8,528.5,399.35,438.75,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
POONAWALLA,POONAWALLAEQN,,0,-1.05,-0.33,314.05,0,0,91226511432.78,519.7,270.05,313.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
JSWENERGY,JSWENERGYEQN,,0,-2.0,-0.35,568.0,0,0,301624279423.46,804.9,451.65,566.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
M&M,M&MEQN,,0,-12.35,-0.42,2917.35,0,0,2583930919769.21,3237.05,1575.0,2905.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
MOTHERSON,MOTHERSONEQN,,0,-0.63,-0.42,151.13,0,0,445405897371.78,216.99,104.2,150.5,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
HDFCBANK,HDFCBANKEQN,,0,-7.05,-0.43,1636.75,0,0,12430847748434.68,1880.0,1363.55,1629.7,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
INDUSINDBK,INDUSINDBKEQN,,0,-4.75,-0.49,970.95,0,0,641766973256.35,1677.05,926.45,966.2,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
CUB,CUBEQN,,0,-0.94,-0.55,172.27,0,0,124057017163.45,187.9,125.4,171.33,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
HINDCOPPER,HINDCOPPEREQN,,0,-1.62,-0.65,247.69,0,0,80346482636.12,415.8,216.76,246.07,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
IPCALAB,IPCALABEQN,,0,-12.25,-0.79,1543.25,0,0,208439031437.01,1755.9,1052.0,1531.0,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
BANDHANBNK,BANDHANBNKEQN,,0,-1.21,-0.8,151.24,0,0,125517549259.69,234.45,137.0,150.03,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
CYIENT,CYIENTEQN,,0,-15.25,-0.87,1755.25,0,0,148121529092.04,2300.0,1651.5,1740.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
UNITDSPR,UNITDSPREQN,,0,-12.55,-0.88,1427.55,0,0,419732370051.23,1700.0,1054.7,1415.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
POLICYBZR,POLICYBZREQN,,0,-15.95,-0.92,1724.4,0,0,566934098441.01,2246.9,842.0,1708.45,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
GLENMARK,GLENMARKEQN,,0,-31.3,-2.13,1468.1,0,0,220185027609.16,1830.95,771.0,1436.8,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,0,-16.5,-3.13,526.5,0,0,734897841404.11,730.45,438.6,510.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
RBLBANK,RBLBANKEQN,,0,-10.02,-6.46,155.12,0,0,92182885648.81,291.85,147.5,145.1,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
