symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
BATAINDIA,BATAINDIAEQN,,0,2.45,0.18,1343.55,0,0,85866625455.74,1633.0,1269.0,1346.0,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,0,0.11,0.18,61.94,0,0,384164785496.79,89.65,59.05,62.05,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
OIL,OILEQN,,0,0.85,0.18,465.15,0,0,252912852126.39,767.9,251.0,466.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
BRITANNIA,BRITANNIAEQN,,0,8.35,0.17,4862.4,0,0,573193407700.3,6469.9,4641.0,4870.75,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
DIVISLAB,DIVISLABEQN,,0,8.7,0.15,5990.3,0,0,759668785606.75,6285.45,3350.0,5999.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
METROPOLIS,METROPOLISEQN,,0,2.9,0.15,1872.05,0,0,48550837102.28,2318.3,1510.05,1874.95,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
TATACHEM,TATACHEMEQN,,0,1.3,0.13,965.5,0,0,151007993367.31,1349.0,933.0,966.8,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
TATAELXSI,TATAELXSIEQN,,0,8.2,0.13,6084.8,0,0,210661921801.34,9080.0,5920.0,6093.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
APLAPOLLO,APLAPOLLOEQN,,0,1.4,0.1,1466.9,0,0,264355067338.32,1728.95,1305.0,1468.3,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,0,8.8,0.1,8611.2,0,0,955112003421.49,12774.0,6936.55,8620.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
MCX,MCXEQN,,0,5.95,0.1,5694.05,0,0,290041372240.28,7048.6,2917.85,5700.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
AUBANK,AUBANKEQN,,0,0.45,0.08,575.1,0,0,323516758731.45,792.0,534.45,575.55,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
PAGEIND,PAGEINDEQN,,0,36.75,0.08,46471.5,0,0,288972774458.97,49849.95,33070.05,46508.25,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,0,1.45,0.07,2123.85,0,0,227382179452.91,2275.0,1261.9,2125.3,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
TATAMOTORS,TATAMOTORSEQN,,0,0.5,0.06,770.5,0,0,1616781544874.24,1179.0,717.7,771.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
INFY,INFYEQN,,0,0.9,0.05,1940.05,0,0,6971900833252.87,2006.45,1358.35,1940.95,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
M&M,M&MEQN,,0,1.6,0.05,3049.5,0,0,2698124865835.97,3237.05,1575.0,3051.1,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
SBILIFE,SBILIFEEQN,,0,0.75,0.05,1499.25,0,0,666902584606.01,1936.0,1307.7,1500.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
TVSMOTOR,TVSMOTOREQN,,0,1.1,0.05,2235.0,0,0,523377021949.78,2958.0,1873.0,2236.1,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
WIPRO,WIPROEQN,,0,0.15,0.05,292.85,0,0,828461410256.77,320.0,208.5,293.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
BAJFINANCE,BAJFINANCEEQN,,0,2.7,0.04,7335.0,0,0,2052370053308.09,7824.0,6187.8,7337.7,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
EICHERMOT,EICHERMOTEQN,,0,1.95,0.04,5029.55,0,0,691629965192.81,5385.7,3562.45,5031.5,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,0,0.55,0.03,1713.5,0,0,943280060447.47,2029.9,1419.05,1714.05,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
GLENMARK,GLENMARKEQN,,0,0.45,0.03,1515.95,0,0,228067295430.27,1830.95,771.0,1516.4,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
INDUSTOWER,INDUSTOWEREQN,,0,0.1,0.03,340.3,0,0,422532468471.72,460.35,206.0,340.4,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
OFSS,OFSSEQN,,0,2.9,0.03,10747.1,0,0,251991078179.94,13220.0,4681.95,10750.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
ABCAPITAL,ABCAPITALEQN,,0,0.03,0.02,174.37,0,0,124348329856.16,246.9,160.65,174.4,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
CONCOR,CONCOREQN,,0,0.15,0.02,761.75,0,0,209732322498.9,1180.0,725.0,761.9,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
INDIANB,INDIANBEQN,,0,0.1,0.02,505.8,0,0,178280245386.74,632.7,425.7,505.9,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
BOSCHLTD,BOSCHLTDEQN,,0,3.3,0.01,31621.7,0,0,272978140665.19,39088.8,22315.2,31625.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
GODREJPROP,GODREJPROPEQN,,0,0.15,0.01,2307.95,0,0,348696940572.67,3402.7,2097.05,2308.1,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
SUNPHARMA,SUNPHARMAEQN,,0,0.2,0.01,1770.85,0,0,1912982683945.5,1960.35,1290.0,1771.05,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
ASTRAL,ASTRALEQN,,0,0.05,0.0,1493.5,0,0,184378048633.0,2454.0,1467.15,1493.55,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
DALBHARAT,DALBHARATEQN,,0,0.0,0.0,1729.0,0,0,136695165826.48,2336.95,1651.4,1729.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
GODREJCP,GODREJCPEQN,,0,0.0,0.0,1140.45,0,0,430702978870.66,1541.85,1055.05,1140.45,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
GUJGASLTD,GUJGASLTDEQN,,0,0.0,0.0,487.05,0,0,83933876961.61,689.95,442.5,487.05,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
HAVELLS,HAVELLSEQN,,0,0.0,0.0,1525.0,0,0,386246581990.84,2106.0,1280.0,1525.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
IDEA,IDEAEQN,,0,0.0,0.0,8.25,0,0,214634430152.07,19.18,6.61,8.25,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
IPCALAB,IPCALABEQN,,0,0.0,0.0,1588.15,0,0,214560827551.99,1755.9,1052.0,1588.15,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
IRCTC,IRCTCEQN,,0,0.0,0.0,757.75,0,0,227874180000.0,1138.9,743.75,757.75,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
LAURUSLABS,LAURUSLABSEQN,,0,0.0,0.0,568.0,0,0,223018949901.41,619.4,360.85,568.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
M&MFIN,M&MFINEQN,,0,0.0,0.0,266.8,0,0,157678407464.31,343.0,246.2,266.8,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
MAXHEALTH,MAXHEALTHEQN,,0,0.0,0.0,1084.9,0,0,804152577533.09,1227.95,694.8,1084.9,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
MFSL,MFSLEQN,,0,0.05,0.0,1051.4,0,0,271432537890.18,1306.45,854.25,1051.45,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
POLICYBZR,POLICYBZREQN,,0,0.0,0.0,1743.85,0,0,578378317880.16,2246.9,842.0,1743.85,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,0,0.0,0.0,544.1,0,0,763163142996.57,730.45,438.6,544.1,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
SUNTV,SUNTVEQN,,0,0.0,0.0,658.0,0,0,55795506518.82,921.0,567.6,658.0,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
TATACONSUM,TATACONSUMEQN,,0,0.0,0.0,963.15,0,0,623209294453.19,1256.44,882.9,963.15,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
JUBLFOOD,JUBLFOODEQN,,0,-0.1,-0.01,708.9,0,0,270916683072.38,796.75,421.05,708.8,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
TITAN,TITANEQN,,0,-0.5,-0.02,3322.5,0,0,1378014908182.53,3886.95,3055.65,3322.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
COFORGE,COFORGEEQN,,0,-4.4,-0.05,8592.4,0,0,571809355890.13,10026.8,4287.25,8588.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,0,-1.85,-0.05,3631.85,0,0,127124657052.8,4017.1,2875.95,3630.0,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
NESTLEIND,NESTLEINDEQN,,0,-1.55,-0.07,2219.05,0,0,795823274160.57,2778.0,2145.4,2217.5,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
ITC,ITCEQN,,0,-0.5,-0.11,436.6,0,0,4057251467884.41,528.5,399.35,436.1,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
LALPATHLAB,LALPATHLABEQN,,0,-3.05,-0.11,2803.05,0,0,104786348253.55,3653.95,1943.7,2800.0,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
CUB,CUBEQN,,0,-0.4,-0.24,167.4,0,0,120856705706.19,187.9,125.4,167.0,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
SYNGENE,SYNGENEEQN,,0,-2.3,-0.28,827.5,0,0,149666659245.42,960.6,607.65,825.2,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
ICICIGI,ICICIGIEQN,,0,-7.0,-0.38,1831.2,0,0,439027905719.34,2301.9,1353.5,1824.2,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
TATACOMM,TATACOMMEQN,,0,-6.85,-0.41,1676.9,0,0,196549056249.0,2175.0,1585.55,1670.05,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
UNITDSPR,UNITDSPREQN,,0,-6.25,-0.44,1407.25,0,0,414106878318.74,1700.0,1054.7,1401.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
TCS,TCSEQN,,0,-21.95,-0.52,4233.05,0,0,4328705990232.64,4592.25,3591.5,4211.1,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
ATUL,ATULEQN,,0,-36.9,-0.55,6736.9,0,0,107309542744.84,8180.0,5174.85,6700.0,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
TORNTPHARM,TORNTPHARMEQN,,0,-23.5,-0.72,3252.4,0,0,306165784795.43,3590.7,2407.25,3228.9,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
PEL,PELEQN,,0,-7.55,-0.74,1026.05,0,0,122430958641.7,1275.0,736.6,1018.5,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
VOLTAS,VOLTASEQN,,0,-12.55,-0.77,1637.65,0,0,374025767730.39,1944.9,990.1,1625.1,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
ICICIPRULI,ICICIPRULIEQN,,0,-5.15,-0.8,642.15,0,0,249982657881.64,796.8,463.45,637.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
AXISBANK,AXISBANKEQN,,0,-8.65,-0.82,1051.65,0,0,3006518108844.68,1339.65,995.7,1043.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
ICICIBANK,ICICIBANKEQN,,0,-11.3,-0.91,1240.3,0,0,8761478602310.37,1362.35,970.15,1229.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
JKCEMENT,JKCEMENTEQN,,0,-50.45,-1.15,4388.55,0,0,183550723844.96,4895.5,3642.0,4338.1,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
TIINDIA,TIINDIAEQN,,0,-40.3,-1.21,3321.3,0,0,355986657655.93,4810.8,3219.45,3281.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
SRF,SRFEQN,,0,-44.65,-1.78,2509.75,0,0,363700293467.46,2697.7,2089.1,2465.1,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
