symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
TATATECH,TATATECHEQN,,705.5,6.0,0.86,699.5,16026,11306343,107483373494.14,1136.0,597.0,705.5,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,704.0,315,0
WIPRO,WIPROEQN,,265.5,2.26,0.86,263.24,27398,7274169,747112579570.14,324.6,228.0,265.5,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,264.6,18,0
BHEL,BHELEQN,,255.95,2.15,0.85,253.8,24928,6380321,324674585122.92,335.35,176.0,255.95,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,255.15,1000,0
GODREJCP,GODREJCPEQN,,1181.0,10.0,0.85,1171.0,399,471219,559917420907.98,1541.85,979.5,1181.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1175.0,33,0
HDFCBANK,HDFCBANKEQN,,1965.0,16.6,0.85,1948.4,122975,241645875,14810547171056.34,1996.3,1588.05,1965.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,1963.0,506,0
UNOMINDA,UNOMINDAEQN,,1065.0,9.0,0.85,1056.0,832,886080,189889521935.63,1255.0,767.6,1065.0,https://nsearchives.nseindia.com/today/preOpen_UNOMINDAEQN.svg,1060.1,30,0
CYIENT,CYIENTEQN,,1320.0,10.7,0.82,1309.3,750,990000,110425659446.43,2157.45,1084.05,1320.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1312.0,100,0
GRASIM,GRASIMEQN,,2746.0,22.3,0.82,2723.7,865,2375290,1042788790258.85,2877.75,2276.95,2746.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2730.2,100,0
JSL,JSLEQN,,692.5,5.5,0.8,687.0,1690,1170325,221729486433.21,848.0,496.6,692.5,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,690.0,56,0
TVSMOTOR,TVSMOTOREQN,,2800.9,22.3,0.8,2778.6,1067,2988560,651156270291.63,2958.0,2171.4,2800.9,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2792.4,99,0
SOLARINDS,SOLARINDSEQN,,17190.0,134.0,0.79,17056.0,483,8302770,414687008682.63,17300.0,8482.5,17190.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,17121.0,1,0
ICICIGI,ICICIGIEQN,,1988.0,15.4,0.78,1972.6,397,789236,471289682676.69,2301.9,1613.7,1988.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,1973.0,125,0
PEL,PELEQN,,1130.0,8.7,0.78,1121.3,252,284760,133814644827.58,1275.0,848.25,1130.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,1123.0,2,0
MARICO,MARICOEQN,,699.15,5.25,0.76,693.9,926,647412,364777163002.18,740.2,577.85,699.15,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,693.5,14,0
BHARTIARTL,BHARTIARTLEQN,,1950.9,14.6,0.75,1936.3,53843,105042308,5177041091921.08,1949.0,1389.35,1950.9,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,1946.0,121,0
GMRAIRPORT,GMRAIRPORTEQN,,82.0,0.61,0.75,81.39,39504,3239328,291052511872.23,103.75,67.75,82.0,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,81.8,500,0
SBILIFE,SBILIFEEQN,,1832.2,13.6,0.75,1818.6,1499,2746467,813230793262.06,1936.0,1372.55,1832.2,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1823.7,50,0
FEDERALBNK,FEDERALBNKEQN,,208.49,1.54,0.74,206.95,10001,2085108,506272032765.48,217.0,172.13,208.49,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,207.98,138,0
TATACOMM,TATACOMMEQN,,1655.8,12.1,0.74,1643.7,256,423884,192740459005.5,2175.0,1291.0,1655.8,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1651.9,20,0
AXISBANK,AXISBANKEQN,,1222.9,8.8,0.72,1214.1,17474,21368954,3466804490139.51,1339.65,933.5,1222.9,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1221.4,100,0
BANDHANBNK,BANDHANBNKEQN,,181.51,1.3,0.72,180.21,14078,2555297,149784943112.51,222.31,128.16,181.51,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,181.3,500,0
ITC,ITCEQN,,416.9,3.0,0.72,413.9,34349,14320098,3837762540841.62,528.5,390.15,416.9,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,416.0,7175,0
LUPIN,LUPINEQN,,1941.0,13.8,0.72,1927.2,615,1193715,464096562612.95,2402.9,1545.0,1941.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1935.0,41,0
PHOENIXLTD,PHOENIXLTDEQN,,1633.0,11.6,0.72,1621.4,797,1301501,302166761388.02,2068.5,1338.05,1633.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1624.0,131,0
HEROMOTOCO,HEROMOTOCOEQN,,4283.1,30.0,0.71,4253.1,1045,4475839,549844070801.86,6246.25,3344.0,4283.1,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,4280.0,50,0
UNITDSPR,UNITDSPREQN,,1430.0,10.1,0.71,1419.9,4067,5815810,417897558935.35,1700.0,1245.75,1430.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1426.3,50,0
ALKEM,ALKEMEQN,,4793.5,33.5,0.7,4760.0,12,57522,252152547876.95,6439.9,4491.65,4793.5,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,4760.0,29,0
GAIL,GAILEQN,,186.06,1.3,0.7,184.76,46803,8708166,496600368824.57,246.3,150.52,186.06,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,185.76,1,0
MCX,MCXEQN,,8350.0,58.0,0.7,8292.0,3736,31195600,421004764561.93,8343.0,3620.3,8350.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,8330.0,5,0
HDFCLIFE,HDFCLIFEEQN,,779.5,5.35,0.69,774.15,3057,2382931,826699834270.38,791.1,575.65,779.5,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,776.25,350,0
IDFCFIRSTB,IDFCFIRSTBEQN,,71.5,0.49,0.69,71.01,133020,9510930,439905534490.34,83.7,52.46,71.5,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,71.36,3608,0
IRCTC,IRCTCEQN,,763.1,5.25,0.69,757.85,3499,2670086,227631099360.0,1059.45,656.0,763.1,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,761.65,124,0
ACC,ACCEQN,,1829.6,12.4,0.68,1817.2,1369,2504722,121990581501.16,2844.0,1778.45,1829.6,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,1826.2,109,0
AUBANK,AUBANKEQN,,802.0,5.45,0.68,796.55,4506,3613812,446501172348.13,808.0,478.35,802.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,799.0,15,0
DELHIVERY,DELHIVERYEQN,,362.95,2.4,0.67,360.55,4029,1462325,184527537994.0,447.65,236.53,362.95,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,362.2,60000,0
NESTLEIND,NESTLEINDEQN,,2375.0,15.9,0.67,2359.1,1665,3954375,843180126556.55,2778.0,2110.0,2375.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2369.0,50,0
PIIND,PIINDEQN,,4180.0,27.8,0.67,4152.2,313,1308340,335318559870.98,4804.05,2951.1,4180.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,4152.0,1,0
DIVISLAB,DIVISLABEQN,,6680.0,44.0,0.66,6636.0,1413,9438840,840471958015.38,6862.5,4395.3,6680.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6645.0,20,0
EICHERMOT,EICHERMOTEQN,,5589.0,36.5,0.66,5552.5,1331,7438959,760710368227.28,5906.5,4508.75,5589.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5571.0,18,0
TORNTPOWER,TORNTPOWEREQN,,1426.0,9.3,0.66,1416.7,687,979662,268459056962.5,2037.0,1207.25,1426.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1420.0,200,0
ASHOKLEY,ASHOKLEYEQN,,238.2,1.53,0.65,236.67,18474,4400506,336993363133.6,264.65,191.86,238.2,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,238.01,300,0
AMBUJACEM,AMBUJACEMEQN,,539.0,3.45,0.64,535.55,2825,1522675,355316383434.5,706.95,453.05,539.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,538.2,45,0
M&M,M&MEQN,,3155.1,20.1,0.64,3135.0,14049,44325999,2771408256955.16,3270.95,2425.0,3155.1,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,3150.6,38,0
INDHOTEL,INDHOTELEQN,,764.9,4.8,0.63,760.1,6562,5019273,665249668177.78,894.9,571.05,764.9,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,761.7,30,0
MFSL,MFSLEQN,,1610.0,10.1,0.63,1599.9,630,1014300,411678627154.98,1619.2,950.0,1610.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1600.1,500,0
NBCC,NBCCEQN,,120.65,0.74,0.62,119.91,65489,7901247,123503329422.0,139.83,70.8,120.65,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,120.55,850,0
MANKIND,MANKINDEQN,,2314.7,14.1,0.61,2300.6,271,627283,259077388055.69,3054.8,1901.05,2314.7,https://nsearchives.nseindia.com/today/preOpen_MANKINDEQN.svg,2304.6,25,0
SHREECEM,SHREECEMEQN,,28735.0,170.0,0.6,28565.0,196,5632060,379430348811.86,31920.0,23500.0,28735.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,28505.0,15,0
TORNTPHARM,TORNTPHARMEQN,,3183.6,18.1,0.57,3165.5,315,1002834,330102552538.48,3590.7,2755.9,3183.6,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3165.5,2,0
POLICYBZR,POLICYBZREQN,,1912.0,10.7,0.56,1901.3,693,1325016,627036229284.03,2246.9,1272.8,1912.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1905.5,50,0
RELIANCE,RELIANCEEQN,,1465.0,8.2,0.56,1456.8,143688,210502920,9838222143766.37,1608.8,1114.85,1465.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1463.0,705,0
SIEMENS,SIEMENSEQN,,3109.0,17.4,0.56,3091.6,5237,16281833,272300024984.3,8129.9,2450.0,3109.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,3103.5,1,0
BRITANNIA,BRITANNIAEQN,,5600.0,30.5,0.55,5569.5,577,3231200,654623959687.79,6469.9,4506.0,5600.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5575.0,15,0
ICICIBANK,ICICIBANKEQN,,1427.7,7.6,0.54,1420.1,125105,178612408,10087072032279.88,1471.6,1152.65,1427.7,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1426.5,56,0
SRF,SRFEQN,,3049.0,16.5,0.54,3032.5,312,951288,439476633066.26,3169.9,2126.85,3049.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,3037.0,49,0
CIPLA,CIPLAEQN,,1506.7,7.6,0.51,1499.1,1047,1577514,840990127342.6,1702.05,1335.0,1506.7,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1503.0,43,0
TATAPOWER,TATAPOWEREQN,,395.0,2.0,0.51,393.0,20623,8146085,657259480707.05,494.85,326.35,395.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,394.4,50,0
COALINDIA,COALINDIAEQN,,394.45,1.95,0.5,392.5,17939,7076038,888407875708.8,543.55,349.25,394.45,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,393.5,177,0
ICICIPRULI,ICICIPRULIEQN,,631.5,3.15,0.5,628.35,748,472362,245273930317.13,796.8,525.8,631.5,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,630.0,3760,0
TITAN,TITANEQN,,3523.1,17.4,0.5,3505.7,888,3128512,1440810439034.25,3867.0,2925.0,3523.1,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3515.0,26,0
BAJFINANCE,BAJFINANCEEQN,,920.0,4.5,0.49,915.5,44898,41306160,2386998311415.21,978.8,642.5,920.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,917.0,750,0
HAVELLS,HAVELLSEQN,,1570.8,7.7,0.49,1563.1,1644,2582395,393175689913.59,2106.0,1381.3,1570.8,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1565.0,5,0
MAZDOCK,MAZDOCKEQN,,3359.0,16.4,0.49,3342.6,18857,63340663,204768474339.24,3775.0,1918.05,3359.0,https://nsearchives.nseindia.com/today/preOpen_MAZDOCKEQN.svg,3355.0,336,0
VBL,VBLEQN,,464.05,2.25,0.49,461.8,19290,8951524,618106606240.29,681.12,419.55,464.05,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,463.0,2095,0
SUNPHARMA,SUNPHARMAEQN,,1670.5,8.0,0.48,1662.5,2243,3746931,1788108779574.83,1960.35,1475.05,1670.5,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1668.7,10,0
BDL,BDLEQN,,1940.0,8.8,0.46,1931.2,17815,34561100,178121673871.88,2096.6,890.0,1940.0,https://nsearchives.nseindia.com/today/preOpen_BDLEQN.svg,1935.5,200,0
SYNGENE,SYNGENEEQN,,639.0,2.95,0.46,636.05,841,537399,119768599274.77,960.6,599.55,639.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,636.5,100,0
HAL,HALEQN,,5050.0,21.8,0.43,5028.2,13185,66584250,953368129747.8,5674.75,3046.05,5050.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,5045.0,1100,0
COLPAL,COLPALEQN,,2420.0,10.2,0.42,2409.8,1295,3133900,316285200030.72,3890.0,2311.5,2420.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2409.8,122,0
DMART,DMARTEQN,,4353.0,17.2,0.4,4335.8,1172,5101716,634736944243.81,5484.85,3340.0,4353.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4349.0,40,0
APOLLOHOSP,APOLLOHOSPEQN,,7034.5,27.0,0.39,7007.5,351,2469109,705577793869.56,7545.35,6001.0,7034.5,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7008.0,2,0
GLENMARK,GLENMARKEQN,,1691.0,6.2,0.37,1684.8,1347,2277777,253734237940.85,1830.95,1199.3,1691.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,1689.0,100,0
DALBHARAT,DALBHARATEQN,,2079.0,7.3,0.35,2071.7,98,203742,164567107870.52,2176.0,1601.0,2079.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,2071.7,8,0
KALYANKJIL,KALYANKJILEQN,,517.45,1.8,0.35,515.65,5924,3065373,197332822181.32,795.4,399.4,517.45,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,516.5,4,0
UPL,UPLEQN,,641.0,2.15,0.34,638.85,3105,1990305,322415812008.0,699.45,484.9,641.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,639.0,50,0
NYKAA,NYKAAEQN,,204.1,0.57,0.28,203.53,29254,5970741,277302189881.25,229.8,154.9,204.1,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,203.53,2220,0
TATACONSUM,TATACONSUMEQN,,1112.0,2.6,0.23,1109.4,3113,3461656,721397855790.62,1250.1,882.9,1112.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1110.5,40,0
AUROPHARMA,AUROPHARMAEQN,,1102.0,2.3,0.21,1099.7,4688,5166176,306360102658.14,1592.0,1010.0,1102.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1100.7,10,0
DABUR,DABUREQN,,468.0,0.5,0.11,467.5,7883,3689244,275160950371.1,672.0,433.3,468.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,467.05,80,0
KEI,KEIEQN,,3760.0,1.1,0.03,3758.9,885,3327600,230958315044.87,4779.9,2424.0,3760.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3758.0,105,0
SUPREMEIND,SUPREMEINDEQN,,4482.9,0.9,0.02,4482.0,772,3460798,287871927032.75,6320.35,3095.0,4482.9,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,4470.0,1,0
DRREDDY,DRREDDYEQN,,1317.9,0.0,0.0,1317.9,3593,4735214,802772274680.47,1421.49,1020.0,1317.9,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1315.1,130,0
POONAWALLA,POONAWALLAEQN,,437.5,-0.05,-0.01,437.55,76579,33503312,126116244346.61,439.5,267.2,437.5,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,436.0,540,0
BLUESTARCO,BLUESTARCOEQN,,1610.0,-1.7,-0.11,1611.7,3864,6221040,208334937995.63,2417.0,1521.0,1610.0,https://nsearchives.nseindia.com/today/preOpen_BLUESTARCOEQN.svg,1603.7,100,0
NTPC,NTPCEQN,,331.0,-1.6,-0.48,332.6,97340,32219540,1572812533306.74,448.45,292.8,331.0,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,330.6,638,0
BIOCON,BIOCONEQN,,350.0,-2.2,-0.62,352.2,113283,39649050,175872601971.43,404.7,291.0,350.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,349.0,42,0
ONGC,ONGCEQN,,247.5,-3.88,-1.54,251.38,220367,54540832,972672031359.65,345.0,205.0,247.5,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,247.31,40,0
KPITTECH,KPITTECHEQN,,1366.6,-23.7,-1.7,1390.3,31231,42680284,226796955192.94,1928.7,1020.6,1366.6,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1362.9,1,0
OIL,OILEQN,,464.0,-8.2,-1.74,472.2,45951,21321264,257097026910.64,767.9,325.0,464.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,463.05,500,0
