symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
APLAPOLLO,APLAPOLLOEQN,,1475.9,0.0,0.0,1475.9,249,367499,266359535708.74,1728.95,1305.0,1475.9,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
BOSCHLTD,BOSCHLTDEQN,,28583.0,-0.55,0.0,28583.55,9,257247,247371571298.41,39088.8,23199.75,28583.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2852.95,0.0,0.0,2852.95,407,1161150,387417500316.0,4171.9,2190.05,2852.95,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
GRASIM,GRASIMEQN,,2491.7,0.0,0.0,2491.7,110,274087,927064684685.85,2877.75,2027.5,2491.7,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
HDFCAMC,HDFCAMCEQN,,3769.35,0.0,0.0,3769.35,131,493784,380676575421.11,4864.0,3415.55,3769.35,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
INDIANB,INDIANBEQN,,545.85,0.0,0.0,545.85,638,348252,191706767128.66,632.7,467.3,545.85,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
INDIGO,INDIGOEQN,,4227.75,0.0,0.0,4227.75,308,1302147,828303310137.32,5035.0,2910.0,4227.75,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
IOC,IOCEQN,,127.12,0.0,0.0,127.12,37335,4746025,476555366867.59,196.8,121.16,127.12,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
JUBLFOOD,JUBLFOODEQN,,688.95,0.0,0.0,688.95,3680,2535336,263835386971.83,796.75,421.05,688.95,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
LICHSGFIN,LICHSGFINEQN,,584.35,0.0,0.0,584.35,500,292175,176023811373.2,826.75,531.0,584.35,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
LTTS,LTTSEQN,,5410.65,0.0,0.0,5410.65,163,881935,148719370231.49,6000.0,4200.0,5410.65,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
MARUTI,MARUTIEQN,,12000.0,0.0,0.0,12000.0,12894,154728000,1577719284578.16,13680.0,9913.0,12000.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
NAUKRI,NAUKRIEQN,,7628.9,0.0,0.0,7628.9,154,1174850,595321178945.05,9128.9,4872.0,7628.9,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
NESTLEIND,NESTLEINDEQN,,2217.35,0.0,0.0,2217.35,1144,2536648,796180947542.22,2778.0,2131.25,2217.35,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
NYKAA,NYKAAEQN,,168.59,0.0,0.0,168.59,3530,595122,229473831747.05,229.8,139.8,168.59,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
OIL,OILEQN,,417.75,0.0,0.0,417.75,1869,780774,226968888585.68,767.9,277.63,417.75,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
PIDILITIND,PIDILITINDEQN,,2886.45,-0.1,0.0,2886.55,365,1053554,443844142202.09,3415.0,2503.25,2886.45,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
SJVN,SJVNEQN,,94.64,0.0,0.0,94.64,13737,1300069,67408063511.82,170.5,88.16,94.64,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
TATASTEEL,TATASTEELEQN,,131.12,0.0,0.0,131.12,48392,6345159,1090704968595.06,184.6,122.62,131.12,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
UBL,UBLEQN,,2124.4,0.0,0.0,2124.4,474,1006965,160661956567.72,2204.9,1647.25,2124.4,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
VOLTAS,VOLTASEQN,,1269.3,0.0,0.0,1269.3,14654,18600322,289534533641.1,1944.9,990.1,1269.3,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
DMART,DMARTEQN,,3575.0,-0.4,-0.01,3575.4,294,1051050,528806098045.81,5484.85,3399.0,3575.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
LTF,LTFEQN,,144.35,-0.02,-0.01,144.37,5388,777757,116233273987.18,194.25,129.2,144.35,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
PAGEIND,PAGEINDEQN,,44300.0,-3.45,-0.01,44303.45,26,1151800,274630772628.22,49849.95,33070.05,44300.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
ATUL,ATULEQN,,6328.5,-1.9,-0.03,6330.4,156,987246,100463714899.51,8180.0,5174.85,6328.5,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
CROMPTON,CROMPTONEQN,,342.7,-0.1,-0.03,342.8,769,263536,220006190257.42,484.0,261.25,342.7,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
POONAWALLA,POONAWALLAEQN,,308.5,-0.1,-0.03,308.6,1701,524758,89975238708.19,514.0,270.05,308.5,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6822.25,-2.4,-0.04,6824.65,241,1644162,691568426547.34,7545.35,5693.2,6822.25,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
COFORGE,COFORGEEQN,,8324.05,-3.3,-0.04,8327.35,666,5543817,553564681765.91,10026.8,4287.25,8324.05,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
M&M,M&MEQN,,2970.0,-1.45,-0.05,2971.45,6909,20519730,2627831263727.51,3237.05,1609.05,2970.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
ABCAPITAL,ABCAPITALEQN,,177.08,-0.1,-0.06,177.18,4141,733288,125733020997.91,246.9,162.66,177.08,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
BSOFT,BSOFTEQN,,529.85,-0.3,-0.06,530.15,2378,1259983,87131116625.68,861.85,512.9,529.85,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2271.4,-1.45,-0.06,2272.85,811,1842105,156276702214.51,3169.0,2021.0,2271.4,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
NMDC,NMDCEQN,,65.0,-0.04,-0.06,65.04,30724,1997060,223863177549.27,95.45,59.7,65.0,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
ICICIBANK,ICICIBANKEQN,,1254.5,-1.1,-0.09,1255.6,8571,10752319,8872461682945.25,1362.35,985.25,1254.5,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1639.1,-1.65,-0.1,1640.75,6362,10427954,4402090917527.25,1779.0,1097.65,1639.1,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
GNFC,GNFCEQN,,545.0,-0.6,-0.11,545.6,1372,747740,45428665431.95,776.6,516.3,545.0,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
METROPOLIS,METROPOLISEQN,,1802.7,-1.9,-0.11,1804.6,112,201902,46519030959.0,2318.3,1545.2,1802.7,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
JSWSTEEL,JSWSTEELEQN,,949.75,-1.1,-0.12,950.85,3535,3357366,914800097754.72,1063.0,761.75,949.75,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
BHARATFORG,BHARATFORGEQN,,1182.5,-1.55,-0.13,1184.05,1058,1251085,308586268966.8,1804.5,1063.0,1182.5,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
HINDPETRO,HINDPETROEQN,,351.0,-0.6,-0.17,351.6,2635,924885,338085318484.14,457.15,295.37,351.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
BERGEPAINT,BERGEPAINTEQN,,475.0,-0.85,-0.18,475.85,2637,1252575,134894449102.01,629.5,437.75,475.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
AUBANK,AUBANKEQN,,595.0,-1.15,-0.19,596.15,1519,903805,335743414752.0,755.4,534.45,595.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
ALKEM,ALKEMEQN,,5040.45,-9.95,-0.2,5050.4,42,211698,267227163658.18,6439.9,4407.05,5040.45,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
KPITTECH,KPITTECHEQN,,1430.0,-2.95,-0.21,1432.95,2724,3895320,233208356869.26,1928.7,1223.25,1430.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
HINDCOPPER,HINDCOPPEREQN,,229.45,-0.5,-0.22,229.95,18295,4197787,75162205130.09,415.8,216.76,229.45,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
ICICIPRULI,ICICIPRULIEQN,,610.0,-1.4,-0.23,611.4,759,462990,237561681909.84,796.8,492.5,610.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
ATGL,ATGLEQN,,639.95,-1.55,-0.24,641.5,1849,1183267,178358076336.3,1190.0,545.75,639.95,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
HCLTECH,HCLTECHEQN,,1709.05,-4.05,-0.24,1713.1,5132,8770844,1816192714523.12,2012.2,1235.0,1709.05,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
HDFCBANK,HDFCBANKEQN,,1687.25,-4.25,-0.25,1691.5,31716,53512821,12859209582009.38,1880.0,1363.55,1687.25,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1180.1,-3.05,-0.26,1183.15,1420,1675742,328593199473.33,1592.0,958.5,1180.1,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
YESBANK,YESBANKEQN,,18.9,-0.05,-0.26,18.95,459332,8681374,355962853768.67,32.85,17.06,18.9,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
AXISBANK,AXISBANKEQN,,982.0,-2.7,-0.27,984.7,9083,8919506,2810355341381.85,1339.65,933.5,982.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
SBICARD,SBICARDEQN,,772.55,-2.25,-0.29,774.8,1237,955644,231600849727.39,817.4,647.95,772.55,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
HINDUNILVR,HINDUNILVREQN,,2401.5,-7.25,-0.3,2408.75,3598,8640597,2145582079706.87,3035.0,2172.05,2401.5,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
ICICIGI,ICICIGIEQN,,1840.0,-5.5,-0.3,1845.5,154,283360,441191713553.64,2301.9,1480.5,1840.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
ASHOKLEY,ASHOKLEYEQN,,209.65,-0.68,-0.32,210.33,10793,2262752,300007225798.9,264.65,157.55,209.65,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
DIVISLAB,DIVISLABEQN,,5717.55,-18.35,-0.32,5735.9,106,606060,723143808936.51,6285.45,3350.0,5717.55,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
CUB,CUBEQN,,172.61,-0.6,-0.35,173.21,3661,631925,126214530505.43,187.9,125.4,172.61,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
GODREJPROP,GODREJPROPEQN,,2279.7,-8.7,-0.38,2288.4,626,1427092,343724153566.87,3402.7,2080.1,2279.7,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
SYNGENE,SYNGENEEQN,,756.6,-3.1,-0.41,759.7,315,238329,137413090360.88,960.6,607.65,756.6,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
IGL,IGLEQN,,197.0,-0.85,-0.43,395.7,9007,1774379,277015701389.01,570.35,306.1,197.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
GUJGASLTD,GUJGASLTDEQN,,476.55,-2.25,-0.47,478.8,273,130098,82471913940.76,689.95,442.5,476.55,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
UNITDSPR,UNITDSPREQN,,1420.0,-6.9,-0.48,1426.9,423,600660,420881030666.77,1700.0,1054.7,1420.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
DALBHARAT,DALBHARATEQN,,1842.75,-9.15,-0.49,1851.9,151,278255,145906494831.43,2300.0,1651.4,1842.75,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
JSL,JSLEQN,,645.7,-3.15,-0.49,648.85,1203,776777,211395591367.0,848.0,527.1,645.7,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
GODREJCP,GODREJCPEQN,,1112.0,-6.5,-0.58,1118.5,596,662752,418732221091.5,1541.85,1055.05,1112.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
LAURUSLABS,LAURUSLABSEQN,,585.0,-3.45,-0.59,588.45,11329,6627465,229693812838.6,619.4,368.3,585.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
ADANIENT,ADANIENTEQN,,2238.85,-13.75,-0.61,2252.6,6719,15042833,558934631650.44,3743.9,2025.0,2238.85,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
DELHIVERY,DELHIVERYEQN,,320.5,-2.1,-0.65,322.6,1233,395176,162582617266.67,488.0,306.55,320.5,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
MFSL,MFSLEQN,,1074.5,-7.1,-0.66,1081.6,43,46203,278353424401.31,1306.45,854.25,1074.5,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,25937.5,-191.9,-0.73,26129.4,68,1763750,135990046230.22,30668.0,25200.0,25937.5,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
MRF,MRFEQN,,111800.0,-822.5,-0.73,112622.5,52,5813600,226946480015.78,151445.0,110100.0,111800.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
PEL,PELEQN,,966.0,-10.3,-1.06,976.3,578,558348,115511129178.12,1275.0,736.6,966.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1579.8,-19.35,-1.21,1599.15,1516,2394976,295142601337.2,2068.5,1155.35,1579.8,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
GRANULES,GRANULESEQN,,557.05,-7.4,-1.31,564.45,4942,2752941,80964247310.54,721.0,389.35,557.05,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
SUNTV,SUNTVEQN,,622.35,-9.05,-1.43,631.4,707,440001,53155928679.86,921.0,567.6,622.35,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
BANKBARODA,BANKBARODAEQN,,218.5,-3.89,-1.75,222.39,152115,33237127,414844434799.56,299.7,216.35,218.5,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1713.6,-31.6,-1.81,1745.2,4856,8321241,955842562700.1,2029.9,1419.05,1713.6,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
BIOCON,BIOCONEQN,,347.1,-9.9,-2.77,357.0,32247,11192933,160631289667.08,404.7,244.55,347.1,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
CONCOR,CONCOREQN,,732.0,-24.25,-3.21,756.25,27989,20487948,207162039760.37,1180.0,725.0,732.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
PRESTIGE,PRESTIGEEQN,,1283.85,-58.5,-4.36,1342.35,4054,5204727,225426302280.36,2074.8,967.3,1283.85,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
JINDALSTEL,JINDALSTELEQN,,785.05,-55.0,-6.55,840.05,68311,53627550,315290747602.45,1097.0,708.7,785.05,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
