symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
OIL,OILEQN,,447.0,0.55,0.12,446.45,6265,2800455,242851454182.38,767.9,325.0,447.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,446.5,2311,0
PGEL,PGELEQN,,829.0,1.0,0.12,828.0,4734,3924486,118125705185.88,1054.2,337.0,829.0,https://nsearchives.nseindia.com/today/preOpen_PGELEQN.svg,826.0,180,0
RELIANCE,RELIANCEEQN,,1487.4,1.8,0.12,1485.6,65831,97917029,10041258458998.83,1600.0,1114.85,1487.4,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1486.8,2500,0
IGL,IGLEQN,,220.0,0.24,0.11,219.76,1428,314160,154311464675.76,285.18,153.05,220.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,218.76,25,0
MUTHOOTFIN,MUTHOOTFINEQN,,2653.0,2.8,0.11,2650.2,393,1042629,283677633170.97,2691.6,1664.6,2653.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2637.0,353,0
PNB,PNBEQN,,115.1,0.13,0.11,114.97,112023,12893847,393874135234.06,128.8,85.46,115.1,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,115.0,22633,0
TATASTEEL,TATASTEELEQN,,157.5,0.17,0.11,157.33,41771,6578932,1297198910109.75,170.18,122.62,157.5,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,157.35,5029,0
BRITANNIA,BRITANNIAEQN,,5792.5,6.0,0.1,5786.5,171,990517,678685950467.37,6469.9,4506.0,5792.5,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5780.0,2,0
ULTRACEMCO,ULTRACEMCOEQN,,12465.0,12.0,0.1,12453.0,232,2891880,1474898047198.27,12667.0,10047.85,12465.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,12445.0,50,0
YESBANK,YESBANKEQN,,20.26,0.02,0.1,20.24,269010,5450142,381123657271.34,27.2,16.02,20.26,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,20.22,1645,0
BAJAJFINSV,BAJAJFINSVEQN,,2037.6,1.6,0.08,2036.0,740,1507824,1102871241565.04,2135.0,1523.25,2037.6,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,2036.0,93,0
CYIENT,CYIENTEQN,,1305.0,1.0,0.08,1304.0,257,335385,110088002237.86,2157.45,1084.05,1305.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1303.0,1,0
APLAPOLLO,APLAPOLLOEQN,,1716.0,1.2,0.07,1714.8,212,363792,310520182559.72,1936.0,1272.7,1716.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1709.6,100,0
HAL,HALEQN,,4875.0,3.4,0.07,4871.6,3394,16545750,920395616038.42,5501.0,3046.05,4875.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4872.3,1,0
JSWSTEEL,JSWSTEELEQN,,1030.5,0.7,0.07,1029.8,679,699709,972708747726.8,1074.9,854.15,1030.5,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1027.7,100,0
MAZDOCK,MAZDOCKEQN,,3110.0,2.2,0.07,3107.8,3588,11158680,235088311390.38,3775.0,1918.05,3110.0,https://nsearchives.nseindia.com/today/preOpen_MAZDOCKEQN.svg,3107.8,437,0
TATAPOWER,TATAPOWEREQN,,415.0,0.3,0.07,414.7,37136,15411440,693947937695.33,494.85,326.35,415.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,414.7,7690,0
ONGC,ONGCEQN,,243.0,0.15,0.06,242.85,16016,3891888,941289400203.32,345.0,205.0,243.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,242.8,44,0
HCLTECH,HCLTECHEQN,,1563.6,0.8,0.05,1562.8,21153,33074830,1650156097999.95,2012.2,1302.75,1563.6,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1563.1,6,0
NYKAA,NYKAAEQN,,215.8,0.1,0.05,215.7,3755,810329,293717917347.08,229.8,154.9,215.8,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,215.05,2,0
SONACOMS,SONACOMSEQN,,455.3,0.25,0.05,455.05,2266,1031709,203676318473.96,768.65,380.0,455.3,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,454.55,220,0
ADANIGREEN,ADANIGREENEQN,,1039.0,0.4,0.04,1038.6,3243,3369477,316902001036.58,2091.0,758.0,1039.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,1038.5,1,0
LICI,LICIEQN,,933.0,0.35,0.04,932.65,2853,2661849,206525830273.57,1222.0,715.3,933.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,932.5,1,0
M&MFIN,M&MFINEQN,,264.25,0.1,0.04,264.15,2022,534313,174277623351.74,333.01,231.02,264.25,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,263.5,200,0
MARUTI,MARUTIEQN,,12569.0,5.0,0.04,12564.0,374,4700806,1645004720921.06,13680.0,10725.0,12569.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12555.0,6,0
TATAELXSI,TATAELXSIEQN,,6313.0,2.0,0.03,6311.0,385,2430505,218353139301.73,9080.0,4700.0,6313.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,6300.0,274,0
TATATECH,TATATECHEQN,,734.85,0.25,0.03,734.6,3101,2278769,112916009330.31,1136.0,597.0,734.85,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,734.0,1253,0
TITAN,TITANEQN,,3418.4,1.1,0.03,3417.3,900,3076560,1406077565027.64,3867.0,2925.0,3418.4,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3415.0,35,0
JUBLFOOD,JUBLFOODEQN,,694.1,0.15,0.02,693.95,1811,1257015,263396994695.87,796.75,548.75,694.1,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,693.0,75,0
NHPC,NHPCEQN,,88.6,0.02,0.02,88.58,50145,4442847,279204152610.63,117.3,71.0,88.6,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,88.5,2036,0
AUROPHARMA,AUROPHARMAEQN,,1153.0,0.1,0.01,1152.9,1232,1420496,321604691515.43,1592.0,1010.0,1153.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1150.0,312,0
ABCAPITAL,ABCAPITALEQN,,270.2,0.0,0.0,270.2,4224,1141324,192744162415.81,282.65,149.01,270.2,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,269.35,100,0
ACC,ACCEQN,,1991.9,0.0,0.0,1991.9,231,460128,129605847018.44,2744.25,1778.45,1991.9,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,1986.8,98,0
AUBANK,AUBANKEQN,,797.75,0.0,0.0,797.75,3968,3165472,446464529903.69,841.0,478.35,797.75,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,796.75,50,0
BANDHANBNK,BANDHANBNKEQN,,183.68,0.0,0.0,183.68,16051,2948247,154728079991.04,222.31,128.16,183.68,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,183.18,5450,0
BEL,BELEQN,,406.15,0.0,0.0,406.15,56450,22927167,1449064090737.69,436.0,240.25,406.15,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,405.75,670,0
BHEL,BHELEQN,,254.35,0.0,0.0,254.35,18475,4699116,325891389724.88,327.45,176.0,254.35,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,254.15,5,0
CESC,CESCEQN,,181.3,0.0,0.0,181.3,3990,723387,113878077230.53,212.49,119.0,181.3,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,180.4,1000,0
COLPAL,COLPALEQN,,2380.4,0.0,0.0,2380.4,2145,5105958,312501114494.21,3890.0,2311.5,2380.4,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2378.0,206,0
DRREDDY,DRREDDYEQN,,1259.4,0.0,0.0,1259.4,1294,1629663,764825125130.64,1421.49,1020.0,1259.4,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1257.3,24,0
HAVELLS,HAVELLSEQN,,1525.0,0.0,0.0,1525.0,565,861625,383859439825.27,2106.0,1381.3,1525.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1523.2,100,0
INDUSINDBK,INDUSINDBKEQN,,879.75,0.0,0.0,879.75,9282,8165839,576804663672.26,1498.0,606.0,879.75,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,878.0,70,0
IRB,IRBEQN,,48.76,0.0,0.0,48.76,15403,751050,96367891082.76,72.0,40.96,48.76,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,48.7,2865,0
LTIM,LTIMEQN,,5327.0,0.0,0.0,5327.0,422,2247994,491790136663.59,6767.95,3802.0,5327.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,5301.0,18,0
MANAPPURAM,MANAPPURAMEQN,,270.35,0.0,0.0,270.35,3784,1023004,148053246945.18,284.9,138.35,270.35,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,269.5,1250,0
NCC,NCCEQN,,228.87,0.0,0.0,228.87,6478,1482619,93220439763.65,364.5,170.05,228.87,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,228.5,10,0
PFC,PFCEQN,,423.75,0.0,0.0,423.75,9137,3871803,614642171405.07,566.4,357.25,423.75,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,423.3,2765,0
PIDILITIND,PIDILITINDEQN,,2988.0,0.0,0.0,2988.0,305,911340,460171575003.08,3415.0,2622.2,2988.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,2983.9,2,0
TATACONSUM,TATACONSUMEQN,,1081.5,0.0,0.0,1081.5,2268,2452842,702721815778.36,1250.1,882.9,1081.5,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1078.0,135,0
TATAMOTORS,TATAMOTORSEQN,,679.0,0.0,0.0,679.0,19028,12920012,1413440607062.74,1179.0,535.75,679.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,678.65,25,0
TIINDIA,TIINDIAEQN,,2939.9,0.1,0.0,2939.8,182,535061,312571528255.23,4810.8,2407.1,2939.9,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2937.0,29,0
TORNTPOWER,TORNTPOWEREQN,,1394.1,0.0,0.0,1394.1,2896,4037313,264509988629.87,2037.0,1207.25,1394.1,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1392.0,21,0
TVSMOTOR,TVSMOTOREQN,,2897.3,0.0,0.0,2897.3,1524,4415485,678970283387.73,2960.3,2171.4,2897.3,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2892.0,20,0
VEDL,VEDLEQN,,447.45,0.0,0.0,447.45,13317,5958691,756468939876.34,526.95,363.0,447.45,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,447.1,51,0
DIVISLAB,DIVISLABEQN,,6830.5,-0.5,-0.01,6831.0,123,840151,864728241610.33,7071.5,4395.3,6830.5,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6820.0,116,0
FEDERALBNK,FEDERALBNKEQN,,214.67,-0.02,-0.01,214.69,8619,1850240,523556003386.52,220.0,172.66,214.67,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,214.0,1361,0
GRASIM,GRASIMEQN,,2762.0,-0.4,-0.01,2762.4,785,2168170,1050578711970.71,2896.0,2276.95,2762.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2755.3,3,0
HINDPETRO,HINDPETROEQN,,446.05,-0.05,-0.01,446.1,6593,2940807,427817598264.23,457.15,287.55,446.05,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,445.0,1354,0
SBILIFE,SBILIFEEQN,,1829.0,-0.1,-0.01,1829.1,551,1007779,817672627936.78,1936.0,1372.55,1829.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1821.6,1,0
SOLARINDS,SOLARINDSEQN,,15189.0,-1.0,-0.01,15190.0,236,3584604,368991269764.52,17820.0,8482.5,15189.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,15170.0,1,0
TATACHEM,TATACHEMEQN,,940.1,-0.1,-0.01,940.2,1078,1013427,146513960914.39,1247.35,756.0,940.1,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,937.0,50,0
AMBUJACEM,AMBUJACEMEQN,,595.4,-0.1,-0.02,595.5,2124,1264629,388306344735.46,695.0,453.05,595.4,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,593.2,50,0
HINDCOPPER,HINDCOPPEREQN,,264.0,-0.05,-0.02,264.05,13834,3652176,86235628949.85,353.0,183.82,264.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,263.05,104,0
PRESTIGE,PRESTIGEEQN,,1718.0,-0.6,-0.03,1718.6,458,786844,289016706953.47,1972.0,1048.05,1718.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1712.0,40,0
SJVN,SJVNEQN,,99.05,-0.03,-0.03,99.08,16723,1656413,70688134254.13,159.65,80.54,99.05,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,98.92,2,0
LTF,LTFEQN,,203.26,-0.09,-0.04,203.35,7142,1451682,162516224646.17,211.2,129.2,203.26,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,203.15,5,0
CIPLA,CIPLAEQN,,1475.0,-0.8,-0.05,1475.8,1630,2404250,825015454808.61,1702.05,1335.0,1475.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1472.8,15,0
NESTLEIND,NESTLEINDEQN,,2458.0,-2.0,-0.08,2460.0,822,2020476,878864934796.49,2778.0,2110.0,2458.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2454.0,200,0
MOTHERSON,MOTHERSONEQN,,154.03,-0.15,-0.1,154.18,48074,7404838,453660878885.11,216.99,107.25,154.03,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,153.9,20,0
ADANIPORTS,ADANIPORTSEQN,,1455.0,-1.7,-0.12,1456.7,2508,3649140,1073031865105.25,1604.95,995.65,1455.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1453.7,50,0
IEX,IEXEQN,,208.01,-0.3,-0.14,208.31,4554,947277,157495639854.71,244.4,151.0,208.01,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,207.7,1000,0
POLICYBZR,POLICYBZREQN,,1810.0,-2.5,-0.14,1812.5,6037,10926970,599994415788.26,2246.9,1311.35,1810.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1806.0,11,0
HINDUNILVR,HINDUNILVREQN,,2513.0,-4.6,-0.18,2517.6,2922,7342986,2221307197465.34,3035.0,2136.0,2513.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2508.0,15,0
KPITTECH,KPITTECHEQN,,1284.0,-2.4,-0.19,1286.4,1648,2116032,209635125860.57,1921.0,1020.6,1284.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1282.2,5,0
KOTAKBANK,KOTAKBANKEQN,,2175.0,-4.4,-0.2,2179.4,9128,19853400,3194978213289.4,2301.9,1679.05,2175.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,2172.0,25,0
HUDCO,HUDCOEQN,,232.0,-0.57,-0.25,232.57,5842,1355344,116430851329.65,346.8,158.85,232.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,231.51,25,0
ASIANPAINT,ASIANPAINTEQN,,2404.1,-6.4,-0.27,2410.5,2452,5894853,1084120479591.44,3394.9,2124.75,2404.1,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2402.0,1,0
DELHIVERY,DELHIVERYEQN,,420.0,-1.15,-0.27,421.15,9497,3988740,216986662297.05,447.65,236.53,420.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,418.5,114,0
SIEMENS,SIEMENSEQN,,3081.1,-8.2,-0.27,3089.3,4012,12361373,272062971269.03,8129.9,2450.0,3081.1,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,3079.3,2,0
TCS,TCSEQN,,3224.1,-9.0,-0.28,3233.1,26293,84771261,3290539420665.94,4592.25,3056.05,3224.1,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3223.1,13,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8278.5,-24.0,-0.29,8302.5,708,5861178,914419207807.46,12774.0,7089.35,8278.5,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8271.5,1,0
INDIGO,INDIGOEQN,,5931.0,-19.0,-0.32,5950.0,9463,56125053,1162535396675.08,6018.0,3780.0,5931.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5922.0,14,0
M&M,M&MEQN,,3186.3,-10.2,-0.32,3196.5,15055,47969746,2822342107298.14,3270.95,2425.0,3186.3,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,3185.0,389,0
PATANJALI,PATANJALIEQN,,1853.0,-6.6,-0.35,1859.6,8090,14990770,204860728187.88,2011.0,1541.05,1853.0,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1851.7,16,0
BALKRISIND,BALKRISINDEQN,,2643.0,-9.9,-0.37,2652.9,112,296016,211078345053.04,3375.0,2152.05,2643.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2635.0,11,0
ICICIBANK,ICICIBANKEQN,,1421.0,-5.4,-0.38,1426.4,195030,277137630,10137625831300.79,1471.6,1153.0,1421.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1420.5,10,0
PPLPHARMA,PPLPHARMAEQN,,214.01,-0.85,-0.4,214.86,5409,1157580,132475589872.57,307.9,145.25,214.01,https://nsearchives.nseindia.com/today/preOpen_PPLPHARMAEQN.svg,213.7,300,0
KEI,KEIEQN,,3871.2,-19.9,-0.51,3891.1,676,2616931,237988694427.65,4779.9,2424.0,3871.2,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3864.1,1,0
INFY,INFYEQN,,1598.0,-9.9,-0.62,1607.9,54468,87039864,5779621798525.06,2006.45,1307.0,1598.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1596.1,1130,0
JSWENERGY,JSWENERGYEQN,,528.0,-3.75,-0.71,531.75,25098,13251744,284591758529.01,804.9,418.75,528.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,527.05,200,0
EXIDEIND,EXIDEINDEQN,,383.1,-2.85,-0.74,385.95,13930,5336583,175184073500.0,569.2,328.0,383.1,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,382.55,500,0
TECHM,TECHMEQN,,1583.4,-24.5,-1.52,1607.9,110546,175038536,1017810561944.44,1807.7,1209.4,1583.4,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1581.2,90,0
