symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
ADANIGREEN,ADANIGREENEQN,,850.0,-73.8,-7.99,923.8,34149,29026650,282910004783.79,2174.1,758.0,850.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
BRITANNIA,BRITANNIAEQN,,4622.0,-401.4,-7.99,5023.4,1270,5869940,591414020610.22,6469.9,4506.0,4622.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
ABB,ABBEQN,,4684.45,-411.45,-8.07,5095.9,3484,16320623,266124741348.98,9149.95,4890.0,4684.45,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
PFC,PFCEQN,,374.0,-32.85,-8.07,406.85,57001,21318374,593008347057.17,580.0,357.25,374.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,375.0,-32.95,-8.08,407.95,5505,2064375,131437880693.64,584.9,370.9,375.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
DRREDDY,DRREDDYEQN,,1020.0,-89.95,-8.1,1109.95,20678,21091560,677705251146.31,1421.49,1076.2,1020.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
POLICYBZR,POLICYBZREQN,,1381.9,-122.3,-8.13,1504.2,4768,6588899,497008716474.6,2246.9,1159.05,1381.9,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
IRCTC,IRCTCEQN,,656.0,-58.1,-8.14,714.1,19749,12955344,215101913040.0,1138.9,656.05,656.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
BEL,BELEQN,,257.0,-23.0,-8.21,280.0,247938,63720066,1001879412008.68,340.5,218.25,257.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
NBCC,NBCCEQN,,75.91,-6.82,-8.24,82.73,160409,12176647,85753294110.0,139.83,70.8,75.91,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,795.0,-71.9,-8.29,866.9,11427,9084465,216323262849.95,1324.3,834.5,795.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
OIL,OILEQN,,327.85,-29.9,-8.36,357.75,15966,5234453,195746181479.04,767.9,328.15,327.85,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2150.0,-198.3,-8.44,2348.3,2070,4450500,250610084524.89,2435.4,1509.7,2150.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
SYNGENE,SYNGENEEQN,,663.05,-61.6,-8.5,724.65,862,571549,136714751897.15,960.6,607.65,663.05,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
IIFL,IIFLEQN,,311.25,-29.0,-8.52,340.25,10503,3269058,78315134796.51,560.6,279.8,311.25,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1049.95,-98.4,-8.57,1148.35,15493,16266875,847827646502.91,1621.4,995.65,1049.95,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
BSOFT,BSOFTEQN,,335.0,-31.5,-8.59,366.5,14256,4775760,60325706643.55,789.9,363.9,335.0,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
HINDZINC,HINDZINCEQN,,390.2,-36.75,-8.61,426.95,42174,16456294,156070520016.36,807.7,332.1,390.2,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1010.0,-95.35,-8.63,1105.35,7005,7075050,308424072759.81,1592.0,1031.05,1010.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
JIOFIN,JIOFINEQN,,203.1,-19.22,-8.65,222.32,297432,60408439,727014612437.74,394.7,198.65,203.1,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
TATAPOWER,TATAPOWEREQN,,337.0,-31.95,-8.66,368.95,58629,19757973,618744912410.84,494.85,326.35,337.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
TATAMOTORS,TATAMOTORSEQN,,560.5,-53.35,-8.69,613.85,335921,188283720,1280215684253.68,1179.0,606.3,560.5,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
BIOCON,BIOCONEQN,,299.1,-28.7,-8.76,327.8,13962,4176034,147312688334.4,404.7,259.85,299.1,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
RECLTD,RECLTDEQN,,367.95,-35.45,-8.79,403.4,70025,25765698,503588310405.18,654.0,357.35,367.95,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,596.0,-57.6,-8.81,653.6,26918,16043128,911053095642.64,730.45,438.6,596.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
JINDALSTEL,JINDALSTELEQN,,775.1,-75.0,-8.82,850.1,9665,7491341,322836264993.55,1097.0,723.35,775.1,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
TATASTEEL,TATASTEELEQN,,128.0,-12.39,-8.83,140.39,442013,56577664,1160053517033.47,184.6,122.62,128.0,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
TVSMOTOR,TVSMOTOREQN,,2245.25,-219.7,-8.91,2464.95,3585,8049221,577971458546.08,2958.0,1873.0,2245.25,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
LUPIN,LUPINEQN,,1795.2,-175.85,-8.92,1971.05,13661,24524227,474551365023.61,2402.9,1493.3,1795.2,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
LTF,LTFEQN,,140.0,-13.72,-8.93,153.72,46766,6547240,123002140325.35,194.25,129.2,140.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
CAMS,CAMSEQN,,3350.0,-333.3,-9.05,3683.3,6991,23419850,177143680344.05,5367.5,2975.35,3350.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
KALYANKJIL,KALYANKJILEQN,,443.05,-44.1,-9.05,487.15,55965,24795293,187516703789.99,795.4,336.05,443.05,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
JSWENERGY,JSWENERGYEQN,,460.0,-46.4,-9.16,506.4,22827,10500420,270647366564.64,804.9,418.75,460.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
ADANIENSOL,ADANIENSOLEQN,,780.5,-78.9,-9.18,859.4,21233,16572356,309784297161.08,1348.0,588.0,780.5,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
M&MFIN,M&MFINEQN,,237.95,-24.35,-9.28,262.3,9597,2283606,154842267436.56,343.0,246.2,237.95,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2580.0,-264.95,-9.31,2844.95,2564,6615120,387236799180.0,4171.9,2636.75,2580.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
GLENMARK,GLENMARKEQN,,1360.0,-139.85,-9.32,1499.85,7071,9616560,225237788920.55,1830.95,985.2,1360.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
NATIONALUM,NATIONALUMEQN,,143.0,-14.7,-9.32,157.7,137775,19701825,141101510051.77,262.99,147.15,143.0,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
IDEA,IDEAEQN,,7.17,-0.74,-9.36,7.91,6524597,46781360,205683369534.4,19.18,6.61,7.17,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
BSE,BSEEQN,,5000.05,-517.4,-9.38,5517.45,50095,250477504,747894510376.41,6133.4,2115.0,5000.05,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
VBL,VBLEQN,,485.0,-50.45,-9.42,535.45,56182,27248270,717969455017.28,681.12,419.55,485.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
IRFC,IRFCEQN,,113.0,-11.84,-9.48,124.84,240136,27135368,223959283462.66,229.0,108.04,113.0,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
GAIL,GAILEQN,,159.8,-16.81,-9.52,176.61,81063,12953867,476155283217.49,246.3,150.52,159.8,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
BHEL,BHELEQN,,194.0,-20.45,-9.54,214.45,133348,25869512,274941565372.55,335.35,176.0,194.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
TITAGARH,TITAGARHEQN,,715.0,-75.4,-9.54,790.4,23397,16728855,63367777187.69,1896.95,654.55,715.0,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg
NAUKRI,NAUKRIEQN,,5785.0,-611.6,-9.56,6396.6,3013,17430205,494858478743.2,9128.9,5250.0,5785.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
HUDCO,HUDCOEQN,,184.0,-19.47,-9.57,203.47,60812,11189408,102095266449.6,353.7,158.85,184.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
COFORGE,COFORGEEQN,,5975.0,-632.9,-9.58,6607.9,4675,27933125,443403053344.35,10026.8,4287.25,5975.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
CGPOWER,CGPOWEREQN,,520.0,-55.2,-9.6,575.2,42371,22032920,371077924358.43,874.7,479.25,520.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
NCC,NCCEQN,,187.0,-19.85,-9.6,206.85,38336,7168832,84743732911.17,364.5,170.05,187.0,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
DIVISLAB,DIVISLABEQN,,4955.0,-527.85,-9.63,5482.85,2680,13279400,696383815770.5,6285.45,3641.0,4955.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
MCX,MCXEQN,,4535.0,-491.8,-9.78,5026.8,3162,14339670,257416377075.03,7048.6,2917.85,4535.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
LAURUSLABS,LAURUSLABSEQN,,518.0,-56.45,-9.83,574.45,43700,22636600,224771692825.76,646.2,385.45,518.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
BHARATFORG,BHARATFORGEQN,,925.0,-101.05,-9.85,1026.05,12776,11817800,273643065356.52,1804.5,1002.15,925.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
HAL,HALEQN,,3821.0,-418.1,-9.86,4239.1,29280,111878880,803095633844.4,5674.75,3046.05,3821.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
BALKRISIND,BALKRISINDEQN,,2152.05,-236.0,-9.88,2388.05,1608,3460496,189707692251.56,3375.0,2265.3,2152.05,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
JSWSTEEL,JSWSTEELEQN,,906.0,-99.75,-9.92,1005.75,6292,5700552,954100708926.91,1074.9,823.8,906.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
SONACOMS,SONACOMSEQN,,380.0,-41.85,-9.92,421.85,28082,10671160,188763334514.07,768.65,414.15,380.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
POONAWALLA,POONAWALLAEQN,,318.0,-35.05,-9.93,353.05,15529,4938222,101656726141.26,514.0,267.2,318.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
SBICARD,SBICARDEQN,,763.5,-84.5,-9.96,848.0,8460,6459210,253162715085.47,884.5,647.95,763.5,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
SRF,SRFEQN,,2570.2,-284.65,-9.97,2854.85,4473,11496504,414152823126.65,3054.9,2089.1,2570.2,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
ANGELONE,ANGELONEEQN,,2057.0,-228.4,-9.99,2285.4,7787,16017859,131956219083.69,3503.15,1941.0,2057.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
EXIDEIND,EXIDEINDEQN,,328.0,-36.4,-9.99,364.4,15990,5244720,165647439000.0,620.35,315.0,328.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
JSL,JSLEQN,,496.6,-55.1,-9.99,551.7,8356,4149589,178999693275.09,848.0,547.25,496.6,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
ABCAPITAL,ABCAPITALEQN,,169.43,-18.83,-10.0,188.26,79709,13505095,134384758693.0,246.9,149.01,169.43,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
CDSL,CDSLEQN,,1079.9,-119.95,-10.0,1199.85,76047,82123155,213961047943.5,1989.8,917.63,1079.9,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
HINDCOPPER,HINDCOPPEREQN,,183.82,-20.43,-10.0,204.25,198296,36450770,67024883525.35,415.8,195.4,183.82,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
IEX,IEXEQN,,160.66,-17.86,-10.0,178.52,45532,7315171,135350941836.17,244.4,134.15,160.66,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
INOXWIND,INOXWINDEQN,,138.46,-15.39,-10.0,153.85,61213,8475551,103753630569.31,261.9,124.25,138.46,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg
IREDA,IREDAEQN,,140.8,-15.65,-10.0,156.45,159035,22392128,105408228577.94,310.0,137.01,140.8,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg
KPITTECH,KPITTECHEQN,,1020.6,-113.4,-10.0,1134.0,10484,10699970,186523077275.39,1928.7,1115.5,1020.6,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
PERSISTENT,PERSISTENTEQN,,4148.95,-461.0,-10.0,4609.95,12598,52268472,495621251593.5,6788.9,3232.05,4148.95,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
SAIL,SAILEQN,,101.34,-11.26,-10.0,112.6,160155,16230107,162327276240.6,175.35,99.15,101.34,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1383.35,-153.7,-10.0,1537.05,2524,3491575,292174521358.48,2037.0,1207.25,1383.35,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
TRENT,TRENTEQN,,5006.6,-556.25,-10.0,5562.85,14661,73401762,1234027974935.8,8345.0,3894.9,5006.6,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
SJVN,SJVNEQN,,83.17,-9.25,-10.01,92.42,78279,6510464,66222504826.37,159.65,80.54,83.17,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
IRB,IRBEQN,,40.96,-4.56,-10.02,45.52,317988,13024788,90808585520.4,78.15,41.04,40.96,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
