symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
APOLLOHOSP,APOLLOHOSPEQN,,6155.1,11.35,0.18,6143.75,403,2480505,620793879970.86,7545.35,5693.2,6155.1,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2255.25,3.95,0.18,2251.3,1632,3680568,1016298354839.81,3394.9,2124.75,2255.25,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
BAJFINANCE,BAJFINANCEEQN,,8500.0,15.55,0.18,8484.45,3405,28942500,2383754273475.84,8739.0,6297.8,8500.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,408.0,0.65,0.16,407.35,899,366792,135259320429.66,584.9,370.9,408.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
GAIL,GAILEQN,,159.46,0.26,0.16,159.2,18213,2904244,429091760811.17,246.3,150.52,159.46,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
SBICARD,SBICARDEQN,,836.65,1.3,0.16,835.35,1080,903582,249609271698.46,872.0,647.95,836.65,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,638.0,1.05,0.16,636.95,9036,5764968,888131302831.14,730.45,438.6,638.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
GODREJCP,GODREJCPEQN,,1045.0,1.6,0.15,1043.4,335,350075,392385323414.87,1541.85,979.5,1045.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
ITC,ITCEQN,,413.0,0.6,0.15,412.4,15418,6367634,3831222317646.03,528.5,391.2,413.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
SONACOMS,SONACOMSEQN,,505.55,0.75,0.15,504.8,479,242158,225071724809.4,768.65,464.05,505.55,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
CIPLA,CIPLAEQN,,1456.4,2.1,0.14,1454.3,1925,2803570,798100507072.64,1702.05,1317.25,1456.4,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
GRASIM,GRASIMEQN,,2402.0,3.1,0.13,2398.9,444,1066488,919801501849.67,2877.75,2128.6,2402.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
TATAELXSI,TATAELXSIEQN,,5310.9,7.05,0.13,5303.85,313,1662311,183402299751.3,9080.0,5242.0,5310.9,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
DABUR,DABUREQN,,500.5,0.55,0.11,499.95,2061,1031530,294599906509.61,672.0,480.0,500.5,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
IRCTC,IRCTCEQN,,699.0,0.8,0.11,698.2,4849,3389451,209839781200.0,1138.9,656.05,699.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1109.0,1.1,0.1,1107.9,309,342681,309346229385.33,1592.0,984.3,1109.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,1959.0,1.7,0.09,1957.3,93,182187,134206045147.37,3169.0,1790.8,1959.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
GODREJPROP,GODREJPROPEQN,,2020.0,1.85,0.09,2018.15,118,238360,303762693273.13,3402.7,1901.0,2020.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,54.68,0.05,0.09,54.63,79374,4340170,337977858727.75,86.1,54.12,54.68,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
INDUSTOWER,INDUSTOWEREQN,,324.95,0.3,0.09,324.65,63397,20600855,402763055529.14,460.35,227.25,324.95,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
SUPREMEIND,SUPREMEINDEQN,,3360.0,3.15,0.09,3356.85,287,964320,216663619175.07,6460.0,3281.0,3360.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1404.05,1.1,0.08,1402.95,46,64586,251912916822.84,1728.95,1272.7,1404.05,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3099.0,2.5,0.08,3096.5,80,247920,290838741143.11,3590.7,2487.8,3099.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
LICI,LICIEQN,,745.0,0.5,0.07,744.5,1285,957325,164636527658.18,1222.0,715.3,745.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
AARTIIND,AARTIINDEQN,,392.0,0.25,0.06,391.75,2193,859656,79776799881.31,769.25,364.15,392.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
TITAGARH,TITAGARHEQN,,700.0,0.45,0.06,699.55,4221,2954700,55905448055.61,1896.95,654.55,700.0,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg
BALKRISIND,BALKRISINDEQN,,2545.6,1.25,0.05,2544.35,90,229104,203294369435.95,3375.0,2193.8,2545.6,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
HINDALCO,HINDALCOEQN,,690.2,0.35,0.05,689.85,6216,4290283,1001804059533.23,772.65,501.2,690.2,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
ASTRAL,ASTRALEQN,,1265.55,0.45,0.04,1265.1,593,750471,155966198878.75,2454.0,1245.05,1265.55,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2819.75,1.0,0.04,2818.75,276,778251,380791511654.4,4171.9,2636.75,2819.75,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
MPHASIS,MPHASISEQN,,2226.0,0.95,0.04,2225.05,755,1680630,251614127920.1,3237.95,2170.25,2226.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
PIDILITIND,PIDILITINDEQN,,2750.4,1.1,0.04,2749.3,639,1757505,422198198037.87,3415.0,2622.2,2750.4,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
JUBLFOOD,JUBLFOODEQN,,603.15,0.2,0.03,602.95,1118,674321,229552015259.26,796.75,421.05,603.15,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
MCX,MCXEQN,,4775.0,1.55,0.03,4773.45,369,1761975,242110342918.66,7048.6,2917.85,4775.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
JSL,JSLEQN,,637.25,0.15,0.02,637.1,661,421222,207263339542.52,848.0,568.05,637.25,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
TITAN,TITANEQN,,3019.4,0.45,0.01,3018.95,1606,4849156,1247588999406.57,3867.0,2996.05,3019.4,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
BPCL,BPCLEQN,,266.32,0.0,0.0,266.32,8709,2319380,514031000407.58,376.0,234.01,266.32,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
BSE,BSEEQN,,4014.4,0.0,0.0,4014.4,10758,43186915,542145991579.71,6133.4,1941.05,4014.4,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
DRREDDY,DRREDDYEQN,,1105.15,0.0,0.0,1105.15,2368,2616995,674465680441.17,1421.49,1092.45,1105.15,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
GLENMARK,GLENMARKEQN,,1422.3,0.0,0.0,1422.3,132,187743,213550096735.91,1830.95,883.0,1422.3,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
HCLTECH,HCLTECHEQN,,1540.6,0.0,0.0,1540.6,4187,6450492,1625576528232.58,2012.2,1235.0,1540.6,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
HINDPETRO,HINDPETROEQN,,327.35,0.0,0.0,327.35,8317,2722569,312793585959.4,457.15,287.55,327.35,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
JKCEMENT,JKCEMENTEQN,,4350.65,0.0,0.0,4350.65,81,352402,182135889765.82,4988.95,3642.0,4350.65,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
LAURUSLABS,LAURUSLABSEQN,,584.35,0.0,0.0,584.35,2748,1605793,229438978166.09,646.2,373.1,584.35,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
MFSL,MFSLEQN,,1061.8,0.0,0.0,1061.8,337,357826,274005358154.54,1306.45,864.0,1061.8,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
MRF,MRFEQN,,107264.25,0.0,0.0,107264.25,11,1179906,216467637129.78,145337.3,102124.05,107264.25,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
POONAWALLA,POONAWALLAEQN,,282.85,0.0,0.0,282.85,1955,552971,82134955993.95,514.0,267.2,282.85,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,10520.0,-0.4,0.0,10520.4,402,4229040,1195256841461.56,12145.35,9250.0,10520.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
WIPRO,WIPROEQN,,268.55,0.0,0.0,268.55,47643,12794527,758735500601.6,324.6,208.5,268.55,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
BERGEPAINT,BERGEPAINTEQN,,482.5,-0.1,-0.02,482.6,606,292395,137046037020.05,629.5,437.75,482.5,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1601.05,-0.45,-0.03,1601.5,798,1277637,297614888074.71,2068.5,1215.4,1601.05,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
BRITANNIA,BRITANNIAEQN,,4790.0,-2.05,-0.04,4792.05,192,919680,562712432565.4,6469.9,4506.0,4790.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
MARUTI,MARUTIEQN,,11634.8,-5.3,-0.05,11640.1,315,3664962,1523836326920.77,13680.0,10725.0,11634.8,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
DALBHARAT,DALBHARATEQN,,1640.05,-1.05,-0.06,1641.1,668,1095553,130656583635.86,2058.9,1601.0,1640.05,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
TIINDIA,TIINDIAEQN,,2915.5,-2.45,-0.08,2917.95,332,967946,310398089668.37,4810.8,2407.1,2915.5,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
TCS,TCSEQN,,3502.3,-3.9,-0.11,3506.2,23305,81621101,3580216420673.18,4592.25,3457.0,3502.3,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
HDFCLIFE,HDFCLIFEEQN,,631.0,-1.0,-0.16,632.0,2249,1419119,674456888147.54,761.2,511.4,631.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
CYIENT,CYIENTEQN,,1209.75,-2.05,-0.17,1211.8,451,545597,102050530744.99,2190.0,1188.5,1209.75,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
TVSMOTOR,TVSMOTOREQN,,2255.05,-3.95,-0.17,2259.0,1372,3093928,528283937709.04,2958.0,1873.0,2255.05,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2204.95,-4.05,-0.18,2209.0,750,1653712,237059154407.29,2334.8,1321.0,2204.95,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
HDFCAMC,HDFCAMCEQN,,3760.2,-7.45,-0.2,3767.65,65,244413,379933550225.1,4864.0,3415.55,3760.2,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
BOSCHLTD,BOSCHLTDEQN,,26750.0,-57.1,-0.21,26807.1,8,214000,231843263185.78,39088.8,26005.0,26750.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
IOC,IOCEQN,,125.0,-0.29,-0.23,125.29,55634,6954250,468549176844.85,185.97,110.72,125.0,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
MANAPPURAM,MANAPPURAMEQN,,205.89,-0.57,-0.28,206.46,24730,5091659,113052035078.73,230.4,138.35,205.89,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
PERSISTENT,PERSISTENTEQN,,5170.2,-15.0,-0.29,5185.2,186,961657,543648575927.25,6788.9,1965.5,5170.2,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1672.0,-4.85,-0.29,1676.85,3182,5320304,1805717664473.77,1960.35,1377.2,1672.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1975.7,-6.85,-0.35,1982.55,15431,30487026,2903689889912.84,1997.7,1543.85,1975.7,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
MGL,MGLEQN,,1295.0,-4.5,-0.35,1299.5,272,352240,73778180396.98,1988.0,1075.25,1295.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
HINDUNILVR,HINDUNILVREQN,,2185.0,-7.9,-0.36,2192.9,12843,28061955,1945785831086.23,3035.0,2136.0,2185.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
TATACOMM,TATACOMMEQN,,1500.0,-8.05,-0.53,1508.05,1530,2295000,176333719653.0,2175.0,1291.0,1500.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
RAMCOCEM,RAMCOCEMEQN,,809.0,-11.1,-1.35,820.1,2298,1859082,103298030333.14,1060.0,700.0,809.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
