symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
MARUTI,MARUTIEQN,,11770.0,25.0,0.21,11745.0,685,8062450,1540431882863.85,13680.0,10725.0,11770.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,11749.0,2,0
ICICIBANK,ICICIBANKEQN,,1412.8,3.0,0.21,1409.8,218778,309089558,9991934295653.5,1436.0,1051.05,1412.8,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1411.0,1006,0
AMBUJACEM,AMBUJACEMEQN,,580.0,1.1,0.19,578.9,1350,783000,384646510252.55,706.95,453.05,580.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,579.0,405,0
ALKEM,ALKEMEQN,,5010.0,9.6,0.19,5000.4,48,240480,265033159425.0,6439.9,4407.05,5010.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,4988.0,1,0
IREDA,IREDAEQN,,176.0,0.33,0.19,175.67,65671,11558096,117717501573.53,310.0,137.01,176.0,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,175.69,10,0
SONACOMS,SONACOMSEQN,,456.4,0.8,0.18,455.6,2869,1309411,204020100825.83,768.65,380.0,456.4,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,455.0,64,0
IRCTC,IRCTCEQN,,776.0,1.35,0.17,774.65,2434,1888784,232534478400.0,1138.9,656.0,776.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,774.15,2,0
TATACHEM,TATACHEMEQN,,855.1,1.45,0.17,853.65,333,284748,133467595381.7,1247.35,756.0,855.1,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,854.05,10,0
BIOCON,BIOCONEQN,,332.45,0.55,0.17,331.9,1707,567492,148974447318.66,404.7,262.15,332.45,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,331.7,6,0
APOLLOTYRE,APOLLOTYREEQN,,461.55,0.75,0.16,460.8,1864,860329,148452597171.54,584.9,370.9,461.55,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg,460.55,10,0
KPITTECH,KPITTECHEQN,,1168.0,1.9,0.16,1166.1,2707,3161776,190136982246.16,1928.7,1020.6,1168.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1165.0,89,0
VOLTAS,VOLTASEQN,,1320.0,2.0,0.15,1318.0,2355,3108600,298750943916.62,1944.9,1135.0,1320.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1316.5,100,0
INDHOTEL,INDHOTELEQN,,837.3,1.25,0.15,836.05,5963,4992819,733035771807.27,894.9,506.45,837.3,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,836.55,10,0
NBCC,NBCCEQN,,100.1,0.12,0.12,99.98,30008,3003800,103151764980.0,139.83,70.8,100.1,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,99.98,4721,0
IDEA,IDEAEQN,,8.08,0.01,0.12,8.07,4302444,34763747,318025702877.5,19.18,6.61,8.08,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,8.03,76449,0
HINDZINC,HINDZINCEQN,,453.0,0.55,0.12,452.45,11862,5373486,165285555406.27,807.7,378.15,453.0,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,452.5,310,0
ASTRAL,ASTRALEQN,,1338.0,1.3,0.1,1336.7,1289,1724682,164406572452.0,2454.0,1232.3,1338.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1336.7,1769,0
INDIGO,INDIGOEQN,,5502.0,5.5,0.1,5496.5,1716,9441432,1078125197681.56,5517.5,3616.9,5502.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5496.0,10,0
CHAMBLFERT,CHAMBLFERTEQN,,690.8,0.7,0.1,690.1,4540,3136232,104728477045.26,692.5,333.4,690.8,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,690.1,2365,0
DABUR,DABUREQN,,476.0,0.45,0.09,475.55,3477,1655052,279800143539.4,672.0,433.3,476.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,475.5,179,0
IEX,IEXEQN,,190.15,0.18,0.09,189.97,5213,991251,143701739755.16,244.4,134.15,190.15,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,189.85,150,0
COLPAL,COLPALEQN,,2546.0,2.0,0.08,2544.0,7886,20077756,334418709629.49,3890.0,2311.5,2546.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2543.2,1,0
POLICYBZR,POLICYBZREQN,,1686.7,1.0,0.06,1685.7,1089,1836816,555422091518.43,2246.9,1159.05,1686.7,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1685.0,300,0
TATACONSUM,TATACONSUMEQN,,1121.7,0.7,0.06,1121.0,3239,3633186,728467483578.17,1250.1,882.9,1121.7,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1121.0,745,0
LTIM,LTIMEQN,,4300.0,2.6,0.06,4297.4,745,3203500,395587592441.59,6767.95,3802.0,4300.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,4297.0,5,0
SBICARD,SBICARDEQN,,910.0,0.35,0.04,909.65,2561,2330510,271816495460.77,926.0,647.95,910.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,909.65,239,0
M&M,M&MEQN,,2765.0,1.0,0.04,2764.0,7475,20668375,2443540762270.74,3270.95,2001.0,2765.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,2758.0,2,0
TECHM,TECHMEQN,,1374.0,0.5,0.04,1373.5,7086,9736164,869143018564.41,1807.7,1172.8,1374.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1371.5,45,0
MPHASIS,MPHASISEQN,,2381.7,1.0,0.04,2380.7,388,924099,270215627571.95,3237.95,2044.55,2381.7,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2369.0,50,0
TCS,TCSEQN,,3322.6,1.0,0.03,3321.6,6985,23208361,3380565875855.68,4592.25,3056.05,3322.6,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3321.0,77,0
KEI,KEIEQN,,2897.0,0.9,0.03,2896.1,538,1558586,177382182711.93,5039.7,2424.0,2897.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,2885.4,29,0
TATAMOTORS,TATAMOTORSEQN,,630.25,0.2,0.03,630.05,55787,35159756,1311747577631.09,1179.0,535.75,630.25,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,630.0,7068,0
AUBANK,AUBANKEQN,,623.8,0.2,0.03,623.6,16904,10544715,352463370027.95,755.4,478.35,623.8,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,622.6,250,0
BAJAJFINSV,BAJAJFINSVEQN,,2104.0,0.5,0.02,2103.5,2770,5828080,1142658577557.02,2118.7,1419.05,2104.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,2102.0,35,0
ICICIPRULI,ICICIPRULIEQN,,603.0,0.1,0.02,602.9,924,557172,234476616534.89,796.8,515.45,603.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,601.0,2,0
EICHERMOT,EICHERMOTEQN,,5811.0,0.5,0.01,5810.5,1494,8681634,796032361962.06,5857.5,4253.85,5811.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5805.0,5,0
PEL,PELEQN,,1040.0,0.15,0.01,1039.85,1708,1776320,124354906428.86,1275.0,736.6,1040.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,1035.85,4,0
CUMMINSIND,CUMMINSINDEQN,,2915.0,0.4,0.01,2914.6,121,352715,393308456310.0,4171.9,2580.0,2915.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,2905.0,1,0
ACC,ACCEQN,,2088.4,0.0,0.0,2088.4,305,636962,140474002940.73,2844.0,1778.45,2088.4,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,2083.3,84,0
SHRIRAMFIN,SHRIRAMFINEQN,,703.0,0.0,0.0,703.0,30823,21668569,981262948118.25,730.45,438.6,703.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,700.3,1,0
ABFRL,ABFRLEQN,,269.15,0.0,0.0,269.15,2517,677450,125910923195.74,364.4,231.3,269.15,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,267.15,260,0
PAGEIND,PAGEINDEQN,,45470.0,0.0,0.0,45470.0,16,727520,285434528754.13,49849.95,33870.0,45470.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,45055.0,1,0
ULTRACEMCO,ULTRACEMCOEQN,,11934.0,0.0,0.0,11934.0,420,5012280,1384316618997.63,12145.35,9408.05,11934.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,11900.0,30,0
NAUKRI,NAUKRIEQN,,6939.0,0.0,0.0,6939.0,150,1040850,537019712123.68,9128.9,5250.0,6939.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,6900.0,12,0
IRB,IRBEQN,,48.06,0.0,0.0,48.06,54266,2608023,95002794699.12,78.15,40.96,48.06,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,48.0,18915,0
PFC,PFCEQN,,436.25,0.0,0.0,436.25,18424,8037470,633374733071.34,580.0,357.25,436.25,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,436.0,435,0
ZYDUSLIFE,ZYDUSLIFEEQN,,845.35,0.0,0.0,845.35,1521,1285777,210606619540.14,1324.3,795.0,845.35,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,844.0,7,0
ASIANPAINT,ASIANPAINTEQN,,2445.0,0.0,0.0,2445.0,2063,5044035,1102866109626.31,3394.9,2124.75,2445.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2442.5,1,0
AUROPHARMA,AUROPHARMAEQN,,1201.2,0.0,0.0,1201.2,646,775975,334697854324.26,1592.0,1010.0,1201.2,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1194.1,2,0
BALKRISIND,BALKRISINDEQN,,2526.7,0.0,0.0,2526.7,143,361318,201313809171.21,3375.0,2152.05,2526.7,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2502.0,62,0
BHARATFORG,BHARATFORGEQN,,1094.2,0.0,0.0,1094.2,989,1082163,291141329399.73,1804.5,919.1,1094.2,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1090.4,300,0
PIDILITIND,PIDILITINDEQN,,3019.3,0.0,0.0,3019.3,296,893712,463290696069.78,3415.0,2622.2,3019.3,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,3016.0,1,0
TITAN,TITANEQN,,3336.1,0.0,0.0,3336.1,1247,4160116,1375863118721.51,3867.0,2925.0,3336.1,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3333.0,277,0
OIL,OILEQN,,395.85,0.0,0.0,395.85,4720,1868412,215435016626.42,767.9,325.0,395.85,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,394.95,1,0
WIPRO,WIPROEQN,,238.45,0.0,0.0,238.45,52687,12563215,675065258244.46,324.6,208.5,238.45,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,238.25,822,0
POONAWALLA,POONAWALLAEQN,,396.65,0.0,0.0,396.65,6917,2743628,113444886051.14,514.0,267.2,396.65,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,395.1,5700,0
BANDHANBNK,BANDHANBNKEQN,,167.94,0.0,0.0,167.94,22825,3833230,138766471080.45,222.31,128.16,167.94,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,167.3,80,0
APOLLOHOSP,APOLLOHOSPEQN,,7141.5,-1.0,-0.01,7142.5,684,4884786,719078782642.73,7545.35,5693.2,7141.5,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7130.0,5,0
LT,LTEQN,,3280.0,-0.5,-0.02,3280.5,4252,13946560,3839971945999.4,3963.5,2965.3,3280.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3278.8,1,0
ASHOKLEY,ASHOKLEYEQN,,222.0,-0.06,-0.03,222.06,5923,1314906,316238851245.37,264.65,170.25,222.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,221.25,1,0
GODREJPROP,GODREJPROPEQN,,2044.0,-0.7,-0.03,2044.7,1295,2646980,306982960377.37,3402.7,1900.0,2044.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2040.0,81,0
SBILIFE,SBILIFEEQN,,1627.8,-0.7,-0.04,1628.5,1206,1963126,728620964534.81,1936.0,1307.7,1627.8,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1617.0,80,0
COFORGE,COFORGEEQN,,6935.0,-3.0,-0.04,6938.0,1726,11969810,461006320630.68,10026.8,4287.25,6935.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,6903.5,37,0
NYKAA,NYKAAEQN,,192.05,-0.1,-0.05,192.15,4327,831000,260175104300.58,229.8,149.75,192.05,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,191.55,75,0
PATANJALI,PATANJALIEQN,,1972.1,-1.3,-0.07,1973.4,503,991966,218253237393.3,2011.0,1169.95,1972.1,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1961.0,23,0
POWERGRID,POWERGRIDEQN,,319.75,-0.25,-0.08,320.0,31071,9934952,1446394191612.22,366.25,247.3,319.75,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,318.5,114,0
DIVISLAB,DIVISLABEQN,,5884.5,-7.0,-0.12,5891.5,616,3624852,747916218137.52,6285.45,3675.0,5884.5,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,5860.0,1,0
HDFCAMC,HDFCAMCEQN,,4454.1,-5.7,-0.13,4459.8,2343,10435956,451246647375.9,4864.0,3415.55,4454.1,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,4425.0,13,0
TATAELXSI,TATAELXSIEQN,,5335.0,-7.0,-0.13,5342.0,6082,32447470,184622034073.54,9080.0,4700.0,5335.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,5323.0,5,0
JUBLFOOD,JUBLFOODEQN,,694.7,-1.05,-0.15,695.75,3616,2512035,264323176876.09,796.75,435.2,694.7,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,692.5,10,0
GRASIM,GRASIMEQN,,2750.3,-6.6,-0.24,2756.9,643,1768442,1055029049213.24,2877.75,2171.6,2750.3,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2744.0,30,0
DRREDDY,DRREDDYEQN,,1173.9,-3.5,-0.3,1177.4,2438,2861968,715909820061.92,1421.49,1020.0,1173.9,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1170.4,10,0
LUPIN,LUPINEQN,,2003.0,-6.2,-0.31,2009.2,1133,2269399,482512949131.85,2402.9,1493.3,2003.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1990.0,45,0
ONGC,ONGCEQN,,248.97,-0.81,-0.32,249.78,33399,8315349,964537378767.63,345.0,205.0,248.97,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,248.7,21,0
JIOFIN,JIOFINEQN,,245.5,-0.88,-0.36,246.38,115675,28398212,803489166817.28,394.7,198.65,245.5,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,245.3,104,0
HEROMOTOCO,HEROMOTOCOEQN,,3901.0,-16.0,-0.41,3917.0,4536,17694936,505323287612.44,6246.25,3344.0,3901.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,3897.3,60,0
DEEPAKNTR,DEEPAKNTREQN,,2010.0,-9.7,-0.48,2019.7,289,580890,138345838817.0,3169.0,1782.0,2010.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg,1999.0,11,0
RAMCOCEM,RAMCOCEMEQN,,977.0,-5.0,-0.51,982.0,1011,987747,123165097664.77,1060.0,700.0,977.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg,973.0,201,0
CHOLAFIN,CHOLAFINEQN,,1648.9,-10.9,-0.66,1659.8,16209,26727020,696474946075.51,1682.0,1125.5,1648.9,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1640.1,4,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8186.0,-61.5,-0.75,8247.5,3321,27185706,910237799586.33,12774.0,7089.35,8186.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8175.0,22,0
DALBHARAT,DALBHARATEQN,,1908.1,-14.4,-0.75,1922.5,113,215615,152494617331.75,1988.35,1601.0,1908.1,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,1891.9,2,0
INFY,INFYEQN,,1440.0,-11.0,-0.76,1451.0,108125,155700000,5202743419668.21,2006.45,1307.0,1440.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1438.1,10,0
PERSISTENT,PERSISTENTEQN,,4863.0,-37.5,-0.77,4900.5,1364,6633132,520309401780.0,6788.9,3232.05,4863.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,4857.0,175,0
RBLBANK,RBLBANKEQN,,188.95,-3.08,-1.6,192.03,183742,34718050,113360463244.32,272.05,146.1,188.95,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,188.05,10,0
INDUSINDBK,INDUSINDBKEQN,,790.0,-38.2,-4.61,828.2,263280,207991200,543109019346.29,1550.0,606.0,790.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,788.05,40,0
