symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
IPCALAB,IPCALABEQN,,0,0.0,0.0,1442.55,0,0,195403127099.25,1755.9,1052.0,1442.55,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
MARICO,MARICOEQN,,0,0.0,0.0,656.65,0,0,345314617614.34,719.85,486.3,656.65,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
MGL,MGLEQN,,0,0.0,0.0,1258.3,0,0,70938373607.26,1988.0,1075.25,1258.3,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
NESTLEIND,NESTLEINDEQN,,0,0.0,0.0,2174.75,0,0,776151238170.08,2778.0,2145.4,2174.75,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
PIDILITIND,PIDILITINDEQN,,0,0.1,0.0,2867.0,0,0,439560762206.44,3415.0,2503.25,2867.1,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
PIIND,PIINDEQN,,0,0.0,0.0,3373.3,0,0,272101073781.28,4804.05,3220.0,3373.3,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
SUPREMEIND,SUPREMEINDEQN,,0,0.0,0.0,3546.3,0,0,228480052443.88,6460.0,3528.05,3546.3,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
TIINDIA,TIINDIAEQN,,0,0.0,0.0,3205.05,0,0,341380984979.38,4810.8,3178.85,3205.05,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
ZOMATO,ZOMATOEQN,,0,0.0,0.0,206.2,0,0,1426911330806.36,304.7,132.35,206.2,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,0,0.0,0.0,922.6,0,0,229365633084.93,1324.3,732.9,922.6,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
BSE,BSEEQN,,0,-1.1,-0.02,5441.15,0,0,735044378096.83,6133.4,1941.05,5440.05,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
ITC,ITCEQN,,0,-0.1,-0.02,440.1,0,0,4084643370459.67,528.5,399.35,440.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
PERSISTENT,PERSISTENTEQN,,0,-1.25,-0.02,6061.25,0,0,635184681262.22,6788.9,1965.5,6060.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
SRF,SRFEQN,,0,-0.4,-0.02,2570.4,0,0,371373906347.14,2697.7,2089.1,2570.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
BHARTIARTL,BHARTIARTLEQN,,0,-0.5,-0.03,1602.6,0,0,4297681369591.28,1779.0,1097.65,1602.1,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
GODREJPROP,GODREJPROPEQN,,0,-0.75,-0.04,2095.75,0,0,315519950110.41,3402.7,2080.1,2095.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
VBL,VBLEQN,,0,-0.2,-0.04,525.2,0,0,700957458600.51,681.12,488.4,525.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
COROMANDEL,COROMANDELEQN,,0,-0.9,-0.05,1729.9,0,0,202937286877.44,1977.9,1024.6,1729.0,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
APLAPOLLO,APLAPOLLOEQN,,0,-0.95,-0.06,1515.95,0,0,272499348735.25,1728.95,1305.0,1515.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,0,-18.15,-0.07,26518.15,0,0,137810180692.2,30668.0,24868.7,26500.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
CIPLA,CIPLAEQN,,0,-1.1,-0.08,1396.1,0,0,766506114871.06,1702.05,1312.0,1395.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
SBICARD,SBICARDEQN,,0,-0.65,-0.09,753.7,0,0,224895985251.0,817.4,647.95,753.05,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,0,-9.6,-0.09,11239.5,0,0,1277401098615.41,12145.35,9250.0,11229.9,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
ABB,ABBEQN,,0,-6.3,-0.1,6083.3,0,0,318261972067.18,9149.95,4340.3,6077.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
SUNPHARMA,SUNPHARMAEQN,,0,-1.75,-0.1,1786.85,0,0,1927482327281.12,1960.35,1348.5,1785.1,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
TATAELXSI,TATAELXSIEQN,,0,-6.05,-0.1,6156.05,0,0,212978407729.56,9080.0,5920.0,6150.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
AUROPHARMA,AUROPHARMAEQN,,0,-1.3,-0.11,1176.3,0,0,328816352749.71,1592.0,958.5,1175.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,0,-4.2,-0.12,3604.2,0,0,125383223394.54,4017.1,2875.95,3600.0,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
COLPAL,COLPALEQN,,0,-3.6,-0.13,2708.6,0,0,356901014733.38,3890.0,2456.05,2705.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
MRF,MRFEQN,,0,-179.5,-0.16,111256.45,0,0,224541436736.01,151445.0,110100.0,111076.95,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
PAGEIND,PAGEINDEQN,,0,-70.4,-0.16,44579.4,0,0,275655978001.15,49849.95,33070.05,44509.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
INDIAMART,INDIAMARTEQN,,0,-3.95,-0.19,2084.05,0,0,63292767704.47,3198.4,2045.6,2080.1,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
METROPOLIS,METROPOLISEQN,,0,-3.45,-0.2,1750.95,0,0,45223236224.77,2318.3,1545.2,1747.5,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
KEI,KEIEQN,,0,-8.55,-0.21,3998.55,0,0,245349792473.6,5039.7,2900.1,3990.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
LTIM,LTIMEQN,,0,-11.7,-0.21,5685.7,0,0,526041977329.99,6767.95,4513.55,5674.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
DIXON,DIXONEQN,,0,-33.8,-0.22,15432.8,0,0,585953182470.25,19148.9,5794.2,15399.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
UBL,UBLEQN,,0,-4.4,-0.22,2024.4,0,0,151122476917.33,2204.9,1647.25,2020.0,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
HUDCO,HUDCOEQN,,0,-0.52,-0.25,209.72,0,0,104549227500.0,353.7,152.55,209.2,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
BANKINDIA,BANKINDIAEQN,,0,-0.29,-0.28,104.29,0,0,125808791937.77,157.95,90.05,104.0,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
GRASIM,GRASIMEQN,,0,-7.05,-0.29,2458.05,0,0,906153172173.78,2877.75,2027.5,2451.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
ONGC,ONGCEQN,,0,-0.78,-0.31,250.78,0,0,970337469571.12,345.0,223.0,250.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
SBILIFE,SBILIFEEQN,,0,-4.4,-0.31,1424.4,0,0,634365300714.1,1936.0,1307.7,1420.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
ADANIENSOL,ADANIENSOLEQN,,0,-2.65,-0.35,755.65,0,0,272171242203.98,1348.0,588.0,753.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
NYKAA,NYKAAEQN,,0,-0.58,-0.35,166.88,0,0,227096498065.09,229.8,139.8,166.3,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
ALKEM,ALKEMEQN,,0,-18.85,-0.38,4962.85,0,0,262930685421.6,6439.9,4407.05,4944.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
CDSL,CDSLEQN,,0,-5.05,-0.38,1344.05,0,0,238558887681.4,1989.8,811.0,1339.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
BERGEPAINT,BERGEPAINTEQN,,0,-1.95,-0.41,480.0,0,0,135746414043.7,629.5,437.75,478.05,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,0,-9.0,-0.42,2139.0,0,0,228595811118.46,2275.0,1261.9,2130.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
POLYCAB,POLYCABEQN,,0,-23.5,-0.42,5643.5,0,0,282490536080.44,7605.0,4236.0,5620.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
LUPIN,LUPINEQN,,0,-9.0,-0.43,2079.0,0,0,495470738252.38,2402.9,1436.35,2070.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
TORNTPHARM,TORNTPHARMEQN,,0,-17.4,-0.52,3337.75,0,0,312636057123.42,3590.7,2414.0,3320.35,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
COFORGE,COFORGEEQN,,0,-46.4,-0.53,8801.7,0,0,581922023168.83,10026.8,4287.25,8755.3,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
TITAN,TITANEQN,,0,-19.35,-0.58,3319.35,0,0,1368511357091.62,3886.95,3055.65,3300.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
LTTS,LTTSEQN,,0,-33.6,-0.64,5258.6,0,0,144083742811.47,6000.0,4200.0,5225.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
BOSCHLTD,BOSCHLTDEQN,,0,-203.05,-0.68,29704.05,0,0,258554548399.91,39088.8,22381.75,29501.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
OFSS,OFSSEQN,,0,-64.0,-0.69,9299.0,0,0,218536318730.55,13220.0,6381.0,9235.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
JKCEMENT,JKCEMENTEQN,,0,-33.55,-0.7,4786.3,0,0,200330489081.46,4916.2,3642.0,4752.75,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
ATGL,ATGLEQN,,0,-4.4,-0.71,619.4,0,0,171306710527.66,1190.0,545.75,615.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
GODREJCP,GODREJCPEQN,,0,-8.0,-0.71,1126.65,0,0,424088054634.76,1541.85,1055.05,1118.65,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
GLENMARK,GLENMARKEQN,,0,-10.4,-0.74,1400.4,0,0,209717916956.34,1830.95,771.0,1390.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
MPHASIS,MPHASISEQN,,0,-24.6,-0.84,2937.1,0,0,332468925375.63,3237.95,2187.0,2912.5,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
GAIL,GAILEQN,,0,-1.5,-0.89,167.65,0,0,452151060339.36,246.3,164.55,166.15,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
VOLTAS,VOLTASEQN,,0,-12.75,-0.9,1418.75,0,0,322850368058.89,1944.9,990.1,1406.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
SUNTV,SUNTVEQN,,0,-6.95,-1.1,632.2,0,0,53575380053.95,921.0,567.6,625.25,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
JSWENERGY,JSWENERGYEQN,,0,-6.25,-1.17,534.35,0,0,283931830524.42,804.9,452.2,528.1,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
KPITTECH,KPITTECHEQN,,0,-15.3,-1.18,1301.5,0,0,211416223103.24,1928.7,1268.95,1286.2,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
CROMPTON,CROMPTONEQN,,0,-4.55,-1.35,338.15,0,0,216407432654.26,484.0,261.25,333.6,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
FEDERALBNK,FEDERALBNKEQN,,0,-2.69,-1.41,191.14,0,0,466916826063.26,217.0,139.65,188.45,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
MAXHEALTH,MAXHEALTHEQN,,0,-14.95,-1.45,1029.95,0,0,759683310572.73,1227.95,694.8,1015.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
PETRONET,PETRONETEQN,,0,-5.8,-1.87,310.8,0,0,231442577177.96,384.2,253.4,305.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
POLICYBZR,POLICYBZREQN,,0,-69.05,-4.08,1694.05,0,0,555423918082.9,2246.9,852.0,1625.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
