symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
OFSS,OFSSEQN,,8910.0,-52.95,-0.59,8962.95,65,579150,209751723129.66,13220.0,7022.55,8910.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,525.0,-3.15,-0.6,528.15,2847,1494675,80095811950.92,574.35,332.05,525.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,70.05,-0.43,-0.61,70.48,4711,330005,250530452978.9,103.75,68.71,70.05,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
ADANIGREEN,ADANIGREENEQN,,878.95,-5.45,-0.62,884.4,10709,9412675,269612776033.82,2174.1,870.25,878.95,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
MARUTI,MARUTIEQN,,12601.6,-78.65,-0.62,12680.25,600,7560960,1663800594982.05,13680.0,10703.4,12601.6,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
JUBLFOOD,JUBLFOODEQN,,665.1,-4.2,-0.63,669.3,3280,2181528,255269302979.24,796.75,421.05,665.1,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
ADANIENSOL,ADANIENSOLEQN,,703.85,-4.55,-0.64,708.4,1645,1157833,255422242683.73,1348.0,588.0,703.85,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
DALBHARAT,DALBHARATEQN,,1771.0,-11.45,-0.64,1782.45,25,44275,142211599986.09,2127.95,1651.4,1771.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
PAGEIND,PAGEINDEQN,,40800.0,-268.35,-0.65,41068.35,41,1672800,254735264359.12,49849.95,33070.05,40800.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
BOSCHLTD,BOSCHLTDEQN,,26820.0,-184.55,-0.68,27004.55,54,1448280,233980027589.02,39088.8,25608.7,26820.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
NMDC,NMDCEQN,,61.51,-0.42,-0.68,61.93,49316,3033427,213143939948.37,95.45,59.7,61.51,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
POLYCAB,POLYCABEQN,,5379.45,-36.8,-0.68,5416.25,999,5374070,271101949668.37,7605.0,4278.0,5379.45,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
SOLARINDS,SOLARINDSEQN,,8802.05,-60.35,-0.68,8862.4,38,334477,213302656258.7,13298.0,6551.0,8802.05,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
SYNGENE,SYNGENEEQN,,685.65,-4.7,-0.68,690.35,272,186496,125330837008.94,960.6,607.65,685.65,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
METROPOLIS,METROPOLISEQN,,1670.0,-11.65,-0.69,1681.65,44,73480,43550412507.2,2318.3,1551.05,1670.0,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
COROMANDEL,COROMANDELEQN,,1740.0,-12.2,-0.7,1752.2,485,843900,204468070145.99,1977.9,1024.6,1740.0,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
HAL,HALEQN,,3489.0,-24.7,-0.7,3513.7,6491,22647099,665549473430.33,5674.75,2855.3,3489.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
HINDCOPPER,HINDCOPPEREQN,,213.0,-1.5,-0.7,214.5,8880,1891440,69712822524.31,415.8,211.84,213.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
LUPIN,LUPINEQN,,1956.05,-13.85,-0.7,1969.9,790,1545279,476432046570.74,2402.9,1493.3,1956.05,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
ICICIBANK,ICICIBANKEQN,,1251.15,-8.95,-0.71,1260.1,293754,367530317,8878004242760.66,1362.35,1006.6,1251.15,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
LT,LTEQN,,3213.55,-24.1,-0.74,3237.65,11536,37071512,3798884448582.13,3963.5,3175.05,3213.55,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,1886.0,-14.5,-0.76,1900.5,4867,9179162,129202448979.97,3169.0,1872.3,1886.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
COFORGE,COFORGEEQN,,7733.0,-60.35,-0.77,7793.35,188,1453804,517520436102.42,10026.8,4287.25,7733.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
BATAINDIA,BATAINDIAEQN,,1309.6,-10.45,-0.79,1320.05,350,458360,84083045698.5,1633.0,1228.05,1309.6,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
SUNTV,SUNTVEQN,,580.0,-4.6,-0.79,584.6,237,137460,49558815380.87,921.0,567.6,580.0,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
CHOLAFIN,CHOLAFINEQN,,1365.05,-10.95,-0.8,1376.0,1084,1479714,570126602870.13,1652.0,1011.2,1365.05,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
KALYANKJIL,KALYANKJILEQN,,484.45,-3.95,-0.81,488.4,23929,11592404,185291916973.96,795.4,336.05,484.45,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
LODHA,LODHAEQN,,1144.0,-9.55,-0.83,1153.55,1612,1844128,318548805564.59,1649.95,977.35,1144.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
M&MFIN,M&MFINEQN,,269.0,-2.25,-0.83,271.25,852,229188,160215896805.99,343.0,246.2,269.0,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
SJVN,SJVNEQN,,89.0,-0.75,-0.84,89.75,20461,1821029,63656037966.09,159.65,86.25,89.0,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
ASTRAL,ASTRALEQN,,1321.25,-11.35,-0.85,1332.6,1018,1345032,164343656855.76,2454.0,1312.25,1321.25,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
IRFC,IRFCEQN,,120.72,-1.03,-0.85,121.75,81559,9845802,216789271953.18,229.0,116.65,120.72,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
PIIND,PIINDEQN,,3135.0,-27.8,-0.88,3162.8,1129,3539415,255919814616.6,4804.05,3140.0,3135.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
SIEMENS,SIEMENSEQN,,4946.95,-43.9,-0.88,4990.85,564,2790079,439402186479.23,8129.9,4279.4,4946.95,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
BANDHANBNK,BANDHANBNKEQN,,134.1,-1.28,-0.95,135.38,30292,4062157,112119614176.17,222.31,134.26,134.1,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
NTPC,NTPCEQN,,297.5,-2.85,-0.95,300.35,29612,8809570,1416556287596.36,448.45,296.85,297.5,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
INFY,INFYEQN,,1838.55,-17.85,-0.96,1856.4,26716,49118701,6666124622252.09,2006.45,1358.35,1838.55,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
EXIDEIND,EXIDEINDEQN,,355.05,-3.5,-0.98,358.55,3346,1187997,163282880312.5,620.35,290.35,355.05,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,60.0,-0.6,-0.99,60.6,123648,7418880,373976683615.82,86.1,56.43,60.0,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
JINDALSTEL,JINDALSTELEQN,,825.0,-8.3,-1.0,833.3,2333,1924725,316389585684.47,1097.0,720.0,825.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
DMART,DMARTEQN,,3645.05,-37.6,-1.02,3682.65,305,1111740,542092720537.21,5484.85,3399.0,3645.05,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
IRCTC,IRCTCEQN,,725.0,-7.6,-1.04,732.6,3708,2688300,220082838400.0,1138.9,722.05,725.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
DIXON,DIXONEQN,,13863.2,-147.5,-1.05,14010.7,636,8816995,535666582063.21,19148.9,6200.0,13863.2,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
NHPC,NHPCEQN,,72.5,-0.79,-1.08,73.29,32662,2367995,230766665906.48,118.4,71.0,72.5,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
BERGEPAINT,BERGEPAINTEQN,,473.1,-5.2,-1.09,478.3,1268,599890,135981022744.17,629.5,437.75,473.1,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
SONACOMS,SONACOMSEQN,,483.9,-5.35,-1.09,489.25,1056,510998,218142314273.01,768.65,477.6,483.9,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
CAMS,CAMSEQN,,3338.0,-37.35,-1.11,3375.35,1218,4065684,162094329043.63,5367.5,2707.1,3338.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
INDIGO,INDIGOEQN,,4176.0,-47.3,-1.12,4223.3,1129,4714704,825202549340.83,5035.0,3010.5,4176.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1553.1,-17.55,-1.12,1570.65,608,944284,183765974375.32,2343.65,1283.85,1553.1,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
OIL,OILEQN,,384.95,-4.4,-1.13,396.35,19817,7628554,215193483750.12,767.9,305.73,384.95,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
NAUKRI,NAUKRIEQN,,7400.1,-85.4,-1.14,7485.5,327,2419832,582736874588.98,9128.9,4969.55,7400.1,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
VOLTAS,VOLTASEQN,,1200.0,-13.85,-1.14,1213.85,2396,2875200,275946229210.19,1944.9,1023.95,1200.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
RECLTD,RECLTDEQN,,387.15,-4.5,-1.15,391.65,15689,6073996,486357579412.39,654.0,386.85,387.15,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
INDIAMART,INDIAMARTEQN,,2100.0,-24.6,-1.16,2124.6,223,468300,64036762017.15,3198.4,2045.6,2100.0,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
TATASTEEL,TATASTEELEQN,,132.91,-1.56,-1.16,134.47,92623,12310522,1109076478688.24,184.6,122.62,132.91,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
GAIL,GAILEQN,,160.31,-1.98,-1.22,162.29,40601,6508746,436886073751.11,246.3,155.51,160.31,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
SAIL,SAILEQN,,104.4,-1.31,-1.24,105.71,51042,5328784,152004786562.75,175.35,99.15,104.4,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
PEL,PELEQN,,915.0,-11.55,-1.25,926.55,364,333060,109931197846.48,1275.0,736.6,915.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2700.0,-34.8,-1.27,2734.8,464,1252800,367667997376.68,4171.9,2520.05,2700.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
MARICO,MARICOEQN,,625.5,-8.25,-1.3,633.75,753,471001,333613069061.51,736.9,486.3,625.5,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
ZOMATO,ZOMATOEQN,,213.19,-2.8,-1.3,215.99,96029,20472422,1498499216107.37,304.7,144.3,213.19,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
CGPOWER,CGPOWEREQN,,545.05,-7.3,-1.32,552.35,6825,3719966,354309521038.05,874.7,421.0,545.05,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
AARTIIND,AARTIINDEQN,,409.35,-5.6,-1.35,414.95,2602,1065128,84239340037.77,769.25,390.25,409.35,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
CYIENT,CYIENTEQN,,1400.0,-19.15,-1.35,1419.15,736,1030400,118922216262.06,2190.0,1295.35,1400.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
CANFINHOME,CANFINHOMEEQN,,599.0,-8.3,-1.37,607.3,3048,1825752,50949366423.08,951.75,596.0,599.0,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
IPCALAB,IPCALABEQN,,1443.2,-20.7,-1.41,1463.9,123,177513,198030623661.87,1755.9,1052.0,1443.2,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
UNITDSPR,UNITDSPREQN,,1345.1,-19.3,-1.41,1364.4,1705,2293395,402016489019.32,1700.0,1081.5,1345.1,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
IEX,IEXEQN,,161.5,-2.43,-1.48,163.93,15077,2434935,123936958188.08,244.4,130.2,161.5,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
HUDCO,HUDCOEQN,,181.0,-2.79,-1.52,183.79,21256,3847336,91486830000.0,353.7,152.55,181.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
PIDILITIND,PIDILITINDEQN,,2763.0,-43.2,-1.54,2806.2,741,2047383,429874528911.28,3415.0,2640.85,2763.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
TIINDIA,TIINDIAEQN,,2540.05,-40.45,-1.57,2580.5,611,1551970,273622160936.92,4810.8,2555.0,2540.05,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
MAXHEALTH,MAXHEALTHEQN,,986.8,-16.85,-1.68,1003.65,4126,4071536,747202544247.05,1227.95,706.45,986.8,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
CDSL,CDSLEQN,,1184.9,-20.4,-1.69,1205.3,13877,16442857,213662001756.5,1989.8,811.0,1184.9,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3700.05,-65.2,-1.73,3765.25,104,384805,242336802750.09,6460.0,3452.05,3700.05,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
IRB,IRBEQN,,46.55,-0.84,-1.77,47.39,95160,4429698,93751783117.74,78.15,45.06,46.55,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
TORNTPHARM,TORNTPHARMEQN,,2960.5,-53.35,-1.77,3013.85,169,500324,282155448134.82,3590.7,2487.8,2960.5,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6150.0,-120.5,-1.92,6270.5,2212,13603800,632598063274.86,7545.35,5693.2,6150.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
PRESTIGE,PRESTIGEEQN,,1202.7,-24.45,-1.99,1227.15,627,754092,205743557976.77,2074.8,967.3,1202.7,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
TCS,TCSEQN,,3856.5,-78.35,-1.99,3934.85,18596,71715474,4009091196876.74,4592.25,3591.5,3856.5,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
UBL,UBLEQN,,2000.0,-40.6,-1.99,2040.6,1509,3018000,153202316242.92,2299.7,1647.25,2000.0,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
POLICYBZR,POLICYBZREQN,,1542.1,-31.9,-2.03,1574.0,596,919091,515789362127.15,2246.9,907.2,1542.1,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
BAJFINANCE,BAJFINANCEEQN,,8220.25,-172.05,-2.05,8392.3,5521,45384000,2344717636135.92,8662.8,6187.8,8220.25,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
INDHOTEL,INDHOTELEQN,,695.0,-15.2,-2.14,710.2,15341,10661995,623263936555.05,894.9,506.45,695.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
MFSL,MFSLEQN,,1035.0,-22.85,-2.16,1057.85,106,109710,271651227612.65,1306.45,864.0,1035.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1532.55,-37.05,-2.36,1569.6,413,632943,289215186096.08,2068.5,1215.4,1532.55,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
