symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
LTTS,LTTSEQN,,0,0.0,0.0,4853.1,0,0,133181588887.71,6000.0,4200.0,4853.1,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
MARICO,MARICOEQN,,0,0.0,0.0,668.4,0,0,349656046439.88,719.85,486.3,668.4,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
MCX,MCXEQN,,0,0.0,0.0,5566.6,0,0,282874234409.23,7048.6,2917.85,5566.6,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
MRF,MRFEQN,,0,-3.8,0.0,113003.8,0,0,227954694529.09,151445.0,112700.0,113000.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
NMDC,NMDCEQN,,0,0.0,0.0,60.0,0,0,207008813604.45,95.45,59.7,60.0,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
OIL,OILEQN,,0,0.0,0.0,452.4,0,0,245298271632.26,767.9,241.6,452.4,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
PNB,PNBEQN,,0,0.0,0.0,95.42,0,0,327962389582.71,142.9,92.4,95.42,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
POLYCAB,POLYCABEQN,,0,0.0,0.0,6251.8,0,0,313802830759.13,7605.0,3801.0,6251.8,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
PRESTIGE,PRESTIGEEQN,,0,0.0,0.0,1426.65,0,0,239389274735.04,2074.8,967.3,1426.65,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
SBILIFE,SBILIFEEQN,,0,0.0,0.0,1467.4,0,0,654879879431.67,1936.0,1307.7,1467.4,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
SHREECEM,SHREECEMEQN,,0,0.0,0.0,24874.5,0,0,333485053446.07,30737.75,23500.0,24874.5,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
SIEMENS,SIEMENSEQN,,0,0.0,0.0,5803.3,0,0,509686960103.94,8129.9,3965.0,5803.3,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
SJVN,SJVNEQN,,0,0.0,0.0,90.6,0,0,64733140356.59,170.5,90.16,90.6,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
SONACOMS,SONACOMSEQN,,0,0.0,0.0,561.9,0,0,250687871333.58,768.65,556.25,561.9,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
TATACONSUM,TATACONSUMEQN,,0,0.0,0.0,965.45,0,0,627334357276.74,1256.44,882.9,965.45,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
VBL,VBLEQN,,0,0.0,0.0,574.75,0,0,768845991089.02,681.12,478.56,574.75,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
HAVELLS,HAVELLSEQN,,0,-0.25,-0.02,1532.05,0,0,387508825722.84,2106.0,1280.0,1531.8,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
ICICIPRULI,ICICIPRULIEQN,,0,-0.1,-0.02,636.45,0,0,247782312006.85,796.8,463.45,636.35,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
JKCEMENT,JKCEMENTEQN,,0,-1.35,-0.03,4364.35,0,0,181966860915.66,4895.5,3642.0,4363.0,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
TVSMOTOR,TVSMOTOREQN,,0,-0.6,-0.03,2176.6,0,0,510366083027.27,2958.0,1873.0,2176.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
TATAMOTORS,TATAMOTORSEQN,,0,-0.4,-0.05,751.0,0,0,1571353395808.11,1179.0,717.7,750.6,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
EICHERMOT,EICHERMOTEQN,,0,-2.9,-0.06,4939.1,0,0,679736584674.36,5385.7,3562.45,4936.2,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
ANGELONE,ANGELONEEQN,,0,-1.75,-0.07,2446.55,0,0,142758186718.66,3895.0,2025.0,2444.8,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
COLPAL,COLPALEQN,,0,-2.05,-0.07,2752.05,0,0,364428285463.52,3890.0,2378.9,2750.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
TATASTEEL,TATASTEELEQN,,0,-0.08,-0.07,122.93,0,0,1016225873622.71,184.6,122.62,122.85,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
LALPATHLAB,LALPATHLABEQN,,0,-2.3,-0.08,2863.8,0,0,106353665428.28,3653.95,1943.7,2861.5,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
IRCTC,IRCTCEQN,,0,-0.85,-0.11,746.85,0,0,225151722800.0,1138.9,743.75,746.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
TCS,TCSEQN,,0,-5.7,-0.13,4291.1,0,0,4387750268679.51,4592.25,3591.5,4285.4,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
CROMPTON,CROMPTONEQN,,0,-0.5,-0.14,353.5,0,0,225950566655.5,484.0,261.25,353.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
BANKINDIA,BANKINDIAEQN,,0,-0.14,-0.15,90.35,0,0,109619180492.11,157.95,90.05,90.21,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
EXIDEIND,EXIDEINDEQN,,0,-0.55,-0.15,372.6,0,0,168865588937.5,620.35,290.35,372.05,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
LUPIN,LUPINEQN,,0,-3.45,-0.16,2154.45,0,0,517162103144.65,2402.9,1368.25,2151.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
BATAINDIA,BATAINDIAEQN,,0,-2.5,-0.18,1364.05,0,0,86822114611.41,1633.0,1269.0,1361.55,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
LAURUSLABS,LAURUSLABSEQN,,0,-1.05,-0.19,559.05,0,0,220800539572.29,619.4,360.85,558.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
SUNTV,SUNTVEQN,,0,-1.2,-0.19,644.95,0,0,54765944055.15,921.0,567.6,643.75,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
DRREDDY,DRREDDYEQN,,0,-3.0,-0.22,1335.1,0,0,813298554887.45,1421.49,1104.13,1332.1,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
GUJGASLTD,GUJGASLTDEQN,,0,-1.05,-0.22,471.05,0,0,81396941131.32,689.95,442.5,470.0,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
ESCORTS,ESCORTSEQN,,0,-8.1,-0.25,3298.1,0,0,109367317856.66,4420.0,2648.4,3290.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
HINDCOPPER,HINDCOPPEREQN,,0,-0.55,-0.25,219.35,0,0,71149626706.86,415.8,216.76,218.8,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
MFSL,MFSLEQN,,0,-2.7,-0.25,1068.9,0,0,274031086357.18,1306.45,854.25,1066.2,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
SYNGENE,SYNGENEEQN,,0,-2.2,-0.27,822.75,0,0,148043669989.19,960.6,607.65,820.55,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
TORNTPHARM,TORNTPHARMEQN,,0,-9.15,-0.28,3235.35,0,0,303188521803.92,3590.7,2359.3,3226.2,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
BANKBARODA,BANKBARODAEQN,,0,-0.69,-0.32,217.69,0,0,403403657786.03,299.7,216.35,217.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
BHARATFORG,BHARATFORGEQN,,0,-3.85,-0.33,1169.85,0,0,305009592245.28,1804.5,1063.0,1166.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,0,-7.75,-0.33,2327.85,0,0,159018398744.58,3169.0,2021.0,2320.1,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
NYKAA,NYKAAEQN,,0,-0.54,-0.33,164.54,0,0,222242324702.49,229.8,139.8,164.0,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
GODREJCP,GODREJCPEQN,,0,-4.0,-0.35,1159.0,0,0,435983642820.34,1541.85,1055.05,1155.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
RELIANCE,RELIANCEEQN,,0,-4.75,-0.38,1239.85,0,0,8411952918561.62,1608.8,1201.5,1235.1,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
LT,LTEQN,,0,-14.3,-0.41,3464.3,0,0,4079696575273.77,3963.5,3175.05,3450.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
CIPLA,CIPLAEQN,,0,-6.1,-0.42,1439.2,0,0,788876839441.15,1702.05,1267.9,1433.1,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
KEI,KEIEQN,,0,-19.5,-0.49,3994.45,0,0,244363106387.61,5039.7,2822.45,3974.95,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
COROMANDEL,COROMANDELEQN,,0,-9.0,-0.5,1808.0,0,0,212315533798.54,1977.9,1024.6,1799.0,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
LTIM,LTIMEQN,,0,-30.75,-0.51,6030.75,0,0,556708515780.13,6767.95,4513.55,6000.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
JSWSTEEL,JSWSTEELEQN,,0,-4.75,-0.54,883.75,0,0,847999084854.24,1063.0,761.75,879.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
INFY,INFYEQN,,0,-10.7,-0.55,1962.2,0,0,7061837634507.42,2006.45,1358.35,1951.5,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
SUPREMEIND,SUPREMEINDEQN,,0,-24.85,-0.58,4289.3,0,0,274298546419.89,6460.0,3601.0,4264.45,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,0,-63.05,-0.59,10615.15,0,0,1208946523468.92,12145.35,9250.0,10552.1,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
SRF,SRFEQN,,0,-16.0,-0.64,2516.0,0,0,365582500400.21,2697.7,2089.1,2500.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
VOLTAS,VOLTASEQN,,0,-10.4,-0.65,1591.9,0,0,362430718350.12,1944.9,990.1,1581.5,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
POWERGRID,POWERGRIDEQN,,0,-2.6,-0.9,287.6,0,0,1300418369618.3,366.25,226.05,285.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
UBL,UBLEQN,,0,-19.45,-1.0,1944.45,0,0,146039259504.25,2204.9,1647.25,1925.0,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
INDIGO,INDIGOEQN,,0,-40.4,-1.01,4001.4,0,0,785908599561.7,5035.0,2847.0,3961.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
JSL,JSLEQN,,0,-6.15,-1.01,606.4,0,0,197144203184.95,848.0,513.5,600.25,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
POLICYBZR,POLICYBZREQN,,0,-17.15,-1.01,1697.15,0,0,556611214624.14,2246.9,824.7,1680.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
CYIENT,CYIENTEQN,,0,-17.1,-1.02,1682.1,0,0,142497514752.41,2365.0,1651.5,1665.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
IRB,IRBEQN,,0,-0.57,-1.14,49.82,0,0,98362202169.33,78.15,44.85,49.25,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
LODHA,LODHAEQN,,0,-13.3,-1.14,1165.3,0,0,324340331051.24,1649.95,977.35,1152.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
SBICARD,SBICARDEQN,,0,-8.5,-1.19,713.55,0,0,212785856837.31,817.4,647.95,705.05,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
DELHIVERY,DELHIVERYEQN,,0,-4.15,-1.29,321.15,0,0,163345915939.28,488.0,318.05,317.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
UNITDSPR,UNITDSPREQN,,0,-23.55,-1.59,1483.55,0,0,436225958376.87,1700.0,1054.7,1460.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
CGPOWER,CGPOWEREQN,,0,-14.0,-2.28,615.1,0,0,392581246745.76,874.7,414.3,601.1,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
HCLTECH,HCLTECHEQN,,0,-54.4,-2.73,1989.4,0,0,2088003149882.51,2012.2,1235.0,1935.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
