symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
ASHOKLEY,ASHOKLEYEQN,,207.48,0.0,0.0,207.48,9819,2037246,296435711206.06,264.65,160.05,207.48,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
AXISBANK,AXISBANKEQN,,1054.35,0.0,0.0,1054.35,9980,10522413,2997838913648.78,1339.65,933.5,1054.35,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
BANDHANBNK,BANDHANBNKEQN,,141.52,0.0,0.0,141.52,19342,2737279,117337759741.6,222.31,128.16,141.52,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
BHEL,BHELEQN,,206.54,0.0,0.0,206.54,19543,4036411,264441753969.33,335.35,176.0,206.54,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
BIOCON,BIOCONEQN,,341.1,0.0,0.0,341.1,920,313812,153133965638.46,404.7,244.55,341.1,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
COALINDIA,COALINDIAEQN,,396.4,0.0,0.0,396.4,20840,8260976,901545982998.73,543.55,349.25,396.4,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
COLPAL,COLPALEQN,,2418.3,0.0,0.0,2418.3,203,490914,320255961003.23,3890.0,2351.0,2418.3,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
CROMPTON,CROMPTONEQN,,357.5,0.0,0.0,357.5,2126,760045,230717071082.25,484.0,261.25,357.5,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2031.3,0.0,0.0,2031.3,486,987211,139137671780.85,3169.0,1790.8,2031.3,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
HAVELLS,HAVELLSEQN,,1501.35,0.0,0.0,1501.35,2694,4044636,378673119598.87,2106.0,1381.3,1501.35,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
IREDA,IREDAEQN,,149.96,0.0,0.0,149.96,44651,6695863,100557084962.87,310.0,124.4,149.96,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg
JINDALSTEL,JINDALSTELEQN,,926.2,0.0,0.0,926.2,595,551089,349847310733.5,1097.0,723.35,926.2,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
MCX,MCXEQN,,5383.9,-0.2,0.0,5384.1,1084,5836147,274083868343.83,7048.6,2917.85,5383.9,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
MGL,MGLEQN,,1369.75,0.05,0.0,1369.7,1105,1513573,77782307970.49,1988.0,1075.25,1369.75,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
PNB,PNBEQN,,91.3,0.0,0.0,91.3,41495,3788493,314105308118.9,142.9,85.46,91.3,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
RAMCOCEM,RAMCOCEMEQN,,848.95,0.0,0.0,848.95,170,144321,107215533137.71,1060.0,700.0,848.95,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
TATAPOWER,TATAPOWEREQN,,370.35,0.0,0.0,370.35,32164,11911937,624594979995.23,494.85,326.35,370.35,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
ADANIENSOL,ADANIENSOLEQN,,815.0,-0.1,-0.01,815.1,4519,3682985,293107491604.28,1348.0,588.0,815.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
BERGEPAINT,BERGEPAINTEQN,,507.8,-0.05,-0.01,507.85,832,422489,144202932953.96,629.5,437.75,507.8,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
GAIL,GAILEQN,,168.45,-0.01,-0.01,168.46,44274,7457955,453634407092.64,246.3,150.52,168.45,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
LTF,LTFEQN,,149.7,-0.01,-0.01,149.71,8857,1325892,120047491959.12,194.25,129.2,149.7,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
TATASTEEL,TATASTEELEQN,,159.03,-0.01,-0.01,159.04,93530,14874075,1316045608161.4,184.6,122.62,159.03,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
BANKBARODA,BANKBARODAEQN,,215.6,-0.05,-0.02,215.65,21923,4726598,401078296604.41,299.7,190.7,215.6,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2990.0,-0.6,-0.02,2990.6,114,340860,403644411324.0,4171.9,2636.75,2990.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
TATACOMM,TATACOMMEQN,,1604.8,-0.4,-0.02,1605.2,519,832891,187542339075.0,2175.0,1291.0,1604.8,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
POONAWALLA,POONAWALLAEQN,,318.1,-0.1,-0.03,318.2,1508,479694,92290881464.95,514.0,267.2,318.1,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
ALKEM,ALKEMEQN,,4904.0,-2.2,-0.04,4906.2,8,39232,259962113166.84,6439.9,4407.05,4904.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
IRB,IRBEQN,,45.85,-0.03,-0.07,45.88,51673,2369207,90783702183.24,78.15,41.04,45.85,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
SJVN,SJVNEQN,,91.0,-0.07,-0.08,91.07,24729,2250339,64875802924.87,159.65,80.54,91.0,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,426.6,-0.4,-0.09,427.0,4632,1976011,141399927614.81,584.9,370.9,426.6,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
ESCORTS,ESCORTSEQN,,3198.05,-3.05,-0.1,3201.1,308,984999,106023004711.28,4420.0,2699.05,3198.05,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
HUDCO,HUDCOEQN,,198.81,-0.22,-0.11,199.03,26549,5278206,99389330250.0,353.7,158.85,198.81,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
ANGELONE,ANGELONEEQN,,2260.0,-2.8,-0.12,2262.8,1952,4411520,130795925716.03,3503.15,1941.0,2260.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
KPITTECH,KPITTECHEQN,,1280.0,-1.6,-0.12,1281.6,2090,2675200,208326293688.65,1928.7,1142.3,1280.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
PATANJALI,PATANJALIEQN,,1748.2,-2.25,-0.13,1750.45,329,575157,191344688753.73,1992.2,1169.95,1748.2,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg
LAURUSLABS,LAURUSLABSEQN,,603.6,-0.85,-0.14,604.45,1801,1087083,237037855748.48,646.2,373.1,603.6,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
HINDPETRO,HINDPETROEQN,,336.0,-0.55,-0.16,336.55,9728,3268608,322709094733.3,457.15,287.55,336.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
NATIONALUM,NATIONALUMEQN,,190.25,-0.32,-0.17,190.57,22238,4230779,170157081490.37,262.99,135.05,190.25,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
DIXON,DIXONEQN,,13880.0,-25.7,-0.18,13905.7,364,5052320,528841641698.1,19148.9,6839.1,13880.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
TITAN,TITANEQN,,3186.95,-6.15,-0.19,3193.1,3392,10810134,1315229491301.47,3867.0,2985.05,3186.95,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
INDIGO,INDIGOEQN,,5072.0,-14.75,-0.29,5086.75,2900,14708800,997217705637.42,5190.35,3180.9,5072.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
HDFCAMC,HDFCAMCEQN,,3955.4,-12.4,-0.31,3967.8,256,1012582,400374511048.41,4864.0,3415.55,3955.4,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1464.0,-4.6,-0.31,1468.6,741,1084824,277749617287.43,2037.0,1187.95,1464.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
VBL,VBLEQN,,547.0,-1.75,-0.32,548.75,35272,19293784,733116658041.04,681.12,419.55,547.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
PFC,PFCEQN,,401.0,-1.35,-0.34,402.35,15643,6272843,583723325949.71,580.0,351.7,401.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3482.0,-11.75,-0.34,3493.75,108,376056,225176221538.11,6460.0,3281.0,3482.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
PEL,PELEQN,,964.0,-3.35,-0.35,967.35,1106,1066184,114933484205.69,1275.0,736.6,964.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
INDIANB,INDIANBEQN,,532.0,-2.25,-0.42,534.25,2275,1210300,187759863099.54,632.7,467.3,532.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
M&MFIN,M&MFINEQN,,286.45,-1.2,-0.42,287.65,923,264393,169834751752.36,343.0,246.2,286.45,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
ICICIBANK,ICICIBANKEQN,,1316.0,-5.7,-0.43,1321.7,99494,130934104,9299815904157.19,1362.35,1048.1,1316.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
EXIDEIND,EXIDEINDEQN,,353.95,-1.7,-0.48,355.65,9022,3193336,161353895625.0,620.35,293.7,353.95,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
POLICYBZR,POLICYBZREQN,,1551.15,-8.05,-0.52,1559.2,2232,3462166,512672461326.47,2246.9,1090.0,1551.15,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
NBCC,NBCCEQN,,82.5,-0.48,-0.58,82.98,44089,3637342,85588533684.0,139.83,70.8,82.5,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
PAGEIND,PAGEINDEQN,,41686.6,-249.85,-0.6,41936.45,28,1167224,260960435650.89,49849.95,33070.05,41686.6,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
VOLTAS,VOLTASEQN,,1460.0,-9.9,-0.67,1469.9,12008,17531680,335527470180.95,1944.9,1034.05,1460.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
HDFCBANK,HDFCBANKEQN,,1755.55,-13.2,-0.75,1768.75,276242,484956643,13423770887154.41,1880.0,1421.25,1755.55,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
PETRONET,PETRONETEQN,,295.1,-2.45,-0.82,297.55,2039,601708,222471934651.69,384.2,253.4,295.1,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1126.05,-9.8,-0.86,1135.85,6031,6791207,840588965489.06,1227.95,730.2,1126.05,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
BSOFT,BSOFTEQN,,405.0,-4.0,-0.98,409.0,8370,3389850,67030094611.8,789.9,384.55,405.0,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
CYIENT,CYIENTEQN,,1270.5,-12.75,-0.99,1283.25,898,1140909,107954280457.51,2190.0,1185.0,1270.5,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
OFSS,OFSSEQN,,7500.0,-78.8,-1.04,7578.8,978,7335000,178807874145.73,13220.0,7022.55,7500.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
MPHASIS,MPHASISEQN,,2280.0,-25.85,-1.12,2305.85,1009,2300520,260661146998.68,3237.95,2170.25,2280.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
LODHA,LODHAEQN,,1179.0,-14.75,-1.24,1193.75,4635,5464665,329970723961.97,1649.95,1035.15,1179.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
TECHM,TECHMEQN,,1390.05,-20.5,-1.45,1410.55,11568,16080098,894642511657.92,1807.7,1162.95,1390.05,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
WIPRO,WIPROEQN,,264.0,-4.0,-1.49,268.0,101708,26850912,757329769770.53,324.6,208.5,264.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
COFORGE,COFORGEEQN,,7461.55,-116.75,-1.54,7578.3,1429,10662554,502482986289.52,10026.8,4287.25,7461.55,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
LTIM,LTIMEQN,,4350.0,-71.15,-1.61,4421.15,2354,10239900,407176811653.59,6767.95,4239.0,4350.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
HCLTECH,HCLTECHEQN,,1535.1,-26.9,-1.72,1562.0,33293,51108084,1643972100287.25,2012.2,1235.0,1535.1,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
PERSISTENT,PERSISTENTEQN,,5104.65,-89.4,-1.72,5194.05,2383,12164380,546069469876.2,6788.9,1965.5,5104.65,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
ZOMATO,ZOMATOEQN,,220.0,-4.47,-1.99,224.47,433360,95339200,1550840068416.43,304.7,146.3,220.0,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
LTTS,LTTSEQN,,4550.0,-104.65,-2.25,4654.65,555,2525250,127382291628.84,6000.0,4200.0,4550.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
INFY,INFYEQN,,1577.95,-37.6,-2.33,1615.55,106217,167605115,5789160053347.3,2006.45,1358.35,1577.95,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
TCS,TCSEQN,,3475.0,-88.15,-2.47,3563.15,53427,185658825,3629921802874.78,4592.25,3457.0,3475.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
