symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
HAVELLS,HAVELLSEQN,,1479.9,-8.8,-0.59,1488.7,300,443970,375301262150.47,2106.0,1381.3,1479.9,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1476.1,20,0
SHRIRAMFIN,SHRIRAMFINEQN,,626.85,-3.75,-0.59,630.6,4543,2847779,879494285626.05,730.45,493.35,626.85,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,625.05,2,0
ASHOKLEY,ASHOKLEYEQN,,120.0,-0.73,-0.6,120.73,15256,1830720,345041903951.89,132.33,95.93,120.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,119.65,3000,0
DLF,DLFEQN,,759.8,-4.7,-0.61,764.5,5659,4299708,488430594625.74,929.0,601.2,759.8,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,758.0,1,0
PNBHOUSING,PNBHOUSINGEQN,,770.05,-4.75,-0.61,774.8,10770,8293438,123721477045.9,1202.2,746.7,770.05,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,769.1,1000,0
BANDHANBNK,BANDHANBNKEQN,,163.5,-1.04,-0.63,164.54,5561,909223,138892100188.47,215.44,128.16,163.5,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,163.25,100,0
BAJFINANCE,BAJFINANCEEQN,,871.0,-5.65,-0.64,876.65,31758,27661218,2323957138784.45,978.8,642.5,871.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,870.2,115,0
IDFCFIRSTB,IDFCFIRSTBEQN,,68.3,-0.44,-0.64,68.74,23892,1631823,453873507701.18,78.45,52.46,68.3,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,68.22,4,0
IRCTC,IRCTCEQN,,725.0,-4.65,-0.64,729.65,1233,893925,219297780000.0,957.1,656.0,725.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,724.0,120,0
NBCC,NBCCEQN,,109.4,-0.7,-0.64,110.1,17258,1888025,113539219992.0,139.83,70.8,109.4,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,108.96,50,0
GMRAIRPORT,GMRAIRPORTEQN,,90.8,-0.59,-0.65,91.39,13722,1245957,323793859050.56,100.49,67.75,90.8,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,90.65,100,0
TATAPOWER,TATAPOWEREQN,,383.0,-2.55,-0.66,385.55,13614,5214162,644631415578.71,494.85,326.35,383.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,382.05,100,0
SUZLON,SUZLONEQN,,64.81,-0.45,-0.69,65.26,168811,10940640,774206715482.49,86.04,46.15,64.81,https://nsearchives.nseindia.com/today/preOpen_SUZLONEQN.svg,64.71,2,0
VEDL,VEDLEQN,,437.5,-3.05,-0.69,440.55,10570,4624375,744374232988.78,526.95,363.0,437.5,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,437.0,742,0
CIPLA,CIPLAEQN,,1476.1,-10.6,-0.71,1486.7,2514,3710915,833037295431.28,1702.05,1335.0,1476.1,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1474.0,513,0
SBICARD,SBICARDEQN,,787.3,-5.7,-0.72,793.0,1948,1533660,236916455560.55,1027.25,659.8,787.3,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,786.5,225,0
HDFCLIFE,HDFCLIFEEQN,,747.05,-5.5,-0.73,752.55,4289,3204097,804351801336.6,820.75,584.3,747.05,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,746.1,40,0
BSE,BSEEQN,,2370.0,-17.6,-0.74,2387.6,10425,24707250,971145804886.57,3030.0,768.7,2370.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,2365.1,7,0
INDHOTEL,INDHOTELEQN,,741.0,-5.6,-0.75,746.6,2887,2139267,650769102594.74,894.9,595.0,741.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,739.55,9,0
UPL,UPLEQN,,700.0,-5.3,-0.75,705.3,2305,1613500,356016828059.99,735.85,484.9,700.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,698.8,100,0
JSWENERGY,JSWENERGYEQN,,530.0,-4.05,-0.76,534.05,5928,3141840,284484969876.65,804.9,418.75,530.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,528.0,37,0
JUBLFOOD,JUBLFOODEQN,,625.25,-4.8,-0.76,630.05,570,356392,239036140327.98,796.75,558.25,625.25,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,623.7,300,0
SAIL,SAILEQN,,122.51,-0.94,-0.76,123.45,18990,2326464,177810357473.5,144.2,99.15,122.51,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,122.35,2,0
TORNTPOWER,TORNTPOWEREQN,,1309.9,-10.0,-0.76,1319.9,436,571116,251190570222.42,2037.0,1207.25,1309.9,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1303.0,15,0
BDL,BDLEQN,,1565.0,-12.1,-0.77,1577.1,1341,2098665,144271203032.34,2096.6,890.0,1565.0,https://nsearchives.nseindia.com/today/preOpen_BDLEQN.svg,1561.6,5,0
IGL,IGLEQN,,202.5,-1.57,-0.77,204.07,1719,348097,142335887725.4,285.18,153.05,202.5,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,202.15,105,0
BPCL,BPCLEQN,,313.3,-2.45,-0.78,315.75,8914,2792756,610812738492.63,376.0,234.01,313.3,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,312.95,10,0
UNIONBANK,UNIONBANKEQN,,130.0,-1.02,-0.78,131.02,34620,4500600,252518933783.18,158.65,100.81,130.0,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,129.6,20,0
HAL,HALEQN,,4502.9,-35.7,-0.79,4538.6,3764,16948915,857349112904.78,5165.0,3046.05,4502.9,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4501.2,15,0
RBLBANK,RBLBANKEQN,,258.0,-2.05,-0.79,260.05,55854,14410332,153690881291.46,272.88,146.1,258.0,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,257.0,380,0
KEI,KEIEQN,,3779.0,-31.0,-0.81,3810.0,665,2513035,233611551670.04,4779.9,2424.0,3779.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3765.0,1,0
CGPOWER,CGPOWEREQN,,675.0,-5.55,-0.82,680.55,4818,3252150,447580532038.92,874.7,517.7,675.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,674.0,241,0
CONCOR,CONCOREQN,,550.25,-4.55,-0.82,554.8,7765,4272691,190056180712.13,810.96,481.0,550.25,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,550.05,5,0
VBL,VBLEQN,,495.0,-4.2,-0.84,499.2,9021,4465395,665768337096.59,668.0,419.55,495.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,493.0,21,0
NMDC,NMDCEQN,,71.25,-0.61,-0.85,71.86,25862,1842667,247644145498.26,82.83,59.53,71.25,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,71.12,1000,0
INDIANB,INDIANBEQN,,632.0,-5.5,-0.86,637.5,587,370984,224093380830.56,658.5,473.9,632.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,630.4,28,0
MAXHEALTH,MAXHEALTHEQN,,1260.0,-11.1,-0.87,1271.1,5916,7454160,942022872391.44,1314.3,836.6,1260.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1257.1,385,0
TITAGARH,TITAGARHEQN,,835.0,-7.3,-0.87,842.3,2624,2191040,67266893234.73,1524.75,654.55,835.0,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,832.0,301,0
SHREECEM,SHREECEMEQN,,30300.0,-270.0,-0.88,30570.0,35,1060500,406604302221.83,32490.0,23500.0,30300.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,30100.0,28,0
FEDERALBNK,FEDERALBNKEQN,,195.61,-1.76,-0.89,197.37,10241,2003242,483618714430.08,220.0,172.66,195.61,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,195.4,1,0
IOC,IOCEQN,,141.01,-1.26,-0.89,142.27,57863,8159261,530774979335.14,184.0,110.72,141.01,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,140.95,61,0
SUNPHARMA,SUNPHARMAEQN,,1581.0,-14.2,-0.89,1595.2,12613,19941153,1713441414125.39,1960.35,1553.05,1581.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1579.4,2,0
APLAPOLLO,APLAPOLLOEQN,,1555.0,-14.1,-0.9,1569.1,1692,2631060,282588361867.49,1936.0,1272.7,1555.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1552.1,65,0
MOTHERSON,MOTHERSONEQN,,94.49,-0.86,-0.9,95.35,30200,2853598,419479741326.14,144.66,71.5,94.49,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,94.26,37,0
TATACHEM,TATACHEMEQN,,941.0,-8.55,-0.9,949.55,556,523196,148136519953.38,1247.35,756.0,941.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,940.1,25,0
M&M,M&MEQN,,3198.0,-29.5,-0.91,3227.5,10913,34899774,2855032988403.59,3303.0,2425.0,3198.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,3193.2,2,0
CYIENT,CYIENTEQN,,1185.1,-11.1,-0.93,1196.2,354,419525,100838183868.01,2157.45,1084.05,1185.1,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1182.0,143,0
GODREJPROP,GODREJPROPEQN,,2042.1,-19.4,-0.94,2061.5,1904,3888158,308741480678.59,3399.0,1900.0,2042.1,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2038.8,9,0
BEL,BELEQN,,386.0,-3.7,-0.95,389.7,59321,22897906,1390487183939.32,436.0,240.25,386.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,385.6,510,0
TATASTEEL,TATASTEELEQN,,157.15,-1.51,-0.95,158.66,77581,12191854,1308744227809.39,170.18,122.62,157.15,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,157.1,6757,0
TORNTPHARM,TORNTPHARMEQN,,3490.2,-33.9,-0.96,3524.1,510,1780002,367845539871.67,3787.9,2886.45,3490.2,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3471.5,20,0
IRB,IRBEQN,,44.28,-0.44,-0.98,44.72,148256,6564775,88335584825.4,66.9,40.96,44.28,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,44.2,1980,0
KFINTECH,KFINTECHEQN,,1100.0,-10.9,-0.98,1110.9,1266,1392600,128689035821.66,1641.35,784.15,1100.0,https://nsearchives.nseindia.com/today/preOpen_KFINTECHEQN.svg,1097.0,15,0
LAURUSLABS,LAURUSLABSEQN,,828.0,-8.2,-0.98,836.2,3078,2548584,326333886782.68,922.5,417.7,828.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,826.6,2,0
BHARATFORG,BHARATFORGEQN,,1128.0,-11.4,-1.0,1139.4,10217,11524776,302041749061.92,1654.95,919.1,1128.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1125.0,37,0
HEROMOTOCO,HEROMOTOCOEQN,,4430.0,-44.9,-1.0,4474.9,3224,14282320,578781254729.8,6246.25,3344.0,4430.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,4422.0,7,0
VOLTAS,VOLTASEQN,,1301.0,-13.2,-1.0,1314.2,1101,1432401,299007155250.27,1944.9,1135.0,1301.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1298.0,50,0
CHOLAFIN,CHOLAFINEQN,,1440.0,-14.9,-1.02,1454.9,484,696960,611095806703.43,1684.4,1168.0,1440.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1436.0,1,0
OIL,OILEQN,,427.6,-4.4,-1.02,432.0,3918,1675336,234964900799.08,767.9,325.0,427.6,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,426.5,155,0
BANKINDIA,BANKINDIAEQN,,110.55,-1.16,-1.04,111.71,12112,1338981,135175984787.69,130.24,90.05,110.55,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,110.43,150,0
SBILIFE,SBILIFEEQN,,1835.0,-19.3,-1.04,1854.3,3133,5749055,829744566341.36,1936.0,1372.55,1835.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1827.9,1,0
DRREDDY,DRREDDYEQN,,1184.0,-12.7,-1.06,1196.7,2941,3482144,724746952634.71,1421.49,1020.0,1184.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1181.8,1,0
KOTAKBANK,KOTAKBANKEQN,,1981.0,-21.4,-1.07,2002.4,24249,48037269,2938371123782.93,2301.9,1679.05,1981.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,1980.0,377,0
JIOFIN,JIOFINEQN,,323.0,-3.55,-1.09,326.55,101662,32836826,1065272360754.71,363.0,198.65,323.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,322.7,2500,0
TITAN,TITANEQN,,3380.0,-37.7,-1.1,3417.7,5679,19195020,1398672826534.22,3867.0,2925.0,3380.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3377.0,54,0
AUROPHARMA,AUROPHARMAEQN,,1060.1,-12.2,-1.14,1072.3,1208,1280600,297897815460.61,1592.0,1010.0,1060.1,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1058.0,2,0
KPITTECH,KPITTECHEQN,,1195.0,-14.0,-1.16,1209.0,1355,1619225,196278420094.79,1921.0,1020.6,1195.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1191.5,5,0
ADANIPORTS,ADANIPORTSEQN,,1351.0,-16.1,-1.18,1367.1,4443,6002493,1005985772573.64,1556.0,995.65,1351.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1348.5,10,0
GRANULES,GRANULESEQN,,434.0,-5.35,-1.22,439.35,2134,926156,63633236875.01,721.0,422.0,434.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,433.1,100,0
INOXWIND,INOXWINDEQN,,145.31,-1.8,-1.22,147.11,13476,1958197,141473779001.49,259.31,129.03,145.31,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,145.1,85,0
KALYANKJIL,KALYANKJILEQN,,583.0,-7.2,-1.22,590.2,8236,4801588,225112685498.11,795.4,399.4,583.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,580.2,1,0
PHOENIXLTD,PHOENIXLTDEQN,,1430.0,-18.2,-1.26,1448.2,1992,2848560,268881623470.77,1968.0,1338.05,1430.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1424.1,10,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8070.0,-108.5,-1.33,8178.5,2116,17076120,903205101652.38,12774.0,7089.35,8070.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8056.0,9,0
TRENT,TRENTEQN,,5285.0,-71.5,-1.33,5356.5,27648,146119680,1182423025545.88,8345.0,4488.0,5285.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,5281.0,110,0
ANGELONE,ANGELONEEQN,,2576.0,-34.9,-1.34,2610.9,2967,7642992,151447174530.81,3503.15,1941.0,2576.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2571.1,2,0
SONACOMS,SONACOMSEQN,,440.0,-6.0,-1.35,446.0,4276,1881440,199319008314.61,768.65,380.0,440.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,437.4,1,0
ZYDUSLIFE,ZYDUSLIFEEQN,,920.0,-12.7,-1.36,932.7,2980,2741600,231847709914.64,1324.3,795.0,920.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,916.8,20,0
RVNL,RVNLEQN,,341.2,-4.8,-1.39,346.0,17858,6093149,196171713418.04,619.5,305.0,341.2,https://nsearchives.nseindia.com/today/preOpen_RVNLEQN.svg,340.95,1,0
LODHA,LODHAEQN,,1210.0,-17.5,-1.43,1227.5,752,909920,341968725492.49,1531.0,1035.15,1210.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1208.0,44,0
DIXON,DIXONEQN,,16250.0,-263.0,-1.59,16513.0,2848,46280000,641069467119.66,19148.9,11066.75,16250.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,16230.0,55,0
PAGEIND,PAGEINDEQN,,45525.0,-775.0,-1.67,46300.0,46,2094150,290212727913.89,50590.0,38850.0,45525.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,45375.0,1,0
ICICIGI,ICICIGIEQN,,1852.0,-32.0,-1.7,1884.0,1626,3011352,452534707490.47,2301.9,1613.7,1852.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,1850.0,70,0
BLUESTARCO,BLUESTARCOEQN,,1735.2,-35.2,-1.99,1770.4,2722,4723214,231221718648.22,2417.0,1521.0,1735.2,https://nsearchives.nseindia.com/today/preOpen_BLUESTARCOEQN.svg,1733.0,1,0
PGEL,PGELEQN,,735.0,-16.95,-2.25,751.95,12242,8997870,107565224213.47,1054.2,414.45,735.0,https://nsearchives.nseindia.com/today/preOpen_PGELEQN.svg,733.0,267,0
ETERNAL,ETERNALEQN,,291.55,-7.3,-2.44,298.85,2310353,673583417,2079776142993.92,314.45,194.8,291.55,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,291.2,16010,0
BHEL,BHELEQN,,231.85,-7.98,-3.33,239.83,146958,34072212,306664759062.65,305.8,176.0,231.85,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,231.6,1,0
