symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
PIDILITIND,PIDILITINDEQN,,2895.0,5.8,0.2,2889.2,218,631110,443521737256.18,3415.0,2511.15,2895.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
BOSCHLTD,BOSCHLTDEQN,,28414.0,50.95,0.18,28363.05,17,483038,245796680773.67,39088.8,23751.0,28414.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
ACC,ACCEQN,,2050.0,3.55,0.17,2046.45,151,309550,138831047294.27,2844.0,1838.6,2050.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1430.5,2.3,0.16,1428.2,341,487800,258955643529.72,1728.95,1305.0,1430.5,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
ATUL,ATULEQN,,6212.0,9.95,0.16,6202.05,4,24848,98637101901.34,8180.0,5174.85,6212.0,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
CYIENT,CYIENTEQN,,1512.0,2.45,0.16,1509.55,453,684936,127033559468.72,2264.9,1295.35,1512.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
DELHIVERY,DELHIVERYEQN,,328.85,0.5,0.15,328.35,1013,333125,166221007606.13,488.0,306.55,328.85,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
GLENMARK,GLENMARKEQN,,1495.4,2.2,0.15,1493.2,448,669939,225249516180.59,1830.95,771.0,1495.4,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
SAIL,SAILEQN,,109.0,0.16,0.15,108.84,41650,4539850,156488235787.05,175.35,99.66,109.0,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
VEDL,VEDLEQN,,445.1,0.65,0.15,444.45,27062,12045296,752517019196.75,526.95,249.5,445.1,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
ABCAPITAL,ABCAPITALEQN,,172.0,0.24,0.14,171.76,6555,1127460,122212635229.29,246.9,162.66,172.0,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
JUBLFOOD,JUBLFOODEQN,,726.0,0.95,0.13,725.05,680,493680,275599475654.99,796.75,421.05,726.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
ICICIPRULI,ICICIPRULIEQN,,606.0,0.75,0.12,605.25,506,306636,235582094089.12,796.8,497.3,606.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
MARICO,MARICOEQN,,669.4,0.65,0.1,668.75,1177,787883,351261059520.84,736.9,486.3,669.4,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
IGL,IGLEQN,,205.0,0.18,0.09,204.82,33004,6765820,143369616160.8,285.18,153.05,205.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
PIIND,PIINDEQN,,3600.0,3.2,0.09,3596.8,173,622800,291392244617.25,4804.05,3264.0,3600.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
ASTRAL,ASTRALEQN,,1521.0,1.2,0.08,1519.8,289,439569,187441769467.86,2454.0,1426.35,1521.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
INDUSINDBK,INDUSINDBKEQN,,1062.1,0.9,0.08,1061.2,6103,6481996,698232440324.64,1576.35,923.7,1062.1,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
SUPREMEIND,SUPREMEINDEQN,,4009.85,3.35,0.08,4006.5,113,453113,258440158072.23,6460.0,3452.05,4009.85,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
HINDALCO,HINDALCOEQN,,601.05,0.45,0.07,600.6,13959,8390056,872377450001.47,772.65,496.35,601.05,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
JSWSTEEL,JSWSTEELEQN,,950.55,0.65,0.07,949.9,376,357406,910487263349.38,1063.0,761.75,950.55,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
TATASTEEL,TATASTEELEQN,,134.5,0.1,0.07,134.4,69917,9403836,1111724624287.26,184.6,122.62,134.5,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
HAVELLS,HAVELLSEQN,,1608.8,0.9,0.06,1607.9,264,424723,405558911090.39,2106.0,1315.05,1608.8,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
MCX,MCXEQN,,6100.0,3.4,0.06,6096.6,687,4190700,310397875536.75,7048.6,2917.85,6100.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
PVRINOX,PVRINOXEQN,,1133.1,0.7,0.06,1132.4,646,731982,80418693570.74,1748.0,1025.85,1133.1,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
SBILIFE,SBILIFEEQN,,1470.0,0.85,0.06,1469.15,1383,2033010,655237432001.91,1936.0,1307.7,1470.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
JSWENERGY,JSWENERGYEQN,,494.0,0.2,0.04,493.8,12419,6134986,263788018223.7,804.9,439.6,494.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2267.0,0.85,0.04,2266.15,244,553148,240908558809.03,2308.95,1261.9,2267.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
BANDHANBNK,BANDHANBNKEQN,,154.01,0.05,0.03,153.96,26150,4027361,127865306200.32,228.9,137.0,154.01,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
GNFC,GNFCEQN,,579.7,0.15,0.03,579.55,215,124635,48315604005.48,776.6,516.3,579.7,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
ANGELONE,ANGELONEEQN,,2498.5,0.3,0.01,2498.2,1744,4357384,144611921033.97,3503.15,2025.0,2498.5,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
CROMPTON,CROMPTONEQN,,367.0,0.05,0.01,366.95,4692,1721964,235847150064.19,484.0,261.25,367.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
ASHOKLEY,ASHOKLEYEQN,,211.02,0.0,0.0,211.02,6779,1430504,301007249884.9,264.65,157.55,211.02,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
BEL,BELEQN,,288.95,0.0,0.0,288.95,76856,22207541,1031348564236.98,340.5,171.75,288.95,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
BIOCON,BIOCONEQN,,390.25,0.0,0.0,390.25,10832,4227188,175199443243.65,404.7,244.55,390.25,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
CANFINHOME,CANFINHOMEEQN,,673.45,0.0,0.0,673.45,129,86875,56652559338.65,951.75,638.05,673.45,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
COLPAL,COLPALEQN,,2703.5,0.0,0.0,2703.5,298,805643,357608142010.05,3890.0,2476.25,2703.5,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
COROMANDEL,COROMANDELEQN,,1884.1,0.0,0.0,1884.1,578,1089009,220250973501.01,1977.9,1024.6,1884.1,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
DABUR,DABUREQN,,531.5,0.0,0.0,531.5,8358,4442277,313645726148.43,672.0,489.2,531.5,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2351.55,0.0,0.0,2351.55,93,218694,161201474606.66,3169.0,2021.0,2351.55,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
GODREJCP,GODREJCPEQN,,1118.75,0.0,0.0,1118.75,359,401631,419822180198.55,1541.85,1055.05,1118.75,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
HUDCO,HUDCOEQN,,209.69,0.0,0.0,209.69,18150,3805873,104724393750.0,353.7,152.55,209.69,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
IRCTC,IRCTCEQN,,791.9,0.0,0.0,791.9,4472,3541376,238237566800.0,1138.9,736.3,791.9,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
IRFC,IRFCEQN,,137.93,0.0,0.0,137.93,70155,9676479,245747970426.17,229.0,116.65,137.93,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
LICI,LICIEQN,,842.65,0.0,0.0,842.65,1448,1220157,186275926042.73,1222.0,805.0,842.65,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
LTF,LTFEQN,,152.86,0.0,0.0,152.86,6465,988239,122906147954.94,194.25,129.2,152.86,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
POONAWALLA,POONAWALLAEQN,,317.2,0.0,0.0,317.2,2253,714651,92274088597.56,514.0,270.05,317.2,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
SHREECEM,SHREECEMEQN,,28401.8,-0.3,0.0,28402.1,9,255616,380743092003.15,29000.05,23500.0,28401.8,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
TITAN,TITANEQN,,3490.9,0.0,0.0,3490.9,3673,12822075,1442060578577.82,3867.0,3055.65,3490.9,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
TVSMOTOR,TVSMOTOREQN,,2617.0,-0.05,0.0,2617.05,294,769398,612134813213.29,2958.0,1873.0,2617.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
BRITANNIA,BRITANNIAEQN,,4932.1,-0.55,-0.01,4932.65,636,3136815,580249381415.48,6469.9,4641.0,4932.1,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
COALINDIA,COALINDIAEQN,,382.8,-0.05,-0.01,382.85,18977,7264395,867454859772.27,543.55,361.25,382.8,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
INDHOTEL,INDHOTELEQN,,815.8,-0.1,-0.01,815.9,4916,4010472,716239920329.08,894.9,500.35,815.8,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
GRANULES,GRANULESEQN,,582.6,-0.1,-0.02,582.7,582,339073,83969344284.23,721.0,389.35,582.6,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
JKCEMENT,JKCEMENTEQN,,4934.0,-0.85,-0.02,4934.85,163,804242,205964784086.88,4988.95,3642.0,4934.0,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
AMBUJACEM,AMBUJACEMEQN,,521.5,-0.3,-0.06,521.8,1156,602854,349111760491.52,706.95,453.05,521.5,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1191.0,-0.75,-0.06,1191.75,1177,1401807,332568117208.9,1592.0,958.5,1191.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8922.0,-5.8,-0.06,8927.8,319,2846118,988886705561.51,12774.0,7633.5,8922.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11577.2,-8.5,-0.07,11585.7,1274,14749352,1314418963711.26,12145.35,9250.0,11577.2,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
AXISBANK,AXISBANKEQN,,1012.0,-1.3,-0.13,1013.3,20873,21123476,2881864205560.15,1339.65,933.5,1012.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
HDFCBANK,HDFCBANKEQN,,1735.5,-2.3,-0.13,1737.8,255745,443845447,13179164706808.77,1880.0,1363.55,1735.5,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
DALBHARAT,DALBHARATEQN,,1885.0,-2.55,-0.14,1887.55,206,388310,150577926070.64,2270.2,1651.4,1885.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
M&MFIN,M&MFINEQN,,298.0,-0.45,-0.15,298.45,1430,426140,175735889756.26,343.0,246.2,298.0,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
MARUTI,MARUTIEQN,,13060.0,-26.8,-0.2,13086.8,656,8567360,1717683552639.45,13680.0,10400.0,13060.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
HDFCLIFE,HDFCLIFEEQN,,626.45,-1.4,-0.22,627.85,1515,949071,668770944519.14,761.2,511.4,626.45,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
UPL,UPLEQN,,644.0,-1.45,-0.22,645.45,4886,3146584,325836878600.59,649.45,430.58,644.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,570.0,-1.3,-0.23,571.3,12333,7029810,795615896676.81,730.45,438.6,570.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
BATAINDIA,BATAINDIAEQN,,1365.0,-3.75,-0.27,1368.75,44,60060,86866704105.34,1633.0,1228.05,1365.0,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
M&M,M&MEQN,,3170.0,-8.75,-0.28,3178.75,16455,52162350,2807720991387.46,3270.55,1623.45,3170.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
RELIANCE,RELIANCEEQN,,1273.7,-4.5,-0.35,1278.2,92795,118192991,8667887814935.34,1608.8,1201.5,1273.7,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
ALKEM,ALKEMEQN,,5095.0,-22.95,-0.45,5117.95,46,234370,270394524233.57,6439.9,4407.05,5095.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
PEL,PELEQN,,1045.1,-4.7,-0.45,1049.8,1512,1580191,124926146718.5,1275.0,736.6,1045.1,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
MANAPPURAM,MANAPPURAMEQN,,204.82,-0.94,-0.46,205.76,8749,1791970,112170655114.19,230.4,138.35,204.82,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
CHOLAFIN,CHOLAFINEQN,,1381.5,-6.5,-0.47,1388.0,3191,4408366,578758720667.9,1652.0,1011.2,1381.5,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
KALYANKJIL,KALYANKJILEQN,,564.0,-3.85,-0.68,567.85,52536,29630304,216196214407.12,795.4,329.15,564.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
SBICARD,SBICARDEQN,,815.1,-6.25,-0.76,821.35,1290,1051479,245189294166.58,846.5,647.95,815.1,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
PAGEIND,PAGEINDEQN,,45430.0,-365.15,-0.8,45795.15,868,39433240,284559731330.93,49849.95,33070.05,45430.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
SRF,SRFEQN,,2935.0,-23.75,-0.8,2958.75,1077,3160995,428057292052.76,2983.9,2089.1,2935.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
LALPATHLAB,LALPATHLABEQN,,2760.0,-32.5,-1.16,2792.5,181,499560,104189275044.13,3653.95,1943.7,2760.0,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
LODHA,LODHAEQN,,1252.3,-16.1,-1.27,1268.4,5415,6781204,352395216389.6,1649.95,977.35,1252.3,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6837.4,-107.25,-1.54,6944.65,5026,34364772,703498992970.23,7545.35,5693.2,6837.4,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
GUJGASLTD,GUJGASLTDEQN,,469.95,-8.25,-1.73,478.2,42872,20147696,82067724164.41,689.95,442.5,469.95,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1670.0,-30.0,-1.76,1700.0,5642,9422140,315581272973.59,2068.5,1215.4,1670.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
