symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
PRESTIGE,PRESTIGEEQN,,1347.35,-0.35,-0.03,1347.7,911,1227435,225258073696.57,2074.8,967.3,1347.35,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,74.49,-0.04,-0.05,74.53,7795,580649,266874837991.23,103.75,68.9,74.49,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
DRREDDY,DRREDDYEQN,,1239.7,-0.7,-0.06,1240.4,2598,3220740,756102079225.42,1421.49,1120.0,1239.7,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
HINDCOPPER,HINDCOPPEREQN,,244.0,-0.14,-0.06,244.14,48950,11943800,79858820168.7,415.8,216.76,244.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
JIOFIN,JIOFINEQN,,249.28,-0.17,-0.07,249.45,70717,17628333,817562679558.07,394.7,231.05,249.28,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
SBICARD,SBICARDEQN,,815.0,-0.55,-0.07,815.55,1164,948660,243696058513.93,846.5,647.95,815.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
IOC,IOCEQN,,125.0,-0.11,-0.09,125.11,59871,7483875,467950583198.29,196.8,120.1,125.0,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
BSOFT,BSOFTEQN,,533.8,-0.55,-0.1,534.35,889,474548,87540567361.71,859.4,512.9,533.8,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
GRASIM,GRASIMEQN,,2485.0,-2.6,-0.1,2487.6,967,2402995,922258933363.2,2877.75,2027.5,2485.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
HCLTECH,HCLTECHEQN,,1723.95,-1.7,-0.1,1725.65,2571,4432275,1822641736910.1,2012.2,1235.0,1723.95,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
IRB,IRBEQN,,53.15,-0.06,-0.11,53.21,53395,2837944,105208575524.91,78.15,45.06,53.15,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
MARICO,MARICOEQN,,648.45,-0.8,-0.12,649.25,2054,1331916,341262617377.17,736.9,486.3,648.45,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
TATACONSUM,TATACONSUMEQN,,1020.0,-1.2,-0.12,1021.2,895,912900,663063247874.46,1256.44,882.9,1020.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
NTPC,NTPCEQN,,316.5,-0.45,-0.14,316.95,15572,4928538,1498367083040.91,448.45,296.85,316.5,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
CESC,CESCEQN,,135.0,-0.2,-0.15,135.2,4295,579825,84907511620.55,212.49,109.75,135.0,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
CGPOWER,CGPOWEREQN,,616.5,-0.95,-0.15,617.45,2005,1236082,392854053881.03,874.7,420.25,616.5,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
PIIND,PIINDEQN,,3538.5,-5.35,-0.15,3543.85,113,399850,286371033064.65,4804.05,3291.0,3538.5,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
TATASTEEL,TATASTEELEQN,,138.1,-0.21,-0.15,138.31,223418,30854025,1143336862375.52,184.6,122.62,138.1,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
YESBANK,YESBANKEQN,,19.09,-0.03,-0.16,19.12,253905,4847046,360287811844.04,32.85,17.06,19.09,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
RELIANCE,RELIANCEEQN,,1264.5,-2.2,-0.17,1266.7,134775,170422987,8586531026684.09,1608.8,1201.5,1264.5,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
BATAINDIA,BATAINDIAEQN,,1332.05,-2.45,-0.18,1334.5,259,345000,84974835577.12,1633.0,1228.05,1332.05,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
UBL,UBLEQN,,2045.05,-3.6,-0.18,2048.65,112,229045,153622789175.16,2299.7,1647.25,2045.05,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
ABB,ABBEQN,,5674.95,-10.8,-0.19,5685.75,234,1327938,296769091600.6,9149.95,4375.8,5674.95,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
AUBANK,AUBANKEQN,,591.0,-1.1,-0.19,592.1,2702,1596882,330777073803.78,755.4,534.45,591.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
ABFRL,ABFRLEQN,,275.0,-0.6,-0.22,275.6,2116,581900,117094809790.64,364.4,198.75,275.0,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
BIOCON,BIOCONEQN,,385.95,-0.85,-0.22,386.8,2336,901579,173448571165.11,404.7,244.55,385.95,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
JSWENERGY,JSWENERGYEQN,,483.6,-1.05,-0.22,484.65,5258,2542768,258698774639.79,804.9,439.6,483.6,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
ATUL,ATULEQN,,6088.0,-13.75,-0.23,6101.75,24,146112,97051125311.18,8180.0,5174.85,6088.0,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
LODHA,LODHAEQN,,1236.0,-2.8,-0.23,1238.8,1231,1521516,343883657764.99,1649.95,977.35,1236.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
BANDHANBNK,BANDHANBNKEQN,,152.0,-0.37,-0.24,152.37,21832,3318464,126363741260.19,223.45,137.0,152.0,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
OFSS,OFSSEQN,,9430.1,-22.6,-0.24,9452.7,90,848709,222188433945.21,13220.0,6850.5,9430.1,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
PFC,PFCEQN,,408.65,-1.0,-0.24,409.65,14378,5875569,595194505738.27,580.0,351.7,408.65,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
ZOMATO,ZOMATOEQN,,233.35,-0.55,-0.24,233.9,70856,16534247,1615712262349.74,304.7,139.0,233.35,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
LICI,LICIEQN,,814.0,-2.1,-0.26,816.1,14582,11869748,179535059742.89,1222.0,805.0,814.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
RECLTD,RECLTDEQN,,440.0,-1.2,-0.27,441.2,10455,4600200,549573476851.7,654.0,402.0,440.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1140.0,-3.2,-0.28,1143.2,2588,2950320,844924763618.15,1227.95,706.45,1140.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
INDUSINDBK,INDUSINDBKEQN,,1076.0,-3.1,-0.29,1079.1,7950,8554200,709776198194.92,1576.35,923.7,1076.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
MGL,MGLEQN,,1355.55,-3.95,-0.29,1359.5,354,479864,77183108737.86,1988.0,1075.25,1355.55,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
TITAN,TITANEQN,,3415.0,-9.8,-0.29,3424.8,1202,4104830,1418446320106.27,3867.0,3055.65,3415.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
AXISBANK,AXISBANKEQN,,1021.0,-3.1,-0.3,1024.1,10087,10298827,2908860872646.13,1339.65,933.5,1021.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
GLENMARK,GLENMARKEQN,,1535.45,-4.7,-0.31,1540.15,1374,2109708,231433602373.89,1830.95,771.0,1535.45,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
COALINDIA,COALINDIAEQN,,377.0,-1.25,-0.33,378.25,16672,6285344,857941057941.63,543.55,361.25,377.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
TATAELXSI,TATAELXSIEQN,,6415.0,-21.6,-0.34,6436.6,126,808290,221795799216.68,9080.0,5920.0,6415.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
TATACHEM,TATACHEMEQN,,928.0,-3.4,-0.37,931.4,579,537312,145431881076.02,1349.0,899.2,928.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
VEDL,VEDLEQN,,454.0,-1.8,-0.39,455.8,36480,16561920,771139487613.32,526.95,249.5,454.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
HINDALCO,HINDALCOEQN,,605.0,-2.4,-0.4,607.4,12796,7741580,884427263339.82,772.65,496.35,605.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
GRANULES,GRANULESEQN,,580.5,-2.4,-0.41,582.9,581,337270,83962120493.43,721.0,389.35,580.5,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
JINDALSTEL,JINDALSTELEQN,,841.0,-3.55,-0.42,844.55,5130,4314330,319345081215.42,1097.0,708.7,841.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
RAMCOCEM,RAMCOCEMEQN,,891.0,-3.8,-0.42,894.8,1217,1084347,113050650400.74,1060.0,700.0,891.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
CHOLAFIN,CHOLAFINEQN,,1374.1,-6.05,-0.44,1380.15,1130,1552733,573792804757.64,1652.0,1011.2,1374.1,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
KALYANKJIL,KALYANKJILEQN,,537.05,-2.35,-0.44,539.4,14976,8042860,205391184673.37,795.4,329.25,537.05,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
IPCALAB,IPCALABEQN,,1500.0,-7.25,-0.48,1507.25,81,121500,203779965367.2,1755.9,1052.0,1500.0,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1741.25,-8.55,-0.49,1749.8,1178,2051192,1882150728599.86,1960.35,1377.2,1741.25,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
TATACOMM,TATACOMMEQN,,1597.9,-7.9,-0.49,1605.8,110,175769,187647749289.0,2175.0,1550.0,1597.9,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
ASHOKLEY,ASHOKLEYEQN,,211.0,-1.05,-0.5,212.05,7920,1671120,302864437473.18,264.65,157.55,211.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
IRCTC,IRCTCEQN,,770.0,-4.1,-0.53,774.1,5008,3856160,232822734800.0,1138.9,736.3,770.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
TECHM,TECHMEQN,,1683.0,-9.1,-0.54,1692.1,1526,2568258,1071628693421.23,1807.7,1162.95,1683.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
POONAWALLA,POONAWALLAEQN,,314.95,-1.75,-0.55,316.7,1017,320304,91665112075.74,514.0,270.05,314.95,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
SBILIFE,SBILIFEEQN,,1462.9,-8.05,-0.55,1470.95,408,596863,657002847817.47,1936.0,1307.7,1462.9,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
JUBLFOOD,JUBLFOODEQN,,684.1,-4.3,-0.62,688.4,2917,1995519,262426742048.61,796.75,421.05,684.1,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
CANFINHOME,CANFINHOMEEQN,,665.1,-4.2,-0.63,669.3,618,411031,56606191916.57,951.75,638.05,665.1,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
PEL,PELEQN,,1028.25,-6.65,-0.64,1034.9,395,406158,122371407613.61,1275.0,736.6,1028.25,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
LAURUSLABS,LAURUSLABSEQN,,637.2,-4.15,-0.65,641.35,4500,2867400,251681596631.7,646.2,373.1,637.2,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
PIDILITIND,PIDILITINDEQN,,2851.0,-19.6,-0.68,2870.6,177,504627,441786891594.86,3415.0,2604.0,2851.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
JSWSTEEL,JSWSTEELEQN,,974.0,-6.75,-0.69,980.75,4314,4201836,939431174247.43,1063.0,761.75,974.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1812.1,-12.75,-0.7,1824.85,563,1020212,212805130009.23,2343.65,1283.85,1812.1,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
METROPOLIS,METROPOLISEQN,,1825.2,-14.1,-0.77,1839.3,20,36504,47624343867.3,2318.3,1551.05,1825.2,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
HDFCBANK,HDFCBANKEQN,,1717.3,-15.45,-0.89,1732.75,720763,1237766299,13157893285792.47,1880.0,1363.55,1717.3,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
ITC,ITCEQN,,427.0,-3.85,-0.89,430.85,160613,68581751,3993646541565.59,528.5,399.35,427.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
RBLBANK,RBLBANKEQN,,167.86,-1.64,-0.97,169.5,6640,1114590,100365571581.82,277.25,146.1,167.86,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
GUJGASLTD,GUJGASLTDEQN,,456.3,-4.5,-0.98,460.8,2541,1159458,79358792684.61,689.95,442.5,456.3,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
ICICIGI,ICICIGIEQN,,1809.0,-17.95,-0.98,1826.95,99,179091,435827865679.98,2301.9,1480.5,1809.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11520.0,-120.6,-1.04,11640.6,666,7672320,1325922977171.82,12145.35,9250.0,11520.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
CYIENT,CYIENTEQN,,1508.0,-16.35,-1.07,1524.35,495,746460,128059375623.85,2264.9,1295.35,1508.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
ALKEM,ALKEMEQN,,5095.05,-56.3,-1.09,5151.35,411,2094065,273124550503.57,6439.9,4407.05,5095.05,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2325.0,-25.95,-1.1,2350.95,930,2162250,161211755968.65,3169.0,2021.0,2325.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
POWERGRID,POWERGRIDEQN,,275.0,-3.15,-1.13,278.15,70907,19499425,1259250141531.59,366.25,257.65,275.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
SAIL,SAILEQN,,109.05,-1.27,-1.15,110.32,41427,4517614,158838082165.06,175.35,99.66,109.05,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1623.3,-20.45,-1.24,1643.75,1373,2228790,304143799764.88,2068.5,1215.4,1623.3,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
JSL,JSLEQN,,632.0,-10.1,-1.57,642.1,2858,1806256,207621251117.87,848.0,527.1,632.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
NHPC,NHPCEQN,,76.0,-1.43,-1.85,77.43,138351,10514676,244495262688.39,118.4,72.15,76.0,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,29106.0,-693.6,-2.33,29799.6,76,2212056,155023452318.28,30668.0,25200.0,29106.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
OIL,OILEQN,,414.8,-10.0,-2.35,424.8,12444,5161771,230748983902.41,767.9,295.7,414.8,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
SUNTV,SUNTVEQN,,590.0,-41.65,-6.59,631.65,18066,10658940,53270324509.16,921.0,567.6,590.0,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
