symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
KEI,KEIEQN,,4320.95,0.7,0.02,4320.25,560,2419732,256287013006.7,5039.7,2822.45,4320.95,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
AARTIIND,AARTIINDEQN,,413.25,0.0,0.0,413.25,1710,706657,83192655823.33,769.25,402.1,413.25,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,7261.15,0.0,0.0,7261.15,180,1307007,733223259806.02,7545.0,5526.15,7261.15,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1599.5,0.0,0.0,1599.5,5462,8736469,4285811137181.84,1779.0,989.65,1599.5,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
BOSCHLTD,BOSCHLTDEQN,,34190.1,0.0,0.0,34190.1,26,888942,294908091119.52,39088.8,21562.95,34190.1,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
CANBK,CANBKEQN,,101.03,0.0,0.0,101.03,25723,2598794,341419451753.83,128.9,84.92,101.03,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
COROMANDEL,COROMANDELEQN,,1845.05,0.0,0.0,1845.05,144,265687,215993862600.53,1888.95,1024.6,1845.05,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
GLENMARK,GLENMARKEQN,,1541.45,0.0,0.0,1541.45,103,158769,232038649900.44,1830.95,771.0,1541.45,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
GODREJPROP,GODREJPROPEQN,,2855.75,0.0,0.0,2855.75,378,1079473,357427318798.71,3402.7,1976.25,2855.75,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
GRASIM,GRASIMEQN,,2482.05,0.0,0.0,2482.05,313,776881,923390834532.2,2877.75,2016.55,2482.05,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
GUJGASLTD,GUJGASLTDEQN,,509.0,0.0,0.0,509.0,418,212762,87717781250.87,689.95,442.5,509.0,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
HDFCLIFE,HDFCLIFEEQN,,626.4,0.0,0.0,626.4,2706,1695038,666781066901.28,761.2,511.4,626.4,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
HINDALCO,HINDALCOEQN,,628.75,0.0,0.0,628.75,1694,1065102,915432780719.78,772.65,496.35,628.75,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
INDIGO,INDIGOEQN,,4725.0,0.0,0.0,4725.0,1826,8627850,816065313725.79,5035.0,2847.0,4725.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
IPCALAB,IPCALABEQN,,1594.4,0.0,0.0,1594.4,165,263076,214262864024.27,1708.65,1052.0,1594.4,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
IRFC,IRFCEQN,,146.89,0.0,0.0,146.89,40895,6007066,261515487526.49,229.0,96.05,146.89,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
JSWENERGY,JSWENERGYEQN,,636.5,0.0,0.0,636.5,2098,1335377,338560813893.41,804.9,404.15,636.5,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
MCX,MCXEQN,,6352.65,0.0,0.0,6352.65,54,343043,323304829820.34,7048.6,2917.85,6352.65,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
METROPOLIS,METROPOLISEQN,,2028.1,0.0,0.0,2028.1,112,227147,52416523584.17,2318.3,1450.0,2028.1,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
NAUKRI,NAUKRIEQN,,8667.5,0.0,0.0,8667.5,36,312030,672928027253.86,8947.45,4862.2,8667.5,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3326.3,0.0,0.0,3326.3,125,415787,115589322019.49,3897.4,2875.95,3326.3,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
NYKAA,NYKAAEQN,,160.85,0.0,0.0,160.85,2674,430112,217259072377.17,229.8,139.8,160.85,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
PIIND,PIINDEQN,,3746.0,0.0,0.0,3746.0,1169,4379074,302315417917.78,4804.05,3220.0,3746.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
POLICYBZR,POLICYBZREQN,,2037.2,0.0,0.0,2037.2,560,1140832,646854654534.71,2210.0,763.1,2037.2,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
POLYCAB,POLYCABEQN,,7144.6,0.0,0.0,7144.6,59,421531,335443938006.99,7605.0,3801.0,7144.6,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
PVRINOX,PVRINOXEQN,,1336.85,0.0,0.0,1336.85,694,927773,94688496879.83,1748.0,1204.2,1336.85,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
SYNGENE,SYNGENEEQN,,846.6,0.0,0.0,846.6,62,52489,152293500035.19,960.6,607.65,846.6,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
TATACOMM,TATACOMMEQN,,1733.35,0.0,0.0,1733.35,215,372670,202493682393.75,2175.0,1585.55,1733.35,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3421.35,0.0,0.0,3421.35,17,58162,314768384829.64,3590.7,2223.0,3421.35,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
UBL,UBLEQN,,2015.1,0.0,0.0,2015.1,226,455412,150998619577.46,2204.9,1647.25,2015.1,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
VOLTAS,VOLTASEQN,,1711.35,0.05,0.0,1711.3,1352,2313745,388886458375.44,1944.9,948.0,1711.35,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
ICICIPRULI,ICICIPRULIEQN,,668.0,-0.1,-0.01,668.1,203,135604,258913556268.02,796.8,463.45,668.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
SUPREMEIND,SUPREMEINDEQN,,4754.95,-1.6,-0.03,4756.55,17,80834,306507303644.87,6460.0,3601.0,4754.95,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
ALKEM,ALKEMEQN,,5406.35,-2.25,-0.04,5408.6,29,156784,282688996419.07,6439.9,4407.05,5406.35,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
HCLTECH,HCLTECHEQN,,1900.0,-0.75,-0.04,1900.75,1875,3562500,2003927156728.95,1980.0,1235.0,1900.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
MFSL,MFSLEQN,,1113.6,-0.6,-0.05,1114.2,11,12249,274124000036.71,1306.45,854.25,1113.6,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
SUNTV,SUNTVEQN,,686.1,-0.35,-0.05,686.45,202,138592,58079186222.19,921.0,567.6,686.1,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
SIEMENS,SIEMENSEQN,,6700.05,-5.5,-0.08,6705.55,227,1520911,591252122159.58,8129.9,3945.25,6700.05,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
CUB,CUBEQN,,173.39,-0.15,-0.09,173.54,554,96058,124251193364.23,187.9,125.4,173.39,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
MARICO,MARICOEQN,,632.0,-0.6,-0.09,632.6,634,400688,330744101022.53,719.85,486.3,632.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1255.0,-1.25,-0.1,1256.25,356,446780,350254657740.41,1592.0,958.5,1255.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
JKCEMENT,JKCEMENTEQN,,4590.3,-4.7,-0.1,4595.0,5,22951,191914075748.59,4895.5,3642.0,4590.3,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
ONGC,ONGCEQN,,240.0,-0.25,-0.1,240.25,21402,5136480,931317792854.04,345.0,203.65,240.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
SAIL,SAILEQN,,117.47,-0.12,-0.1,117.59,32561,3824940,170111578285.33,175.35,107.5,117.47,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
TITAN,TITANEQN,,3319.85,-3.2,-0.1,3323.05,642,2131343,1369299505235.31,3886.95,3055.65,3319.85,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
FEDERALBNK,FEDERALBNKEQN,,197.45,-0.23,-0.12,197.68,5887,1162388,482314016616.24,217.0,139.4,197.45,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
CIPLA,CIPLAEQN,,1488.6,-1.95,-0.13,1490.55,823,1225117,817142137187.6,1702.05,1231.85,1488.6,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
IDEA,IDEAEQN,,7.55,-0.01,-0.13,7.56,1053306,7952460,178397786129.17,19.18,6.61,7.55,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
TCS,TCSEQN,,4163.0,-6.1,-0.15,4169.1,5054,21039802,4256162578411.93,4592.25,3591.5,4163.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
MANAPPURAM,MANAPPURAMEQN,,184.0,-0.29,-0.16,184.29,9774,1798416,100535960053.31,230.4,138.35,184.0,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
MRF,MRFEQN,,131000.0,-204.2,-0.16,131204.2,12,1572000,265855164946.42,151445.0,116347.85,131000.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
POONAWALLA,POONAWALLAEQN,,319.95,-0.5,-0.16,320.45,3450,1103827,92536995553.19,519.7,270.05,319.95,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
M&MFIN,M&MFINEQN,,265.15,-0.45,-0.17,265.6,544,144241,156420189261.29,343.0,246.2,265.15,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
BPCL,BPCLEQN,,295.05,-0.55,-0.19,295.6,18843,5559627,570222032565.84,376.0,222.25,295.05,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
KALYANKJIL,KALYANKJILEQN,,725.05,-1.4,-0.19,726.45,10814,7840690,228512977712.59,786.25,321.95,725.05,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
JSL,JSLEQN,,732.35,-1.5,-0.2,733.85,66,48335,238059401019.42,848.0,513.5,732.35,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
BANKBARODA,BANKBARODAEQN,,246.15,-0.53,-0.21,246.68,5913,1455484,459212326144.71,299.7,219.45,246.15,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
RECLTD,RECLTDEQN,,518.0,-1.1,-0.21,519.1,10732,5559176,647107943717.93,654.0,405.25,518.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
UNIONBANK,UNIONBANKEQN,,118.8,-0.25,-0.21,119.05,9097,1080723,228223563324.9,172.5,106.68,118.8,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
MGL,MGLEQN,,1236.05,-2.9,-0.23,1238.95,146,180463,70310898588.68,1988.0,1075.25,1236.05,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
JINDALSTEL,JINDALSTELEQN,,939.0,-2.35,-0.25,941.35,1399,1313661,357646444875.48,1097.0,687.8,939.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
SONACOMS,SONACOMSEQN,,592.0,-1.55,-0.26,593.55,894,529248,263644829347.43,768.65,562.1,592.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
DELHIVERY,DELHIVERYEQN,,350.0,-0.95,-0.27,350.95,5104,1786400,162499775906.5,488.0,325.5,350.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
BANKINDIA,BANKINDIAEQN,,102.85,-0.32,-0.31,103.17,19970,2053914,124633348591.79,157.95,96.0,102.85,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
GAIL,GAILEQN,,196.99,-0.64,-0.32,197.63,26054,5132377,533060883245.3,246.3,150.75,196.99,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
UPL,UPLEQN,,498.0,-1.65,-0.33,499.65,950,473100,283956611596.14,600.96,430.58,498.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
HAVELLS,HAVELLSEQN,,1670.55,-5.85,-0.35,1676.4,890,1486789,422273743480.42,2106.0,1280.0,1670.55,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
BSOFT,BSOFTEQN,,568.1,-2.15,-0.38,570.25,2143,1217438,92911258133.71,861.85,536.3,568.1,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
PRESTIGE,PRESTIGEEQN,,1745.0,-6.8,-0.39,1751.8,550,959750,294871061669.41,2074.8,967.3,1745.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,540.0,-2.25,-0.41,542.25,5222,2819880,179304700561.79,584.9,425.25,540.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
UNITDSPR,UNITDSPREQN,,1560.05,-6.9,-0.44,1566.95,150,234007,460208474407.33,1647.5,1054.7,1560.05,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
IRB,IRBEQN,,55.6,-0.27,-0.48,55.87,35484,1972910,110438464628.25,78.15,40.8,55.6,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
CUMMINSIND,CUMMINSINDEQN,,3347.45,-16.8,-0.5,3364.25,79,264448,452954834640.0,4171.9,1927.0,3347.45,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
GRANULES,GRANULESEQN,,590.0,-2.95,-0.5,592.95,781,460790,85240731465.41,721.0,386.55,590.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
VBL,VBLEQN,,621.0,-3.1,-0.5,624.1,6523,4050783,783695929863.43,681.12,478.56,621.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
LALPATHLAB,LALPATHLABEQN,,2938.0,-16.55,-0.56,2954.55,1620,4759560,109079278409.49,3653.95,1943.7,2938.0,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
LODHA,LODHAEQN,,1406.0,-8.05,-0.57,1414.05,507,712842,391866289804.35,1649.95,922.0,1406.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
IEX,IEXEQN,,179.01,-1.16,-0.64,180.17,8767,1569380,136120668491.12,244.4,130.2,179.01,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
IRCTC,IRCTCEQN,,777.25,-5.15,-0.66,782.4,11948,9286583,235545192000.0,1138.9,777.2,777.25,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
DMART,DMARTEQN,,3481.05,-30.6,-0.87,3511.65,952,3313959,515654124069.52,5484.85,3399.0,3481.05,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
