symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
UNITDSPR,UNITDSPREQN,,1660.0,0.4,0.02,1659.6,1326,2201160,488151308766.34,1665.35,1054.7,1660.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
VEDL,VEDLEQN,,444.55,0.1,0.02,444.45,13562,6028987,753194199866.44,526.95,249.5,444.55,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
AARTIIND,AARTIINDEQN,,416.15,0.05,0.01,416.1,955,397423,84574792942.47,769.25,402.1,416.15,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
BHARATFORG,BHARATFORGEQN,,1300.0,0.1,0.01,1299.9,434,564200,339980092015.25,1804.5,1063.0,1300.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
PEL,PELEQN,,1094.7,0.1,0.01,1094.6,344,376576,130381020891.16,1275.0,736.6,1094.7,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,30020.0,-0.05,0.0,30020.05,4,120080,100403065070.4,30521.0,22720.0,30020.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8740.5,-0.05,0.0,8740.55,706,6170793,967413863757.97,12774.0,6560.95,8740.5,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
BALKRISIND,BALKRISINDEQN,,2873.4,0.0,0.0,2873.4,101,290213,231196496592.44,3375.0,2193.8,2873.4,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
BIOCON,BIOCONEQN,,368.8,0.0,0.0,368.8,1954,720635,165434964344.1,395.8,244.55,368.8,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
BPCL,BPCLEQN,,295.3,0.0,0.0,295.3,8149,2406399,571285158389.27,376.0,222.55,295.3,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
BSOFT,BSOFTEQN,,563.05,0.0,0.0,563.05,2125,1196481,92046085062.28,861.85,536.3,563.05,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
CANBK,CANBKEQN,,100.38,0.0,0.0,100.38,29023,2913328,338226386130.71,128.9,87.6,100.38,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
CUMMINSIND,CUMMINSINDEQN,,3230.5,0.0,0.0,3230.5,442,1427881,436098233340.0,4171.9,1927.0,3230.5,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
DABUR,DABUREQN,,510.95,0.0,0.0,510.95,1653,844600,301203679106.26,672.0,489.2,510.95,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
DIVISLAB,DIVISLABEQN,,6073.0,0.0,0.0,6073.0,235,1427155,770448726637.9,6285.45,3350.0,6073.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
FEDERALBNK,FEDERALBNKEQN,,200.5,-0.01,0.0,200.51,4308,863754,489434759234.61,217.0,139.4,200.5,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
HCLTECH,HCLTECHEQN,,1911.95,0.0,0.0,1911.95,867,1657660,2020975605729.32,1980.0,1235.0,1911.95,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
ICICIGI,ICICIGIEQN,,1809.45,0.0,0.0,1809.45,121,218943,431151993239.38,2301.9,1353.5,1809.45,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
JUBLFOOD,JUBLFOODEQN,,739.2,0.0,0.0,739.2,10421,7703203,280853340503.78,741.0,421.05,739.2,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
LUPIN,LUPINEQN,,2365.0,0.1,0.0,2364.9,2600,6149000,570090477967.8,2373.9,1308.65,2365.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
M&MFIN,M&MFINEQN,,265.55,0.0,0.0,265.55,227,60279,156881753833.79,343.0,246.2,265.55,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
NAUKRI,NAUKRIEQN,,8730.0,-0.4,0.0,8730.4,81,707130,682880128372.24,8994.95,4862.2,8730.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
NMDC,NMDCEQN,,65.98,0.0,0.0,65.98,152274,10047038,227792415769.53,95.45,63.45,65.98,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
NTPC,NTPCEQN,,333.65,0.0,0.0,333.65,16458,5491211,1578522746785.72,448.45,296.55,333.65,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
PAGEIND,PAGEINDEQN,,47788.3,0.0,0.0,47788.3,15,716824,297297131418.89,49849.95,33070.05,47788.3,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
PNB,PNBEQN,,102.66,0.0,0.0,102.66,37327,3831989,353304000100.9,142.9,92.4,102.66,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
POLYCAB,POLYCABEQN,,7341.4,0.0,0.0,7341.4,438,3215533,368662693569.71,7605.0,3801.0,7341.4,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
PVRINOX,PVRINOXEQN,,1317.25,0.0,0.0,1317.25,212,279257,93463602005.71,1748.0,1204.2,1317.25,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
RELIANCE,RELIANCEEQN,,1221.25,0.0,0.0,1221.25,12057,14724611,8289917736184.74,1608.8,1201.5,1221.25,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
SAIL,SAILEQN,,112.93,0.0,0.0,112.93,43313,4891337,162860211855.03,175.35,107.5,112.93,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
TATAELXSI,TATAELXSIEQN,,6743.75,0.0,0.0,6743.75,286,1928712,233031569496.31,9080.0,6286.0,6743.75,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
EICHERMOT,EICHERMOTEQN,,4885.0,-0.3,-0.01,4885.3,188,918380,668839472310.25,5105.0,3562.45,4885.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
NESTLEIND,NESTLEINDEQN,,2169.0,-0.25,-0.01,2169.25,651,1412019,776938119609.7,2778.0,2145.4,2169.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1353.0,-0.25,-0.02,1353.25,1474,1994322,377129037086.54,1592.0,958.5,1353.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
HINDPETRO,HINDPETROEQN,,412.25,-0.1,-0.02,412.35,3616,1490696,394704310613.39,457.15,262.07,412.25,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
LTTS,LTTSEQN,,4697.0,-1.1,-0.02,4698.1,196,920612,128744028747.89,6000.0,4200.0,4697.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1585.0,-0.45,-0.03,1585.45,701,1111085,286241694950.46,1728.95,1305.0,1585.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
CHOLAFIN,CHOLAFINEQN,,1184.0,-0.35,-0.03,1184.35,577,683168,495281119503.86,1652.0,1011.2,1184.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
HDFCLIFE,HDFCLIFEEQN,,617.0,-0.2,-0.03,617.2,4404,2717268,659483941778.01,761.2,511.4,617.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
INDUSTOWER,INDUSTOWEREQN,,343.85,-0.1,-0.03,343.95,7358,2530048,426188880269.87,460.35,195.5,343.85,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
PERSISTENT,PERSISTENTEQN,,6435.0,-1.8,-0.03,6436.8,163,1048905,676818794371.23,6788.9,1790.09,6435.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
SYNGENE,SYNGENEEQN,,879.0,-0.25,-0.03,879.25,1525,1340475,157998004094.08,960.6,607.65,879.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
MGL,MGLEQN,,1281.75,-0.5,-0.04,1282.25,181,231996,72869442224.27,1988.0,1075.25,1281.75,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
GAIL,GAILEQN,,191.0,-0.09,-0.05,191.09,15310,2924210,516339519844.74,246.3,155.75,191.0,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
NYKAA,NYKAAEQN,,164.58,-0.1,-0.06,164.68,2731,449467,224144153886.99,229.8,139.8,164.58,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
LICHSGFIN,LICHSGFINEQN,,599.85,-0.45,-0.07,600.3,893,535666,179952780412.2,826.75,538.3,599.85,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
LTF,LTFEQN,,137.65,-0.11,-0.08,137.76,3713,511094,110505488386.9,194.25,134.1,137.65,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
TATAPOWER,TATAPOWEREQN,,392.0,-0.35,-0.09,392.35,17934,7030128,661177196097.52,494.85,319.6,392.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
BHEL,BHELEQN,,233.0,-0.23,-0.1,233.23,17479,4072607,298666644085.57,335.35,191.85,233.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
BRITANNIA,BRITANNIAEQN,,4790.05,-4.7,-0.1,4794.75,361,1729208,565301780717.76,6469.9,4641.0,4790.05,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
COFORGE,COFORGEEQN,,9619.0,-9.55,-0.1,9628.55,172,1654468,640258454785.71,10026.8,4287.25,9619.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
UPL,UPLEQN,,500.0,-0.5,-0.1,500.5,3267,1633500,284865724169.63,600.96,430.58,500.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
COROMANDEL,COROMANDELEQN,,1926.45,-2.3,-0.12,1928.75,1239,2386871,225289068626.23,1934.9,1024.6,1926.45,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
ATUL,ATULEQN,,6900.0,-9.7,-0.14,6909.7,7,48300,109676197846.82,8180.0,5174.85,6900.0,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
ATGL,ATGLEQN,,749.0,-1.1,-0.15,750.1,3037,2274713,206287015421.52,1190.0,545.75,749.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
YESBANK,YESBANKEQN,,19.6,-0.03,-0.15,19.63,230987,4527345,369466694618.41,32.85,19.02,19.6,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
IPCALAB,IPCALABEQN,,1690.0,-2.95,-0.17,1692.95,1428,2413320,230244544147.45,1718.0,1052.0,1690.0,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
POWERGRID,POWERGRIDEQN,,309.85,-0.55,-0.18,310.4,10324,3198891,1406505726610.99,366.25,226.05,309.85,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
BANKBARODA,BANKBARODAEQN,,240.7,-0.52,-0.22,241.22,25246,6076712,448887722498.35,299.7,219.45,240.7,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
MFSL,MFSLEQN,,1100.0,-2.55,-0.23,1102.55,336,369600,283782075159.11,1306.45,854.25,1100.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
LTIM,LTIMEQN,,5660.0,-13.35,-0.24,5673.35,462,2614920,524194595495.64,6767.95,4513.55,5660.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
CANFINHOME,CANFINHOMEEQN,,728.55,-1.8,-0.25,730.35,2002,1458557,61369390730.01,951.75,680.0,728.55,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
SUNTV,SUNTVEQN,,688.35,-1.7,-0.25,690.05,103,70900,58329162293.61,921.0,567.6,688.35,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
ABB,ABBEQN,,6910.5,-17.95,-0.26,6928.45,503,3475981,361456909452.58,9149.95,4340.3,6910.5,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
GLENMARK,GLENMARKEQN,,1610.0,-4.5,-0.28,1614.5,425,684250,242554437812.64,1830.95,771.0,1610.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
HDFCBANK,HDFCBANKEQN,,1777.1,-5.65,-0.32,1782.75,94769,168413989,13556816575162.51,1880.0,1363.55,1777.1,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
CROMPTON,CROMPTONEQN,,374.05,-1.25,-0.33,375.3,13618,5093812,241245286468.93,484.0,261.25,374.05,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
OIL,OILEQN,,435.65,-1.45,-0.33,437.1,1486,647375,236922233088.72,767.9,241.6,435.65,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
DALBHARAT,DALBHARATEQN,,1765.0,-5.95,-0.34,1770.95,60,105900,140740816601.05,2428.6,1651.4,1765.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
ICICIPRULI,ICICIPRULIEQN,,657.1,-2.7,-0.41,659.8,662,435000,255120693983.2,796.8,463.45,657.1,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
IOC,IOCEQN,,136.41,-0.63,-0.46,137.04,42867,5847487,512545809867.01,196.8,128.5,136.41,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
IRCTC,IRCTCEQN,,785.0,-3.9,-0.49,788.9,5312,4169920,237650960000.0,1138.9,765.1,785.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
DLF,DLFEQN,,820.0,-4.5,-0.55,824.5,7946,6515720,528068869771.54,967.6,687.05,820.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
MOTHERSON,MOTHERSONEQN,,154.5,-0.9,-0.58,155.4,30425,4700662,457181334182.66,216.99,101.35,154.5,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2201.85,-13.2,-0.6,2215.05,1593,3507547,236016607381.82,2220.25,1261.9,2201.85,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
JINDALSTEL,JINDALSTELEQN,,932.0,-6.1,-0.65,938.1,2258,2104456,355246773722.73,1097.0,687.8,932.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
WIPRO,WIPROEQN,,298.0,-2.3,-0.77,300.3,38429,11451842,850191818230.81,320.0,208.5,298.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
TIINDIA,TIINDIAEQN,,3552.0,-27.9,-0.78,3579.9,84,298368,379078571058.87,4810.8,3334.3,3552.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
PETRONET,PETRONETEQN,,344.65,-2.95,-0.85,347.6,19846,6839923,260896186805.91,384.2,222.5,344.65,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
MARICO,MARICOEQN,,635.3,-8.7,-1.35,644.0,6401,4066555,338210461354.37,719.85,486.3,635.3,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
