symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
COLPAL,COLPALEQN,,2732.1,0.0,0.0,2732.1,195,532759,360169339827.83,3890.0,2378.9,2732.1,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
COROMANDEL,COROMANDELEQN,,1855.35,0.0,0.0,1855.35,167,309843,216227622192.09,1888.95,1024.6,1855.35,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
CROMPTON,CROMPTONEQN,,394.85,0.0,0.0,394.85,2347,926712,253635320776.81,484.0,261.25,394.85,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2601.9,0.0,0.0,2601.9,166,431915,178101347924.21,3169.0,2021.0,2601.9,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
DRREDDY,DRREDDYEQN,,1350.9,0.0,0.0,1350.9,1592,2150632,823259434677.79,1421.49,1104.13,1350.9,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
EICHERMOT,EICHERMOTEQN,,4792.9,0.0,0.0,4792.9,365,1749408,659453484387.94,5105.0,3562.45,4792.9,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
ESCORTS,ESCORTSEQN,,3156.15,0.0,0.0,3156.15,208,656479,105770499562.89,4420.0,2648.4,3156.15,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,79.15,0.0,0.0,79.15,6125,484793,282816765523.35,103.75,70.65,79.15,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
HINDPETRO,HINDPETROEQN,,412.85,0.0,0.0,412.85,9104,3758586,395667603528.98,457.15,244.53,412.85,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
HUDCO,HUDCOEQN,,232.23,0.0,0.0,232.23,7403,1719198,115859962500.0,353.7,104.7,232.23,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
ICICIPRULI,ICICIPRULIEQN,,661.55,0.0,0.0,661.55,570,377083,256587097684.51,796.8,463.45,661.55,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
IDEA,IDEAEQN,,7.46,0.0,0.0,7.46,1030012,7683889,175808900050.78,19.18,6.61,7.46,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
INFY,INFYEQN,,1909.05,0.0,0.0,1909.05,9743,18599874,6840894236571.46,2006.45,1358.35,1909.05,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
JIOFIN,JIOFINEQN,,304.7,0.0,0.0,304.7,29646,9033136,998926310920.84,394.7,232.0,304.7,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
JSWSTEEL,JSWSTEELEQN,,921.85,0.0,0.0,921.85,3784,3488280,884776059674.42,1063.0,761.75,921.85,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
KEI,KEIEQN,,4177.3,0.0,0.0,4177.3,40,167092,248553189494.42,5039.7,2822.45,4177.3,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
LICI,LICIEQN,,890.65,0.0,0.0,890.65,4171,3714901,197023678386.15,1222.0,780.0,890.65,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
METROPOLIS,METROPOLISEQN,,2013.6,0.0,0.0,2013.6,40,80544,51675462388.67,2318.3,1450.0,2013.6,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2035.0,0.0,0.0,2035.0,64,130240,217764014843.56,2154.0,1261.9,2035.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
NTPC,NTPCEQN,,335.3,0.0,0.0,335.3,14904,4997311,1587488216416.56,448.45,296.55,335.3,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
OFSS,OFSSEQN,,12299.9,0.4,0.0,12299.5,49,602695,289130732945.49,12983.55,4149.6,12299.9,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
PAGEIND,PAGEINDEQN,,48861.05,0.0,0.0,48861.05,8,390888,299028417660.74,49849.95,33070.05,48861.05,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
PIDILITIND,PIDILITINDEQN,,2969.9,0.0,0.0,2969.9,249,739505,453988030293.92,3415.0,2488.1,2969.9,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
POLYCAB,POLYCABEQN,,7091.85,0.0,0.0,7091.85,222,1574390,333184105161.47,7605.0,3801.0,7091.85,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
POWERGRID,POWERGRIDEQN,,310.1,0.0,0.0,310.1,20578,6381237,1402413961303.12,366.25,226.05,310.1,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
TATACOMM,TATACOMMEQN,,1721.8,0.0,0.0,1721.8,339,583690,199946039535.0,2175.0,1585.55,1721.8,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
TATAMOTORS,TATAMOTORSEQN,,736.1,0.0,0.0,736.1,64731,47648489,1558179519655.14,1179.0,716.6,736.1,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
TCS,TCSEQN,,4179.5,0.0,0.0,4179.5,2756,11518702,4268410528277.86,4592.25,3591.5,4179.5,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
TIINDIA,TIINDIAEQN,,3579.15,0.0,0.0,3579.15,90,322123,379750228955.93,4810.8,3334.3,3579.15,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3399.45,0.0,0.0,3399.45,105,356942,313496109125.04,3590.7,2223.0,3399.45,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11390.35,0.0,0.0,11390.35,413,4704214,1294798991363.78,12145.35,9250.0,11390.35,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
BSE,BSEEQN,,5449.0,-0.6,-0.01,5449.6,2814,15333486,736533418273.46,5837.95,1941.05,5449.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
PETRONET,PETRONETEQN,,340.7,-0.05,-0.01,340.75,1410,480387,254167694911.17,384.2,214.7,340.7,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
SJVN,SJVNEQN,,109.92,-0.01,-0.01,109.93,21130,2322609,78307483728.34,170.5,88.85,109.92,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
IRB,IRBEQN,,54.58,-0.01,-0.02,54.59,29952,1634780,107905563092.25,78.15,40.8,54.58,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
KPITTECH,KPITTECHEQN,,1433.0,-0.3,-0.02,1433.3,1324,1897292,233051499293.87,1928.7,1283.25,1433.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
PEL,PELEQN,,1090.2,-0.35,-0.03,1090.55,331,360856,129691287154.76,1275.0,736.6,1090.2,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
BANKINDIA,BANKINDIAEQN,,102.31,-0.04,-0.04,102.35,11706,1197640,123966860096.64,157.95,96.0,102.31,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
CUB,CUBEQN,,174.5,-0.09,-0.05,174.59,2557,446196,125495359391.44,187.9,125.4,174.5,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
GLENMARK,GLENMARKEQN,,1535.0,-0.8,-0.05,1535.8,433,664655,230528294698.69,1830.95,771.0,1535.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
GRANULES,GRANULESEQN,,596.5,-0.35,-0.06,596.85,3747,2235085,86432656947.77,721.0,386.55,596.5,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
GRASIM,GRASIMEQN,,2500.25,-1.6,-0.06,2501.85,745,1862686,928908551327.09,2877.75,2016.55,2500.25,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
HAVELLS,HAVELLSEQN,,1673.05,-1.1,-0.07,1674.15,463,774622,421465660727.68,2106.0,1280.0,1673.05,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
ADANIGREEN,ADANIGREENEQN,,1030.25,-0.8,-0.08,1031.05,7160,7376590,370631794380.68,2174.1,870.25,1030.25,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
IRCTC,IRCTCEQN,,788.05,-0.75,-0.1,788.8,2665,2100153,237590795200.0,1138.9,777.2,788.05,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
SBICARD,SBICARDEQN,,695.1,-0.8,-0.11,695.9,745,517849,207528828036.2,817.4,647.95,695.1,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
M&M,M&MEQN,,2925.0,-3.7,-0.13,2928.7,2696,7885800,2595031607175.92,3222.1,1575.0,2925.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
HINDUNILVR,HINDUNILVREQN,,2332.25,-3.3,-0.14,2335.55,2747,6406690,2074422457428.77,3035.0,2172.05,2332.25,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3372.0,-5.0,-0.15,3377.0,95,320340,116404063791.37,3897.4,2875.95,3372.0,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
RAMCOCEM,RAMCOCEMEQN,,990.0,-1.45,-0.15,991.45,157,155430,125601052019.84,1060.0,700.0,990.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
PAYTM,PAYTMEQN,,981.0,-1.55,-0.16,982.55,7923,7772463,330752821374.51,1062.95,310.0,981.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
DLF,DLFEQN,,840.0,-1.7,-0.2,841.7,2584,2170560,538593607687.47,967.6,687.05,840.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
DELHIVERY,DELHIVERYEQN,,353.7,-0.85,-0.24,354.55,6783,2399147,163404485579.65,488.0,325.5,353.7,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
LALPATHLAB,LALPATHLABEQN,,2917.0,-7.15,-0.24,2924.15,45,131265,107088993758.58,3653.95,1943.7,2917.0,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
SUPREMEIND,SUPREMEINDEQN,,4750.0,-11.8,-0.25,4761.8,134,636500,306487969710.67,6460.0,3601.0,4750.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
GNFC,GNFCEQN,,581.0,-1.5,-0.26,582.5,498,289338,48323765267.34,814.9,524.0,581.0,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
AUBANK,AUBANKEQN,,554.6,-1.55,-0.28,556.15,2268,1257832,310486060187.04,813.4,534.45,554.6,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
UPL,UPLEQN,,503.1,-1.4,-0.28,504.5,3603,1812669,285671625441.25,600.96,430.58,503.1,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
POONAWALLA,POONAWALLAEQN,,321.0,-0.95,-0.3,321.95,4856,1558776,93520201130.94,519.7,270.05,321.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
BALKRISIND,BALKRISINDEQN,,2800.0,-9.15,-0.33,2809.15,91,254800,223184656572.95,3375.0,2193.8,2800.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
INDIANB,INDIANBEQN,,539.25,-1.9,-0.35,541.15,1788,964179,189944756401.37,632.7,408.0,539.25,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
LODHA,LODHAEQN,,1398.1,-4.95,-0.35,1403.05,1712,2393547,388115708512.35,1649.95,922.0,1398.1,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
MRF,MRFEQN,,129890.0,-453.2,-0.35,130343.2,15,1948350,262834489036.08,151445.0,116347.85,129890.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
VBL,VBLEQN,,625.0,-2.3,-0.37,627.3,3845,2403125,786580392399.33,681.12,478.56,625.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
SYNGENE,SYNGENEEQN,,844.0,-3.2,-0.38,847.2,1544,1303136,152923332541.54,960.6,607.65,844.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
NESTLEIND,NESTLEINDEQN,,2158.2,-8.5,-0.39,2166.7,4512,9737798,776287232537.5,2778.0,2145.4,2158.2,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
PRESTIGE,PRESTIGEEQN,,1745.0,-6.9,-0.39,1751.9,304,530480,292717735796.88,2074.8,967.3,1745.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
HDFCLIFE,HDFCLIFEEQN,,619.9,-2.6,-0.42,622.5,7426,4603377,663050077717.98,761.2,511.4,619.9,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
SAIL,SAILEQN,,118.51,-0.55,-0.46,119.06,56526,6698896,171336958298.4,175.35,107.5,118.51,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
BATAINDIA,BATAINDIAEQN,,1355.0,-6.5,-0.48,1361.5,438,593490,86784602235.84,1660.25,1269.0,1355.0,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
ALKEM,ALKEMEQN,,5379.85,-26.45,-0.49,5406.3,263,1414900,281387676211.2,6439.9,4407.05,5379.85,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
JSL,JSLEQN,,726.45,-3.6,-0.49,730.05,1696,1232059,237522535015.61,848.0,513.5,726.45,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
JINDALSTEL,JINDALSTELEQN,,938.0,-4.7,-0.5,942.7,1272,1193136,357305468392.02,1097.0,687.8,938.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
BIOCON,BIOCONEQN,,342.75,-1.75,-0.51,344.5,18573,6365895,153980962345.17,395.8,244.55,342.75,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
POLICYBZR,POLICYBZREQN,,2047.85,-10.65,-0.52,2058.5,1204,2465611,653970644753.92,2210.0,763.1,2047.85,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1554.45,-10.1,-0.65,1564.55,5910,9186799,852879604141.03,2029.9,1419.05,1554.45,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
MARICO,MARICOEQN,,628.95,-4.4,-0.69,633.35,741,466051,330665358676.44,719.85,486.3,628.95,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
HINDCOPPER,HINDCOPPEREQN,,278.5,-2.15,-0.77,280.65,22182,6177687,90968711334.57,415.8,229.0,278.5,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
ATUL,ATULEQN,,7032.0,-57.9,-0.82,7089.9,8,56256,112769108382.4,8180.0,5174.85,7032.0,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
JKCEMENT,JKCEMENTEQN,,4520.0,-43.7,-0.96,4563.7,62,280240,190038741464.91,4895.5,3642.0,4520.0,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
