symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
BAJAJFINSV,BAJAJFINSVEQN,,2060.5,0.0,0.0,2060.5,1720,3544060,1116358542736.38,2135.0,1523.25,2060.5,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,2054.0,20,0
BANKBARODA,BANKBARODAEQN,,243.07,0.0,0.0,243.07,11817,2872358,449010141569.54,266.95,190.7,243.07,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,242.82,300,0
BHARTIARTL,BHARTIARTLEQN,,1943.8,0.0,0.0,1943.8,38827,75471922,5296666086853.12,2045.8,1422.6,1943.8,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,1942.8,2,0
BHEL,BHELEQN,,251.2,0.0,0.0,251.2,6075,1526040,321148820828.2,327.0,176.0,251.2,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,250.8,200,0
BOSCHLTD,BOSCHLTDEQN,,37980.0,0.0,0.0,37980.0,33,1253340,328463633267.11,39088.8,25921.6,37980.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,37855.0,10,0
BPCL,BPCLEQN,,344.45,0.0,0.0,344.45,12608,4342825,665901862059.21,376.0,234.01,344.45,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,343.8,2150,0
CAMS,CAMSEQN,,4242.0,0.0,0.0,4242.0,953,4042626,202823651735.81,5367.5,3031.05,4242.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,4234.0,1,0
CUMMINSIND,CUMMINSINDEQN,,3616.4,0.0,0.0,3616.4,380,1374232,485811612594.0,3929.0,2580.0,3616.4,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,3610.0,30,0
DIVISLAB,DIVISLABEQN,,6653.0,0.0,0.0,6653.0,133,884849,841299020067.0,7071.5,4395.3,6653.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6645.0,5,0
GRASIM,GRASIMEQN,,2709.1,0.0,0.0,2709.1,325,880457,1029901688035.04,2896.0,2276.95,2709.1,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2705.1,1,0
HAL,HALEQN,,4715.8,0.0,0.0,4715.8,3121,14718011,895794412202.25,5165.0,3046.05,4715.8,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4711.1,50,0
HAVELLS,HAVELLSEQN,,1572.7,0.0,0.0,1572.7,790,1242433,394683017472.8,2106.0,1381.3,1572.7,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1569.0,300,0
HUDCO,HUDCOEQN,,225.22,0.0,0.0,225.22,4335,976328,112667429872.53,328.9,158.85,225.22,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,225.0,1887,0
ICICIPRULI,ICICIPRULIEQN,,628.9,0.0,0.0,628.9,330,207537,245928615156.08,796.8,525.8,628.9,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,627.0,42,0
INDHOTEL,INDHOTELEQN,,754.4,0.0,0.0,754.4,3650,2753560,660797103704.63,894.9,595.0,754.4,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,752.5,1,0
JUBLFOOD,JUBLFOODEQN,,658.95,0.0,0.0,658.95,1761,1160410,250856087579.69,796.75,549.1,658.95,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,656.0,302,0
KEI,KEIEQN,,3970.4,0.1,0.0,3970.3,714,2834865,244062594771.07,4779.9,2424.0,3970.4,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3960.0,53,0
KPITTECH,KPITTECHEQN,,1274.1,0.0,0.0,1274.1,1963,2501058,207843372648.09,1921.0,1020.6,1274.1,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1271.2,5,0
LICI,LICIEQN,,922.0,0.0,0.0,922.0,1720,1585840,204323212757.93,1222.0,715.3,922.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,920.5,30,0
LT,LTEQN,,3484.9,0.0,0.0,3484.9,996,3470960,4078720074528.83,3963.5,2965.3,3484.9,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3480.0,16,0
MUTHOOTFIN,MUTHOOTFINEQN,,2690.0,0.0,0.0,2690.0,298,801620,288189957377.46,2702.9,1664.6,2690.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2682.5,445,0
NATIONALUM,NATIONALUMEQN,,198.09,0.0,0.0,198.09,25821,5114881,177114679083.24,262.99,137.75,198.09,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,197.97,10,0
ONGC,ONGCEQN,,245.56,0.01,0.0,245.55,10266,2520918,952135533209.78,345.0,205.0,245.56,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,245.3,4,0
PATANJALI,PATANJALIEQN,,1935.1,0.0,0.0,1935.1,1127,2180857,214826925775.4,2011.0,1554.7,1935.1,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1928.0,500,0
PFC,PFCEQN,,419.15,0.0,0.0,419.15,10377,4349519,609560083996.81,566.4,357.25,419.15,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,418.05,500,0
POONAWALLA,POONAWALLAEQN,,446.45,0.0,0.0,446.45,2385,1064783,127761353130.86,483.4,267.2,446.45,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,443.75,25,0
RECLTD,RECLTDEQN,,400.0,0.0,0.0,400.0,12718,5087200,498979661509.56,650.6,357.35,400.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,398.65,6,0
SHREECEM,SHREECEMEQN,,32115.0,0.0,0.0,32115.0,19,610185,428008038039.02,32490.0,23500.0,32115.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,31855.0,20,0
SIEMENS,SIEMENSEQN,,3143.0,-0.1,0.0,3143.1,436,1370348,277045648052.4,8129.9,2450.0,3143.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,3133.1,2,0
SJVN,SJVNEQN,,98.78,0.0,0.0,98.78,19741,1950015,70538341033.21,159.65,80.54,98.78,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,98.51,300,0
SUNPHARMA,SUNPHARMAEQN,,1682.5,0.0,0.0,1682.5,1056,1776720,1811828542705.54,1960.35,1553.05,1682.5,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1678.9,10,0
TATAELXSI,TATAELXSIEQN,,6235.5,0.0,0.0,6235.5,302,1883121,215779278796.27,9080.0,4700.0,6235.5,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,6221.0,100,0
ULTRACEMCO,ULTRACEMCOEQN,,12372.0,0.0,0.0,12372.0,270,3340440,1465074073366.52,12714.0,10047.85,12372.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,12351.0,2,0
UNOMINDA,UNOMINDAEQN,,1071.4,0.0,0.0,1071.4,626,670696,191006638641.48,1255.0,767.6,1071.4,https://nsearchives.nseindia.com/today/preOpen_UNOMINDAEQN.svg,1070.0,2,0
VBL,VBLEQN,,487.75,0.0,0.0,487.75,22310,10881702,651732462105.09,681.12,419.55,487.75,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,486.25,500,0
APOLLOHOSP,APOLLOHOSPEQN,,7373.0,-0.5,-0.01,7373.5,1143,8427339,744436829083.18,7635.0,6001.0,7373.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7351.0,1,0
HINDZINC,HINDZINCEQN,,446.8,-0.05,-0.01,446.85,3187,1423951,163242265080.95,663.15,378.15,446.8,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,445.8,300,0
IDFCFIRSTB,IDFCFIRSTBEQN,,72.69,-0.01,-0.01,72.7,27118,1971207,479160707906.11,78.45,52.46,72.69,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,72.55,106,0
ATGL,ATGLEQN,,652.0,-0.1,-0.02,652.1,1169,762188,180345168102.05,941.9,532.6,652.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,651.0,575,0
MCX,MCXEQN,,8260.0,-1.5,-0.02,8261.5,775,6401500,420291140814.63,9115.0,3620.3,8260.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,8233.0,5,0
EICHERMOT,EICHERMOTEQN,,5440.0,-1.5,-0.03,5441.5,1265,6881600,747288562469.61,5906.5,4508.75,5440.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5428.0,11,0
BIOCON,BIOCONEQN,,396.8,-0.15,-0.04,396.95,7375,2926400,237785411942.87,406.0,291.0,396.8,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,395.6,200,0
DELHIVERY,DELHIVERYEQN,,444.0,-0.2,-0.05,444.2,5252,2331888,227799951115.84,447.65,236.53,444.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,442.5,5,0
TATAPOWER,TATAPOWEREQN,,402.3,-0.2,-0.05,402.5,11615,4672714,672513252361.11,494.85,326.35,402.3,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,401.6,2298,0
ICICIBANK,ICICIBANKEQN,,1487.7,-0.9,-0.06,1488.6,33146,49311304,10569792383847.57,1490.0,1153.0,1487.7,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1485.0,176,0
AXISBANK,AXISBANKEQN,,1104.0,-0.8,-0.07,1104.8,18097,19979088,3156626377719.32,1291.1,933.5,1104.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1103.1,100,0
HDFCLIFE,HDFCLIFEEQN,,762.0,-0.5,-0.07,762.5,1742,1327404,815024432282.69,820.75,584.3,762.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,760.0,52,0
MARICO,MARICOEQN,,720.0,-0.6,-0.08,720.6,494,355680,379310484669.82,745.0,577.85,720.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,717.5,1,0
SBILIFE,SBILIFEEQN,,1808.0,-1.5,-0.08,1809.5,761,1375888,807389124851.4,1936.0,1372.55,1808.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1800.0,60,0
SBIN,SBINEQN,,820.0,-0.65,-0.08,820.65,23957,19644740,3249759343326.8,889.1,680.0,820.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,819.5,12,0
GMRAIRPORT,GMRAIRPORTEQN,,91.3,-0.08,-0.09,91.38,5910,539583,323865022536.07,103.75,67.75,91.3,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,91.02,247,0
INDUSTOWER,INDUSTOWEREQN,,404.9,-0.35,-0.09,405.25,4680,1894932,535778687509.12,460.35,312.75,404.9,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,403.6,50,0
SRF,SRFEQN,,3190.0,-3.0,-0.09,3193.0,2545,8118550,463959666477.92,3325.0,2126.85,3190.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,3180.5,10,0
TATACOMM,TATACOMMEQN,,1740.0,-1.6,-0.09,1741.6,255,443700,203526000801.0,2175.0,1291.0,1740.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1731.0,1,0
SBICARD,SBICARDEQN,,894.65,-0.9,-0.1,895.55,460,411539,267628954465.5,1027.25,659.8,894.65,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,892.55,1,0
PIIND,PIINDEQN,,4070.0,-4.4,-0.11,4074.4,34,138380,328478212050.51,4804.05,2951.1,4070.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,4054.3,15,0
TITAN,TITANEQN,,3467.4,-4.0,-0.12,3471.4,1009,3498606,1426440595884.54,3867.0,2925.0,3467.4,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3461.4,1,0
VEDL,VEDLEQN,,455.0,-0.65,-0.14,455.65,8594,3910270,769663165571.86,526.95,363.0,455.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,454.45,50,0
RBLBANK,RBLBANKEQN,,258.5,-0.42,-0.16,258.92,4300,1111550,153471619189.75,272.88,146.1,258.5,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,257.75,1,0
COALINDIA,COALINDIAEQN,,390.1,-0.65,-0.17,390.75,7786,3037318,885463127523.12,543.55,349.25,390.1,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,389.8,6,0
COLPAL,COLPALEQN,,2281.1,-4.2,-0.18,2285.3,2784,6350582,300284803587.12,3890.0,2271.0,2281.1,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2280.0,261,0
TATATECH,TATATECHEQN,,714.85,-1.3,-0.18,716.15,1463,1045825,109932393720.11,1136.0,597.0,714.85,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,714.0,25,0
UPL,UPLEQN,,726.0,-1.35,-0.19,727.35,3692,2680392,366588837341.15,730.95,484.9,726.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,724.5,2,0
CIPLA,CIPLAEQN,,1470.5,-3.0,-0.2,1473.5,1099,1616079,826193487347.6,1702.05,1335.0,1470.5,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1468.5,1,0
TITAGARH,TITAGARHEQN,,920.05,-1.8,-0.2,921.85,1606,1477600,73737936408.14,1707.7,654.55,920.05,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,918.9,1,0
IOC,IOCEQN,,152.02,-0.33,-0.22,152.35,29708,4516210,567849117940.86,185.97,110.72,152.02,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,151.9,600,0
MGL,MGLEQN,,1480.2,-3.2,-0.22,1483.4,1461,2162572,84341381544.74,1988.0,1075.25,1480.2,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1477.0,9,0
KOTAKBANK,KOTAKBANKEQN,,2165.4,-5.0,-0.23,2170.4,5756,12464042,3175182809241.76,2301.9,1679.05,2165.4,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,2161.0,1011,0
KAYNES,KAYNESEQN,,5733.0,-14.5,-0.25,5747.5,1160,6650280,162924661847.38,7822.0,3726.0,5733.0,https://nsearchives.nseindia.com/today/preOpen_KAYNESEQN.svg,5727.0,1,0
360ONE,360ONEEQN,,1122.0,-3.0,-0.27,1125.0,11692,13118424,255149619411.67,1318.0,790.5,1122.0,https://nsearchives.nseindia.com/today/preOpen_360ONEEQN.svg,1118.0,1,0
SUPREMEIND,SUPREMEINDEQN,,4120.0,-13.4,-0.32,4133.4,507,2088840,266579122551.88,5774.75,3095.0,4120.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,4101.0,86,0
HDFCAMC,HDFCAMCEQN,,5580.0,-19.0,-0.34,5599.0,211,1177380,565952542267.26,5655.0,3563.05,5580.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,5570.0,15,0
RELIANCE,RELIANCEEQN,,1419.2,-5.4,-0.38,1424.6,87332,123941574,9627771029520.47,1551.0,1114.85,1419.2,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1418.2,503,0
ALKEM,ALKEMEQN,,4955.0,-20.1,-0.4,4975.1,8,39640,266507637731.08,6439.9,4491.65,4955.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,4940.0,10,0
M&M,M&MEQN,,3255.0,-13.8,-0.42,3268.8,8028,26131140,2876973768444.72,3303.0,2425.0,3255.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,3251.5,20,0
NYKAA,NYKAAEQN,,217.77,-0.94,-0.43,218.71,4340,945121,297661352348.5,229.8,154.9,217.77,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,217.05,1000,0
SYNGENE,SYNGENEEQN,,677.85,-2.9,-0.43,680.75,14974,10150125,126073712917.82,960.6,599.55,677.85,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,674.0,70,0
PAGEIND,PAGEINDEQN,,47200.0,-210.0,-0.44,47410.0,103,4861600,296751316237.78,50590.0,38850.0,47200.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,46860.0,1,0
TCS,TCSEQN,,3165.1,-14.0,-0.44,3179.1,31240,98877724,3233607558455.65,4592.25,3056.05,3165.1,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3163.0,3320,0
PRESTIGE,PRESTIGEEQN,,1745.9,-7.9,-0.45,1753.8,555,968974,293306535840.15,1972.0,1048.05,1745.9,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1740.0,119,0
NAUKRI,NAUKRIEQN,,1468.1,-6.9,-0.47,1475.0,1458,2140489,570441301949.55,1825.78,1157.0,1468.1,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,1462.3,1,0
GODREJPROP,GODREJPROPEQN,,2312.3,-11.8,-0.51,2324.1,725,1676417,348392911433.38,3399.0,1900.0,2312.3,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2310.0,9,0
VOLTAS,VOLTASEQN,,1360.0,-7.6,-0.56,1367.6,1265,1720400,309904910339.12,1944.9,1135.0,1360.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1355.1,5,0
PAYTM,PAYTMEQN,,1065.0,-6.15,-0.57,1071.15,12825,13658625,363353366432.32,1089.0,437.25,1065.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,1062.6,120,0
TRENT,TRENTEQN,,5315.0,-44.0,-0.82,5359.0,3033,16120395,1190069434989.43,8345.0,4488.0,5315.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,5311.0,118,0
POLICYBZR,POLICYBZREQN,,1805.1,-15.6,-0.86,1820.7,3418,6169831,603800646912.25,2246.9,1311.35,1805.1,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1802.6,250,0
DALBHARAT,DALBHARATEQN,,2250.0,-19.7,-0.87,2269.7,776,1746000,180166032477.45,2343.0,1601.0,2250.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,2245.0,1,0
COFORGE,COFORGEEQN,,1833.0,-16.7,-0.9,1849.7,62355,114296715,613573926548.79,2005.36,1149.8,1833.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,1831.8,1,0
INDIGO,INDIGOEQN,,5840.0,-57.0,-0.97,5897.0,5161,30140240,1154706875485.35,6018.0,3780.0,5840.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5831.0,135,0
MFSL,MFSLEQN,,1531.5,-18.2,-1.17,1549.7,733,1122589,407579351144.12,1666.9,950.0,1531.5,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1528.0,200,0
PERSISTENT,PERSISTENTEQN,,5525.0,-80.5,-1.44,5605.5,23560,130169000,599451576588.8,6788.9,4148.95,5525.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,5521.0,6,0
IEX,IEXEQN,,169.1,-18.79,-10.0,187.89,224644,37987300,142003026529.27,244.4,151.0,169.1,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,169.1,0,32955317
