symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
POLICYBZR,POLICYBZREQN,,1762.4,0.0,0.0,1762.4,433,763119,585497639855.16,2246.9,1311.35,1762.4,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1752.4,1,0
PRESTIGE,PRESTIGEEQN,,1782.2,0.0,0.0,1782.2,1642,2926372,298605736229.58,1972.0,1048.05,1782.2,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1777.5,10,0
SHRIRAMFIN,SHRIRAMFINEQN,,645.5,0.0,0.0,645.5,15464,9982012,900574228027.56,730.45,493.35,645.5,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,645.1,2402,0
TATAELXSI,TATAELXSIEQN,,6166.0,0.0,0.0,6166.0,395,2435570,213807356381.09,9080.0,4700.0,6166.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,6145.0,5,0
TATATECH,TATATECHEQN,,712.5,0.0,0.0,712.5,4460,3177750,109386422822.37,1136.0,597.0,712.5,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,711.3,200,0
TCS,TCSEQN,,3190.0,0.1,0.0,3189.9,9246,29494740,3248477060929.18,4592.25,3056.05,3190.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3189.5,2,0
TORNTPHARM,TORNTPHARMEQN,,3521.4,0.0,0.0,3521.4,373,1313482,367407479514.56,3590.7,2870.0,3521.4,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3510.6,65,0
UNOMINDA,UNOMINDAEQN,,1089.0,0.0,0.0,1089.0,431,469359,193772264889.91,1255.0,767.6,1089.0,https://nsearchives.nseindia.com/today/preOpen_UNOMINDAEQN.svg,1085.6,5,0
WIPRO,WIPROEQN,,266.95,0.0,0.0,266.95,32099,8568828,757639976687.68,324.6,228.0,266.95,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,266.75,25,0
ABFRL,ABFRLEQN,,75.5,-0.01,-0.01,75.51,12706,959303,35159021488.58,364.4,70.55,75.5,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,75.33,50,0
BRITANNIA,BRITANNIAEQN,,5735.0,-0.5,-0.01,5735.5,224,1284640,676333486167.66,6469.9,4506.0,5735.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5726.0,3,0
CHAMBLFERT,CHAMBLFERTEQN,,548.6,-0.05,-0.01,548.65,2055,1127373,83328876102.28,742.2,443.2,548.6,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,547.0,229,0
FEDERALBNK,FEDERALBNKEQN,,212.45,-0.02,-0.01,212.47,6450,1370302,520055839362.01,220.0,172.66,212.45,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,212.0,146,0
OBEROIRLTY,OBEROIRLTYEQN,,1834.9,-0.1,-0.01,1835.0,1423,2611062,215384095591.47,2343.65,1451.95,1834.9,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1829.2,2,0
OFSS,OFSSEQN,,8790.0,-0.5,-0.01,8790.5,142,1248180,207787566658.04,13220.0,7038.0,8790.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,8765.0,18,0
PPLPHARMA,PPLPHARMAEQN,,211.16,-0.02,-0.01,211.18,8203,1732145,130339285151.47,307.9,145.25,211.16,https://nsearchives.nseindia.com/today/preOpen_PPLPHARMAEQN.svg,210.05,350,0
TATACOMM,TATACOMMEQN,,1763.7,-0.1,-0.01,1763.8,692,1220480,206535908857.5,2175.0,1291.0,1763.7,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1753.6,50,0
TATACONSUM,TATACONSUMEQN,,1095.8,-0.1,-0.01,1095.9,973,1066213,713048319355.88,1250.1,882.9,1095.8,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1093.5,1,0
360ONE,360ONEEQN,,1201.9,-0.3,-0.02,1202.2,673,808878,271174495428.45,1318.0,790.5,1201.9,https://nsearchives.nseindia.com/today/preOpen_360ONEEQN.svg,1190.9,100,0
BANKINDIA,BANKINDIAEQN,,115.0,-0.02,-0.02,115.02,17982,2067930,139465747101.88,130.24,90.05,115.0,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,114.85,2,0
GRASIM,GRASIMEQN,,2728.0,-0.5,-0.02,2728.5,462,1260336,1038586733893.39,2896.0,2276.95,2728.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2719.0,1,0
GRANULES,GRANULESEQN,,496.0,-0.15,-0.03,496.15,549,272304,71804322973.73,721.0,422.0,496.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,493.3,25,0
IGL,IGLEQN,,215.0,-0.07,-0.03,215.07,3299,709285,150394219878.91,285.18,153.05,215.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,214.1,301,0
AUROPHARMA,AUROPHARMAEQN,,1139.0,-0.5,-0.04,1139.5,270,307530,317532686922.48,1592.0,1010.0,1139.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1132.6,2,0
BEL,BELEQN,,394.6,-0.15,-0.04,394.75,64724,25540090,1409417525770.5,436.0,240.25,394.6,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,394.4,57,0
CHOLAFIN,CHOLAFINEQN,,1554.0,-0.6,-0.04,1554.6,1329,2065266,651166285746.33,1684.4,1168.0,1554.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1550.0,53,0
SBIN,SBINEQN,,823.0,-0.35,-0.04,823.35,24018,19766814,3153331864514.14,899.0,680.0,823.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,821.75,3,0
CESC,CESCEQN,,178.65,-0.09,-0.05,178.74,5318,950060,112343688206.06,212.49,119.0,178.65,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,178.15,200,0
PEL,PELEQN,,1326.0,-0.7,-0.05,1326.7,530,702780,158478308122.56,1351.0,848.25,1326.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,1320.0,26,0
POWERGRID,POWERGRIDEQN,,294.0,-0.15,-0.05,294.15,12779,3757026,1327936111710.54,366.25,247.3,294.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,293.5,1128,0
ADANIPORTS,ADANIPORTSEQN,,1442.1,-1.0,-0.07,1443.1,2630,3792723,1061330077275.91,1604.95,995.65,1442.1,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1439.0,5,0
MANAPPURAM,MANAPPURAMEQN,,271.1,-0.2,-0.07,271.3,2341,634645,148354279425.1,284.9,138.35,271.1,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,270.2,200,0
MAZDOCK,MAZDOCKEQN,,2980.0,-2.0,-0.07,2982.0,6912,20597760,225746903464.36,3775.0,1918.05,2980.0,https://nsearchives.nseindia.com/today/preOpen_MAZDOCKEQN.svg,2978.7,3,0
SOLARINDS,SOLARINDSEQN,,14896.0,-10.0,-0.07,14906.0,141,2100336,361873326381.75,17820.0,8482.5,14896.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,14860.0,5,0
SRF,SRFEQN,,3185.0,-2.1,-0.07,3187.1,107,340795,460356686283.53,3325.0,2126.85,3185.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,3175.0,21,0
CIPLA,CIPLAEQN,,1481.1,-1.2,-0.08,1482.3,2014,2982935,831634875742.0,1702.05,1335.0,1481.1,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1479.0,111,0
ETERNAL,ETERNALEQN,,257.0,-0.2,-0.08,257.2,68926,17713982,1786230001831.47,304.7,194.8,257.0,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,256.75,81,0
LODHA,LODHAEQN,,1443.4,-1.5,-0.1,1444.9,224,323321,403535509722.1,1531.0,1035.15,1443.4,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1440.1,4,0
ZYDUSLIFE,ZYDUSLIFEEQN,,974.0,-0.95,-0.1,974.95,1431,1393794,243502353119.8,1324.3,795.0,974.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,970.5,1,0
KOTAKBANK,KOTAKBANKEQN,,2138.1,-2.4,-0.11,2140.5,2821,6031580,3126207513301.67,2301.9,1679.05,2138.1,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,2136.0,25,0
SIEMENS,SIEMENSEQN,,3125.0,-3.4,-0.11,3128.4,968,3025000,275052577339.05,8129.9,2450.0,3125.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,3118.0,2,0
IDFCFIRSTB,IDFCFIRSTBEQN,,73.0,-0.09,-0.12,73.09,159270,11626710,481533769604.37,78.45,52.46,73.0,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,72.9,1013,0
TORNTPOWER,TORNTPOWEREQN,,1367.0,-1.6,-0.12,1368.6,1358,1856386,259368161865.74,2037.0,1207.25,1367.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1363.0,50,0
BAJAJFINSV,BAJAJFINSVEQN,,2026.9,-2.7,-0.13,2029.6,1012,2051222,1097996313430.82,2135.0,1523.25,2026.9,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,2022.0,75,0
ONGC,ONGCEQN,,246.0,-0.31,-0.13,246.31,33126,8148996,953452563646.28,345.0,205.0,246.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,245.85,1,0
ABCAPITAL,ABCAPITALEQN,,263.9,-0.45,-0.17,264.35,7272,1919080,188183856909.48,282.65,149.01,263.9,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,262.8,25,0
ITC,ITCEQN,,422.0,-0.75,-0.18,422.75,18227,7691794,3920404191883.11,528.5,390.15,422.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,421.65,100,0
BANKBARODA,BANKBARODAEQN,,244.21,-0.5,-0.2,244.71,26421,6452272,451281320062.49,266.95,190.7,244.21,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,244.1,212,0
HDFCLIFE,HDFCLIFEEQN,,738.0,-1.5,-0.2,739.5,4743,3500334,789162514940.22,820.75,584.3,738.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,737.0,12,0
INOXWIND,INOXWINDEQN,,164.25,-0.33,-0.2,164.58,35106,5766160,136958195574.53,261.9,130.32,164.25,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,164.05,70,0
OIL,OILEQN,,447.0,-0.9,-0.2,447.9,8287,3704289,243667304532.38,767.9,325.0,447.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,446.15,4,0
PATANJALI,PATANJALIEQN,,1937.9,-3.8,-0.2,1941.7,7203,13958693,213553467194.78,2011.0,1541.05,1937.9,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1932.0,1,0
CDSL,CDSLEQN,,1695.0,-3.5,-0.21,1698.5,6628,11234460,301815276906.0,1989.8,1047.45,1695.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1692.6,70,0
DMART,DMARTEQN,,4039.8,-8.8,-0.22,4048.6,422,1704795,594020567068.79,5484.85,3340.0,4039.8,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4026.0,502,0
AMBER,AMBEREQN,,7586.0,-17.5,-0.23,7603.5,636,4824696,154973428767.03,8177.0,3964.0,7586.0,https://nsearchives.nseindia.com/today/preOpen_AMBEREQN.svg,7560.0,6,0
HAVELLS,HAVELLSEQN,,1515.0,-3.5,-0.23,1518.5,3224,4884360,381971606514.65,2106.0,1381.3,1515.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1512.6,3,0
PIIND,PIINDEQN,,4110.0,-10.9,-0.26,4120.9,60,246600,332832501327.58,4804.05,2951.1,4110.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,4090.0,22,0
LUPIN,LUPINEQN,,1927.0,-5.2,-0.27,1932.2,734,1414418,465677903881.58,2402.9,1766.05,1927.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1923.0,1,0
SBICARD,SBICARDEQN,,892.0,-2.6,-0.29,894.6,1984,1769728,266867117187.22,1027.25,659.8,892.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,889.0,1,0
BAJFINANCE,BAJFINANCEEQN,,938.9,-3.1,-0.33,942.0,19932,18714154,2495017556491.89,978.8,642.5,938.9,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,937.1,26,0
BHARTIARTL,BHARTIARTLEQN,,1894.8,-6.2,-0.33,1901.0,19706,37338928,5169733102681.09,2045.8,1422.6,1894.8,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,1891.8,37,0
PFC,PFCEQN,,419.05,-1.4,-0.33,420.45,6992,2929997,608761470261.22,566.4,357.25,419.05,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,418.65,25,0
GAIL,GAILEQN,,184.6,-0.63,-0.34,185.23,11340,2093364,497672776781.48,246.3,150.52,184.6,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,184.35,1000,0
LICI,LICIEQN,,920.0,-3.15,-0.34,923.15,2904,2671680,204433897055.2,1222.0,715.3,920.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,919.15,470,0
TITAN,TITANEQN,,3391.0,-11.9,-0.35,3402.9,1621,5496811,1397850077812.73,3867.0,2925.0,3391.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3389.0,1,0
IOC,IOCEQN,,149.52,-0.54,-0.36,150.06,33520,5011910,557975101126.27,185.97,110.72,149.52,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,149.45,106,0
KFINTECH,KFINTECHEQN,,1255.1,-4.6,-0.37,1259.7,1358,1704425,145388832941.31,1641.35,699.0,1255.1,https://nsearchives.nseindia.com/today/preOpen_KFINTECHEQN.svg,1252.6,3,0
INFY,INFYEQN,,1580.0,-6.1,-0.38,1586.1,15925,25161500,5704906985964.88,2006.45,1307.0,1580.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1578.6,2,0
IDEA,IDEAEQN,,7.69,-0.03,-0.39,7.72,804290,6184990,211728760762.27,16.69,6.29,7.69,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,7.65,436746,0
MFSL,MFSLEQN,,1532.0,-7.1,-0.46,1539.1,902,1381864,404688717448.06,1666.9,950.0,1532.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1528.0,77,0
VOLTAS,VOLTASEQN,,1370.5,-6.5,-0.47,1377.0,1657,2270918,311153611443.05,1944.9,1135.0,1370.5,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1367.0,1283,0
DABUR,DABUREQN,,520.1,-2.5,-0.48,522.6,1910,993391,307472398148.03,672.0,433.3,520.1,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,518.6,15,0
M&M,M&MEQN,,3177.0,-15.4,-0.48,3192.4,6626,21050802,2818817483998.36,3270.95,2425.0,3177.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,3175.0,456,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8306.0,-41.5,-0.5,8347.5,876,7276056,921324445587.67,12774.0,7089.35,8306.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8300.5,1,0
PGEL,PGELEQN,,805.0,-4.05,-0.5,809.05,5159,4152995,115263786223.16,1054.2,337.0,805.0,https://nsearchives.nseindia.com/today/preOpen_PGELEQN.svg,803.0,70,0
EICHERMOT,EICHERMOTEQN,,5597.0,-30.5,-0.54,5627.5,766,4287302,770879208105.07,5906.5,4508.75,5597.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5592.0,105,0
JUBLFOOD,JUBLFOODEQN,,678.1,-3.7,-0.54,681.8,976,661825,257762124176.19,796.75,548.75,678.1,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,675.2,10,0
IEX,IEXEQN,,202.01,-1.13,-0.56,203.14,11353,2293419,153376871921.85,244.4,151.0,202.01,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,201.6,50,0
DRREDDY,DRREDDYEQN,,1250.2,-7.3,-0.58,1257.5,2227,2784195,764096431085.26,1421.49,1020.0,1250.2,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1249.0,9,0
ICICIPRULI,ICICIPRULIEQN,,629.95,-3.85,-0.61,633.8,6107,3847104,247138836137.09,796.8,525.8,629.95,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,628.0,61,0
LTF,LTFEQN,,201.9,-1.25,-0.62,203.15,53133,10727552,163197886580.29,211.2,129.2,201.9,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,201.15,19,0
UNIONBANK,UNIONBANKEQN,,145.5,-0.96,-0.66,146.46,228576,33257808,282289384198.67,158.65,100.81,145.5,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,145.35,10,0
TATACHEM,TATACHEMEQN,,925.15,-6.8,-0.73,931.95,802,741970,145117624049.11,1247.35,756.0,925.15,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,924.0,61,0
SUNPHARMA,SUNPHARMAEQN,,1681.1,-12.5,-0.74,1693.6,9852,16562197,1821936072854.76,1960.35,1553.05,1681.1,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1679.6,1,0
RELIANCE,RELIANCEEQN,,1465.0,-11.0,-0.75,1476.0,259738,380516170,9972343887419.1,1593.9,1114.85,1465.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1463.3,2,0
TATAPOWER,TATAPOWEREQN,,404.0,-3.9,-0.96,407.9,80209,32404436,682309573392.77,494.85,326.35,404.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,403.5,250,0
BLUESTARCO,BLUESTARCOEQN,,1826.1,-19.2,-1.04,1845.3,1738,3173761,237913854825.86,2417.0,1521.0,1826.1,https://nsearchives.nseindia.com/today/preOpen_BLUESTARCOEQN.svg,1822.0,4,0
INDUSTOWER,INDUSTOWEREQN,,398.6,-4.8,-1.19,403.4,34085,13586281,531495094066.55,460.35,312.75,398.6,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,398.05,5000,0
AXISBANK,AXISBANKEQN,,1086.0,-13.3,-1.21,1099.3,143975,156356850,3136075053079.13,1318.6,933.5,1086.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1085.0,8089,0
RBLBANK,RBLBANKEQN,,259.0,-4.14,-1.57,263.14,327186,84741174,154490891662.56,272.88,146.1,259.0,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,258.35,21,0
AUBANK,AUBANKEQN,,770.0,-24.9,-3.13,794.9,148559,114390430,443062872101.67,841.0,478.35,770.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,766.0,15,0
BANDHANBNK,BANDHANBNKEQN,,180.9,-6.12,-3.27,187.02,102076,18465548,156586168287.88,222.31,128.16,180.9,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,180.54,250,0
