symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
HINDALCO,HINDALCOEQN,,624.0,-0.65,-0.1,624.65,15173,9467952,896011662020.09,772.65,546.45,624.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,620.65,25,0
TATAPOWER,TATAPOWEREQN,,384.0,-0.4,-0.1,384.4,33296,12785664,642104835355.72,494.85,326.35,384.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,383.5,600,0
DIVISLAB,DIVISLABEQN,,6080.0,-7.0,-0.11,6087.0,153,930240,766845196402.55,6308.5,3724.0,6080.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6061.0,25,0
EICHERMOT,EICHERMOTEQN,,5560.0,-7.0,-0.13,5567.0,1904,10586240,763892281232.01,5906.5,4253.85,5560.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5545.0,25,0
HINDCOPPER,HINDCOPPEREQN,,213.0,-0.28,-0.13,213.28,12362,2633106,69541589356.94,415.8,183.82,213.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,212.49,299,0
ZYDUSLIFE,ZYDUSLIFEEQN,,887.0,-1.25,-0.14,888.25,1033,916271,220545358889.22,1324.3,795.0,887.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,885.05,15,0
SOLARINDS,SOLARINDSEQN,,13150.0,-22.0,-0.17,13172.0,228,2998200,319457185950.59,13664.0,7888.25,13150.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,13075.0,1,0
BANKBARODA,BANKBARODAEQN,,249.5,-0.43,-0.17,249.93,7679,1915910,460979858176.57,299.7,190.7,249.5,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,249.12,25,0
KOTAKBANK,KOTAKBANKEQN,,2204.0,-4.1,-0.19,2208.1,16003,35270612,3229008313872.46,2301.9,1543.85,2204.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,2200.6,25,0
LICHSGFIN,LICHSGFINEQN,,599.8,-1.15,-0.19,600.95,2067,1239786,179492390662.69,826.75,483.7,599.8,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,597.1,25,0
ATGL,ATGLEQN,,599.0,-1.2,-0.2,600.2,2277,1363923,164978692010.22,1190.0,532.6,599.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,596.05,5,0
MPHASIS,MPHASISEQN,,2464.0,-5.0,-0.2,2469.0,889,2190496,278353833133.89,3237.95,2044.55,2464.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2457.0,1,0
HUDCO,HUDCOEQN,,223.0,-0.46,-0.21,223.46,17817,3973191,110723317398.58,353.7,158.85,223.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,222.01,50,0
AXISBANK,AXISBANKEQN,,1182.1,-2.9,-0.24,1185.0,21342,25228378,3373896077385.29,1339.65,933.5,1182.1,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1180.0,552,0
TITAGARH,TITAGARHEQN,,745.3,-1.8,-0.24,747.1,7048,5252874,59436753814.05,1896.95,654.55,745.3,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,744.3,2,0
LICI,LICIEQN,,793.75,-2.0,-0.25,795.75,3135,2488406,175135763568.18,1222.0,715.3,793.75,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,792.65,21,0
SBILIFE,SBILIFEEQN,,1761.0,-4.8,-0.27,1765.8,3213,5658093,787264649306.89,1936.0,1307.7,1761.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1758.0,10,0
TATAELXSI,TATAELXSIEQN,,5750.0,-16.0,-0.28,5766.0,529,3041750,197930306516.59,9080.0,4700.0,5750.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,5740.0,3,0
TORNTPHARM,TORNTPHARMEQN,,3312.5,-9.5,-0.29,3322.0,150,496875,346936750137.05,3590.7,2519.95,3312.5,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3290.0,10,0
VOLTAS,VOLTASEQN,,1232.4,-3.7,-0.3,1236.1,1933,2382229,279772540488.48,1944.9,1135.0,1232.4,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1231.2,3,0
MOTHERSON,MOTHERSONEQN,,132.87,-0.4,-0.3,133.27,21062,2798507,390681246177.79,216.99,107.25,132.87,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,132.3,1,0
HINDUNILVR,HINDUNILVREQN,,2334.1,-8.0,-0.34,2342.1,3700,8636170,2067146559228.63,3035.0,2136.0,2334.1,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2333.0,86,0
MARICO,MARICOEQN,,708.05,-2.4,-0.34,710.45,3613,2558184,373171393911.2,736.9,510.45,708.05,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,706.2,25,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8000.0,-30.0,-0.37,8030.0,954,7632000,886458804821.93,12774.0,7089.35,8000.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,7986.0,2,0
INOXWIND,INOXWINDEQN,,168.4,-0.62,-0.37,169.02,9438,1589359,112321672319.55,261.9,124.25,168.4,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,167.8,134,0
INDIGO,INDIGOEQN,,5230.0,-19.5,-0.37,5249.5,3395,17755850,1024121104294.97,5649.0,3780.0,5230.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5220.0,41,0
MFSL,MFSLEQN,,1300.0,-5.0,-0.38,1305.0,723,939900,334467980314.65,1314.9,864.0,1300.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1295.2,3,0
FEDERALBNK,FEDERALBNKEQN,,195.93,-0.75,-0.38,196.68,135242,26497965,479649912714.88,217.0,148.0,195.93,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,195.55,400,0
POLYCAB,POLYCABEQN,,5499.0,-21.0,-0.38,5520.0,318,1748682,276484566357.87,7605.0,4555.0,5499.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,5486.0,10,0
RECLTD,RECLTDEQN,,418.5,-1.6,-0.38,420.1,23778,9951093,520341371931.15,654.0,357.35,418.5,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,417.9,1,0
CESC,CESCEQN,,158.41,-0.6,-0.38,159.01,14665,2323082,99017955345.81,212.49,119.0,158.41,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,158.11,12,0
ITC,ITCEQN,,424.1,-1.7,-0.4,425.8,45172,19157445,3945450120603.99,528.5,390.15,424.1,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,423.85,8,0
AMBUJACEM,AMBUJACEMEQN,,537.55,-2.15,-0.4,539.7,3636,1954531,357342586985.92,706.95,453.05,537.55,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,536.5,750,0
INDUSINDBK,INDUSINDBKEQN,,835.0,-3.4,-0.41,838.4,21676,18099460,547082427130.37,1550.0,606.0,835.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,833.0,1493,0
LUPIN,LUPINEQN,,2087.0,-8.6,-0.41,2095.6,524,1093588,503928526354.93,2402.9,1493.3,2087.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,2075.1,1,0
GRASIM,GRASIMEQN,,2725.6,-11.9,-0.43,2737.5,329,896722,1042051732533.88,2877.75,2171.6,2725.6,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2715.1,1,0
KALYANKJIL,KALYANKJILEQN,,514.1,-2.45,-0.47,516.55,12471,6411341,196900198975.56,795.4,336.05,514.1,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,513.0,20,0
DMART,DMARTEQN,,4180.0,-19.9,-0.47,4199.9,842,3519560,612439737050.59,5484.85,3340.0,4180.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4176.0,1,0
LT,LTEQN,,3325.0,-16.0,-0.48,3341.0,6622,22018150,3898626964290.98,3963.5,2965.3,3325.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3321.2,1,0
PEL,PELEQN,,963.2,-4.75,-0.49,967.95,402,387206,114840504192.02,1275.0,736.6,963.2,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,960.05,1,0
DABUR,DABUREQN,,485.3,-2.45,-0.5,487.75,4884,2370205,285828417782.76,672.0,433.3,485.3,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,484.55,1000,0
EXIDEIND,EXIDEINDEQN,,350.0,-1.75,-0.5,351.75,22464,7862400,158136575670.0,620.35,328.0,350.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,348.8,54,0
TATAMOTORS,TATAMOTORSEQN,,641.0,-3.25,-0.5,644.25,79521,50972961,1339324976129.49,1179.0,535.75,641.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,640.55,152,0
ABFRL,ABFRLEQN,,262.2,-1.35,-0.51,263.55,2664,698500,122587623735.93,364.4,231.3,262.2,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,261.6,1,0
CROMPTON,CROMPTONEQN,,335.55,-1.75,-0.52,337.3,2122,712037,215857166394.75,484.0,301.0,335.55,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,334.3,10,0
TITAN,TITANEQN,,3362.1,-17.6,-0.52,3379.7,1739,5846691,1380511027014.95,3867.0,2925.0,3362.1,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3360.0,157,0
IREDA,IREDAEQN,,166.15,-0.91,-0.54,167.06,25243,4194124,111535988933.82,310.0,137.01,166.15,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,165.8,70,0
JSL,JSLEQN,,579.95,-3.15,-0.54,583.1,3734,2165533,187225663289.26,848.0,496.6,579.95,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,575.1,65,0
NESTLEIND,NESTLEINDEQN,,2375.0,-13.2,-0.55,2388.2,828,1966500,851046947075.74,2778.0,2110.0,2375.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2372.0,1,0
ASHOKLEY,ASHOKLEYEQN,,224.05,-1.26,-0.56,225.31,8304,1860511,322372487061.14,264.65,185.65,224.05,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,223.3,10,0
GODREJPROP,GODREJPROPEQN,,2148.9,-12.6,-0.58,2161.5,2488,5346463,321783118780.67,3402.7,1900.0,2148.9,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2145.7,5,0
HEROMOTOCO,HEROMOTOCOEQN,,3803.6,-23.8,-0.62,3827.4,7561,28759019,496597871415.0,6246.25,3344.0,3803.6,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,3800.4,5,0
POLICYBZR,POLICYBZREQN,,1615.0,-10.3,-0.63,1625.3,2171,3506165,536842017987.54,2246.9,1159.05,1615.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1605.0,311,0
POWERGRID,POWERGRIDEQN,,305.5,-1.95,-0.63,307.45,74672,22812296,1379498460250.15,366.25,247.3,305.5,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,305.2,125,0
DRREDDY,DRREDDYEQN,,1176.1,-7.8,-0.66,1183.9,3100,3645910,717552373184.08,1421.49,1020.0,1176.1,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1174.0,154,0
BHARTIARTL,BHARTIARTLEQN,,1852.0,-12.5,-0.67,1864.5,33369,61799388,4962468122633.18,1904.3,1219.05,1852.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,1851.0,841,0
COLPAL,COLPALEQN,,2570.0,-17.4,-0.67,2587.4,1103,2834710,338663002093.55,3890.0,2311.5,2570.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2563.0,1,0
OIL,OILEQN,,408.0,-2.75,-0.67,410.75,2482,1012656,222668759926.42,767.9,325.0,408.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,406.8,1000,0
RBLBANK,RBLBANKEQN,,199.0,-1.37,-0.68,200.37,6655,1324345,117695686260.86,272.05,146.1,199.0,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,198.1,113,0
TIINDIA,TIINDIAEQN,,2879.0,-19.6,-0.68,2898.6,1462,4209098,309419001592.56,4810.8,2407.1,2879.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2870.0,67,0
BAJFINANCE,BAJFINANCEEQN,,8575.5,-59.0,-0.68,8634.5,8938,76647819,2251961659953.44,9660.0,6375.7,8575.5,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,8572.0,27,0
LODHA,LODHAEQN,,1319.9,-9.4,-0.71,1329.3,9277,12244712,369213462988.94,1649.95,1035.15,1319.9,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1317.0,1,0
ASTRAL,ASTRALEQN,,1335.1,-10.0,-0.74,1345.1,990,1321749,164652322186.6,2454.0,1232.3,1335.1,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1331.6,1,0
OBEROIRLTY,OBEROIRLTYEQN,,1629.3,-12.3,-0.75,1641.6,1561,2543337,192214166180.16,2343.65,1444.4,1629.3,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1622.2,2,0
TATACONSUM,TATACONSUMEQN,,1157.0,-8.8,-0.75,1165.8,1566,1811862,753340715833.72,1250.1,882.9,1157.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1154.2,4,0
CGPOWER,CGPOWEREQN,,622.0,-4.8,-0.77,626.8,6086,3785492,398866538080.98,874.7,517.7,622.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,621.1,38,0
APOLLOHOSP,APOLLOHOSPEQN,,6922.0,-55.0,-0.79,6977.0,973,6735106,702252923500.04,7545.35,5693.2,6922.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,6915.0,12,0
CHOLAFIN,CHOLAFINEQN,,1480.1,-12.1,-0.81,1492.2,5515,8162751,625605712910.43,1682.0,1168.0,1480.1,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1475.0,511,0
CIPLA,CIPLAEQN,,1537.5,-12.6,-0.81,1550.1,5608,8622300,869646307369.21,1702.05,1317.25,1537.5,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1535.5,200,0
SJVN,SJVNEQN,,93.25,-0.78,-0.83,94.03,12967,1209172,66985732747.14,159.65,80.54,93.25,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,93.13,200,0
JSWSTEEL,JSWSTEELEQN,,1021.2,-8.6,-0.84,1029.8,1549,1581838,969949557912.41,1074.9,823.8,1021.2,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1019.5,50,0
ESCORTS,ESCORTSEQN,,3230.0,-29.0,-0.89,3259.0,943,3045890,107193383213.81,4420.0,2825.2,3230.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg,3219.0,20,0
PIDILITIND,PIDILITINDEQN,,3006.0,-27.9,-0.92,3033.9,1100,3306600,465132806193.31,3415.0,2622.2,3006.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,3002.0,20,0
HAVELLS,HAVELLSEQN,,1586.0,-15.0,-0.94,1601.0,4868,7720648,402822428608.72,2106.0,1381.3,1586.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1585.0,11,0
JINDALSTEL,JINDALSTELEQN,,887.0,-8.65,-0.97,895.65,4328,3838936,338182355054.86,1097.0,723.35,887.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,882.05,60,0
BEL,BELEQN,,310.8,-3.3,-1.05,314.1,235985,73344138,1117783108692.04,340.5,221.0,310.8,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,310.55,18302,0
MAXHEALTH,MAXHEALTHEQN,,1086.3,-11.9,-1.08,1098.2,11209,12176336,813498424685.02,1227.95,743.1,1086.3,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1083.0,111,0
BRITANNIA,BRITANNIAEQN,,5380.0,-59.0,-1.08,5438.9,1291,6945580,636933645513.5,6469.9,4506.0,5380.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5370.5,1,0
ONGC,ONGCEQN,,241.0,-3.45,-1.41,244.45,53600,12917600,942922444737.42,345.0,205.0,241.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,240.71,20,0
SUPREMEIND,SUPREMEINDEQN,,3470.6,-68.4,-1.93,3539.0,2040,7080024,227912040775.09,6460.0,3095.0,3470.6,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,3460.0,233,0
SONACOMS,SONACOMSEQN,,470.0,-11.15,-2.32,481.15,22054,10365380,214847483369.65,768.65,380.0,470.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,467.75,100,0
PHOENIXLTD,PHOENIXLTDEQN,,1615.0,-49.5,-2.97,1664.5,10035,16206525,305365080339.33,2068.5,1338.05,1615.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1610.0,100,0
INDUSTOWER,INDUSTOWEREQN,,394.0,-14.2,-3.48,408.2,60939,24009966,535776542682.8,460.35,292.0,394.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,393.5,2001,0
ETERNAL,ETERNALEQN,,220.05,-12.47,-5.36,232.52,3084319,678704395,1603475738262.22,304.7,146.3,220.05,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,219.81,12,0
