symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
HAVELLS,HAVELLSEQN,,1580.2,-20.05,-1.25,1600.25,682,1077696,403665545492.39,2106.0,1280.0,1580.2,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
PIDILITIND,PIDILITINDEQN,,2865.0,-36.35,-1.25,2901.35,842,2412330,445225877684.56,3415.0,2488.1,2865.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
IRFC,IRFCEQN,,134.0,-1.71,-1.26,135.71,132014,17689876,242700624309.94,229.0,99.55,134.0,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
M&M,M&MEQN,,3053.65,-39.2,-1.27,3092.85,5079,15509488,2732166421574.03,3237.05,1575.0,3053.65,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
KPITTECH,KPITTECHEQN,,1352.0,-17.65,-1.29,1369.65,2519,3405688,221369048375.48,1928.7,1283.25,1352.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
BERGEPAINT,BERGEPAINTEQN,,454.85,-6.0,-1.3,460.85,1839,836469,131060606864.37,629.5,437.75,454.85,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
CAMS,CAMSEQN,,4464.0,-58.75,-1.3,4522.75,883,3941712,215962011437.7,5367.5,2660.6,4464.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
TATACHEM,TATACHEMEQN,,965.05,-12.7,-1.3,977.75,3134,3024466,153475852588.66,1349.0,933.0,965.05,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
CROMPTON,CROMPTONEQN,,355.0,-4.75,-1.32,359.75,2697,957435,230706067773.96,484.0,261.25,355.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1732.9,-23.3,-1.33,1756.2,7410,12840789,2580325574330.99,1942.0,1543.85,1732.9,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
ANGELONE,ANGELONEEQN,,2510.0,-34.05,-1.34,2544.05,4103,10298530,147295011878.4,3895.0,2025.0,2510.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
POLYCAB,POLYCABEQN,,6451.05,-87.9,-1.34,6538.95,503,3244878,329081404158.15,7605.0,3801.0,6451.05,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
AXISBANK,AXISBANKEQN,,1026.6,-14.1,-1.35,1040.7,27611,28345452,2962509861775.38,1339.65,995.7,1026.6,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
FEDERALBNK,FEDERALBNKEQN,,186.52,-2.58,-1.36,189.1,10032,1871168,461482257198.08,217.0,139.4,186.52,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
HFCL,HFCLEQN,,99.09,-1.38,-1.37,100.47,27076,2682960,92070726918.0,171.0,80.25,99.09,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
ALKEM,ALKEMEQN,,5301.0,-75.05,-1.4,5376.05,72,381672,282809517484.73,6439.9,4407.05,5301.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
MARUTI,MARUTIEQN,,11468.5,-162.6,-1.4,11631.1,976,11193256,1529750310078.29,13680.0,9737.65,11468.5,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
TIINDIA,TIINDIAEQN,,3406.1,-48.4,-1.4,3454.5,97,330391,368356768188.12,4810.8,3334.3,3406.1,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
ADANIENSOL,ADANIENSOLEQN,,719.0,-10.25,-1.41,729.25,4587,3298053,264572827550.94,1348.0,588.0,719.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
AMBUJACEM,AMBUJACEMEQN,,504.0,-7.25,-1.42,511.25,4941,2490264,343113967504.86,706.95,453.05,504.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,990.1,-14.3,-1.42,1004.4,813,804951,250593716325.45,1324.3,686.0,990.1,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
RBLBANK,RBLBANKEQN,,152.0,-2.21,-1.43,154.21,16585,2520920,91945362109.39,300.7,147.5,152.0,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
GRASIM,GRASIMEQN,,2329.95,-34.15,-1.44,2364.1,942,2194812,876539353212.57,2877.75,2016.55,2329.95,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
NMDC,NMDCEQN,,62.12,-0.92,-1.46,63.04,71986,4471770,217314447182.16,95.45,62.85,62.12,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
LUPIN,LUPINEQN,,2159.0,-32.1,-1.47,2191.1,1087,2346833,528200383725.24,2402.9,1368.25,2159.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
JSWENERGY,JSWENERGYEQN,,531.6,-8.0,-1.48,539.6,12866,6839565,289074364617.06,804.9,451.65,531.6,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
INDUSTOWER,INDUSTOWEREQN,,315.55,-4.85,-1.51,320.4,18027,5688419,396813639721.97,460.35,206.0,315.55,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,10700.0,-165.2,-1.52,10865.2,451,4825700,1238788617792.35,12145.35,9250.0,10700.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
JSL,JSLEQN,,616.0,-9.55,-1.53,625.55,813,500808,203684223789.04,848.0,513.5,616.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2952.6,-46.85,-1.56,2999.45,680,2007768,404171785931.76,4171.9,1948.0,2952.6,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
POWERGRID,POWERGRIDEQN,,295.0,-4.7,-1.57,299.7,117250,34588750,1355384740085.73,366.25,226.05,295.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
MOTHERSON,MOTHERSONEQN,,142.59,-2.29,-1.58,144.88,17476,2491902,426270812554.09,216.99,104.2,142.59,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
RECLTD,RECLTDEQN,,452.1,-7.25,-1.58,459.35,27266,12326958,572368568933.26,654.0,408.3,452.1,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
AARTIIND,AARTIINDEQN,,415.0,-6.75,-1.6,421.75,6037,2505355,85388012105.38,769.25,390.25,415.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2380.0,-38.75,-1.6,2418.75,352,837760,165324300763.77,3169.0,2021.0,2380.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
GRANULES,GRANULESEQN,,584.0,-9.6,-1.62,593.6,2177,1271368,85825858520.39,721.0,389.35,584.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
SRF,SRFEQN,,2557.0,-44.1,-1.7,2601.1,1933,4942681,375789853381.68,2697.7,2089.1,2557.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
IOC,IOCEQN,,128.03,-2.25,-1.73,130.28,98220,12575106,488789124519.16,196.8,128.5,128.03,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
TITAN,TITANEQN,,3380.0,-60.25,-1.75,3440.25,3634,12282920,1420987487028.4,3886.95,3055.65,3380.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
PFC,PFCEQN,,397.1,-7.1,-1.76,404.2,34503,13701141,586990434117.34,580.0,351.7,397.1,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
TATAPOWER,TATAPOWEREQN,,350.0,-6.35,-1.78,356.35,72374,25330900,600150642046.7,494.85,335.3,350.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
MANAPPURAM,MANAPPURAMEQN,,177.08,-3.24,-1.8,180.32,11259,1993743,98648863111.65,230.4,138.35,177.08,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
SUNTV,SUNTVEQN,,658.0,-12.2,-1.82,670.2,444,292152,56850490277.89,921.0,567.6,658.0,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
TRENT,TRENTEQN,,6462.65,-121.45,-1.84,6584.1,672,4342900,1455908729984.1,8345.0,2955.0,6462.65,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
IEX,IEXEQN,,165.0,-3.19,-1.9,168.19,11195,1847175,126959810826.82,244.4,130.2,165.0,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
METROPOLIS,METROPOLISEQN,,1916.45,-37.15,-1.9,1953.6,60,114987,50529515661.45,2318.3,1450.0,1916.45,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
VBL,VBLEQN,,585.0,-11.55,-1.94,596.55,31858,18636930,797004682889.67,681.12,478.56,585.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
NATIONALUM,NATIONALUMEQN,,198.25,-4.01,-1.98,202.26,42406,8406989,180316247127.26,262.99,121.85,198.25,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
CHOLAFIN,CHOLAFINEQN,,1230.0,-25.05,-2.0,1255.05,1235,1519050,522007397530.93,1652.0,1011.2,1230.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
SJVN,SJVNEQN,,94.96,-1.96,-2.02,96.92,58871,5590390,69369673825.66,170.5,88.85,94.96,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,73.0,-1.53,-2.05,74.53,22689,1656297,265193905615.78,103.75,70.65,73.0,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
LODHA,LODHAEQN,,1256.9,-26.8,-2.09,1283.7,2143,2693536,356455988161.64,1649.95,977.35,1256.9,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
CUB,CUBEQN,,161.79,-3.49,-2.11,165.28,15827,2560650,118807068031.32,187.9,125.4,161.79,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,452.0,-10.0,-2.16,462.0,6873,3106596,154676916123.24,584.9,429.0,452.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
NAUKRI,NAUKRIEQN,,7665.0,-170.7,-2.18,7835.7,327,2506455,613967196634.65,9128.9,4862.2,7665.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
BHEL,BHELEQN,,200.0,-4.49,-2.2,204.49,70245,14049000,260660352252.37,335.35,192.0,200.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
SONACOMS,SONACOMSEQN,,557.0,-12.55,-2.2,569.55,2449,1364093,254262742939.05,768.65,558.55,557.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
BEL,BELEQN,,265.0,-6.0,-2.21,271.0,94095,24935175,967235294183.12,340.5,171.75,265.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1580.0,-35.9,-2.22,1615.9,107361,169630380,4315495176496.12,1779.0,1051.6,1580.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
ITC,ITCEQN,,435.0,-9.9,-2.23,444.9,115067,50054145,4121320663738.4,528.5,399.35,435.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
NCC,NCCEQN,,245.45,-5.6,-2.23,251.05,12363,3034498,102550337553.34,364.5,177.3,245.45,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
BPCL,BPCLEQN,,271.25,-6.4,-2.31,277.65,50662,13742067,537555075445.97,376.0,222.55,271.25,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
IRB,IRBEQN,,51.69,-1.22,-2.31,52.91,70104,3623675,104575384925.55,78.15,44.85,51.69,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
NTPC,NTPCEQN,,301.1,-7.15,-2.32,308.25,87955,26483250,1457461685318.63,448.45,296.55,301.1,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
PAYTM,PAYTMEQN,,828.0,-19.7,-2.32,847.7,9955,8242740,287755305950.42,1062.95,310.0,828.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
CGPOWER,CGPOWEREQN,,635.0,-15.2,-2.34,650.2,9771,6204585,415764424323.23,874.7,414.3,635.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
POONAWALLA,POONAWALLAEQN,,301.0,-7.25,-2.35,308.25,7751,2333051,89189555834.6,519.7,270.05,301.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
MFSL,MFSLEQN,,1052.0,-25.65,-2.38,1077.65,1256,1321312,277350024498.21,1306.45,854.25,1052.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
MCX,MCXEQN,,5501.05,-134.8,-2.39,5635.85,2022,11123123,286838167934.53,7048.6,2917.85,5501.05,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1122.3,-27.6,-2.4,1149.9,2906,3261403,852290559017.67,1227.95,694.8,1122.3,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
GAIL,GAILEQN,,175.18,-4.4,-2.45,179.58,35236,6172642,484514989501.74,246.3,155.75,175.18,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
HAL,HALEQN,,3900.0,-100.5,-2.51,4000.5,7641,29799900,755832046628.63,5674.75,2820.0,3900.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
RAMCOCEM,RAMCOCEMEQN,,892.0,-24.25,-2.65,916.25,2708,2415536,116702345260.57,1060.0,700.0,892.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
PRESTIGE,PRESTIGEEQN,,1450.1,-42.3,-2.83,1492.4,894,1296389,251165275600.43,2074.8,967.3,1450.1,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
TATACONSUM,TATACONSUMEQN,,945.2,-27.6,-2.84,972.8,6754,6383880,631394458481.03,1256.44,882.9,945.2,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
INDIGO,INDIGOEQN,,4100.0,-128.8,-3.05,4228.8,4066,16670600,823807198271.75,5035.0,2847.0,4100.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
HINDPETRO,HINDPETROEQN,,376.55,-11.9,-3.06,388.45,17491,6586236,371184915405.73,457.15,277.67,376.55,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
SUPREMEIND,SUPREMEINDEQN,,4400.0,-144.85,-3.19,4544.85,136,598400,292864464485.44,6460.0,3601.0,4400.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
NHPC,NHPCEQN,,73.86,-2.74,-3.58,76.6,168864,12472295,242349183191.44,118.4,68.4,73.86,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
LTF,LTFEQN,,134.12,-5.16,-3.7,139.28,36504,4895916,110810552575.69,194.25,134.1,134.12,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
POLICYBZR,POLICYBZREQN,,1784.8,-78.15,-4.19,1862.95,9603,17139434,610567246331.5,2246.9,807.1,1784.8,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
KALYANKJIL,KALYANKJILEQN,,600.0,-26.75,-4.27,626.75,53758,32254800,239164074071.24,795.4,321.95,600.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
DMART,DMARTEQN,,3501.0,-185.25,-5.03,3686.25,20847,72985347,546878563435.73,5484.85,3399.0,3501.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
