symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
FEDERALBNK,FEDERALBNKEQN,,195.0,0.54,0.28,194.46,16725,3261375,474241076692.05,217.0,139.4,195.0,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
GRASIM,GRASIMEQN,,2495.7,7.0,0.28,2488.7,395,985801,924375477596.61,2877.75,2016.55,2495.7,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
LODHA,LODHAEQN,,1404.35,3.65,0.26,1400.7,1282,1800376,388963062063.51,1649.95,877.25,1404.35,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
CHOLAFIN,CHOLAFINEQN,,1192.5,2.95,0.25,1189.55,1144,1364220,494687445261.77,1652.0,1011.2,1192.5,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
GRANULES,GRANULESEQN,,593.9,1.5,0.25,592.4,2145,1273915,85385207281.46,721.0,365.45,593.9,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
MARUTI,MARUTIEQN,,10928.0,26.95,0.25,10901.05,622,6797216,1428410923128.0,13680.0,9737.65,10928.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
SHREECEM,SHREECEMEQN,,27131.15,67.65,0.25,27063.5,6,162786,363077113220.43,30737.75,23500.0,27131.15,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1747.5,3.95,0.23,1743.55,26447,46216132,2564203795118.25,1942.0,1543.85,1747.5,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
LTTS,LTTSEQN,,4839.45,10.95,0.23,4828.5,692,3348899,132138638581.47,6000.0,4200.0,4839.45,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
LICHSGFIN,LICHSGFINEQN,,583.55,1.3,0.22,582.25,6859,4002569,173654114611.3,826.75,505.05,583.55,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
UPL,UPLEQN,,505.55,1.05,0.21,504.5,2382,1204220,285898799696.08,600.96,430.58,505.55,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
BANKBARODA,BANKBARODAEQN,,241.06,0.47,0.2,240.59,15399,3712082,445539202396.83,299.7,215.1,241.06,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
HDFCLIFE,HDFCLIFEEQN,,625.05,1.25,0.2,623.8,10044,6278002,664915572309.63,761.2,511.4,625.05,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
LUPIN,LUPINEQN,,2154.9,4.2,0.2,2150.7,704,1517049,517260173176.82,2312.0,1200.15,2154.9,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
CROMPTON,CROMPTONEQN,,389.0,0.75,0.19,388.25,1050,408450,249268940571.03,484.0,261.25,389.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
CAMS,CAMSEQN,,4960.0,9.0,0.18,4951.0,828,4106880,236416102605.3,5367.5,2618.05,4960.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
GODREJPROP,GODREJPROPEQN,,2861.1,5.15,0.18,2855.95,451,1290356,356552496689.76,3402.7,1864.2,2861.1,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
TVSMOTOR,TVSMOTOREQN,,2395.45,3.8,0.16,2391.65,915,2191836,560603352984.9,2958.0,1873.0,2395.45,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
BRITANNIA,BRITANNIAEQN,,4705.0,6.9,0.15,4698.1,1364,6417620,552943528172.4,6469.9,4641.0,4705.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
COROMANDEL,COROMANDELEQN,,1842.05,2.75,0.15,1839.3,394,725767,214848440601.89,1881.9,1024.6,1842.05,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
RBLBANK,RBLBANKEQN,,153.02,0.23,0.15,152.79,35953,5501528,90537591871.91,300.7,147.5,153.02,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
HINDPETRO,HINDPETROEQN,,400.05,0.55,0.14,399.5,1874,749693,383213175330.74,457.15,239.13,400.05,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
CGPOWER,CGPOWEREQN,,731.0,0.95,0.13,730.05,6803,4972993,466168845819.39,874.7,414.3,731.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
CIPLA,CIPLAEQN,,1473.95,1.9,0.13,1472.05,1758,2591204,810227435422.28,1702.05,1205.85,1473.95,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
HINDUNILVR,HINDUNILVREQN,,2337.0,3.1,0.13,2333.9,3533,8256621,2080735530488.24,3035.0,2172.05,2337.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
NAUKRI,NAUKRIEQN,,8505.9,10.95,0.13,8494.95,190,1616121,660234797246.66,8947.45,4862.2,8505.9,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1811.0,2.15,0.12,1808.85,2081,3768691,1951196661676.53,1960.35,1208.55,1811.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
SRF,SRFEQN,,2280.0,2.4,0.11,2277.6,441,1005480,329254235414.19,2693.95,2089.1,2280.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
SUPREMEIND,SUPREMEINDEQN,,4845.0,5.2,0.11,4839.8,87,421515,312565269696.73,6460.0,3601.0,4845.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
LICI,LICIEQN,,902.5,0.8,0.09,901.7,5000,4512500,199458802501.04,1222.0,746.3,902.5,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
ALKEM,ALKEMEQN,,5431.3,3.8,0.07,5427.5,6,32587,282952389888.0,6439.9,4407.05,5431.3,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
NYKAA,NYKAAEQN,,167.45,0.12,0.07,167.33,7120,1192244,227999817767.82,229.8,139.8,167.45,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
HINDCOPPER,HINDCOPPEREQN,,271.65,0.15,0.06,271.5,13633,3703404,87663138445.64,415.8,193.25,271.65,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
OIL,OILEQN,,422.05,0.25,0.06,421.8,3738,1577622,229187905632.88,767.9,229.83,422.05,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
COLPAL,COLPALEQN,,2752.35,1.5,0.05,2750.85,339,933046,362277486972.87,3890.0,2354.0,2752.35,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
JKCEMENT,JKCEMENTEQN,,4519.45,1.65,0.04,4517.8,55,248569,188407471821.05,4895.5,3642.0,4519.45,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
MCX,MCXEQN,,6400.05,2.65,0.04,6397.4,298,1907214,324900071361.01,7048.6,2917.85,6400.05,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
RAMCOCEM,RAMCOCEMEQN,,986.45,0.35,0.04,986.1,601,592856,124904675219.33,1060.0,700.0,986.45,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
VOLTAS,VOLTASEQN,,1687.1,0.6,0.04,1686.5,628,1059498,383635853369.85,1944.9,908.0,1687.1,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
ASHOKLEY,ASHOKLEYEQN,,217.35,0.07,0.03,217.28,5845,1270410,310816296390.45,264.65,157.55,217.35,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
DABUR,DABUREQN,,502.7,0.15,0.03,502.55,6883,3460084,294850834692.85,672.0,489.2,502.7,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
ASTRAL,ASTRALEQN,,1735.0,0.4,0.02,1734.6,657,1139895,213289217074.62,2454.0,1695.5,1735.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2076.1,0.45,0.02,2075.65,319,662275,221420949025.21,2154.0,1261.9,2076.1,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
POLYCAB,POLYCABEQN,,7180.0,1.75,0.02,7178.25,712,5112160,339351565635.71,7605.0,3801.0,7180.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
BSOFT,BSOFTEQN,,577.0,0.0,0.0,577.0,3103,1790431,93498684423.28,861.85,536.3,577.0,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
DIVISLAB,DIVISLABEQN,,5846.75,0.0,0.0,5846.75,705,4121958,740507982802.75,6285.45,3350.0,5846.75,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
EXIDEIND,EXIDEINDEQN,,426.3,0.0,0.0,426.3,11546,4922059,190827758250.0,620.35,278.5,426.3,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
IDEA,IDEAEQN,,7.4,0.0,0.0,7.4,1214901,8990267,173926073811.95,19.18,6.61,7.4,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
MRF,MRFEQN,,128060.0,2.1,0.0,128057.9,9,1152540,258516724922.35,151445.0,115500.05,128060.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
PAGEIND,PAGEINDEQN,,48855.55,-0.8,0.0,48856.35,16,781688,299990869977.78,49849.95,33070.05,48855.55,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
PIIND,PIINDEQN,,3813.75,0.0,0.0,3813.75,164,625455,309988603609.83,4804.05,3220.0,3813.75,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
POLICYBZR,POLICYBZREQN,,2092.15,0.0,0.0,2092.15,1871,3914412,665193850804.34,2210.0,725.25,2092.15,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
POONAWALLA,POONAWALLAEQN,,318.85,0.0,0.0,318.85,4659,1485522,92146605103.2,519.7,270.05,318.85,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
SBILIFE,SBILIFEEQN,,1400.6,0.0,0.0,1400.6,2712,3798427,625847269891.52,1936.0,1307.7,1400.6,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
SYNGENE,SYNGENEEQN,,844.0,0.0,0.0,844.0,1362,1149528,151879610102.45,960.6,607.65,844.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,7251.1,-0.6,-0.01,7251.7,509,3690809,732505404711.62,7545.0,5284.85,7251.1,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
CANFINHOME,CANFINHOMEEQN,,747.55,-0.15,-0.02,747.7,610,456005,63055075654.82,951.75,680.0,747.55,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
JSL,JSLEQN,,719.5,-0.3,-0.04,719.8,935,672732,233422830986.58,848.0,504.35,719.5,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
MFSL,MFSLEQN,,1107.85,-1.35,-0.12,1109.2,470,520689,271648867562.54,1306.45,854.25,1107.85,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
SIEMENS,SIEMENSEQN,,6860.05,-8.85,-0.13,6868.9,4460,30595823,607124662351.78,8129.9,3809.15,6860.05,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,28603.0,-52.35,-0.18,28655.35,11,314633,95947463142.96,30521.0,22000.0,28603.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
TIINDIA,TIINDIAEQN,,3610.05,-9.05,-0.25,3619.1,400,1444020,382820012071.6,4810.8,3334.3,3610.05,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2590.0,-6.85,-0.26,2596.85,413,1069670,179068674826.9,3169.0,2021.0,2590.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
PEL,PELEQN,,1090.3,-3.4,-0.31,1093.7,935,1019430,130318825640.99,1275.0,736.6,1090.3,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
ICICIGI,ICICIGIEQN,,1895.15,-7.0,-0.37,1902.15,1125,2132043,452428630153.24,2301.9,1353.5,1895.15,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
JUBLFOOD,JUBLFOODEQN,,670.05,-2.65,-0.39,672.7,914,612425,256019195274.15,715.45,421.05,670.05,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
INDIANB,INDIANBEQN,,535.0,-2.15,-0.4,537.15,8271,4424985,190332398761.37,632.7,391.0,535.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
MARICO,MARICOEQN,,625.15,-2.8,-0.45,627.95,2950,1844192,330324141843.39,719.85,486.3,625.15,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
DELHIVERY,DELHIVERYEQN,,348.0,-1.6,-0.46,349.6,8413,2927724,161989426860.12,488.0,325.5,348.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
ATUL,ATULEQN,,6990.0,-33.15,-0.47,7023.15,164,1146360,111180811081.24,8180.0,5174.85,6990.0,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3290.1,-15.75,-0.48,3305.85,287,944258,114824851548.42,3920.9,2875.95,3290.1,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,2236.6,-11.2,-0.5,2247.8,2054,4593976,264099030623.7,2341.15,1268.15,2236.6,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
ICICIPRULI,ICICIPRULIEQN,,650.0,-3.9,-0.6,653.9,1409,915850,253583245710.1,796.8,463.45,650.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
DALBHARAT,DALBHARATEQN,,1785.5,-16.4,-0.91,1801.9,1123,2005116,143672721402.02,2428.6,1651.4,1785.5,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
UNITDSPR,UNITDSPREQN,,1530.6,-14.2,-0.92,1544.8,2174,3327524,457307413018.64,1647.5,1047.55,1530.6,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
PRESTIGE,PRESTIGEEQN,,1777.75,-16.75,-0.93,1794.5,636,1130649,298101050478.2,2074.8,967.3,1777.75,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
IGL,IGLEQN,,380.0,-8.3,-2.14,388.3,53610,20371800,134659601896.51,570.35,306.1,380.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
ZOMATO,ZOMATOEQN,,273.9,-8.2,-2.91,282.1,877655,240389704,1866516269675.57,304.7,120.2,273.9,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
LALPATHLAB,LALPATHLABEQN,,2800.25,-146.0,-4.96,2946.25,1314,3679528,108535943811.43,3653.95,1943.7,2800.25,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
