symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
IDEA,IDEAEQN,,9.0,0.0,0.0,9.0,953652,8582868,232240149392.53,19.18,6.61,9.0,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,58.27,0.0,0.0,58.27,54908,3199489,360366966926.19,86.1,56.43,58.27,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1887.8,0.05,0.0,1887.75,3211,6061725,2767305688412.95,1942.0,1543.85,1887.8,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
LTF,LTFEQN,,141.87,0.0,0.0,141.87,2956,419367,113695815294.26,194.25,129.2,141.87,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2135.8,-0.1,0.0,2135.9,175,373765,228296412998.33,2275.0,1261.9,2135.8,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
NESTLEIND,NESTLEINDEQN,,2156.3,0.0,0.0,2156.3,533,1149307,772538737015.47,2778.0,2142.6,2156.3,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
POLICYBZR,POLICYBZREQN,,1644.0,0.0,0.0,1644.0,130,213720,539520686212.74,2246.9,852.0,1644.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
PRESTIGE,PRESTIGEEQN,,1271.1,0.0,0.0,1271.1,788,1001626,213229729955.49,2074.8,967.3,1271.1,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
RAMCOCEM,RAMCOCEMEQN,,907.1,0.0,0.0,907.1,822,745636,114803717083.88,1060.0,700.0,907.1,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
SBILIFE,SBILIFEEQN,,1419.5,0.0,0.0,1419.5,290,411655,633985401108.22,1936.0,1307.7,1419.5,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
SHREECEM,SHREECEMEQN,,26033.0,0.0,0.0,26033.0,5,130165,349712170819.63,30737.75,23500.0,26033.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1705.5,0.0,0.0,1705.5,3797,6475783,1844527118755.0,1960.35,1355.2,1705.5,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
SUNTV,SUNTVEQN,,626.8,0.0,0.0,626.8,64,40115,53126270501.9,921.0,567.6,626.8,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
TATACONSUM,TATACONSUMEQN,,961.25,0.0,0.0,961.25,611,587323,624118757122.95,1256.44,882.9,961.25,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
TATAPOWER,TATAPOWEREQN,,346.35,0.0,0.0,346.35,23610,8177323,583123896303.24,494.85,338.4,346.35,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
TORNTPHARM,TORNTPHARMEQN,,3314.8,0.0,0.0,3314.8,120,397776,311979652684.34,3590.7,2414.0,3314.8,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11296.35,0.0,0.0,11296.35,201,2270566,1280704231193.19,12145.35,9250.0,11296.35,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,910.25,0.0,0.0,910.25,336,305844,227605985973.29,1324.3,733.55,910.25,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
ASTRAL,ASTRALEQN,,1471.0,-0.2,-0.01,1471.2,181,266251,181160217092.16,2454.0,1426.35,1471.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
DALBHARAT,DALBHARATEQN,,1813.05,-0.15,-0.01,1813.2,91,164987,143929506866.72,2300.0,1651.4,1813.05,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
ALKEM,ALKEMEQN,,4915.0,-1.05,-0.02,4916.05,23,113045,259750072291.5,6439.9,4407.05,4915.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
UBL,UBLEQN,,2030.0,-0.45,-0.02,2030.45,66,133980,152091066350.54,2204.9,1647.25,2030.0,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
AMBUJACEM,AMBUJACEMEQN,,543.0,-0.15,-0.03,543.15,4223,2293089,366569023877.27,706.95,453.05,543.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,467.35,-0.15,-0.03,467.5,2195,1025833,71269890097.8,574.35,332.05,467.35,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
MARUTI,MARUTIEQN,,12120.0,-3.75,-0.03,12123.75,876,10617120,1589810094589.09,13680.0,9875.05,12120.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
GODREJPROP,GODREJPROPEQN,,2160.0,-0.95,-0.04,2160.95,546,1179360,326503715660.28,3402.7,2080.1,2160.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1488.0,-0.8,-0.05,1488.8,132,196416,269068276749.85,1728.95,1305.0,1488.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
HAVELLS,HAVELLSEQN,,1492.0,-0.75,-0.05,1492.75,474,707208,376476815505.19,2106.0,1287.45,1492.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
ACC,ACCEQN,,2000.05,-1.15,-0.06,2001.2,470,940023,135696152677.95,2844.0,1838.6,2000.05,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
DABUR,DABUREQN,,525.0,-0.35,-0.07,525.35,1589,834225,309576999864.5,672.0,489.2,525.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
ATUL,ATULEQN,,6227.05,-5.0,-0.08,6232.05,9,56043,98795937814.22,8180.0,5174.85,6227.05,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
BHARATFORG,BHARATFORGEQN,,1210.05,-1.05,-0.09,1211.1,305,369065,315374122598.9,1804.5,1063.0,1210.05,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
INDIAMART,INDIAMARTEQN,,2085.55,-1.8,-0.09,2087.35,524,1092828,63353626134.96,3198.4,2045.6,2085.55,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
DMART,DMARTEQN,,3555.8,-3.5,-0.1,3559.3,657,2336160,531021766054.38,5484.85,3399.0,3555.8,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
AUBANK,AUBANKEQN,,588.0,-0.7,-0.12,588.7,4162,2447256,329476204343.3,755.4,534.45,588.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
BSE,BSEEQN,,5150.0,-6.75,-0.13,5156.75,4568,23525200,694907976972.39,6133.4,1941.05,5150.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1137.0,-1.6,-0.14,1138.6,1246,1416702,318007365924.93,1592.0,958.5,1137.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
HINDCOPPER,HINDCOPPEREQN,,227.5,-0.33,-0.14,227.83,3771,857902,74612357515.81,415.8,216.76,227.5,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
IRCTC,IRCTCEQN,,749.0,-1.05,-0.14,750.05,4128,3091872,226009071200.0,1138.9,736.3,749.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
TATACOMM,TATACOMMEQN,,1557.0,-2.25,-0.14,1559.25,251,390807,182359670220.0,2175.0,1551.55,1557.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
HINDUNILVR,HINDUNILVREQN,,2385.15,-3.7,-0.15,2388.85,592,1412008,2112822055803.91,3035.0,2172.05,2385.15,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
NYKAA,NYKAAEQN,,167.51,-0.27,-0.16,167.78,583,97658,226892726606.63,229.8,139.8,167.51,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
LALPATHLAB,LALPATHLABEQN,,2677.2,-4.75,-0.18,2681.95,67,179372,99524640595.52,3653.95,1943.7,2677.2,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
ASHOKLEY,ASHOKLEYEQN,,204.35,-0.38,-0.19,204.73,6222,1271465,291864172527.22,264.65,157.55,204.35,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
PAGEIND,PAGEINDEQN,,44600.0,-83.55,-0.19,44683.55,15,669000,276907660561.01,49849.95,33070.05,44600.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
INDUSTOWER,INDUSTOWEREQN,,352.5,-1.0,-0.28,353.5,9705,3421012,438087711884.21,460.35,206.35,352.5,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
JSWSTEEL,JSWSTEELEQN,,913.6,-2.55,-0.28,916.15,758,692508,875553304666.13,1063.0,761.75,913.6,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
FEDERALBNK,FEDERALBNKEQN,,183.55,-0.55,-0.3,184.1,10627,1950585,448069031670.86,217.0,139.65,183.55,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
GRASIM,GRASIMEQN,,2403.0,-8.3,-0.34,2411.3,694,1667682,896207679089.06,2877.75,2027.5,2403.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
TIINDIA,TIINDIAEQN,,3125.0,-13.3,-0.42,3138.3,107,334375,333311670191.6,4810.8,3069.0,3125.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
MRF,MRFEQN,,112350.0,-533.7,-0.47,112883.7,34,3819900,228037550402.1,151445.0,110100.0,112350.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
VOLTAS,VOLTASEQN,,1424.15,-6.8,-0.48,1430.95,1143,1627803,326016796082.19,1944.9,990.1,1424.15,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
COROMANDEL,COROMANDELEQN,,1705.0,-8.45,-0.49,1713.45,54,92070,200004751880.22,1977.9,1024.6,1705.0,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
EICHERMOT,EICHERMOTEQN,,5080.55,-24.85,-0.49,5105.4,616,3129618,700891823620.82,5385.7,3590.05,5080.55,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
INDHOTEL,INDHOTELEQN,,750.0,-3.7,-0.49,753.7,3878,2908500,661981980789.56,894.9,473.6,750.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
JKCEMENT,JKCEMENTEQN,,4807.0,-24.2,-0.5,4831.2,222,1067154,202333793972.28,4916.2,3642.0,4807.0,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
CUB,CUBEQN,,166.3,-0.86,-0.51,167.16,2877,478445,119497472300.75,187.9,125.4,166.3,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
BATAINDIA,BATAINDIAEQN,,1231.0,-6.7,-0.54,1237.7,1720,2117320,79041247920.44,1633.0,1228.05,1231.0,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
CHOLAFIN,CHOLAFINEQN,,1235.0,-6.7,-0.54,1241.7,1968,2430480,514952960778.85,1652.0,1011.2,1235.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
BANKINDIA,BANKINDIAEQN,,108.91,-0.6,-0.55,109.51,45994,5009206,132473676889.2,157.95,90.05,108.91,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
ABCAPITAL,ABCAPITALEQN,,168.03,-0.98,-0.58,169.01,3718,624735,120194121394.48,246.9,162.66,168.03,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
BALKRISIND,BALKRISINDEQN,,2690.0,-16.15,-0.6,2706.15,557,1498330,218592045298.68,3375.0,2193.8,2690.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
JUBLFOOD,JUBLFOODEQN,,662.0,-4.25,-0.64,666.25,2167,1434554,254507873291.01,796.75,421.05,662.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
PEL,PELEQN,,944.1,-6.05,-0.64,950.15,615,580621,113146953363.12,1275.0,736.6,944.1,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
LUPIN,LUPINEQN,,2008.95,-13.4,-0.66,2022.35,558,1120994,489199261499.4,2402.9,1436.35,2008.95,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
DIVISLAB,DIVISLABEQN,,5374.1,-36.1,-0.67,5410.2,266,1429510,682129303883.89,6285.45,3350.0,5374.1,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
BANDHANBNK,BANDHANBNKEQN,,150.0,-1.12,-0.74,151.12,27648,4147200,125293565142.64,232.65,137.0,150.0,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
GODREJCP,GODREJCPEQN,,1117.55,-8.3,-0.74,1125.85,983,1098551,422190022396.62,1541.85,1055.05,1117.55,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1011.0,-10.65,-1.04,1021.65,765,773415,759683310572.73,1227.95,694.8,1011.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
COLPAL,COLPALEQN,,2650.0,-29.4,-1.1,2679.4,15945,42254250,352902771720.44,3890.0,2476.25,2650.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,25355.0,-343.05,-1.33,25698.05,95,2408725,133646233081.62,30668.0,25020.35,25355.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
M&MFIN,M&MFINEQN,,268.0,-4.0,-1.47,272.0,35289,9457452,158917646445.13,343.0,246.2,268.0,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3502.0,-60.35,-1.69,3562.35,439,1537378,123241259994.88,4017.1,2875.95,3502.0,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
BHEL,BHELEQN,,184.14,-3.48,-1.85,187.62,914852,168460847,240215146358.95,335.35,186.0,184.14,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
LODHA,LODHAEQN,,1108.3,-22.7,-2.01,1131.0,2822,3127622,313377601333.03,1649.95,977.35,1108.3,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
BOSCHLTD,BOSCHLTDEQN,,29000.05,-797.0,-2.67,29797.05,231,6699011,256001677244.46,39088.8,22775.05,29000.05,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
SBICARD,SBICARDEQN,,727.0,-32.1,-4.23,759.1,44550,32387850,226075640176.63,817.4,647.95,727.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
JSWENERGY,JSWENERGYEQN,,463.7,-40.3,-8.0,504.0,124097,57543778,268584164009.59,804.9,452.2,463.7,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
