symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
MCX,MCXEQN,,8860.0,21.0,0.24,8839.0,4447,39400420,449041219151.45,8888.0,3620.3,8860.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,8850.0,87,0
PAYTM,PAYTMEQN,,917.95,2.2,0.24,915.75,6622,6078664,310469206552.8,1062.95,400.05,917.95,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,917.0,250,0
ULTRACEMCO,ULTRACEMCOEQN,,11980.0,29.0,0.24,11951.0,828,9919440,1385601194938.01,12339.0,10047.85,11980.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,11965.0,5,0
UPL,UPLEQN,,638.0,1.5,0.24,636.5,5457,3481566,321507385207.32,699.45,484.9,638.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,636.5,799,0
COALINDIA,COALINDIAEQN,,395.0,0.85,0.22,394.15,13542,5349090,892711738441.7,543.55,349.25,395.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,394.3,103,0
OFSS,OFSSEQN,,9094.5,20.0,0.22,9074.5,134,1218663,214116415766.03,13220.0,7038.0,9094.5,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,9075.0,5,0
TATACOMM,TATACOMMEQN,,1676.6,3.6,0.22,1673.0,37,62034,195937769895.0,2175.0,1291.0,1676.6,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1672.9,7,0
BHEL,BHELEQN,,265.0,0.55,0.21,264.45,20458,5421370,339671397779.61,335.35,176.0,265.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,264.45,1265,0
CHAMBLFERT,CHAMBLFERTEQN,,559.0,1.1,0.2,557.9,1141,637819,84804078060.16,742.2,443.2,559.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,556.6,10,0
TATACHEM,TATACHEMEQN,,937.1,1.85,0.2,935.25,1057,990514,145940692109.66,1247.35,756.0,937.1,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,936.0,37,0
TRENT,TRENTEQN,,6119.0,12.0,0.2,6107.0,773,4729987,1353288459734.91,8345.0,4488.0,6119.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,6110.0,101,0
CYIENT,CYIENTEQN,,1298.0,2.5,0.19,1295.5,315,408870,109666314294.37,2157.45,1084.05,1298.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1295.0,9,0
HDFCLIFE,HDFCLIFEEQN,,801.0,1.55,0.19,799.45,7684,6154884,854963533121.87,802.15,584.3,801.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,800.0,434,0
INFY,INFYEQN,,1619.0,3.0,0.19,1616.0,17927,29023813,5797314745114.31,2006.45,1307.0,1619.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1616.4,100,0
KAYNES,KAYNESEQN,,5780.0,11.0,0.19,5769.0,1913,11057140,163490470709.5,7822.0,3726.0,5780.0,https://nsearchives.nseindia.com/today/preOpen_KAYNESEQN.svg,5775.0,15,0
ASTRAL,ASTRALEQN,,1525.0,2.7,0.18,1522.3,858,1308450,186769798301.22,2454.0,1232.3,1525.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1522.0,30,0
CDSL,CDSLEQN,,1750.0,3.2,0.18,1746.8,10350,18112500,311216069736.0,1989.8,999.6,1750.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1748.0,1212,0
CESC,CESCEQN,,173.5,0.31,0.18,173.19,8640,1499040,108413498393.55,212.49,119.0,173.5,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,172.5,1025,0
POLYCAB,POLYCABEQN,,6480.0,11.5,0.18,6468.5,429,2779920,324839422224.97,7605.0,4555.0,6480.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,6467.0,10,0
WIPRO,WIPROEQN,,269.0,0.48,0.18,268.52,22400,6025600,759904616527.77,324.6,228.0,269.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,268.5,28,0
DMART,DMARTEQN,,4322.9,7.5,0.17,4315.4,235,1015881,633255353502.68,5484.85,3340.0,4322.9,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4308.0,3,0
HUDCO,HUDCOEQN,,240.85,0.42,0.17,240.43,16395,3948735,120112078176.0,353.7,158.85,240.85,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,240.25,500,0
ITC,ITCEQN,,421.0,0.7,0.17,420.3,25831,10874851,3899033060361.59,528.5,390.15,421.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,420.6,118,0
KALYANKJIL,KALYANKJILEQN,,554.3,0.95,0.17,553.35,11783,6531316,211126961207.59,795.4,399.4,554.3,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,552.0,810,0
AUBANK,AUBANKEQN,,821.0,1.3,0.16,819.7,2082,1709322,459946627977.19,824.0,478.35,821.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,818.0,1001,0
PERSISTENT,PERSISTENTEQN,,6065.0,9.5,0.16,6055.5,525,3184125,646075249262.4,6788.9,3902.85,6065.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,6053.0,3,0
ABFRL,ABFRLEQN,,74.5,0.11,0.15,74.39,17643,1314403,34862845836.36,364.4,70.55,74.5,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,74.35,50,0
HINDPETRO,HINDPETROEQN,,420.95,0.65,0.15,420.3,7807,3286356,403294242877.84,457.15,287.55,420.95,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,420.0,1793,0
LT,LTEQN,,3665.0,5.4,0.15,3659.6,3398,12453670,4285849825059.21,3963.5,2965.3,3665.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3660.5,6,0
MFSL,MFSLEQN,,1636.7,2.4,0.15,1634.3,319,522107,419397119008.39,1636.0,950.0,1636.7,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1631.0,25,0
PGEL,PGELEQN,,754.5,1.15,0.15,753.35,7114,5367513,107596695311.42,1054.2,327.0,754.5,https://nsearchives.nseindia.com/today/preOpen_PGELEQN.svg,752.1,300,0
IDEA,IDEAEQN,,7.25,0.01,0.14,7.24,3358539,24349407,198512921338.87,19.18,6.29,7.25,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,7.21,352101,0
IDFCFIRSTB,IDFCFIRSTBEQN,,72.0,0.1,0.14,71.9,37233,2680776,444921349283.93,83.7,52.46,72.0,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,71.9,7538,0
SOLARINDS,SOLARINDSEQN,,17290.0,24.0,0.14,17266.0,264,4564560,419302739886.48,17368.0,8482.5,17290.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,17266.0,13,0
TITAN,TITANEQN,,3700.0,5.3,0.14,3694.7,1472,5446400,1519660352295.51,3867.0,2925.0,3700.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3691.0,10,0
IRCTC,IRCTCEQN,,774.0,0.95,0.12,773.05,1989,1539486,232353985920.0,1059.45,656.0,774.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,773.05,1214,0
BHARATFORG,BHARATFORGEQN,,1287.9,1.4,0.11,1286.5,323,415991,341934162716.63,1771.2,919.1,1287.9,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1284.0,515,0
ONGC,ONGCEQN,,245.01,0.28,0.11,244.73,22429,5495329,949081538842.8,345.0,205.0,245.01,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,244.8,1025,0
BEL,BELEQN,,410.5,0.4,0.1,410.1,139459,57247919,1462636788654.38,426.5,240.25,410.5,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,410.15,13,0
YESBANK,YESBANKEQN,,20.1,0.02,0.1,20.08,445521,8954972,378220816998.88,27.44,16.02,20.1,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,20.06,1426,0
TIINDIA,TIINDIAEQN,,3008.0,2.7,0.09,3005.3,2681,8064448,322557243427.95,4810.8,2407.1,3008.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,3006.2,1,0
BPCL,BPCLEQN,,330.0,0.25,0.08,329.75,40371,13322430,637874062349.9,376.0,234.01,330.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,329.45,1,0
HAVELLS,HAVELLSEQN,,1575.1,1.1,0.07,1574.0,822,1294732,396171074491.04,2106.0,1381.3,1575.1,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1573.9,85,0
ADANIENT,ADANIENTEQN,,2587.7,1.5,0.06,2586.2,1968,5092593,670165691429.95,3258.0,2025.0,2587.7,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2586.0,10,0
EICHERMOT,EICHERMOTEQN,,5615.0,3.5,0.06,5611.5,1339,7518485,767565467517.42,5906.5,4508.75,5615.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5610.0,5,0
INOXWIND,INOXWINDEQN,,174.0,0.11,0.06,173.89,15758,2741892,116257616498.56,261.9,130.32,174.0,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,173.75,100,0
OIL,OILEQN,,442.55,0.25,0.06,442.3,2856,1263922,240617145558.01,767.9,325.0,442.55,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,442.3,755,0
KEI,KEIEQN,,3776.4,1.9,0.05,3774.5,391,1476572,231468563924.23,4779.9,2424.0,3776.4,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3767.0,4,0
KPITTECH,KPITTECHEQN,,1276.5,0.6,0.05,1275.9,2734,3489951,207799535819.54,1928.7,1020.6,1276.5,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1275.7,25,0
LICI,LICIEQN,,958.0,0.45,0.05,957.55,2587,2478346,211750129104.65,1222.0,715.3,958.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,957.55,363,0
CGPOWER,CGPOWEREQN,,675.0,0.25,0.04,674.75,5147,3474225,431210795932.3,874.7,517.7,675.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,674.1,150,0
ADANIENSOL,ADANIENSOLEQN,,865.0,0.25,0.03,864.75,1900,1643500,311516952283.86,1348.0,588.0,865.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,862.0,5500,0
IEX,IEXEQN,,190.2,0.06,0.03,190.14,21602,4108700,143437234843.7,244.4,151.0,190.2,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,190.06,100,0
SUNPHARMA,SUNPHARMAEQN,,1670.2,0.4,0.02,1669.8,1449,2420119,1791441994978.73,1960.35,1495.25,1670.2,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1669.6,5,0
CHOLAFIN,CHOLAFINEQN,,1627.1,0.1,0.01,1627.0,1445,2351159,682308773955.87,1684.4,1168.0,1627.1,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1623.0,100,0
ABCAPITAL,ABCAPITALEQN,,276.8,0.0,0.0,276.8,13806,3821500,197294517755.33,278.05,149.01,276.8,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,275.3,1180,0
HINDUNILVR,HINDUNILVREQN,,2280.8,0.0,0.0,2280.8,4213,9609010,2018820204215.2,3035.0,2136.0,2280.8,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2280.0,1790,0
ICICIGI,ICICIGIEQN,,2017.0,0.0,0.0,2017.0,296,597032,480514175992.64,2301.9,1613.7,2017.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,2004.0,1,0
IOC,IOCEQN,,146.28,0.0,0.0,146.28,64459,9429062,545567328725.02,185.97,110.72,146.28,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,146.05,25,0
IRB,IRBEQN,,50.24,0.0,0.0,50.24,19959,1002740,99454195950.12,72.0,40.96,50.24,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,50.12,25,0
MGL,MGLEQN,,1447.1,0.0,0.0,1447.1,239,345856,81843089341.01,1988.0,1075.25,1447.1,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1440.1,32,0
PIDILITIND,PIDILITINDEQN,,3020.0,0.0,0.0,3020.0,164,495280,462523150184.97,3415.0,2622.2,3020.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,3008.0,10,0
PRESTIGE,PRESTIGEEQN,,1699.0,0.0,0.0,1699.0,1165,1979335,285652135277.65,2025.0,1048.05,1699.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1695.0,205,0
APLAPOLLO,APLAPOLLOEQN,,1795.7,-0.2,-0.01,1795.9,250,448925,321582786025.74,1936.0,1272.7,1795.7,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1783.0,25,0
ICICIBANK,ICICIBANKEQN,,1438.9,-0.2,-0.01,1439.1,211238,303950358,10236367554138.97,1471.6,1153.0,1438.9,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1436.2,529,0
INDUSINDBK,INDUSINDBKEQN,,836.0,-0.1,-0.01,836.1,5189,4338004,548199907020.6,1521.0,606.0,836.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,834.8,26,0
OBEROIRLTY,OBEROIRLTYEQN,,1982.1,-0.2,-0.01,1982.3,439,870141,231793194536.26,2343.65,1451.95,1982.1,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1965.0,3,0
BANDHANBNK,BANDHANBNKEQN,,185.02,-0.04,-0.02,185.06,24646,4560002,153098769287.57,222.31,128.16,185.02,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,184.89,19,0
HFCL,HFCLEQN,,87.5,-0.02,-0.02,87.52,40109,3509537,80565867054.77,171.0,71.6,87.5,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,87.39,108,0
SHRIRAMFIN,SHRIRAMFINEQN,,703.05,-0.15,-0.02,703.2,29397,20667560,977149694726.67,730.45,493.35,703.05,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,702.0,1232,0
INDIGO,INDIGOEQN,,5690.0,-1.5,-0.03,5691.5,3060,17411400,1113549382780.35,5729.0,3780.0,5690.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5675.0,420,0
TVSMOTOR,TVSMOTOREQN,,2927.0,-1.9,-0.06,2928.9,1366,3998282,683714083806.21,2958.0,2171.4,2927.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2918.0,1,0
NCC,NCCEQN,,230.8,-0.17,-0.07,230.97,5268,1215854,93932812383.46,364.5,170.05,230.8,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,230.05,5,0
POONAWALLA,POONAWALLAEQN,,449.2,-0.45,-0.1,449.65,12563,5643299,129144941453.54,454.35,267.2,449.2,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,446.95,2,0
GODREJCP,GODREJCPEQN,,1183.0,-1.3,-0.11,1184.3,370,437710,565027986807.26,1541.85,979.5,1183.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1180.0,846,0
TATACONSUM,TATACONSUMEQN,,1144.0,-1.4,-0.12,1145.4,1812,2072928,746028232828.39,1250.1,882.9,1144.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1137.1,1,0
BANKBARODA,BANKBARODAEQN,,239.0,-0.34,-0.14,239.34,40573,9696947,442511113858.6,283.6,190.7,239.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,238.61,276,0
PHOENIXLTD,PHOENIXLTDEQN,,1625.0,-2.4,-0.15,1627.4,140,227500,300865119954.35,2068.5,1338.05,1625.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1612.6,19,0
BAJFINANCE,BAJFINANCEEQN,,950.0,-1.5,-0.16,951.5,42381,40261950,2483733182743.1,978.8,642.5,950.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,947.5,11,0
AARTIIND,AARTIINDEQN,,475.0,-0.9,-0.19,475.9,3982,1891450,96977257798.29,765.5,344.2,475.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,473.5,3,0
MUTHOOTFIN,MUTHOOTFINEQN,,2578.0,-5.2,-0.2,2583.2,246,634188,275042375809.95,2669.9,1664.6,2578.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2561.1,200,0
BHARTIARTL,BHARTIARTLEQN,,2010.0,-4.3,-0.21,2014.3,154174,309889740,5392684250581.97,2018.4,1408.45,2010.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,2006.2,200,0
GLENMARK,GLENMARKEQN,,1728.0,-4.0,-0.23,1732.0,856,1479168,259440517778.55,1830.95,1199.3,1728.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,1721.1,50,0
ASIANPAINT,ASIANPAINTEQN,,2283.0,-6.8,-0.3,2289.8,2204,5031732,1031049893718.05,3394.9,2124.75,2283.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2280.6,5,0
SHREECEM,SHREECEMEQN,,30005.0,-100.0,-0.33,30105.0,101,3030505,401836077669.64,31920.0,23500.0,30005.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,29800.0,4,0
M&M,M&MEQN,,3205.0,-10.8,-0.34,3215.8,25615,82096075,2830795576747.06,3270.95,2425.0,3205.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,3203.0,306,0
NAUKRI,NAUKRIEQN,,1511.1,-5.3,-0.35,1516.4,1463,2210739,589421318509.92,1825.78,1157.0,1511.1,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,1508.0,1,0
MANAPPURAM,MANAPPURAMEQN,,273.1,-1.0,-0.36,274.1,4402,1202186,149933609186.6,284.9,138.35,273.1,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,272.2,100,0
PAGEIND,PAGEINDEQN,,48510.0,-190.0,-0.39,48700.0,129,6257790,306433456640.45,49849.95,38300.0,48510.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,48400.0,2,0
PIIND,PIINDEQN,,4120.0,-18.4,-0.44,4138.4,141,580920,334429977804.35,4804.05,2951.1,4120.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,4111.0,10,0
SBILIFE,SBILIFEEQN,,1848.0,-12.8,-0.69,1860.8,12805,23663640,829772596093.67,1936.0,1372.55,1848.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1844.2,5,0
INDHOTEL,INDHOTELEQN,,777.0,-5.95,-0.76,782.95,16265,12637905,683466088791.39,894.9,571.05,777.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,774.2,20,0
DIVISLAB,DIVISLABEQN,,6551.0,-65.0,-0.98,6616.0,1541,10095091,835850501783.45,6862.5,4395.3,6551.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6541.5,10,0
