symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
TITAGARH,TITAGARHEQN,,0,0.0,0.0,759.0,0,0,60496967699.35,1896.95,654.55,759.0,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg
TITAN,TITANEQN,,0,0.0,0.0,3079.35,0,0,1272649450435.44,3867.0,3017.0,3079.35,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
TORNTPOWER,TORNTPOWEREQN,,0,0.0,0.0,1332.0,0,0,252222833813.37,2037.0,1104.1,1332.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
TVSMOTOR,TVSMOTOREQN,,0,0.0,0.0,2332.9,0,0,546049549181.1,2958.0,1873.0,2332.9,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
YESBANK,YESBANKEQN,,0,0.0,0.0,16.88,0,0,317987256026.68,28.55,16.13,16.88,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
CROMPTON,CROMPTONEQN,,0,-0.05,-0.01,344.45,0,0,221073304586.13,484.0,261.25,344.4,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
CANBK,CANBKEQN,,0,-0.02,-0.02,85.02,0,0,285374310683.65,128.9,78.6,85.0,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
KOTAKBANK,KOTAKBANKEQN,,0,-0.4,-0.02,1935.4,0,0,2833322160807.15,1994.9,1543.85,1935.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
M&MFIN,M&MFINEQN,,0,-0.05,-0.02,274.65,0,0,162340306487.4,343.0,246.2,274.6,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
NTPC,NTPCEQN,,0,-0.05,-0.02,329.55,0,0,1562444324559.63,448.45,292.8,329.5,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
TCS,TCSEQN,,0,-1.2,-0.03,3611.2,0,0,3676361123001.54,4592.25,3457.0,3610.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
BERGEPAINT,BERGEPAINTEQN,,0,-0.2,-0.04,509.35,0,0,144572137902.93,629.5,437.75,509.15,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
MARUTI,MARUTIEQN,,0,-4.15,-0.04,11664.15,0,0,1533403837451.15,13680.0,10725.0,11660.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
CYIENT,CYIENTEQN,,0,-0.6,-0.05,1269.6,0,0,106884103674.2,2190.0,1198.8,1269.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
UNITDSPR,UNITDSPREQN,,0,-0.85,-0.06,1327.85,0,0,390883316899.51,1700.0,1081.5,1327.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
VOLTAS,VOLTASEQN,,0,-0.85,-0.06,1405.45,0,0,320515412142.43,1944.9,1023.95,1404.6,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
SOLARINDS,SOLARINDSEQN,,0,-6.5,-0.07,9486.5,0,0,230422160360.56,13298.0,6975.0,9480.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
ABFRL,ABFRLEQN,,0,-0.21,-0.09,242.31,0,0,103130972194.12,364.4,198.75,242.1,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,0,-0.05,-0.09,57.34,0,0,354484185466.42,86.1,56.36,57.29,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
JSWENERGY,JSWENERGYEQN,,0,-0.45,-0.09,491.7,0,0,261789624146.25,804.9,418.75,491.25,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
BPCL,BPCLEQN,,0,-0.26,-0.1,261.26,0,0,503515719535.85,376.0,234.01,261.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
CIPLA,CIPLAEQN,,0,-1.45,-0.1,1458.45,0,0,800955179404.99,1702.05,1317.25,1457.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
RECLTD,RECLTDEQN,,0,-0.4,-0.1,406.2,0,0,505478052825.06,654.0,357.35,405.8,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
BOSCHLTD,BOSCHLTDEQN,,0,-33.4,-0.12,27033.4,0,0,233140893390.17,39088.8,26005.0,27000.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,0,-8.1,-0.13,6216.1,0,0,627648900339.26,7545.35,5693.2,6208.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
DABUR,DABUREQN,,0,-0.8,-0.16,495.8,0,0,291651548758.31,672.0,480.0,495.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
ICICIGI,ICICIGIEQN,,0,-2.95,-0.17,1686.95,0,0,403264057458.03,2301.9,1480.5,1684.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
PEL,PELEQN,,0,-1.55,-0.17,918.55,0,0,109335687565.62,1275.0,736.6,917.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
GAIL,GAILEQN,,0,-0.29,-0.18,158.14,0,0,426259917009.46,246.3,150.52,157.85,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
AUBANK,AUBANKEQN,,0,-1.05,-0.19,544.3,0,0,304317180241.17,755.4,492.7,543.25,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
PNB,PNBEQN,,0,-0.17,-0.19,91.17,0,0,312557991330.14,142.9,85.46,91.0,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
HINDALCO,HINDALCOEQN,,0,-1.4,-0.2,691.35,0,0,1001658881059.27,772.65,501.2,689.95,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
TRENT,TRENTEQN,,0,-9.85,-0.2,4999.85,0,0,1106615267609.64,8345.0,3750.25,4990.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
HDFCAMC,HDFCAMCEQN,,0,-8.05,-0.21,3834.2,0,0,386792633156.96,4864.0,3415.55,3826.15,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
TATACONSUM,TATACONSUMEQN,,0,-2.05,-0.21,962.05,0,0,626187532793.49,1256.44,882.9,960.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
COFORGE,COFORGEEQN,,0,-17.25,-0.22,7707.25,0,0,512863599781.54,10026.8,4287.25,7690.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
INDIANB,INDIANBEQN,,0,-1.35,-0.25,530.15,0,0,186350254517.71,632.7,467.3,528.8,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
GRANULES,GRANULESEQN,,0,-1.4,-0.28,493.15,0,0,70865387769.13,721.0,389.35,491.75,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
SHREECEM,SHREECEMEQN,,0,-85.2,-0.3,27985.2,0,0,374701394475.44,28900.0,23500.0,27900.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
GODREJCP,GODREJCPEQN,,0,-3.3,-0.32,1045.3,0,0,392159814608.31,1541.85,979.5,1042.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
MANAPPURAM,MANAPPURAMEQN,,0,-0.69,-0.33,208.39,0,0,114250930806.89,230.4,138.35,207.7,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
ADANIENSOL,ADANIENSOLEQN,,0,-2.6,-0.35,747.6,0,0,269373726120.32,1348.0,588.0,745.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
SYNGENE,SYNGENEEQN,,0,-2.65,-0.39,679.65,0,0,123157834726.99,960.6,607.65,677.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
RELIANCE,RELIANCEEQN,,0,-5.8,-0.46,1249.8,0,0,8450258406363.25,1608.8,1156.0,1244.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
IOC,IOCEQN,,0,-0.59,-0.47,124.84,0,0,466528923287.71,185.97,110.72,124.25,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,0,-4.3,-0.48,900.8,0,0,225309708891.42,1324.3,855.1,896.5,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
POLICYBZR,POLICYBZREQN,,0,-6.8,-0.49,1397.8,0,0,460443758491.81,2246.9,1035.05,1391.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
ASTRAL,ASTRALEQN,,0,-6.75,-0.51,1332.65,0,0,164294341429.85,2454.0,1282.2,1325.9,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
ADANIENT,ADANIENTEQN,,0,-12.0,-0.53,2247.5,0,0,559332467590.93,3743.9,2025.0,2235.5,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,0,-11.45,-0.53,2179.45,0,0,232643032135.29,2334.8,1321.0,2168.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
GODREJPROP,GODREJPROPEQN,,0,-12.35,-0.61,2008.35,0,0,302429708975.65,3402.7,1901.0,1996.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
M&M,M&MEQN,,0,-16.55,-0.61,2727.85,0,0,2412175797636.28,3270.95,1788.8,2711.3,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
MGL,MGLEQN,,0,-8.0,-0.62,1284.0,0,0,72897840292.17,1988.0,1075.25,1276.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
HDFCLIFE,HDFCLIFEEQN,,0,-4.15,-0.66,625.2,0,0,667518031273.6,761.2,511.4,621.05,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
UNIONBANK,UNIONBANKEQN,,0,-0.78,-0.66,117.78,0,0,226951800813.97,172.5,100.81,117.0,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
PRESTIGE,PRESTIGEEQN,,0,-7.85,-0.69,1144.85,0,0,192916128462.69,2074.8,967.3,1137.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
ITC,ITCEQN,,0,-2.9,-0.72,403.9,0,0,3749499480668.0,528.5,391.2,401.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
MPHASIS,MPHASISEQN,,0,-16.85,-0.73,2302.25,0,0,259959801016.95,3237.95,2173.0,2285.4,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
RAMCOCEM,RAMCOCEMEQN,,0,-6.65,-0.76,871.65,0,0,110740652785.76,1060.0,700.0,865.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
BANDHANBNK,BANDHANBNKEQN,,0,-1.42,-0.95,149.93,0,0,124181909330.61,222.31,128.16,148.51,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
PATANJALI,PATANJALIEQN,,0,-16.65,-0.95,1749.65,0,0,190994441068.11,1992.2,1169.95,1733.0,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg
PETRONET,PETRONETEQN,,0,-2.8,-0.98,285.9,0,0,213052759999.09,384.2,253.4,283.1,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
HINDCOPPER,HINDCOPPEREQN,,0,-2.6,-1.16,223.85,0,0,72822079866.95,415.8,195.4,221.25,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
IGL,IGLEQN,,0,-3.34,-1.77,188.49,0,0,131512504699.83,285.18,153.05,185.15,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
POWERGRID,POWERGRIDEQN,,0,-6.15,-2.34,263.3,0,0,1191616623960.55,366.25,247.3,257.15,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
