symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
CUMMINSIND,CUMMINSINDEQN,,2710.5,9.8,0.36,2700.7,660,1788930,364835049163.2,4171.9,2236.55,2710.5,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
TATACONSUM,TATACONSUMEQN,,1040.0,3.7,0.36,1036.3,1390,1445600,673651991815.24,1256.44,882.9,1040.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
COROMANDEL,COROMANDELEQN,,1818.0,6.3,0.35,1811.7,238,432684,212556001668.32,1977.9,1024.6,1818.0,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1891.05,6.55,0.35,1884.5,3855,7289997,2765619201109.46,1942.0,1543.85,1891.05,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,416.05,1.4,0.34,414.65,1529,636140,137582793418.63,584.9,407.05,416.05,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1447.1,4.8,0.33,1442.3,335,484778,261023315857.76,1728.95,1305.0,1447.1,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
HINDUNILVR,HINDUNILVREQN,,2450.0,8.05,0.33,2441.95,3561,8724450,2168013165085.62,3035.0,2172.05,2450.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
ADANIGREEN,ADANIGREENEQN,,973.2,3.1,0.32,970.1,4166,4054351,296360075243.53,2174.1,870.25,973.2,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
BERGEPAINT,BERGEPAINTEQN,,487.05,1.55,0.32,485.5,921,448573,137450343927.1,629.5,437.75,487.05,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
AARTIIND,AARTIINDEQN,,454.0,1.4,0.31,452.6,2858,1297532,92097070199.38,769.25,390.25,454.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
PIDILITIND,PIDILITINDEQN,,2970.0,9.25,0.31,2960.75,167,495990,453984545381.77,3415.0,2503.25,2970.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1800.0,5.15,0.29,1794.85,2532,4557600,980284822517.72,2029.9,1419.05,1800.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
LTF,LTFEQN,,150.0,0.44,0.29,149.56,34428,5164200,119726294656.22,194.25,129.2,150.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
TATAELXSI,TATAELXSIEQN,,6415.0,18.75,0.29,6396.25,170,1090550,221795799216.68,9080.0,5920.0,6415.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
TITAN,TITANEQN,,3590.0,9.7,0.27,3580.3,984,3532560,1476913819209.06,3867.0,3055.65,3590.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8950.0,23.45,0.26,8926.55,202,1807900,986365378330.39,12774.0,7633.5,8950.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
CANFINHOME,CANFINHOMEEQN,,650.0,1.7,0.26,648.3,567,368550,54671405849.87,951.75,638.05,650.0,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
DRREDDY,DRREDDYEQN,,1207.0,3.15,0.26,1203.85,2220,2679540,735026487554.43,1421.49,1120.0,1207.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
JSWSTEEL,JSWSTEELEQN,,936.35,2.4,0.26,933.95,1303,1220064,893763049933.12,1063.0,761.75,936.35,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
BRITANNIA,BRITANNIAEQN,,5118.0,12.45,0.24,5105.55,298,1525164,598963306698.45,6469.9,4641.0,5118.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
ABFRL,ABFRLEQN,,286.65,0.65,0.23,286.0,6120,1754298,121301808944.8,364.4,198.75,286.65,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
NESTLEIND,NESTLEINDEQN,,2322.4,5.3,0.23,2317.1,696,1616390,828729225271.93,2778.0,2131.25,2322.4,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
SJVN,SJVNEQN,,94.21,0.22,0.23,93.99,20688,1949016,67051407091.13,170.5,88.16,94.21,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
TVSMOTOR,TVSMOTOREQN,,2659.9,6.15,0.23,2653.75,1759,4678764,621128873602.57,2958.0,1873.0,2659.9,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11200.1,25.45,0.23,11174.65,295,3304029,1270794833459.84,12145.35,9250.0,11200.1,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
INDIGO,INDIGOEQN,,4403.55,9.85,0.22,4393.7,779,3430365,858365548297.34,5035.0,2984.2,4403.55,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
MGL,MGLEQN,,1321.6,2.8,0.21,1318.8,893,1180188,75027695384.46,1988.0,1075.25,1321.6,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
VBL,VBLEQN,,583.65,1.15,0.2,582.5,12220,7132203,778410582365.72,681.12,504.0,583.65,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
IRCTC,IRCTCEQN,,774.1,1.45,0.19,772.65,5822,4506810,232657281600.0,1138.9,736.3,774.1,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
TATACOMM,TATACOMMEQN,,1563.5,3.0,0.19,1560.5,60,93810,182125425300.0,2175.0,1550.0,1563.5,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
DMART,DMARTEQN,,3954.95,7.1,0.18,3947.85,714,2823834,581841804610.99,5484.85,3399.0,3954.95,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
HCLTECH,HCLTECHEQN,,1695.1,3.1,0.18,1692.0,3109,5270065,1789868016582.83,2012.2,1235.0,1695.1,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
MRF,MRFEQN,,114000.0,206.7,0.18,113793.3,15,1710000,229733064486.41,151445.0,110100.0,114000.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
POLICYBZR,POLICYBZREQN,,1675.0,2.85,0.17,1672.15,1420,2378500,552466544035.67,2246.9,852.0,1675.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
RELIANCE,RELIANCEEQN,,1248.05,2.15,0.17,1245.9,74270,92692673,8454326245775.81,1608.8,1201.5,1248.05,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
SHREECEM,SHREECEMEQN,,27600.0,44.65,0.16,27555.35,28,772800,371940703261.54,29699.85,23500.0,27600.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
PEL,PELEQN,,1015.55,1.55,0.15,1014.0,357,362551,120251391013.76,1275.0,736.6,1015.55,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
POLYCAB,POLYCABEQN,,5866.7,8.95,0.15,5857.75,573,3361619,293530706192.85,7605.0,4250.0,5866.7,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
BANDHANBNK,BANDHANBNKEQN,,147.75,0.19,0.13,147.56,37653,5563230,122705232207.16,232.65,137.0,147.75,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
CONCOR,CONCOREQN,,721.0,0.95,0.13,720.05,2581,1860901,197485681215.29,1180.0,704.55,721.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
OFSS,OFSSEQN,,9220.9,12.3,0.13,9208.6,94,866764,216700264210.32,13220.0,6440.25,9220.9,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,25999.9,22.3,0.09,25977.6,5,129999,134991572468.23,30668.0,25200.0,25999.9,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
SBILIFE,SBILIFEEQN,,1461.25,1.3,0.09,1459.95,1853,2707696,651773641477.7,1936.0,1307.7,1461.25,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
BOSCHLTD,BOSCHLTDEQN,,28499.95,22.5,0.08,28477.45,17,484499,246722756196.21,39088.8,23705.35,28499.95,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,62.31,0.05,0.08,62.26,35130,2188950,384485119353.79,86.1,56.43,62.31,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
ASTRAL,ASTRALEQN,,1495.9,1.0,0.07,1494.9,420,628278,184316404350.61,2454.0,1426.35,1495.9,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
COFORGE,COFORGEEQN,,8348.0,3.9,0.05,8344.1,380,3172240,553109834023.67,10026.8,4287.25,8348.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,4175.0,2.0,0.05,4173.0,403,1682525,145406227597.18,4299.05,2875.95,4175.0,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
TORNTPHARM,TORNTPHARMEQN,,3170.0,1.15,0.04,3168.85,308,976360,296788578522.98,3590.7,2480.65,3170.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,963.05,0.35,0.04,962.7,563,542197,240297908757.3,1324.3,752.0,963.05,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
SUNTV,SUNTVEQN,,617.55,0.1,0.02,617.45,459,283455,52143313746.46,921.0,567.6,617.55,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1822.3,0.2,0.01,1822.1,822,1497930,338084269042.78,2068.5,1177.83,1822.3,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
ALKEM,ALKEMEQN,,5048.5,0.05,0.0,5048.45,17,85824,267701605116.75,6439.9,4407.05,5048.5,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
ATUL,ATULEQN,,6178.4,-0.2,0.0,6178.6,4,24713,98013670943.26,8180.0,5174.85,6178.4,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
AUBANK,AUBANKEQN,,608.9,0.0,0.0,608.9,6572,4001690,340779565973.28,755.4,534.45,608.9,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
GLENMARK,GLENMARKEQN,,1414.5,0.05,0.0,1414.45,51,72139,212114907838.07,1830.95,771.0,1414.5,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
MFSL,MFSLEQN,,1083.45,0.0,0.0,1083.45,353,382457,277465801410.11,1306.45,861.75,1083.45,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2172.45,0.0,0.0,2172.45,1330,2889358,233108168500.5,2275.0,1261.9,2172.45,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
PRESTIGE,PRESTIGEEQN,,1425.15,0.0,0.0,1425.15,850,1211377,240213594795.61,2074.8,967.3,1425.15,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
SYNGENE,SYNGENEEQN,,742.1,0.0,0.0,742.1,511,379213,133409716862.18,960.6,607.65,742.1,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
BAJFINANCE,BAJFINANCEEQN,,8425.0,-0.8,-0.01,8425.8,4196,35351300,2350884916893.13,8439.3,6187.8,8425.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
JKCEMENT,JKCEMENTEQN,,4751.0,-0.35,-0.01,4751.35,126,598626,198452390746.32,4970.0,3642.0,4751.0,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
METROPOLIS,METROPOLISEQN,,1754.0,-0.1,-0.01,1754.1,87,152598,45199911919.55,2318.3,1551.05,1754.0,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
UBL,UBLEQN,,2192.05,-0.65,-0.03,2192.7,284,622542,164434950290.13,2299.7,1647.25,2192.05,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
CROMPTON,CROMPTONEQN,,368.6,-0.2,-0.05,368.8,1978,729090,237196684165.37,484.0,261.25,368.6,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
MARICO,MARICOEQN,,672.95,-0.4,-0.06,673.35,1614,1086141,352971319361.2,736.9,486.3,672.95,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
KEI,KEIEQN,,3900.0,-2.9,-0.07,3902.9,472,1840800,239755497531.21,5039.7,2900.1,3900.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
INDIAMART,INDIAMARTEQN,,2180.0,-3.15,-0.14,2183.15,95,207100,66217015289.28,3198.4,2045.6,2180.0,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6785.0,-13.65,-0.2,6798.65,235,1594475,686715314782.09,7545.35,5693.2,6785.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
IPCALAB,IPCALABEQN,,1425.0,-3.6,-0.25,1428.6,84,119700,192856893316.91,1755.9,1052.0,1425.0,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
PIIND,PIINDEQN,,3609.05,-10.4,-0.29,3619.45,600,2165430,293987887040.82,4804.05,3264.0,3609.05,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
ABCAPITAL,ABCAPITALEQN,,171.89,-0.57,-0.33,172.46,10037,1725259,120096460604.17,246.9,162.66,171.89,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
GRASIM,GRASIMEQN,,2465.0,-8.65,-0.35,2473.65,1011,2492115,916247105453.79,2877.75,2027.5,2465.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
DALBHARAT,DALBHARATEQN,,1800.0,-10.45,-0.58,1810.45,510,918000,144455640760.55,2300.0,1651.4,1800.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
JUBLFOOD,JUBLFOODEQN,,725.0,-4.4,-0.6,729.4,3723,2699175,277807621750.86,796.75,421.05,725.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
SRF,SRFEQN,,2920.0,-19.1,-0.65,2942.7,7144,20860480,429722321262.5,2970.0,2089.1,2920.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
PAGEIND,PAGEINDEQN,,46951.0,-327.75,-0.69,47278.75,48,2253648,291406860548.95,49849.95,33070.05,46951.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
BATAINDIA,BATAINDIAEQN,,1401.55,-13.75,-0.97,1415.3,701,982486,89631252729.06,1633.0,1228.05,1401.55,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
POWERGRID,POWERGRIDEQN,,281.0,-2.8,-0.99,283.8,131075,36832075,1287072625348.43,366.25,257.65,281.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
LODHA,LODHAEQN,,1280.0,-17.45,-1.34,1297.45,3082,3944960,360489541748.3,1649.95,977.35,1280.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
TATACHEM,TATACHEMEQN,,930.1,-16.45,-1.74,946.55,49713,46238061,148071553281.14,1349.0,930.05,930.1,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
HFCL,HFCLEQN,,99.9,-1.82,-1.79,101.72,94937,9484206,92573845644.32,171.0,80.25,99.9,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
