symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
INDIGO,INDIGOEQN,,5262.0,-2.0,-0.04,5264.0,435,2288970,1024121104294.97,5649.0,3780.0,5262.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5250.0,402,0
INFY,INFYEQN,,1496.8,-0.7,-0.05,1497.5,22777,34092613,5355342864344.47,2006.45,1307.0,1496.8,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1495.1,5,0
YESBANK,YESBANKEQN,,17.98,-0.01,-0.06,17.99,232605,4182237,333013579454.64,28.55,16.02,17.98,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,17.93,12058,0
LICI,LICIEQN,,799.95,-0.45,-0.06,800.4,2329,1863083,175135763568.18,1222.0,715.3,799.95,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,798.1,1,0
ABCAPITAL,ABCAPITALEQN,,199.6,-0.11,-0.06,199.71,3107,620157,139190222019.58,246.9,149.01,199.6,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,198.8,300,0
PERSISTENT,PERSISTENTEQN,,5400.0,-4.0,-0.07,5404.0,1166,6296400,561615597145.8,6788.9,3232.05,5400.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,5384.0,1,0
ONGC,ONGCEQN,,245.5,-0.18,-0.07,245.68,28892,7092986,942922444737.42,345.0,205.0,245.5,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,245.3,23,0
ANGELONE,ANGELONEEQN,,2350.0,-1.7,-0.07,2351.7,1159,2723650,133443946581.15,3503.15,1941.0,2350.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2345.1,10,0
HINDUNILVR,HINDUNILVREQN,,2320.0,-1.7,-0.07,2321.7,2427,5630640,2067146559228.63,3035.0,2136.0,2320.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2316.0,41,0
MARICO,MARICOEQN,,710.85,-0.5,-0.07,711.35,1102,783356,373171393911.2,736.9,510.45,710.85,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,709.0,100,0
CGPOWER,CGPOWEREQN,,638.0,-0.45,-0.07,638.45,1576,1005488,398866538080.98,874.7,517.7,638.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,634.5,1425,0
IREDA,IREDAEQN,,168.0,-0.11,-0.07,168.11,53626,9009168,111535988933.82,310.0,137.01,168.0,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,167.55,5,0
M&MFIN,M&MFINEQN,,261.05,-0.25,-0.1,261.3,1648,430210,154370007375.76,343.0,237.95,261.05,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,260.45,50,0
KEI,KEIEQN,,3035.0,-2.9,-0.1,3037.9,538,1632830,187316666917.33,5039.7,2424.0,3035.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3018.0,5,0
ESCORTS,ESCORTSEQN,,3340.0,-3.5,-0.1,3343.5,74,247160,107193383213.81,4420.0,2825.2,3340.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg,3323.2,30,0
HUDCO,HUDCOEQN,,227.0,-0.22,-0.1,227.22,9290,2108830,110723317398.58,353.7,158.85,227.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,226.4,15,0
TATATECH,TATATECHEQN,,663.0,-0.7,-0.11,663.7,20833,13812279,100855052707.77,1136.0,597.0,663.0,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,662.25,10,0
ADANIPORTS,ADANIPORTSEQN,,1215.1,-1.3,-0.11,1216.4,3135,3809338,894781990120.0,1621.4,995.65,1215.1,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1212.5,134,0
ACC,ACCEQN,,1890.0,-2.2,-0.12,1892.2,414,782460,126426602646.65,2844.0,1778.45,1890.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,1886.1,15,0
COFORGE,COFORGEEQN,,7476.0,-9.0,-0.12,7485.0,627,4687452,484654483475.71,10026.8,4287.25,7476.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,7455.0,25,0
SBIN,SBINEQN,,811.5,-1.05,-0.13,812.55,30428,24692322,3017703476772.34,912.0,680.0,811.5,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,810.95,2,0
MARUTI,MARUTIEQN,,11825.0,-16.0,-0.14,11841.0,1095,12948375,1599201014940.14,13680.0,10725.0,11825.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,11785.0,10,0
TITAN,TITANEQN,,3374.0,-4.6,-0.14,3378.6,1286,4338964,1380511027014.95,3867.0,2925.0,3374.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3365.0,5,0
MFSL,MFSLEQN,,1304.9,-1.9,-0.15,1306.8,486,634181,334467980314.65,1314.9,864.0,1304.9,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1300.0,101,0
AARTIIND,AARTIINDEQN,,430.0,-0.8,-0.19,430.8,616,264880,85646230834.49,769.25,344.2,430.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,428.0,97,0
AXISBANK,AXISBANKEQN,,1185.1,-2.2,-0.19,1187.3,6793,8050384,3373896077385.29,1339.65,933.5,1185.1,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1183.9,2,0
GODREJPROP,GODREJPROPEQN,,2095.0,-4.1,-0.2,2099.1,929,1946255,321783118780.67,3402.7,1900.0,2095.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2077.0,2,0
GODREJCP,GODREJCPEQN,,1260.0,-2.7,-0.21,1262.7,292,367920,603715448287.72,1541.85,979.5,1260.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1249.2,5,0
UNIONBANK,UNIONBANKEQN,,128.1,-0.27,-0.21,128.37,12899,1652361,241478810757.97,172.5,100.81,128.1,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,127.96,50,0
GMRAIRPORT,GMRAIRPORTEQN,,89.2,-0.2,-0.22,89.4,34905,3113526,310794584439.63,103.75,67.75,89.2,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,88.8,820,0
PAGEIND,PAGEINDEQN,,44900.0,-100.0,-0.22,45000.0,8,359200,284617205213.65,49849.95,33870.0,44900.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,44635.0,1,0
UPL,UPLEQN,,668.1,-1.5,-0.22,669.6,975,651397,338313281019.9,692.2,446.49,668.1,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,666.6,1,0
SBICARD,SBICARDEQN,,876.45,-1.95,-0.22,878.4,1507,1320810,259614623109.59,930.65,647.95,876.45,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,872.0,10,0
NYKAA,NYKAAEQN,,194.3,-0.42,-0.22,194.72,4720,917096,263452135658.67,229.8,149.75,194.3,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,193.72,10,0
IIFL,IIFLEQN,,365.0,-0.8,-0.22,365.8,2253,822345,82782903959.41,560.6,279.8,365.0,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,362.0,41,0
MGL,MGLEQN,,1324.0,-2.9,-0.22,1326.9,204,270096,76118048809.73,1988.0,1075.25,1324.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1319.0,5000,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8060.0,-18.5,-0.23,8078.5,394,3175640,886458804821.93,12774.0,7089.35,8060.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8049.0,52,0
LTF,LTFEQN,,167.42,-0.41,-0.24,167.83,7007,1173111,131384151331.61,194.25,129.2,167.42,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,166.79,6,0
GAIL,GAILEQN,,189.15,-0.45,-0.24,189.6,27160,5137314,505854460204.61,246.3,150.52,189.15,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,188.53,2,0
DALBHARAT,DALBHARATEQN,,1950.1,-4.7,-0.24,1954.8,152,296415,153916311941.25,2019.1,1601.0,1950.1,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,1940.0,16,0
ICICIPRULI,ICICIPRULIEQN,,603.8,-1.45,-0.24,605.25,615,371337,239145504661.44,796.8,515.45,603.8,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,599.0,1,0
BANDHANBNK,BANDHANBNKEQN,,167.5,-0.4,-0.24,167.9,18392,3080660,136695329721.04,222.31,128.16,167.5,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,167.1,25,0
SAIL,SAILEQN,,114.99,-0.29,-0.25,115.28,31589,3632419,162716515712.94,175.35,99.15,114.99,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,114.76,100,0
APOLLOTYRE,APOLLOTYREEQN,,454.8,-1.15,-0.25,455.95,966,439336,151186530821.11,584.9,370.9,454.8,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg,452.5,10,0
LICHSGFIN,LICHSGFINEQN,,605.2,-1.6,-0.26,606.8,2509,1518446,179492390662.69,826.75,483.7,605.2,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,604.2,101,0
JSL,JSLEQN,,565.1,-1.45,-0.26,566.55,2181,1232483,187225663289.26,848.0,496.6,565.1,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,561.4,47,0
INOXWIND,INOXWINDEQN,,174.1,-0.48,-0.27,174.58,9021,1570556,112321672319.55,261.9,124.25,174.1,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,173.5,302,0
HAVELLS,HAVELLSEQN,,1618.2,-4.6,-0.28,1622.8,1202,1945076,402822428608.72,2106.0,1381.3,1618.2,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1611.3,20,0
PNB,PNBEQN,,102.33,-0.3,-0.29,102.63,52212,5342853,343502030815.33,142.9,85.46,102.33,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,102.23,50,0
CHOLAFIN,CHOLAFINEQN,,1480.0,-4.5,-0.3,1484.5,2198,3253040,625605712910.43,1682.0,1161.15,1480.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1475.8,1,0
JUBLFOOD,JUBLFOODEQN,,706.2,-2.1,-0.3,708.3,1204,850264,270964462727.25,796.75,437.65,706.2,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,702.1,500,0
IRCTC,IRCTCEQN,,760.0,-2.35,-0.31,762.35,2882,2190320,225104204640.0,1138.9,656.0,760.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,757.2,350,0
MANAPPURAM,MANAPPURAMEQN,,231.31,-0.74,-0.32,232.05,5031,1163720,126025676323.2,247.6,138.35,231.31,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,230.25,10,0
CANBK,CANBKEQN,,99.0,-0.33,-0.33,99.33,103921,10288179,326792630663.15,128.9,78.6,99.0,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,98.83,500,0
PATANJALI,PATANJALIEQN,,1912.0,-6.4,-0.33,1918.4,142,271504,210130901723.22,2011.0,1169.95,1912.0,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1910.0,75,0
NCC,NCCEQN,,216.0,-0.76,-0.35,216.76,12351,2667816,86479447922.6,364.5,170.05,216.0,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,215.52,2,0
MPHASIS,MPHASISEQN,,2503.2,-8.7,-0.35,2511.9,1235,3091452,278353833133.89,3237.95,2044.55,2503.2,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2492.1,10,0
VOLTAS,VOLTASEQN,,1260.1,-4.5,-0.36,1264.6,2455,3093545,279772540488.48,1944.9,1135.0,1260.1,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1258.0,19,0
RBLBANK,RBLBANKEQN,,202.42,-0.73,-0.36,203.15,10980,2222571,117695686260.86,272.05,146.1,202.42,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,201.95,200,0
GRASIM,GRASIMEQN,,2735.0,-10.7,-0.39,2745.7,582,1591770,1042051732533.88,2877.75,2171.6,2735.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2730.0,150,0
TATAPOWER,TATAPOWEREQN,,391.8,-1.55,-0.39,393.35,22351,8757121,642104835355.72,494.85,326.35,391.8,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,391.25,60,0
SUPREMEIND,SUPREMEINDEQN,,3570.0,-14.5,-0.4,3584.5,224,799680,227912040775.09,6460.0,3095.0,3570.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,3552.0,1,0
HDFCLIFE,HDFCLIFEEQN,,712.1,-2.95,-0.41,715.05,3766,2681768,795455104597.69,761.2,511.4,712.1,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,710.0,342,0
MOTHERSON,MOTHERSONEQN,,135.5,-0.58,-0.43,136.08,51899,7032314,390681246177.79,216.99,107.25,135.5,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,135.08,501,0
MCX,MCXEQN,,6200.0,-27.5,-0.44,6227.5,1048,6497600,311275881944.36,7048.6,2917.85,6200.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,6180.5,15,0
HINDCOPPER,HINDCOPPEREQN,,217.4,-0.96,-0.44,218.36,8206,1783984,69541589356.94,415.8,183.82,217.4,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,216.6,18,0
RECLTD,RECLTDEQN,,428.5,-1.9,-0.44,430.4,11353,4864760,520341371931.15,654.0,357.35,428.5,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,428.1,2,0
HDFCAMC,HDFCAMCEQN,,4396.0,-20.0,-0.45,4416.0,121,531916,442150687018.24,4864.0,3415.55,4396.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,4375.1,80,0
CDSL,CDSLEQN,,1340.0,-6.2,-0.46,1346.2,10867,14561780,233767321788.0,1989.8,917.63,1340.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1336.2,5,0
SBILIFE,SBILIFEEQN,,1722.0,-8.1,-0.47,1730.1,871,1499862,787264649306.89,1936.0,1307.7,1722.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1716.5,10,0
BANKBARODA,BANKBARODAEQN,,252.0,-1.22,-0.48,253.22,13429,3384108,460979858176.57,299.7,190.7,252.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,251.7,25,0
NESTLEIND,NESTLEINDEQN,,2375.0,-12.5,-0.52,2387.5,877,2082875,851046947075.74,2778.0,2110.0,2375.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2370.1,300,0
JSWSTEEL,JSWSTEELEQN,,1030.0,-5.6,-0.54,1035.6,2103,2166090,969949557912.41,1074.9,823.8,1030.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1027.3,50,0
TORNTPOWER,TORNTPOWEREQN,,1546.2,-8.4,-0.54,1554.6,296,457675,290580842151.07,2037.0,1207.25,1546.2,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1543.0,26,0
UNITDSPR,UNITDSPREQN,,1536.1,-9.8,-0.63,1545.9,225,345622,458008656558.32,1700.0,1136.3,1536.1,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1534.5,5,0
JIOFIN,JIOFINEQN,,256.0,-1.63,-0.63,257.63,65216,16695296,846348891441.78,385.85,198.65,256.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,255.65,100,0
NMDC,NMDCEQN,,65.14,-0.43,-0.66,65.57,63682,4148245,222794132186.28,95.45,59.53,65.14,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,65.08,5,0
HINDZINC,HINDZINCEQN,,442.5,-2.95,-0.66,445.45,4196,1856730,160348929304.54,807.7,378.15,442.5,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,442.2,26,0
ASTRAL,ASTRALEQN,,1354.6,-9.9,-0.73,1364.5,439,594669,164652322186.6,2454.0,1232.3,1354.6,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1350.6,1,0
IDFCFIRSTB,IDFCFIRSTBEQN,,66.3,-0.63,-0.94,66.93,99356,6587302,401358629155.1,84.5,52.46,66.3,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,66.15,220,0
RAMCOCEM,RAMCOCEMEQN,,947.05,-9.8,-1.02,956.85,433,410072,118396363942.96,1060.0,700.0,947.05,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg,943.15,25,0
INDHOTEL,INDHOTELEQN,,781.0,-9.15,-1.16,790.15,10086,7877166,689246299178.4,894.9,506.45,781.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,779.15,1,0
INDUSINDBK,INDUSINDBKEQN,,820.0,-16.95,-2.03,836.95,225747,185112540,547082427130.37,1550.0,606.0,820.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,818.0,137,0
BAJAJFINSV,BAJAJFINSVEQN,,2018.2,-48.7,-2.36,2066.9,19679,39716157,1058559774365.5,2135.0,1419.05,2018.2,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,2015.0,21,0
BAJFINANCE,BAJFINANCEEQN,,8840.0,-253.0,-2.78,9093.0,104985,928067400,2251961659953.44,9660.0,6375.7,8840.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,8829.0,4,0
