symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
EICHERMOT,EICHERMOTEQN,,5695.5,17.0,0.3,5678.5,2046,11652993,776158964495.72,5715.5,4253.85,5695.5,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5679.0,7,0
SOLARINDS,SOLARINDSEQN,,12270.0,37.0,0.3,12233.0,144,1766880,297350262816.36,13298.0,7888.25,12270.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,12233.0,172,0
NYKAA,NYKAAEQN,,190.0,0.55,0.29,189.45,7634,1450460,258231571943.32,229.8,149.75,190.0,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,189.45,1097,0
JSL,JSLEQN,,563.0,1.55,0.28,561.45,783,440829,181003662394.46,848.0,496.6,563.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,560.0,551,0
IREDA,IREDAEQN,,173.9,0.49,0.28,173.41,149370,25975443,116393851584.37,310.0,137.01,173.9,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,173.55,515,0
CONCOR,CONCOREQN,,701.0,1.85,0.26,699.15,742,520142,192344689414.97,1180.0,601.25,701.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,700.0,6,0
OFSS,OFSSEQN,,7969.5,19.5,0.25,7950.0,92,733194,187232382532.45,13220.0,7022.55,7969.5,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,7940.0,11,0
VOLTAS,VOLTASEQN,,1288.0,3.1,0.24,1284.9,3298,4247824,291486483274.27,1944.9,1135.0,1288.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1285.1,300,0
ASTRAL,ASTRALEQN,,1310.0,3.2,0.24,1306.8,1524,1996440,160474576698.29,2454.0,1232.3,1310.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1306.0,102,0
ASHOKLEY,ASHOKLEYEQN,,219.44,0.46,0.21,218.98,13149,2885416,312515876947.89,264.65,166.25,219.44,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,219.0,1688,0
ONGC,ONGCEQN,,244.01,0.52,0.21,243.49,40675,9925106,944316956610.34,345.0,205.0,244.01,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,243.79,1000,0
WIPRO,WIPROEQN,,237.4,0.5,0.21,236.9,143270,34012298,672506518492.19,324.6,208.5,237.4,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,237.05,654,0
ITC,ITCEQN,,428.05,0.8,0.19,427.25,46672,19977949,3964016944700.95,528.5,390.15,428.05,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,427.75,35,0
IRB,IRBEQN,,47.0,0.09,0.19,46.91,64284,3021348,92747418065.28,78.15,40.96,47.0,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,46.91,109004,0
COLPAL,COLPALEQN,,2575.0,4.5,0.18,2570.5,322,829150,337309558985.82,3890.0,2311.5,2575.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2566.0,75,0
IIFL,IIFLEQN,,335.0,0.6,0.18,334.4,563,188605,77199306331.65,560.6,279.8,335.0,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,334.4,171,0
JUBLFOOD,JUBLFOODEQN,,699.0,1.25,0.18,697.75,3729,2606571,263715973598.27,796.75,429.6,699.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,697.0,101,0
BHARATFORG,BHARATFORGEQN,,1070.0,1.8,0.17,1068.2,935,1000450,284014376871.49,1804.5,919.1,1070.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1068.0,8,0
POLYCAB,POLYCABEQN,,5301.0,8.0,0.15,5293.0,209,1107909,265896972903.57,7605.0,4555.0,5301.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,5291.5,3,0
ALKEM,ALKEMEQN,,4960.0,6.7,0.14,4953.3,43,213280,262276814566.98,6439.9,4407.05,4960.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,4933.6,10,0
CYIENT,CYIENTEQN,,1191.0,1.5,0.13,1189.5,1130,1345830,100416934689.51,2157.45,1084.05,1191.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1189.5,173,0
APLAPOLLO,APLAPOLLOEQN,,1591.4,2.0,0.13,1589.4,504,802065,286698433471.63,1728.95,1272.7,1591.4,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1589.0,35,0
INDUSTOWER,INDUSTOWEREQN,,398.35,0.45,0.11,397.9,24507,9762363,524441540795.78,460.35,292.0,398.35,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,397.8,2,0
ZYDUSLIFE,ZYDUSLIFEEQN,,832.35,0.8,0.1,831.55,2853,2374694,206969887848.49,1324.3,795.0,832.35,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,831.55,1622,0
LICI,LICIEQN,,804.0,0.8,0.1,803.2,5400,4341600,177471202240.55,1222.0,715.3,804.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,803.2,984,0
COALINDIA,COALINDIAEQN,,399.25,0.4,0.1,398.85,20645,8242516,903811173910.78,543.55,349.25,399.25,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,398.9,386,0
INDHOTEL,INDHOTELEQN,,842.0,0.8,0.1,841.2,14212,11966504,736538929617.58,894.9,506.45,842.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,841.2,926,0
PETRONET,PETRONETEQN,,304.25,0.3,0.1,303.95,1754,533654,227029293944.05,384.2,253.4,304.25,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,303.0,4032,0
BAJAJFINSV,BAJAJFINSVEQN,,2037.1,1.8,0.09,2035.3,6307,12847989,1101965608270.8,2039.7,1419.05,2037.1,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,2035.3,1142,0
CROMPTON,CROMPTONEQN,,332.5,0.3,0.09,332.2,2559,850867,212877395506.41,484.0,290.7,332.5,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,331.75,56,0
HAVELLS,HAVELLSEQN,,1640.0,1.5,0.09,1638.5,1703,2792920,410823523692.89,2106.0,1381.3,1640.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1637.9,1,0
BANKBARODA,BANKBARODAEQN,,243.0,0.19,0.08,242.81,25330,6155190,447423799847.18,299.7,190.7,243.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,242.81,7067,0
BAJFINANCE,BAJFINANCEEQN,,9170.0,7.5,0.08,9162.5,4293,39366810,2397456135342.55,9290.0,6375.7,9170.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,9164.5,2,0
LT,LTEQN,,3249.5,2.2,0.07,3247.3,6981,22684759,3798995386314.66,3963.5,2965.3,3249.5,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3247.3,1163,0
HINDZINC,HINDZINCEQN,,440.0,0.3,0.07,439.7,5216,2295040,161080281319.61,807.7,378.15,440.0,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,439.1,1,0
NHPC,NHPCEQN,,85.0,0.02,0.02,84.98,73007,6205595,268097828537.97,118.4,71.0,85.0,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,84.92,1196,0
UPL,UPLEQN,,656.25,0.05,0.01,656.2,1281,840656,330606331052.23,671.3,446.49,656.25,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,655.5,8,0
BANKINDIA,BANKINDIAEQN,,117.11,0.01,0.01,117.1,14855,1739669,141416740696.76,157.95,90.05,117.11,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,116.9,18,0
APOLLOTYRE,APOLLOTYREEQN,,451.8,0.05,0.01,451.75,2203,995315,145863401185.77,584.9,370.9,451.8,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg,450.8,1,0
MARUTI,MARUTIEQN,,11695.0,0.0,0.0,11695.0,1241,14513495,1526819433563.33,13680.0,10725.0,11695.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,11675.0,1,0
ACC,ACCEQN,,2061.7,0.0,0.0,2061.7,327,674175,138471072181.09,2844.0,1778.45,2061.7,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,2059.0,9,0
SONACOMS,SONACOMSEQN,,451.7,0.0,0.0,451.7,2664,1203328,202185709568.4,768.65,380.0,451.7,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,449.0,51,0
HINDPETRO,HINDPETROEQN,,387.7,0.0,0.0,387.7,5755,2231213,370724161505.28,457.15,287.55,387.7,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,387.0,442,0
ABFRL,ABFRLEQN,,266.2,0.0,0.0,266.2,2187,582179,124179062913.87,364.4,225.5,266.2,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,265.1,85,0
PIIND,PIINDEQN,,3645.3,0.0,0.0,3645.3,214,780094,293240160006.66,4804.05,2951.1,3645.3,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,3625.0,50,0
LAURUSLABS,LAURUSLABSEQN,,628.05,0.0,0.0,628.05,9033,5673175,244540205139.75,646.2,385.45,628.05,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,625.0,52,0
ADANIPORTS,ADANIPORTSEQN,,1259.4,0.0,0.0,1259.4,38436,48406298,928047449861.26,1621.4,995.65,1259.4,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1257.0,35,0
IDEA,IDEAEQN,,7.31,0.0,0.0,7.31,2604045,19035568,287793629887.91,19.18,6.61,7.31,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,7.27,136696,0
RAMCOCEM,RAMCOCEMEQN,,967.35,0.0,0.0,967.35,239,231196,120630139212.65,1060.0,700.0,967.35,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg,961.0,500,0
SAIL,SAILEQN,,113.96,0.0,0.0,113.96,34697,3954070,163653573701.9,175.35,99.15,113.96,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,113.81,1,0
BSOFT,BSOFTEQN,,371.55,0.0,0.0,371.55,4260,1582803,60743838070.41,760.45,331.0,371.55,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,371.15,100,0
IEX,IEXEQN,,187.62,0.0,0.0,187.62,14438,2708857,141699059711.24,244.4,134.15,187.62,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,187.46,1,0
SHREECEM,SHREECEMEQN,,31000.0,0.0,0.0,31000.0,18,558000,413439044399.57,31290.0,23500.0,31000.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,30820.0,2,0
SRF,SRFEQN,,2990.4,0.0,0.0,2990.4,935,2796024,432675381253.91,3054.9,2089.1,2990.4,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,2981.1,2,0
ANGELONE,ANGELONEEQN,,2356.2,0.0,0.0,2356.2,3042,7167560,135973662209.12,3503.15,1941.0,2356.2,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2352.0,75,0
PIDILITIND,PIDILITINDEQN,,3034.3,0.0,0.0,3034.3,636,1929814,466284125020.53,3415.0,2622.2,3034.3,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,3024.3,300,0
MARICO,MARICOEQN,,714.8,0.0,0.0,714.8,2391,1709086,375663116224.68,736.9,495.15,714.8,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,713.3,6,0
TATACONSUM,TATACONSUMEQN,,1120.2,0.0,0.0,1120.2,3510,3931902,726714018118.91,1250.1,882.9,1120.2,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1117.5,1,0
DMART,DMARTEQN,,4357.0,-0.1,0.0,4357.1,690,3006330,638697632363.66,5484.85,3340.0,4357.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4350.0,100,0
MPHASIS,MPHASISEQN,,2273.7,0.0,0.0,2273.7,408,927669,257838301007.0,3237.95,2044.55,2273.7,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2255.7,1,0
CUMMINSIND,CUMMINSINDEQN,,2891.2,0.0,0.0,2891.2,615,1778088,389935313460.0,4171.9,2580.0,2891.2,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,2881.2,2,0
UNIONBANK,UNIONBANKEQN,,126.59,0.0,0.0,126.59,36374,4604584,243752549959.17,172.5,100.81,126.59,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,126.4,20,0
SBICARD,SBICARDEQN,,906.3,-0.05,-0.01,906.35,2731,2475105,270472347955.75,908.0,647.95,906.3,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,904.5,385,0
BALKRISIND,BALKRISINDEQN,,2503.7,-0.2,-0.01,2503.9,170,425629,199692307633.23,3375.0,2152.05,2503.7,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2481.0,23,0
DRREDDY,DRREDDYEQN,,1163.4,-0.2,-0.02,1163.6,2465,2867781,707697054451.08,1421.49,1020.0,1163.4,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1160.9,5,0
DALBHARAT,DALBHARATEQN,,1851.0,-0.6,-0.03,1851.6,652,1206852,147610024120.35,1988.35,1601.0,1851.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,1834.0,1,0
ASIANPAINT,ASIANPAINTEQN,,2465.9,-2.0,-0.08,2467.9,4125,10171837,1111978468680.0,3394.9,2124.75,2465.9,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2460.0,101,0
SUPREMEIND,SUPREMEINDEQN,,3395.0,-2.6,-0.08,3397.6,262,889490,218079908888.75,6460.0,3095.0,3395.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,3382.0,27,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8010.0,-8.0,-0.1,8018.0,648,5190480,885684604992.39,12774.0,7089.35,8010.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,7991.0,35,0
PHOENIXLTD,PHOENIXLTDEQN,,1612.0,-2.7,-0.17,1614.7,507,817284,301051068730.59,2068.5,1338.05,1612.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1600.1,50,0
TECHM,TECHMEQN,,1304.0,-2.8,-0.21,1306.8,5606,7310224,825369585606.14,1807.7,1162.95,1304.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1298.8,1,0
HCLTECH,HCLTECHEQN,,1435.0,-3.0,-0.21,1438.0,17553,25188555,1522201855280.41,2012.2,1235.0,1435.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1431.0,96,0
GRASIM,GRASIMEQN,,2755.0,-5.7,-0.21,2760.7,2022,5570610,1057287638251.83,2877.75,2171.6,2755.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2745.5,55,0
TCS,TCSEQN,,3290.1,-8.8,-0.27,3298.9,14463,47584716,3358565206100.19,4592.25,3056.05,3290.1,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3288.0,5,0
HINDUNILVR,HINDUNILVREQN,,2368.1,-6.9,-0.29,2375.0,7191,17029007,2099895188083.89,3035.0,2136.0,2368.1,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2365.3,151,0
RELIANCE,RELIANCEEQN,,1270.0,-4.5,-0.35,1274.5,102977,130780790,8601623959590.88,1608.8,1114.85,1270.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1268.7,2,0
PERSISTENT,PERSISTENTEQN,,4818.5,-17.5,-0.36,4836.0,8922,42990657,514787750985.6,6788.9,3232.05,4818.5,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,4790.0,6,0
TITAN,TITANEQN,,3314.0,-13.5,-0.41,3327.5,3527,11688478,1366402774407.43,3867.0,2925.0,3314.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3307.0,1,0
BHEL,BHELEQN,,226.16,-1.23,-0.54,227.39,247336,55937509,290963801116.87,335.35,176.0,226.16,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,225.95,100,0
JSWSTEEL,JSWSTEELEQN,,1001.0,-6.2,-0.62,1007.2,2861,2863861,953769538948.11,1074.9,823.8,1001.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,999.1,50,0
NESTLEIND,NESTLEINDEQN,,2401.0,-15.6,-0.65,2416.6,2563,6153763,863776893006.79,2778.0,2110.0,2401.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2394.8,3,0
INFY,INFYEQN,,1410.0,-9.5,-0.67,1419.5,286819,404414790,5126264168571.64,2006.45,1307.0,1410.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1409.5,347,0
ULTRACEMCO,ULTRACEMCOEQN,,11816.0,-85.0,-0.71,11901.0,675,7975800,1380719785941.82,12145.35,9250.0,11816.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,11776.0,3,0
ETERNAL,ETERNALEQN,,229.0,-2.6,-1.12,231.6,584830,133926070,1607425015239.32,304.7,146.3,229.0,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,228.6,581,0
OBEROIRLTY,OBEROIRLTYEQN,,1617.0,-23.7,-1.44,1640.7,5340,8634780,191779876723.11,2343.65,1359.25,1617.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1610.0,3,0
TATAELXSI,TATAELXSIEQN,,4805.0,-95.5,-1.95,4900.5,12654,60802470,169205178204.46,9080.0,4700.0,4805.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,4803.0,4,0
