symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
ADANIPORTS,ADANIPORTSEQN,,1126.0,0.9,0.08,1125.1,4568,5143568,826796941568.63,1621.4,995.65,1126.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
BOSCHLTD,BOSCHLTDEQN,,28645.0,23.8,0.08,28621.2,23,658835,247841745975.8,39088.8,23751.0,28645.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
CUB,CUBEQN,,177.0,0.15,0.08,176.85,1137,201249,127652872733.41,187.9,125.4,177.0,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
IRB,IRBEQN,,54.3,0.04,0.07,54.26,34539,1875467,107286232179.06,78.15,45.06,54.3,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
SHREECEM,SHREECEMEQN,,27899.0,15.6,0.06,27933.4,31,864869,376025344639.31,29000.05,23500.0,27899.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
TATAMOTORS,TATAMOTORSEQN,,711.0,0.45,0.06,710.55,39491,28078101,1485416735938.77,1179.0,683.2,711.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
INDIANB,INDIANBEQN,,540.45,0.2,0.04,540.25,846,457220,190455739512.28,632.7,467.3,540.45,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,577.0,0.25,0.04,576.75,24823,14322871,805386618214.95,730.45,438.6,577.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
ADANIENSOL,ADANIENSOLEQN,,752.0,0.2,0.03,751.8,3160,2376320,271413205587.76,1348.0,588.0,752.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
KEI,KEIEQN,,3878.05,1.05,0.03,3877.0,181,701927,237911224473.27,5039.7,2900.1,3878.05,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
NYKAA,NYKAAEQN,,179.03,0.05,0.03,178.98,2553,457063,242651052727.08,229.8,139.8,179.03,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
COFORGE,COFORGEEQN,,8460.55,1.5,0.02,8459.05,262,2216664,558773823381.83,10026.8,4287.25,8460.55,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
HDFCLIFE,HDFCLIFEEQN,,626.0,0.1,0.02,625.9,1168,731168,668237208729.42,761.2,511.4,626.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4238.0,0.9,0.02,4237.1,904,3831152,548922680773.3,6246.25,3997.5,4238.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
ATGL,ATGLEQN,,629.0,0.05,0.01,628.95,1331,837199,173477425100.12,1190.0,545.75,629.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,421.95,0.0,0.0,421.95,2784,1174708,140039036292.69,584.9,407.05,421.95,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
BALKRISIND,BALKRISINDEQN,,2775.3,0.0,0.0,2775.3,72,199821,222030715953.7,3375.0,2193.8,2775.3,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
BERGEPAINT,BERGEPAINTEQN,,489.4,0.0,0.0,489.4,13358,6537405,138557898351.3,629.5,437.75,489.4,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
COLPAL,COLPALEQN,,2718.85,0.0,0.0,2718.85,327,889063,358982744566.56,3890.0,2476.25,2718.85,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
CYIENT,CYIENTEQN,,1445.2,0.05,0.0,1445.15,331,478361,122100626691.47,2264.9,1295.35,1445.2,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2342.05,0.0,0.0,2342.05,193,452015,160574311525.4,3169.0,2021.0,2342.05,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
EICHERMOT,EICHERMOTEQN,,5450.0,-0.1,0.0,5450.1,296,1613200,749056235772.39,5575.5,3672.0,5450.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
GLENMARK,GLENMARKEQN,,1451.55,0.0,0.0,1451.55,160,232248,217893233819.42,1830.95,771.0,1451.55,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
HAVELLS,HAVELLSEQN,,1626.35,0.0,0.0,1626.35,648,1053874,409219417913.17,2106.0,1315.05,1626.35,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
IDEA,IDEAEQN,,9.4,0.0,0.0,9.4,1045606,9828696,249550642122.11,19.18,6.61,9.4,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
INDHOTEL,INDHOTELEQN,,828.2,0.0,0.0,828.2,7087,5869453,726073074420.38,894.9,500.35,828.2,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
IPCALAB,IPCALABEQN,,1468.05,0.0,0.0,1468.05,180,264249,197759747727.58,1755.9,1052.0,1468.05,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
ITC,ITCEQN,,455.15,0.0,0.0,455.15,26845,12218501,4218352996589.74,528.5,399.35,455.15,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
JUBLFOOD,JUBLFOODEQN,,724.3,0.0,0.0,724.3,3166,2293133,275066474873.23,796.75,421.05,724.3,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
M&M,M&MEQN,,3189.05,0.0,0.0,3189.05,9127,29106459,2811744084338.32,3270.55,1623.45,3189.05,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
MARUTI,MARUTIEQN,,13110.0,0.05,0.0,13109.95,370,4850700,1722487021181.84,13680.0,10400.0,13110.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
MRF,MRFEQN,,114933.0,-1.7,0.0,114934.7,6,689598,231394223696.54,151445.0,110100.0,114933.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
PAYTM,PAYTMEQN,,781.7,0.0,0.0,781.7,4837,3781082,264199365121.74,1062.95,310.0,781.7,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
PRESTIGE,PRESTIGEEQN,,1421.4,0.0,0.0,1421.4,1100,1563540,239557503318.83,2074.8,967.3,1421.4,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
RAMCOCEM,RAMCOCEMEQN,,907.8,0.0,0.0,907.8,216,196084,114942949816.84,1060.0,700.0,907.8,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
SAIL,SAILEQN,,106.68,0.0,0.0,106.68,40827,4355424,153460826342.99,175.35,99.66,106.68,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
SBILIFE,SBILIFEEQN,,1472.4,0.0,0.0,1472.4,203,298897,657874382207.43,1936.0,1307.7,1472.4,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
TATACOMM,TATACOMMEQN,,1586.45,0.0,0.0,1586.45,58,92014,185287731720.0,2175.0,1550.0,1586.45,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
TATAELXSI,TATAELXSIEQN,,6371.1,0.0,0.0,6371.1,94,598883,219928773003.48,9080.0,5920.0,6371.1,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11519.1,-0.05,0.0,11519.15,205,2361415,1309749017653.02,12145.35,9250.0,11519.1,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
LODHA,LODHAEQN,,1286.35,-0.15,-0.01,1286.5,1181,1519179,358194758785.78,1649.95,977.35,1286.35,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
MANAPPURAM,MANAPPURAMEQN,,205.51,-0.03,-0.01,205.54,24248,4983206,112504594106.97,230.4,138.35,205.51,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
MOTHERSON,MOTHERSONEQN,,137.9,-0.02,-0.01,137.92,49727,6857353,405604920950.98,216.99,107.5,137.9,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
POWERGRID,POWERGRIDEQN,,285.6,-0.05,-0.02,285.65,42066,12014049,1290465611179.76,366.25,257.65,285.6,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
LTIM,LTIMEQN,,5900.0,-2.25,-0.04,5902.25,753,4442700,545310169862.22,6767.95,4513.55,5900.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
VOLTAS,VOLTASEQN,,1400.0,-0.6,-0.04,1400.6,1201,1681400,318226016341.42,1944.9,1013.15,1400.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
TITAN,TITANEQN,,3596.0,-1.7,-0.05,3597.7,25846,92942216,1482553970182.58,3867.0,3055.65,3596.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
UBL,UBLEQN,,2129.0,-1.0,-0.05,2130.0,157,334253,159854798706.71,2299.7,1647.25,2129.0,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
NBCC,NBCCEQN,,93.0,-0.06,-0.06,93.06,29781,2769633,96027670800.0,139.83,70.07,93.0,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
DIXON,DIXONEQN,,14922.7,-10.95,-0.07,14933.65,660,9848982,566505220721.92,19148.9,6125.4,14922.7,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
SBICARD,SBICARDEQN,,835.05,-0.7,-0.08,835.75,2369,1978233,249430083420.14,846.5,647.95,835.05,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
TIINDIA,TIINDIAEQN,,3090.0,-2.6,-0.08,3092.6,93,287370,328526502649.25,4810.8,2982.25,3090.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
DELHIVERY,DELHIVERYEQN,,328.5,-0.3,-0.09,328.8,3156,1036746,167416842193.22,488.0,306.55,328.5,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
INDIAMART,INDIAMARTEQN,,2185.0,-2.0,-0.09,2187.0,25,54625,66398069119.98,3198.4,2045.6,2185.0,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1170.1,-1.2,-0.1,1171.3,684,800348,327059020698.2,1592.0,958.5,1170.1,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
TATACHEM,TATACHEMEQN,,917.55,-0.95,-0.1,918.5,4051,3716995,143440412400.57,1349.0,899.2,917.55,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1811.0,-2.25,-0.12,1813.25,1221,2211231,985391752781.28,2029.9,1419.05,1811.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
IRCTC,IRCTCEQN,,781.0,-0.9,-0.12,781.9,3877,3027937,234943544000.0,1138.9,736.3,781.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
NHPC,NHPCEQN,,78.8,-0.11,-0.14,78.91,25769,2030597,248534941741.45,118.4,72.15,78.8,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
UPL,UPLEQN,,636.0,-0.9,-0.14,636.9,9851,6265236,320487016591.35,641.55,430.58,636.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
HCLTECH,HCLTECHEQN,,1730.0,-2.55,-0.15,1732.55,7770,13442100,1831575218741.25,2012.2,1235.0,1730.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
SRF,SRFEQN,,2965.25,-5.0,-0.17,2970.25,1172,3475273,428564040073.12,2980.0,2089.1,2965.25,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
PIDILITIND,PIDILITINDEQN,,2921.55,-5.4,-0.18,2926.95,413,1206600,449524610296.69,3415.0,2511.15,2921.55,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
RELIANCE,RELIANCEEQN,,1282.65,-2.55,-0.2,1285.2,79660,102175899,8697718637294.14,1608.8,1201.5,1282.65,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
TATASTEEL,TATASTEELEQN,,133.15,-0.27,-0.2,133.42,35283,4697931,1101463060091.06,184.6,122.62,133.15,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
AARTIIND,AARTIINDEQN,,455.0,-1.0,-0.22,456.0,2548,1159340,92402027385.47,769.25,390.25,455.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
MARICO,MARICOEQN,,675.55,-1.5,-0.22,677.05,3181,2148924,356733891010.0,736.9,486.3,675.55,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
ZOMATO,ZOMATOEQN,,234.0,-0.54,-0.23,234.54,76718,17952012,1615158390896.73,304.7,138.05,234.0,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
DMART,DMARTEQN,,3910.0,-9.85,-0.25,3919.85,723,2826930,577890529995.71,5484.85,3399.0,3910.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
YESBANK,YESBANKEQN,,19.07,-0.05,-0.26,19.12,257267,4906081,359723686877.69,32.85,17.06,19.07,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
JSL,JSLEQN,,620.75,-1.8,-0.29,622.55,838,520188,202415264567.35,848.0,527.1,620.75,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
ATUL,ATULEQN,,6230.8,-19.4,-0.31,6250.2,5,31154,98722873294.29,8180.0,5174.85,6230.8,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1433.05,-4.55,-0.32,1437.6,608,871294,259253605044.24,1728.95,1305.0,1433.05,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
JSWSTEEL,JSWSTEELEQN,,941.1,-3.15,-0.33,944.25,873,821580,902340798361.51,1063.0,761.75,941.1,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3975.75,-16.2,-0.41,3991.95,260,1033695,256396617785.15,6460.0,3452.05,3975.75,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
NCC,NCCEQN,,232.05,-1.3,-0.56,233.35,20529,4763754,94791862849.65,364.5,200.55,232.05,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
DIVISLAB,DIVISLABEQN,,6060.55,-35.7,-0.59,6096.25,1074,6509030,769408779385.49,6285.45,3350.0,6060.55,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
PVRINOX,PVRINOXEQN,,1100.05,-6.65,-0.6,1106.7,809,889940,78450926422.75,1748.0,1025.85,1100.05,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
BANDHANBNK,BANDHANBNKEQN,,150.0,-1.01,-0.67,151.01,51582,7737300,125310157020.43,228.9,137.0,150.0,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
NESTLEIND,NESTLEINDEQN,,2283.8,-15.65,-0.68,2299.45,3750,8564250,822630894114.88,2778.0,2131.25,2283.8,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1771.0,-13.2,-0.74,1784.2,337,596827,330357000557.87,2068.5,1215.4,1771.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
UNITDSPR,UNITDSPREQN,,1470.1,-12.35,-0.83,1482.45,661,971736,435460184633.18,1700.0,1054.7,1470.1,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
ABFRL,ABFRLEQN,,283.05,-2.6,-0.91,285.65,9313,2636044,121471788708.6,364.4,198.75,283.05,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2269.0,-85.35,-3.63,2354.35,33266,75480554,1061467170610.46,3394.9,2207.8,2269.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
