symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
TORNTPHARM,TORNTPHARMEQN,,3740.9,-1.0,-0.03,3741.9,523,1956490,391646819274.73,3787.9,2886.45,3740.9,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3725.0,6,0
SBILIFE,SBILIFEEQN,,1840.0,-0.7,-0.04,1840.7,1577,2901680,822680246830.53,1936.0,1372.55,1840.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1825.0,76,0
BANDHANBNK,BANDHANBNKEQN,,168.0,-0.08,-0.05,168.08,3041,510888,141721461913.19,219.9,128.16,168.0,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,167.55,5,0
BANKBARODA,BANKBARODAEQN,,237.74,-0.13,-0.05,237.87,12798,3042596,438983719442.13,266.95,190.7,237.74,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,237.5,536,0
CDSL,CDSLEQN,,1480.0,-0.8,-0.05,1480.8,9340,13823200,262556197332.0,1989.8,1047.45,1480.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1478.0,1155,0
CHOLAFIN,CHOLAFINEQN,,1442.5,-0.7,-0.05,1443.2,6055,8734337,602989305177.98,1684.4,1168.0,1442.5,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1440.0,1057,0
GLENMARK,GLENMARKEQN,,2133.0,-1.1,-0.05,2134.1,381,812673,317549698807.29,2284.8,1275.5,2133.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,2122.1,41,0
ABCAPITAL,ABCAPITALEQN,,256.5,-0.15,-0.06,256.65,16255,4169407,182802603443.66,282.65,149.01,256.5,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,255.65,1,0
OBEROIRLTY,OBEROIRLTYEQN,,1629.1,-1.0,-0.06,1630.1,174,283463,190958248020.58,2343.65,1451.95,1629.1,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1617.0,100,0
ANGELONE,ANGELONEEQN,,2599.0,-1.9,-0.07,2600.9,1139,2960261,150433170409.98,3503.15,1941.0,2599.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2590.9,15,0
APLAPOLLO,APLAPOLLOEQN,,1600.0,-1.2,-0.07,1601.2,988,1580800,289074470294.73,1936.0,1272.7,1600.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1585.0,166,0
ICICIBANK,ICICIBANKEQN,,1480.4,-1.0,-0.07,1481.4,26042,38552576,10560164554698.29,1500.0,1153.0,1480.4,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1477.3,1000,0
PHOENIXLTD,PHOENIXLTDEQN,,1483.0,-1.0,-0.07,1484.0,189,280287,276190918485.22,1968.0,1338.05,1483.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1474.0,6,0
TITAGARH,TITAGARHEQN,,859.55,-0.6,-0.07,860.15,1820,1564381,68784792250.71,1653.35,654.55,859.55,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,856.6,1,0
VOLTAS,VOLTASEQN,,1326.8,-0.9,-0.07,1327.7,284,376811,299733672256.19,1944.9,1135.0,1326.8,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1319.6,50,0
MAXHEALTH,MAXHEALTHEQN,,1245.0,-1.0,-0.08,1246.0,1605,1998225,926458371746.11,1314.3,836.6,1245.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1239.3,200,0
PNB,PNBEQN,,105.3,-0.08,-0.08,105.38,38222,4024776,361312039549.5,126.0,85.46,105.3,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,105.1,2191,0
BHARATFORG,BHARATFORGEQN,,1168.0,-1.1,-0.09,1169.1,860,1004480,308928088235.07,1771.2,919.1,1168.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1163.2,1,0
BPCL,BPCLEQN,,329.0,-0.3,-0.09,329.3,10370,3411730,632365149993.24,376.0,234.01,329.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,327.15,366,0
TATAELXSI,TATAELXSIEQN,,6087.5,-6.0,-0.1,6093.5,98,596575,210317387407.33,9080.0,4700.0,6087.5,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,6075.0,1,0
HDFCAMC,HDFCAMCEQN,,5644.0,-6.0,-0.11,5650.0,496,2799424,570333376639.53,5695.0,3563.05,5644.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,5626.0,1,0
SBIN,SBINEQN,,795.7,-0.85,-0.11,796.55,39953,31790602,3154452091077.53,881.4,680.0,795.7,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,795.05,117,0
CROMPTON,CROMPTONEQN,,322.6,-0.4,-0.12,323.0,1363,439703,206770870236.82,484.0,301.0,322.6,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,321.2,7,0
KALYANKJIL,KALYANKJILEQN,,594.0,-0.7,-0.12,594.7,6662,3957228,227105172246.34,795.4,399.4,594.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,592.85,100,0
HEROMOTOCO,HEROMOTOCOEQN,,4255.1,-5.6,-0.13,4260.7,442,1880754,550529074737.84,6246.25,3344.0,4255.1,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,4250.0,36,0
SHRIRAMFIN,SHRIRAMFINEQN,,630.0,-0.85,-0.13,630.85,8255,5200650,882007126442.12,730.45,493.35,630.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,627.5,50,0
UNOMINDA,UNOMINDAEQN,,1040.0,-1.4,-0.13,1041.4,778,809120,185635970894.53,1255.0,767.6,1040.0,https://nsearchives.nseindia.com/today/preOpen_UNOMINDAEQN.svg,1033.4,70,0
VEDL,VEDLEQN,,425.1,-0.55,-0.13,425.65,12057,5125430,718324095077.12,526.95,363.0,425.1,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,424.75,5,0
ASTRAL,ASTRALEQN,,1399.2,-2.0,-0.14,1401.2,478,668817,171779064490.2,2210.0,1232.3,1399.2,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1397.0,1,0
IDEA,IDEAEQN,,6.9,-0.01,-0.14,6.91,1093621,7545984,190253021699.25,16.55,6.29,6.9,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,6.85,165128,0
IRCTC,IRCTCEQN,,725.0,-1.05,-0.14,726.05,2707,1962575,218635976000.0,995.0,656.0,725.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,723.5,500,0
ADANIPORTS,ADANIPORTSEQN,,1371.0,-2.1,-0.15,1373.1,4271,5855541,1011211099214.41,1604.95,995.65,1371.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1368.5,3,0
BAJAJFINSV,BAJAJFINSVEQN,,1945.0,-3.0,-0.15,1948.0,1317,2561565,1057317746444.16,2135.0,1523.25,1945.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,1941.2,15,0
SOLARINDS,SOLARINDSEQN,,14198.0,-22.0,-0.15,14220.0,271,3847658,342147148815.82,17820.0,8482.5,14198.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,14100.0,14,0
SRF,SRFEQN,,3036.0,-4.8,-0.16,3040.8,487,1478532,439303127316.29,3325.0,2126.85,3036.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,3021.0,1,0
COFORGE,COFORGEEQN,,1744.8,-3.4,-0.19,1748.2,833,1453418,580771550560.08,2005.36,1149.8,1744.8,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,1735.0,5,0
DLF,DLFEQN,,782.65,-1.6,-0.2,784.25,5616,4395362,502186499504.51,929.0,601.2,782.65,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,781.0,201,0
HCLTECH,HCLTECHEQN,,1465.0,-2.9,-0.2,1467.9,5619,8231835,1547892903194.32,2012.2,1302.75,1465.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1462.4,1,0
IOC,IOCEQN,,145.33,-0.29,-0.2,145.62,30724,4465118,541468725847.54,184.85,110.72,145.33,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,145.2,25,0
HDFCBANK,HDFCBANKEQN,,2014.0,-4.2,-0.21,2018.2,105877,213236278,15354586683727.55,2037.7,1593.3,2014.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,2012.2,4,0
PATANJALI,PATANJALIEQN,,1869.6,-4.1,-0.22,1873.7,626,1170369,206411025590.39,2011.0,1570.0,1869.6,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1863.2,15,0
TITAN,TITANEQN,,3340.0,-7.3,-0.22,3347.3,1533,5120220,1373990364889.5,3867.0,2925.0,3340.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3333.0,1,0
ADANIENT,ADANIENTEQN,,2425.0,-5.7,-0.23,2430.7,3699,8970075,631202569835.18,3258.0,2025.0,2425.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2422.1,1,0
TCS,TCSEQN,,3029.9,-6.9,-0.23,3036.8,11504,34855969,3089190061829.19,4592.25,3015.0,3029.9,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3027.2,5,0
TORNTPOWER,TORNTPOWEREQN,,1307.0,-3.0,-0.23,1310.0,337,440459,248363514178.68,2037.0,1207.25,1307.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1302.3,1,0
RELIANCE,RELIANCEEQN,,1386.9,-3.3,-0.24,1390.2,54151,75102021,9391299460374.36,1551.0,1114.85,1386.9,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1385.3,5,0
BDL,BDLEQN,,1615.0,-4.0,-0.25,1619.0,836,1350140,148710458371.88,2096.6,890.0,1615.0,https://nsearchives.nseindia.com/today/preOpen_BDLEQN.svg,1608.5,50,0
LTIM,LTIMEQN,,5092.0,-14.0,-0.27,5106.0,60,305520,471564401465.59,6767.95,3802.0,5092.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,5080.0,5,0
MFSL,MFSLEQN,,1497.3,-4.1,-0.27,1501.4,235,351865,393388967545.29,1666.9,950.0,1497.3,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1476.0,250,0
NUVAMA,NUVAMAEQN,,7220.0,-19.5,-0.27,7239.5,453,3270660,108057494684.19,8508.5,4735.45,7220.0,https://nsearchives.nseindia.com/today/preOpen_NUVAMAEQN.svg,7200.0,17,0
CESC,CESCEQN,,169.0,-0.51,-0.3,169.51,7888,1333072,105992323801.46,212.49,119.0,169.0,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,168.45,50,0
SAIL,SAILEQN,,123.82,-0.38,-0.31,124.2,28377,3513640,178747415462.46,156.35,99.15,123.82,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,123.55,1,0
AXISBANK,AXISBANKEQN,,1065.0,-3.4,-0.32,1068.4,13897,14800305,3050025840649.23,1281.65,933.5,1065.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1064.0,618,0
PIDILITIND,PIDILITINDEQN,,2860.0,-9.8,-0.34,2869.8,200,572000,441258304566.51,3415.0,2622.2,2860.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,2851.7,1,0
COALINDIA,COALINDIAEQN,,375.0,-1.35,-0.36,376.35,52232,19587000,851598523387.87,543.55,349.25,375.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,374.8,255,0
NTPC,NTPCEQN,,333.0,-1.25,-0.37,334.25,16554,5512482,1577897770472.39,448.45,292.8,333.0,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,332.0,299,0
ONGC,ONGCEQN,,240.1,-0.9,-0.37,241.0,20358,4887955,930675684332.72,345.0,205.0,240.1,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,239.96,40,0
HDFCLIFE,HDFCLIFEEQN,,752.55,-2.95,-0.39,755.5,2695,2028122,808986422655.21,820.75,584.3,752.55,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,751.75,2,0
HUDCO,HUDCOEQN,,211.42,-0.85,-0.4,212.27,7577,1601929,105801187533.21,317.05,158.85,211.42,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,211.05,10,0
SBICARD,SBICARDEQN,,804.0,-3.4,-0.42,807.4,911,732444,241099091598.19,1027.25,659.8,804.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,803.0,64,0
HINDALCO,HINDALCOEQN,,680.0,-3.05,-0.45,683.05,8176,5559680,987373660036.38,772.65,546.45,680.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,678.05,191,0
PFC,PFCEQN,,408.1,-1.85,-0.45,409.95,6256,2553073,595838447994.5,566.4,357.25,408.1,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,407.25,120,0
SJVN,SJVNEQN,,93.2,-0.42,-0.45,93.62,17563,1636871,66443992994.68,153.7,80.54,93.2,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,93.01,1110,0
PERSISTENT,PERSISTENTEQN,,5135.0,-25.5,-0.49,5160.5,170,872950,551414139878.4,6788.9,4148.95,5135.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,5125.0,2,0
TECHM,TECHMEQN,,1456.6,-7.1,-0.49,1463.7,1274,1855708,926410200720.1,1807.7,1209.4,1456.6,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1454.6,50,0
ULTRACEMCO,ULTRACEMCOEQN,,12181.0,-68.0,-0.56,12249.0,400,4872400,1449923848662.13,12714.0,10047.85,12181.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,12160.0,201,0
OIL,OILEQN,,437.5,-2.5,-0.57,440.0,5682,2485875,238337082245.73,767.9,325.0,437.5,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,436.6,4,0
TATACONSUM,TATACONSUMEQN,,1067.1,-6.1,-0.57,1073.2,2046,2183286,696746731947.35,1234.3,882.9,1067.1,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1066.1,2000,0
JUBLFOOD,JUBLFOODEQN,,651.4,-4.1,-0.63,655.5,561,365435,246833890441.06,796.75,558.25,651.4,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,650.15,100,0
RBLBANK,RBLBANKEQN,,265.15,-1.7,-0.64,266.83,17819,4724707,158224273394.33,272.88,146.1,265.15,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,264.55,1000,0
TATAPOWER,TATAPOWEREQN,,395.1,-2.65,-0.67,397.75,32329,12773187,665479996235.82,494.85,326.35,395.1,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,394.5,158,0
CIPLA,CIPLAEQN,,1544.0,-10.6,-0.68,1554.6,2099,3240856,870622143103.94,1702.05,1335.0,1544.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1540.0,511,0
INDIGO,INDIGOEQN,,5870.0,-40.5,-0.69,5910.5,4022,23609140,1153826166851.51,6018.0,3780.0,5870.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5851.0,1,0
WIPRO,WIPROEQN,,246.5,-1.8,-0.72,248.3,36305,8949182,706160562847.27,324.6,228.0,246.5,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,246.15,23,0
ASIANPAINT,ASIANPAINTEQN,,2378.0,-18.1,-0.76,2396.1,2658,6320724,1078706644487.37,3394.9,2124.75,2378.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2376.2,1,0
INDUSINDBK,INDUSINDBKEQN,,792.5,-6.4,-0.8,798.9,6680,5293900,524099199101.01,1498.0,606.0,792.5,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,791.9,5,0
NATIONALUM,NATIONALUMEQN,,183.55,-1.51,-0.82,185.06,37394,6863668,165444158699.32,262.99,137.75,183.55,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,183.51,4,0
DRREDDY,DRREDDYEQN,,1258.0,-12.3,-0.97,1270.3,8502,10695516,769440187418.05,1421.49,1020.0,1258.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1256.3,1,0
SUNPHARMA,SUNPHARMAEQN,,1690.0,-16.7,-0.98,1706.7,12634,21351460,1827957580177.7,1960.35,1553.05,1690.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1686.0,11,0
ICICIGI,ICICIGIEQN,,1907.7,-19.3,-1.0,1927.0,1722,3285059,462372418522.87,2301.9,1613.7,1907.7,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,1898.0,6,0
INFY,INFYEQN,,1493.9,-15.1,-1.0,1509.0,51362,76729691,5420056763079.22,2006.45,1307.0,1493.9,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1492.7,102,0
IIFL,IIFLEQN,,472.6,-5.35,-1.12,477.95,4273,2019419,109096861625.14,560.6,279.8,472.6,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,470.95,85,0
PAGEIND,PAGEINDEQN,,48135.0,-670.0,-1.37,48805.0,140,6738900,306810682889.9,50590.0,38850.0,48135.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,47700.0,2,0
PNBHOUSING,PNBHOUSINGEQN,,883.1,-98.1,-10.0,986.2,52150,46053665,157476129309.3,1202.2,746.7,883.1,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,883.1,0,2138949
